isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset
KR7132030008,132030,KODEX 골드선물(H),S&P GSCI Gold Index(TR),25710,-0.6,1768847371,387147461412,normal,원자재,불가,pass,20260828,2010-10-01,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,25883.97,-0.67,1.94,15000000,0
KR7133690008,133690,TIGER 미국나스닥100,NASDAQ 100,179490,-0.06,354765816648,11484897480688,normal,주식-해외,가능(검수전),pass,20260828,2010-10-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,180089.12,-0.33,2.23,64290000,0
KR7136340007,136340,RISE 중기우량회사채,KOBI 크레딧 지수(총수익),104340,0.04,37572380,295714958770,normal,채권,가능(검수전),pass,20260828,2011-04-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,104326.41,0.01,0.45,2832000,0
KR7137610002,137610,TIGER 농산물선물Enhanced(H),S&P GSCI Agriculture Enhanced Index(ER),5945,1.19,129788907,13595082154,normal,원자재,불가,pass,20260828,2011-01-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,5959.36,-0.24,2.2,2300000,0
KR7138230008,138230,KIWOOM 미국달러선물,미국달러선물지수,16075,-0.59,24199210,23452778800,normal,주식-해외,불가,pass,20260828,2011-02-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,16085.33,-0.06,0.79,1450000,0
KR7138520002,138520,TIGER 삼성그룹,MKF SAMs FW,37095,-0.71,436943472,151155927840,normal,주식-국내,가능(검수전),pass,20260828,2011-03-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,37153.4,-0.16,0.79,4040000,0
KR7138530001,138530,TIGER LG그룹플러스,MKF LG그룹+ FW,12750,1.72,783794207,83527606828,normal,주식-국내,가능(검수전),pass,20260828,2011-03-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12764.17,-0.11,1.78,6660000,0
KR7138540000,138540,TIGER 현대차그룹플러스,MKF 현대차그룹+ FW,51015,-0.1,3693434099,669918641583,normal,주식-국내,가능(검수전),pass,20260828,2011-03-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,51307.0,-0.57,2.06,13100000,0
KR7138910005,138910,KODEX 구리선물(H),S&P GSCI North American Copper Index(TR),10110,0.05,1114188875,34364112290,normal,원자재,불가,pass,20260828,2011-03-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10122.01,-0.12,2.45,3400000,0
KR7138920004,138920,KODEX 콩선물(H),S&P GSCI Soybeans Index(TR),12560,0.64,5431105,6259156181,normal,원자재,불가,fail,20260828,2011-03-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12592.6,-0.26,1.1,500000,0
KR7139220008,139220,TIGER 200 건설,코스피 200 건설,8030,-1.29,2013815951,138111793595,normal,주식-국내,가능(검수전),pass,20260828,2011-04-06,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8035.84,-0.07,0.25,17000000,0
KR7139230007,139230,TIGER 200 중공업,코스피 200 중공업,13625,0.41,2000505184,266666369249,normal,주식-국내,가능(검수전),pass,20260828,2011-04-06,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13658.31,-0.24,0.15,19580000,0
KR7139240006,139240,TIGER 200 철강소재,코스피 200 철강/소재,11675,0.69,93750385,11140941135,normal,주식-국내,가능(검수전),pass,20260828,2011-04-06,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11680.94,-0.05,0.53,960000,0
KR7139250005,139250,TIGER 200 에너지화학,코스피 200 에너지/화학,17760,1.43,237866405,24539494218,normal,주식-국내,가능(검수전),pass,20260828,2011-04-06,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,17789.16,-0.16,1.2,1400000,0
KR7139260004,139260,TIGER 200 IT,코스피 200 정보기술,134945,-1.31,15217357094,2740358395731,normal,주식-국내,가능(검수전),pass,20260828,2011-04-06,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,134799.28,0.11,0.68,19960000,0
KR7139270003,139270,TIGER 200 금융,코스피 200 금융,17195,1.57,262784484,31574755030,normal,주식-국내,가능(검수전),pass,20260828,2011-04-06,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,17237.96,-0.25,1.94,1860000,0
KR7139280002,139280,TIGER 경기방어,코스피 200 경기방어소비재,13305,1.29,48272715,43257481506,normal,주식-국내,가능(검수전),pass,20260828,2011-04-06,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13298.48,0.05,0.42,3280000,0
KR7139290001,139290,TIGER 200 경기소비재,코스피 200 경기소비재,25395,1.11,100946955,7066054956,normal,주식-국내,가능(검수전),fail,20260828,2011-04-06,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,25492.48,-0.38,0.69,280000,0
KR7139320006,139320,TIGER 금은선물(H),S&P GSCI Precious Metals Index(TR),19130,-0.47,213912333,43130062592,normal,주식-해외,불가,pass,20260828,2011-04-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,19252.38,-0.64,0.07,2250000,0
KR7139660005,139660,KIWOOM 미국달러선물인버스,미국달러선물지수,8445,0.66,3589805,7309705170,inverse,주식-해외,불가,fail,20260828,2011-04-01,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8448.17,-0.04,1.57,870000,0
KR7140570003,140570,RISE 수출주,MKF 수출주 지수,26390,0.96,7579790,10517838801,normal,주식-국내,가능(검수전),pass,20260828,2011-04-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,26474.72,-0.32,2.35,400000,0
KR7140580002,140580,RISE 우량업종대표주,MKF 우량업종대표주 지수,24805,0.81,1255030,12354838844,normal,주식-국내,가능(검수전),pass,20260828,2011-04-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,24882.17,-0.31,1.04,500000,0
KR7140700006,140700,KODEX 보험,KRX 보험,21685,2.55,4133687956,52869696059,normal,주식-국내,가능(검수전),pass,20260828,2011-04-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,21702.35,-0.08,0.52,2500000,0
KR7140710005,140710,KODEX 운송,KRX 운송,6595,1.23,104660843,11080141117,normal,주식-국내,가능(검수전),pass,20260828,2011-04-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,6614.6,-0.3,2.22,1700000,0
KR7140950007,140950,파워 코스피100,코스피 100,84225,-1.88,30951727,48154146844,normal,주식-국내,가능(검수전),pass,20260828,2011-05-03,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,84138.84,0.1,2.32,560000,0
KR7143850006,143850,TIGER 미국S&P500선물(H),S&P 500 Futures Index(ER),77750,0.23,55566414,88944537505,normal,주식-해외,불가,pass,20260828,2011-07-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,77879.14,-0.17,0.67,1150000,0
KR7143860005,143860,TIGER 헬스케어,KRX 헬스케어,39365,0.19,843643760,158165346930,normal,주식-국내,가능(검수전),pass,20260828,2011-07-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,39459.94,-0.24,1.68,4020000,0
KR7144600004,144600,KODEX 은선물(H),S&P GSCI Silver Index(TR),11245,0.72,4766353622,816575091269,normal,원자재,불가,pass,20260828,2011-07-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11457.08,-1.85,1.48,73800000,0
KR7145670006,145670,ACE 인버스,코스피 200 선물지수,1306,1.48,94959041,2823165502,inverse,주식-국내,불가,fail,20260828,2011-09-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,1308.89,-0.22,0.36,2200000,0
KR7145850004,145850,TREX 펀더멘탈 200,FnGuide-RAFI 코리아200 지수,118600,-0.05,236685,29554068859,normal,주식-국내,가능(검수전),pass,20260828,2011-09-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,118155.51,0.38,2.45,250000,0
KR7147970008,147970,TIGER 모멘텀,FnGuide 모멘텀 지수,81590,-0.11,67471900,39465872289,normal,주식-국내,가능(검수전),pass,20260828,2011-10-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,82146.2,-0.68,1.66,480000,0
KR7148020001,148020,RISE 200,코스피 200,108020,-1.77,177414475851,4531631878293,normal,주식-국내,가능(검수전),pass,20260828,2011-10-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,107966.15,0.05,2.25,41100000,0
KR7148070006,148070,KIWOOM 국고채10년,KIS 10년 국고채 지수 (총수익),104975,-0.2,1647936827,423712240523,normal,채권,가능(검수전),pass,20260828,2011-10-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,104844.63,0.12,0.92,4022000,0
KR7150460004,150460,TIGER 중국소비테마,FnGuide 중국내수테마 지수,8235,4.7,356719262,59412280861,normal,주식-해외,가능(검수전),pass,20260828,2011-12-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8252.31,-0.21,0.53,7560000,0
KR7152100004,152100,PLUS 200,코스피 200,109025,-1.62,66848402600,1510881728783,normal,주식-국내,가능(검수전),pass,20260828,2012-01-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,108780.24,0.23,2.16,13600000,0
KR7152380002,152380,KODEX 국채선물10년,10년국채선물지수,65065,-0.38,70883105,20796412927,normal,채권,불가,pass,20260828,2012-01-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,65041.79,0.04,0.44,318000,0
KR7152500005,152500,ACE 레버리지,코스피 200,43720,-3.66,1139424110,49967040539,leverage,주식-국내,불가,pass,20260828,2012-01-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,43608.51,0.26,1.06,1100000,0
KR7152870002,152870,파워 200,코스피 200,108140,-1.97,26529985,149097255071,normal,주식-국내,가능(검수전),pass,20260828,2012-02-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,108145.34,-0.0,0.55,1350000,0
KR7153130000,153130,KODEX 단기채권,KRW Cash 지수(총수익),113275,0.0,629435857,792541832788,normal,채권,가능(검수전),pass,20260828,2012-02-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,113276.16,-0.0,1.1,6998000,0
KR7153270004,153270,KIWOOM 코스피100,코스피 100,82630,-2.2,89906489,35436688439,normal,주식-국내,가능(검수전),pass,20260828,2012-02-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,82552.43,0.09,1.8,420000,0
KR7156080004,156080,KODEX MSCI Korea,MSCI Korea Index,51045,-1.35,190894270,31256859991,normal,주식-국내,가능(검수전),pass,20260828,2012-04-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,50863.06,0.36,0.35,600000,0
KR7157450008,157450,TIGER 단기통안채,KIS MSB 6M(총수익),112510,0.0,586178839,1282168069546,normal,금리·파킹,가능(검수전),pass,20260828,2012-05-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,112518.19,-0.01,0.69,11399000,0
KR7157490004,157490,TIGER 소프트웨어,FnGuide 소프트웨어 지수,8615,1.77,1490807810,79221824393,normal,주식-국내,가능(검수전),pass,20260828,2012-05-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8651.11,-0.42,1.75,9360000,0
KR7157500000,157500,TIGER 증권,FnGuide 증권 지수,12620,0.16,1990931181,231633006751,normal,주식-국내,가능(검수전),pass,20260828,2012-05-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12654.79,-0.27,0.79,18320000,0
KR7159800002,159800,마이티 코스피100,코스피 100,84905,-2.15,1023042,24303730265,normal,주식-국내,가능(검수전),pass,20260828,2012-07-05,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,84929.06,-0.03,0.69,280000,0
KR7160580007,160580,TIGER 구리실물,S&P GSCI Cash Copper Index,16150,-0.92,582295947,169115270877,normal,원자재,가능(검수전),pass,20260828,2012-12-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,16438.78,-1.76,0.88,10200000,0
KR7161510003,161510,PLUS 고배당주,FnGuide 배당주 지수,25505,1.11,10080763164,2426364515065,normal,주식-국내,가능(검수전),pass,20260828,2012-08-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,25600.19,-0.37,1.23,96150000,0
KR7166400002,166400,TIGER 200커버드콜OTM,코스피 200 커버드콜 5% OTM,23470,-1.03,34037850,11914429246,normal,주식-국내,가능(검수전),pass,20260828,2012-10-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,23561.84,-0.39,2.46,500000,0
KR7167860006,167860,KIWOOM 국고채10년레버리지,KIS 10년 국고채 지수 (총수익),92415,-0.99,185160,27126812488,leverage,채권,불가,pass,20260828,2012-10-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,92618.46,-0.22,2.41,290000,0
KR7168580009,168580,ACE 중국본토CSI300,CSI 300 Index,34450,0.42,39467520,107587960558,normal,주식-해외,가능(검수전),pass,20260828,2012-11-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,34405.19,0.13,2.08,3120000,0
KR7169950003,169950,KODEX 차이나A50,FTSE China A50 Index,25450,-0.95,3012325,20551009531,normal,주식-해외,가능(검수전),pass,20260828,2013-01-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-08-14T10:56:59+00:00,,25539.79,-0.35,0.43,800000,0
KR7174350009,174350,TIGER 로우볼,FnGuide Low Vol 지수,21490,1.75,48573685,9758647324,normal,주식-국내,가능(검수전),fail,20260828,2013-06-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-08-14T10:56:59+00:00,,21649.83,-0.74,0.65,460000,0
KR7174360008,174360,RISE 중국본토대형주CSI100,CSI A100,23260,-0.81,337765680,32846140448,normal,주식-해외,가능(검수전),pass,20260828,2013-06-04,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,23333.27,-0.31,2.33,1400000,0
KR7176950004,176950,KODEX 국채선물10년인버스,10년국채선물지수,60310,0.55,66797857,12586403833,inverse,채권,불가,pass,20260828,2013-05-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,60263.92,0.08,1.85,210000,0
KR7181480005,181480,ACE 미국부동산리츠(합성 H),Dow Jones U.S. Real Estate Index,85055,-1.81,4704170,10326167387,normal,리츠·인프라,가능(검수전),pass,20260828,2013-08-01,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,85286.14,-0.27,0.56,120000,0
KR7182480004,182480,TIGER 미국MSCI리츠(합성 H),MSCI US REIT Index,13900,-0.79,89236955,134191399431,normal,리츠·인프라,가능(검수전),pass,20260828,2013-10-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13925.27,-0.18,2.48,9550000,0
KR7182490003,182490,TIGER 단기선진하이일드(합성 H),iBoxx USD Liquid High Yield 0-5 year Index,13865,-0.4,1866445,8336241527,normal,채권,가능(검수전),fail,20260828,2014-03-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13903.79,-0.28,0.06,600000,0
KR7183700004,183700,RISE 200채권혼합50,코스피 200 KTB 혼합지수,95690,-0.66,93753510,40507605672,normal,채권,가능(검수전),pass,20260828,2013-10-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,95696.36,-0.01,1.06,420000,0
KR7183710003,183710,RISE 주식혼합,주식국채혼합(주식형)지수,92300,-1.18,6304445,18679141892,normal,채권,가능(검수전),pass,20260828,2013-10-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,92267.08,0.04,1.37,200000,0
KR7185680006,185680,KODEX 미국S&P바이오(합성),S&P Biotechnology Select Industry Index,49165,-1.01,87435945,26414224427,normal,주식-해외,가능(검수전),pass,20260828,2013-10-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,49320.29,-0.31,0.9,532000,0
