isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset,pension_limit,isa_eligible,isa_education_required,isa_tax_type,isa_tax_benefit,pension_source,pension_verified,pension_confidence,underlying_is_security,personal_pension,personal_pension_limit
KR70148J0006,0148J0,TIGER 코리아휴머노이드로봇산업,KEDI 코리아 휴머노이드로봇산업 지수 (PR),9785,1.5,35298070985,663906112138,normal,주식-국내,가능,pass,20260921,2026-01-06,KRX KIND ETF 종목상세 검증,verified_official,2026-01-06,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9777.7,0.07,0.12,67650000,663906112138,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70150K0008,0150K0,KoAct 수소전력ESS인프라액티브,FnGuide 수소전력ESS인프라 지수(PR),10910,-2.11,309483476,30548860267,normal,리츠·인프라,가능,pass,20260921,2026-01-13,KRX KIND ETF 종목상세 검증,verified_official,2026-01-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10910.31,-0.0,2.3,2800000,30548860267,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70151P0002,0151P0,RISE 코리아전략산업액티브,KAP 코리아전략산업지수,15050,2.84,1749687680,149281310403,normal,주식-국내,가능,pass,20260921,2026-01-20,KRX KIND ETF 종목상세 검증,verified_official,2026-01-20,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,15078.92,-0.19,2.08,9900000,149281310403,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70151S0009,0151S0,KODEX 미국AI반도체TOP3플러스,Akros 미국 AI 반도체 Top 3 플러스 지수 (Price Return),15920,2.54,4122445078,211396960715,normal,주식-해외,가능,pass,20260921,2026-01-13,KRX KIND ETF 종목상세 검증,verified_official,2026-01-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,15659.03,1.67,0.06,13600000,211396960715,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70152E0004,0152E0,SOL 배당성향탑픽액티브,FnGuide 배당성향탑픽 지수(PR),10700,0.0,55194522,25202697430,normal,주식-국내,가능,pass,20260921,2026-01-13,KRX KIND ETF 종목상세 검증,verified_official,2026-01-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10724.55,-0.23,0.54,2350000,25202697430,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70153K0005,0153K0,KODEX 주주환원고배당주,Akros 주주환원 고배당 지수 (Price Return),12255,0.45,926145903,147103746445,normal,주식-국내,가능,pass,20260921,2026-01-20,KRX KIND ETF 종목상세 검증,verified_official,2026-01-20,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12258.65,-0.03,0.1,12000000,147103746445,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70153P0000,0153P0,ACE 리츠부동산인프라액티브,FnGuide 맥쿼리인프라 배당 리츠 지수 (시장가격),9480,-0.05,12776567,13715577580,normal,리츠·인프라,가능,pass,20260921,2026-01-20,KRX KIND ETF 종목상세 검증,verified_official,2026-01-20,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9459.02,0.22,2.37,1450000,13715577580,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70153X0000,0153X0,PLUS 미국고배당주액티브,Akros 미국 고배당주 20 지수,11135,-0.58,222951589,20511586128,normal,주식-해외,가능,pass,20260921,2026-01-27,KRX KIND ETF 종목상세 검증,verified_official,2026-01-27,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11087.34,0.43,2.27,1850000,20511586128,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70154F0001,0154F0,WON 초대형IB&금융지주,iSelect 초대형IB&금융지주 지수,12335,0.98,348153296,35387960153,normal,주식-국내,가능,pass,20260921,2026-01-20,KRX KIND ETF 종목상세 검증,verified_official,2026-01-20,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12416.83,-0.66,0.13,2850000,35387960153,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70154H0009,0154H0,KoAct 차이나바이오헬스케어액티브,Solactive 차이나바이오헬스케어지수 PR,9325,4.54,45465585,4898902300,normal,주식-해외,가능,fail,20260921,2026-01-27,KRX KIND ETF 종목상세 검증,verified_official,2026-01-27,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8907.1,4.69,0.34,550000,4898902300,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70155M0001,0155M0,ACE 미국SMR원자력TOP10,Solactive US SMR Nuclear TOP 10 Index (Price Return),6435,-2.43,180020200,28434187872,normal,주식-해외,가능,pass,20260921,2026-02-03,KRX KIND ETF 종목상세 검증,verified_official,2026-02-03,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6318.71,1.84,0.06,4500000,28434187872,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70155N0000,0155N0,HANARO K휴머노이드테마TOP10,iSelect K휴머노이드테마TOP10 지수,7765,0.65,265061267,30290387952,normal,주식-국내,가능,pass,20260921,2026-02-26,KRX KIND ETF 종목상세 검증,verified_official,2026-02-26,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7766.77,-0.02,0.06,3900000,30290387952,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70162L0003,0162L0,KODEX 차이나AI반도체TOP10,Indxx China AI Semiconductor Top 10 Index (Price Return),13845,1.39,8211306521,109393989525,normal,주식-해외,가능,pass,20260921,2026-02-26,KRX KIND ETF 종목상세 검증,verified_official,2026-02-26,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13674.25,1.25,0.06,8050000,109393989525,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70162M0002,0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,KAP 금융채 1-2년 총수익 지수,10050,-0.05,58947219,419771599239,normal,채권,가능,pass,20260921,2026-02-26,KRX KIND ETF 종목상세 검증,verified_official,2026-02-26,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10037.58,0.12,0.67,41820000,419771599239,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70162Y0008,0162Y0,TIME 코스닥액티브,코스닥,7625,1.46,1892111747,261580574609,normal,주식-국내,가능,pass,20260921,2026-03-10,KRX KIND ETF 종목상세 검증,verified_official,2026-03-10,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7682.25,-0.75,2.08,34100000,261580574609,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70162Z0007,0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KAP 삼성전자SK하이닉스채권혼합50 지수,13900,1.5,59861829639,4221158817697,normal,채권,가능,pass,20260921,2026-02-26,KRX KIND ETF 종목상세 검증,verified_official,2026-02-26,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13922.03,-0.16,0.06,303100000,4221158817697,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70163Y0007,0163Y0,KoAct 코스닥액티브,코스닥,9595,2.62,4288163556,478912505933,normal,주식-국내,가능,pass,20260921,2026-03-10,KRX KIND ETF 종목상세 검증,verified_official,2026-03-10,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9626.38,-0.33,0.75,49900000,478912505933,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70164G0008,0164G0,RISE 차이나AI반도체TOP4Plus,Solactive China AI Semiconductor TOP 4 Plus Index,12910,0.82,306229300,27177811933,normal,주식-해외,가능,pass,20260921,2026-03-10,KRX KIND ETF 종목상세 검증,verified_official,2026-03-10,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12941.82,-0.25,0.06,2100000,27177811933,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70166N0007,0166N0,PLUS 코스닥150액티브,코스닥 150,8190,1.11,143694561,28872591742,normal,주식-국내,가능,pass,20260921,2026-03-17,KRX KIND ETF 종목상세 검증,verified_official,2026-03-17,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8249.31,-0.72,1.99,3500000,28872591742,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70166S0002,0166S0,PLUS K제조업핵심기업액티브,Akros K제조업 50 지수,11505,1.9,354621435,60604200268,normal,주식-국내,가능,pass,20260921,2026-03-24,KRX KIND ETF 종목상세 검증,verified_official,2026-03-24,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11543.66,-0.33,2.02,5250000,60604200268,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70166T0001,0166T0,PLUS 글로벌저작권핵심기업액티브,iSelect 미국AI지적재산 지수(PR),9405,-0.48,310365,6079894128,normal,주식-해외,가능,fail,20260921,2026-03-31,KRX KIND ETF 종목상세 검증,verified_official,2026-03-31,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9353.68,0.55,0.11,650000,6079894128,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70167A0001,0167A0,SOL AI반도체TOP2플러스,FnGuide AI반도체 TOP2 플러스 지수(PR),18320,3.74,200911646843,5737041769449,normal,주식-국내,가능,pass,20260921,2026-03-17,KRX KIND ETF 종목상세 검증,verified_official,2026-03-17,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,18370.29,-0.27,0.06,312450000,5737041769449,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70167B0000,0167B0,SOL 200타겟위클리커버드콜,코스피 200 타겟 15% 위클리 커버드콜 지수,12090,2.03,7840426261,666781626855,normal,주식-국내,가능,pass,20260921,2026-03-17,KRX KIND ETF 종목상세 검증,verified_official,2026-03-17,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12079.38,0.09,0.09,55200000,666781626855,70% (위험자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR70167Z0002,0167Z0,KODEX 미국우주항공,iSelect 미국우주항공지수(Price Return),7560,-3.26,4704137099,336856816044,normal,주식-해외,가능,pass,20260921,2026-03-17,KRX KIND ETF 종목상세 검증,verified_official,2026-03-17,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7452.58,1.44,0.06,45250000,336856816044,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70168K0008,0168K0,TIGER 기술이전바이오액티브,KRX 기술이전 바이오 지수,5505,-0.9,3472202948,115763086679,normal,주식-국내,가능,pass,20260921,2026-03-17,KRX KIND ETF 종목상세 검증,verified_official,2026-03-17,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,5507.28,-0.04,2.41,21020000,115763086679,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70172V0009,0172V0,1Q 은액티브,Bloomberg Blended Silver Spot USD index,8605,-1.26,701122942,61289767826,normal,원자재,가능,pass,20260921,2026-03-31,KRX KIND ETF 종목상세 검증,verified_official,2026-03-31,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8632.36,-0.32,1.52,7100000,61289767826,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,N,가능,100%
KR70172Y0006,0172Y0,ACE K수출핵심TOP10산업액티브,iSelect K수출핵심산업 지수 (시장가격),9420,-0.53,59774910,7525569306,normal,주식-국내,가능,fail,20260921,2026-03-31,KRX KIND ETF 종목상세 검증,verified_official,2026-03-31,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9406.96,0.14,0.32,800000,7525569306,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70173Y0005,0173Y0,KODEX 미국AI광통신네트워크,Akros 미국 AI 광통신 및 네트워크 인프라 지수(PR),11440,4.0,12211761824,402110022145,normal,리츠·인프라,가능,pass,20260921,2026-03-31,KRX KIND ETF 종목상세 검증,verified_official,2026-03-31,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11154.23,2.56,0.06,36100000,402110022145,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70174B0001,0174B0,KoAct 글로벌AI메모리반도체액티브,Solactive 글로벌AI메모리반도체 지수 (PR),14805,3.31,966296188,108057246169,normal,주식-해외,가능,pass,20260921,2026-04-14,KRX KIND ETF 종목상세 검증,verified_official,2026-04-14,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14802.36,0.02,0.66,7400000,108057246169,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70174J0003,0174J0,DAISHIN 오피스리츠플러스,KRX 프라임 오피스 리츠 지수,8670,0.93,87796200,5236586044,normal,리츠·인프라,가능,fail,20260921,2026-03-31,KRX KIND ETF 종목상세 검증,verified_official,2026-03-31,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8727.64,-0.66,0.06,600000,5236586044,70% (위험자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR70174R0003,0174R0,KIWOOM 미국성장다우존스,미국성장다우존스 지수,11420,0.18,42319205,9066699590,normal,주식-해외,가능,fail,20260921,2026-03-31,KRX KIND ETF 종목상세 검증,verified_official,2026-03-31,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11333.37,0.76,0.06,850000,9066699590,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70176E0006,0176E0,RISE 미국AI전력인프라액티브,Solactive US AI Electricity Infrastructure Index PR,9810,0.56,378575974,92618745158,normal,리츠·인프라,가능,pass,20260921,2026-04-07,KRX KIND ETF 종목상세 검증,verified_official,2026-04-07,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9749.34,0.62,2.39,10550000,92618745158,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70176P0003,0176P0,FOCUS AI반도체위클리고정커버드콜,AI 반도체 위클리 고정 30% 커버드콜 지수,13540,3.36,49083529,7484437412,normal,주식-국내,가능,fail,20260921,2026-04-07,KRX KIND ETF 종목상세 검증,verified_official,2026-04-07,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13608.07,-0.5,0.12,550000,7484437412,70% (위험자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR70177A0009,0177A0,WON 두산그룹포커스,iSelect 두산그룹 포커스 지수,9525,-0.21,327961514,24769179289,normal,주식-국내,가능,pass,20260921,2026-03-31,KRX KIND ETF 종목상세 검증,verified_official,2026-03-31,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9526.61,-0.02,0.08,2500000,24769179289,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70177N0004,0177N0,KODEX 삼성전자SK하이닉스채권혼합50,Wise 삼성전자 SK하이닉스 채권혼합 지수,14615,1.6,46833428546,1566382834606,normal,채권,가능,pass,20260921,2026-04-07,KRX KIND ETF 종목상세 검증,verified_official,2026-04-07,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14639.09,-0.16,0.06,106600000,1566382834606,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70177R0000,0177R0,TIGER 반도체TOP10커버드콜액티브,FnGuide 반도체 TOP10 Capped 지수(Price Return),11700,3.08,23601654030,862449170990,normal,주식-국내,가능,pass,20260921,2026-04-21,KRX KIND ETF 종목상세 검증,verified_official,2026-04-21,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11734.0,-0.29,0.14,74200000,862449170990,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70177X0002,0177X0,ACE K휴머노이드로봇산업TOP2+,Akros K-휴머노이드 로봇 TOP2+ 지수 (시장가격),9885,0.15,2850666819,101527610051,normal,주식-국내,가능,pass,20260921,2026-04-07,KRX KIND ETF 종목상세 검증,verified_official,2026-04-07,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9905.13,-0.2,0.2,10250000,101527610051,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70178H0001,0178H0,IBK 미국AI TOP10국채혼합50,FnGuide 미국AI TOP10국채혼합 지수,10055,-0.1,134833890,47477344267,normal,채권,가능,pass,20260921,2026-04-28,KRX KIND ETF 종목상세 검증,verified_official,2026-04-28,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10101.56,-0.46,0.06,4700000,47477344267,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70180V0009,0180V0,ACE 미국우주테크액티브,FnGuide 미국스페이스테크 지수(시장가격),7950,-3.17,1588489697,146033612592,normal,주식-해외,가능,pass,20260921,2026-04-14,KRX KIND ETF 종목상세 검증,verified_official,2026-04-14,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7851.27,1.26,1.27,19000000,146033612592,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70181B0002,0181B0,HANARO 미국AI메모리반도체TOP4+,Solactive US AI Memory Semiconductor Top4+ Index,10020,5.7,2520065303,119436348945,normal,주식-해외,가능,pass,20260921,2026-05-12,KRX KIND ETF 종목상세 검증,verified_official,2026-05-12,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9911.73,1.09,0.06,12150000,119436348945,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70181L0000,0181L0,SOL 미국우주항공TOP10,KEDI 미국우주항공 TOP10(PR),7110,-2.74,286339864,57889205469,normal,주식-해외,가능,pass,20260921,2026-04-21,KRX KIND ETF 종목상세 검증,verified_official,2026-04-21,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7016.87,1.33,0.06,8350000,57889205469,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70182R0003,0182R0,1Q K반도체TOP2+,NICE K반도체 TOP2 MAX+ 지수,10970,3.0,11730313909,345031448079,normal,주식-국내,가능,pass,20260921,2026-04-14,KRX KIND ETF 종목상세 검증,verified_official,2026-04-14,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11023.37,-0.48,0.08,31350000,345031448079,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
