isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset,pension_limit,isa_eligible,isa_education_required,isa_tax_type,isa_tax_benefit,pension_source,pension_verified,pension_confidence,underlying_is_security,personal_pension,personal_pension_limit
KR70167A0001,0167A0,SOL AI반도체TOP2플러스,FnGuide AI반도체 TOP2 플러스 지수(PR),17980,5.15,207466110219,5752753258834,normal,주식-국내,가능,pass,20260907,2026-03-17,KRX KIND ETF 종목상세 검증,verified_official,2026-03-17,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,18070.53,-0.5,0.06,319450000,5752753258834,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70167B0000,0167B0,SOL 200타겟위클리커버드콜,코스피 200 타겟 15% 위클리 커버드콜 지수,11945,4.1,19232578784,685971527500,normal,주식-국내,가능,pass,20260907,2026-03-17,KRX KIND ETF 종목상세 검증,verified_official,2026-03-17,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12013.51,-0.57,0.09,57100000,685971527500,70% (위험자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR70167Z0002,0167Z0,KODEX 미국우주항공,iSelect 미국우주항공지수(Price Return),7355,-2.32,2381156590,339193835403,normal,주식-해외,가능,pass,20260907,2026-03-17,KRX KIND ETF 종목상세 검증,verified_official,2026-03-17,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7357.78,-0.04,0.06,46100000,339193835403,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70168K0008,0168K0,TIGER 기술이전바이오액티브,KRX 기술이전 바이오 지수,5995,-0.5,5196240280,126728126930,normal,주식-국내,가능,pass,20260907,2026-03-17,KRX KIND ETF 종목상세 검증,verified_official,2026-03-17,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,5994.71,0.0,2.41,21130000,126728126930,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70172V0009,0172V0,1Q 은액티브,Bloomberg Blended Silver Spot USD index,8320,-1.94,629055669,58079350962,normal,원자재,가능,pass,20260907,2026-03-31,KRX KIND ETF 종목상세 검증,verified_official,2026-03-31,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8356.74,-0.44,1.52,6950000,58079350962,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,N,가능,100%
KR70172Y0006,0172Y0,ACE K수출핵심TOP10산업액티브,iSelect K수출핵심산업 지수 (시장가격),9800,5.38,52348837,7869939228,normal,주식-국내,가능,fail,20260907,2026-03-31,KRX KIND ETF 종목상세 검증,verified_official,2026-03-31,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9837.42,-0.38,0.32,800000,7869939228,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70173Y0005,0173Y0,KODEX 미국AI광통신네트워크,Akros 미국 AI 광통신 및 네트워크 인프라 지수(PR),10260,2.55,5220619182,361504286614,normal,리츠·인프라,가능,pass,20260907,2026-03-31,KRX KIND ETF 종목상세 검증,verified_official,2026-03-31,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10197.58,0.61,0.06,35600000,361504286614,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70174B0001,0174B0,KoAct 글로벌AI메모리반도체액티브,Solactive 글로벌AI메모리반도체 지수 (PR),14600,5.61,1224620592,107399552612,normal,주식-해외,가능,pass,20260907,2026-04-14,KRX KIND ETF 종목상세 검증,verified_official,2026-04-14,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14416.05,1.28,0.66,7500000,107399552612,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70174J0003,0174J0,DAISHIN 오피스리츠플러스,KRX 프라임 오피스 리츠 지수,8565,-1.04,232805,5176144655,normal,리츠·인프라,가능,fail,20260907,2026-03-31,KRX KIND ETF 종목상세 검증,verified_official,2026-03-31,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8626.91,-0.72,0.06,600000,5176144655,70% (위험자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR70174R0003,0174R0,KIWOOM 미국성장다우존스,미국성장다우존스 지수,11070,-1.77,113470190,9383324016,normal,주식-해외,가능,fail,20260907,2026-03-31,KRX KIND ETF 종목상세 검증,verified_official,2026-03-31,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11039.2,0.28,0.06,850000,9383324016,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70176E0006,0176E0,RISE 미국AI전력인프라액티브,Solactive US AI Electricity Infrastructure Index PR,9480,2.49,1089544189,96993261225,normal,리츠·인프라,가능,pass,20260907,2026-04-07,KRX KIND ETF 종목상세 검증,verified_official,2026-04-07,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9371.33,1.16,2.39,10400000,96993261225,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70176P0003,0176P0,FOCUS AI반도체위클리고정커버드콜,AI 반도체 위클리 고정 30% 커버드콜 지수,13150,4.2,72498011,7207677750,normal,주식-국내,가능,fail,20260907,2026-04-07,KRX KIND ETF 종목상세 검증,verified_official,2026-04-07,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13104.87,0.34,0.12,550000,7207677750,70% (위험자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR70177A0009,0177A0,WON 두산그룹포커스,iSelect 두산그룹 포커스 지수,9260,8.05,1189068503,23251780721,normal,주식-국내,가능,pass,20260907,2026-03-31,KRX KIND ETF 종목상세 검증,verified_official,2026-03-31,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9300.71,-0.44,0.08,2500000,23251780721,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70177N0004,0177N0,KODEX 삼성전자SK하이닉스채권혼합50,Wise 삼성전자 SK하이닉스 채권혼합 지수,14415,3.3,48982679585,1573598542372,normal,채권,가능,pass,20260907,2026-04-07,KRX KIND ETF 종목상세 검증,verified_official,2026-04-07,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14449.94,-0.24,0.06,109200000,1573598542372,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70177R0000,0177R0,TIGER 반도체TOP10커버드콜액티브,FnGuide 반도체 TOP10 Capped 지수(Price Return),11550,5.67,24057661139,837279357352,normal,주식-국내,가능,pass,20260907,2026-04-21,KRX KIND ETF 종목상세 검증,verified_official,2026-04-21,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11612.75,-0.54,0.14,71900000,837279357352,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70177X0002,0177X0,ACE K휴머노이드로봇산업TOP2+,Akros K-휴머노이드 로봇 TOP2+ 지수 (시장가격),9685,0.62,5448668354,99623856809,normal,주식-국내,가능,pass,20260907,2026-04-07,KRX KIND ETF 종목상세 검증,verified_official,2026-04-07,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9672.22,0.13,0.2,10250000,99623856809,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70178H0001,0178H0,IBK 미국AI TOP10국채혼합50,FnGuide 미국AI TOP10국채혼합 지수,9765,-1.56,59741085,46358080717,normal,채권,가능,pass,20260907,2026-04-28,KRX KIND ETF 종목상세 검증,verified_official,2026-04-28,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9863.42,-1.0,0.06,4700000,46358080717,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70180V0009,0180V0,ACE 미국우주테크액티브,FnGuide 미국스페이스테크 지수(시장가격),7565,-1.56,1988203384,139541565191,normal,주식-해외,가능,pass,20260907,2026-04-14,KRX KIND ETF 종목상세 검증,verified_official,2026-04-14,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7542.79,0.29,1.27,18950000,139541565191,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70181B0002,0181B0,HANARO 미국AI메모리반도체TOP4+,Solactive US AI Memory Semiconductor Top4+ Index,9745,5.47,3410580770,115934801970,normal,주식-해외,가능,pass,20260907,2026-05-12,KRX KIND ETF 종목상세 검증,verified_official,2026-05-12,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9661.23,0.87,0.06,12350000,115934801970,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70181L0000,0181L0,SOL 미국우주항공TOP10,KEDI 미국우주항공 TOP10(PR),6850,-2.0,402412455,55651818212,normal,주식-해외,가능,pass,20260907,2026-04-21,KRX KIND ETF 종목상세 검증,verified_official,2026-04-21,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6828.44,0.32,0.06,8150000,55651818212,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70182R0003,0182R0,1Q K반도체TOP2+,NICE K반도체 TOP2 MAX+ 지수,10810,5.51,18322785244,350124647483,normal,주식-국내,가능,pass,20260907,2026-04-14,KRX KIND ETF 종목상세 검증,verified_official,2026-04-14,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10856.58,-0.43,0.08,32200000,350124647483,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70182S0002,0182S0,1Q K반도체TOP2채권혼합50,KEDI K반도체TOP2채권혼합 지수,12565,2.74,2462696014,240362919432,normal,채권,가능,pass,20260907,2026-04-14,KRX KIND ETF 종목상세 검증,verified_official,2026-04-14,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12684.06,-0.94,0.06,18950000,240362919432,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70183J0002,0183J0,TIGER 미국우주테크,Akros U.S. Space Tech 지수(PR),7350,-1.61,9215255275,1075846637535,normal,주식-해외,가능,pass,20260907,2026-04-14,KRX KIND ETF 종목상세 검증,verified_official,2026-04-14,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7323.67,0.36,0.06,146750000,1075846637535,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70183V0006,0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,FnGuide 삼성전자 & SK하이닉스 채권혼합 지수,11990,3.27,6469658582,259426806486,normal,채권,가능,pass,20260907,2026-04-21,KRX KIND ETF 종목상세 검증,verified_official,2026-04-21,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12010.5,-0.17,0.06,21400000,259426806486,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70184E0006,0184E0,1Q 200채권혼합50액티브,코스피 200 단기국공채 혼합지수,11150,2.86,1208257644,34583070709,normal,채권,가능,pass,20260907,2026-04-21,KRX KIND ETF 종목상세 검증,verified_official,2026-04-21,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11155.83,-0.05,0.21,3100000,34583070709,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70184L0007,0184L0,PLUS 중기종합채권(A-이상)액티브,KIS 중기종합채권(A-이상) 지수(총수익),100675,0.03,4933075,131335475963,normal,채권,가능,pass,20260907,2026-05-12,KRX KIND ETF 종목상세 검증,verified_official,2026-05-12,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,100640.21,0.03,1.61,1305000,131335475963,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70184N0005,0184N0,PLUS 은채권혼합,Akros 은 채권혼합 지수,8725,-1.25,64550250,8766686076,normal,채권,가능,fail,20260907,2026-05-12,KRX KIND ETF 종목상세 검증,verified_official,2026-05-12,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8766.69,-0.48,0.06,1000000,8766686076,100% (안전자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR70184V0005,0184V0,UNICORN K바이오액티브,FnGuide K-바이오 밸런스드 지수,5710,1.06,21157730,5970572782,normal,혼합·자산배분,가능,fail,20260907,2026-05-12,KRX KIND ETF 종목상세 검증,verified_official,2026-05-12,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,5686.26,0.42,0.22,1050000,5970572782,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70185L0006,0185L0,TIME 글로벌휴머노이드로봇산업액티브,Solactive Global AI Humanoid Robotics 지수(원화환산)(PR),7225,0.49,259177537,49559385070,normal,주식-해외,가능,pass,20260907,2026-05-19,KRX KIND ETF 종목상세 검증,verified_official,2026-05-19,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7130.85,1.32,1.94,6950000,49559385070,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70186L0005,0186L0,KoAct 미국로봇피지컬AI액티브,iSelect 미국로봇피지컬AI지수,8915,-0.83,128776814,20444190174,normal,주식-해외,가능,pass,20260907,2026-04-28,KRX KIND ETF 종목상세 검증,verified_official,2026-04-28,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8888.78,0.29,0.46,2300000,20444190174,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70186S0008,0186S0,1Q 코스닥150채권혼합50액티브,코스닥 150 단기국공채 혼합지수,8360,0.72,1383868197,43585669566,normal,채권,가능,pass,20260907,2026-04-28,KRX KIND ETF 종목상세 검증,verified_official,2026-04-28,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8381.86,-0.26,0.13,5200000,43585669566,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70189B0004,0189B0,TIGER 은액티브,ICE Silver Spot 지수 (시장가격),8065,-1.41,316164304,41026067233,normal,원자재,가능,pass,20260907,2026-04-28,KRX KIND ETF 종목상세 검증,verified_official,2026-04-28,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8044.33,0.26,1.18,5100000,41026067233,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,N,가능,100%
KR70189Z0006,0189Z0,DAISHIN 금융&지주고배당,KRX-Akros 금융 & 지주 고배당 지수,10525,2.58,17110545,10546954456,normal,주식-국내,가능,pass,20260907,2026-06-09,KRX KIND ETF 종목상세 검증,verified_official,2026-06-09,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10546.95,-0.21,0.07,1000000,10546954456,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70190C0000,0190C0,RISE 현대차고정피지컬AI,KEDI 현대차고정피지컬AI 지수,8255,1.79,4052840687,502515325754,normal,주식-국내,가능,pass,20260907,2026-05-12,KRX KIND ETF 종목상세 검증,verified_official,2026-05-12,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8292.33,-0.45,0.06,60500000,502515325754,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70190G0006,0190G0,KODEX 반도체타겟위클리커버드콜,KRX 반도체 타겟 9% 분배 위클리 커버드콜 지수,9050,4.87,3905979407,176467285398,normal,주식-국내,가능,pass,20260907,2026-05-12,KRX KIND ETF 종목상세 검증,verified_official,2026-05-12,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9049.6,0.0,0.1,19500000,176467285398,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70190M0008,0190M0,KIWOOM 미국AI테크하이베타,Akros 미국AI&프론티어테크 하이베타 지수,8030,3.08,407211919,19630300351,normal,주식-해외,가능,pass,20260907,2026-05-12,KRX KIND ETF 종목상세 검증,verified_official,2026-05-12,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8012.37,0.22,0.06,2450000,19630300351,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70190Y0004,0190Y0,TIGER 구글밸류체인,Akros Google Value Chain 지수 (Price Return),8245,0.37,293635708,66262103871,normal,주식-해외,가능,pass,20260907,2026-05-12,KRX KIND ETF 종목상세 검증,verified_official,2026-05-12,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8180.51,0.79,0.06,8100000,66262103871,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70191B0000,0191B0,MIDAS 코스닥액티브,코스닥,29925,3.12,22945240,5958195651,normal,주식-국내,가능,fail,20260907,2026-05-19,KRX KIND ETF 종목상세 검증,verified_official,2026-05-19,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,29790.98,0.45,0.51,200000,5958195651,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70191M0007,0191M0,마이티 5월만기자동연장특수채(AAA)액티브,KAP 5월 만기자동연장 특수채(AAA) 총수익 지수,100765,0.01,0,41711929735,normal,채권,가능,pass,20260907,2026-06-02,KRX KIND ETF 종목상세 검증,verified_official,2026-06-02,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,100753.45,0.01,2.25,414000,41711929735,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70191S0001,0191S0,IBK 코스닥150,코스닥 150,14110,0.5,12693760,10473552232,normal,주식-국내,가능,pass,20260907,2026-05-19,KRX KIND ETF 종목상세 검증,verified_official,2026-05-19,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14153.45,-0.31,0.5,740000,10473552232,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70191W0005,0191W0,HANARO 중기종합채권(A-이상)액티브,KIS 중기종합채권시장 A-이상 총수익지수,100955,0.0,0,121131362830,normal,채권,가능,pass,20260907,2026-05-19,KRX KIND ETF 종목상세 검증,verified_official,2026-05-19,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,100942.8,0.01,0.96,1200000,121131362830,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70192L0007,0192L0,RISE SK하이닉스단일종목레버리지,KRX SK하이닉스 지수,9535,16.0,868620605,42733971214,leverage,주식-국내,불가,pass,20260907,2026-05-27,KRX KIND ETF 종목상세 검증,verified_official,2026-05-27,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9603.14,-0.71,0.28,4450000,42733971214,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
