isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source
KR7233160001,233160,TIGER 코스닥150 레버리지,코스닥 150,5750,25.82,20035193971,133459242348,leverage,주식-국내,불가,pass,20260731,,
KR7233740000,233740,KODEX 코스닥150레버리지,코스닥 150,5220,26.70,683150678510,2766042650376,leverage,주식-국내,불가,pass,20260731,,
KR7234310001,234310,RISE V&S셀렉트밸류,FnGuide 셀렉트 밸류 지수,27420,14.68,159740,13542631384,normal,주식-국내,가능(검수전),pass,20260731,,
KR7236350005,236350,TIGER 인도니프티50레버리지(합성),Nifty 50 Index,30705,-0.02,49403690,18811011426,leverage,주식-해외,불가,pass,20260731,,
KR7237350004,237350,KODEX 코스피100,코스피 100,85220,21.12,58304367406,958287639660,normal,주식-국내,가능(검수전),pass,20260731,,
KR7237370002,237370,KODEX 코리아배당성장채권혼합,배당성장채권혼합지수,15595,1.27,1157415111,162575203297,normal,채권,가능(검수전),pass,20260731,,
KR7237440003,237440,TIGER 경기방어채권혼합,경기방어소비재 채권혼합 지수,10085,-0.54,136993115,10125746034,normal,채권,가능(검수전),pass,20260731,,
KR7238670004,238670,PLUS 스마트베타Quality채권혼합,WISE-KAP 스마트베타 Quality 채권혼합지수,13035,0.70,16803325,3939845195,normal,채권,가능(검수전),fail,20260731,,
KR7238720007,238720,ACE 일본Nikkei225(H),Nikkei 225,46830,4.18,297546235,40424635121,normal,주식-해외,가능(검수전),pass,20260731,,
KR7239660004,239660,PLUS 우량회사채50,KOBI HALF CREDIT Index(총수익),121435,0.05,208976985,21857193467,normal,채권,가능(검수전),pass,20260731,,
KR7241180009,241180,TIGER 일본니케이225,Nikkei 225,34825,6.27,1213568874,374253159700,normal,주식-해외,가능(검수전),pass,20260731,,
KR7241390004,241390,RISE V&S셀렉트밸류채권혼합,FnGuide 셀렉트벨류 채권혼합지수,15395,5.52,112987475,34011188165,normal,채권,가능(검수전),pass,20260731,,
KR7243880002,243880,TIGER 200IT레버리지,코스피 200 정보기술,320000,60.00,94064766464,406750381330,leverage,주식-국내,불가,pass,20260731,,
KR7243890001,243890,TIGER 200에너지화학레버리지,코스피 200 에너지/화학,6960,14.85,180001331,3536192950,leverage,주식-국내,불가,fail,20260731,,
KR7244580007,244580,KODEX 바이오,FnGuide 바이오 지수,7400,6.94,7532237248,190337434851,normal,주식-국내,가능(검수전),pass,20260731,,
KR7244620001,244620,KODEX 모멘텀Plus,FnGuide 모멘텀 Plus 지수,17910,18.26,67621600,12562915306,normal,주식-국내,가능(검수전),pass,20260731,,
KR7244660007,244660,KODEX 퀄리티Plus,FnGuide 퀄리티 Plus 지수,9030,1.23,161845,4527026955,normal,주식-국내,가능(검수전),fail,20260731,,
KR7244670006,244670,KODEX 밸류Plus,FnGuide 벨류 Plus 지수,11020,4.11,5020405,6574653972,normal,주식-국내,가능(검수전),fail,20260731,,
KR7245340005,245340,TIGER 미국다우존스30,Dow Jones Industrial Average,36510,1.32,543545019,145453057978,normal,주식-해외,가능(검수전),pass,20260731,,
KR7245350004,245350,TIGER 유로스탁스배당30,Euro STOXX Select Dividend 30,19900,0.89,294963211,31449741367,normal,주식-해외,가능(검수전),pass,20260731,,
KR7245360003,245360,TIGER 차이나HSCEI,Hang Seng China H,12840,-1.87,55857188,28557900142,normal,주식-해외,가능(검수전),pass,20260731,,
KR7245710009,245710,ACE 베트남VN30(합성),VN30 Index(PR),28710,1.06,674768178,282189218008,normal,주식-해외,가능(검수전),pass,20260731,,
KR7248270001,248270,TIGER S&P글로벌헬스케어(합성),S&P Global 1200 Health Care Index,26785,-2.53,158884902,30295800959,normal,주식-해외,가능(검수전),pass,20260731,,
KR7250730009,250730,RISE 차이나HSCEI(H),Hang Seng China H,10000,-2.25,136050685,17441858517,normal,주식-해외,가능(검수전),pass,20260731,,
KR7250780004,250780,TIGER 코스닥150선물인버스,F-코스닥150 지수,2870,-13.94,1921216538,6562805423,inverse,주식-국내,불가,fail,20260731,,
KR7251340006,251340,KODEX 코스닥150선물인버스,F-코스닥150 지수,2880,-13.77,160573324475,145730499812,inverse,주식-국내,불가,pass,20260731,,
KR7251350005,251350,KODEX MSCI선진국,MSCI World,39520,1.57,1082647641,501268932648,normal,주식-해외,가능(검수전),pass,20260731,,
KR7251590006,251590,PLUS 고배당저변동50,FnGuide 고배당저변동50 지수,16860,1.29,74614100,11730117602,normal,주식-국내,가능(검수전),pass,20260731,,
KR7251600003,251600,PLUS 고배당주채권혼합,FnGuide 고배당 채권혼합 지수,15220,1.40,4971969280,590833944280,normal,채권,가능(검수전),pass,20260731,,
KR7252000005,252000,TIGER 200동일가중,코스피 200 동일가중지수,18025,3.38,95845775,9926400528,normal,주식-국내,가능(검수전),fail,20260731,,
KR7252400007,252400,RISE 200선물레버리지,코스피 200 선물지수,95495,36.29,5250357215,66141881482,leverage,주식-국내,불가,pass,20260731,,
KR7252410006,252410,RISE 200선물인버스,코스피 200 선물지수,1405,-18.36,242987929,2676677421,inverse,주식-국내,불가,fail,20260731,,
KR7252420005,252420,RISE 200선물인버스2X,코스피 200 선물지수,91,-38.10,822933650,4679112910,inverse,주식-국내,불가,fail,20260731,,
KR7252650007,252650,KODEX 200동일가중,코스피 200 동일가중지수,17215,4.56,1018847224,10344106118,normal,주식-국내,가능(검수전),pass,20260731,,
KR7252670005,252670,KODEX 200선물인버스2X,코스피 200 선물지수,82,-42.66,1782646820745,651378133770,inverse,주식-국내,불가,pass,20260731,,
KR7252710009,252710,TIGER 200선물인버스2X,코스피 200 선물지수,87,-44.23,26697189828,25650521521,inverse,주식-국내,불가,pass,20260731,,
KR7253150007,253150,PLUS 200선물레버리지,코스피 200 선물지수,191385,37.05,4615292625,47291696163,leverage,주식-국내,불가,pass,20260731,,
KR7253160006,253160,PLUS 200선물인버스2X,코스피 200 선물지수,195,-33.67,589937574,1605225020,inverse,주식-국내,불가,fail,20260731,,
KR7253230007,253230,KIWOOM 200선물인버스2X,코스피 200 선물지수,86,-39.01,940494650,2548473115,inverse,주식-국내,불가,fail,20260731,,
KR7253240006,253240,KIWOOM 200선물인버스,코스피 200 선물지수,1399,-18.52,149727596,1718187248,inverse,주식-국내,불가,fail,20260731,,
KR7253250005,253250,KIWOOM 200선물레버리지,코스피 200 선물지수,95090,39.00,1000740048,38500939767,leverage,주식-국내,불가,pass,20260731,,
KR7253280002,253280,RISE 헬스케어,FnGuide 헬스케어 지수,11905,4.43,5099557,6541033957,normal,주식-국내,가능(검수전),fail,20260731,,
KR7253290001,253290,RISE 헬스케어채권혼합,FnGuide 헬스케어 채권혼합 지수,11465,0.97,253358685,20648261522,normal,채권,가능(검수전),pass,20260731,,
KR7256440009,256440,ACE MSCI인도네시아(합성),MSCI Indonesia Index,5335,1.14,446529144,32854981317,normal,주식-해외,가능(검수전),pass,20260731,,
KR7256450008,256450,PLUS 심천차이넥스트(합성),SZSE ChiNext Price Index,15265,1.90,282853980,7378211315,normal,주식-해외,가능(검수전),fail,20260731,,
KR7256750001,256750,KODEX 차이나심천ChiNext(합성),SZSE ChiNext Price Index,15755,1.65,968572294,46074174472,normal,주식-해외,가능(검수전),pass,20260731,,
KR7261060008,261060,TIGER 코스닥150IT,코스닥 150 정보기술,19230,21.79,1093173875,23147692047,normal,주식-국내,가능(검수전),pass,20260731,,
KR7261070007,261070,TIGER 코스닥150바이오테크,코스닥 150 헬스케어,10810,7.40,5556388418,47792618186,normal,주식-국내,가능(검수전),pass,20260731,,
KR7261110001,261110,TIGER 미국달러선물레버리지,미국달러선물지수,17020,-1.50,55173310,8473463155,leverage,주식-해외,불가,fail,20260731,,
KR7261120000,261120,TIGER 미국달러선물인버스2X,미국달러선물지수,4960,1.54,216290985,41907471463,inverse,주식-해외,불가,pass,20260731,,
KR7261140008,261140,TIGER 우선주,코스피 우선주 지수,23560,13.68,366937167,32996912441,normal,주식-국내,가능(검수전),pass,20260731,,
KR7261220008,261220,KODEX WTI원유선물(H),S&P GSCI Crude Oil Index ER,22850,-4.39,6834427959,52306239171,normal,원자재,불가,pass,20260731,,
KR7261240006,261240,KODEX 미국달러선물,미국달러선물지수,14690,-0.88,1711294778,60050331009,normal,주식-해외,불가,pass,20260731,,
KR7261250005,261250,KODEX 미국달러선물레버리지,미국달러선물지수,16955,-1.57,1828568123,28240323071,leverage,주식-해외,불가,pass,20260731,,
KR7261260004,261260,KODEX 미국달러선물인버스2X,미국달러선물지수,4995,1.32,2175045197,239437362016,inverse,주식-해외,불가,pass,20260731,,
KR7261270003,261270,KODEX 미국달러선물인버스,미국달러선물지수,7815,0.71,757082107,112839101355,inverse,주식-해외,불가,pass,20260731,,
KR7261920003,261920,ACE MSCI필리핀(합성),MSCI Philippines IMI Index,13350,0.07,3321330,5330754142,normal,주식-해외,가능(검수전),fail,20260731,,
KR7265690008,265690,ACE 러시아MSCI(합성),MSCI Russia 25% Capped Price Return Index,8535,0.00,0,89391416,normal,주식-해외,가능(검수전),fail,20260731,,
KR7266160001,266160,RISE 고배당,FnGuide 고배당포커스 지수,32850,15.65,1238311639,206172993790,normal,주식-국내,가능(검수전),pass,20260731,,
KR7266360007,266360,KODEX K콘텐츠,KRX K콘텐츠,9965,2.05,315558849,31841749550,normal,주식-국내,가능(검수전),pass,20260731,,
KR7266370006,266370,KODEX IT,KRX 정보기술,62695,26.67,6871934191,99009213176,normal,주식-국내,가능(검수전),pass,20260731,,
KR7266390004,266390,KODEX 경기소비재,KRX 경기소비재,14090,3.79,58749820,12680248158,normal,주식-국내,가능(검수전),pass,20260731,,
KR7266410000,266410,KODEX 필수소비재,KRX 필수소비재,9000,-1.48,953016937,12586278852,normal,주식-국내,가능(검수전),pass,20260731,,
KR7266420009,266420,KODEX 헬스케어,KRX 헬스케어,15775,3.34,333141256,62979222780,normal,주식-국내,가능(검수전),pass,20260731,,
KR7266550003,266550,PLUS 중형주저변동50,FnGuide 중형주저변동50지수,17600,1.94,457450,4423488821,normal,주식-국내,가능(검수전),fail,20260731,,
KR7267440006,267440,RISE 미국장기국채선물(H),S&P U.S. Treasury Bond Futures Excess Return Index,7960,0.38,112219,4851504881,normal,채권,불가,fail,20260731,,
KR7267450005,267450,RISE 미국장기국채선물인버스(H),S&P U.S. Treasury Bond Futures Excess Return Index,11080,-0.05,110800,5560105032,inverse,채권,불가,fail,20260731,,
KR7267490001,267490,RISE 미국장기국채선물레버리지(합성 H),S&P U.S. Treasury Bond Futures Excess Return Index,5005,2.14,27193200,3527123673,leverage,채권,불가,fail,20260731,,
KR7267770006,267770,TIGER 200선물레버리지,코스피 200 선물지수,83085,42.31,20023533738,190465498749,leverage,주식-국내,불가,pass,20260731,,
KR7269370003,269370,TIGER S&P글로벌인프라(합성),S&P Global Infrastructure Index,17995,-0.28,31928810,12631883625,normal,리츠·인프라,가능(검수전),pass,20260731,,
KR7269420006,269420,KODEX S&P글로벌인프라(합성),S&P Global Infrastructure Index,23385,-0.64,44906305,27815914788,normal,리츠·인프라,가능(검수전),pass,20260731,,
KR7269530002,269530,PLUS S&P글로벌인프라,S&P Global Infrastructure Index,21110,0.05,10254985,12643723341,normal,리츠·인프라,가능(검수전),pass,20260731,,
KR7269540001,269540,PLUS 미국S&P500(H),S&P 500,29490,1.99,254699020,87713890230,normal,주식-해외,가능(검수전),pass,20260731,,
KR7270800006,270800,RISE KQ고배당,FnGuide KQ고배당포커스 지수,14600,6.53,5993467,8085242499,normal,주식-국내,가능(검수전),fail,20260731,,
KR7270810005,270810,RISE 코스닥150,코스닥 150,11970,13.51,5646260895,271487220554,normal,주식-국내,가능(검수전),pass,20260731,,
KR7271050007,271050,KODEX WTI원유선물인버스(H),S&P GSCI Crude Oil Index ER,2115,4.70,2788449375,135539025617,inverse,원자재,불가,pass,20260731,,
KR7271060006,271060,KODEX 3대농산물선물(H),S&P GSCI Grains Select Index ER,8180,0.06,574830727,29796948117,normal,원자재,불가,pass,20260731,,
KR7272560004,272560,RISE 단기국공채액티브,KIS 종합채권국공채3M~1.5Y지수,114630,0.04,563217645,157811948076,normal,채권,가능(검수전),pass,20260731,,
KR7272570003,272570,RISE 중장기국공채액티브,KIS 종합채권국공채4~5Y지수,107970,0.39,539335,7336972992,normal,채권,가능(검수전),fail,20260731,,
KR7272580002,272580,TIGER 단기채권액티브,KIS MSB 6M PLUS 지수,56955,0.01,3229906387,724335515849,normal,채권,가능(검수전),pass,20260731,,
KR7272910001,272910,ACE 중장기국공채액티브,KIS 종합채권국공채1-10Y지수,106000,0.04,3602360,74314775671,normal,채권,가능(검수전),pass,20260731,,
KR7273130005,273130,KODEX 종합채권(AA-이상)액티브,KAP 한국종합채권지수,110130,0.48,5419183382,3465635958668,normal,채권,가능(검수전),pass,20260731,,
KR7273140004,273140,KODEX 단기변동금리부채권액티브,KAP 단기변동금리부은행채권지수,114675,0.01,414938965,278327791491,normal,채권,가능(검수전),pass,20260731,,
KR7275280006,275280,KODEX 모멘텀주,MSCI Korea IMI Momentum Capped,40345,21.28,300581709,36193560352,normal,주식-국내,가능(검수전),pass,20260731,,
KR7275290005,275290,KODEX 가치주,MSCI Korea IMI Enhanced Value Capped,33945,20.80,133946704,29559573337,normal,주식-국내,가능(검수전),pass,20260731,,
KR7275300002,275300,KODEX 우량주,MSCI Korea IMI Quality Capped,28895,19.52,645856930,49049636667,normal,주식-국내,가능(검수전),pass,20260731,,
KR7275750008,275750,RISE 코스닥150선물인버스,F-코스닥150 지수,2920,-13.35,46277700,2720768276,inverse,주식-국내,불가,fail,20260731,,
KR7275980001,275980,TIGER 글로벌4차산업혁신기술(합성 H),Morningstar Exponential Technologies Equal Weighted Select PR USD,22590,2.99,23042005,57389809758,normal,주식-해외,가능(검수전),pass,20260731,,
KR7276000007,276000,TIGER 글로벌자원생산기업(합성 H),MorningStar Global Upstream Resources Index(PR),19880,0.96,40922620,17040626970,normal,주식-해외,가능(검수전),pass,20260731,,
KR7276650009,276650,RISE 글로벌테크놀로지(합성 H),S&P Global 1200 Information Technology and Interactive Media & Services(PR),44125,3.34,2777510,32715782026,normal,주식-해외,가능(검수전),pass,20260731,,
KR7276970001,276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),S&P500 Dividend Aristocrats Covered Call(7.2% Premium) Index,7810,-1.39,169109048,36954725363,normal,주식-해외,가능(검수전),pass,20260731,,
KR7276990009,276990,KODEX 글로벌로봇(합성),ROBO Global Robotics & Automation UCITS Price Return Index,25780,2.67,117433190,45179323855,normal,주식-해외,가능(검수전),pass,20260731,,
KR7277540001,277540,ACE 아시아TOP50,S&P ASIA50 Price Return Index,32240,8.50,1163285510,23452325056,normal,주식-해외,가능(검수전),pass,20260731,,
KR7277630000,277630,TIGER 코스피,코스피,68885,18.35,10877637665,440099281789,normal,주식-국내,가능(검수전),pass,20260731,,
KR7277640009,277640,TIGER 코스피대형주,코스피 대형주,37430,22.12,2272615437,67043692023,normal,주식-국내,가능(검수전),pass,20260731,,
KR7277650008,277650,TIGER 코스피중형주,코스피 중형주,18820,4.79,10756625,3791216615,normal,주식-국내,가능(검수전),fail,20260731,,
KR7278240007,278240,RISE 코스닥150선물레버리지,F-코스닥150 지수,5825,26.77,2108950392,42112805476,leverage,주식-국내,불가,pass,20260731,,
KR7278530001,278530,KODEX 200TR,코스피 200 TR,38810,22.14,124844814873,7586682632211,normal,주식-국내,가능(검수전),pass,20260731,,
KR7278540000,278540,KODEX MSCI Korea TR,MSCI Korea TR Index,38070,21.63,3199289044,2293672226704,normal,주식-국내,가능(검수전),pass,20260731,,
KR7278620000,278620,PLUS 단기채권액티브,"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",118680,0.01,389541720,63149392478,normal,채권,가능(검수전),pass,20260731,,
KR7279530000,279530,KODEX 고배당주,FnGuide 고배당 Plus 지수,17195,1.96,8131281333,311982268750,normal,주식-국내,가능(검수전),pass,20260731,,
KR7279540009,279540,KODEX 최소변동성,KRX 최소변동성지수,19090,9.87,76550,11688324656,normal,주식-국내,가능(검수전),pass,20260731,,
KR7280320003,280320,ACE 미국IT인터넷(합성 H),다우존스 인터넷 종합지수,20080,0.07,32386725,16140734308,normal,주식-해외,가능(검수전),pass,20260731,,
