isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset,pension_limit,isa_eligible,isa_education_required,isa_tax_type,isa_tax_benefit,pension_source,pension_verified,pension_confidence,underlying_is_security,personal_pension,personal_pension_limit
KR70183V0006,0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,FnGuide 삼성전자 & SK하이닉스 채권혼합 지수,11650,-0.17,6834838851,261215455426,normal,채권,가능,pass,20260917,2026-04-21,KRX KIND ETF 종목상세 검증,verified_official,2026-04-21,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11609.58,0.35,0.06,22500000,261215455426,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70184E0006,0184E0,1Q 200채권혼합50액티브,코스피 200 단기국공채 혼합지수,10880,-0.5,1030116720,33857268794,normal,채권,가능,pass,20260917,2026-04-21,KRX KIND ETF 종목상세 검증,verified_official,2026-04-21,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10921.7,-0.38,0.21,3100000,33857268794,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70184L0007,0184L0,PLUS 중기종합채권(A-이상)액티브,KIS 중기종합채권(A-이상) 지수(총수익),100430,-0.06,2268212970,131087426715,normal,채권,가능,pass,20260917,2026-05-12,KRX KIND ETF 종목상세 검증,verified_official,2026-05-12,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,100450.14,-0.02,1.61,1305000,131087426715,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70184N0005,0184N0,PLUS 은채권혼합,Akros 은 채권혼합 지수,8740,0.11,45917742,8670830979,normal,채권,가능,fail,20260917,2026-05-12,KRX KIND ETF 종목상세 검증,verified_official,2026-05-12,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8670.83,0.8,0.06,1000000,8670830979,100% (안전자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR70184V0005,0184V0,UNICORN K바이오액티브,FnGuide K-바이오 밸런스드 지수,5460,3.02,131283950,5738108332,normal,혼합·자산배분,가능,fail,20260917,2026-05-12,KRX KIND ETF 종목상세 검증,verified_official,2026-05-12,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,5464.87,-0.09,0.22,1050000,5738108332,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70185L0006,0185L0,TIME 글로벌휴머노이드로봇산업액티브,Solactive Global AI Humanoid Robotics 지수(원화환산)(PR),7150,1.71,248540975,49297163809,normal,주식-해외,가능,pass,20260917,2026-05-19,KRX KIND ETF 종목상세 검증,verified_official,2026-05-19,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7093.12,0.8,1.94,6950000,49297163809,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70186L0005,0186L0,KoAct 미국로봇피지컬AI액티브,iSelect 미국로봇피지컬AI지수,9200,2.11,79011845,20991012281,normal,주식-해외,가능,pass,20260917,2026-04-28,KRX KIND ETF 종목상세 검증,verified_official,2026-04-28,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9126.53,0.81,0.46,2300000,20991012281,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70186S0008,0186S0,1Q 코스닥150채권혼합50액티브,코스닥 150 단기국공채 혼합지수,8275,-0.06,2062022608,43296993957,normal,채권,가능,pass,20260917,2026-04-28,KRX KIND ETF 종목상세 검증,verified_official,2026-04-28,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8326.34,-0.62,0.13,5200000,43296993957,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70189B0004,0189B0,TIGER 은액티브,ICE Silver Spot 지수 (시장가격),7995,-0.06,148270276,40862470524,normal,원자재,가능,pass,20260917,2026-04-28,KRX KIND ETF 종목상세 검증,verified_official,2026-04-28,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7934.46,0.76,1.18,5150000,40862470524,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,N,가능,100%
KR70189Z0006,0189Z0,DAISHIN 금융&지주고배당,KRX-Akros 금융 & 지주 고배당 지수,10390,-0.72,67521088,10489483729,normal,주식-국내,가능,pass,20260917,2026-06-09,KRX KIND ETF 종목상세 검증,verified_official,2026-06-09,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10489.48,-0.95,0.07,1000000,10489483729,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70190C0000,0190C0,RISE 현대차고정피지컬AI,KEDI 현대차고정피지컬AI 지수,7660,0.0,3068511358,463061257681,normal,주식-국내,가능,pass,20260917,2026-05-12,KRX KIND ETF 종목상세 검증,verified_official,2026-05-12,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7679.29,-0.25,0.06,60150000,463061257681,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70190G0006,0190G0,KODEX 반도체타겟위클리커버드콜,KRX 반도체 타겟 9% 분배 위클리 커버드콜 지수,8900,0.06,2487162567,170035793608,normal,주식-국내,가능,pass,20260917,2026-05-12,KRX KIND ETF 종목상세 검증,verified_official,2026-05-12,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8902.4,-0.03,0.1,19100000,170035793608,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70190M0008,0190M0,KIWOOM 미국AI테크하이베타,Akros 미국AI&프론티어테크 하이베타 지수,8045,3.67,310208970,18987138781,normal,주식-해외,가능,pass,20260917,2026-05-12,KRX KIND ETF 종목상세 검증,verified_official,2026-05-12,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7911.31,1.69,0.06,2400000,18987138781,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70190Y0004,0190Y0,TIGER 구글밸류체인,Akros Google Value Chain 지수 (Price Return),8380,2.38,168314558,67703607508,normal,주식-해외,가능,pass,20260917,2026-05-12,KRX KIND ETF 종목상세 검증,verified_official,2026-05-12,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8358.47,0.26,0.06,8100000,67703607508,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70191B0000,0191B0,MIDAS 코스닥액티브,코스닥,29655,0.87,16213045,5978354746,normal,주식-국내,가능,fail,20260917,2026-05-19,KRX KIND ETF 종목상세 검증,verified_official,2026-05-19,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,29891.77,-0.79,0.51,200000,5978354746,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70191M0007,0191M0,마이티 5월만기자동연장특수채(AAA)액티브,KAP 5월 만기자동연장 특수채(AAA) 총수익 지수,100815,0.01,0,41715243064,normal,채권,가능,pass,20260917,2026-06-02,KRX KIND ETF 종목상세 검증,verified_official,2026-06-02,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,100761.46,0.05,2.25,414000,41715243064,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70191S0001,0191S0,IBK 코스닥150,코스닥 150,13895,0.29,27999085,10336862971,normal,주식-국내,가능,pass,20260917,2026-05-19,KRX KIND ETF 종목상세 검증,verified_official,2026-05-19,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13968.73,-0.53,0.5,740000,10336862971,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70191W0005,0191W0,HANARO 중기종합채권(A-이상)액티브,KIS 중기종합채권시장 A-이상 총수익지수,100785,0.0,0,120891176282,normal,채권,가능,pass,20260917,2026-05-19,KRX KIND ETF 종목상세 검증,verified_official,2026-05-19,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,100742.65,0.04,0.96,1200000,120891176282,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70192L0007,0192L0,RISE SK하이닉스단일종목레버리지,KRX SK하이닉스 지수,9050,-2.22,124085975,36550589572,leverage,주식-국내,불가,pass,20260917,2026-05-27,KRX KIND ETF 종목상세 검증,verified_official,2026-05-27,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9137.65,-0.96,0.28,4000000,36550589572,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR70192M0006,0192M0,RISE 삼성전자단일종목레버리지,KRX 삼성전자 지수,10170,-1.88,113364515,26487213329,leverage,주식-국내,불가,pass,20260917,2026-05-27,KRX KIND ETF 종목상세 검증,verified_official,2026-05-27,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10286.3,-1.13,0.6,2575000,26487213329,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR70192S0000,0192S0,SOL 코스피200채권혼합50,코스피 200 KTB 혼합지수,9335,0.21,920647355,20561353340,normal,채권,가능,pass,20260917,2026-05-19,KRX KIND ETF 종목상세 검증,verified_official,2026-05-19,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9346.07,-0.12,0.09,2200000,20561353340,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70192T0009,0192T0,SOL 코스닥TOP10,코스닥 TOP 10 지수,6795,0.0,2654107360,28849639241,normal,주식-국내,가능,pass,20260917,2026-05-19,KRX KIND ETF 종목상세 검증,verified_official,2026-05-19,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6788.15,0.1,1.13,4250000,28849639241,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70192Z0001,0192Z0,TIGER 중기종합채권(A-이상)액티브,NICE 중기종합채권(A-이상)(총수익지수),100750,-0.01,1010492650,193480632426,normal,채권,가능,pass,20260917,2026-05-19,KRX KIND ETF 종목상세 검증,verified_official,2026-05-19,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,100771.16,-0.02,0.74,1920000,193480632426,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70193G0003,0193G0,KoAct 코스피액티브,코스피,8260,0.12,1169720820,154100087615,normal,주식-국내,가능,pass,20260917,2026-05-19,KRX KIND ETF 종목상세 검증,verified_official,2026-05-19,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8240.65,0.23,0.17,18700000,154100087615,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70193K0007,0193K0,PLUS 삼성전자단일종목레버리지,KRX 삼성전자 지수,11155,-0.49,76201785,15929763888,leverage,주식-국내,불가,pass,20260917,2026-05-27,KRX KIND ETF 종목상세 검증,verified_official,2026-05-27,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11178.78,-0.21,0.35,1425000,15929763888,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR70193L0006,0193L0,PLUS 삼성전자선물단일종목인버스2X,KRX 삼성전자 선물 지수,9645,0.78,3010453668,12443611507,inverse,주식-국내,불가,pass,20260917,2026-05-27,KRX KIND ETF 종목상세 검증,verified_official,2026-05-27,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9572.01,0.76,1.66,1500000,12443611507,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR70193M0005,0193M0,BNK 27-12 특수채(AAA이상)액티브,KAP 27-12 특수채 총수익 지수(AAA이상),50380,0.01,251900,106421782914,normal,채권,가능,pass,20260917,2026-06-16,KRX KIND ETF 종목상세 검증,verified_official,2026-06-16,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,50341.43,0.08,1.76,2114000,106421782914,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70193T0008,0193T0,KODEX SK하이닉스단일종목레버리지,KRX SK하이닉스 지수,10510,-1.64,169085564610,2199155378334,leverage,주식-국내,불가,pass,20260917,2026-05-27,KRX KIND ETF 종목상세 검증,verified_official,2026-05-27,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10523.53,-0.13,1.43,208450000,2199155378334,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR70193W0003,0193W0,KODEX 삼성전자단일종목레버리지,KRX 삼성전자 지수,11060,-0.36,65324794886,1327941340870,leverage,주식-국내,불가,pass,20260917,2026-05-27,KRX KIND ETF 종목상세 검증,verified_official,2026-05-27,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11054.66,0.05,1.73,120725000,1327941340870,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR70194M0004,0194M0,ACE 삼성전자단일종목레버리지,KRX 삼성전자 지수,10055,-0.94,208953005,36696222647,leverage,주식-국내,불가,pass,20260917,2026-05-27,KRX KIND ETF 종목상세 검증,verified_official,2026-05-27,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10123.1,-0.67,2.1,3625000,36696222647,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR70194N0003,0194N0,KIWOOM 삼성전자선물단일종목레버리지,KRX 삼성전자 선물 지수,10180,0.15,5234795,7919850611,leverage,주식-국내,불가,fail,20260917,2026-05-27,KRX KIND ETF 종목상세 검증,verified_official,2026-05-27,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10219.16,-0.38,1.92,775000,7919850611,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR70194R0009,0194R0,KIWOOM SK하이닉스선물단일종목레버리지,KRX SK하이닉스 선물 지수,8715,-0.8,113327645,12039294495,leverage,주식-국내,불가,pass,20260917,2026-05-27,KRX KIND ETF 종목상세 검증,verified_official,2026-05-27,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8755.85,-0.47,0.34,1375000,12039294495,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR70194T0007,0194T0,ACE SK하이닉스단일종목레버리지,KRX SK하이닉스 지수,8905,-1.44,313407725,50214922058,leverage,주식-국내,불가,pass,20260917,2026-05-27,KRX KIND ETF 종목상세 검증,verified_official,2026-05-27,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8966.95,-0.69,1.32,5600000,50214922058,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR70195R0008,0195R0,TIGER 삼성전자단일종목레버리지,KRX 삼성전자 지수,10050,0.15,41702880193,932266202392,leverage,주식-국내,불가,pass,20260917,2026-05-27,KRX KIND ETF 종목상세 검증,verified_official,2026-05-27,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10051.39,-0.01,1.27,93650000,932266202392,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR70195S0007,0195S0,TIGER SK하이닉스단일종목레버리지,KRX SK하이닉스 지수,8895,-1.71,73896816000,1433739211850,leverage,주식-국내,불가,pass,20260917,2026-05-27,KRX KIND ETF 종목상세 검증,verified_official,2026-05-27,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8938.52,-0.49,1.39,159375000,1433739211850,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR70197W0009,0197W0,SOL SK하이닉스단일종목레버리지,KRX SK하이닉스 지수,8780,-1.29,1405813045,40013478210,leverage,주식-국내,불가,pass,20260917,2026-05-27,KRX KIND ETF 종목상세 검증,verified_official,2026-05-27,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8794.17,-0.16,0.68,4550000,40013478210,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR70197X0008,0197X0,SOL SK하이닉스선물단일종목인버스2X,KRX SK하이닉스 선물 지수,6210,1.31,77211466866,87003943836,inverse,주식-국내,불가,pass,20260917,2026-05-27,KRX KIND ETF 종목상세 검증,verified_official,2026-05-27,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6214.57,-0.07,0.55,15950000,87003943836,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR70198A0004,0198A0,KIWOOM 코스닥150커버드콜액티브,코스닥 150 위클리 고정 30% 커버드콜 지수,8525,0.47,3715178156,76186651042,normal,주식-국내,가능,pass,20260917,2026-06-30,KRX KIND ETF 종목상세 검증,verified_official,2026-06-30,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8560.3,-0.41,0.75,8900000,76186651042,70% (위험자산),가능,N,기타,높음,운용사공시대조,Y,높음,Y,가능,100%
KR70198B0003,0198B0,1Q 삼성전자선물단일종목레버리지,KRX 삼성전자 선물 지수,10380,-0.19,105157680,15645950584,leverage,주식-국내,불가,pass,20260917,2026-05-27,KRX KIND ETF 종목상세 검증,verified_official,2026-05-27,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10500.64,-1.15,2.27,1490000,15645950584,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR70198D0001,0198D0,1Q SK하이닉스선물단일종목레버리지,KRX SK하이닉스 선물 지수,9290,-2.36,1857874590,23599862971,leverage,주식-국내,불가,pass,20260917,2026-05-27,KRX KIND ETF 종목상세 검증,verified_official,2026-05-27,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9328.01,-0.41,0.29,2530000,23599862971,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR70199C0001,0199C0,ACE 고배당주Plus커버드콜액티브,KRX-Akros 고배당주 20 위클리 고정 30% 커버드콜 지수,9275,0.32,4937907619,139432216658,normal,주식-국내,가능,pass,20260917,2026-06-02,KRX KIND ETF 종목상세 검증,verified_official,2026-06-02,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9264.6,0.11,1.44,14950000,139432216658,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70203D0004,0203D0,PLUS 200위클리커버드콜채권혼합,코스피 200 KTB 혼합 위클리 고정 10% 커버드콜 지수,8885,0.51,133549400,11564476050,normal,채권,가능,pass,20260917,2026-06-02,KRX KIND ETF 종목상세 검증,verified_official,2026-06-02,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8895.75,-0.12,0.1,1200000,11564476050,100% (안전자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR70203R0008,0203R0,WON 중단기종합채권(A-이상)액티브,KAP 중단기 종합채권 총수익 지수(A-이상),50415,0.0,0,17136582429,normal,채권,가능,pass,20260917,2026-06-02,KRX KIND ETF 종목상세 검증,verified_official,2026-06-02,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,50401.71,0.03,0.18,340000,17136582429,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
