isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset,pension_limit,isa_eligible,isa_education_required,isa_tax_type,isa_tax_benefit,pension_source,pension_verified,pension_confidence,underlying_is_security,personal_pension,personal_pension_limit
KR70224D0009,0224D0,KIWOOM 미국CPU반도체TOP4+,iSelect 미국CPU반도체TOP4 지수,10385,5.75,498264549,9764539919,normal,주식-해외,가능,fail,20260918,2026-07-28,KRX KIND ETF 종목상세 검증,verified_official,2026-07-28,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10284.33,0.98,0.06,1000000,0,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70224X0005,0224X0,1Q 엔비디아알파벳미국채혼합50,KEDI 엔비디아알파벳미국채혼합50 지수,9895,1.49,905115878,25210266401,normal,채권,가능,pass,20260918,2026-07-28,KRX KIND ETF 종목상세 검증,verified_official,2026-07-28,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9797.32,1.0,0.06,2800000,0,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70225V0006,0225V0,KODEX 미국CPU반도체TOP10,Indxx US CPU Semiconductor TOP 10 Index (Price Return),11230,7.41,3588043815,67561306894,normal,주식-해외,가능,pass,20260918,2026-08-04,KRX KIND ETF 종목상세 검증,verified_official,2026-08-04,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11097.66,1.19,0.06,6800000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70226A0000,0226A0,PLUS SK하이닉스샌디스크채권혼합50,Akros SK하이닉스 샌디스크 채권혼합 50 지수,11135,3.15,1099264191,54179739569,normal,채권,가능,pass,20260918,2026-08-04,KRX KIND ETF 종목상세 검증,verified_official,2026-08-04,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11181.13,-0.41,0.06,5000000,0,100% (안전자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR70226D0007,0226D0,FOCUS 금융반도체지주채권혼합50액티브,KAP 금융반도체지주채권혼합50지수,10165,1.6,22468675,8050421119,normal,채권,가능,fail,20260918,2026-08-11,KRX KIND ETF 종목상세 검증,verified_official,2026-08-11,KIND 신규상장 공시 최초 거래일,2026-09-04T11:47:31Z,,10196.27,-0.31,0.42,800000,0,100% (안전자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR70226G0004,0226G0,WON 피지컬AI TOP2플러스액티브,FnGuide 피지컬AI TOP2플러스 지수,12090,2.24,7880630,8310761291,normal,주식-국내,가능,fail,20260918,2026-08-04,KRX KIND ETF 종목상세 검증,verified_official,2026-08-04,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12129.34,-0.32,1.25,700000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사목록대조,Y,높음,Y,가능,100%
KR70227K0007,0227K0,RISE 미국우주위성통신,Indxx US Space Satellite Communications Index PR,9325,1.36,63423982,9117950729,normal,주식-해외,가능,fail,20260918,2026-08-11,KRX KIND ETF 종목상세 검증,verified_official,2026-08-11,KIND 신규상장 공시 최초 거래일,2026-09-04T11:47:31Z,,9277.15,0.52,0.06,1050000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70227L0006,0227L0,HANARO 미국에이전틱AI TOP2+,Indxx US Agentic AI TOP2+ Index(PR),10680,1.91,814953037,10417723840,normal,주식-해외,가능,pass,20260918,2026-09-16,신규상장공시대조,verified_official,,,,,10599.48,0.76,,1000000,0,70% (위험자산),가능,N,기타,높음,규칙기반추정,N,낮음,Y,가능,100%
KR70228G0002,0228G0,ACE 반도체Plus전략산업,iSelect 반도체 TOP2+전략산업 지수 (시장가격),10285,2.39,4170002716,252623171110,normal,주식-국내,가능,pass,20260918,2026-08-11,KRX KIND ETF 종목상세 검증,verified_official,2026-08-11,KIND 신규상장 공시 최초 거래일,2026-09-04T11:47:31Z,,10310.31,-0.25,0.06,25000000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70229F0002,0229F0,마이티 신약포커스바이오액티브,FnGuide 신약포커스바이오 지수,8265,-4.56,8730635,6081931463,normal,주식-국내,가능,fail,20260918,2026-09-01,KRX KIND ETF 종목상세 검증,verified_official,2026-09-01,KIND 신규상장 공시 최초 거래일,2026-09-04T11:47:31Z,,8285.86,-0.25,,700000,0,70% (위험자산),가능,N,기타,높음,규칙기반추정,N,낮음,Y,가능,100%
KR70231Z0004,0231Z0,KODEX 코리아TDF2065액티브 적격,FnGuide 코리아 TDF 2065 지수,10220,2.05,327125184,20075363196,normal,혼합·자산배분,가능,pass,20260918,2026-08-25,KRX KIND ETF 종목상세 검증,verified_official,2026-08-25,KIND 신규상장 공시 최초 거래일,2026-09-04T11:47:31Z,,10249.31,-0.29,0.9,2000000,0,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70232A0002,0232A0,MIDAS 머니마켓액티브,KIS-Midas 머니마켓 지수(총수익),100255,0.01,2004840000,208850652330,normal,금리·파킹,가능,pass,20260918,2026-09-01,KRX KIND ETF 종목상세 검증,verified_official,2026-09-01,KIND 신규상장 공시 최초 거래일,2026-09-04T11:47:31Z,,100263.71,-0.01,,2084000,0,100% (안전자산),가능,N,기타,높음,규칙기반추정,N,낮음,Y,가능,100%
KR70233A0001,0233A0,ACE 삼성전자SK하이닉스플러스채권혼합50,KAP 삼성전자SK하이닉스플러스채권혼합50지수,10560,2.23,4128866514,66089515458,normal,채권,가능,pass,20260918,2026-08-25,KRX KIND ETF 종목상세 검증,verified_official,2026-08-25,KIND 신규상장 공시 최초 거래일,2026-09-04T11:47:31Z,,10568.39,-0.08,0.06,6400000,0,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70233J0002,0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,KRX 삼성전자 SK하이닉스 미국채 혼합지수,10630,2.46,2316636719,208528883740,normal,채권,가능,pass,20260918,2026-08-25,KRX KIND ETF 종목상세 검증,verified_official,2026-08-25,KIND 신규상장 공시 최초 거래일,2026-09-04T11:47:31Z,,10674.3,-0.42,0.24,20000000,0,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70233N0006,0233N0,RISE 글로벌AI낸드메모리반도체,iSelect 글로벌AI낸드메모리반도체지수,10615,4.79,1537613092,14710158837,normal,주식-해외,가능,pass,20260918,2026-09-01,KRX KIND ETF 종목상세 검증,verified_official,2026-09-01,KIND 신규상장 공시 최초 거래일,2026-09-04T11:47:31Z,,10624.48,-0.09,,1450000,0,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70234N0005,0234N0,KIWOOM 삼성SK그룹TOP4+,Akros 삼성SK그룹 TOP4+ 지수,10185,3.82,5586511788,33291234808,normal,주식-국내,가능,pass,20260918,2026-09-01,KRX KIND ETF 종목상세 검증,verified_official,2026-09-01,KIND 신규상장 공시 최초 거래일,2026-09-04T11:47:31Z,,10188.55,-0.03,,3400000,0,70% (위험자산),가능,N,기타,높음,규칙기반추정,N,낮음,Y,가능,100%
KR70238F0001,0238F0,KODEX 미국AI메모리TOP2플러스,Akros 미국 AI 메모리 TOP2 플러스 지수(Price Return),10205,4.99,2324011880,67572668274,normal,주식-해외,가능,pass,20260918,2026-09-16,신규상장공시대조,verified_official,,,,,10110.37,0.94,,7050000,0,70% (위험자산),가능,N,기타,높음,규칙기반추정,N,낮음,Y,가능,100%
KR70238P0009,0238P0,TIGER 미국S&P500미국채혼합50,S&P 500 and Short-Term Treasury 50/50 Blend Index,10285,0.83,3194827262,52130370435,normal,채권,가능,pass,20260918,2026-09-16,신규상장공시대조,verified_official,,,,,10228.63,0.55,,5130000,0,100% (안전자산),가능,N,기타,높음,규칙기반추정,N,낮음,Y,가능,100%
KR70239Y0007,0239Y0,PLUS 코리아HBM반도체,Akros 한국 HBM 반도체 지수,9810,2.94,4978945240,19037331072,normal,주식-국내,가능,pass,20260918,2026-09-16,신규상장공시대조,verified_official,,,,,9803.51,0.07,,2000000,0,70% (위험자산),가능,N,기타,높음,규칙기반추정,N,낮음,Y,가능,100%
KR70239Z0006,0239Z0,PLUS AI반도체소부장액티브,Akros 한국 AI 반도체 소부장 지수,10360,-0.05,5199642097,20710251352,normal,주식-국내,가능,pass,20260918,2026-09-16,신규상장공시대조,verified_official,,,,,10350.63,0.09,,2000000,0,70% (위험자산),가능,N,기타,높음,규칙기반추정,N,낮음,Y,가능,100%
KR7069500007,069500,KODEX 200,코스피 200,109285,2.83,2281109031636,24648300799337,normal,주식-국내,가능,pass,20260918,2002-10-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,109611.87,-0.3,0.06,231650000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7069660009,069660,KIWOOM 200,코스피 200,109325,2.85,21851146455,734016529388,normal,주식-국내,가능,pass,20260918,2002-10-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,109583.13,-0.24,0.06,6900000,0,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7091160002,091160,KODEX 반도체,KRX 반도체,130545,2.26,158984571212,5564612290933,normal,주식-국내,가능,pass,20260918,2006-06-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,131142.05,-0.46,0.06,43550000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7091170001,091170,KODEX 은행,KRX 은행,16625,-1.31,13919622421,298052612173,normal,주식-국내,가능,pass,20260918,2006-06-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,16546.07,0.48,0.06,17650000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7091180000,091180,KODEX 자동차,KRX 자동차,26150,1.16,2605950704,365014131148,normal,주식-국내,가능,pass,20260918,2006-06-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,26096.27,0.21,0.06,14100000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7091220004,091220,TIGER 은행,KRX 은행,17305,-1.51,810774843,21129019080,normal,주식-국내,가능,pass,20260918,2006-06-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,17252.02,0.31,0.06,1200000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7091230003,091230,TIGER 반도체,KRX 반도체,138165,2.34,15409567937,1335761235735,normal,주식-국내,가능,pass,20260918,2006-06-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,138763.63,-0.43,0.06,9880000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7099140006,099140,KODEX 차이나H,Hang Seng China H,20865,1.16,204250295,33259306672,normal,주식-해외,가능,pass,20260918,2007-10-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,20882.7,-0.08,0.06,1600000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7100910009,100910,KIWOOM KRX100,KRX 100,17125,2.0,7163655,40312287760,normal,주식-국내,가능,pass,20260918,2008-01-23,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,17236.13,-0.64,0.07,2400000,0,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7101280006,101280,KODEX 일본TOPIX100,TOPIX100,30805,-0.47,175868872,52846351795,normal,주식-해외,가능,pass,20260918,2008-02-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,30736.15,0.22,0.11,1720000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7102110004,102110,TIGER 200,코스피 200,109560,2.85,1611662057387,9844026733948,normal,주식-국내,가능,pass,20260918,2008-04-03,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,109874.23,-0.29,0.06,92300000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7102780004,102780,KODEX 삼성그룹,삼성그룹,25665,1.4,6650887447,3246626965596,normal,주식-국내,가능,pass,20260918,2008-05-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,25733.54,-0.27,0.06,128000000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7102960002,102960,KODEX 기계장비,KRX 기계장비,13650,0.7,22564855,13920728683,normal,주식-국내,가능,pass,20260918,2008-05-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13712.6,-0.46,0.06,1020000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7102970001,102970,KODEX 증권,KRX 증권,17400,-0.37,4917248748,654629443976,normal,주식-국내,가능,pass,20260918,2008-05-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,17382.98,0.1,0.06,37400000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7104520002,104520,KIWOOM 블루칩,MKF 블루칩,14560,-0.1,788540,14596264973,normal,주식-국내,가능,pass,20260918,2008-07-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14540.76,0.13,0.06,1000000,0,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7104530001,104530,KIWOOM 코리아고배당,MKF 웰스 고배당20,17045,-1.27,157634660,35454261857,normal,주식-국내,가능,pass,20260918,2008-07-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,17140.15,-0.56,0.11,2050000,0,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7105010003,105010,TIGER 라틴35,BNY Latin America 35 ADR,6470,0.31,15346105,9002658260,normal,주식-해외,가능,fail,20260918,2008-08-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6472.05,-0.03,0.15,1400000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7105190003,105190,ACE 200,코스피 200,109580,2.81,57009090835,1642499043895,normal,주식-국내,가능,pass,20260918,2008-09-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,109869.29,-0.26,0.06,15400000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7105780001,105780,RISE 5대그룹주,MKF 5대그룹주,16310,1.3,47565660,32210165814,normal,주식-국내,가능,pass,20260918,2008-10-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,16406.3,-0.59,0.06,2000000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7108450008,108450,ACE 삼성그룹섹터가중,MKF SAMs SW,39120,0.82,260209440,77736622499,normal,주식-국내,가능,pass,20260918,2009-02-03,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,39225.29,-0.27,0.17,2000000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7108590001,108590,TREX 200,코스피 200,108880,2.73,2609395,21204960167,normal,주식-국내,가능,pass,20260918,2009-01-23,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,109227.09,-0.32,0.07,200000,0,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7114100001,114100,RISE 국고채3년,KTB INDEX(시장가격),105775,0.11,716091895,99349493136,normal,채권,가능,pass,20260918,2009-07-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,105770.16,0.0,0.06,940000,0,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7114260003,114260,KODEX 국고채3년,MKF 국고채지수(총수익),61580,0.05,910863485,495138646923,normal,채권,가능,pass,20260918,2009-07-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,61644.29,-0.1,0.06,8040000,0,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7114460009,114460,ACE 국고채3년,KTB INDEX(시장가격),99860,0.19,51232890,14975775940,normal,채권,가능,pass,20260918,2009-07-31,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,99910.74,-0.05,0.06,150000,0,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7114470008,114470,KIWOOM 국고채3년,KTB INDEX(시장가격),107180,0.19,38158170,48191787507,normal,채권,가능,pass,20260918,2009-07-31,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,107166.32,0.01,0.06,450000,0,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7114800006,114800,KODEX 인버스,코스피 200 선물지수,1000,-2.91,530918403864,865079473395,inverse,주식-국내,불가,pass,20260918,2009-09-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,998.53,0.15,1.66,841900000,0,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7114820004,114820,TIGER 국채3년,KTB INDEX(시장가격),104770,0.07,778571780,122352280636,normal,채권,가능,pass,20260918,2009-08-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,104830.87,-0.06,0.06,1168000,0,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
