isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset,pension_limit,isa_eligible,isa_education_required,isa_tax_type,isa_tax_benefit,pension_source,pension_verified,pension_confidence,underlying_is_security,personal_pension,personal_pension_limit
KR7105190003,105190,ACE 200,코스피 200,106580,1.87,18081991840,1645108751755,normal,주식-국내,가능,pass,20260916,2008-09-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,106825.24,-0.23,0.06,15400000,1645108751755,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7105780001,105780,RISE 5대그룹주,MKF 5대그룹주,16075,0.59,22166870,32294331995,normal,주식-국내,가능,pass,20260916,2008-10-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,16147.17,-0.45,0.06,2000000,32294331995,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7108450008,108450,ACE 삼성그룹섹터가중,MKF SAMs SW,38815,0.74,592383070,77682927917,normal,주식-국내,가능,pass,20260916,2009-02-03,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,38841.46,-0.07,0.17,2000000,77682927917,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7108590001,108590,TREX 200,코스피 200,106010,1.94,3891935,21237565147,normal,주식-국내,가능,pass,20260916,2009-01-23,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,106187.83,-0.17,0.07,200000,21237565147,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7114100001,114100,RISE 국고채3년,KTB INDEX(시장가격),105630,0.13,503856542,99322013716,normal,채권,가능,pass,20260916,2009-07-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,105661.72,-0.03,0.06,940000,99322013716,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7114260003,114260,KODEX 국고채3년,MKF 국고채지수(총수익),61525,0.11,876644095,492291640668,normal,채권,가능,pass,20260916,2009-07-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,61567.24,-0.07,0.06,8002000,492291640668,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7114460009,114460,ACE 국고채3년,KTB INDEX(시장가격),99775,0.1,8775945,14971651479,normal,채권,가능,pass,20260916,2009-07-31,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,99811.01,-0.04,0.06,150000,14971651479,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7114470008,114470,KIWOOM 국고채3년,KTB INDEX(시장가격),107055,0.13,7484540,48178367605,normal,채권,가능,pass,20260916,2009-07-31,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,107063.04,-0.01,0.06,480000,48178367605,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7114800006,114800,KODEX 인버스,코스피 200 선물지수,1029,-2.0,668911092866,866372004056,inverse,주식-국내,불가,pass,20260916,2009-09-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,1029.07,-0.01,1.66,841900000,866372004056,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7114820004,114820,TIGER 국채3년,KTB INDEX(시장가격),104700,0.09,602933355,122315944203,normal,채권,가능,pass,20260916,2009-08-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,104722.55,-0.02,0.06,1168000,122315944203,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7117460006,117460,KODEX 에너지화학,KRX 에너지화학,13620,-1.2,302537469,32410620713,normal,주식-국내,가능,pass,20260916,2009-10-12,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13617.91,0.02,0.06,2380000,32410620713,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7117680009,117680,KODEX 철강,KRX 철강,12575,-0.71,255509630,30762228537,normal,주식-국내,가능,pass,20260916,2009-10-30,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12556.01,0.15,0.06,2450000,30762228537,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7117690008,117690,TIGER 차이나항셍30,Hang Seng China (Hong Kong-listed) 30 Index,18785,-0.84,2531910,9521470351,normal,주식-해외,가능,fail,20260916,2009-10-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,19042.94,-1.35,0.06,500000,9521470351,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7117700005,117700,KODEX 건설,KRX 건설,7170,-2.45,10685244521,221945365999,normal,주식-국내,가능,pass,20260916,2009-10-30,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7182.7,-0.18,0.06,31100000,221945365999,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7122090004,122090,PLUS 코스피50,코스피 50,80130,1.86,3446196035,178388024019,normal,주식-국내,가능,pass,20260916,2010-01-07,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,80354.97,-0.28,0.06,2160000,178388024019,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7122260003,122260,KIWOOM 통안채1년,MK 통안채지수(총수익),104210,0.0,761253650,32298738172,normal,금리·파킹,가능,pass,20260916,2010-01-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,104189.48,0.02,0.06,310000,32298738172,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7122630007,122630,KODEX 레버리지,코스피 200,103580,3.9,1432594888216,5617715765059,leverage,주식-국내,불가,pass,20260916,2010-02-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,103935.54,-0.34,0.26,52450000,5617715765059,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7123310005,123310,TIGER 인버스,코스피 200 선물지수,1145,-1.97,2794752255,49662395792,inverse,주식-국내,불가,pass,20260916,2010-03-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,1144.29,0.06,2.48,43800000,49662395792,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7123320004,123320,TIGER 레버리지,코스피 200,104555,3.88,7684259313,251164235331,leverage,주식-국내,불가,pass,20260916,2010-04-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,104651.76,-0.09,0.3,2300000,251164235331,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7130680002,130680,TIGER 원유선물Enhanced(H),S&P GSCI Crude Oil Enhanced Index ER,8495,1.25,335830447,18471112097,normal,원자재,불가,pass,20260916,2010-08-02,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8591.21,-1.12,0.06,2150000,18471112097,불가,가능,N,기타,높음,증권사목록대조,Y,높음,N,가능,100%
KR7130730005,130730,KIWOOM 단기자금,MK 머니마켓 지수(총수익),103100,0.0,187654235,68037660276,normal,금리·파킹,가능,pass,20260916,2010-07-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,103087.36,0.01,0.06,660000,68037660276,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7131890006,131890,ACE 삼성그룹동일가중,MKF SAMs EW 지수,39165,-0.95,15167320,15755701832,normal,주식-국내,가능,pass,20260916,2010-09-17,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,39389.25,-0.57,0.06,400000,15755701832,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7132030008,132030,KODEX 골드선물(H),S&P GSCI Gold Index(TR),24245,0.81,1730558031,363256021415,normal,원자재,불가,pass,20260916,2010-10-01,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,24056.69,0.78,0.06,15100000,363256021415,불가,가능,N,기타,높음,증권사목록대조,Y,높음,N,가능,100%
KR7133690008,133690,TIGER 미국나스닥100,NASDAQ 100,175970,0.59,530008955484,11476635052113,normal,주식-해외,가능,pass,20260916,2010-10-18,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,175376.45,0.34,0.09,65360000,11476635052113,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7136340007,136340,RISE 중기우량회사채,KOBI 크레딧 지수(총수익),103865,0.05,1682425135,295979660324,normal,채권,가능,pass,20260916,2011-04-15,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,103888.96,-0.02,0.06,2794000,295979660324,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7137610002,137610,TIGER 농산물선물Enhanced(H),S&P GSCI Agriculture Enhanced Index(ER),5980,1.18,103621267,13683895719,normal,원자재,불가,pass,20260916,2011-01-11,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,5949.52,0.51,0.06,2300000,13683895719,불가,가능,N,기타,높음,증권사목록대조,Y,높음,N,가능,100%
KR7138230008,138230,KIWOOM 미국달러선물,미국달러선물지수,16035,0.56,111963902,23269080841,normal,주식-해외,불가,pass,20260916,2011-02-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,16047.64,-0.08,0.06,1450000,23269080841,불가,가능,N,기타,높음,증권사목록대조,Y,높음,N,가능,100%
KR7138520002,138520,TIGER 삼성그룹,MKF SAMs FW,35420,0.53,120345280,143838517787,normal,주식-국내,가능,pass,20260916,2011-03-07,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,35603.59,-0.52,0.06,4040000,143838517787,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7138530001,138530,TIGER LG그룹플러스,MKF LG그룹+ FW,12140,-1.46,407739342,78979830015,normal,주식-국내,가능,pass,20260916,2011-03-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12188.25,-0.4,0.18,6480000,78979830015,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7138540000,138540,TIGER 현대차그룹플러스,MKF 현대차그룹+ FW,48345,-1.73,5061064131,629839029031,normal,주식-국내,가능,pass,20260916,2011-03-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,48449.16,-0.21,0.06,13060000,629839029031,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7138910005,138910,KODEX 구리선물(H),S&P GSCI North American Copper Index(TR),9775,1.3,272605615,32097451178,normal,원자재,불가,pass,20260916,2011-03-15,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9726.5,0.5,0.06,3300000,32097451178,불가,가능,N,기타,높음,증권사목록대조,Y,높음,N,가능,100%
KR7138920004,138920,KODEX 콩선물(H),S&P GSCI Soybeans Index(TR),13080,2.11,9922660,6520745835,normal,원자재,불가,fail,20260916,2011-03-15,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13041.49,0.3,0.19,500000,6520745835,불가,가능,N,기타,높음,증권사목록대조,Y,높음,N,가능,100%
KR7139220008,139220,TIGER 200 건설,코스피 200 건설,8050,-1.23,1334935699,135566975993,normal,주식-국내,가능,pass,20260916,2011-04-06,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8040.75,0.12,0.25,16860000,135566975993,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7139230007,139230,TIGER 200 중공업,코스피 200 중공업,12810,-0.74,713408211,250374164510,normal,주식-국내,가능,pass,20260916,2011-04-06,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12826.55,-0.13,0.15,19520000,250374164510,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7139240006,139240,TIGER 200 철강소재,코스피 200 철강/소재,11185,-0.93,48009557,9845227518,normal,주식-국내,가능,fail,20260916,2011-04-06,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11187.76,-0.02,0.06,880000,9845227518,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7139250005,139250,TIGER 200 에너지화학,코스피 200 에너지/화학,17375,-1.56,610760993,27260364081,normal,주식-국내,가능,pass,20260916,2011-04-06,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,17474.59,-0.57,0.06,1540000,27260364081,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7139260004,139260,TIGER 200 IT,코스피 200 정보기술,134365,2.65,15325810192,2617126471149,normal,주식-국내,가능,pass,20260916,2011-04-06,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,134074.1,0.22,0.06,19480000,2617126471149,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7139270003,139270,TIGER 200 금융,코스피 200 금융,17130,-0.61,166344175,31299458921,normal,주식-국내,가능,pass,20260916,2011-04-06,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,17197.5,-0.39,0.1,1860000,31299458921,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7139280002,139280,TIGER 경기방어,코스피 200 경기방어소비재,12180,-0.65,41685045,39121131383,normal,주식-국내,가능,pass,20260916,2011-04-06,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12225.35,-0.37,0.06,3200000,39121131383,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7139290001,139290,TIGER 200 경기소비재,코스피 200 경기소비재,23805,-0.85,132850255,6674482126,normal,주식-국내,가능,fail,20260916,2011-04-06,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,23837.44,-0.14,0.06,280000,6674482126,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7139320006,139320,TIGER 금은선물(H),S&P GSCI Precious Metals Index(TR),18000,1.12,60262848,40144977841,normal,주식-해외,불가,pass,20260916,2011-04-08,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,17842.21,0.88,0.07,2250000,40144977841,불가,가능,N,기타,높음,증권사목록대조,Y,높음,N,가능,100%
KR7139660005,139660,KIWOOM 미국달러선물인버스,미국달러선물지수,8495,-0.53,15167712,7381174071,inverse,주식-해외,불가,fail,20260916,2011-04-01,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8484.11,0.13,1.57,870000,7381174071,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,N,불가,불가
KR7140570003,140570,RISE 수출주,MKF 수출주 지수,25095,-0.57,20164775,10102117799,normal,주식-국내,가능,pass,20260916,2011-04-15,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,25255.29,-0.63,0.06,400000,10102117799,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7140580002,140580,RISE 우량업종대표주,MKF 우량업종대표주 지수,23960,0.13,4339855,11969469062,normal,주식-국내,가능,pass,20260916,2011-04-15,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,23938.94,0.09,0.06,500000,11969469062,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7140700006,140700,KODEX 보험,KRX 보험,20890,-0.38,1182059495,62603348397,normal,주식-국내,가능,pass,20260916,2011-04-26,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,20867.78,0.11,0.06,3000000,62603348397,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
