isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset,pension_limit,isa_eligible,isa_education_required,isa_tax_type,isa_tax_benefit,pension_source,pension_verified,pension_confidence,underlying_is_security,personal_pension,personal_pension_limit
KR70226A0000,0226A0,PLUS SK하이닉스샌디스크채권혼합50,Akros SK하이닉스 샌디스크 채권혼합 50 지수,11115,-1.64,1090936012,56642639017,normal,채권,가능,pass,20260911,2026-08-04,KRX KIND ETF 종목상세 검증,verified_official,2026-08-04,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11153.45,-0.34,0.06,5000000,0,100% (안전자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR70226D0007,0226D0,FOCUS 금융반도체지주채권혼합50액티브,KAP 금융반도체지주채권혼합50지수,10185,-0.68,23547440,8214836376,normal,채권,가능,fail,20260911,2026-08-11,KRX KIND ETF 종목상세 검증,verified_official,2026-08-11,KIND 신규상장 공시 최초 거래일,2026-09-04T11:47:31Z,,10185.66,-0.01,0.42,800000,0,100% (안전자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR70226G0004,0226G0,WON 피지컬AI TOP2플러스액티브,FnGuide 피지컬AI TOP2플러스 지수,12220,-1.25,21500945,8672793736,normal,주식-국내,가능,fail,20260911,2026-08-04,KRX KIND ETF 종목상세 검증,verified_official,2026-08-04,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12190.52,0.24,1.25,700000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사목록대조,Y,높음,Y,가능,100%
KR70227K0007,0227K0,RISE 미국우주위성통신,Indxx US Space Satellite Communications Index PR,8905,-0.45,96872175,8977411437,normal,주식-해외,가능,fail,20260911,2026-08-11,KRX KIND ETF 종목상세 검증,verified_official,2026-08-11,KIND 신규상장 공시 최초 거래일,2026-09-04T11:47:31Z,,8852.46,0.59,0.06,1000000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70228G0002,0228G0,ACE 반도체Plus전략산업,iSelect 반도체 TOP2+전략산업 지수 (시장가격),10305,-1.39,5459345231,307036253548,normal,주식-국내,가능,pass,20260911,2026-08-11,KRX KIND ETF 종목상세 검증,verified_official,2026-08-11,KIND 신규상장 공시 최초 거래일,2026-09-04T11:47:31Z,,10339.41,-0.33,0.06,29350000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70229F0002,0229F0,마이티 신약포커스바이오액티브,FnGuide 신약포커스바이오 지수,8705,-2.46,19938580,6182151451,normal,주식-국내,가능,fail,20260911,2026-09-01,KRX KIND ETF 종목상세 검증,verified_official,2026-09-01,KIND 신규상장 공시 최초 거래일,2026-09-04T11:47:31Z,,8713.28,-0.1,,700000,0,70% (위험자산),가능,N,기타,높음,규칙기반추정,N,낮음,Y,가능,100%
KR70231Z0004,0231Z0,KODEX 코리아TDF2065액티브 적격,FnGuide 코리아 TDF 2065 지수,10250,-0.92,225276319,20891963929,normal,혼합·자산배분,가능,pass,20260911,2026-08-25,KRX KIND ETF 종목상세 검증,verified_official,2026-08-25,KIND 신규상장 공시 최초 거래일,2026-09-04T11:47:31Z,,10253.08,-0.03,0.9,2000000,0,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70232A0002,0232A0,MIDAS 머니마켓액티브,KIS-Midas 머니마켓 지수(총수익),100185,0.0,200390,124186274567,normal,금리·파킹,가능,pass,20260911,2026-09-01,KRX KIND ETF 종목상세 검증,verified_official,2026-09-01,KIND 신규상장 공시 최초 거래일,2026-09-04T11:47:31Z,,100201.65,-0.02,,1240000,0,100% (안전자산),가능,N,기타,높음,규칙기반추정,N,낮음,Y,가능,100%
KR70233A0001,0233A0,ACE 삼성전자SK하이닉스플러스채권혼합50,KAP 삼성전자SK하이닉스플러스채권혼합50지수,10515,-0.85,4166214170,69185473456,normal,채권,가능,pass,20260911,2026-08-25,KRX KIND ETF 종목상세 검증,verified_official,2026-08-25,KIND 신규상장 공시 최초 거래일,2026-09-04T11:47:31Z,,10512.85,0.02,0.06,6500000,0,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70233J0002,0233J0,TIGER 삼성전자SK하이닉스미국채혼합50,KRX 삼성전자 SK하이닉스 미국채 혼합지수,10435,-1.04,1731300673,211764202584,normal,채권,가능,pass,20260911,2026-08-25,KRX KIND ETF 종목상세 검증,verified_official,2026-08-25,KIND 신규상장 공시 최초 거래일,2026-09-04T11:47:31Z,,10462.12,-0.26,0.24,20000000,0,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70233N0006,0233N0,RISE 글로벌AI낸드메모리반도체,iSelect 글로벌AI낸드메모리반도체지수,10585,-3.24,827506013,14839963991,normal,주식-해외,가능,pass,20260911,2026-09-01,KRX KIND ETF 종목상세 검증,verified_official,2026-09-01,KIND 신규상장 공시 최초 거래일,2026-09-04T11:47:31Z,,10561.12,0.23,,1350000,0,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70234N0005,0234N0,KIWOOM 삼성SK그룹TOP4+,Akros 삼성SK그룹 TOP4+ 지수,10255,-2.61,1904454667,35798908085,normal,주식-국내,가능,pass,20260911,2026-09-01,KRX KIND ETF 종목상세 검증,verified_official,2026-09-01,KIND 신규상장 공시 최초 거래일,2026-09-04T11:47:31Z,,10259.08,-0.04,,3400000,0,70% (위험자산),가능,N,기타,높음,규칙기반추정,N,낮음,Y,가능,100%
KR70238P0009,0238P0,TIGER 미국S&P500미국채혼합50,S&P 500 and Short-Term Treasury 50/50 Blend Index,9970,0.55,1544790038,49519213306,normal,채권,가능,pass,20260911,,,,,,,,9919.73,0.51,,5000000,0,100% (안전자산),가능,N,기타,높음,규칙기반추정,N,낮음,Y,가능,100%
KR7069500007,069500,KODEX 200,코스피 200,109500,-2.11,2831580367985,25816624703385,normal,주식-국내,가능,pass,20260911,2002-10-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,109608.14,-0.1,0.06,230900000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7069660009,069660,KIWOOM 200,코스피 200,109440,-2.11,18992276080,810120998514,normal,주식-국내,가능,pass,20260911,2002-10-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,109546.08,-0.1,0.06,7250000,0,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7091160002,091160,KODEX 반도체,KRX 반도체,128900,-5.86,303430092210,5844460619286,normal,주식-국내,가능,pass,20260911,2006-06-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,128777.16,0.1,0.06,43150000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7091170001,091170,KODEX 은행,KRX 은행,16795,1.79,16427697829,293194890662,normal,주식-국내,가능,pass,20260911,2006-06-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,16827.35,-0.19,0.06,17800000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7091180000,091180,KODEX 자동차,KRX 자동차,27075,-0.73,4036070737,388436121004,normal,주식-국내,가능,pass,20260911,2006-06-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,27146.41,-0.26,0.06,14200000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7091220004,091220,TIGER 은행,KRX 은행,17510,1.8,1147816547,19923966385,normal,주식-국내,가능,pass,20260911,2006-06-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,17546.9,-0.21,0.06,1160000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7091230003,091230,TIGER 반도체,KRX 반도체,136815,-5.64,35190207833,1414988714100,normal,주식-국내,가능,pass,20260911,2006-06-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,136194.43,0.46,0.06,9880000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7099140006,099140,KODEX 차이나H,Hang Seng China H,20335,0.35,119434455,32814441508,normal,주식-해외,가능,pass,20260911,2007-10-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,20301.1,0.17,0.06,1600000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7100910009,100910,KIWOOM KRX100,KRX 100,17360,-1.81,199173865,68636657806,normal,주식-국내,가능,pass,20260911,2008-01-23,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,17296.59,0.37,0.07,3900000,0,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7101280006,101280,KODEX 일본TOPIX100,TOPIX100,30160,-0.1,110176595,51662780594,normal,주식-해외,가능,pass,20260911,2008-02-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,30041.52,0.39,0.11,1720000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7102110004,102110,TIGER 200,코스피 200,109735,-2.15,1451919122619,10350667315660,normal,주식-국내,가능,pass,20260911,2008-04-03,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,109872.79,-0.13,0.06,92350000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7102780004,102780,KODEX 삼성그룹,삼성그룹,26240,-0.7,4422460539,3399630416053,normal,주식-국내,가능,pass,20260911,2008-05-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,26204.4,0.14,0.06,128000000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7102960002,102960,KODEX 기계장비,KRX 기계장비,13905,-1.17,203492236,14827128249,normal,주식-국내,가능,pass,20260911,2008-05-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13996.69,-0.66,0.06,1060000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7102970001,102970,KODEX 증권,KRX 증권,18160,-1.04,7432758289,688495861855,normal,주식-국내,가능,pass,20260911,2008-05-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,18199.28,-0.22,0.06,37650000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7104520002,104520,KIWOOM 블루칩,MKF 블루칩,14910,-0.37,3533295,14944203495,normal,주식-국내,가능,pass,20260911,2008-07-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14899.8,0.07,0.06,1000000,0,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7104530001,104530,KIWOOM 코리아고배당,MKF 웰스 고배당20,17610,-0.48,312816620,36302529295,normal,주식-국내,가능,pass,20260911,2008-07-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,17702.58,-0.52,0.11,2050000,0,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7105010003,105010,TIGER 라틴35,BNY Latin America 35 ADR,6425,1.26,87864006,8863054554,normal,주식-해외,가능,fail,20260911,2008-08-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6409.22,0.25,0.15,1400000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7105190003,105190,ACE 200,코스피 200,109725,-2.11,23990998338,1742680233043,normal,주식-국내,가능,pass,20260911,2008-09-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,109858.41,-0.12,0.06,15550000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7105780001,105780,RISE 5대그룹주,MKF 5대그룹주,16770,-1.79,42813695,34124804722,normal,주식-국내,가능,pass,20260911,2008-10-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,16800.12,-0.18,0.06,2000000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7108450008,108450,ACE 삼성그룹섹터가중,MKF SAMs SW,39655,-1.55,83295125,80438676774,normal,주식-국내,가능,pass,20260911,2009-02-03,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,39723.18,-0.17,0.17,2000000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7108590001,108590,TREX 200,코스피 200,109135,-2.08,866365,22275652786,normal,주식-국내,가능,pass,20260911,2009-01-23,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,109188.67,-0.05,0.07,200000,0,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7114100001,114100,RISE 국고채3년,KTB INDEX(시장가격),105720,-0.23,584183695,99576563747,normal,채권,가능,pass,20260911,2009-07-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,105723.04,-0.0,0.06,940000,0,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7114260003,114260,KODEX 국고채3년,MKF 국고채지수(총수익),61585,-0.28,1079336315,491915020320,normal,채권,가능,pass,20260911,2009-07-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,61588.57,-0.01,0.06,7968000,0,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7114460009,114460,ACE 국고채3년,KTB INDEX(시장가격),99825,-0.23,20665760,15009818348,normal,채권,가능,pass,20260911,2009-07-31,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,99872.59,-0.05,0.06,150000,0,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7114470008,114470,KIWOOM 국고채3년,KTB INDEX(시장가격),107160,-0.18,347259430,51521880497,normal,채권,가능,pass,20260911,2009-07-31,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,107144.58,0.01,0.06,480000,0,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7114800006,114800,KODEX 인버스,코스피 200 선물지수,1002,2.24,919947136808,713994575867,inverse,주식-국내,불가,pass,20260911,2009-09-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,1005.09,-0.31,1.66,725400000,0,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7114820004,114820,TIGER 국채3년,KTB INDEX(시장가격),104740,-0.27,1258225935,123682632228,normal,채권,가능,pass,20260911,2009-08-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,104791.24,-0.05,0.06,1178000,0,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7117460006,117460,KODEX 에너지화학,KRX 에너지화학,14200,-2.91,945017614,34639728235,normal,주식-국내,가능,pass,20260911,2009-10-12,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14241.21,-0.29,0.06,2380000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7117680009,117680,KODEX 철강,KRX 철강,12545,-2.56,263672216,31487514313,normal,주식-국내,가능,pass,20260911,2009-10-30,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12582.27,-0.3,0.06,2450000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7117690008,117690,TIGER 차이나항셍30,Hang Seng China (Hong Kong-listed) 30 Index,18610,0.87,13455150,9462448355,normal,주식-해외,가능,fail,20260911,2009-10-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,18750.96,-0.75,0.06,500000,0,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7117700005,117700,KODEX 건설,KRX 건설,7505,1.83,34114442121,234568998167,normal,주식-국내,가능,pass,20260911,2009-10-30,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7537.89,-0.44,0.06,31700000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7122090004,122090,PLUS 코스피50,코스피 50,82715,-2.1,1710171027,182330459158,normal,주식-국내,가능,pass,20260911,2010-01-07,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,82701.84,0.02,0.06,2160000,0,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7122260003,122260,KIWOOM 통안채1년,MK 통안채지수(총수익),104235,-0.01,425174630,32309321268,normal,금리·파킹,가능,pass,20260911,2010-01-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,104234.12,0.0,0.06,310000,0,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
