isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset
KR7117690008,117690,TIGER 차이나항셍30,Hang Seng China (Hong Kong-listed) 30 Index,20060,-1.11,6091255,10083004330,normal,주식-해외,가능(검수전),pass,20260821,2009-10-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,20166.01,-0.53,,500000,10083004330
KR7117700005,117700,KODEX 건설,KRX 건설,6235,-5.17,5599531057,177342920409,normal,주식-국내,가능(검수전),pass,20260821,2009-10-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,6222.56,0.2,,28500000,177342920409
KR7122090004,122090,PLUS 코스피50,코스피 50,82810,1.12,3093747754,192017337923,normal,주식-국내,가능(검수전),pass,20260821,2010-01-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,83124.39,-0.38,,2310000,192017337923
KR7122260003,122260,KIWOOM 통안채1년,MK 통안채지수(총수익),104100,-0.02,2602605,33305019184,normal,금리·파킹,가능(검수전),pass,20260821,2010-01-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,104078.18,0.02,,320000,33305019184
KR7122630007,122630,KODEX 레버리지,코스피 200,112240,3.25,2440593790588,6218166270604,leverage,주식-국내,불가,pass,20260821,2010-02-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,112852.38,-0.54,,52300000,6218166270604
KR7123310005,123310,TIGER 인버스,코스피 200 선물지수,1113,-1.77,6830264643,47090993559,inverse,주식-국내,불가,pass,20260821,2010-03-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,1113.26,-0.02,,42900000,47090993559
KR7123320004,123320,TIGER 레버리지,코스피 200,113190,3.32,24320700191,283947561077,leverage,주식-국내,불가,pass,20260821,2010-04-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,113579.02,-0.34,,2400000,283947561077
KR7130680002,130680,TIGER 원유선물Enhanced(H),S&P GSCI Crude Oil Enhanced Index ER,7110,2.01,199225677,15068215301,normal,원자재,불가,pass,20260821,2010-08-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7175.34,-0.91,,2100000,15068215301
KR7130730005,130730,KIWOOM 단기자금,MK 머니마켓 지수(총수익),102965,0.0,250309665,82364068111,normal,금리·파킹,가능(검수전),pass,20260821,2010-07-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,102955.09,0.01,,800000,82364068111
KR7131890006,131890,ACE 삼성그룹동일가중,MKF SAMs EW 지수,40325,0.34,36820140,16161049067,normal,주식-국내,가능(검수전),pass,20260821,2010-09-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,40402.62,-0.19,,400000,16161049067
KR7132030008,132030,KODEX 골드선물(H),S&P GSCI Gold Index(TR),25595,1.33,6101462137,360154829587,normal,원자재,불가,pass,20260821,2010-10-01,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,25363.02,0.91,,14200000,360154829587
KR7133690008,133690,TIGER 미국나스닥100,NASDAQ 100,179715,-1.36,454457278218,11280508083407,normal,주식-해외,가능(검수전),pass,20260821,2010-10-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,179283.35,0.24,,62820000,11280508083407
KR7136340007,136340,RISE 중기우량회사채,KOBI 크레딧 지수(총수익),104225,-0.09,5211010,286737295301,normal,채권,가능(검수전),pass,20260821,2011-04-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,104192.33,0.03,,2752000,286737295301
KR7137610002,137610,TIGER 농산물선물Enhanced(H),S&P GSCI Agriculture Enhanced Index(ER),5625,0.0,76002825,13005843068,normal,원자재,불가,pass,20260821,2011-01-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,5654.71,-0.53,,2300000,13005843068
KR7138230008,138230,KIWOOM 미국달러선물,미국달러선물지수,16200,-0.64,21459760,23537688606,normal,주식-해외,불가,pass,20260821,2011-02-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,16232.89,-0.2,,1450000,23537688606
KR7138520002,138520,TIGER 삼성그룹,MKF SAMs FW,37215,2.24,5082200280,149452429398,normal,주식-국내,가능(검수전),pass,20260821,2011-03-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,37177.22,0.1,,4020000,149452429398
KR7138530001,138530,TIGER LG그룹플러스,MKF LG그룹+ FW,12010,-2.56,924117493,80619525866,normal,주식-국내,가능(검수전),pass,20260821,2011-03-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12032.77,-0.19,,6700000,80619525866
KR7138540000,138540,TIGER 현대차그룹플러스,MKF 현대차그룹+ FW,50840,-2.0,5996203651,665081631387,normal,주식-국내,가능(검수전),pass,20260821,2011-03-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,50925.09,-0.17,,13060000,665081631387
KR7138910005,138910,KODEX 구리선물(H),S&P GSCI North American Copper Index(TR),10030,1.01,240776799,33691794311,normal,원자재,불가,pass,20260821,2011-03-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9909.35,1.22,,3400000,33691794311
KR7138920004,138920,KODEX 콩선물(H),S&P GSCI Soybeans Index(TR),12145,-0.86,8642932,6125638200,normal,원자재,불가,fail,20260821,2011-03-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12251.28,-0.87,,500000,6125638200
KR7139220008,139220,TIGER 200 건설,코스피 200 건설,7360,-2.58,2440924263,125763174254,normal,주식-국내,가능(검수전),pass,20260821,2011-04-06,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7389.14,-0.39,,17180000,125763174254
KR7139230007,139230,TIGER 200 중공업,코스피 200 중공업,12335,-4.23,876902750,242413515721,normal,주식-국내,가능(검수전),pass,20260821,2011-04-06,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12380.67,-0.37,,19660000,242413515721
KR7139240006,139240,TIGER 200 철강소재,코스피 200 철강/소재,10515,-2.59,144577640,8839362592,normal,주식-국내,가능(검수전),fail,20260821,2011-04-06,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10523.05,-0.08,,840000,8839362592
KR7139250005,139250,TIGER 200 에너지화학,코스피 200 에너지/화학,17315,-1.95,505918355,24241543568,normal,주식-국내,가능(검수전),pass,20260821,2011-04-06,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,17315.39,-0.0,,1400000,24241543568
KR7139260004,139260,TIGER 200 IT,코스피 200 정보기술,136700,-0.58,53992209998,2773705051698,normal,주식-국내,가능(검수전),pass,20260821,2011-04-06,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,137040.76,-0.25,,20240000,2773705051698
KR7139270003,139270,TIGER 200 금융,코스피 200 금융,16560,2.19,286371434,30896101611,normal,주식-국내,가능(검수전),pass,20260821,2011-04-06,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,16610.81,-0.31,,1860000,30896101611
KR7139280002,139280,TIGER 경기방어,코스피 200 경기방어소비재,12840,0.0,41732095,42125786304,normal,주식-국내,가능(검수전),pass,20260821,2011-04-06,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12843.23,-0.03,,3280000,42125786304
KR7139290001,139290,TIGER 200 경기소비재,코스피 200 경기소비재,25885,-0.04,8604895,7236238797,normal,주식-국내,가능(검수전),fail,20260821,2011-04-06,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,25843.71,0.16,,260000,7236238797
KR7139320006,139320,TIGER 금은선물(H),S&P GSCI Precious Metals Index(TR),19045,1.33,492613113,42492650325,normal,주식-해외,불가,pass,20260821,2011-04-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,18885.62,0.84,,2250000,42492650325
KR7139660005,139660,KIWOOM 미국달러선물인버스,미국달러선물지수,8375,0.72,12691880,7279519224,inverse,주식-해외,불가,fail,20260821,2011-04-01,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8367.26,0.09,,870000,7279519224
KR7140570003,140570,RISE 수출주,MKF 수출주 지수,24795,-2.42,107852675,9984308994,normal,주식-국내,가능(검수전),fail,20260821,2011-04-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,24960.77,-0.66,,400000,9984308994
KR7140580002,140580,RISE 우량업종대표주,MKF 우량업종대표주 지수,23795,-1.37,2605715,11971791804,normal,주식-국내,가능(검수전),pass,20260821,2011-04-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,23943.58,-0.62,,500000,11971791804
KR7140700006,140700,KODEX 보험,KRX 보험,21170,3.12,5591127703,52719978473,normal,주식-국내,가능(검수전),pass,20260821,2011-04-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,21087.99,0.39,,2500000,52719978473
KR7140710005,140710,KODEX 운송,KRX 운송,6320,0.32,106485046,10760762704,normal,주식-국내,가능(검수전),pass,20260821,2011-04-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,6329.86,-0.16,,1700000,10760762704
KR7140950007,140950,파워 코스피100,코스피 100,86460,1.93,128764870,48493119984,normal,주식-국내,가능(검수전),pass,20260821,2011-05-03,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,86594.86,-0.16,,560000,48493119984
KR7143850006,143850,TIGER 미국S&P500선물(H),S&P 500 Futures Index(ER),77160,-0.89,183040260,90524848086,normal,주식-해외,불가,pass,20260821,2011-07-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,77042.42,0.15,,1175000,90524848086
KR7143860005,143860,TIGER 헬스케어,KRX 헬스케어,38535,-4.18,3381412288,156004820082,normal,주식-국내,가능(검수전),pass,20260821,2011-07-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,38615.05,-0.21,,4040000,156004820082
KR7144600004,144600,KODEX 은선물(H),S&P GSCI Silver Index(TR),11220,2.7,11719587327,817463242700,normal,원자재,불가,pass,20260821,2011-07-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11076.74,1.29,,73800000,817463242700
KR7145670006,145670,ACE 인버스,코스피 200 선물지수,1270,-1.7,246587936,2801472229,inverse,주식-국내,불가,fail,20260821,2011-09-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,1273.4,-0.27,,2200000,2801472229
KR7145850004,145850,TREX 펀더멘탈 200,FnGuide-RAFI 코리아200 지수,117635,0.61,351505,29412654839,normal,주식-국내,가능(검수전),pass,20260821,2011-09-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,117650.62,-0.01,,250000,29412654839
KR7147970008,147970,TIGER 모멘텀,FnGuide 모멘텀 지수,78205,-1.62,186393590,37604746579,normal,주식-국내,가능(검수전),pass,20260821,2011-10-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,78343.22,-0.18,,480000,37604746579
KR7148020001,148020,RISE 200,코스피 200,110765,1.56,136960637972,4618708929294,normal,주식-국내,가능(검수전),pass,20260821,2011-10-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,111026.66,-0.24,,42150000,4618708929294
KR7148070006,148070,KIWOOM 국고채10년,KIS 10년 국고채 지수 (총수익),104125,-0.4,1742915852,421772160926,normal,채권,가능(검수전),pass,20260821,2011-10-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,104141.27,-0.02,,4050000,421772160926
KR7150460004,150460,TIGER 중국소비테마,FnGuide 중국내수테마 지수,7620,-0.78,42463115,57260870425,normal,주식-해외,가능(검수전),pass,20260821,2011-12-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7604.37,0.21,,7530000,57260870425
KR7152100004,152100,PLUS 200,코스피 200,111645,1.67,64074518920,1538605545239,normal,주식-국내,가능(검수전),pass,20260821,2012-01-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,111898.59,-0.23,,14000000,1538605545239
KR7152380002,152380,KODEX 국채선물10년,10년국채선물지수,64635,-0.39,558088895,20554730553,normal,채권,불가,pass,20260821,2012-01-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,64637.52,-0.0,,318000,20554730553
KR7152500005,152500,ACE 레버리지,코스피 200,46045,3.08,1749022504,50877107737,leverage,주식-국내,불가,pass,20260821,2012-01-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,46251.92,-0.45,,1100000,50877107737
KR7152870002,152870,파워 200,코스피 200,111055,1.75,8919485315,155692723451,normal,주식-국내,가능(검수전),pass,20260821,2012-02-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,111209.09,-0.14,,1400000,155692723451
KR7153130000,153130,KODEX 단기채권,KRW Cash 지수(총수익),113215,0.0,1404521402,812918538099,normal,채권,가능(검수전),pass,20260821,2012-02-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,113219.85,-0.0,,7089000,812918538099
KR7153270004,153270,KIWOOM 코스피100,코스피 100,84685,1.15,345514032,35708370351,normal,주식-국내,가능(검수전),pass,20260821,2012-02-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,85019.93,-0.39,,420000,35708370351
KR7156080004,156080,KODEX MSCI Korea,MSCI Korea Index,52690,2.24,994202424,31688957182,normal,주식-국내,가능(검수전),pass,20260821,2012-04-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,52814.93,-0.24,,600000,31688957182
KR7157450008,157450,TIGER 단기통안채,KIS MSB 6M(총수익),112470,0.0,461804880,1290731647772,normal,금리·파킹,가능(검수전),pass,20260821,2012-05-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,112462.46,0.01,,11585000,1290731647772
KR7157490004,157490,TIGER 소프트웨어,FnGuide 소프트웨어 지수,8480,-1.91,1087732375,79853834214,normal,주식-국내,가능(검수전),pass,20260821,2012-05-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8477.05,0.03,,9380000,79853834214
KR7157500000,157500,TIGER 증권,FnGuide 증권 지수,12400,-2.02,6058526903,229899839777,normal,주식-국내,가능(검수전),pass,20260821,2012-05-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12413.6,-0.11,,18540000,229899839777
KR7159800002,159800,마이티 코스피100,코스피 100,87215,1.14,9330095,24485282029,normal,주식-국내,가능(검수전),pass,20260821,2012-07-05,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,87447.44,-0.27,,280000,24485282029
KR7160580007,160580,TIGER 구리실물,S&P GSCI Cash Copper Index,16440,0.64,1071693488,165704078475,normal,원자재,가능(검수전),pass,20260821,2012-12-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,16245.5,1.2,,10200000,165704078475
KR7161510003,161510,PLUS 고배당주,FnGuide 배당주 지수,24700,0.14,13222493962,2355001169849,normal,주식-국내,가능(검수전),pass,20260821,2012-08-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,24771.23,-0.29,,94920000,2355001169849
