isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source
KR7225060003,225060,TIGER 이머징마켓MSCI레버리지(합성 H),MSCI EM Index,15730,-1.56,18006400,17029135249,leverage,주식-해외,불가,pass,20260806,,
KR7225130004,225130,ACE 골드선물 레버리지(합성 H),S&P GSCI GOLD Index Excess Return,46000,4.07,403174596,23048775826,leverage,원자재,불가,pass,20260806,,
KR7225800002,225800,KIWOOM 미국달러선물레버리지,미국달러선물지수,15830,-0.91,6265460,8138695553,leverage,주식-해외,불가,fail,20260806,,
KR7226380004,226380,ACE Fn성장소비주도주,FnGuide 성장소비주도 지수,5850,1.30,1095630,4125186215,normal,주식-국내,가능(검수전),fail,20260806,,
KR7226490001,226490,KODEX 코스피,코스피,64445,-5.31,18120782952,1015354678979,normal,주식-국내,가능(검수전),pass,20260806,,
KR7226980001,226980,KODEX 200 중소형,코스피 200 중소형주지수,21900,1.25,181054988,19848036465,normal,주식-국내,가능(검수전),pass,20260806,,
KR7227540002,227540,TIGER 200 헬스케어,코스피 200 헬스케어,19165,2.43,454773352,33461622616,normal,주식-국내,가능(검수전),pass,20260806,,
KR7227550001,227550,TIGER 200 산업재,코스피 200 산업재,11835,-0.17,7130830,4052248672,normal,주식-국내,가능(검수전),fail,20260806,,
KR7227560000,227560,TIGER 200 생활소비재,코스피 200 생활소비재,13050,3.57,96376780,3136463330,normal,주식-국내,가능(검수전),fail,20260806,,
KR7227570009,227570,TIGER 우량가치,FnGuide 퀄리티밸류 지수,20640,0.93,85301720,7479680826,normal,주식-국내,가능(검수전),fail,20260806,,
KR7227830007,227830,PLUS 코스피,코스피,64905,-5.00,24506645,16283117893,normal,주식-국내,가능(검수전),pass,20260806,,
KR7228790002,228790,TIGER 화장품,WISE 화장품 지수,4140,5.34,32412938759,256101770348,normal,주식-국내,가능(검수전),pass,20260806,,
KR7228800009,228800,TIGER 여행레저,WISE 여행레저 지수,2605,0.77,483842758,67805419974,normal,주식-국내,가능(검수전),pass,20260806,,
KR7228810008,228810,TIGER 미디어컨텐츠,WISE 미디어컨텐츠 지수,3355,1.51,830999239,79213413539,normal,주식-국내,가능(검수전),pass,20260806,,
KR7228820007,228820,TIGER KTOP30,KTOP 30,17445,-3.59,553040947,17379005148,normal,주식-국내,가능(검수전),pass,20260806,,
KR7229200001,229200,KODEX 코스닥150,코스닥 150,13580,0.26,480528676867,4871525771498,normal,주식-국내,가능(검수전),pass,20260806,,
KR7229720008,229720,KODEX KTOP30,KTOP 30,34565,-3.71,95096530,17216150773,normal,주식-국내,가능(검수전),pass,20260806,,
KR7230480006,230480,KIWOOM 미국달러선물인버스2X,미국달러선물지수,4375,0.23,11198245,8783443957,inverse,주식-해외,불가,fail,20260806,,
KR7232080002,232080,TIGER 코스닥150,코스닥 150,13855,0.43,32769698894,1291852743682,normal,주식-국내,가능(검수전),pass,20260806,,
KR7233160001,233160,TIGER 코스닥150 레버리지,코스닥 150,7310,0.90,22479836281,167138737808,leverage,주식-국내,불가,pass,20260806,,
KR7233740000,233740,KODEX 코스닥150레버리지,코스닥 150,6615,1.15,888433133184,3550169030198,leverage,주식-국내,불가,pass,20260806,,
KR7234310001,234310,RISE V&S셀렉트밸류,FnGuide 셀렉트 밸류 지수,27080,-2.62,271130,13504521127,normal,주식-국내,가능(검수전),pass,20260806,,
KR7236350005,236350,TIGER 인도니프티50레버리지(합성),Nifty 50 Index,31475,0.53,25410915,19335692498,leverage,주식-해외,불가,pass,20260806,,
KR7237350004,237350,KODEX 코스피100,코스피 100,78605,-6.16,25579380192,891591052287,normal,주식-국내,가능(검수전),pass,20260806,,
KR7237370002,237370,KODEX 코리아배당성장채권혼합,배당성장채권혼합지수,15750,0.13,797135920,164145450323,normal,채권,가능(검수전),pass,20260806,,
KR7237440003,237440,TIGER 경기방어채권혼합,경기방어소비재 채권혼합 지수,10240,0.49,181971692,10327881165,normal,채권,가능(검수전),pass,20260806,,
KR7238670004,238670,PLUS 스마트베타Quality채권혼합,WISE-KAP 스마트베타 Quality 채권혼합지수,13405,0.11,5132490,4033774271,normal,채권,가능(검수전),fail,20260806,,
KR7238720007,238720,ACE 일본Nikkei225(H),Nikkei 225,47985,-0.77,232532350,43434380546,normal,주식-해외,가능(검수전),pass,20260806,,
KR7239660004,239660,PLUS 우량회사채50,KOBI HALF CREDIT Index(총수익),121570,0.00,109560900,21876749465,normal,채권,가능(검수전),pass,20260806,,
KR7241180009,241180,TIGER 일본니케이225,Nikkei 225,35675,-0.82,626117461,403829957603,normal,주식-해외,가능(검수전),pass,20260806,,
KR7241390004,241390,RISE V&S셀렉트밸류채권혼합,FnGuide 셀렉트벨류 채권혼합지수,15315,-1.16,34647565,33964206688,normal,채권,가능(검수전),pass,20260806,,
KR7243880002,243880,TIGER 200IT레버리지,코스피 200 정보기술,262755,-17.16,80321219493,385025285819,leverage,주식-국내,불가,pass,20260806,,
KR7243890001,243890,TIGER 200에너지화학레버리지,코스피 200 에너지/화학,7295,-3.06,200880805,3783228324,leverage,주식-국내,불가,fail,20260806,,
KR7244580007,244580,KODEX 바이오,FnGuide 바이오 지수,8710,1.93,8964252736,229200454774,normal,주식-국내,가능(검수전),pass,20260806,,
KR7244620001,244620,KODEX 모멘텀Plus,FnGuide 모멘텀 Plus 지수,18820,-3.16,10728005,13265659417,normal,주식-국내,가능(검수전),pass,20260806,,
KR7244660007,244660,KODEX 퀄리티Plus,FnGuide 퀄리티 Plus 지수,9415,2.11,178565,4741602741,normal,주식-국내,가능(검수전),fail,20260806,,
KR7244670006,244670,KODEX 밸류Plus,FnGuide 벨류 Plus 지수,11360,0.62,5795725,6896544575,normal,주식-국내,가능(검수전),fail,20260806,,
KR7245340005,245340,TIGER 미국다우존스30,Dow Jones Industrial Average,37785,0.37,1424138535,149099639441,normal,주식-해외,가능(검수전),pass,20260806,,
KR7245350004,245350,TIGER 유로스탁스배당30,Euro STOXX Select Dividend 30,19860,0.05,30318769,31892962907,normal,주식-해외,가능(검수전),pass,20260806,,
KR7245360003,245360,TIGER 차이나HSCEI,Hang Seng China H,12690,-1.63,18329190,27767802399,normal,주식-해외,가능(검수전),pass,20260806,,
KR7245710009,245710,ACE 베트남VN30(합성),VN30 Index(PR),28880,-0.93,429562573,287338505693,normal,주식-해외,가능(검수전),pass,20260806,,
KR7248270001,248270,TIGER S&P글로벌헬스케어(합성),S&P Global 1200 Health Care Index,26850,1.38,88495695,30280805449,normal,주식-해외,가능(검수전),pass,20260806,,
KR7250730009,250730,RISE 차이나HSCEI(H),Hang Seng China H,9955,-2.02,203461000,17312592484,normal,주식-해외,가능(검수전),pass,20260806,,
KR7250780004,250780,TIGER 코스닥150선물인버스,F-코스닥150 지수,2550,-0.97,832992752,5641364568,inverse,주식-국내,불가,fail,20260806,,
KR7251340006,251340,KODEX 코스닥150선물인버스,F-코스닥150 지수,2525,-0.59,254931879308,130101139508,inverse,주식-국내,불가,pass,20260806,,
KR7251350005,251350,KODEX MSCI선진국,MSCI World,40475,-0.33,774533443,516022959968,normal,주식-해외,가능(검수전),pass,20260806,,
KR7251590006,251590,PLUS 고배당저변동50,FnGuide 고배당저변동50 지수,17050,1.10,41834230,11993296501,normal,주식-국내,가능(검수전),pass,20260806,,
KR7251600003,251600,PLUS 고배당주채권혼합,FnGuide 고배당 채권혼합 지수,15395,0.46,3173235294,595311099171,normal,채권,가능(검수전),pass,20260806,,
KR7252000005,252000,TIGER 200동일가중,코스피 200 동일가중지수,19095,1.03,58532055,9571431978,normal,주식-국내,가능(검수전),fail,20260806,,
KR7252400007,252400,RISE 200선물레버리지,코스피 200 선물지수,85610,-10.42,1312381237,59232181336,leverage,주식-국내,불가,pass,20260806,,
KR7252410006,252410,RISE 200선물인버스,코스피 200 선물지수,1468,5.76,41854693,2797021666,inverse,주식-국내,불가,fail,20260806,,
KR7252420005,252420,RISE 200선물인버스2X,코스피 200 선물지수,104,14.29,457635759,5110531530,inverse,주식-국내,불가,fail,20260806,,
KR7252650007,252650,KODEX 200동일가중,코스피 200 동일가중지수,18360,1.66,166105930,10970466043,normal,주식-국내,가능(검수전),pass,20260806,,
KR7252670005,252670,KODEX 200선물인버스2X,코스피 200 선물지수,96,10.34,703603248041,757989798262,inverse,주식-국내,불가,pass,20260806,,
KR7252710009,252710,TIGER 200선물인버스2X,코스피 200 선물지수,105,11.70,16658684450,29444417032,inverse,주식-국내,불가,pass,20260806,,
KR7253150007,253150,PLUS 200선물레버리지,코스피 200 선물지수,171190,-10.30,8122145405,42333873924,leverage,주식-국내,불가,pass,20260806,,
KR7253160006,253160,PLUS 200선물인버스2X,코스피 200 선물지수,196,10.73,256944653,1358818410,inverse,주식-국내,불가,fail,20260806,,
KR7253230007,253230,KIWOOM 200선물인버스2X,코스피 200 선물지수,97,11.49,567958891,2764914722,inverse,주식-국내,불가,fail,20260806,,
KR7253240006,253240,KIWOOM 200선물인버스,코스피 200 선물지수,1466,6.00,136675612,1799276747,inverse,주식-국내,불가,fail,20260806,,
KR7253250005,253250,KIWOOM 200선물레버리지,코스피 200 선물지수,84145,-10.47,1695246440,28353805163,leverage,주식-국내,불가,pass,20260806,,
KR7253280002,253280,RISE 헬스케어,FnGuide 헬스케어 지수,13425,3.59,27003887,7325445787,normal,주식-국내,가능(검수전),fail,20260806,,
KR7253290001,253290,RISE 헬스케어채권혼합,FnGuide 헬스케어 채권혼합 지수,11830,1.11,397542817,21336784819,normal,채권,가능(검수전),pass,20260806,,
KR7256440009,256440,ACE MSCI인도네시아(합성),MSCI Indonesia Index,5520,0.36,852548085,33452785847,normal,주식-해외,가능(검수전),pass,20260806,,
KR7256450008,256450,PLUS 심천차이넥스트(합성),SZSE ChiNext Price Index,15605,-0.89,6841344,8004504115,normal,주식-해외,가능(검수전),fail,20260806,,
KR7256750001,256750,KODEX 차이나심천ChiNext(합성),SZSE ChiNext Price Index,16250,-0.91,241046735,50211504810,normal,주식-해외,가능(검수전),pass,20260806,,
KR7261060008,261060,TIGER 코스닥150IT,코스닥 150 정보기술,21205,-1.90,583425024,24504398470,normal,주식-국내,가능(검수전),pass,20260806,,
KR7261070007,261070,TIGER 코스닥150바이오테크,코스닥 150 헬스케어,13000,2.97,6014884623,57980202652,normal,주식-국내,가능(검수전),pass,20260806,,
KR7261110001,261110,TIGER 미국달러선물레버리지,미국달러선물지수,16945,-0.06,42624100,8476699208,leverage,주식-해외,불가,fail,20260806,,
KR7261120000,261120,TIGER 미국달러선물인버스2X,미국달러선물지수,5000,0.20,78163080,41920867963,inverse,주식-해외,불가,pass,20260806,,
KR7261140008,261140,TIGER 우선주,코스피 우선주 지수,23340,-2.24,121198740,31826991362,normal,주식-국내,가능(검수전),pass,20260806,,
KR7261220008,261220,KODEX WTI원유선물(H),S&P GSCI Crude Oil Index ER,20955,0.38,1937987262,47059653409,normal,원자재,불가,pass,20260806,,
KR7261240006,261240,KODEX 미국달러선물,미국달러선물지수,14665,-0.14,651418800,59345581118,normal,주식-해외,불가,pass,20260806,,
KR7261250005,261250,KODEX 미국달러선물레버리지,미국달러선물지수,16875,-0.18,2181700876,28051577964,leverage,주식-해외,불가,pass,20260806,,
KR7261260004,261260,KODEX 미국달러선물인버스2X,미국달러선물지수,5020,0.00,1873198137,236803317064,inverse,주식-해외,불가,pass,20260806,,
KR7261270003,261270,KODEX 미국달러선물인버스,미국달러선물지수,7850,0.06,247614405,108759275779,inverse,주식-해외,불가,pass,20260806,,
KR7261920003,261920,ACE MSCI필리핀(합성),MSCI Philippines IMI Index,13235,-1.74,4965945,5372341836,normal,주식-해외,가능(검수전),fail,20260806,,
KR7265690008,265690,ACE 러시아MSCI(합성),MSCI Russia 25% Capped Price Return Index,8535,0.00,0,89416847,normal,주식-해외,가능(검수전),fail,20260806,,
KR7266160001,266160,RISE 고배당,FnGuide 고배당포커스 지수,30910,-3.60,731013887,197167826148,normal,주식-국내,가능(검수전),pass,20260806,,
KR7266360007,266360,KODEX K콘텐츠,KRX K콘텐츠,10340,0.39,180536245,33011083389,normal,주식-국내,가능(검수전),pass,20260806,,
KR7266370006,266370,KODEX IT,KRX 정보기술,58775,-7.88,4368383486,100480177647,normal,주식-국내,가능(검수전),pass,20260806,,
KR7266390004,266390,KODEX 경기소비재,KRX 경기소비재,14740,2.11,174109685,13312876956,normal,주식-국내,가능(검수전),pass,20260806,,
KR7266410000,266410,KODEX 필수소비재,KRX 필수소비재,9670,4.26,1243900500,13493229794,normal,주식-국내,가능(검수전),pass,20260806,,
KR7266420009,266420,KODEX 헬스케어,KRX 헬스케어,17510,2.07,1330346644,70550842682,normal,주식-국내,가능(검수전),pass,20260806,,
KR7266550003,266550,PLUS 중형주저변동50,FnGuide 중형주저변동50지수,18530,1.95,404265,4646589141,normal,주식-국내,가능(검수전),fail,20260806,,
KR7267440006,267440,RISE 미국장기국채선물(H),S&P U.S. Treasury Bond Futures Excess Return Index,8120,1.44,1610525,4878446628,normal,채권,불가,fail,20260806,,
KR7267450005,267450,RISE 미국장기국채선물인버스(H),S&P U.S. Treasury Bond Futures Excess Return Index,11000,-0.86,154060,5532153846,inverse,채권,불가,fail,20260806,,
KR7267490001,267490,RISE 미국장기국채선물레버리지(합성 H),S&P U.S. Treasury Bond Futures Excess Return Index,5095,0.49,70840,3562017751,leverage,채권,불가,fail,20260806,,
KR7267770006,267770,TIGER 200선물레버리지,코스피 200 선물지수,70620,-10.77,6118631206,168019570982,leverage,주식-국내,불가,pass,20260806,,
KR7269370003,269370,TIGER S&P글로벌인프라(합성),S&P Global Infrastructure Index,17685,-1.86,8887340,12494190828,normal,리츠·인프라,가능(검수전),pass,20260806,,
KR7269420006,269420,KODEX S&P글로벌인프라(합성),S&P Global Infrastructure Index,23000,-1.63,23091691,24654686760,normal,리츠·인프라,가능(검수전),pass,20260806,,
KR7269530002,269530,PLUS S&P글로벌인프라,S&P Global Infrastructure Index,20695,-0.48,18325582,12497630517,normal,리츠·인프라,가능(검수전),pass,20260806,,
KR7269540001,269540,PLUS 미국S&P500(H),S&P 500,30320,-0.67,384392003,90853426098,normal,주식-해외,가능(검수전),pass,20260806,,
KR7270800006,270800,RISE KQ고배당,FnGuide KQ고배당포커스 지수,15355,-0.81,7400930,8500580190,normal,주식-국내,가능(검수전),fail,20260806,,
KR7270810005,270810,RISE 코스닥150,코스닥 150,13510,0.45,5595521232,309077514883,normal,주식-국내,가능(검수전),pass,20260806,,
KR7271050007,271050,KODEX WTI원유선물인버스(H),S&P GSCI Crude Oil Index ER,2270,-0.44,2139231370,147828535533,inverse,원자재,불가,pass,20260806,,
KR7271060006,271060,KODEX 3대농산물선물(H),S&P GSCI Grains Select Index ER,8050,-0.37,193625952,29208271211,normal,원자재,불가,pass,20260806,,
KR7272560004,272560,RISE 단기국공채액티브,KIS 종합채권국공채3M~1.5Y지수,114715,0.03,242291505,156767574834,normal,채권,가능(검수전),pass,20260806,,
KR7272570003,272570,RISE 중장기국공채액티브,KIS 종합채권국공채4~5Y지수,108265,-0.17,30654850,6273749150,normal,채권,가능(검수전),fail,20260806,,
KR7272580002,272580,TIGER 단기채권액티브,KIS MSB 6M PLUS 지수,56975,0.02,925981550,730277281840,normal,채권,가능(검수전),pass,20260806,,
KR7272910001,272910,ACE 중장기국공채액티브,KIS 종합채권국공채1-10Y지수,106300,-0.19,2339840,73005036292,normal,채권,가능(검수전),pass,20260806,,
KR7273130005,273130,KODEX 종합채권(AA-이상)액티브,KAP 한국종합채권지수,110105,-0.09,3374389200,3415786843551,normal,채권,가능(검수전),pass,20260806,,
KR7273140004,273140,KODEX 단기변동금리부채권액티브,KAP 단기변동금리부은행채권지수,114740,0.03,242663300,278434113353,normal,채권,가능(검수전),pass,20260806,,
KR7275280006,275280,KODEX 모멘텀주,MSCI Korea IMI Momentum Capped,38395,-6.63,123257115,34671727399,normal,주식-국내,가능(검수전),pass,20260806,,
KR7275290005,275290,KODEX 가치주,MSCI Korea IMI Enhanced Value Capped,31100,-5.27,68506865,28001314742,normal,주식-국내,가능(검수전),pass,20260806,,
KR7275300002,275300,KODEX 우량주,MSCI Korea IMI Quality Capped,27730,-5.41,116953020,46892982721,normal,주식-국내,가능(검수전),pass,20260806,,
KR7275750008,275750,RISE 코스닥150선물인버스,F-코스닥150 지수,2595,0.19,101335480,2337790548,inverse,주식-국내,불가,fail,20260806,,
