isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset,pension_limit,isa_eligible,isa_education_required,isa_tax_type,isa_tax_benefit,pension_source,pension_verified,pension_confidence,underlying_is_security,personal_pension,personal_pension_limit
KR70192M0006,0192M0,RISE 삼성전자단일종목레버리지,KRX 삼성전자 지수,11685,0.17,1088769061,31642978030,leverage,주식-국내,불가,pass,20260908,2026-05-27,KRX KIND ETF 종목상세 검증,verified_official,2026-05-27,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11719.62,-0.3,0.6,2700000,31642978030,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR70192S0000,0192S0,SOL 코스피200채권혼합50,코스피 200 KTB 혼합지수,9550,0.0,1401743218,20042660307,normal,채권,가능,pass,20260908,2026-05-19,KRX KIND ETF 종목상세 검증,verified_official,2026-05-19,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9544.12,0.06,0.09,2200000,20042660307,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70192T0009,0192T0,SOL 코스닥TOP10,코스닥 TOP 10 지수,6965,-1.9,2168276637,30240782056,normal,주식-국내,가능,pass,20260908,2026-05-19,KRX KIND ETF 종목상세 검증,verified_official,2026-05-19,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6951.9,0.19,1.13,4350000,30240782056,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70192Z0001,0192Z0,TIGER 중기종합채권(A-이상)액티브,NICE 중기종합채권(A-이상)(총수익지수),101035,0.07,2626621035,192845306895,normal,채권,가능,pass,20260908,2026-05-19,KRX KIND ETF 종목상세 검증,verified_official,2026-05-19,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,100966.13,0.07,0.74,1910000,192845306895,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70193G0003,0193G0,KoAct 코스피액티브,코스피,8585,0.0,2033828962,151271570890,normal,주식-국내,가능,pass,20260908,2026-05-19,KRX KIND ETF 종목상세 검증,verified_official,2026-05-19,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8570.63,0.17,0.17,17500000,151271570890,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70193K0007,0193K0,PLUS 삼성전자단일종목레버리지,KRX 삼성전자 지수,12735,1.11,237316372,18126731909,leverage,주식-국내,불가,pass,20260908,2026-05-27,KRX KIND ETF 종목상세 검증,verified_official,2026-05-27,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12720.51,0.11,0.35,1425000,18126731909,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR70193L0006,0193L0,PLUS 삼성전자선물단일종목인버스2X,KRX 삼성전자 선물 지수,8600,0.12,5753515432,11300694202,inverse,주식-국내,불가,pass,20260908,2026-05-27,KRX KIND ETF 종목상세 검증,verified_official,2026-05-27,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8561.13,0.45,1.66,1320000,11300694202,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR70193M0005,0193M0,BNK 27-12 특수채(AAA이상)액티브,KAP 27-12 특수채 총수익 지수(AAA이상),50405,0.0,453645,106519809500,normal,채권,가능,pass,20260908,2026-06-16,KRX KIND ETF 종목상세 검증,verified_official,2026-06-16,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,50387.8,0.03,1.76,2114000,106519809500,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70193T0008,0193T0,KODEX SK하이닉스단일종목레버리지,KRX SK하이닉스 지수,11155,1.73,432211887645,2604970534348,leverage,주식-국내,불가,pass,20260908,2026-05-27,KRX KIND ETF 종목상세 검증,verified_official,2026-05-27,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11190.94,-0.32,1.43,235150000,2604970534348,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR70193W0003,0193W0,KODEX 삼성전자단일종목레버리지,KRX 삼성전자 지수,12550,-0.2,138487246654,1591070230306,leverage,주식-국내,불가,pass,20260908,2026-05-27,KRX KIND ETF 종목상세 검증,verified_official,2026-05-27,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12622.53,-0.57,1.73,127200000,1591070230306,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR70194M0004,0194M0,ACE 삼성전자단일종목레버리지,KRX 삼성전자 지수,11560,0.57,618097887,43135219269,leverage,주식-국내,불가,pass,20260908,2026-05-27,KRX KIND ETF 종목상세 검증,verified_official,2026-05-27,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11579.92,-0.17,2.1,3825000,43135219269,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR70194N0003,0194N0,KIWOOM 삼성전자선물단일종목레버리지,KRX 삼성전자 선물 지수,11600,0.04,341275575,9612570733,leverage,주식-국내,불가,fail,20260908,2026-05-27,KRX KIND ETF 종목상세 검증,verified_official,2026-05-27,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11651.6,-0.44,1.92,825000,9612570733,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR70194R0009,0194R0,KIWOOM SK하이닉스선물단일종목레버리지,KRX SK하이닉스 선물 지수,9250,2.04,590825284,13745167966,leverage,주식-국내,불가,pass,20260908,2026-05-27,KRX KIND ETF 종목상세 검증,verified_official,2026-05-27,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9318.76,-0.74,0.34,1525000,13745167966,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR70194T0007,0194T0,ACE SK하이닉스단일종목레버리지,KRX SK하이닉스 지수,9500,1.6,2898607820,57002243396,leverage,주식-국내,불가,pass,20260908,2026-05-27,KRX KIND ETF 종목상세 검증,verified_official,2026-05-27,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9540.12,-0.42,1.32,5975000,57002243396,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR70195R0008,0195R0,TIGER 삼성전자단일종목레버리지,KRX 삼성전자 지수,11415,-0.57,77314478679,960761975962,leverage,주식-국내,불가,pass,20260908,2026-05-27,KRX KIND ETF 종목상세 검증,verified_official,2026-05-27,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11499.25,-0.73,1.27,86725000,960761975962,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR70195S0007,0195S0,TIGER SK하이닉스단일종목레버리지,KRX SK하이닉스 지수,9460,1.67,197491382901,1564637606309,leverage,주식-국내,불가,pass,20260908,2026-05-27,KRX KIND ETF 종목상세 검증,verified_official,2026-05-27,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9502.81,-0.45,1.39,166000000,1564637606309,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR70197W0009,0197W0,SOL SK하이닉스단일종목레버리지,KRX SK하이닉스 지수,9345,1.36,6051573344,52858158549,leverage,주식-국내,불가,pass,20260908,2026-05-27,KRX KIND ETF 종목상세 검증,verified_official,2026-05-27,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9355.43,-0.11,0.68,5750000,52858158549,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR70197X0008,0197X0,SOL SK하이닉스선물단일종목인버스2X,KRX SK하이닉스 선물 지수,6045,-1.71,184282858005,69636402318,inverse,주식-국내,불가,pass,20260908,2026-05-27,KRX KIND ETF 종목상세 검증,verified_official,2026-05-27,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6042.2,0.05,0.55,10200000,69636402318,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR70198A0004,0198A0,KIWOOM 코스닥150커버드콜액티브,코스닥 150 위클리 고정 30% 커버드콜 지수,8480,-2.19,4727212860,73439116901,normal,주식-국내,가능,pass,20260908,2026-06-30,KRX KIND ETF 종목상세 검증,verified_official,2026-06-30,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8490.07,-0.12,0.75,8650000,73439116901,70% (위험자산),가능,N,기타,높음,운용사공시대조,Y,높음,Y,가능,100%
KR70198B0003,0198B0,1Q 삼성전자선물단일종목레버리지,KRX 삼성전자 선물 지수,11975,0.38,548348004,18473857382,leverage,주식-국내,불가,pass,20260908,2026-05-27,KRX KIND ETF 종목상세 검증,verified_official,2026-05-27,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11996.01,-0.18,2.27,1540000,18473857382,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR70198D0001,0198D0,1Q SK하이닉스선물단일종목레버리지,KRX SK하이닉스 선물 지수,9840,1.55,1035116125,25605569206,leverage,주식-국내,불가,pass,20260908,2026-05-27,KRX KIND ETF 종목상세 검증,verified_official,2026-05-27,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9924.64,-0.85,0.29,2580000,25605569206,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR70199C0001,0199C0,ACE 고배당주Plus커버드콜액티브,KRX-Akros 고배당주 20 위클리 고정 30% 커버드콜 지수,9290,-0.21,6420234127,139357136973,normal,주식-국내,가능,pass,20260908,2026-06-02,KRX KIND ETF 종목상세 검증,verified_official,2026-06-02,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9259.61,0.33,1.44,14750000,139357136973,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70203D0004,0203D0,PLUS 200위클리커버드콜채권혼합,코스피 200 KTB 혼합 위클리 고정 10% 커버드콜 지수,9040,0.11,139407420,10873748382,normal,채권,가능,pass,20260908,2026-06-02,KRX KIND ETF 종목상세 검증,verified_official,2026-06-02,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9061.46,-0.24,0.1,1200000,10873748382,100% (안전자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR70203R0008,0203R0,WON 중단기종합채권(A-이상)액티브,KAP 중단기 종합채권 총수익 지수(A-이상),50495,0.0,0,19185209285,normal,채권,가능,pass,20260908,2026-06-02,KRX KIND ETF 종목상세 검증,verified_official,2026-06-02,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,50487.39,0.02,0.18,380000,19185209285,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70203S0007,0203S0,WON 삼성전자현대차채권혼합50,KAP 삼성전자현대차채권혼합지수,8655,-0.52,445096178,29546923924,normal,채권,가능,pass,20260908,2026-06-02,KRX KIND ETF 종목상세 검증,verified_official,2026-06-02,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8690.27,-0.41,0.06,3400000,29546923924,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70204D0003,0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,Akros 현대차로보틱스 밸류체인 TOP3 플러스 지수 (PR),6065,-1.94,3636716447,203400515686,normal,주식-국내,가능,pass,20260908,2026-06-09,KRX KIND ETF 종목상세 검증,verified_official,2026-06-09,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6044.59,0.34,0.06,33650000,203400515686,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70204S0006,0204S0,TIGER 코스닥액티브,코스닥,6660,-1.41,1117042186,30050634760,normal,주식-국내,가능,pass,20260908,2026-06-02,KRX KIND ETF 종목상세 검증,verified_official,2026-06-02,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6648.37,0.17,1.94,4550000,30050634760,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70206G0008,0206G0,1Q 현대차기아채권혼합50,KEDI 현대차&기아채권혼합50지수,8095,-0.8,1688279569,23891537234,normal,채권,가능,pass,20260908,2026-06-09,KRX KIND ETF 종목상세 검증,verified_official,2026-06-09,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8098.83,-0.05,0.06,2950000,23891537234,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70207G0007,0207G0,SOL 우주항공밸류체인,Akros 우주항공밸류체인 지수(PR),6545,1.08,4021454005,38986130621,normal,주식-국내,가능,pass,20260908,2026-06-16,KRX KIND ETF 종목상세 검증,verified_official,2026-06-16,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6552.29,-0.11,0.25,5900000,38986130621,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70207Z0004,0207Z0,KIWOOM 미국우주데이터센터인프라,iSelect 미국 우주데이터센터인프라 지수,6865,0.22,43808909,14713898643,normal,리츠·인프라,가능,pass,20260908,2026-06-16,KRX KIND ETF 종목상세 검증,verified_official,2026-06-16,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6843.67,0.31,0.08,2150000,14713898643,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70208N0007,0208N0,IBK 코스피액티브,코스피,7695,-0.32,44329125,12670903548,normal,주식-국내,가능,pass,20260908,2026-06-23,KRX KIND ETF 종목상세 검증,verified_official,2026-06-23,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7679.34,0.2,1.25,1650000,12670903548,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70209D0008,0209D0,KODEX 전고체배터리ESS TOP2플러스,Akros 한국 전고체 배터리 ESS TOP2 플러스 지수(Price Return),7975,-3.04,8596836124,115399104487,normal,주식-국내,가능,pass,20260908,2026-06-23,KRX KIND ETF 종목상세 검증,verified_official,2026-06-23,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7986.1,-0.14,0.25,14300000,115399104487,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70209Z0002,0209Z0,ACE 코리아AI전력TOP10,Akros 코리아 AI전력 TOP 10 지수 (시장가격),7185,-1.98,19488606107,39473231836,normal,주식-국내,가능,pass,20260908,2026-06-23,KRX KIND ETF 종목상세 검증,verified_official,2026-06-23,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7176.95,0.11,0.06,5500000,39473231836,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70210A0008,0210A0,ACE K반도체TOP2+,KRX K-AI 반도체TOP2+ 지수,7240,-0.75,21494097973,312678664343,normal,주식-국내,가능,pass,20260908,2026-06-23,KRX KIND ETF 종목상세 검증,verified_official,2026-06-23,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7263.15,-0.32,0.06,43450000,312678664343,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70210E0004,0210E0,PLUS 200커버드콜액티브,코스피 200 위클리 고정 30% 커버드콜 지수,7425,-0.07,1951271284,70696898024,normal,주식-국내,가능,pass,20260908,2026-06-23,KRX KIND ETF 종목상세 검증,verified_official,2026-06-23,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7441.78,-0.23,1.09,9500000,70696898024,70% (위험자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR70214M0000,0214M0,MIDAS 바이오헬스케어액티브,KRX 헬스케어,10165,-1.26,16230870,8615667741,normal,주식-국내,가능,fail,20260908,2026-07-28,KRX KIND ETF 종목상세 검증,verified_official,2026-07-28,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10136.08,0.29,0.11,850000,8615667741,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70215T0002,0215T0,HANARO 미국AI광통신TOP10,Indxx US AI Optical Communication TOP10 Index(PR),8255,0.43,203801050,7361494122,normal,주식-해외,가능,fail,20260908,2026-07-14,KRX KIND ETF 종목상세 검증,verified_official,2026-07-14,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8179.44,0.92,0.06,900000,7361494122,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70216K0000,0216K0,KIWOOM 미국우주테크TOP2채권혼합50,Akros 미국 우주 Top 2 채권혼합 지수,8585,0.88,240898600,8542136566,normal,채권,가능,fail,20260908,2026-07-07,KRX KIND ETF 종목상세 검증,verified_official,2026-07-07,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8542.14,0.5,0.06,1000000,8542136566,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70216Z0003,0216Z0,ACE K방산TOP5+,KRX K-AI 방산TOP5+ 지수,8385,0.0,273493378,11298496244,normal,주식-국내,가능,pass,20260908,2026-07-07,KRX KIND ETF 종목상세 검증,verified_official,2026-07-07,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8369.26,0.19,0.06,1650000,11298496244,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR70218J0001,0218J0,RISE 미국우주&로봇TOP2미국채혼합50,Akros 미국 우주-로봇 TOP2 채권혼합50 지수,8865,0.06,755875637,28800573923,normal,채권,가능,pass,20260908,2026-07-14,KRX KIND ETF 종목상세 검증,verified_official,2026-07-14,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8861.72,0.04,0.12,3250000,28800573923,100% (안전자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR70218K0008,0218K0,BNK 스마트카,FnGuide 스마트카 지수,10285,-3.52,1145890,7186117248,normal,주식-국내,가능,fail,20260908,2026-07-21,KRX KIND ETF 종목상세 검증,verified_official,2026-07-21,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10265.88,0.19,0.06,700000,7186117248,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR70219B0008,0219B0,KoAct 광통신&위성네트워크액티브,FnGuide 저궤도위성 & 광통신 인프라 지수,10320,-0.1,320014412,8300783116,normal,리츠·인프라,가능,fail,20260908,2026-07-14,KRX KIND ETF 종목상세 검증,verified_official,2026-07-14,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10375.98,-0.54,0.28,800000,8300783116,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR70219E0005,0219E0,KODEX 200커버드콜액티브,코스피 200 커버드콜 5% OTM,8505,0.0,59203916101,806507206295,normal,주식-국내,가능,pass,20260908,2026-07-14,KRX KIND ETF 종목상세 검증,verified_official,2026-07-14,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8507.46,-0.03,2.12,95300000,806507206295,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
