isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset,pension_limit,isa_eligible,isa_education_required,isa_tax_type,isa_tax_benefit,pension_source,pension_verified,pension_confidence,underlying_is_security,personal_pension,personal_pension_limit
KR7091180000,091180,KODEX 자동차,KRX 자동차,25435,-0.7,2744679377,360839583481,normal,주식-국내,가능,pass,20260922,2006-06-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,25501.03,-0.26,0.06,14150000,360839583481,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7091220004,091220,TIGER 은행,KRX 은행,17375,-0.43,321466896,20516386891,normal,주식-국내,가능,pass,20260922,2006-06-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,17386.77,-0.07,0.06,1200000,20516386891,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7091230003,091230,TIGER 반도체,KRX 반도체,144855,1.52,21119066558,1428678214055,normal,주식-국내,가능,pass,20260922,2006-06-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,144896.37,-0.03,0.06,9880000,1428678214055,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7099140006,099140,KODEX 차이나H,Hang Seng China H,20820,-1.05,172478775,33229327345,normal,주식-해외,가능,pass,20260922,2007-10-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,20768.33,0.25,0.06,1600000,33229327345,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7100910009,100910,KIWOOM KRX100,KRX 100,17540,0.09,42640015,42041301196,normal,주식-국내,가능,pass,20260922,2008-01-23,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,17517.21,0.13,0.07,2400000,42041301196,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7101280006,101280,KODEX 일본TOPIX100,TOPIX100,30455,-0.41,133430641,51720692757,normal,주식-해외,가능,pass,20260922,2008-02-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,30070.17,1.28,0.11,1720000,51720692757,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7102110004,102110,TIGER 200,코스피 200,112180,0.21,1557996442192,10254479428761,normal,주식-국내,가능,pass,20260922,2008-04-03,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,112193.43,-0.01,0.06,91550000,10254479428761,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7102780004,102780,KODEX 삼성그룹,삼성그룹,26620,1.06,10655666313,3407031789839,normal,주식-국내,가능,pass,20260922,2008-05-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,26659.09,-0.15,0.06,128100000,3407031789839,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7102960002,102960,KODEX 기계장비,KRX 기계장비,13530,0.41,65835315,13616213225,normal,주식-국내,가능,pass,20260922,2008-05-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13616.21,-0.63,0.06,1000000,13616213225,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7102970001,102970,KODEX 증권,KRX 증권,17835,0.93,12862959714,665539927321,normal,주식-국내,가능,pass,20260922,2008-05-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,17866.84,-0.18,0.06,37250000,665539927321,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7104520002,104520,KIWOOM 블루칩,MKF 블루칩,14580,0.07,1754090,14580506742,normal,주식-국내,가능,pass,20260922,2008-07-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14580.51,-0.0,0.06,1000000,14580506742,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7104530001,104530,KIWOOM 코리아고배당,MKF 웰스 고배당20,17095,-0.52,151925344,35180998185,normal,주식-국내,가능,pass,20260922,2008-07-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,17161.46,-0.39,0.11,2050000,35180998185,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7105010003,105010,TIGER 라틴35,BNY Latin America 35 ADR,6350,-1.01,17226644,8858610379,normal,주식-해외,가능,fail,20260922,2008-08-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6327.58,0.35,0.15,1400000,8858610379,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7105190003,105190,ACE 200,코스피 200,112140,0.17,21414907930,1705161181722,normal,주식-국내,가능,pass,20260922,2008-09-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,112181.66,-0.04,0.06,15400000,1705161181722,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7105780001,105780,RISE 5대그룹주,MKF 5대그룹주,16720,0.94,60087364,33441890111,normal,주식-국내,가능,pass,20260922,2008-10-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,16720.95,-0.01,0.06,2000000,33441890111,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7108450008,108450,ACE 삼성그룹섹터가중,MKF SAMs SW,40295,0.72,149599850,80804189341,normal,주식-국내,가능,pass,20260922,2009-02-03,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,40402.09,-0.27,0.17,2000000,80804189341,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7108590001,108590,TREX 200,코스피 200,111520,0.17,2603720,22301456227,normal,주식-국내,가능,pass,20260922,2009-01-23,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,111507.28,0.01,0.07,200000,22301456227,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7114100001,114100,RISE 국고채3년,KTB INDEX(시장가격),105765,0.09,2702603405,97862610163,normal,채권,가능,pass,20260922,2009-07-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,105797.42,-0.03,0.06,925000,97862610163,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7114260003,114260,KODEX 국고채3년,MKF 국고채지수(총수익),61630,0.04,606884965,497241805404,normal,채권,가능,pass,20260922,2009-07-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,61646.64,-0.03,0.06,8066000,497241805404,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7114460009,114460,ACE 국고채3년,KTB INDEX(시장가격),99925,0.09,5697535,14990777447,normal,채권,가능,pass,20260922,2009-07-31,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,99938.52,-0.01,0.06,150000,14990777447,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7114470008,114470,KIWOOM 국고채3년,KTB INDEX(시장가격),107240,0.12,21782950,48240705384,normal,채권,가능,pass,20260922,2009-07-31,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,107201.57,0.04,0.06,450000,48240705384,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7114800006,114800,KODEX 인버스,코스피 200 선물지수,978,0.0,509368655235,756848448272,inverse,주식-국내,불가,pass,20260922,2009-09-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,980.5,-0.25,1.66,767900000,756848448272,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7114820004,114820,TIGER 국채3년,KTB INDEX(시장가격),104870,0.11,1760935855,120378810647,normal,채권,가능,pass,20260922,2009-08-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,104859.59,0.01,0.06,1168000,120378810647,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7117460006,117460,KODEX 에너지화학,KRX 에너지화학,13495,-0.15,375365914,32046663636,normal,주식-국내,가능,pass,20260922,2009-10-12,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13464.98,0.22,0.06,2380000,32046663636,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7117680009,117680,KODEX 철강,KRX 철강,12600,-0.4,391852925,30959848399,normal,주식-국내,가능,pass,20260922,2009-10-30,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12636.67,-0.29,0.06,2380000,30959848399,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7117690008,117690,TIGER 차이나항셍30,Hang Seng China (Hong Kong-listed) 30 Index,19190,-0.83,117200465,9567840959,normal,주식-해외,가능,fail,20260922,2009-10-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,19135.68,0.28,0.06,500000,9567840959,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7117700005,117700,KODEX 건설,KRX 건설,7300,1.46,25873254356,251457253451,normal,주식-국내,가능,pass,20260922,2009-10-30,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7309.8,-0.13,0.06,31500000,251457253451,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7122090004,122090,PLUS 코스피50,코스피 50,84300,0.07,2850578599,179598663415,normal,주식-국내,가능,pass,20260922,2010-01-07,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,84318.62,-0.02,0.06,2130000,179598663415,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7122260003,122260,KIWOOM 통안채1년,MK 통안채지수(총수익),104225,0.02,40342295,32292302539,normal,금리·파킹,가능,pass,20260922,2010-01-14,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,104168.72,0.05,0.06,310000,32292302539,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7122630007,122630,KODEX 레버리지,코스피 200,114400,0.3,1873749828354,5810543131207,leverage,주식-국내,불가,pass,20260922,2010-02-22,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,114268.3,0.12,0.26,53550000,5810543131207,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7123310005,123310,TIGER 인버스,코스피 200 선물지수,1088,-0.09,2869639167,46355644273,inverse,주식-국내,불가,pass,20260922,2010-03-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,1090.72,-0.25,2.48,42500000,46355644273,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7123320004,123320,TIGER 레버리지,코스피 200,115475,0.4,15974581453,264619931486,leverage,주식-국내,불가,pass,20260922,2010-04-09,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,115052.14,0.37,0.3,2300000,264619931486,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7130680002,130680,TIGER 원유선물Enhanced(H),S&P GSCI Crude Oil Enhanced Index ER,7965,-0.5,245999458,16524686901,normal,원자재,불가,pass,20260922,2010-08-02,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7868.9,1.22,0.06,2100000,16524686901,불가,가능,N,기타,높음,증권사목록대조,Y,높음,N,가능,100%
KR7130730005,130730,KIWOOM 단기자금,MK 머니마켓 지수(총수익),103150,0.04,48172945,68041131864,normal,금리·파킹,가능,pass,20260922,2010-07-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,103092.62,0.06,0.06,660000,68041131864,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7131890006,131890,ACE 삼성그룹동일가중,MKF SAMs EW 지수,39960,0.31,51639150,16054611146,normal,주식-국내,가능,pass,20260922,2010-09-17,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,40136.53,-0.44,0.06,400000,16054611146,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7132030008,132030,KODEX 골드선물(H),S&P GSCI Gold Index(TR),24200,-0.58,1539847758,367629665468,normal,원자재,불가,pass,20260922,2010-10-01,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,24346.34,-0.6,0.06,15100000,367629665468,불가,가능,N,기타,높음,증권사목록대조,Y,높음,N,가능,100%
KR7133690008,133690,TIGER 미국나스닥100,NASDAQ 100,183340,0.44,947068288691,12023251375759,normal,주식-해외,가능,pass,20260922,2010-10-18,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,183337.17,0.0,0.09,65530000,12023251375759,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7136340007,136340,RISE 중기우량회사채,KOBI 크레딧 지수(총수익),103960,0.02,38681295,283418348357,normal,채권,가능,pass,20260922,2011-04-15,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,103968.58,-0.01,0.06,2748000,283418348357,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7137610002,137610,TIGER 농산물선물Enhanced(H),S&P GSCI Agriculture Enhanced Index(ER),5950,1.28,69007516,13695564724,normal,원자재,불가,pass,20260922,2011-01-11,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,5954.59,-0.08,0.06,2300000,13695564724,불가,가능,N,기타,높음,증권사목록대조,Y,높음,N,가능,100%
KR7138230008,138230,KIWOOM 미국달러선물,미국달러선물지수,15975,-1.48,63157445,23133931663,normal,주식-해외,불가,pass,20260922,2011-02-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,15954.44,0.13,0.06,1450000,23133931663,불가,가능,N,기타,높음,증권사목록대조,Y,높음,N,가능,100%
KR7138520002,138520,TIGER 삼성그룹,MKF SAMs FW,36900,0.7,526429602,149009088016,normal,주식-국내,가능,pass,20260922,2011-03-07,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,36883.44,0.04,0.06,4040000,149009088016,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7138530001,138530,TIGER LG그룹플러스,MKF LG그룹+ FW,12220,1.41,1249538497,79496848560,normal,주식-국내,가능,pass,20260922,2011-03-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12268.03,-0.39,0.18,6480000,79496848560,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7138540000,138540,TIGER 현대차그룹플러스,MKF 현대차그룹+ FW,48245,0.09,6901151157,629172184619,normal,주식-국내,가능,pass,20260922,2011-03-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,48397.86,-0.32,0.06,13000000,629172184619,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7138910005,138910,KODEX 구리선물(H),S&P GSCI North American Copper Index(TR),10265,1.08,554944732,33643508246,normal,원자재,불가,pass,20260922,2011-03-15,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10195.0,0.69,0.06,3300000,33643508246,불가,가능,N,기타,높음,증권사목록대조,Y,높음,N,가능,100%
KR7138920004,138920,KODEX 콩선물(H),S&P GSCI Soybeans Index(TR),13095,1.47,8984090,6558967716,normal,원자재,불가,fail,20260922,2011-03-15,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13117.94,-0.17,0.19,500000,6558967716,불가,가능,N,기타,높음,증권사목록대조,Y,높음,N,가능,100%
