isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset
KR7195930003,195930,TIGER 유로스탁스50(합성 H),EURO STOXX 50 Index,23845,0.32,54491571,38103553649,normal,주식-해외,가능(검수전),pass,20260827,2014-04-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,23814.72,0.13,,1600000,38103553649
KR7195970009,195970,PLUS 선진국MSCI(합성 H),MSCI EAFE Index,16585,-0.33,34220110,24371112541,normal,주식-해외,가능(검수전),pass,20260827,2014-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,16692.54,-0.64,,1460000,24371112541
KR7195980008,195980,PLUS 신흥국MSCI(합성 H),MSCI EM Index,15215,0.5,164521353,95734459557,normal,주식-해외,가능(검수전),pass,20260827,2014-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15391.39,-1.15,,6220000,95734459557
KR7196030001,196030,ACE 일본TOPIX레버리지(H),TOPIX,90825,-0.29,10299217,45408871239,leverage,주식-해외,불가,pass,20260827,2014-06-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,90817.74,0.01,,500000,45408871239
KR7196230007,196230,RISE 단기통안채,KIS 통안채 5개월 지수(총수익),116905,0.03,47461495,257146016409,normal,금리·파킹,가능(검수전),pass,20260827,2014-05-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,116884.55,0.02,,2202000,257146016409
KR7200030005,200030,KODEX 미국S&P500산업재(합성),S&P Select Sector Industrial Index,43030,1.19,70541422,48450595391,normal,주식-해외,가능(검수전),pass,20260827,2014-06-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,42952.66,0.18,,1128000,48450595391
KR7200250009,200250,KIWOOM 인도Nifty50(합성),Nifty 50 Index,21555,-1.01,143776279,170914425002,normal,주식-해외,가능(검수전),pass,20260827,2014-06-26,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-08-14T10:56:59+00:00,,21634.74,-0.37,,7900000,170914425002
KR7203780002,203780,TIGER 미국나스닥바이오,NASDAQ Biotechnology 지수(시장가격지수),36915,-1.3,1815868299,106542235460,normal,주식-해외,가능(검수전),pass,20260827,2014-08-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,36738.7,0.48,,2900000,106542235460
KR7204450001,204450,KODEX 차이나H레버리지(H),Hang Seng China H,2330,-2.31,57444984,23339200651,leverage,주식-해외,불가,pass,20260827,2014-09-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,2381.55,-2.16,,9900000,23339200651
KR7204480008,204480,TIGER 차이나CSI300레버리지(합성),CSI 300 Index,24565,-0.63,28947845,91761147035,leverage,주식-해외,불가,pass,20260827,2014-09-01,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-08-14T10:56:59+00:00,,24666.98,-0.41,,3720000,91761147035
KR7205720006,205720,ACE 일본TOPIX인버스(합성 H),TOPIX,1454,0.55,2676211,4354529637,inverse,주식-해외,불가,fail,20260827,2014-09-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,1451.51,0.17,,3000000,4354529637
KR7210780003,210780,TIGER 코스피고배당,코스피 고배당 50,23470,-0.64,605153415,77684278144,normal,주식-국내,가능(검수전),pass,20260827,2014-12-05,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,23540.69,-0.3,,3300000,77684278144
KR7211560008,211560,TIGER 배당성장,코스피 배당성장 50,35190,-0.62,141998257,70878227976,normal,주식-국내,가능(검수전),pass,20260827,2014-12-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,35262.8,-0.21,,2010000,70878227976
KR7211900006,211900,KODEX 코리아배당성장,코스피 배당성장 50,28000,-1.04,252981190,92895737319,normal,주식-국내,가능(검수전),pass,20260827,2014-12-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,28150.22,-0.53,,3300000,92895737319
KR7213610009,213610,KODEX 삼성그룹밸류,WISE 삼성그룹 밸류 인덱스,22845,1.49,1758478275,272875566788,normal,주식-국내,가능(검수전),pass,20260827,2015-01-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,22930.72,-0.37,,11900000,272875566788
KR7213630007,213630,PLUS 미국다우존스고배당주(합성 H),Dow Jones U.S Select Dividend Index(시장가격지수),21255,1.21,321848855,19603195362,normal,주식-해외,가능(검수전),pass,20260827,2015-01-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,21307.82,-0.25,,920000,19603195362
KR7214980005,214980,KODEX 단기채권PLUS,KRW Cash PLUS 지수(총수익),114575,0.0,1952592963,1825357204964,normal,채권,가능(검수전),pass,20260827,2015-03-03,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,114586.14,-0.01,,15969000,1825357204964
KR7215620006,215620,HK S&P코리아로우볼,S&P Korea 저변동성 지수,16300,-1.48,32650,8803984720,normal,주식-해외,가능(검수전),fail,20260827,2015-03-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,16303.68,-0.02,,540000,8803984720
KR7217770007,217770,TIGER 원유선물인버스(H),S&P GSCI Crude Oil Index ER,1312,-0.15,185610975,22629053852,inverse,원자재,불가,pass,20260827,2015-04-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,1296.79,1.17,,17450000,22629053852
KR7217780006,217780,TIGER 차이나CSI300인버스(합성),CSI 300 Index,5460,0.18,3378480,8529864089,inverse,주식-해외,불가,fail,20260827,2015-06-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,5503.14,-0.78,,1550000,8529864089
KR7218420008,218420,KODEX 미국S&P500에너지(합성),S&P Select Sector Energy Index,20030,0.28,1251010971,49264410247,normal,주식-해외,가능(검수전),pass,20260827,2015-04-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,20066.97,-0.18,,2455000,49264410247
KR7219390002,219390,RISE 미국S&P원유생산기업(합성 H),S&P Oil & Gas Exploration & Production Select Industry Index(PR),7990,1.59,118190307,16262426613,normal,원자재,가능(검수전),pass,20260827,2015-06-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8131.21,-1.74,,2000000,16262426613
KR7219480001,219480,KODEX 미국S&P500선물(H),S&P 500 Futures Total Return Index,33215,0.39,164666256,148996166009,normal,주식-해외,불가,pass,20260827,2015-05-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,33110.26,0.32,,4500000,148996166009
KR7219900008,219900,ACE 중국본토CSI300레버리지(합성),CSI 300 Index,4245,2.54,12972365,5908724526,leverage,주식-해외,불가,fail,20260827,2015-05-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,4220.52,0.58,,1400000,5908724526
KR7220130009,220130,SOL 차이나강소기업CSI500(합성 H),CSI 500 지수,6945,1.61,72831945,5472852098,normal,주식-해외,가능(검수전),fail,20260827,2015-06-08,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-08-14T07:46:57+00:00,,6841.07,1.52,,800000,5472852098
KR7223190000,223190,KODEX 200가치저변동,코스피 200 가치저변동성,28310,0.39,59817285,28269120059,normal,주식-국내,가능(검수전),pass,20260827,2015-06-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,28269.12,0.14,,1000000,28269120059
KR7225030006,225030,TIGER 미국S&P500선물인버스(H),S&P 500 Futures Total Return Index,2250,-0.44,12123390,3720789095,inverse,주식-해외,불가,fail,20260827,2015-07-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,2255.02,-0.22,,1650000,3720789095
KR7225040005,225040,TIGER 미국S&P500레버리지(합성 H),S&P 500,67980,0.82,335514356,55398780490,leverage,주식-해외,불가,pass,20260827,2015-07-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,67559.49,0.62,,820000,55398780490
KR7225050004,225050,TIGER 유로스탁스레버리지(합성 H),EURO STOXX 50 Index,16915,0.68,3061205,8447770568,leverage,주식-해외,불가,fail,20260827,2015-07-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,16895.54,0.12,,500000,8447770568
KR7225060003,225060,TIGER 이머징마켓MSCI레버리지(합성 H),MSCI EM Index,16755,1.03,1640605,17606628852,leverage,주식-해외,불가,pass,20260827,2015-07-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,16610.03,0.87,,1060000,17606628852
KR7225130004,225130,ACE 골드선물 레버리지(합성 H),S&P GSCI GOLD Index Excess Return,54005,-0.73,196786295,26852457643,leverage,원자재,불가,pass,20260827,2015-07-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,53704.92,0.56,,500000,26852457643
KR7225800002,225800,KIWOOM 미국달러선물레버리지,미국달러선물지수,15020,-0.56,4403240,7661363473,leverage,주식-해외,불가,fail,20260827,2015-08-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15022.28,-0.02,,510000,7661363473
KR7226380004,226380,ACE Fn성장소비주도주,FnGuide 성장소비주도 지수,6015,-1.31,10760465,4199446501,normal,주식-국내,가능(검수전),fail,20260827,2015-08-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,5999.21,0.26,,700000,4199446501
KR7226490001,226490,KODEX 코스피,코스피,70750,1.22,8505661003,1435260999598,normal,주식-국내,가능(검수전),pass,20260827,2015-08-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,71052.52,-0.43,,20200000,1435260999598
KR7226980001,226980,KODEX 200 중소형,코스피 200 중소형주지수,23220,0.8,712560731,21016997814,normal,주식-국내,가능(검수전),pass,20260827,2015-09-01,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,23352.22,-0.57,,900000,21016997814
KR7227540002,227540,TIGER 200 헬스케어,코스피 200 헬스케어,20120,-1.81,432481987,33061478295,normal,주식-국내,가능(검수전),pass,20260827,2015-09-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,20159.44,-0.2,,1640000,33061478295
KR7227550001,227550,TIGER 200 산업재,코스피 200 산업재,12710,5.43,27367780,8377536882,normal,주식-국내,가능(검수전),fail,20260827,2015-09-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12693.24,0.13,,660000,8377536882
KR7227560000,227560,TIGER 200 생활소비재,코스피 200 생활소비재,13325,-2.49,220393885,4815886358,normal,주식-국내,가능(검수전),fail,20260827,2015-09-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13377.46,-0.39,,360000,4815886358
KR7227570009,227570,TIGER 우량가치,FnGuide 퀄리티밸류 지수,21220,-0.82,5897022,9528682353,normal,주식-국내,가능(검수전),fail,20260827,2015-09-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,21174.85,0.21,,360000,9528682353
KR7227830007,227830,PLUS 코스피,코스피,71680,1.38,8627085,17884836919,normal,주식-국내,가능(검수전),pass,20260827,2015-09-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,71539.35,0.2,,250000,17884836919
KR7228790002,228790,TIGER 화장품,WISE 화장품 지수,4745,-1.96,34726708359,262381003439,normal,주식-국내,가능(검수전),pass,20260827,2015-10-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,4750.7,-0.12,,52740000,262381003439
KR7228800009,228800,TIGER 여행레저,WISE 여행레저 지수,2680,-0.74,435146768,68827647979,normal,주식-국내,가능(검수전),pass,20260827,2015-10-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,2667.74,0.46,,25800000,68827647979
KR7228810008,228810,TIGER 미디어컨텐츠,WISE 미디어컨텐츠 지수,3090,-1.28,805032257,75121448378,normal,주식-국내,가능(검수전),pass,20260827,2015-10-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,3095.24,-0.17,,24270000,75121448378
KR7228820007,228820,TIGER KTOP30,KTOP 30,19100,1.38,73658525,19129546752,normal,주식-국내,가능(검수전),pass,20260827,2015-10-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,19129.55,-0.15,,1000000,19129546752
KR7229200001,229200,KODEX 코스닥150,코스닥 150,14500,2.11,375780155903,5106421173878,normal,주식-국내,가능(검수전),pass,20260827,2015-10-01,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14502.76,-0.02,,352850000,5106421173878
KR7229720008,229720,KODEX KTOP30,KTOP 30,37710,0.9,72116652,18955754845,normal,주식-국내,가능(검수전),pass,20260827,2015-10-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,37911.51,-0.53,,500000,18955754845
KR7230480006,230480,KIWOOM 미국달러선물인버스2X,미국달러선물지수,4630,0.76,27506150,9329994708,inverse,주식-해외,불가,fail,20260827,2015-11-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,4641.79,-0.25,,2010000,9329994708
KR7232080002,232080,TIGER 코스닥150,코스닥 150,14785,2.11,103070289304,1383772734434,normal,주식-국내,가능(검수전),pass,20260827,2015-11-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14790.22,-0.04,,93660000,1383772734434
KR7233160001,233160,TIGER 코스닥150 레버리지,코스닥 150,8215,4.05,19349883965,183886661672,leverage,주식-국내,불가,pass,20260827,2015-12-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8227.59,-0.15,,22400000,183886661672
KR7233740000,233740,KODEX 코스닥150레버리지,코스닥 150,7440,4.71,497075455162,3661271245465,leverage,주식-국내,불가,pass,20260827,2015-12-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7450.69,-0.14,,495900000,3661271245465
KR7234310001,234310,RISE V&S셀렉트밸류,FnGuide 셀렉트 밸류 지수,28575,0.23,861655,14358153860,normal,주식-국내,가능(검수전),pass,20260827,2016-02-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,28716.31,-0.49,,500000,14358153860
KR7236350005,236350,TIGER 인도니프티50레버리지(합성),Nifty 50 Index,27885,-1.47,13251830,17269967119,leverage,주식-해외,불가,pass,20260827,2016-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,27854.79,0.11,,620000,17269967119
KR7237350004,237350,KODEX 코스피100,코스피 100,87290,1.5,14951658393,991551281850,normal,주식-국내,가능(검수전),pass,20260827,2016-01-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,87361.35,-0.08,,11350000,991551281850
KR7237370002,237370,KODEX 코리아배당성장채권혼합,배당성장채권혼합지수,15705,-0.1,552836925,163656537114,normal,채권,가능(검수전),pass,20260827,2016-01-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15736.21,-0.2,,10400000,163656537114
KR7237440003,237440,TIGER 경기방어채권혼합,경기방어소비재 채권혼합 지수,10380,-0.91,137539723,10427648282,normal,채권,가능(검수전),pass,20260827,2016-01-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10427.65,-0.46,,1000000,10427648282
