isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset
KR70184V0005,0184V0,UNICORN K바이오액티브,FnGuide K-바이오 밸런스드 지수,5730,-2.55,103780017,5992291449,normal,혼합·자산배분,가능(검수전),fail,20260902,2026-05-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-12,ETF 가격 데이터의 최초 close 확인,,,5706.94,0.4,0.22,1050000,5992291449
KR70185L0006,0185L0,TIME 글로벌휴머노이드로봇산업액티브,Solactive Global AI Humanoid Robotics 지수(원화환산)(PR),7080,-3.15,220593341,50220778359,normal,주식-해외,가능(검수전),pass,20260902,2026-05-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-19,ETF 가격 데이터의 최초 close 확인,,,7226.01,-2.02,1.94,7000000,50220778359
KR70186L0005,0186L0,KoAct 미국로봇피지컬AI액티브,iSelect 미국로봇피지컬AI지수,8900,-3.58,74636552,20541270700,normal,주식-해외,가능(검수전),pass,20260902,2026-04-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-04-28,ETF 가격 데이터의 최초 close 확인,,,8930.99,-0.35,0.46,2300000,20541270700
KR70186S0008,0186S0,1Q 코스닥150채권혼합50액티브,코스닥 150 단기국공채 혼합지수,8240,-1.61,2280809777,43012632540,normal,채권,가능(검수전),pass,20260902,2026-04-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-04-28,ETF 가격 데이터의 최초 close 확인,,,8271.66,-0.38,0.13,5200000,43012632540
KR70189B0004,0189B0,TIGER 은액티브,ICE Silver Spot 지수 (시장가격),7880,-4.89,539653526,40875971237,normal,원자재,가능(검수전),pass,20260902,2026-04-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-04-28,ETF 가격 데이터의 최초 close 확인,,,8014.9,-1.68,1.18,5100000,40875971237
KR70189Z0006,0189Z0,DAISHIN 금융&지주고배당,KRX-Akros 금융 & 지주 고배당 지수,10380,-0.1,33261040,10395794845,normal,주식-국내,가능(검수전),pass,20260902,2026-06-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-09,ETF 가격 데이터의 최초 close 확인,,,10395.79,-0.15,0.07,1000000,10395794845
KR70190C0000,0190C0,RISE 현대차고정피지컬AI,KEDI 현대차고정피지컬AI 지수,7945,-4.62,5616210172,479498574447,normal,주식-국내,가능(검수전),pass,20260902,2026-05-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-12,ETF 가격 데이터의 최초 close 확인,,,7951.88,-0.09,0.06,60400000,479498574447
KR70190G0006,0190G0,KODEX 반도체타겟위클리커버드콜,KRX 반도체 타겟 9% 분배 위클리 커버드콜 지수,8460,-2.48,1698981529,165695038629,normal,주식-국내,가능(검수전),pass,20260902,2026-05-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-12,ETF 가격 데이터의 최초 close 확인,,,8453.83,0.07,0.10,19600000,165695038629
KR70190M0008,0190M0,KIWOOM 미국AI테크하이베타,Akros 미국AI&프론티어테크 하이베타 지수,7525,-4.51,214653080,18676834592,normal,주식-해외,가능(검수전),pass,20260902,2026-05-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-12,ETF 가격 데이터의 최초 close 확인,,,7623.2,-1.29,0.06,2500000,18676834592
KR70190Y0004,0190Y0,TIGER 구글밸류체인,Akros Google Value Chain 지수 (Price Return),8295,-1.95,1501598622,67288265538,normal,주식-해외,가능(검수전),pass,20260902,2026-05-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-12,ETF 가격 데이터의 최초 close 확인,,,8307.19,-0.15,0.06,8100000,67288265538
KR70191B0000,0191B0,MIDAS 코스닥액티브,코스닥,28220,-1.48,12407955,5684975847,normal,주식-국내,가능(검수전),fail,20260902,2026-05-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-19,ETF 가격 데이터의 최초 close 확인,,,28424.88,-0.72,0.51,200000,5684975847
KR70191M0007,0191M0,마이티 5월만기자동연장특수채(AAA)액티브,KAP 5월 만기자동연장 특수채(AAA) 총수익 지수,100725,0.0,0,41694321131,normal,주식-국내,가능(검수전),pass,20260902,2026-06-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-02,ETF 가격 데이터의 최초 close 확인,,,100710.92,0.01,2.25,414000,41694321131
KR70191S0001,0191S0,IBK 코스닥150,코스닥 150,13945,-1.62,29179305,10220874302,normal,주식-국내,가능(검수전),pass,20260902,2026-05-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-19,ETF 가격 데이터의 최초 close 확인,,,13811.99,0.96,0.50,740000,10220874302
KR70191W0005,0191W0,HANARO 중기종합채권(A-이상)액티브,KIS 중기종합채권시장 A-이상 총수익지수,100835,-0.06,0,120996316700,normal,채권,가능(검수전),pass,20260902,2026-05-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-19,ETF 가격 데이터의 최초 close 확인,,,100830.26,0.0,0.96,1200000,120996316700
KR70192L0007,0192L0,RISE SK하이닉스단일종목레버리지,KRX SK하이닉스 지수,7925,-9.06,187418410,36090654965,leverage,주식-국내,불가,pass,20260902,2026-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-27,ETF 가격 데이터의 최초 close 확인,,,7932.01,-0.09,0.28,4550000,36090654965
KR70192M0006,0192M0,RISE 삼성전자단일종목레버리지,KRX 삼성전자 지수,10170,-7.12,120419640,27366062952,leverage,주식-국내,불가,pass,20260902,2026-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-27,ETF 가격 데이터의 최초 close 확인,,,10135.58,0.34,0.60,2700000,27366062952
KR70192S0000,0192S0,SOL 코스피200채권혼합50,코스피 200 KTB 혼합지수,9230,-1.81,974737980,19392677159,normal,채권,가능(검수전),pass,20260902,2026-05-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-19,ETF 가격 데이터의 최초 close 확인,,,9234.61,-0.05,0.09,2100000,19392677159
KR70192T0009,0192T0,SOL 코스닥TOP10,코스닥 TOP 10 지수,7040,-2.43,3292180723,30207034539,normal,주식-국내,가능(검수전),pass,20260902,2026-05-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-19,ETF 가격 데이터의 최초 close 확인,,,7024.89,0.22,1.13,4300000,30207034539
KR70192Z0001,0192Z0,TIGER 중기종합채권(A-이상)액티브,NICE 중기종합채권(A-이상)(총수익지수),100900,-0.03,807405900,192619562948,normal,채권,가능(검수전),pass,20260902,2026-05-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-19,ETF 가격 데이터의 최초 close 확인,,,100847.94,0.05,0.74,1910000,192619562948
KR70193G0003,0193G0,KoAct 코스피액티브,코스피,8060,-3.76,2218498165,133580758059,normal,주식-국내,가능(검수전),pass,20260902,2026-05-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-19,ETF 가격 데이터의 최초 close 확인,,,8047.03,0.16,0.17,16600000,133580758059
KR70193K0007,0193K0,PLUS 삼성전자단일종목레버리지,KRX 삼성전자 지수,11120,-5.96,144328679,15716580349,leverage,주식-국내,불가,pass,20260902,2026-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-27,ETF 가격 데이터의 최초 close 확인,,,11029.18,0.82,0.35,1425000,15716580349
KR70193L0006,0193L0,PLUS 삼성전자선물단일종목인버스2X,KRX 삼성전자 선물 지수,10020,7.92,3753154219,11544324713,inverse,주식-국내,불가,pass,20260902,2026-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-27,ETF 가격 데이터의 최초 close 확인,,,10126.6,-1.05,1.66,1140000,11544324713
KR70193M0005,0193M0,BNK 27-12 특수채(AAA이상)액티브,KAP 27-12 특수채 총수익 지수(AAA이상),50390,0.0,17132600,106462911252,normal,채권,가능(검수전),pass,20260902,2026-06-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-16,ETF 가격 데이터의 최초 close 확인,,,50360.89,0.06,1.76,2114000,106462911252
KR70193T0008,0193T0,KODEX SK하이닉스단일종목레버리지,KRX SK하이닉스 지수,9115,-9.98,196387559402,2122466763828,leverage,주식-국내,불가,pass,20260902,2026-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-27,ETF 가격 데이터의 최초 close 확인,,,9133.8,-0.21,1.43,231475000,2122466763828
KR70193W0003,0193W0,KODEX 삼성전자단일종목레버리지,KRX 삼성전자 지수,10935,-7.53,82228040677,1391395995154,leverage,주식-국내,불가,pass,20260902,2026-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-27,ETF 가격 데이터의 최초 close 확인,,,10902.22,0.3,1.73,128150000,1391395995154
KR70194M0004,0194M0,ACE 삼성전자단일종목레버리지,KRX 삼성전자 지수,9960,-7.74,551507305,38328814286,leverage,주식-국내,불가,pass,20260902,2026-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-27,ETF 가격 데이터의 최초 close 확인,,,10020.61,-0.6,2.10,3825000,38328814286
KR70194N0003,0194N0,KIWOOM 삼성전자선물단일종목레버리지,KRX 삼성전자 선물 지수,10120,-7.45,29562955,8277894118,leverage,주식-국내,불가,fail,20260902,2026-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-27,ETF 가격 데이터의 최초 close 확인,,,10033.81,0.86,1.92,825000,8277894118
KR70194R0009,0194R0,KIWOOM SK하이닉스선물단일종목레버리지,KRX SK하이닉스 선물 지수,7575,-9.55,240015225,11595387137,leverage,주식-국내,불가,pass,20260902,2026-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-27,ETF 가격 데이터의 최초 close 확인,,,7603.53,-0.38,0.34,1525000,11595387137
KR70194T0007,0194T0,ACE SK하이닉스단일종목레버리지,KRX SK하이닉스 지수,7790,-9.0,653252111,46554919431,leverage,주식-국내,불가,pass,20260902,2026-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-27,ETF 가격 데이터의 최초 close 확인,,,7791.62,-0.02,1.32,5975000,46554919431
KR70195R0008,0195R0,TIGER 삼성전자단일종목레버리지,KRX 삼성전자 지수,9985,-7.63,54058043412,820686198704,leverage,주식-국내,불가,pass,20260902,2026-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-27,ETF 가격 데이터의 최초 close 확인,,,9926.65,0.59,1.27,82125000,820686198704
KR70195S0007,0195S0,TIGER SK하이닉스단일종목레버리지,KRX SK하이닉스 지수,7755,-9.56,88988393579,1268802864654,leverage,주식-국내,불가,pass,20260902,2026-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-27,ETF 가격 데이터의 최초 close 확인,,,7748.41,0.09,1.39,164775000,1268802864654
KR70197W0009,0197W0,SOL SK하이닉스단일종목레버리지,KRX SK하이닉스 지수,7650,-9.41,1072860805,44256293513,leverage,주식-국내,불가,pass,20260902,2026-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-27,ETF 가격 데이터의 최초 close 확인,,,7630.4,0.26,0.68,5900000,44256293513
KR70197X0008,0197X0,SOL SK하이닉스선물단일종목인버스2X,KRX SK하이닉스 선물 지수,7640,9.61,89953974867,82686349104,inverse,주식-국내,불가,pass,20260902,2026-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-27,ETF 가격 데이터의 최초 close 확인,,,7656.14,-0.21,0.55,10700000,82686349104
KR70198A0004,0198A0,KIWOOM 코스닥150커버드콜액티브,코스닥 150 위클리 고정 30% 커버드콜 지수,8505,-2.07,6257340585,67547075712,normal,주식-국내,가능(검수전),pass,20260902,2026-06-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-30,ETF 가격 데이터의 최초 close 확인,,,8496.49,0.1,0.75,7600000,67547075712
KR70198B0003,0198B0,1Q 삼성전자선물단일종목레버리지,KRX 삼성전자 선물 지수,10420,-7.42,191874637,20023190069,leverage,주식-국내,불가,pass,20260902,2026-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-27,ETF 가격 데이터의 최초 close 확인,,,10321.23,0.96,2.27,1940000,20023190069
KR70198D0001,0198D0,1Q SK하이닉스선물단일종목레버리지,KRX SK하이닉스 선물 지수,8050,-9.3,234590915,22445306123,leverage,주식-국내,불가,pass,20260902,2026-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-27,ETF 가격 데이터의 최초 close 확인,,,8073.85,-0.3,0.29,2780000,22445306123
KR70199C0001,0199C0,ACE 고배당주Plus커버드콜액티브,KRX-Akros 고배당주 20 위클리 고정 30% 커버드콜 지수,9250,-1.12,3337389243,138169299975,normal,주식-국내,가능(검수전),pass,20260902,2026-06-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-02,ETF 가격 데이터의 최초 close 확인,,,9211.29,0.42,1.44,14950000,138169299975
KR70203D0004,0203D0,PLUS 200위클리커버드콜채권혼합,코스피 200 KTB 혼합 위클리 고정 10% 커버드콜 지수,8790,-1.95,155483940,10554913006,normal,채권,가능(검수전),pass,20260902,2026-06-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-02,ETF 가격 데이터의 최초 close 확인,,,8795.76,-0.07,0.10,1200000,10554913006
KR70203R0008,0203R0,WON 중단기종합채권(A-이상)액티브,KAP 중단기 종합채권 총수익 지수(A-이상),50450,-0.05,0,19166717077,normal,채권,가능(검수전),pass,20260902,2026-06-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-02,ETF 가격 데이터의 최초 close 확인,,,50438.73,0.02,0.18,380000,19166717077
KR70203S0007,0203S0,WON 삼성전자현대차채권혼합50,KAP 삼성전자현대차채권혼합지수,8500,-2.41,310879094,28438350175,normal,채권,가능(검수전),pass,20260902,2026-06-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-02,ETF 가격 데이터의 최초 close 확인,,,8489.06,0.13,0.06,3350000,28438350175
KR70204D0003,0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,Akros 현대차로보틱스 밸류체인 TOP3 플러스 지수 (PR),5985,-5.38,5074342331,198616182103,normal,주식-국내,가능(검수전),pass,20260902,2026-06-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-09,ETF 가격 데이터의 최초 close 확인,,,5982.42,0.04,0.06,33300000,198616182103
KR70204S0006,0204S0,TIGER 코스닥액티브,코스닥,6555,-1.43,1649412337,29817441176,normal,주식-국내,가능(검수전),pass,20260902,2026-06-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-02,ETF 가격 데이터의 최초 close 확인,,,6582.22,-0.41,1.94,4530000,29817441176
KR70206G0008,0206G0,1Q 현대차기아채권혼합50,KEDI 현대차&기아채권혼합50지수,8035,-2.61,1875251040,23723515195,normal,채권,가능(검수전),pass,20260902,2026-06-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-09,ETF 가격 데이터의 최초 close 확인,,,8041.87,-0.09,0.06,2950000,23723515195
KR70207G0007,0207G0,SOL 우주항공밸류체인,Akros 우주항공밸류체인 지수(PR),6205,-3.42,2156002282,36736223219,normal,주식-국내,가능(검수전),pass,20260902,2026-06-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-16,ETF 가격 데이터의 최초 close 확인,,,6226.48,-0.34,0.25,6250000,36736223219
KR70207Z0004,0207Z0,KIWOOM 미국우주데이터센터인프라,iSelect 미국 우주데이터센터인프라 지수,6650,-2.99,128772552,14746494388,normal,리츠·인프라,가능(검수전),pass,20260902,2026-06-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-16,ETF 가격 데이터의 최초 close 확인,,,6702.95,-0.79,0.08,2200000,14746494388
KR70208N0007,0208N0,IBK 코스피액티브,코스피,7205,-3.93,2327405,11922845654,normal,주식-국내,가능(검수전),pass,20260902,2026-06-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-23,ETF 가격 데이터의 최초 close 확인,,,7225.97,-0.29,1.25,1650000,11922845654
KR70209D0008,0209D0,KODEX 전고체배터리ESS TOP2플러스,Akros 한국 전고체 배터리 ESS TOP2 플러스 지수(Price Return),8010,-6.04,7411803251,111448750009,normal,주식-국내,가능(검수전),pass,20260902,2026-06-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-23,ETF 가격 데이터의 최초 close 확인,,,8017.9,-0.1,0.25,13900000,111448750009
KR70209Z0002,0209Z0,ACE 코리아AI전력TOP10,Akros 코리아 AI전력 TOP 10 지수 (시장가격),6715,-6.35,1269509142,35909330274,normal,주식-국내,가능(검수전),pass,20260902,2026-06-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-23,ETF 가격 데이터의 최초 close 확인,,,6712.02,0.04,0.06,5350000,35909330274
KR70210A0008,0210A0,ACE K반도체TOP2+,KRX K-AI 반도체TOP2+ 지수,6810,-4.42,17065323891,293727740420,normal,주식-국내,가능(검수전),pass,20260902,2026-06-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-23,ETF 가격 데이터의 최초 close 확인,,,6822.94,-0.19,0.06,42800000,293727740420
KR70210E0004,0210E0,PLUS 200커버드콜액티브,코스피 200 위클리 고정 30% 커버드콜 지수,7045,-3.56,1967485218,63964341398,normal,주식-국내,가능(검수전),pass,20260902,2026-06-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-23,ETF 가격 데이터의 최초 close 확인,,,7029.05,0.23,1.09,8900000,63964341398
KR70214M0000,0214M0,MIDAS 바이오헬스케어액티브,KRX 헬스케어,10460,-1.78,8786920,8903033134,normal,주식-국내,가능(검수전),fail,20260902,2026-07-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-07-28,ETF 가격 데이터의 최초 close 확인,,,10474.16,-0.14,0.11,850000,8903033134
KR70215T0002,0215T0,HANARO 미국AI광통신TOP10,Indxx US AI Optical Communication TOP10 Index(PR),7970,-4.78,79866952,7225605896,normal,주식-해외,가능(검수전),fail,20260902,2026-07-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-07-14,ETF 가격 데이터의 최초 close 확인,,,8028.45,-0.73,0.06,900000,7225605896
