isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source
KR7230480006,230480,KIWOOM 미국달러선물인버스2X,미국달러선물지수,4380,-0.45,1927765,8861151247,inverse,주식-해외,불가,fail,20260810,,
KR7232080002,232080,TIGER 코스닥150,코스닥 150,15060,8.42,52465546501,1401805752403,normal,주식-국내,가능(검수전),pass,20260810,,
KR7233160001,233160,TIGER 코스닥150 레버리지,코스닥 150,8605,17.15,34456450537,196044114148,leverage,주식-국내,불가,pass,20260810,,
KR7233740000,233740,KODEX 코스닥150레버리지,코스닥 150,7750,16.54,1110396730503,4070242063503,leverage,주식-국내,불가,pass,20260810,,
KR7234310001,234310,RISE V&S셀렉트밸류,FnGuide 셀렉트 밸류 지수,27420,1.54,410055,13703134940,normal,주식-국내,가능(검수전),pass,20260810,,
KR7236350005,236350,TIGER 인도니프티50레버리지(합성),Nifty 50 Index,30965,0.37,12547105,19067728698,leverage,주식-해외,불가,pass,20260810,,
KR7237350004,237350,KODEX 코스피100,코스피 100,78400,0.07,14918492642,889180160685,normal,주식-국내,가능(검수전),pass,20260810,,
KR7237370002,237370,KODEX 코리아배당성장채권혼합,배당성장채권혼합지수,15800,-0.06,1156670236,164533267810,normal,채권,가능(검수전),pass,20260810,,
KR7237440003,237440,TIGER 경기방어채권혼합,경기방어소비재 채권혼합 지수,10295,-0.91,237136799,10367881263,normal,채권,가능(검수전),pass,20260810,,
KR7238670004,238670,PLUS 스마트베타Quality채권혼합,WISE-KAP 스마트베타 Quality 채권혼합지수,13425,0.34,62585385,4061017418,normal,채권,가능(검수전),fail,20260810,,
KR7238720007,238720,ACE 일본Nikkei225(H),Nikkei 225,48930,3.03,106087386,42976583435,normal,주식-해외,가능(검수전),pass,20260810,,
KR7239660004,239660,PLUS 우량회사채50,KOBI HALF CREDIT Index(총수익),121565,0.01,96406990,21882594655,normal,채권,가능(검수전),pass,20260810,,
KR7241180009,241180,TIGER 일본니케이225,Nikkei 225,36075,1.81,861984722,388840295208,normal,주식-해외,가능(검수전),pass,20260810,,
KR7241390004,241390,RISE V&S셀렉트밸류채권혼합,FnGuide 셀렉트벨류 채권혼합지수,15545,1.30,46278265,34145017062,normal,채권,가능(검수전),pass,20260810,,
KR7243880002,243880,TIGER 200IT레버리지,코스피 200 정보기술,265650,1.55,41402255758,390230582966,leverage,주식-국내,불가,pass,20260810,,
KR7243890001,243890,TIGER 200에너지화학레버리지,코스피 200 에너지/화학,8150,3.82,88191412,4262244549,leverage,주식-국내,불가,fail,20260810,,
KR7244580007,244580,KODEX 바이오,FnGuide 바이오 지수,9315,6.70,10425042492,243553029901,normal,주식-국내,가능(검수전),pass,20260810,,
KR7244620001,244620,KODEX 모멘텀Plus,FnGuide 모멘텀 Plus 지수,19590,5.29,108698015,13785827957,normal,주식-국내,가능(검수전),pass,20260810,,
KR7244660007,244660,KODEX 퀄리티Plus,FnGuide 퀄리티 Plus 지수,9555,0.42,79783290,4805434034,normal,주식-국내,가능(검수전),fail,20260810,,
KR7244670006,244670,KODEX 밸류Plus,FnGuide 벨류 Plus 지수,11900,2.85,43576955,7094461521,normal,주식-국내,가능(검수전),fail,20260810,,
KR7245340005,245340,TIGER 미국다우존스30,Dow Jones Industrial Average,37260,0.26,598605786,148427712747,normal,주식-해외,가능(검수전),pass,20260810,,
KR7245350004,245350,TIGER 유로스탁스배당30,Euro STOXX Select Dividend 30,19950,-0.10,58214697,31892114355,normal,주식-해외,가능(검수전),pass,20260810,,
KR7245360003,245360,TIGER 차이나HSCEI,Hang Seng China H,12855,1.54,52365575,27426869878,normal,주식-해외,가능(검수전),pass,20260810,,
KR7245710009,245710,ACE 베트남VN30(합성),VN30 Index(PR),28945,0.73,1422125095,286426220968,normal,주식-해외,가능(검수전),pass,20260810,,
KR7248270001,248270,TIGER S&P글로벌헬스케어(합성),S&P Global 1200 Health Care Index,26910,0.64,88192962,30510179054,normal,주식-해외,가능(검수전),pass,20260810,,
KR7250730009,250730,RISE 차이나HSCEI(H),Hang Seng China H,10125,0.75,58569590,17178783802,normal,주식-해외,가능(검수전),pass,20260810,,
KR7250780004,250780,TIGER 코스닥150선물인버스,F-코스닥150 지수,2340,-8.41,1962343260,5137846341,inverse,주식-국내,불가,fail,20260810,,
KR7251340006,251340,KODEX 코스닥150선물인버스,F-코스닥150 지수,2310,-8.33,213857586962,119223182542,inverse,주식-국내,불가,pass,20260810,,
KR7251350005,251350,KODEX MSCI선진국,MSCI World,40630,0.83,839864157,516850423009,normal,주식-해외,가능(검수전),pass,20260810,,
KR7251590006,251590,PLUS 고배당저변동50,FnGuide 고배당저변동50 지수,17440,0.69,66320335,12171285952,normal,주식-국내,가능(검수전),pass,20260810,,
KR7251600003,251600,PLUS 고배당주채권혼합,FnGuide 고배당 채권혼합 지수,15420,-0.19,2913786609,594708662768,normal,채권,가능(검수전),pass,20260810,,
KR7252000005,252000,TIGER 200동일가중,코스피 200 동일가중지수,19545,1.03,189791030,9807315959,normal,주식-국내,가능(검수전),fail,20260810,,
KR7252400007,252400,RISE 200선물레버리지,코스피 200 선물지수,84255,0.15,1214232950,50476392840,leverage,주식-국내,불가,pass,20260810,,
KR7252410006,252410,RISE 200선물인버스,코스피 200 선물지수,1476,0.07,12221291,2803773282,inverse,주식-국내,불가,fail,20260810,,
KR7252420005,252420,RISE 200선물인버스2X,코스피 200 선물지수,102,-0.97,69876969,5132493177,inverse,주식-국내,불가,fail,20260810,,
KR7252650007,252650,KODEX 200동일가중,코스피 200 동일가중지수,18740,1.49,772715474,11241806826,normal,주식-국내,가능(검수전),pass,20260810,,
KR7252670005,252670,KODEX 200선물인버스2X,코스피 200 선물지수,96,-1.03,678344212640,762351383164,inverse,주식-국내,불가,pass,20260810,,
KR7252710009,252710,TIGER 200선물인버스2X,코스피 200 선물지수,105,0.96,13770756718,30240504271,inverse,주식-국내,불가,pass,20260810,,
KR7253150007,253150,PLUS 200선물레버리지,코스피 200 선물지수,168470,0.01,8556396575,42087301467,leverage,주식-국내,불가,pass,20260810,,
KR7253160006,253160,PLUS 200선물인버스2X,코스피 200 선물지수,198,0.51,124450703,1363190534,inverse,주식-국내,불가,fail,20260810,,
KR7253230007,253230,KIWOOM 200선물인버스2X,코스피 200 선물지수,95,-2.06,139160335,2775924986,inverse,주식-국내,불가,fail,20260810,,
KR7253240006,253240,KIWOOM 200선물인버스,코스피 200 선물지수,1476,0.00,48196048,1803312527,inverse,주식-국내,불가,fail,20260810,,
KR7253250005,253250,KIWOOM 200선물레버리지,코스피 200 선물지수,83040,0.15,1544276620,24041920217,leverage,주식-국내,불가,pass,20260810,,
KR7253280002,253280,RISE 헬스케어,FnGuide 헬스케어 지수,14295,5.15,1067061310,7858814359,normal,주식-국내,가능(검수전),fail,20260810,,
KR7253290001,253290,RISE 헬스케어채권혼합,FnGuide 헬스케어 채권혼합 지수,12055,1.52,262567495,21752800114,normal,채권,가능(검수전),pass,20260810,,
KR7256440009,256440,ACE MSCI인도네시아(합성),MSCI Indonesia Index,5485,0.00,94398671,33818611297,normal,주식-해외,가능(검수전),pass,20260810,,
KR7256450008,256450,PLUS 심천차이넥스트(합성),SZSE ChiNext Price Index,15705,-1.60,21256285,8041904847,normal,주식-해외,가능(검수전),fail,20260810,,
KR7256750001,256750,KODEX 차이나심천ChiNext(합성),SZSE ChiNext Price Index,16320,0.09,87715430,50434909204,normal,주식-해외,가능(검수전),pass,20260810,,
KR7261060008,261060,TIGER 코스닥150IT,코스닥 150 정보기술,22650,9.74,1182414026,26214543889,normal,주식-국내,가능(검수전),pass,20260810,,
KR7261070007,261070,TIGER 코스닥150바이오테크,코스닥 150 헬스케어,14570,9.51,7199901417,66042641551,normal,주식-국내,가능(검수전),pass,20260810,,
KR7261110001,261110,TIGER 미국달러선물레버리지,미국달러선물지수,16770,-0.12,88978435,8398175708,leverage,주식-해외,불가,fail,20260810,,
KR7261120000,261120,TIGER 미국달러선물인버스2X,미국달러선물지수,5045,0.20,59093800,42316103534,inverse,주식-해외,불가,pass,20260810,,
KR7261140008,261140,TIGER 우선주,코스피 우선주 지수,23600,0.43,404459756,32116680498,normal,주식-국내,가능(검수전),pass,20260810,,
KR7261220008,261220,KODEX WTI원유선물(H),S&P GSCI Crude Oil Index ER,21675,0.30,2086578983,48874347825,normal,원자재,불가,pass,20260810,,
KR7261240006,261240,KODEX 미국달러선물,미국달러선물지수,14630,0.14,1007235874,59218642887,normal,주식-해외,불가,pass,20260810,,
KR7261250005,261250,KODEX 미국달러선물레버리지,미국달러선물지수,16745,0.18,863773832,27314311713,leverage,주식-해외,불가,pass,20260810,,
KR7261260004,261260,KODEX 미국달러선물인버스2X,미국달러선물지수,5075,0.00,1204715342,236801045022,inverse,주식-해외,불가,pass,20260810,,
KR7261270003,261270,KODEX 미국달러선물인버스,미국달러선물지수,7875,0.00,326943147,108291171426,inverse,주식-해외,불가,pass,20260810,,
KR7261920003,261920,ACE MSCI필리핀(합성),MSCI Philippines IMI Index,13315,0.08,2276705,5353748647,normal,주식-해외,가능(검수전),fail,20260810,,
KR7265690008,265690,ACE 러시아MSCI(합성),MSCI Russia 25% Capped Price Return Index,8535,0.00,0,89430853,normal,주식-해외,가능(검수전),fail,20260810,,
KR7266160001,266160,RISE 고배당,FnGuide 고배당포커스 지수,30355,-0.75,571182614,194920916620,normal,주식-국내,가능(검수전),pass,20260810,,
KR7266360007,266360,KODEX K콘텐츠,KRX K콘텐츠,10355,-0.14,365239204,33154041967,normal,주식-국내,가능(검수전),pass,20260810,,
KR7266370006,266370,KODEX IT,KRX 정보기술,59475,1.67,3355765397,100947460066,normal,주식-국내,가능(검수전),pass,20260810,,
KR7266390004,266390,KODEX 경기소비재,KRX 경기소비재,14690,-0.41,174049712,13255364779,normal,주식-국내,가능(검수전),pass,20260810,,
KR7266410000,266410,KODEX 필수소비재,KRX 필수소비재,9855,-0.90,246683389,15728880370,normal,주식-국내,가능(검수전),pass,20260810,,
KR7266420009,266420,KODEX 헬스케어,KRX 헬스케어,18850,4.90,1765992225,75514723767,normal,주식-국내,가능(검수전),pass,20260810,,
KR7266550003,266550,PLUS 중형주저변동50,FnGuide 중형주저변동50지수,18755,0.81,318780,4716916009,normal,주식-국내,가능(검수전),fail,20260810,,
KR7267440006,267440,RISE 미국장기국채선물(H),S&P U.S. Treasury Bond Futures Excess Return Index,7955,0.25,419040,4853698131,normal,채권,불가,fail,20260810,,
KR7267450005,267450,RISE 미국장기국채선물인버스(H),S&P U.S. Treasury Bond Futures Excess Return Index,11080,0.00,0,5560469542,inverse,채권,불가,fail,20260810,,
KR7267490001,267490,RISE 미국장기국채선물레버리지(합성 H),S&P U.S. Treasury Bond Futures Excess Return Index,5055,2.02,285320,3524928977,leverage,채권,불가,fail,20260810,,
KR7267770006,267770,TIGER 200선물레버리지,코스피 200 선물지수,69655,0.10,9573043638,166845428988,leverage,주식-국내,불가,pass,20260810,,
KR7269370003,269370,TIGER S&P글로벌인프라(합성),S&P Global Infrastructure Index,17725,-0.25,9042895,12415776231,normal,리츠·인프라,가능(검수전),pass,20260810,,
KR7269420006,269420,KODEX S&P글로벌인프라(합성),S&P Global Infrastructure Index,22955,-0.11,137338360,24499362530,normal,리츠·인프라,가능(검수전),pass,20260810,,
KR7269530002,269530,PLUS S&P글로벌인프라,S&P Global Infrastructure Index,20550,-1.25,80985015,12426696109,normal,리츠·인프라,가능(검수전),pass,20260810,,
KR7269540001,269540,PLUS 미국S&P500(H),S&P 500,30415,0.55,258173785,91211849390,normal,주식-해외,가능(검수전),pass,20260810,,
KR7270800006,270800,RISE KQ고배당,FnGuide KQ고배당포커스 지수,15910,2.84,19696580,8772547845,normal,주식-국내,가능(검수전),fail,20260810,,
KR7270810005,270810,RISE 코스닥150,코스닥 150,14690,8.53,8060694649,335246956645,normal,주식-국내,가능(검수전),pass,20260810,,
KR7271050007,271050,KODEX WTI원유선물인버스(H),S&P GSCI Crude Oil Index ER,2185,-0.68,1303223460,140559605904,inverse,원자재,불가,pass,20260810,,
KR7271060006,271060,KODEX 3대농산물선물(H),S&P GSCI Grains Select Index ER,8100,0.37,166877723,29258452394,normal,원자재,불가,pass,20260810,,
KR7272560004,272560,RISE 단기국공채액티브,KIS 종합채권국공채3M~1.5Y지수,114720,0.00,200438005,160257864005,normal,채권,가능(검수전),pass,20260810,,
KR7272570003,272570,RISE 중장기국공채액티브,KIS 종합채권국공채4~5Y지수,108055,-0.16,4323720,6269265259,normal,채권,가능(검수전),fail,20260810,,
KR7272580002,272580,TIGER 단기채권액티브,KIS MSB 6M PLUS 지수,56990,0.01,1057838094,721407774854,normal,채권,가능(검수전),pass,20260810,,
KR7272910001,272910,ACE 중장기국공채액티브,KIS 종합채권국공채1-10Y지수,106190,-0.11,2124380,73069955259,normal,채권,가능(검수전),pass,20260810,,
KR7273130005,273130,KODEX 종합채권(AA-이상)액티브,KAP 한국종합채권지수,109840,-0.26,812848782,3397619692376,normal,채권,가능(검수전),pass,20260810,,
KR7273140004,273140,KODEX 단기변동금리부채권액티브,KAP 단기변동금리부은행채권지수,114765,0.02,419437520,278532539512,normal,채권,가능(검수전),pass,20260810,,
KR7275280006,275280,KODEX 모멘텀주,MSCI Korea IMI Momentum Capped,38520,1.29,294094930,34712749619,normal,주식-국내,가능(검수전),pass,20260810,,
KR7275290005,275290,KODEX 가치주,MSCI Korea IMI Enhanced Value Capped,30775,0.62,21158070,27724004008,normal,주식-국내,가능(검수전),pass,20260810,,
KR7275300002,275300,KODEX 우량주,MSCI Korea IMI Quality Capped,27535,1.12,43530225,46719118122,normal,주식-국내,가능(검수전),pass,20260810,,
KR7275750008,275750,RISE 코스닥150선물인버스,F-코스닥150 지수,2370,-8.32,157332100,2129338319,inverse,주식-국내,불가,fail,20260810,,
KR7275980001,275980,TIGER 글로벌4차산업혁신기술(합성 H),Morningstar Exponential Technologies Equal Weighted Select PR USD,23480,0.62,29282125,59768715627,normal,주식-해외,가능(검수전),pass,20260810,,
KR7276000007,276000,TIGER 글로벌자원생산기업(합성 H),MorningStar Global Upstream Resources Index(PR),20265,1.15,9845605,17136359764,normal,주식-해외,가능(검수전),pass,20260810,,
KR7276650009,276650,RISE 글로벌테크놀로지(합성 H),S&P Global 1200 Information Technology and Interactive Media & Services(PR),46730,0.45,1818420,34916201848,normal,주식-해외,가능(검수전),pass,20260810,,
KR7276970001,276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),S&P500 Dividend Aristocrats Covered Call(7.2% Premium) Index,7810,0.26,50464161,37321989915,normal,주식-해외,가능(검수전),pass,20260810,,
KR7276990009,276990,KODEX 글로벌로봇(합성),ROBO Global Robotics & Automation UCITS Price Return Index,27360,1.03,70424847,48385584250,normal,주식-해외,가능(검수전),pass,20260810,,
KR7277540001,277540,ACE 아시아TOP50,S&P ASIA50 Price Return Index,31280,-0.18,73090365,24930705277,normal,주식-해외,가능(검수전),pass,20260810,,
KR7277630000,277630,TIGER 코스피,코스피,65590,0.57,1581067080,430268622114,normal,주식-국내,가능(검수전),pass,20260810,,
KR7277640009,277640,TIGER 코스피대형주,코스피 대형주,34190,0.06,427996209,61635121783,normal,주식-국내,가능(검수전),pass,20260810,,
KR7277650008,277650,TIGER 코스피중형주,코스피 중형주,20855,2.13,25193755,4183743776,normal,주식-국내,가능(검수전),fail,20260810,,
KR7278240007,278240,RISE 코스닥150선물레버리지,F-코스닥150 지수,8695,16.09,2939303199,65574148057,leverage,주식-국내,불가,pass,20260810,,
KR7278530001,278530,KODEX 200TR,코스피 200 TR,35560,0.10,32357597352,7098963121880,normal,주식-국내,가능(검수전),pass,20260810,,
KR7278540000,278540,KODEX MSCI Korea TR,MSCI Korea TR Index,34810,0.27,629710156,2125717862066,normal,주식-국내,가능(검수전),pass,20260810,,
KR7278620000,278620,PLUS 단기채권액티브,"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",118880,0.02,85239770,65137273782,normal,채권,가능(검수전),pass,20260810,,
KR7279530000,279530,KODEX 고배당주,FnGuide 고배당 Plus 지수,17415,-0.77,2264507080,337819507156,normal,주식-국내,가능(검수전),pass,20260810,,
KR7279540009,279540,KODEX 최소변동성,KRX 최소변동성지수,20240,1.17,161595,12198512450,normal,주식-국내,가능(검수전),pass,20260810,,
