isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset
KR7214980005,214980,KODEX 단기채권PLUS,KRW Cash PLUS 지수(총수익),114620,0.02,2817972560,1824311807621,normal,채권,가능(검수전),pass,20260831,2015-03-03,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,114614.05,0.01,0.06,15917000,1824311807621
KR7215620006,215620,HK S&P코리아로우볼,S&P Korea 저변동성 지수,16470,0.0,0,8926191018,normal,주식-해외,가능(검수전),fail,20260831,2015-03-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,16529.98,-0.36,0.06,540000,8926191018
KR7217770007,217770,TIGER 원유선물인버스(H),S&P GSCI Crude Oil Index ER,1248,-3.18,497871775,22116101935,inverse,원자재,불가,pass,20260831,2015-04-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,1278.39,-2.38,2.07,17300000,22116101935
KR7217780006,217780,TIGER 차이나CSI300인버스(합성),CSI 300 Index,5475,0.64,729655,8570337870,inverse,주식-해외,불가,fail,20260831,2015-06-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,5529.25,-0.98,0.88,1550000,8570337870
KR7218420008,218420,KODEX 미국S&P500에너지(합성),S&P Select Sector Energy Index,20165,1.26,291168131,49007004921,normal,주식-해외,가능(검수전),pass,20260831,2015-04-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,19962.12,1.02,0.06,2455000,49007004921
KR7219390002,219390,RISE 미국S&P원유생산기업(합성 H),S&P Oil & Gas Exploration & Production Select Industry Index(PR),8220,2.05,428025054,16357100772,normal,원자재,가능(검수전),pass,20260831,2015-06-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8178.55,0.51,0.06,2000000,16357100772
KR7219480001,219480,KODEX 미국S&P500선물(H),S&P 500 Futures Total Return Index,33205,-0.32,190276408,149623680629,normal,주식-해외,불가,pass,20260831,2015-05-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,33249.71,-0.13,0.14,4500000,149623680629
KR7219900008,219900,ACE 중국본토CSI300레버리지(합성),CSI 300 Index,4135,-0.72,640930,5848799393,leverage,주식-해외,불가,fail,20260831,2015-05-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,4177.71,-1.02,0.76,1400000,5848799393
KR7220130009,220130,SOL 차이나강소기업CSI500(합성 H),CSI 500 지수,6935,-0.14,36157440,5554955329,normal,주식-해외,가능(검수전),fail,20260831,2015-06-08,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-08-14T07:46:57+00:00,,6943.69,-0.13,0.06,800000,5554955329
KR7223190000,223190,KODEX 200가치저변동,코스피 200 가치저변동성,28365,0.75,323568089,28295311639,normal,주식-국내,가능(검수전),pass,20260831,2015-06-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,28295.31,0.25,0.07,1000000,28295311639
KR7225030006,225030,TIGER 미국S&P500선물인버스(H),S&P 500 Futures Total Return Index,2252,0.31,35887853,3705453794,inverse,주식-해외,불가,fail,20260831,2015-07-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,2245.73,0.28,1.99,1650000,3705453794
KR7225040005,225040,TIGER 미국S&P500레버리지(합성 H),S&P 500,67925,-0.66,707134164,57251812158,leverage,주식-해외,불가,pass,20260831,2015-07-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,68156.92,-0.34,2.36,820000,57251812158
KR7225050004,225050,TIGER 유로스탁스레버리지(합성 H),EURO STOXX 50 Index,16980,1.83,17868335,8479846496,leverage,주식-해외,불가,fail,20260831,2015-07-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,16959.69,0.12,2.44,500000,8479846496
KR7225060003,225060,TIGER 이머징마켓MSCI레버리지(합성 H),MSCI EM Index,16530,-0.03,16530,17683231670,leverage,주식-해외,불가,pass,20260831,2015-07-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,16682.29,-0.91,0.40,1060000,17683231670
KR7225130004,225130,ACE 골드선물 레버리지(합성 H),S&P GSCI GOLD Index Excess Return,49865,-6.3,383028327,25427415638,leverage,원자재,불가,pass,20260831,2015-07-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,50854.83,-1.95,0.31,500000,25427415638
KR7225800002,225800,KIWOOM 미국달러선물레버리지,미국달러선물지수,14780,-0.44,5145755,7535459165,leverage,주식-해외,불가,fail,20260831,2015-08-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14775.41,0.03,0.41,510000,7535459165
KR7226380004,226380,ACE Fn성장소비주도주,FnGuide 성장소비주도 지수,6165,-0.08,17946405,4316123646,normal,주식-국내,가능(검수전),fail,20260831,2015-08-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,6165.89,-0.01,0.06,700000,4316123646
KR7226490001,226490,KODEX 코스피,코스피,69925,0.16,13686568356,1416270227607,normal,주식-국내,가능(검수전),pass,20260831,2015-08-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,70112.39,-0.27,0.06,20200000,1416270227607
KR7226980001,226980,KODEX 200 중소형,코스피 200 중소형주지수,23675,-0.44,138830949,21221807863,normal,주식-국내,가능(검수전),pass,20260831,2015-09-01,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,23579.79,0.4,0.09,900000,21221807863
KR7227540002,227540,TIGER 200 헬스케어,코스피 200 헬스케어,19880,-0.55,213430055,32546740158,normal,주식-국내,가능(검수전),pass,20260831,2015-09-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,19845.57,0.17,0.06,1640000,32546740158
KR7227550001,227550,TIGER 200 산업재,코스피 200 산업재,12495,-1.69,62765285,8234573697,normal,주식-국내,가능(검수전),fail,20260831,2015-09-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12476.63,0.15,0.06,660000,8234573697
KR7227560000,227560,TIGER 200 생활소비재,코스피 200 생활소비재,13630,-0.87,170362312,4925234480,normal,주식-국내,가능(검수전),fail,20260831,2015-09-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13681.21,-0.37,0.06,360000,4925234480
KR7227570009,227570,TIGER 우량가치,FnGuide 퀄리티밸류 지수,21305,-0.79,87347675,9650113755,normal,주식-국내,가능(검수전),fail,20260831,2015-09-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,21444.7,-0.65,0.10,450000,9650113755
KR7227830007,227830,PLUS 코스피,코스피,70320,-0.04,19193455,17650711630,normal,주식-국내,가능(검수전),pass,20260831,2015-09-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,70602.85,-0.4,0.06,250000,17650711630
KR7228790002,228790,TIGER 화장품,WISE 화장품 지수,5025,-1.18,55257771646,288911639644,normal,주식-국내,가능(검수전),pass,20260831,2015-10-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,5002.8,0.44,0.06,56610000,288911639644
KR7228800009,228800,TIGER 여행레저,WISE 여행레저 지수,2710,0.0,246143248,70039338911,normal,주식-국내,가능(검수전),pass,20260831,2015-10-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,2711.55,-0.06,0.18,25830000,70039338911
KR7228810008,228810,TIGER 미디어컨텐츠,WISE 미디어컨텐츠 지수,3140,0.8,179660865,76248933801,normal,주식-국내,가능(검수전),pass,20260831,2015-10-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,3137.82,0.07,0.06,24300000,76248933801
KR7228820007,228820,TIGER KTOP30,KTOP 30,18855,-0.37,190564130,18957877556,normal,주식-국내,가능(검수전),pass,20260831,2015-10-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,18957.88,-0.54,0.06,1000000,18957877556
KR7229200001,229200,KODEX 코스닥150,코스닥 150,14370,-0.73,504608016049,5005536599775,normal,주식-국내,가능(검수전),pass,20260831,2015-10-01,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14344.57,0.18,0.10,349700000,5005536599775
KR7229720008,229720,KODEX KTOP30,KTOP 30,37470,0.03,52553270,18785109403,normal,주식-국내,가능(검수전),pass,20260831,2015-10-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,37570.22,-0.27,0.06,500000,18785109403
KR7230480006,230480,KIWOOM 미국달러선물인버스2X,미국달러선물지수,4700,0.43,12097795,9485945522,inverse,주식-해외,불가,fail,20260831,2015-11-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,4719.38,-0.41,0.55,2010000,9485945522
KR7232080002,232080,TIGER 코스닥150,코스닥 150,14650,-0.75,186313144413,1365425963762,normal,주식-국내,가능(검수전),pass,20260831,2015-11-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14628.52,0.15,0.06,93480000,1365425963762
KR7233160001,233160,TIGER 코스닥150 레버리지,코스닥 150,8055,-1.53,17749509390,177125152671,leverage,주식-국내,불가,pass,20260831,2015-12-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7996.62,0.73,0.30,22100000,177125152671
KR7233740000,233740,KODEX 코스닥150레버리지,코스닥 150,7260,-1.83,582559510050,3530352675852,leverage,주식-국내,불가,pass,20260831,2015-12-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7243.23,0.23,1.34,495400000,3530352675852
KR7234310001,234310,RISE V&S셀렉트밸류,FnGuide 셀렉트 밸류 지수,28495,0.19,710150,14319262212,normal,주식-국내,가능(검수전),pass,20260831,2016-02-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,28638.52,-0.5,0.06,500000,14319262212
KR7236350005,236350,TIGER 인도니프티50레버리지(합성),Nifty 50 Index,27155,-0.64,35084820,16882351899,leverage,주식-해외,불가,pass,20260831,2016-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,27229.6,-0.27,0.74,620000,16882351899
KR7237350004,237350,KODEX 코스피100,코스피 100,85520,-0.04,9455567621,962942378112,normal,주식-국내,가능(검수전),pass,20260831,2016-01-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,85977.0,-0.53,0.21,11300000,962942378112
KR7237370002,237370,KODEX 코리아배당성장채권혼합,배당성장채권혼합지수,15735,-0.1,420515464,163964032751,normal,채권,가능(검수전),pass,20260831,2016-01-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15765.77,-0.2,0.06,10400000,163964032751
KR7237440003,237440,TIGER 경기방어채권혼합,경기방어소비재 채권혼합 지수,10370,-0.58,156492461,10412677217,normal,채권,가능(검수전),pass,20260831,2016-01-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10412.68,-0.41,0.06,1000000,10412677217
KR7238670004,238670,PLUS 스마트베타Quality채권혼합,WISE-KAP 스마트베타 Quality 채권혼합지수,13675,-0.26,106343975,6790109990,normal,채권,가능(검수전),fail,20260831,2016-02-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13580.22,0.7,0.06,500000,6790109990
KR7238720007,238720,ACE 일본Nikkei225(H),Nikkei 225,48080,-0.71,91335670,43450294102,normal,주식-해외,가능(검수전),pass,20260831,2016-03-03,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,48278.1,-0.41,0.06,900000,43450294102
KR7239660004,239660,PLUS 우량회사채50,KOBI HALF CREDIT Index(총수익),121720,-0.02,153749140,21911751266,normal,채권,가능(검수전),pass,20260831,2016-03-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,121731.95,-0.01,0.06,180000,21911751266
KR7241180009,241180,TIGER 일본니케이225,Nikkei 225,34170,-0.93,1982857746,391039842450,normal,주식-해외,가능(검수전),pass,20260831,2016-03-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,34301.74,-0.38,0.06,11360000,391039842450
KR7241390004,241390,RISE V&S셀렉트밸류채권혼합,FnGuide 셀렉트벨류 채권혼합지수,15830,0.96,129565742,34770601692,normal,채권,가능(검수전),pass,20260831,2016-04-12,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,15804.82,0.16,0.06,2200000,34770601692
KR7243880002,243880,TIGER 200IT레버리지,코스피 200 정보기술,328295,1.75,37411350205,470551673629,leverage,주식-국내,불가,pass,20260831,2016-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,330211.7,-0.58,1.15,1425000,470551673629
KR7243890001,243890,TIGER 200에너지화학레버리지,코스피 200 에너지/화학,8760,3.48,180308077,4566429674,leverage,주식-국내,불가,fail,20260831,2016-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8697.96,0.71,0.64,525000,4566429674
KR7244580007,244580,KODEX 바이오,FnGuide 바이오 지수,8580,-1.15,2481453167,222643447880,normal,주식-국내,가능(검수전),pass,20260831,2016-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8563.21,0.2,0.06,26000000,222643447880
KR7244620001,244620,KODEX 모멘텀Plus,FnGuide 모멘텀 Plus 지수,20515,0.98,8906100,14299066285,normal,주식-국내,가능(검수전),pass,20260831,2016-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,20427.24,0.43,0.06,700000,14299066285
KR7244660007,244660,KODEX 퀄리티Plus,FnGuide 퀄리티 Plus 지수,9585,-1.74,230330,4823731663,normal,주식-국내,가능(검수전),fail,20260831,2016-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9647.46,-0.65,0.18,500000,4823731663
KR7244670006,244670,KODEX 밸류Plus,FnGuide 벨류 Plus 지수,11860,0.08,12911035,7132131828,normal,주식-국내,가능(검수전),fail,20260831,2016-05-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,11886.89,-0.23,0.06,600000,7132131828
KR7245340005,245340,TIGER 미국다우존스30,Dow Jones Industrial Average,35630,-0.6,269870604,144832143484,normal,주식-해외,가능(검수전),pass,20260831,2016-07-01,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,35672.94,-0.12,0.06,4060000,144832143484
KR7245350004,245350,TIGER 유로스탁스배당30,Euro STOXX Select Dividend 30,19650,0.13,37523469,31113815907,normal,주식-해외,가능(검수전),pass,20260831,2016-07-01,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,19446.13,1.05,0.07,1600000,31113815907
KR7245360003,245360,TIGER 차이나HSCEI,Hang Seng China H,12235,-0.57,26635225,25780853335,normal,주식-해외,가능(검수전),pass,20260831,2016-06-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12276.6,-0.34,0.17,2150000,25780853335
KR7245710009,245710,ACE 베트남VN30(합성),VN30 Index(PR),29115,0.12,783754178,246202083249,normal,주식-해외,가능(검수전),pass,20260831,2016-07-01,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,29309.77,-0.66,0.28,8400000,246202083249
KR7248270001,248270,TIGER S&P글로벌헬스케어(합성),S&P Global 1200 Health Care Index,26470,-1.65,163878844,30711493160,normal,주식-해외,가능(검수전),pass,20260831,2016-07-01,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,26475.43,-0.02,0.06,1160000,30711493160
