isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset,pension_limit,isa_eligible,isa_education_required,isa_tax_type,isa_tax_benefit,pension_source,pension_verified,pension_confidence,underlying_is_security,personal_pension,personal_pension_limit
KR7183710003,183710,RISE 주식혼합,주식국채혼합(주식형)지수,91015,-2.8,19858700,18183844567,normal,혼합·자산배분,가능,pass,20260914,2013-10-17,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,90919.22,0.11,0.06,200000,18183844567,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7185680006,185680,KODEX 미국S&P바이오(합성),S&P Biotechnology Select Industry Index,44070,-1.79,930396969,23895648575,normal,주식-해외,가능,pass,20260914,2013-10-31,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,44916.63,-1.88,0.06,532000,23895648575,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7189400005,189400,PLUS 글로벌MSCI(합성 H),MSCI ACWI Index,25745,0.0,2450760,7741975274,normal,주식-해외,가능,fail,20260914,2013-12-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,25806.58,-0.24,0.11,300000,7741975274,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7190620005,190620,ACE 단기통안채,KIS MSB 단기지수(총수익),102065,-0.01,3772196293,333462069714,normal,금리·파킹,가능,pass,20260914,2013-12-23,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,102069.81,-0.0,0.06,3207000,333462069714,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7192090009,192090,TIGER 차이나CSI300,CSI 300 Index,11790,-0.63,395451605,123550304126,normal,주식-해외,가능,pass,20260914,2014-02-17,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11937.23,-1.23,0.06,10350000,123550304126,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7192720001,192720,파워 고배당저변동성,코스피 200 고배당지수,59815,1.04,167434065,30421611816,normal,주식-국내,가능,pass,20260914,2014-02-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,59650.22,0.28,0.06,510000,30421611816,70% (위험자산),가능,N,국내주식형,낮음,협회공시대조,Y,높음,Y,가능,100%
KR7195920004,195920,TIGER 일본TOPIX(합성 H),TOPIX,34780,0.07,73895675,17360154402,normal,주식-해외,가능,pass,20260914,2014-04-30,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,34720.31,0.17,0.06,500000,17360154402,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7195930003,195930,TIGER 유로스탁스50(합성 H),EURO STOXX 50 Index,23005,-0.07,102988752,37240284463,normal,주식-해외,가능,pass,20260914,2014-04-30,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,23275.18,-1.16,0.13,1600000,37240284463,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7195970009,195970,PLUS 선진국MSCI(합성 H),MSCI EAFE Index,16160,-1.16,75213204,23945428486,normal,주식-해외,가능,pass,20260914,2014-05-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,16400.98,-1.47,0.06,1460000,23945428486,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7195980008,195980,PLUS 신흥국MSCI(합성 H),MSCI EM Index,15100,-2.01,227675026,94601547651,normal,주식-해외,가능,pass,20260914,2014-05-13,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,15407.42,-2.0,0.06,6140000,94601547651,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7196030001,196030,ACE 일본TOPIX레버리지(H),TOPIX,87635,0.72,3153145,43393476653,leverage,주식-해외,불가,pass,20260914,2014-06-16,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,86786.95,0.98,2.09,500000,43393476653,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7196230007,196230,RISE 단기통안채,KIS 통안채 5개월 지수(총수익),117030,0.04,187093886,259443691070,normal,금리·파킹,가능,pass,20260914,2014-05-19,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,117024.67,0.0,0.06,2218000,259443691070,100% (안전자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7200030005,200030,KODEX 미국S&P500산업재(합성),S&P Select Sector Industrial Index,39835,0.68,233366195,45108192056,normal,주식-해외,가능,pass,20260914,2014-06-12,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,40025.02,-0.47,0.06,1127000,45108192056,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7200250009,200250,KIWOOM 인도Nifty50(합성),Nifty 50 Index,20310,0.35,298160427,160921482838,normal,주식-해외,가능,pass,20260914,2014-06-26,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,20369.81,-0.29,0.06,7900000,160921482838,70% (위험자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR7203780002,203780,TIGER 미국나스닥바이오,NASDAQ Biotechnology 지수(시장가격지수),33450,-0.87,777472369,101487881256,normal,주식-해외,가능,pass,20260914,2014-08-27,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,33829.29,-1.12,0.06,3000000,101487881256,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7204450001,204450,KODEX 차이나H레버리지(H),Hang Seng China H,2225,0.68,13326990,21317734386,leverage,주식-해외,불가,pass,20260914,2014-09-12,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,2220.6,0.2,0.21,9600000,21317734386,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7204480008,204480,TIGER 차이나CSI300레버리지(합성),CSI 300 Index,21905,-1.44,13392880,83716641041,leverage,주식-해외,불가,pass,20260914,2014-09-01,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,22504.47,-2.66,2.12,3720000,83716641041,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7205720006,205720,ACE 일본TOPIX인버스(합성 H),TOPIX,1467,-0.81,4250249,4435531426,inverse,주식-해외,불가,fail,20260914,2014-09-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,1478.51,-0.78,0.08,3000000,4435531426,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7210780003,210780,TIGER 코스피고배당,코스피 고배당 50,23860,0.46,229497525,78972140796,normal,주식-국내,가능,pass,20260914,2014-12-05,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,23930.95,-0.3,0.12,3300000,78972140796,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7211560008,211560,TIGER 배당성장,코스피 배당성장 50,36000,0.21,927799320,72156930665,normal,주식-국내,가능,pass,20260914,2014-12-17,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,35898.97,0.28,0.06,2010000,72156930665,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7211900006,211900,KODEX 코리아배당성장,코스피 배당성장 50,28575,0.55,93240890,93141414992,normal,주식-국내,가능,pass,20260914,2014-12-17,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,28658.9,-0.29,0.06,3250000,93141414992,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7213610009,213610,KODEX 삼성그룹밸류,WISE 삼성그룹 밸류 인덱스,22035,-1.8,186836205,262169145552,normal,주식-국내,가능,pass,20260914,2015-01-08,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,22031.02,0.02,0.06,11900000,262169145552,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7213630007,213630,PLUS 미국다우존스고배당주(합성 H),Dow Jones U.S Select Dividend Index(시장가격지수),20690,-0.34,684279350,19260630070,normal,주식-해외,가능,pass,20260914,2015-01-26,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,20935.47,-1.17,0.09,920000,19260630070,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7214980005,214980,KODEX 단기채권PLUS,KRW Cash PLUS 지수(총수익),114405,0.0,1656623475,1839705621773,normal,채권,가능,pass,20260914,2015-03-03,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,114416.67,-0.01,0.06,16079000,1839705621773,100% (안전자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7215620006,215620,HK S&P코리아로우볼,S&P Korea 저변동성 지수,16375,0.0,0,8867013532,normal,주식-해외,가능,fail,20260914,2015-03-25,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,16420.4,-0.28,0.06,540000,8867013532,70% (위험자산),가능,N,기타,높음,협회공시대조,Y,높음,Y,가능,100%
KR7217770007,217770,TIGER 원유선물인버스(H),S&P GSCI Crude Oil Index ER,1051,-1.04,993576861,25103673640,inverse,원자재,불가,pass,20260914,2015-04-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,1068.24,-1.61,2.07,22800000,25103673640,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,N,불가,불가
KR7217780006,217780,TIGER 차이나CSI300인버스(합성),CSI 300 Index,5740,0.53,2523360,8878588222,inverse,주식-해외,불가,fail,20260914,2015-06-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,5728.12,0.21,0.88,1550000,8878588222,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7218420008,218420,KODEX 미국S&P500에너지(합성),S&P Select Sector Energy Index,20585,1.45,287180919,50117928930,normal,주식-해외,가능,pass,20260914,2015-04-28,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,20414.64,0.83,0.06,2455000,50117928930,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7219390002,219390,RISE 미국S&P원유생산기업(합성 H),S&P Oil & Gas Exploration & Production Select Industry Index(PR),8500,-0.06,128311634,17134649008,normal,원자재,가능,pass,20260914,2015-06-02,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8567.32,-0.79,0.06,2000000,17134649008,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7219480001,219480,KODEX 미국S&P500선물(H),S&P 500 Futures Total Return Index,32830,-0.05,304110505,148533298393,normal,주식-해외,불가,pass,20260914,2015-05-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,33007.4,-0.54,0.14,4500000,148533298393,불가,가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR7219900008,219900,ACE 중국본토CSI300레버리지(합성),CSI 300 Index,3760,-2.59,495735,5434238541,leverage,주식-해외,불가,fail,20260914,2015-05-28,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,3881.6,-3.13,0.76,1400000,5434238541,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7220130009,220130,SOL 차이나강소기업CSI500(합성 H),CSI 500 지수,6645,1.14,17103855,5374066311,normal,주식-해외,가능,fail,20260914,2015-06-08,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6717.58,-1.08,0.06,800000,5374066311,70% (위험자산),가능,N,기타,높음,증권사목록대조,Y,높음,Y,가능,100%
KR7223190000,223190,KODEX 200가치저변동,코스피 200 가치저변동성,27890,-0.43,34425855,27784959830,normal,주식-국내,가능,pass,20260914,2015-06-26,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,27784.96,0.38,0.07,1000000,27784959830,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7225030006,225030,TIGER 미국S&P500선물인버스(H),S&P 500 Futures Total Return Index,2275,0.0,13088047,3736950581,inverse,주식-해외,불가,fail,20260914,2015-07-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,2264.82,0.45,1.99,1650000,3736950581,불가,가능,N,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7225040005,225040,TIGER 미국S&P500레버리지(합성 H),S&P 500,66340,-0.27,293112740,56329517601,leverage,주식-해외,불가,pass,20260914,2015-07-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,67058.95,-1.07,2.36,840000,56329517601,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7225050004,225050,TIGER 유로스탁스레버리지(합성 H),EURO STOXX 50 Index,16015,1.2,29637310,7234384275,leverage,주식-해외,불가,fail,20260914,2015-07-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,16076.41,-0.38,2.44,450000,7234384275,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7225060003,225060,TIGER 이머징마켓MSCI레버리지(합성 H),MSCI EM Index,16000,-3.7,12454290,17685001135,leverage,주식-해외,불가,pass,20260914,2015-07-29,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,16683.96,-4.1,0.4,1060000,17685001135,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,Y,불가,불가
KR7225130004,225130,ACE 골드선물 레버리지(합성 H),S&P GSCI GOLD Index Excess Return,47130,-1.19,113123490,24031612403,leverage,원자재,불가,pass,20260914,2015-07-28,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,48063.22,-1.94,0.31,500000,24031612403,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,N,불가,불가
KR7225800002,225800,KIWOOM 미국달러선물레버리지,미국달러선물지수,14250,-0.14,6447125,7289607392,leverage,주식-해외,불가,fail,20260914,2015-08-10,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,14293.35,-0.3,0.41,510000,7289607392,불가,가능,Y,기타,높음,법령조건직접판정,Y,보통,N,불가,불가
KR7226380004,226380,ACE Fn성장소비주도주,FnGuide 성장소비주도 지수,5820,-0.43,447875,4112062614,normal,주식-국내,가능,fail,20260914,2015-08-19,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,5874.38,-0.93,0.06,700000,4112062614,70% (위험자산),가능,N,기타,높음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7226490001,226490,KODEX 코스피,코스피,68650,-3.06,18282619837,1401833842561,normal,주식-국내,가능,pass,20260914,2015-08-24,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,68717.35,-0.1,0.06,20400000,1401833842561,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7226980001,226980,KODEX 200 중소형,코스피 200 중소형주지수,23180,-0.26,48294580,20933889790,normal,주식-국내,가능,pass,20260914,2015-09-01,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,23259.88,-0.34,0.09,900000,20933889790,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
KR7227540002,227540,TIGER 200 헬스케어,코스피 200 헬스케어,18590,0.11,96808920,30807215384,normal,주식-국내,가능,pass,20260914,2015-09-23,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,18558.56,0.17,0.06,1660000,30807215384,70% (위험자산),가능,N,국내주식형,낮음,증권사·운용사교차검증,Y,높음,Y,가능,100%
