isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id
KR70192M0006,0192M0,RISE 삼성전자단일종목레버리지,KRX 삼성전자 지수,11880,8.84,882950820,35435889629,leverage,주식-국내,불가,pass,20260813,2026-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-27,ETF 가격 데이터의 최초 close 확인,,
KR70192S0000,0192S0,SOL 코스피200채권혼합50,코스피 200 KTB 혼합지수,9415,1.89,1596996385,19802564138,normal,채권,가능(검수전),pass,20260813,2026-05-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-19,ETF 가격 데이터의 최초 close 확인,,
KR70192T0009,0192T0,SOL 코스닥TOP10,코스닥 TOP 10 지수,7750,1.11,5173179747,34874602085,normal,주식-국내,가능(검수전),pass,20260813,2026-05-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-19,ETF 가격 데이터의 최초 close 확인,,
KR70192Z0001,0192Z0,TIGER 중기종합채권(A-이상)액티브,NICE 중기종합채권(A-이상)(총수익지수),100955,0.09,100955,192705357108,normal,채권,가능(검수전),pass,20260813,2026-05-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-19,ETF 가격 데이터의 최초 close 확인,,
KR70193G0003,0193G0,KoAct 코스피액티브,코스피,8425,4.33,2847420854,126482241811,normal,주식-국내,가능(검수전),pass,20260813,2026-05-19,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-19,ETF 가격 데이터의 최초 close 확인,,
KR70193K0007,0193K0,PLUS 삼성전자단일종목레버리지,KRX 삼성전자 지수,12805,8.75,572231261,19448785461,leverage,주식-국내,불가,pass,20260813,2026-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-27,ETF 가격 데이터의 최초 close 확인,,
KR70193L0006,0193L0,PLUS 삼성전자선물단일종목인버스2X,KRX 삼성전자 선물 지수,9695,-8.54,8212423766,14480003504,inverse,주식-국내,불가,pass,20260813,2026-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-27,ETF 가격 데이터의 최초 close 확인,,
KR70193M0005,0193M0,BNK 27-12 특수채(AAA이상)액티브,KAP 27-12 특수채 총수익 지수(AAA이상),50380,0.05,100760,106398623008,normal,채권,가능(검수전),pass,20260813,2026-06-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-16,ETF 가격 데이터의 최초 close 확인,,
KR70193T0008,0193T0,KODEX SK하이닉스단일종목레버리지,KRX SK하이닉스 지수,9205,11.91,268491997220,2338730580702,leverage,주식-국내,불가,pass,20260813,2026-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-27,ETF 가격 데이터의 최초 close 확인,,
KR70193W0003,0193W0,KODEX 삼성전자단일종목레버리지,KRX 삼성전자 지수,12845,8.58,176604306027,1787572335341,leverage,주식-국내,불가,pass,20260813,2026-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-27,ETF 가격 데이터의 최초 close 확인,,
KR70194M0004,0194M0,ACE 삼성전자단일종목레버리지,KRX 삼성전자 지수,11725,8.46,1111863744,57733147238,leverage,주식-국내,불가,pass,20260813,2026-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-27,ETF 가격 데이터의 최초 close 확인,,
KR70194N0003,0194N0,KIWOOM 삼성전자선물단일종목레버리지,KRX 삼성전자 선물 지수,11820,7.95,186640608,10421830322,leverage,주식-국내,불가,pass,20260813,2026-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-27,ETF 가격 데이터의 최초 close 확인,,
KR70194R0009,0194R0,KIWOOM SK하이닉스선물단일종목레버리지,KRX SK하이닉스 선물 지수,7635,12.36,256302155,12592860958,leverage,주식-국내,불가,pass,20260813,2026-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-27,ETF 가격 데이터의 최초 close 확인,,
KR70194T0007,0194T0,ACE SK하이닉스단일종목레버리지,KRX SK하이닉스 지수,7840,12.00,1330688475,55181107146,leverage,주식-국내,불가,pass,20260813,2026-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-27,ETF 가격 데이터의 최초 close 확인,,
KR70195R0008,0195R0,TIGER 삼성전자단일종목레버리지,KRX 삼성전자 지수,11675,8.60,82771436097,1029413715810,leverage,주식-국내,불가,pass,20260813,2026-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-27,ETF 가격 데이터의 최초 close 확인,,
KR70195S0007,0195S0,TIGER SK하이닉스단일종목레버리지,KRX SK하이닉스 지수,7790,12.17,188489599129,1364887749243,leverage,주식-국내,불가,pass,20260813,2026-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-27,ETF 가격 데이터의 최초 close 확인,,
KR70197W0009,0197W0,SOL SK하이닉스단일종목레버리지,KRX SK하이닉스 지수,7710,11.90,4008593905,53776989473,leverage,주식-국내,불가,pass,20260813,2026-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-27,ETF 가격 데이터의 최초 close 확인,,
KR70197X0008,0197X0,SOL SK하이닉스선물단일종목인버스2X,KRX SK하이닉스 선물 지수,8540,-12.95,157185517968,71559475878,inverse,주식-국내,불가,pass,20260813,2026-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-27,ETF 가격 데이터의 최초 close 확인,,
KR70198A0004,0198A0,KIWOOM 코스닥150커버드콜액티브,코스닥 150 위클리 고정 30% 커버드콜 지수,9370,0.97,2801058598,56615005516,normal,주식-국내,가능(검수전),pass,20260813,2026-06-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-30,ETF 가격 데이터의 최초 close 확인,,
KR70198B0003,0198B0,1Q 삼성전자선물단일종목레버리지,KRX 삼성전자 선물 지수,12140,8.01,418437678,26779415077,leverage,주식-국내,불가,pass,20260813,2026-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-27,ETF 가격 데이터의 최초 close 확인,,
KR70198D0001,0198D0,1Q SK하이닉스선물단일종목레버리지,KRX SK하이닉스 선물 지수,8125,12.38,428844431,25822578141,leverage,주식-국내,불가,pass,20260813,2026-05-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-05-27,ETF 가격 데이터의 최초 close 확인,,
KR70199C0001,0199C0,ACE 고배당주Plus커버드콜액티브,KRX-Akros 고배당주 20 위클리 고정 30% 커버드콜 지수,9265,0.11,6208332363,126186871349,normal,주식-국내,가능(검수전),pass,20260813,2026-06-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-02,ETF 가격 데이터의 최초 close 확인,,
KR70203D0004,0203D0,PLUS 200위클리커버드콜채권혼합,코스피 200 KTB 혼합 위클리 고정 10% 커버드콜 지수,8970,1.76,493288220,9881855514,normal,채권,가능(검수전),fail,20260813,2026-06-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-02,ETF 가격 데이터의 최초 close 확인,,
KR70203R0008,0203R0,WON 중단기종합채권(A-이상)액티브,KAP 중단기 종합채권 총수익 지수(A-이상),50432,0.00,151247,19163008427,normal,채권,가능(검수전),pass,20260813,2026-06-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-02,ETF 가격 데이터의 최초 close 확인,,
KR70203S0007,0203S0,WON 삼성전자현대차채권혼합50,KAP 삼성전자현대차채권혼합지수,8800,1.56,963233339,29500423863,normal,채권,가능(검수전),pass,20260813,2026-06-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-02,ETF 가격 데이터의 최초 close 확인,,
KR70204D0003,0204D0,KODEX 현대차로보틱스밸류체인TOP3플러스,Akros 현대차로보틱스 밸류체인 TOP3 플러스 지수 (PR),6760,1.65,8278416189,214718461553,normal,주식-국내,가능(검수전),pass,20260813,2026-06-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-09,ETF 가격 데이터의 최초 close 확인,,
KR70204S0006,0204S0,TIGER 코스닥액티브,코스닥,7225,0.84,731854631,33642752255,normal,주식-국내,가능(검수전),pass,20260813,2026-06-02,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-02,ETF 가격 데이터의 최초 close 확인,,
KR70206G0008,0206G0,1Q 현대차기아채권혼합50,KEDI 현대차&기아채권혼합50지수,8390,0.66,1947484069,25275590644,normal,채권,가능(검수전),pass,20260813,2026-06-09,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-09,ETF 가격 데이터의 최초 close 확인,,
KR70207G0007,0207G0,SOL 우주항공밸류체인,Akros 우주항공밸류체인 지수(PR),7480,0.00,4645806682,43442591790,normal,주식-국내,가능(검수전),pass,20260813,2026-06-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-16,ETF 가격 데이터의 최초 close 확인,,
KR70207Z0004,0207Z0,KIWOOM 미국우주데이터센터인프라,iSelect 미국 우주데이터센터인프라 지수,7715,2.94,99814186,17032071720,normal,리츠·인프라,가능(검수전),pass,20260813,2026-06-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-16,ETF 가격 데이터의 최초 close 확인,,
KR70208N0007,0208N0,IBK 코스피액티브,코스피,7520,4.81,35943517,12326787208,normal,주식-국내,가능(검수전),pass,20260813,2026-06-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-23,ETF 가격 데이터의 최초 close 확인,,
KR70209D0008,0209D0,KODEX 전고체배터리ESS TOP2플러스,Akros 한국 전고체 배터리 ESS TOP2 플러스 지수(Price Return),8015,1.07,5387020907,109933118897,normal,주식-국내,가능(검수전),pass,20260813,2026-06-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-23,ETF 가격 데이터의 최초 close 확인,,
KR70209Z0002,0209Z0,ACE 코리아AI전력TOP10,Akros 코리아 AI전력 TOP 10 지수 (시장가격),7250,1.83,1057936782,39055279258,normal,주식-국내,가능(검수전),pass,20260813,2026-06-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-23,ETF 가격 데이터의 최초 close 확인,,
KR70210A0008,0210A0,ACE K반도체TOP2+,KRX K-AI 반도체TOP2+ 지수,7165,6.31,26286623647,315662936935,normal,주식-국내,가능(검수전),pass,20260813,2026-06-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-23,ETF 가격 데이터의 최초 close 확인,,
KR70210E0004,0210E0,PLUS 200커버드콜액티브,코스피 200 위클리 고정 30% 커버드콜 지수,7380,2.86,937722796,60153092204,normal,주식-국내,가능(검수전),pass,20260813,2026-06-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-06-23,ETF 가격 데이터의 최초 close 확인,,
KR70214M0000,0214M0,MIDAS 바이오헬스케어액티브,KRX 헬스케어,11825,0.38,14423220,10088618047,normal,주식-국내,가능(검수전),pass,20260813,2026-07-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-07-28,ETF 가격 데이터의 최초 close 확인,,
KR70215T0002,0215T0,HANARO 미국AI광통신TOP10,Indxx US AI Optical Communication TOP10 Index(PR),10005,4.06,384583093,9026970499,normal,주식-해외,가능(검수전),fail,20260813,2026-07-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-07-14,ETF 가격 데이터의 최초 close 확인,,
KR70216K0000,0216K0,KIWOOM 미국우주테크TOP2채권혼합50,Akros 미국 우주 Top 2 채권혼합 지수,9225,3.19,862218250,9214238674,normal,채권,가능(검수전),fail,20260813,2026-07-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-07-07,ETF 가격 데이터의 최초 close 확인,,
KR70216Z0003,0216Z0,ACE K방산TOP5+,KRX K-AI 방산TOP5+ 지수,9930,3.22,1096530637,18839677576,normal,주식-국내,가능(검수전),pass,20260813,2026-07-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-07-07,ETF 가격 데이터의 최초 close 확인,,
KR70218J0001,0218J0,RISE 미국우주&로봇TOP2미국채혼합50,Akros 미국 우주-로봇 TOP2 채권혼합50 지수,9170,2.80,1052922994,27435606386,normal,채권,가능(검수전),pass,20260813,2026-07-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-07-14,ETF 가격 데이터의 최초 close 확인,,
KR70218K0008,0218K0,BNK 스마트카,FnGuide 스마트카 지수,11280,4.59,84123862,8420245091,normal,주식-국내,가능(검수전),fail,20260813,2026-07-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-07-21,ETF 가격 데이터의 최초 close 확인,,
KR70219B0008,0219B0,KoAct 광통신&위성네트워크액티브,FnGuide 저궤도위성 & 광통신 인프라 지수,11745,0.69,819786196,9429769205,normal,리츠·인프라,가능(검수전),fail,20260813,2026-07-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-07-14,ETF 가격 데이터의 최초 close 확인,,
KR70219E0005,0219E0,KODEX 200커버드콜액티브,코스피 200 커버드콜 5% OTM,8420,3.69,41065581451,548970834437,normal,주식-국내,가능(검수전),pass,20260813,2026-07-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-07-14,ETF 가격 데이터의 최초 close 확인,,
KR70219Z0000,0219Z0,HANARO 미국S&P500액티브,S&P 500,11050,3.13,98989030,8890912847,normal,주식-해외,가능(검수전),fail,20260813,2026-08-04,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-08-04,ETF 가격 데이터의 최초 close 확인,,
KR70220A0006,0220A0,KIWOOM 현대차그룹TOP3채권혼합50,FnGuide 현대차그룹TOP3 채권혼합 지수,9630,0.68,372981430,15475647840,normal,채권,가능(검수전),pass,20260813,2026-07-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-07-14,ETF 가격 데이터의 최초 close 확인,,
KR70220B0005,0220B0,DS 코스닥액티브,코스닥,10380,-0.62,2677037922,47242843340,normal,주식-국내,가능(검수전),pass,20260813,2026-07-14,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-07-14,ETF 가격 데이터의 최초 close 확인,,
KR70221V0000,0221V0,IBK 초단기채권액티브,KIS 단기자금 총수익지수,100285,0.03,1504251,107165197625,normal,금리·파킹,가능(검수전),pass,20260813,2026-07-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-07-21,ETF 가격 데이터의 최초 close 확인,,
KR70221Z0006,0221Z0,ACE K바이오코스닥액티브,KRX K-AI 바이오테크 코스닥 지수,11610,0.87,5052383776,23332872330,normal,주식-국내,가능(검수전),pass,20260813,2026-07-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-07-21,ETF 가격 데이터의 최초 close 확인,,
KR70222D0001,0222D0,KoAct 고배당액티브,코스피 200 고배당지수,10410,0.58,339993668,11489696893,normal,주식-국내,가능(검수전),pass,20260813,2026-07-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-07-28,ETF 가격 데이터의 최초 close 확인,,
KR70222F0009,0222F0,마이티 AI데이터센터밸류체인,KAP AI데이터센터밸류체인지수,13020,3.21,694145267,12923372477,normal,주식-국내,가능(검수전),pass,20260813,2026-08-04,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-08-04,ETF 가격 데이터의 최초 close 확인,,
KR70223A0003,0223A0,RISE 코스닥커버드콜액티브,코스닥 150 타겟 15% 위클리 커버드콜 지수,11040,0.96,3683255487,20925980268,normal,주식-국내,가능(검수전),pass,20260813,2026-07-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-07-28,ETF 가격 데이터의 최초 close 확인,,
KR70223R0004,0223R0,TIGER 미국테크NYSE100액티브,NYSE 100 지수(Price Return),9830,1.92,410725464,28082584344,normal,주식-해외,가능(검수전),pass,20260813,2026-07-21,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-07-21,ETF 가격 데이터의 최초 close 확인,,
KR70224D0009,0224D0,KIWOOM 미국CPU반도체TOP4+,iSelect 미국CPU반도체TOP4 지수,9905,2.11,379048810,9852146663,normal,주식-해외,가능(검수전),fail,20260813,2026-07-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-07-28,ETF 가격 데이터의 최초 close 확인,,
KR70224X0005,0224X0,1Q 엔비디아알파벳미국채혼합50,KEDI 엔비디아알파벳미국채혼합50 지수,10050,-0.79,1000377087,18636960944,normal,채권,가능(검수전),pass,20260813,2026-07-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-07-28,ETF 가격 데이터의 최초 close 확인,,
KR70225V0006,0225V0,KODEX 미국CPU반도체TOP10,Indxx US CPU Semiconductor TOP 10 Index (Price Return),10900,1.82,1506678167,75948496828,normal,주식-해외,가능(검수전),pass,20260813,2026-08-04,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-08-04,ETF 가격 데이터의 최초 close 확인,,
KR70226A0000,0226A0,PLUS SK하이닉스샌디스크채권혼합50,Akros SK하이닉스 샌디스크 채권혼합 50 지수,10275,3.21,1049683124,51377027307,normal,채권,가능(검수전),pass,20260813,2026-08-04,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-08-04,ETF 가격 데이터의 최초 close 확인,,
KR70226G0004,0226G0,WON 피지컬AI TOP2플러스액티브,FnGuide 피지컬AI TOP2플러스 지수,12685,2.71,88152743,10233548550,normal,주식-국내,가능(검수전),pass,20260813,2026-08-04,KRX KIND 신규상장 공시,official_notice_pending_isin,2026-08-04,ETF 가격 데이터의 최초 close 확인,,
