isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error
KR7136340007,136340,RISE 중기우량회사채,KOBI 크레딧 지수(총수익),104320,0.05,3825943890,286882610871,normal,채권,가능(검수전),pass,20260820,2011-04-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,104245.13,0.07,
KR7137610002,137610,TIGER 농산물선물Enhanced(H),S&P GSCI Agriculture Enhanced Index(ER),5625,1.35,149257970,12973613486,normal,원자재,불가,pass,20260820,2011-01-11,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,5640.7,-0.28,
KR7138230008,138230,KIWOOM 미국달러선물,미국달러선물지수,16305,-0.31,68386513,23652504860,normal,주식-해외,불가,pass,20260820,2011-02-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,16312.07,-0.04,
KR7138520002,138520,TIGER 삼성그룹,MKF SAMs FW,36400,4.70,442760637,146938448605,normal,주식-국내,가능(검수전),pass,20260820,2011-03-07,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,36551.85,-0.42,
KR7138530001,138530,TIGER LG그룹플러스,MKF LG그룹+ FW,12325,-0.40,1056879146,82542734155,normal,주식-국내,가능(검수전),pass,20260820,2011-03-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12319.81,0.04,
KR7138540000,138540,TIGER 현대차그룹플러스,MKF 현대차그룹+ FW,51880,-0.40,6082744833,678122111955,normal,주식-국내,가능(검수전),pass,20260820,2011-03-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,51923.59,-0.08,
KR7138910005,138910,KODEX 구리선물(H),S&P GSCI North American Copper Index(TR),9930,0.30,361220892,33808661266,normal,원자재,불가,pass,20260820,2011-03-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,9943.72,-0.14,
KR7138920004,138920,KODEX 콩선물(H),S&P GSCI Soybeans Index(TR),12250,1.11,12421350,6126067583,normal,원자재,불가,fail,20260820,2011-03-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12252.14,-0.02,
KR7139220008,139220,TIGER 200 건설,코스피 200 건설,7555,1.61,2755809729,129612744218,normal,주식-국내,가능(검수전),pass,20260820,2011-04-06,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7544.4,0.14,
KR7139230007,139230,TIGER 200 중공업,코스피 200 중공업,12880,-0.54,723839030,254189818029,normal,주식-국내,가능(검수전),pass,20260820,2011-04-06,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12929.29,-0.38,
KR7139240006,139240,TIGER 200 철강소재,코스피 200 철강/소재,10795,2.32,437326530,9036703735,normal,주식-국내,가능(검수전),fail,20260820,2011-04-06,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10757.98,0.34,
KR7139250005,139250,TIGER 200 에너지화학,코스피 200 에너지/화학,17660,-0.42,656222792,24660412621,normal,주식-국내,가능(검수전),pass,20260820,2011-04-06,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,17614.58,0.26,
KR7139260004,139260,TIGER 200 IT,코스피 200 정보기술,137500,7.10,92650775919,2788535832607,normal,주식-국내,가능(검수전),pass,20260820,2011-04-06,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,137773.51,-0.2,
KR7139270003,139270,TIGER 200 금융,코스피 200 금융,16205,-1.13,400366174,30077409732,normal,주식-국내,가능(검수전),pass,20260820,2011-04-06,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,16170.65,0.21,
KR7139280002,139280,TIGER 경기방어,코스피 200 경기방어소비재,12840,0.59,29687265,42158371297,normal,주식-국내,가능(검수전),pass,20260820,2011-04-06,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12853.16,-0.1,
KR7139290001,139290,TIGER 200 경기소비재,코스피 200 경기소비재,25895,-0.75,46197042,6761460949,normal,주식-국내,가능(검수전),fail,20260820,2011-04-06,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,26005.62,-0.43,
KR7139320006,139320,TIGER 금은선물(H),S&P GSCI Precious Metals Index(TR),18795,3.90,426894623,42142734009,normal,주식-해외,불가,pass,20260820,2011-04-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,18730.1,0.35,
KR7139660005,139660,KIWOOM 미국달러선물인버스,미국달러선물지수,8315,0.30,8181440,7244370748,inverse,주식-해외,불가,fail,20260820,2011-04-01,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8326.86,-0.14,
KR7140570003,140570,RISE 수출주,MKF 수출주 지수,25410,-0.80,16894605,10227396864,normal,주식-국내,가능(검수전),pass,20260820,2011-04-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,25568.49,-0.62,
KR7140580002,140580,RISE 우량업종대표주,MKF 우량업종대표주 지수,24125,-0.41,316395,12135907026,normal,주식-국내,가능(검수전),pass,20260820,2011-04-15,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,24271.81,-0.6,
KR7140700006,140700,KODEX 보험,KRX 보험,20530,0.39,1945425010,51239033565,normal,주식-국내,가능(검수전),pass,20260820,2011-04-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,20495.61,0.17,
KR7140710005,140710,KODEX 운송,KRX 운송,6300,-0.79,121399038,10675330729,normal,주식-국내,가능(검수전),pass,20260820,2011-04-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,6279.61,0.32,
KR7140950007,140950,파워 코스피100,코스피 100,84820,5.95,160744285,47807136612,normal,주식-국내,가능(검수전),pass,20260820,2011-05-03,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,85369.89,-0.64,
KR7143850006,143850,TIGER 미국S&P500선물(H),S&P 500 Futures Index(ER),77855,0.47,149707802,91318852863,normal,주식-해외,불가,pass,20260820,2011-07-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,77718.17,0.18,
KR7143860005,143860,TIGER 헬스케어,KRX 헬스케어,40215,3.00,1482626650,161889063404,normal,주식-국내,가능(검수전),pass,20260820,2011-07-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,40071.55,0.36,
KR7144600004,144600,KODEX 은선물(H),S&P GSCI Silver Index(TR),10925,6.69,10661639475,790292345610,normal,원자재,불가,pass,20260820,2011-07-18,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,10708.57,2.02,
KR7145670006,145670,ACE 인버스,코스피 200 선물지수,1292,-6.58,449602844,2847655338,inverse,주식-국내,불가,fail,20260820,2011-09-08,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,1294.39,-0.18,
KR7145850004,145850,TREX 펀더멘탈 200,FnGuide-RAFI 코리아200 지수,116920,1.94,350020,29141637407,normal,주식-국내,가능(검수전),pass,20260820,2011-09-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,116566.55,0.3,
KR7147970008,147970,TIGER 모멘텀,FnGuide 모멘텀 지수,79490,0.13,114390620,38387387295,normal,주식-국내,가능(검수전),pass,20260820,2011-10-26,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,79973.72,-0.6,
KR7148020001,148020,RISE 200,코스피 200,109060,6.21,150164318260,4613984352020,normal,주식-국내,가능(검수전),pass,20260820,2011-10-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,109465.82,-0.37,
KR7148070006,148070,KIWOOM 국고채10년,KIS 10년 국고채 지수 (총수익),104540,0.15,1064211855,423263658219,normal,채권,가능(검수전),pass,20260820,2011-10-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,104509.55,0.03,
KR7150460004,150460,TIGER 중국소비테마,FnGuide 중국내수테마 지수,7680,3.50,1064799625,57689665728,normal,주식-해외,가능(검수전),pass,20260820,2011-12-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,7661.31,0.24,
KR7152100004,152100,PLUS 200,코스피 200,109815,6.23,50154791820,1544205002898,normal,주식-국내,가능(검수전),pass,20260820,2012-01-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,110300.36,-0.44,
KR7152380002,152380,KODEX 국채선물10년,10년국채선물지수,64890,0.16,80453340,20641477375,normal,채권,불가,pass,20260820,2012-01-20,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,64910.31,-0.03,
KR7152500005,152500,ACE 레버리지,코스피 200,44670,12.39,2028861626,49345178932,leverage,주식-국내,불가,pass,20260820,2012-01-27,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,44859.25,-0.42,
KR7152870002,152870,파워 200,코스피 200,109140,6.14,516095140,153514143814,normal,주식-국내,가능(검수전),pass,20260820,2012-02-13,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,109652.96,-0.47,
KR7153130000,153130,KODEX 단기채권,KRW Cash 지수(총수익),113220,0.01,1290172587,802473346043,normal,채권,가능(검수전),pass,20260820,2012-02-22,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,113199.79,0.02,
KR7153270004,153270,KIWOOM 코스피100,코스피 100,83720,6.62,637773600,35195139263,normal,주식-국내,가능(검수전),pass,20260820,2012-02-28,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,83797.95,-0.09,
KR7156080004,156080,KODEX MSCI Korea,MSCI Korea Index,51535,6.22,168842525,31108567696,normal,주식-국내,가능(검수전),pass,20260820,2012-04-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,51847.61,-0.6,
KR7157450008,157450,TIGER 단기통안채,KIS MSB 6M(총수익),112470,0.03,1941833396,1302609093156,normal,금리·파킹,가능(검수전),pass,20260820,2012-05-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,112439.28,0.03,
KR7157490004,157490,TIGER 소프트웨어,FnGuide 소프트웨어 지수,8645,4.16,759941300,80970691047,normal,주식-국내,가능(검수전),pass,20260820,2012-05-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,8632.27,0.15,
KR7157500000,157500,TIGER 증권,FnGuide 증권 지수,12655,4.67,5749745886,234486445743,normal,주식-국내,가능(검수전),pass,20260820,2012-05-16,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12647.6,0.06,
KR7159800002,159800,마이티 코스피100,코스피 100,86230,6.98,111474400,24130162988,normal,주식-국내,가능(검수전),pass,20260820,2012-07-05,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,86179.15,0.06,
KR7160580007,160580,TIGER 구리실물,S&P GSCI Cash Copper Index,16335,0.21,733345185,166565285642,normal,원자재,가능(검수전),pass,20260820,2012-12-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,16329.93,0.03,
KR7161510003,161510,PLUS 고배당주,FnGuide 배당주 지수,24665,-1.06,19430425954,2342371180485,normal,주식-국내,가능(검수전),pass,20260820,2012-08-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,24677.32,-0.05,
KR7166400002,166400,TIGER 200커버드콜OTM,코스피 200 커버드콜 5% OTM,23345,4.66,78882050,11719352887,normal,주식-국내,가능(검수전),pass,20260820,2012-10-25,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,23438.71,-0.4,
KR7167860006,167860,KIWOOM 국고채10년레버리지,KIS 10년 국고채 지수 (총수익),92245,0.81,3412740,26720673778,leverage,채권,불가,pass,20260820,2012-10-30,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,92140.25,0.11,
KR7168580009,168580,ACE 중국본토CSI300,CSI 300 Index,34575,-0.42,23305984,108323921849,normal,주식-해외,가능(검수전),pass,20260820,2012-11-29,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,34719.21,-0.42,
KR7169950003,169950,KODEX 차이나A50,FTSE China A50 Index,25695,0.37,9830965,20745311481,normal,주식-해외,가능(검수전),pass,20260820,2013-01-21,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-08-14T10:56:59+00:00,,25931.64,-0.91,
KR7174350009,174350,TIGER 로우볼,FnGuide Low Vol 지수,20855,0.05,31841470,9129067956,normal,주식-국내,가능(검수전),fail,20260820,2013-06-20,KRX KIND ETF 종목상세 검증,verified_official,2025-08-13,ETF 가격 데이터의 최초 close 확인,2026-08-14T10:56:59+00:00,,20747.88,0.52,
KR7174360008,174360,RISE 중국본토대형주CSI100,CSI A100,23590,-0.38,109202770,33189553659,normal,주식-해외,가능(검수전),pass,20260820,2013-06-04,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,23706.82,-0.49,
KR7176950004,176950,KODEX 국채선물10년인버스,10년국채선물지수,60360,-0.12,46468670,12672198618,inverse,채권,불가,pass,20260820,2013-05-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,60343.8,0.03,
KR7181480005,181480,ACE 미국부동산리츠(합성 H),Dow Jones U.S. Real Estate Index,86620,1.27,9583085,10353640432,normal,리츠·인프라,가능(검수전),pass,20260820,2013-08-01,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,86280.34,0.39,
KR7182480004,182480,TIGER 미국MSCI리츠(합성 H),MSCI US REIT Index,13850,0.25,160962520,130592501824,normal,리츠·인프라,가능(검수전),pass,20260820,2013-10-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,14042.2,-1.37,
KR7182490003,182490,TIGER 단기선진하이일드(합성 H),iBoxx USD Liquid High Yield 0-5 year Index,13905,0.04,723405,8328738915,normal,채권,가능(검수전),fail,20260820,2014-03-24,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,13881.23,0.17,
KR7183700004,183700,RISE 200채권혼합50,코스피 200 KTB 혼합지수,95575,2.46,209212745,40337604346,normal,채권,가능(검수전),pass,20260820,2013-10-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,96041.92,-0.49,
KR7183710003,183710,RISE 주식혼합,주식국채혼합(주식형)지수,92650,4.52,15927900,18580798085,normal,채권,가능(검수전),pass,20260820,2013-10-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,92903.99,-0.27,
KR7185680006,185680,KODEX 미국S&P바이오(합성),S&P Biotechnology Select Industry Index,50630,6.95,248722185,26827490031,normal,주식-해외,가능(검수전),pass,20260820,2013-10-31,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,50427.61,0.4,
KR7189400005,189400,PLUS 글로벌MSCI(합성 H),MSCI ACWI Index,26020,0.79,2261630,7789918262,normal,주식-해외,가능(검수전),fail,20260820,2013-12-10,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,25966.39,0.21,
KR7190620005,190620,ACE 단기통안채,KIS MSB 단기지수(총수익),101920,0.02,473051848,295027242664,normal,금리·파킹,가능(검수전),pass,20260820,2013-12-23,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,101909.24,0.01,
KR7192090009,192090,TIGER 차이나CSI300,CSI 300 Index,12470,-0.04,880525098,132429201002,normal,주식-해외,가능(검수전),pass,20260820,2014-02-17,KRX KIND 신규상장 공시,official_notice_pending_isin,2025-08-13,ETF 가격 데이터의 최초 close 확인,,,12552.53,-0.66,
