isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source
KR7225030006,225030,TIGER 미국S&P500선물인버스(H),S&P 500 Futures Total Return Index,2250,0.90,50898302,3806534783,inverse,주식-해외,불가,fail,20260807,,
KR7225040005,225040,TIGER 미국S&P500레버리지(합성 H),S&P 500,68505,-0.33,492131561,56247978113,leverage,주식-해외,불가,pass,20260807,,
KR7225050004,225050,TIGER 유로스탁스레버리지(합성 H),EURO STOXX 50 Index,17015,1.89,5663430,7642040695,leverage,주식-해외,불가,fail,20260807,,
KR7225060003,225060,TIGER 이머징마켓MSCI레버리지(합성 H),MSCI EM Index,15440,-1.84,3753555,17029135249,leverage,주식-해외,불가,pass,20260807,,
KR7225130004,225130,ACE 골드선물 레버리지(합성 H),S&P GSCI GOLD Index Excess Return,47000,2.17,318380875,23048775826,leverage,원자재,불가,pass,20260807,,
KR7225800002,225800,KIWOOM 미국달러선물레버리지,미국달러선물지수,15795,-0.22,5120535,8138695553,leverage,주식-해외,불가,fail,20260807,,
KR7226380004,226380,ACE Fn성장소비주도주,FnGuide 성장소비주도 지수,5995,2.48,14794145,4125186215,normal,주식-국내,가능(검수전),fail,20260807,,
KR7226490001,226490,KODEX 코스피,코스피,64285,-0.25,13205342282,1015354678979,normal,주식-국내,가능(검수전),pass,20260807,,
KR7226980001,226980,KODEX 200 중소형,코스피 200 중소형주지수,22270,1.69,143830400,19848036465,normal,주식-국내,가능(검수전),pass,20260807,,
KR7227540002,227540,TIGER 200 헬스케어,코스피 200 헬스케어,19565,2.09,934161582,33461622616,normal,주식-국내,가능(검수전),pass,20260807,,
KR7227550001,227550,TIGER 200 산업재,코스피 200 산업재,12140,2.58,349085775,4052248672,normal,주식-국내,가능(검수전),fail,20260807,,
KR7227560000,227560,TIGER 200 생활소비재,코스피 200 생활소비재,13340,2.22,566234112,3136463330,normal,주식-국내,가능(검수전),fail,20260807,,
KR7227570009,227570,TIGER 우량가치,FnGuide 퀄리티밸류 지수,20865,1.09,888656832,7479680826,normal,주식-국내,가능(검수전),fail,20260807,,
KR7227830007,227830,PLUS 코스피,코스피,64810,-0.15,15364935,16283117893,normal,주식-국내,가능(검수전),pass,20260807,,
KR7228790002,228790,TIGER 화장품,WISE 화장품 지수,4165,0.60,33984751250,256101770348,normal,주식-국내,가능(검수전),pass,20260807,,
KR7228800009,228800,TIGER 여행레저,WISE 여행레저 지수,2610,0.19,206429119,67805419974,normal,주식-국내,가능(검수전),pass,20260807,,
KR7228810008,228810,TIGER 미디어컨텐츠,WISE 미디어컨텐츠 지수,3415,1.79,1131433435,79213413539,normal,주식-국내,가능(검수전),pass,20260807,,
KR7228820007,228820,TIGER KTOP30,KTOP 30,17465,0.11,1121313110,17379005148,normal,주식-국내,가능(검수전),pass,20260807,,
KR7229200001,229200,KODEX 코스닥150,코스닥 150,13605,0.18,338477669040,4871525771498,normal,주식-국내,가능(검수전),pass,20260807,,
KR7229720008,229720,KODEX KTOP30,KTOP 30,34330,-0.68,62960265,17216150773,normal,주식-국내,가능(검수전),pass,20260807,,
KR7230480006,230480,KIWOOM 미국달러선물인버스2X,미국달러선물지수,4400,0.57,3566070,8783443957,inverse,주식-해외,불가,fail,20260807,,
KR7232080002,232080,TIGER 코스닥150,코스닥 150,13890,0.25,29302640079,1291852743682,normal,주식-국내,가능(검수전),pass,20260807,,
KR7233160001,233160,TIGER 코스닥150 레버리지,코스닥 150,7345,0.48,16520019241,167138737808,leverage,주식-국내,불가,pass,20260807,,
KR7233740000,233740,KODEX 코스닥150레버리지,코스닥 150,6650,0.53,775604293466,3550169030198,leverage,주식-국내,불가,pass,20260807,,
KR7234310001,234310,RISE V&S셀렉트밸류,FnGuide 셀렉트 밸류 지수,27005,-0.28,681205,13504521127,normal,주식-국내,가능(검수전),pass,20260807,,
KR7236350005,236350,TIGER 인도니프티50레버리지(합성),Nifty 50 Index,30850,-1.99,9173975,19335692498,leverage,주식-해외,불가,pass,20260807,,
KR7237350004,237350,KODEX 코스피100,코스피 100,78345,-0.33,18802315447,891591052287,normal,주식-국내,가능(검수전),pass,20260807,,
KR7237370002,237370,KODEX 코리아배당성장채권혼합,배당성장채권혼합지수,15810,0.38,748559635,164145450323,normal,채권,가능(검수전),pass,20260807,,
KR7237440003,237440,TIGER 경기방어채권혼합,경기방어소비재 채권혼합 지수,10390,1.46,162072092,10327881165,normal,채권,가능(검수전),pass,20260807,,
KR7238670004,238670,PLUS 스마트베타Quality채권혼합,WISE-KAP 스마트베타 Quality 채권혼합지수,13380,-0.19,2665550,4033774271,normal,채권,가능(검수전),fail,20260807,,
KR7238720007,238720,ACE 일본Nikkei225(H),Nikkei 225,47490,-1.03,132983341,43434380546,normal,주식-해외,가능(검수전),pass,20260807,,
KR7239660004,239660,PLUS 우량회사채50,KOBI HALF CREDIT Index(총수익),121555,-0.01,81818440,21876749465,normal,채권,가능(검수전),pass,20260807,,
KR7241180009,241180,TIGER 일본니케이225,Nikkei 225,35435,-0.67,921184913,403829957603,normal,주식-해외,가능(검수전),pass,20260807,,
KR7241390004,241390,RISE V&S셀렉트밸류채권혼합,FnGuide 셀렉트벨류 채권혼합지수,15345,0.20,64996845,33964206688,normal,채권,가능(검수전),pass,20260807,,
KR7243880002,243880,TIGER 200IT레버리지,코스피 200 정보기술,261600,-0.44,53461716403,385025285819,leverage,주식-국내,불가,pass,20260807,,
KR7243890001,243890,TIGER 200에너지화학레버리지,코스피 200 에너지/화학,7850,7.61,143383060,3783228324,leverage,주식-국내,불가,fail,20260807,,
KR7244580007,244580,KODEX 바이오,FnGuide 바이오 지수,8730,0.23,6158243053,229200454774,normal,주식-국내,가능(검수전),pass,20260807,,
KR7244620001,244620,KODEX 모멘텀Plus,FnGuide 모멘텀 Plus 지수,18605,-1.14,10348775,13265659417,normal,주식-국내,가능(검수전),pass,20260807,,
KR7244660007,244660,KODEX 퀄리티Plus,FnGuide 퀄리티 Plus 지수,9515,1.06,1731085,4741602741,normal,주식-국내,가능(검수전),fail,20260807,,
KR7244670006,244670,KODEX 밸류Plus,FnGuide 벨류 Plus 지수,11570,1.85,36411515,6896544575,normal,주식-국내,가능(검수전),fail,20260807,,
KR7245340005,245340,TIGER 미국다우존스30,Dow Jones Industrial Average,37165,-1.64,815171221,149099639441,normal,주식-해외,가능(검수전),pass,20260807,,
KR7245350004,245350,TIGER 유로스탁스배당30,Euro STOXX Select Dividend 30,19970,0.55,55337582,31892962907,normal,주식-해외,가능(검수전),pass,20260807,,
KR7245360003,245360,TIGER 차이나HSCEI,Hang Seng China H,12660,-0.24,48729365,27767802399,normal,주식-해외,가능(검수전),pass,20260807,,
KR7245710009,245710,ACE 베트남VN30(합성),VN30 Index(PR),28735,-0.50,587161984,287338505693,normal,주식-해외,가능(검수전),pass,20260807,,
KR7248270001,248270,TIGER S&P글로벌헬스케어(합성),S&P Global 1200 Health Care Index,26740,-0.41,124187885,30280805449,normal,주식-해외,가능(검수전),pass,20260807,,
KR7250730009,250730,RISE 차이나HSCEI(H),Hang Seng China H,10050,0.95,35176910,17312592484,normal,주식-해외,가능(검수전),pass,20260807,,
KR7250780004,250780,TIGER 코스닥150선물인버스,F-코스닥150 지수,2555,0.20,1167142855,5641364568,inverse,주식-국내,불가,fail,20260807,,
KR7251340006,251340,KODEX 코스닥150선물인버스,F-코스닥150 지수,2520,-0.20,164729175077,130101139508,inverse,주식-국내,불가,pass,20260807,,
KR7251350005,251350,KODEX MSCI선진국,MSCI World,40295,-0.44,1821706324,516022959968,normal,주식-해외,가능(검수전),pass,20260807,,
KR7251590006,251590,PLUS 고배당저변동50,FnGuide 고배당저변동50 지수,17320,1.58,129431444,11993296501,normal,주식-국내,가능(검수전),pass,20260807,,
KR7251600003,251600,PLUS 고배당주채권혼합,FnGuide 고배당 채권혼합 지수,15450,0.36,2784515053,595311099171,normal,채권,가능(검수전),pass,20260807,,
KR7252000005,252000,TIGER 200동일가중,코스피 200 동일가중지수,19345,1.31,702805117,9571431978,normal,주식-국내,가능(검수전),fail,20260807,,
KR7252400007,252400,RISE 200선물레버리지,코스피 200 선물지수,84125,-1.73,1579923450,59232181336,leverage,주식-국내,불가,pass,20260807,,
KR7252410006,252410,RISE 200선물인버스,코스피 200 선물지수,1475,0.48,30819109,2797021666,inverse,주식-국내,불가,fail,20260807,,
KR7252420005,252420,RISE 200선물인버스2X,코스피 200 선물지수,103,-0.96,330054023,5110531530,inverse,주식-국내,불가,fail,20260807,,
KR7252650007,252650,KODEX 200동일가중,코스피 200 동일가중지수,18465,0.57,395925617,10970466043,normal,주식-국내,가능(검수전),pass,20260807,,
KR7252670005,252670,KODEX 200선물인버스2X,코스피 200 선물지수,97,1.04,916461840402,757989798262,inverse,주식-국내,불가,pass,20260807,,
KR7252710009,252710,TIGER 200선물인버스2X,코스피 200 선물지수,104,-0.95,18074422191,29444417032,inverse,주식-국내,불가,pass,20260807,,
KR7253150007,253150,PLUS 200선물레버리지,코스피 200 선물지수,168450,-1.60,6094385552,42333873924,leverage,주식-국내,불가,pass,20260807,,
KR7253160006,253160,PLUS 200선물인버스2X,코스피 200 선물지수,197,0.51,118976581,1358818410,inverse,주식-국내,불가,fail,20260807,,
KR7253230007,253230,KIWOOM 200선물인버스2X,코스피 200 선물지수,97,0.00,303150394,2764914722,inverse,주식-국내,불가,fail,20260807,,
KR7253240006,253240,KIWOOM 200선물인버스,코스피 200 선물지수,1476,0.68,159276700,1799276747,inverse,주식-국내,불가,fail,20260807,,
KR7253250005,253250,KIWOOM 200선물레버리지,코스피 200 선물지수,82915,-1.46,2785899210,28353805163,leverage,주식-국내,불가,pass,20260807,,
KR7253280002,253280,RISE 헬스케어,FnGuide 헬스케어 지수,13595,1.27,19388627,7325445787,normal,주식-국내,가능(검수전),fail,20260807,,
KR7253290001,253290,RISE 헬스케어채권혼합,FnGuide 헬스케어 채권혼합 지수,11875,0.38,144418630,21336784819,normal,채권,가능(검수전),pass,20260807,,
KR7256440009,256440,ACE MSCI인도네시아(합성),MSCI Indonesia Index,5485,-0.63,217592120,33452785847,normal,주식-해외,가능(검수전),pass,20260807,,
KR7256450008,256450,PLUS 심천차이넥스트(합성),SZSE ChiNext Price Index,15960,2.27,15115630,8004504115,normal,주식-해외,가능(검수전),fail,20260807,,
KR7256750001,256750,KODEX 차이나심천ChiNext(합성),SZSE ChiNext Price Index,16305,0.34,266216221,50211504810,normal,주식-해외,가능(검수전),pass,20260807,,
KR7261060008,261060,TIGER 코스닥150IT,코스닥 150 정보기술,20640,-2.66,1191894413,24504398470,normal,주식-국내,가능(검수전),pass,20260807,,
KR7261070007,261070,TIGER 코스닥150바이오테크,코스닥 150 헬스케어,13305,2.35,3809155511,57980202652,normal,주식-국내,가능(검수전),pass,20260807,,
KR7261110001,261110,TIGER 미국달러선물레버리지,미국달러선물지수,16790,-0.91,28466815,8476699208,leverage,주식-해외,불가,fail,20260807,,
KR7261120000,261120,TIGER 미국달러선물인버스2X,미국달러선물지수,5035,0.70,56287215,41920867963,inverse,주식-해외,불가,pass,20260807,,
KR7261140008,261140,TIGER 우선주,코스피 우선주 지수,23500,0.69,146835897,31826991362,normal,주식-국내,가능(검수전),pass,20260807,,
KR7261220008,261220,KODEX WTI원유선물(H),S&P GSCI Crude Oil Index ER,21610,3.13,2313540574,47059653409,normal,원자재,불가,pass,20260807,,
KR7261240006,261240,KODEX 미국달러선물,미국달러선물지수,14610,-0.38,505352108,59345581118,normal,주식-해외,불가,pass,20260807,,
KR7261250005,261250,KODEX 미국달러선물레버리지,미국달러선물지수,16715,-0.95,1636036787,28051577964,leverage,주식-해외,불가,pass,20260807,,
KR7261260004,261260,KODEX 미국달러선물인버스2X,미국달러선물지수,5075,1.10,1890101698,236803317064,inverse,주식-해외,불가,pass,20260807,,
KR7261270003,261270,KODEX 미국달러선물인버스,미국달러선물지수,7875,0.32,578668210,108759275779,inverse,주식-해외,불가,pass,20260807,,
KR7261920003,261920,ACE MSCI필리핀(합성),MSCI Philippines IMI Index,13305,0.53,6143745,5372341836,normal,주식-해외,가능(검수전),fail,20260807,,
KR7265690008,265690,ACE 러시아MSCI(합성),MSCI Russia 25% Capped Price Return Index,8535,0.00,0,89416847,normal,주식-해외,가능(검수전),fail,20260807,,
KR7266160001,266160,RISE 고배당,FnGuide 고배당포커스 지수,30585,-1.05,369441670,197167826148,normal,주식-국내,가능(검수전),pass,20260807,,
KR7266360007,266360,KODEX K콘텐츠,KRX K콘텐츠,10370,0.29,669390037,33011083389,normal,주식-국내,가능(검수전),pass,20260807,,
KR7266370006,266370,KODEX IT,KRX 정보기술,58500,-0.47,7520298129,100480177647,normal,주식-국내,가능(검수전),pass,20260807,,
KR7266390004,266390,KODEX 경기소비재,KRX 경기소비재,14750,0.07,41416925,13312876956,normal,주식-국내,가능(검수전),pass,20260807,,
KR7266410000,266410,KODEX 필수소비재,KRX 필수소비재,9945,2.84,299134379,13493229794,normal,주식-국내,가능(검수전),pass,20260807,,
KR7266420009,266420,KODEX 헬스케어,KRX 헬스케어,17970,2.63,603036959,70550842682,normal,주식-국내,가능(검수전),pass,20260807,,
KR7266550003,266550,PLUS 중형주저변동50,FnGuide 중형주저변동50지수,18605,0.40,1475115,4646589141,normal,주식-국내,가능(검수전),fail,20260807,,
KR7267440006,267440,RISE 미국장기국채선물(H),S&P U.S. Treasury Bond Futures Excess Return Index,7935,-2.28,2089895,4878446628,normal,채권,불가,fail,20260807,,
KR7267450005,267450,RISE 미국장기국채선물인버스(H),S&P U.S. Treasury Bond Futures Excess Return Index,11080,0.73,0,5532153846,inverse,채권,불가,fail,20260807,,
KR7267490001,267490,RISE 미국장기국채선물레버리지(합성 H),S&P U.S. Treasury Bond Futures Excess Return Index,4955,-2.75,159050,3562017751,leverage,채권,불가,fail,20260807,,
KR7267770006,267770,TIGER 200선물레버리지,코스피 200 선물지수,69585,-1.47,12214083724,168019570982,leverage,주식-국내,불가,pass,20260807,,
KR7269370003,269370,TIGER S&P글로벌인프라(합성),S&P Global Infrastructure Index,17770,0.48,5272030,12494190828,normal,리츠·인프라,가능(검수전),pass,20260807,,
KR7269420006,269420,KODEX S&P글로벌인프라(합성),S&P Global Infrastructure Index,22980,-0.09,25384642,24654686760,normal,리츠·인프라,가능(검수전),pass,20260807,,
KR7269530002,269530,PLUS S&P글로벌인프라,S&P Global Infrastructure Index,20810,0.56,26949245,12497630517,normal,리츠·인프라,가능(검수전),pass,20260807,,
KR7269540001,269540,PLUS 미국S&P500(H),S&P 500,30250,-0.23,492789450,90853426098,normal,주식-해외,가능(검수전),pass,20260807,,
KR7270800006,270800,RISE KQ고배당,FnGuide KQ고배당포커스 지수,15470,0.75,1021309,8500580190,normal,주식-국내,가능(검수전),fail,20260807,,
KR7270810005,270810,RISE 코스닥150,코스닥 150,13535,0.19,3634713321,309077514883,normal,주식-국내,가능(검수전),pass,20260807,,
KR7271050007,271050,KODEX WTI원유선물인버스(H),S&P GSCI Crude Oil Index ER,2200,-3.08,2068725000,147828535533,inverse,원자재,불가,pass,20260807,,
KR7271060006,271060,KODEX 3대농산물선물(H),S&P GSCI Grains Select Index ER,8070,0.25,164606051,29208271211,normal,원자재,불가,pass,20260807,,
KR7272560004,272560,RISE 단기국공채액티브,KIS 종합채권국공채3M~1.5Y지수,114720,0.00,204449675,156767574834,normal,채권,가능(검수전),pass,20260807,,
KR7272570003,272570,RISE 중장기국공채액티브,KIS 종합채권국공채4~5Y지수,108225,-0.04,541175,6273749150,normal,채권,가능(검수전),fail,20260807,,
KR7272580002,272580,TIGER 단기채권액티브,KIS MSB 6M PLUS 지수,56985,0.02,2748948786,730277281840,normal,채권,가능(검수전),pass,20260807,,
KR7272910001,272910,ACE 중장기국공채액티브,KIS 종합채권국공채1-10Y지수,106305,0.00,425355,73005036292,normal,채권,가능(검수전),pass,20260807,,
KR7273130005,273130,KODEX 종합채권(AA-이상)액티브,KAP 한국종합채권지수,110125,0.02,1298773715,3415786843551,normal,채권,가능(검수전),pass,20260807,,
KR7273140004,273140,KODEX 단기변동금리부채권액티브,KAP 단기변동금리부은행채권지수,114745,0.00,232831990,278434113353,normal,채권,가능(검수전),pass,20260807,,
KR7275280006,275280,KODEX 모멘텀주,MSCI Korea IMI Momentum Capped,38030,-0.95,145351175,34671727399,normal,주식-국내,가능(검수전),pass,20260807,,
