ticker,name,close_20260721,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d
473330,SOL 미국30년국채커버드콜(합성),8765,-6.85,-2.93,-4.78,-5.45,-1.02,,N,-0.51,-1.35,-4.73,-13.82,,,N
473440,ACE 11월만기자동연장회사채AA-이상액티브,10795,0.23,0.28,0.65,1.22,1.17,,N,-0.09,-0.05,0.09,4.7,,,N
473460,KODEX 미국서학개미,23960,-11.23,-11.83,-0.35,1.25,15.86,,N,1.12,-4.2,-7.72,70.41,,,N
473490,KIWOOM 글로벌AI반도체,32360,-11.29,-1.09,24.27,39.18,77.12,,N,1.65,-7.4,-9.2,110.2,,,N
473590,ACE 미국주식베스트셀러,18985,-19.96,-23.23,-10.38,-9.55,-0.45,,N,3.49,-4.67,-10.19,30.35,,,N
473640,HANARO 글로벌금채굴기업,27985,-13.52,-16.75,-25.3,-30.56,54.49,,N,2.14,-3.27,-10.2,108.38,,,N
474220,TIGER 미국테크TOP10타겟커버드콜,15570,-2.69,-7.24,-2.01,0.84,12.91,,N,0.45,-1.05,-2.66,23.03,,,N
474390,SOL 국고채30년액티브,40350,-5,-6.52,-16.74,-17.2,-28.18,,N,-0.81,-1.53,-2.44,-22.87,,,N
474590,WON 반도체밸류체인액티브,44790,-23.7,-5.63,24.9,106.6,291.18,,N,2.2,-6.47,-9.8,288.8,,,N
474800,KIWOOM 미국원유에너지기업,15670,3.84,-4.42,4.71,21.52,41.94,,N,-1.14,0.8,5.45,30.15,,,N
474920,에셋플러스 차이나일등기업포커스10액티브,19995,-4.9,9.44,19.34,12.49,25.16,,N,2.2,-0.89,-3.75,85.57,,,N
475050,ACE KPOP포커스,6920,-13.82,-20.37,-27.35,-40.06,-44.68,,N,-0.14,-5.66,-15.87,-3.76,,,N
475070,KoAct 글로벌친환경전력인프라액티브,32290,-20.91,-19.65,-9.64,14.02,74.59,,N,0.83,-3.87,-11.93,163.59,,,N
475080,KODEX 테슬라커버드콜채권혼합액티브,8245,-3.11,-5.34,-3.9,-7.98,-6.09,,N,-0.42,-1.61,-2.94,-15.65,,,N
475260,ACE 2월만기자동연장회사채AA-이상액티브,10700,0.19,0.19,0.47,1.28,1.28,,N,0.05,0.14,0.14,4.65,,,N
475270,ACE 5월만기자동연장회사채AA-이상액티브,10690,0.14,0.38,0.61,1.38,1.38,,N,0.05,0.14,0.19,4.6,,,N
475280,ACE 8월만기자동연장회사채AA-이상액티브,10700,0.28,0.56,0.85,1.47,1.42,,N,0.09,0.05,0.14,4.85,,,N
475300,SOL 반도체전공정,22095,-15.51,-7.61,6.53,75.29,152.8,,N,-0.25,-12.93,-1.25,124.31,,,N
475310,SOL 반도체후공정,25125,-23.38,-28.36,-23.22,29.91,109.81,,N,0.38,-3.62,-1.41,84.81,,,N
475350,RISE 버크셔포트폴리오TOP10,15535,1.11,3.81,9.06,11.52,26.25,,N,-1.24,-1.02,-2.45,31.26,,,N
475380,RISE 글로벌리얼티인컴,11155,-2.41,-3.88,-5.31,3.72,9.1,,N,-0.62,-1.02,-1.28,5.94,,,N
475630,TIGER CD1년금리액티브(합성),1072035,0.25,0.48,0.73,1.42,2.19,,N,0.01,0.06,0.12,5.39,,,N
475720,RISE 200위클리커버드콜,13345,-17.29,-12.32,-1.59,11.25,38.58,,N,2.93,1.1,-6.48,27.52,,,N
476000,UNICORN 포스트IPO액티브,5115,-26.98,-43.17,-56.3,-56.74,-39.36,,N,0.2,-6.15,-19.13,-35.01,,,N
476030,SOL 미국나스닥100,17895,-7.59,-3.06,8.85,15.49,32.36,,N,0.85,-2.88,-5.12,54.13,,,N
476070,KODEX 글로벌비만치료제TOP2 Plus,11740,5.62,6.1,9.72,-2.37,22.8,,N,-1.59,-1.34,-5.05,-4.98,,,N
476260,HANARO 반도체핵심공정주도주,13755,-14.67,-7.59,-2.45,51.49,116.1,,N,-0.4,-13.27,-0.11,44.11,,,N
476310,RISE 글로벌비만산업TOP2+,10615,2.96,5.89,12.87,-0.14,22.43,,N,-2.61,-1.85,-5.98,-3.37,,,N
476450,KIWOOM 머니마켓액티브,52565,0.29,0.43,0.7,1.47,0.02,,N,0.04,0.09,0.13,3.4,,,N
476550,TIGER 미국30년국채커버드콜액티브(H),7030,-3.63,-1.13,-5.32,-7.01,-10.5,,N,-0.07,0.14,-1.26,-26.35,,,N
476690,TIGER 글로벌비만치료제TOP2Plus,11225,3.27,5.15,11.69,0.45,26.76,,N,-1.54,-1.19,-5.59,-1.92,,,N
476750,ACE 미국30년국채엔화노출액티브(H),7935,-7.68,-4.28,-5.7,-7.14,-8.48,,N,-0.81,-1.79,-5.48,-15.67,,,N
476760,ACE 미국30년국채액티브,9725,-6.54,-1.62,-3.09,-2.9,4.07,,N,-0.56,-1.47,-4.94,-5.63,,,N
476800,KODEX 한국부동산리츠인프라,4205,-2.77,-5.4,-16.32,-14.36,-9.86,,N,0,0.24,-2.89,-20.51,,,N
476850,KoAct 배당성장액티브,21445,-21.2,-11,5.12,32.5,81.51,,N,3.7,-1.24,-10.05,107.3,,,N
477050,PLUS 머니마켓액티브,53285,0.3,0.5,0.78,1.53,1.59,,N,0.01,0.08,0.17,5.19,,,N
477080,RISE CD금리액티브(합성),107100,0.22,0.45,0.7,1.37,2.68,,N,0,0.06,0.12,5.86,,,N
477490,에셋플러스 글로벌일등기업포커스10액티브,20050,-9.42,-7.52,2.37,4.35,19.63,,N,0.78,-2.12,-6.57,67.15,,,N
477730,KODEX 인도타타그룹,7860,-5.53,-2.54,-9.24,-8.07,-12.23,,N,-0.57,-1.5,-4.44,-25.36,,,N
478150,TIME 글로벌우주테크&방산액티브,20805,-10.4,-10.9,-8.47,-10.71,13.5,,N,-0.36,-3.37,-11.84,92.11,,,N
479080,1Q 머니마켓액티브,53545,0.29,0.51,0.8,1.56,2.08,,N,0.02,0.07,0.14,5.63,,,N
479520,RISE KOFR금리액티브(합성),106030,0.21,0.43,0.63,1.26,1.98,,N,0.02,0.06,0.11,5.16,,,N
479620,SOL 미국AI반도체칩메이커,27525,-16.62,0.05,41.26,72.14,129.38,,N,4.9,-4.04,-6.19,142.19,,,N
479730,TIGER 인도빌리언컨슈머,10240,-3.31,1.89,-1.16,-5.71,0.94,,N,0.69,0.15,-5.8,-6.61,,,N
479850,HANARO K-뷰티,16040,7.51,0.91,-5.17,8.67,-3.98,,N,1.78,1.62,-5.14,29.72,,,N
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),11490,-5.43,-14.22,-9.06,-7.11,4.93,,N,0.88,-0.43,-4.69,-0.09,,,N
480030,ACE 미국500데일리타겟커버드콜(합성),10695,-5.44,-5.31,-0.79,-0.47,5.63,,N,-0.05,-2.02,-6.39,0.09,,,N
480040,ACE 미국반도체데일리타겟커버드콜(합성),16880,-20.66,-11.27,5.67,23.39,69.39,,N,2.9,-4.47,-10.47,45.83,,,N
480260,TIGER 27-04회사채(A+이상)액티브,53565,0.15,0.19,0.3,0.53,0.1,,N,0.03,0.09,0.14,5.05,,,N
480310,TIGER 글로벌온디바이스AI,20845,-19,-4.47,32.1,51.22,82.45,,N,3.35,-5.74,-10.21,88.98,,,N
480460,WON 한국부동산TOP3플러스,9170,-1.56,-3.88,-16.86,-10.49,-5.37,,N,0.22,1.21,-2.24,-13.33,,,N
481050,KODEX CD1년금리플러스액티브(합성),1023285,-0.01,-0.02,0.01,-0.01,-0,,N,0.01,0.06,0.12,1.35,,,N
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7575,-2.88,-1.17,-5.49,-7.28,-10.72,,N,0.13,0.4,-1.94,-26.95,,,N
481180,SOL 미국AI소프트웨어,15000,4.6,5.52,19.24,8.77,1.28,,N,-0.3,-0.63,-5.36,40.52,,,N
481190,SOL 미국테크TOP10,17425,-2.33,-7.02,1.28,7.69,25.68,,N,0.66,-0.99,-1.72,52.38,,,N
481340,RISE 미국30년국채액티브,9360,-6.82,-2.25,-4.49,-4.73,1.19,,N,-0.64,-1.21,-4.83,-10.39,,,N
481430,RISE 국고채10년액티브,97735,-0.86,-0.59,-4.06,-3.31,-9.04,,N,0.09,0.13,-0.73,-5.14,,,N
482030,KoAct 반도체&2차전지핵심소재액티브,8290,-26.47,-34.8,-40.68,-18.16,14.9,,N,-0.18,-4.55,-6.91,-7.63,,,N
482730,TIGER 미국S&P500타겟데일리커버드콜,12460,-3.97,-3.11,2.93,4.75,14.26,,N,-0.08,-1.85,-3.93,17.88,,,N
483020,KIWOOM 의료AI,8940,-8.59,-21.37,-33.51,-30.8,-11.96,,N,0.68,-0.45,-7.55,-9.33,,,N
483030,KIWOOM 미국블록버스터바이오테크의약품+,12045,3.61,4.47,6.45,6.31,30.85,,N,-2.63,-2.07,-4.56,15.71,,,N
483280,KODEX 미국AI테크TOP10타겟커버드콜,12405,-4.69,-8.85,-2.55,-1.31,9.1,,N,1.27,-1.98,-2.48,15.77,,,N
483290,KODEX 미국배당다우존스타겟커버드콜,10780,-0.42,-0.32,2.96,8.45,16.23,,N,-0.74,-0.32,-2.04,3.31,,,N
483320,ACE 엔비디아밸류체인액티브,25185,-22.03,-4.62,17.14,53.85,140.09,,N,3.54,-5.03,-9.73,146.55,,,N
483330,ACE 마이크로소프트밸류체인액티브,14225,-4.94,-4.82,5.1,12.99,9.25,,N,0.53,-1.76,-3.76,37.84,,,N
483340,ACE 구글밸류체인액티브,23475,-17.89,-7.91,11.97,37.4,102.02,,N,3.21,-5.06,-9.49,124.86,,,N
483570,KCGI 미국S&P500 TOP10,16425,-1.91,-5.6,3.01,9.25,27.37,,N,1.3,-0.3,-0.18,52.01,,,N
484790,KODEX 미국30년국채액티브(H),8420,-2.88,0.24,-3.94,-4.15,-4.21,,N,-0.06,0.24,-1.35,-14.73,,,N
484880,SOL 금융지주플러스고배당,22430,3.7,5.23,-1.8,24.13,37.44,,N,1.29,-2.01,-1.84,105.12,,,N
484890,SOL 머니마켓액티브,52365,0.23,0.41,0.65,1.27,1.21,,N,0.01,0.06,0.11,4.38,,,N
485540,KODEX 미국AI테크TOP10,15665,-4.86,-7.42,1.46,6.71,27.36,,N,1.56,-2.03,-2.67,56.96,,,N
485690,RISE 미국AI밸류체인TOP3Plus,22310,-11.92,-4.9,10.17,28.18,56.01,,N,2.74,-3.5,-6.63,,,,N
485810,TIME 글로벌바이오액티브,10970,2.43,7.55,7.87,-1.57,29.52,,N,-1.48,-3.09,-9.3,12.17,,,N
486240,DAISHIN343 AI반도체&인프라액티브,28485,-25.46,-15.47,8.72,70.72,200,,N,1.44,-5.87,-10.06,190.37,,,N
486290,TIGER 미국나스닥100타겟데일리커버드콜,11300,-8.46,-5.64,4.34,6.5,13.28,,N,0.89,-2.71,-5.04,13.17,,,N
486450,SOL 미국AI전력인프라,21290,-16.21,-11.99,-9.98,2.85,20.62,,N,1.16,-3.82,-9.79,125.29,,,N
486830,HANARO 머니마켓액티브,53065,0.27,0.46,0.73,1.46,2.47,,N,0.03,0.07,0.16,6.05,,,N
487130,KoAct AI인프라액티브,27275,-27.22,-23.94,-1.36,52.54,156.34,,N,2.44,-7.18,-8.79,182.35,,,N
487230,KODEX 미국AI전력핵심인프라,22540,-16.15,-12.33,-4.53,24.12,37.31,,N,1.55,-3.9,-11.38,136.14,,,N
487240,KODEX AI전력핵심설비,33100,-28.79,-39,-14.35,25.05,113.27,,N,3.75,-3.82,-12.64,227.24,,,N
487340,ACE 머니마켓액티브,105410,0.29,0.51,0.84,1.65,1.68,,N,-0,0.06,0.15,5.19,,,N
487750,BNK 온디바이스AI,29965,-31.04,-19.77,9.82,82.21,250.26,,N,3.33,-2.84,-11.11,,,,N
487910,ACE 인도컨슈머파워액티브,8845,-3.54,0.91,-0.56,-0.23,-5.6,,N,0.06,-0.73,-4.53,,,,N
487920,ACE 인도시장대표BIG5그룹액티브,8430,-4.85,-1,-2.2,-0.53,-2.82,,N,0.06,-0.82,-4.58,,,,N
487950,KODEX 대만테크고배당다우존스,12965,-12.63,-3.35,5.88,21.17,30.17,,N,4.22,-3.07,-9.59,,,,N
488080,TIGER 반도체TOP10레버리지,40605,-56.46,-50.75,-21.53,64.43,498.01,,N,7.76,-6.61,-23.39,,,,N
488200,KIWOOM K-2차전지북미공급망,10920,-26.98,-33.5,-32.78,-6.39,31.41,,N,3.56,-3.23,-10.75,,,,N
488210,KIWOOM K-반도체북미공급망,21680,-24.83,-20.26,-11.38,52.68,139.69,,N,3.19,-5.8,-9.99,,,,N
488290,MIDAS 일본테크액티브,46805,-22.3,-2.08,14.28,41,98.33,,N,4.1,-5.43,-12.22,,,,N
488480,RISE 일본섹터TOP4Plus,13290,-6.74,-6.21,-0.71,4.98,31.52,,N,3.02,-2.1,-5.78,,,,N
488500,TIGER 미국S&P500동일가중,13290,-1.01,3.18,5.18,8,22.09,,N,-0.45,-1.92,-4.08,,,,N
488720,WON 종합채권(AA-이상)액티브,48440,-0.69,-0.97,-3.51,-3.22,-7.01,,N,-0.02,-0.1,-0.32,,,,N
488770,KODEX 머니마켓액티브,104985,0.29,0.56,0.82,1.57,1.58,,N,0.01,0.07,0.13,,,,N
488980,SOL 26-12 회사채(AA-이상)액티브,51915,0.24,0.37,0.63,1.29,-0.22,,N,0,0.05,0.13,,,,N
489000,PLUS 일본엔화초단기국채(합성),9585,-4.25,-4.2,-2.04,-2.49,-4.63,,N,-0.36,-1.44,-3.91,,,,N
489010,PLUS 글로벌AI인프라,20220,-11.72,-9.69,2.56,26.34,42.44,,N,0.5,-6,-5.36,,,,N
489030,PLUS 고배당주위클리커버드콜,6695,9.31,-9.89,-23.49,-25.65,-39.82,,N,-1.25,2.29,1.98,,,,N
489250,KODEX 미국배당다우존스,13195,-0.26,0.11,5.73,14.34,28.17,,N,-0.83,-0.68,-2.58,,,,N
489290,WON 미국빌리어네어,15535,-2.85,-6.02,-1.8,0.42,15.67,,N,0.52,-1.68,-1.99,,,,N
489860,KIWOOM 글로벌전력GRID인프라,15840,-11.04,-7.64,-3.36,12.7,29.31,,N,-0.91,-3.44,-8.99,,,,N
490090,TIGER 미국AI빅테크10,16465,-2.52,-5.02,4.31,11.36,33.1,,N,0.76,-0.78,-1.99,,,,N
490330,KoAct 미국치매&뇌질환치료제액티브,15185,1.67,13.32,19.47,25.76,71.68,,N,-2.5,-3.77,-7.97,,,,N
490480,SOL K방산,26890,-23.82,-27.25,-32.22,-22.38,8.65,,N,0.56,0.67,-15.12,,,,N
490490,SOL 미국배당미국채혼합50,11585,-2.03,-0.98,1.89,5.85,15.97,,N,-0.94,-0.81,-3.7,,,,N
490590,RISE 미국AI밸류체인데일리고정커버드콜,14870,-13.8,-8.72,2.27,13.12,25.96,,N,2.87,-3.13,-6.36,,,,N
490600,RISE 미국배당100데일리고정커버드콜,9395,-1.88,-1.47,2.01,3.13,5.98,,N,-1.11,-1.11,-3.19,,,,N
491010,TIGER 글로벌AI전력인프라액티브,28335,-23.49,-11.84,-0.63,32.81,78.94,,N,3.41,-6.14,-12.82,,,,N
491090,KODEX 미국테크TOP3플러스,18560,-2.98,-4.45,7.69,14.85,36.87,,N,0.49,-0.62,-1.93,,,,N
491220,PLUS 200TR,128565,-26.81,-11.82,11.64,51.73,150.98,,N,4.37,-1.07,-11.13,,,,N
491230,PLUS 국공채머니마켓액티브,52305,0.27,0.44,0.69,1.36,1.49,,N,0.01,0.07,0.15,,,,N
491510,파워 K-주주가치액티브,17430,-5.68,-9.9,-6.77,11.09,31.65,,N,0.84,-0.57,-4.6,,,,N
491610,1Q CD금리액티브(합성),104500,0.22,0.45,0.7,1.35,1.94,,N,0.02,0.06,0.11,,,,N
491620,RISE 미국테크100데일리고정커버드콜,11305,-6.57,-6.53,1.89,3.72,10.24,,N,0.67,-1.74,-3.58,,,,N
491630,RISE 미국반도체인버스(합성 H),5505,15.77,-9.46,-30.32,-46.48,-65.48,,N,-1.17,5.87,7.73,,,,N
491700,HK 200,109030,-26.35,-11.88,11.53,50.84,146.62,,N,4.1,-1.03,-11.66,,,,N
491820,HANARO 전력설비투자,39510,-28.57,-38.95,-15.04,23.97,110.61,,N,3.02,-3.46,-13.22,,,,N
491830,TIGER 미국AI반도체팹리스,22920,-19.38,-2.51,29.64,54.76,75.3,,N,3.55,-5.85,-7.39,,,,N
492500,1Q 현대차그룹채권(A+이상)&국고통안,51100,0.14,0.11,0,0.02,-0.86,,N,0.08,0.26,0.14,,,,N
493420,SOL 미국배당다우존스2호,13000,-0.15,0.15,5.78,14.49,28.08,,N,-0.69,-0.61,-2.4,,,,N
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,12000,-3.81,-7.76,-0.41,2,13.69,,N,0.63,-1.11,-3.46,,,,N
494180,TIME 글로벌소비트렌드액티브,13995,0.5,-1.89,-0.04,1.41,21.75,,N,0.32,-0.46,0.25,,,,N
494210,SOL 미국500타겟데일리커버드콜액티브,11440,-4.39,-3.5,2.37,3.91,12.32,,N,-0.35,-2.1,-3.83,,,,N
494220,UNICORN SK하이닉스밸류체인액티브,48805,-25.39,-6.83,22.12,104.93,296.95,,N,2.33,-4.21,-6.7,,,,N
494300,KODEX 미국나스닥100데일리커버드콜OTM,9915,-9.49,-8.62,-1.29,-1.49,1.95,,N,0.92,-2.51,-5.39,,,,N
494310,KODEX 반도체레버리지,89400,-54.27,-40.94,1.94,130.29,661.5,,N,5.46,-9.17,-23.69,,,,N
494330,ACE 라이프자산주주가치액티브,30895,-14.03,-0.63,23.33,75.84,119.97,,N,0.13,-0.47,-5.27,,,,N
494340,ACE 글로벌AI맞춤형반도체,20665,-29.23,-6.2,18.7,59.88,68.97,,N,2.43,-10.11,-15.43,,,,N
494410,PLUS 미국S&P500성장주,14715,-5.19,-2.97,6.32,11.06,26.91,,N,0.79,-2.13,-4.32,,,,N
494420,PLUS 미국배당증가성장주데일리커버드콜,9670,-5.2,-0.97,-0.57,-1.43,4.6,,N,-0.82,-1.78,-6.03,,,,N
494670,TIGER 조선TOP10,21155,-27.13,-27.55,-29.34,-31.48,0.81,,N,0.4,1.44,-9.94,,,,N
494840,TIGER 미국방산TOP10,13195,-2.8,-1.6,-8.34,-11.08,20.12,,N,-0.34,-3.26,-8.27,,,,N
494890,KODEX 200액티브,31130,-26.8,-12.41,11.24,50.13,146.57,,N,3.91,-1.74,-12.89,,,,N
495040,PLUS 코리아밸류업,32165,-22.27,-11.09,13.4,53.5,156.6,,N,3.26,-0.83,-9.3,,,,N
495050,RISE 코리아밸류업,32595,-22.29,-11.45,13.57,54.59,156.65,,N,3.08,-0.72,-10.17,,,,N
495060,TIME 코리아밸류업액티브,30110,-27.27,-12.51,14.53,56.09,140.88,,N,3.2,-1.92,-11.64,,,,N
495230,KoAct 코리아밸류업액티브,31565,-25.79,-14.02,9.09,46.88,146.51,,N,2.93,-2.35,-10.91,,,,N
495330,1Q 코리아밸류업,32270,-22.61,-11.04,13.55,53.27,157.34,,N,2.95,-1.13,-10.11,,,,N
495550,SOL 코리아밸류업TR,33065,-22.23,-11.47,13.37,53.9,157.92,,N,2.83,-1.06,-10.51,,,,N
495750,HANARO 코리아밸류업,32445,-22.11,-10.56,13.88,53.48,158.01,,N,3.61,-1.14,-9.86,,,,N
495850,KODEX 코리아밸류업,32400,-22.3,-10.94,13.35,53.16,155.12,,N,3.07,-0.72,-9.94,,,,N
495940,RISE 미국AI테크액티브,21390,-10.28,-6.49,15,48.64,88.13,,N,0.54,-2.79,-5.4,,,,N
496020,WON 전단채플러스액티브,52245,0.33,0.58,0.84,1.6,1.65,,N,0.02,0.08,0.15,,,,N
496080,TIGER 코리아밸류업,32400,-22.15,-11.56,13.47,53.19,155.02,,N,2.86,-0.81,-10.07,,,,N
496090,KIWOOM 코리아밸류업,32510,-21.93,-11.02,13.91,53.86,157.4,,N,3.09,-0.84,-9.66,,,,N
496120,ACE 코리아밸류업,33665,-21.13,-8.77,16.13,56.8,161.58,,N,2.81,-0.99,-9.45,,,,N
496130,TRUSTON 코리아밸류업액티브,25580,-22.81,-13.29,7.34,38.05,95.49,,N,4.45,-1.03,-10.7,,,,N
496770,PLUS 글로벌방산,17720,-1.56,-1.64,-10.95,-17.23,7.36,,N,-0.14,-0.92,-7.66,,,,N
497510,ACE 글로벌빅파마,13225,2.04,4.26,6.57,5.17,35.57,,N,-2.25,-2.72,-6.5,,,,N
497520,ACE 일라이릴리밸류체인,12990,2.97,6.65,5.87,-1.1,30.82,,N,-2.37,-2.55,-6.18,,,,N
497570,TIGER 미국필라델피아AI반도체나스닥,23300,-13.42,1.53,19.21,38.65,89.59,,N,3.05,-4.29,-5.65,,,,N
497780,KoAct 미국천연가스인프라액티브,11425,-1.34,-5.7,2.84,15.64,23.92,,N,-0.57,-1.13,0.26,,,,N
497880,SOL CD금리&머니마켓액티브,50125,0.03,0.03,0.01,0.02,0.05,,N,0,0.08,0.15,,,,N
498050,HANARO 바이오코리아액티브,10235,-16.28,-22.37,-33.65,-30.11,-18.32,,N,-0.44,-3.81,-16.14,,,,N
498180,파워 종합채권(AA-이상)액티브,92975,-0.97,-1.04,-3.64,-3.63,-9.43,,N,-0.02,0.02,-0.52,,,,N
498270,KIWOOM 미국양자컴퓨팅,14765,-17.26,-6.67,-0.44,4.83,23.92,,N,1.62,-5.62,-12.27,,,,N
498400,KODEX 200타겟위클리커버드콜,20685,-27.32,-14.89,5.11,32.77,82.73,,N,3.53,-1.5,-13.81,,,,N
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,12145,3.98,0.79,-9.23,1.34,-7.82,,N,0.25,-0.49,0.16,,,,N
498610,RISE 인도디지털성장,8395,-1.7,-1,-3.51,-14.9,-18.81,,N,-0.06,-1.76,-3.39,,,,N
498860,RISE 코리아금융고배당,17265,-6.83,-10.43,-17.41,11.53,20.9,,N,1.26,-0.95,-5.78,,,,N
499150,SOL 미국S&P500엔화노출(H),11050,-4.78,-4.33,1.98,4.2,9.3,,N,-0.41,-2,-4.29,,,,N
499660,TIGER CD금리플러스액티브(합성),1001865,-0.02,-0.02,0.01,0.01,0.01,,N,0.01,0.06,0.12,,,,N
