ticker,name,close_20260827,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
190620,ACE 단기통안채,101975,0.26,0.47,0.67,1.21,-0.26,,N,0.02,0.05,0.09,-0.69,-0.43,,N,,1.58,,2026-08-27,101975.0,price_return,,,not_applicable_not_recent_listing
192090,TIGER 차이나CSI300,12470,-7.01,-14.3,-13.01,-3.07,8.72,,N,-0.04,0,-4.48,52.07,39.64,,N,,-0.6,,2026-08-27,12470.0,price_return,,,not_applicable_not_recent_listing
192720,파워 고배당저변동성,58830,0.21,9.49,-0.14,-4.07,40.81,,N,-0.41,3.17,1.19,80.35,119.88,,N,,24.1,,2026-08-27,58830.0,price_return,,,not_applicable_not_recent_listing
195920,TIGER 일본TOPIX(합성 H),35520,1.57,3.77,5.48,5.92,37.91,,N,0.74,3,-0.78,57.97,87.49,,N,,21.42,,2026-08-27,35520.0,price_return,,,not_applicable_not_recent_listing
195930,TIGER 유로스탁스50(합성 H),23845,2.38,4.26,7.05,7.17,21.23,,N,0.32,0.44,-1.37,37.55,59.55,,N,,13.9,,2026-08-27,23845.0,price_return,,,not_applicable_not_recent_listing
195970,PLUS 선진국MSCI(합성 H),16585,2.09,4.7,3.66,2.5,18.38,,N,-0.33,-0.21,-0.75,32.05,55.58,,N,,10.83,,2026-08-27,16585.0,price_return,,,not_applicable_not_recent_listing
195980,PLUS 신흥국MSCI(합성 H),15215,4.21,0.5,-1.2,6.29,33.35,,N,0.5,-0.56,0.53,53.22,71.82,,N,,23.05,,2026-08-27,15215.0,price_return,,,not_applicable_not_recent_listing
196030,ACE 일본TOPIX레버리지(H),90825,2.66,6.28,8.96,7.49,75.78,,N,-0.29,3.12,-3.84,128.69,211.26,,N,,42.89,,2026-08-27,90825.0,price_return,,,not_applicable_not_recent_listing
196230,RISE 단기통안채,116905,0.23,0.4,0.63,1.16,0.89,,N,0.03,0.08,0.14,3.77,7.46,,N,,1.49,,2026-08-27,116905.0,price_return,,,not_applicable_not_recent_listing
200030,KODEX 미국S&P500산업재(합성),43030,-7.56,-11.52,-4.41,-1.03,16.17,,N,1.19,-1.62,-4.91,44.25,76.9,,N,,10.36,,2026-08-27,43030.0,price_return,,,not_applicable_not_recent_listing
200250,KIWOOM 인도Nifty50(합성),21555,-4.14,-10.13,-6.73,-13.19,-12.13,,N,-1.01,-0.65,-3.58,-14.97,7.59,,N,,-16.52,,2026-08-27,21555.0,price_return,,,not_applicable_not_recent_listing
203780,TIGER 미국나스닥바이오,36915,5.5,6.32,14.82,18.72,53.52,,N,-1.3,-1.1,4.12,54.33,86.11,,N,,21.49,,2026-08-27,36915.0,price_return,,,not_applicable_not_recent_listing
204450,KODEX 차이나H레버리지(H),2330,2.19,26.49,-2.71,-13.38,-19.79,,N,-2.31,-3.32,0.43,43.56,32.76,,N,,-16.93,,2026-08-27,2330.0,price_return,,,not_applicable_not_recent_listing
204480,TIGER 차이나CSI300레버리지(합성),24565,-15.15,-29.56,-27.48,-13.01,10.45,,N,-0.63,-1.48,-9.02,99.31,55.92,,N,,-8.44,,2026-08-27,24565.0,price_return,,,not_applicable_not_recent_listing
205720,ACE 일본TOPIX인버스(합성 H),1454,-1.16,-4.09,-5.09,-7.27,-29.93,,N,0.55,-1.02,1.61,-43.42,-55.74,,N,,-20.85,,2026-08-27,1454.0,price_return,,,not_applicable_not_recent_listing
210780,TIGER 코스피고배당,23470,0.97,9.85,-4.86,-13.35,26.28,,N,-0.64,2.09,1.43,53.15,79.43,,N,,14.02,,2026-08-27,23470.0,price_return,,,not_applicable_not_recent_listing
211560,TIGER 배당성장,35190,-1.87,4.55,-9.1,-11.11,46.05,,N,-0.62,1.87,-0.51,75.03,111.92,,N,,29.33,,2026-08-27,35190.0,price_return,,,not_applicable_not_recent_listing
211900,KODEX 코리아배당성장,28000,-2.06,4.93,-9.46,-11.32,44.67,,N,-1.04,1.39,-0.76,73.64,111.32,,N,,28.03,,2026-08-27,28000.0,price_return,,,not_applicable_not_recent_listing
213610,KODEX 삼성그룹밸류,22845,3.25,-9.7,-8.18,20.05,126.64,,N,1.49,1.85,1.8,151.87,156.69,,N,,73.59,,2026-08-27,22845.0,price_return,,,not_applicable_not_recent_listing
213630,PLUS 미국다우존스고배당주(합성 H),21255,-0.33,5.85,6.3,5.51,16.4,,N,1.21,0.07,1.29,23.4,46.28,,N,,15.36,,2026-08-27,21255.0,price_return,,,not_applicable_not_recent_listing
214980,KODEX 단기채권PLUS,114575,0.03,0.07,-0.1,-0.24,-0.42,,N,0,0.03,0.07,2.59,6.53,,N,,-0.29,,2026-08-27,114575.0,price_return,,,not_applicable_not_recent_listing
215620,HK S&P코리아로우볼,16300,3.89,11.19,-3.29,-13.76,4.49,,N,-1.48,1.46,0.31,21.14,43.87,,N,,-0.46,,2026-08-27,16300.0,price_return,,,not_applicable_not_recent_listing
217770,TIGER 원유선물인버스(H),1312,-1.35,-18.31,0.92,-44.76,-50.58,,N,-0.15,3.55,0.15,-52.2,-57.33,,N,,-52.2,,2026-08-27,1312.0,price_return,,,not_applicable_not_recent_listing
217780,TIGER 차이나CSI300인버스(합성),5460,7.06,14.11,12.58,2.34,-16.77,,N,0.18,0.18,5,-42.22,-39.1,,N,,-2.85,,2026-08-27,5460.0,price_return,,,not_applicable_not_recent_listing
218420,KODEX 미국S&P500에너지(합성),20030,0.63,3.51,0.68,9.72,41.65,,N,0.28,-2.55,-0.74,42.61,49.93,,N,,33.89,,2026-08-27,20030.0,price_return,,,not_applicable_not_recent_listing
219390,RISE 미국S&P원유생산기업(합성 H),7990,6.68,19.08,10.21,19.88,39.2,,N,1.59,-1.48,2.83,26.22,21.89,,N,,41.04,,2026-08-27,7990.0,price_return,,,not_applicable_not_recent_listing
219480,KODEX 미국S&P500선물(H),33215,2.86,4.94,1.86,10.79,15.53,,N,0.39,-0.26,-0.63,29.82,61.79,,N,,10.22,,2026-08-27,33215.0,price_return,,,not_applicable_not_recent_listing
219900,ACE 중국본토CSI300레버리지(합성),4245,-13.37,-26.75,-25.46,-10.63,10.98,,N,2.54,-0.47,-7.72,99.3,55.21,,N,,-7.21,,2026-08-27,4245.0,price_return,,,not_applicable_not_recent_listing
220130,SOL 차이나강소기업CSI500(합성 H),6945,5.63,-7.71,-6.28,-4.01,23.69,,N,1.61,2.28,-1.14,92.65,60.76,,N,,12.74,,2026-08-27,6945.0,price_return,,,not_applicable_not_recent_listing
223190,KODEX 200가치저변동,28310,3.11,-4.23,-10.79,3.74,101.78,,N,0.39,1.2,0.5,136.9,197.84,,N,,56.8,,2026-08-27,28310.0,price_return,,,not_applicable_not_recent_listing
225030,TIGER 미국S&P500선물인버스(H),2250,-2.6,-4.46,-1.75,-9.64,-15.89,,N,-0.44,0.45,0.67,-26.23,-39.6,,N,,-9.09,,2026-08-27,2250.0,price_return,,,not_applicable_not_recent_listing
225040,TIGER 미국S&P500레버리지(합성 H),67980,5.49,9.56,3.06,21.21,32.04,,N,0.82,-0.6,-1.73,59.11,144.71,,N,,19.34,,2026-08-27,67980.0,price_return,,,not_applicable_not_recent_listing
225050,TIGER 유로스탁스레버리지(합성 H),16915,5.65,7.19,13.68,6.65,33.19,,N,0.68,1.77,-1.8,53.15,89.84,,N,,23.65,,2026-08-27,16915.0,price_return,,,not_applicable_not_recent_listing
225060,TIGER 이머징마켓MSCI레버리지(합성 H),16755,9.87,2.16,-4.96,8.52,67.8,,N,1.03,3.91,3.75,109.31,147.31,,N,,45.51,,2026-08-27,16755.0,price_return,,,not_applicable_not_recent_listing
225130,ACE 골드선물 레버리지(합성 H),54005,26.27,29.76,1.14,-27.34,51.49,,N,-0.73,5.5,10.12,133.23,242.24,,N,,-3.02,,2026-08-27,54005.0,price_return,,,not_applicable_not_recent_listing
225800,KIWOOM 미국달러선물레버리지,15020,-11.31,-18.94,-14.92,-7.05,-0.36,,N,-0.56,-1.7,-5.39,14.44,22.06,,N,,-6.94,,2026-08-27,15020.0,price_return,,,not_applicable_not_recent_listing
226380,ACE Fn성장소비주도주,6015,5.25,15.34,-1.07,-15.58,-15.76,,N,-1.31,2.04,1.18,7.12,-0.74,,N,,-7.96,,2026-08-27,6015.0,price_return,,,not_applicable_not_recent_listing
226490,KODEX 코스피,70750,1.38,-18.13,-16.66,9.52,117.29,,N,1.22,0.38,1.32,158.54,175.72,,N,,63.13,,2026-08-27,70750.0,price_return,,,not_applicable_not_recent_listing
226980,KODEX 200 중소형,23220,5.33,2.93,-14.82,-9.76,29.4,,N,0.8,4.48,1.95,74.72,97.62,,N,,16.27,,2026-08-27,23220.0,price_return,,,not_applicable_not_recent_listing
227540,TIGER 200 헬스케어,20120,9.26,16.2,-0.84,-19.58,3.31,,N,-1.81,1.93,1.36,-0.02,21.24,,N,,-11.46,,2026-08-27,20120.0,price_return,,,not_applicable_not_recent_listing
227550,TIGER 200 산업재,12710,11.39,9.01,-13.51,-9.08,30.63,,N,5.43,3.33,0.47,89.7,98.28,,N,,24.36,,2026-08-27,12710.0,price_return,,,not_applicable_not_recent_listing
227560,TIGER 200 생활소비재,13325,4.92,12.49,2.98,-6.03,14.67,,N,-2.49,3.98,3.86,53.43,69.64,,N,,11.6,,2026-08-27,13325.0,price_return,,,not_applicable_not_recent_listing
227570,TIGER 우량가치,21220,5.28,11.98,-5.29,2.44,43.48,,N,-0.82,2.51,1.53,72.03,101.62,,N,,29.79,,2026-08-27,21220.0,price_return,,,not_applicable_not_recent_listing
227830,PLUS 코스피,71680,2.62,-17.98,-16.25,10.38,117.15,,N,1.38,1.72,1.09,157.29,174.16,,N,,63.75,,2026-08-27,71680.0,price_return,,,not_applicable_not_recent_listing
228790,TIGER 화장품,4745,22.93,42.92,33.85,28.42,17.6,,N,-1.96,4.06,6.15,69.46,83.91,,N,,46,,2026-08-27,4745.0,price_return,,,not_applicable_not_recent_listing
228800,TIGER 여행레저,2680,5.1,-0.56,-11.7,-26.68,-26.98,,N,-0.74,4.48,4.28,-12.85,-31.46,,N,,-21.64,,2026-08-27,2680.0,price_return,,,not_applicable_not_recent_listing
228810,TIGER 미디어컨텐츠,3090,-8.04,0,-20.77,-46.72,-56.93,,N,-1.28,-0.96,-3.44,-31.18,-53.08,,N,,-49.05,,2026-08-27,3090.0,price_return,,,not_applicable_not_recent_listing
228820,TIGER KTOP30,19100,4.46,-14.54,-13.18,11.73,108.17,,N,1.38,0.37,0.82,121.71,117.42,,N,,65.44,,2026-08-27,19100.0,price_return,,,not_applicable_not_recent_listing
229200,KODEX 코스닥150,14500,11.97,-4.98,-25.51,-31.28,7.85,,N,2.11,-0.79,-2.03,13.64,-0.17,,N,,-6.03,,2026-08-27,14500.0,price_return,,,not_applicable_not_recent_listing
229720,KODEX KTOP30,37710,4.29,-14.49,-14.25,11.11,107.03,,N,0.9,-0.88,0.03,120.01,116.41,,N,,63.99,,2026-08-27,37710.0,price_return,,,not_applicable_not_recent_listing
230480,KIWOOM 미국달러선물인버스2X,4630,13.06,23.63,17.07,5.71,-2.63,,N,0.76,1.87,5.35,-16.05,-20.38,,N,,5.59,,2026-08-27,4630.0,price_return,,,not_applicable_not_recent_listing
232080,TIGER 코스닥150,14785,12.01,-5.1,-25.7,-31.31,7.45,,N,2.11,-0.77,-2.15,12.95,-1.24,,N,,-6.07,,2026-08-27,14785.0,price_return,,,not_applicable_not_recent_listing
233160,TIGER 코스닥150 레버리지,8215,20.1,-19.7,-52.64,-63.94,-18.54,,N,4.05,-2.09,-4.92,-17.69,-42.77,,N,,-35.69,,2026-08-27,8215.0,price_return,,,not_applicable_not_recent_listing
233740,KODEX 코스닥150레버리지,7440,18.85,-19.39,-52.49,-63.63,-16.96,,N,4.71,-1.85,-4.74,-17.1,-42.53,,N,,-35.05,,2026-08-27,7440.0,price_return,,,not_applicable_not_recent_listing
234310,RISE V&S셀렉트밸류,28575,2.07,-4.08,-12.27,-1.82,75.52,,N,0.23,0.97,0.3,92.49,108.58,,N,,39.22,,2026-08-27,28575.0,price_return,,,not_applicable_not_recent_listing
236350,TIGER 인도니프티50레버리지(합성),27885,-8.45,-22.69,-14.96,-26.54,-28.51,,N,-1.47,-2.19,-7.79,-35.23,-1.45,,N,,-33.44,,2026-08-27,27885.0,price_return,,,not_applicable_not_recent_listing
237350,KODEX 코스피100,87290,1.07,-20.93,-16.54,16.67,162.92,,N,1.5,0.74,2.42,208.39,240.25,,N,,82.73,,2026-08-27,87290.0,price_return,,,not_applicable_not_recent_listing
237370,KODEX 코리아배당성장채권혼합,15705,-0.38,2.11,-2.67,-3.89,9.98,,N,-0.1,0.51,-0.29,19.52,32.14,,N,,7.24,,2026-08-27,15705.0,price_return,,,not_applicable_not_recent_listing
237440,TIGER 경기방어채권혼합,10380,1.57,3.9,1.42,-3.17,4.22,,N,-0.91,0.24,0,9.67,18.29,,N,,2.62,,2026-08-27,10380.0,price_return,,,not_applicable_not_recent_listing
238670,PLUS 스마트베타Quality채권혼합,13645,3.53,4.36,2.1,1.22,15.54,,N,-0.04,1.37,-0.18,26.23,29.4,,N,,11.07,,2026-08-27,13645.0,price_return,,,not_applicable_not_recent_listing
238720,ACE 일본Nikkei225(H),48170,1.81,-4.41,2.22,13.89,58.06,,N,0.19,-0.21,-2.79,79.74,122.34,,N,,33.47,,2026-08-27,48170.0,price_return,,,not_applicable_not_recent_listing
239660,PLUS 우량회사채50,121800,0.44,0.61,0.78,0.91,0.41,,N,0.07,0.09,0.12,3.89,8.3,,N,,1.29,,2026-08-27,121800.0,price_return,,,not_applicable_not_recent_listing
241180,TIGER 일본니케이225,34485,-1.95,-13.8,-7.15,5.04,42.29,,N,-0.89,-1.58,-5.89,63.28,99.05,,N,,23.65,,2026-08-27,34485.0,price_return,,,not_applicable_not_recent_listing
241390,RISE V&S셀렉트밸류채권혼합,15715,0.51,-2.33,-7.12,-3.65,23.59,,N,0.54,0.58,0.32,29.66,36.06,,N,,12.9,,2026-08-27,15715.0,price_return,,,not_applicable_not_recent_listing
243880,TIGER 200IT레버리지,329495,-8.42,-58.47,-52.93,31.01,886.51,,N,4.54,-2.08,-2.8,820.12,790.05,,N,,248.49,,2026-08-27,329495.0,price_return,,,not_applicable_not_recent_listing
243890,TIGER 200에너지화학레버리지,8290,0.42,-9.5,-36.28,-33.15,67.31,,N,1.41,-1.84,-2.59,64.16,-8.14,,N,,30.86,,2026-08-27,8290.0,price_return,,,not_applicable_not_recent_listing
244580,KODEX 바이오,8605,8.24,-0.64,-25.82,-39.12,-9.09,,N,-0.35,-1.38,-4.76,-0.23,7.16,,N,,-31.1,,2026-08-27,8605.0,price_return,,,not_applicable_not_recent_listing
244620,KODEX 모멘텀Plus,20455,4.15,-14.45,-17.19,-1.78,42,,N,2.1,2.3,-0.85,60.49,63.64,,N,,37.88,,2026-08-27,20455.0,price_return,,,not_applicable_not_recent_listing
244660,KODEX 퀄리티Plus,9480,2.27,11.4,-3.51,-9.97,6.82,,N,-1.56,1.88,0.74,9.47,15.54,,N,,2.93,,2026-08-27,9480.0,price_return,,,not_applicable_not_recent_listing
244670,KODEX 밸류Plus,11545,1.45,6.85,-5.68,-10.33,21.14,,N,-1.62,1.94,0.13,40.45,43.95,,N,,10.53,,2026-08-27,11545.0,price_return,,,not_applicable_not_recent_listing
245340,TIGER 미국다우존스30,36050,-3.61,-6.81,-2.25,4.63,16.22,,N,-0.32,-0.69,-2.92,33.32,60.97,,N,,5.92,,2026-08-27,36050.0,price_return,,,not_applicable_not_recent_listing
245350,TIGER 유로스탁스배당30,19585,-3.69,-3.47,-3.71,2.08,17.17,,N,-0.18,-0.36,-1.19,62.94,80.84,,N,,6.35,,2026-08-27,19585.0,price_return,,,not_applicable_not_recent_listing
245360,TIGER 차이나HSCEI,12335,-5.33,2.75,-7.29,-7.78,-7.84,,N,-1.6,-1.87,-1.95,35.1,39.22,,N,,-10.19,,2026-08-27,12335.0,price_return,,,not_applicable_not_recent_listing
245710,ACE 베트남VN30(합성),29075,1.84,-10.26,-9.15,-8.94,4.53,,N,1.2,3.18,-0.94,45.3,53.35,,N,,-4.47,,2026-08-27,29075.0,price_return,,,not_applicable_not_recent_listing
248270,TIGER S&P글로벌헬스케어(합성),27275,1.02,-0.29,6.77,4.06,21.47,,N,-1.02,-1.48,1.75,11.92,33.96,,N,,4.6,,2026-08-27,27275.0,price_return,,,not_applicable_not_recent_listing
250730,RISE 차이나HSCEI(H),9875,-0.2,14.29,-0.45,-5,-9.11,,N,-2.42,-2.52,0.87,32.46,34.17,,N,,-6.53,,2026-08-27,9875.0,price_return,,,not_applicable_not_recent_listing
250780,TIGER 코스닥150선물인버스,2365,-14.31,-3.67,17.08,13.98,-31.45,,N,-2.27,0.64,1.5,-37.27,-35.47,,N,,-20.1,,2026-08-27,2365.0,price_return,,,not_applicable_not_recent_listing
251340,KODEX 코스닥150선물인버스,2350,-15.01,-4.28,17.21,14.63,-31.29,,N,-2.08,0.64,1.73,-37,-33.99,,N,,-19.8,,2026-08-27,2350.0,price_return,,,not_applicable_not_recent_listing
251350,KODEX MSCI선진국,39385,-3.24,-5.21,-5.13,5.42,18.03,,N,0.04,-0.84,-2.93,40.66,77.77,,N,,7.14,,2026-08-27,39385.0,price_return,,,not_applicable_not_recent_listing
251590,PLUS 고배당저변동50,17480,2.22,10.14,-0.51,-7.68,15.23,,N,0.2,2.16,2.7,34.57,61.25,,N,,8.4,,2026-08-27,17480.0,price_return,,,not_applicable_not_recent_listing
251600,PLUS 고배당주채권혼합,15510,0.16,4.9,-1.62,-6.26,11.3,,N,-0.1,1.34,0.68,21.6,45.57,,N,,8.46,,2026-08-27,15510.0,price_return,,,not_applicable_not_recent_listing
252000,TIGER 200동일가중,19735,4.97,7.55,-9.22,-7.63,36.29,,N,-0.83,2.15,0.48,70.06,84.53,,N,,22.08,,2026-08-27,19735.0,price_return,,,not_applicable_not_recent_listing
252400,RISE 200선물레버리지,102460,-4.64,-44.47,-42.31,0.85,350.37,,N,2.92,1.47,2.05,503.06,602.98,,N,,133.77,,2026-08-27,102460.0,price_return,,,not_applicable_not_recent_listing
252410,RISE 200선물인버스,1313,-8.18,13.29,2.02,-33.55,-70.76,,N,-0.53,-0.45,-2.52,-75.55,-78.01,,N,,-57.92,,2026-08-27,1313.0,price_return,,,not_applicable_not_recent_listing
252420,RISE 200선물인버스2X,80,-23.08,11.11,-15.79,-66.67,-93.94,,N,-2.44,-2.44,-5.88,-96.06,-97.02,,N,,-87.1,,2026-08-27,80.0,price_return,,,not_applicable_not_recent_listing
252650,KODEX 200동일가중,18990,5.41,7.29,-9.1,-6.29,38.01,,N,-0.18,3.09,0.82,69.25,85.81,,N,,23.23,,2026-08-27,18990.0,price_return,,,not_applicable_not_recent_listing
252670,KODEX 200선물인버스2X,75,-25,8.7,-17.58,-68.49,-94.27,,N,-2.6,-1.32,-7.41,-96.29,-97.21,,N,,-87.8,,2026-08-27,75.0,price_return,,,not_applicable_not_recent_listing
252710,TIGER 200선물인버스2X,82,-23.36,12.33,-17.17,-67.84,-94.1,,N,-2.38,-1.2,-6.82,-96.16,-97.11,,N,,-87.4,,2026-08-27,82.0,price_return,,,not_applicable_not_recent_listing
253150,PLUS 200선물레버리지,203995,-4.41,-44.66,-43.44,-0.05,344.34,,N,2.51,0.99,1.72,494.65,598.85,,N,,132,,2026-08-27,203995.0,price_return,,,not_applicable_not_recent_listing
253160,PLUS 200선물인버스2X,154,-24.14,10.79,-17.65,-68.57,-94.28,,N,-2.53,-1.91,-6.67,-96.25,-97.17,,N,,-87.77,,2026-08-27,154.0,price_return,,,not_applicable_not_recent_listing
253230,KIWOOM 200선물인버스2X,76,-23.23,10.14,-18.28,-68.72,-94.25,,N,-2.56,-2.56,-6.17,-96.25,-97.18,,N,,-87.82,,2026-08-27,76.0,price_return,,,not_applicable_not_recent_listing
253240,KIWOOM 200선물인버스,1314,-7.59,12.5,0.92,-35.11,-71.09,,N,-1.13,-0.53,-2.45,-75.85,-78.25,,N,,-58.42,,2026-08-27,1314.0,price_return,,,not_applicable_not_recent_listing
253250,KIWOOM 200선물레버리지,100970,-4.29,-44.23,-41.84,1.08,349.45,,N,2.31,1.64,2.18,501.01,600.94,,N,,134,,2026-08-27,100970.0,price_return,,,not_applicable_not_recent_listing
253280,RISE 헬스케어,13540,10.26,3.79,-11.65,-31.08,-8.11,,N,-1.28,-1.92,-2.8,-7.89,21.43,,N,,-19.76,,2026-08-27,13540.0,price_return,,,not_applicable_not_recent_listing
253290,RISE 헬스케어채권혼합,11845,2.6,1.11,-3.54,-12.39,-3.7,,N,-0.29,-0.96,-0.67,-3.03,7.98,,N,,-6.88,,2026-08-27,11845.0,price_return,,,not_applicable_not_recent_listing
256440,ACE MSCI인도네시아(합성),5300,-3.55,-1.58,-7.91,-34.97,-38.87,,N,-1.03,0.28,-0.28,-48.39,-50.54,,N,,-38.16,,2026-08-27,5300.0,price_return,,,not_applicable_not_recent_listing
256450,PLUS 심천차이넥스트(합성),15020,-7.94,-25.86,-20.91,1.73,27.29,,N,-0.23,-1.38,-7.51,134.87,76.71,,N,,6.45,,2026-08-27,15020.0,price_return,,,not_applicable_not_recent_listing
256750,KODEX 차이나심천ChiNext(합성),15640,-7.67,-25.45,-21.43,2.22,30.17,,N,1,-0.95,-6.93,139.88,79.67,,N,,5.82,,2026-08-27,15640.0,price_return,,,not_applicable_not_recent_listing
261060,TIGER 코스닥150IT,23695,12.14,-11.95,-23.08,-5.97,77.09,,N,2.2,0.57,-0.9,80.6,55.48,,N,,43.13,,2026-08-27,23695.0,price_return,,,not_applicable_not_recent_listing
261070,TIGER 코스닥150바이오테크,13115,14.34,-3.35,-24.37,-39.63,-17.26,,N,-0.04,-5.1,-5.75,2.86,75.92,,N,,-27.1,,2026-08-27,13115.0,price_return,,,not_applicable_not_recent_listing
261110,TIGER 미국달러선물레버리지,15960,-11.23,-18.57,-14.4,-6.56,0,,N,-0.56,-1.69,-5.06,15.19,23.15,,N,,-6.53,,2026-08-27,15960.0,price_return,,,not_applicable_not_recent_listing
261120,TIGER 미국달러선물인버스2X,5315,13.21,22.89,17.72,6.41,-2.83,,N,0.57,2.11,5.98,-15.63,-19.47,,N,,6.83,,2026-08-27,5315.0,price_return,,,not_applicable_not_recent_listing
261140,TIGER 우선주,24710,5.26,-9.15,-11.72,-8.06,76.25,,N,-0.08,1.15,0.24,105.4,125.77,,N,,35.88,,2026-08-27,24710.0,price_return,,,not_applicable_not_recent_listing
261220,KODEX WTI원유선물(H),22870,-1.82,16.27,-8.17,49.09,58.87,,N,0.48,-4.01,-1,46.74,56.91,,N,,69.97,,2026-08-27,22870.0,price_return,,,not_applicable_not_recent_listing
261240,KODEX 미국달러선물,14260,-5.75,-9.55,-7.31,-2.63,1.24,,N,-0.18,-0.83,-2.53,10.8,17.08,,N,,-2.19,,2026-08-27,14260.0,price_return,,,not_applicable_not_recent_listing
261250,KODEX 미국달러선물레버리지,15905,-11.39,-18.83,-14.9,-7.04,0.25,,N,-0.62,-1.73,-5.21,15.63,23.29,,N,,-6.72,,2026-08-27,15905.0,price_return,,,not_applicable_not_recent_listing
261260,KODEX 미국달러선물인버스2X,5350,13.23,23.27,17.71,6.47,-1.83,,N,0.85,2,5.84,-14.81,-18.94,,N,,6.47,,2026-08-27,5350.0,price_return,,,not_applicable_not_recent_listing
261270,KODEX 미국달러선물인버스,8085,6.24,11.29,8.67,3.79,0.25,,N,0.31,0.81,2.67,-5.16,-5.71,,N,,3.92,,2026-08-27,8085.0,price_return,,,not_applicable_not_recent_listing
261920,ACE MSCI필리핀(합성),12160,-10.62,-11.27,-7.98,-17.17,-11.82,,N,-3.34,-5.26,-8.05,-14.49,-3.49,,N,,-9.93,,2026-08-27,12160.0,price_return,,,not_applicable_not_recent_listing
265690,ACE 러시아MSCI(합성),8535,0,0,0,0,0,,N,0,0,0,-9.63,-11,,N,,0,,2026-08-27,8535.0,price_return,,,not_applicable_not_recent_listing
266160,RISE 고배당,33020,-0.72,-15.14,-12.76,0.62,99.76,,N,0.64,1.35,1.8,129.62,181.98,,N,,57.09,,2026-08-27,33020.0,price_return,,,not_applicable_not_recent_listing
266360,KODEX K콘텐츠,9885,-6.52,6.12,-10.14,-29.69,-28.52,,N,-1.45,-1.4,-5.09,-9.4,-18.03,,N,,-24.63,,2026-08-27,9885.0,price_return,,,not_applicable_not_recent_listing
266370,KODEX IT,67865,3.19,-24.62,-20.06,37.78,267.33,,N,2.43,0.48,2.45,271.76,278.5,,N,,125.47,,2026-08-27,67865.0,price_return,,,not_applicable_not_recent_listing
266390,KODEX 경기소비재,14800,0.2,-5.94,2.81,14.51,53.37,,N,-1.66,3.21,-0.1,78.96,71.1,,N,,44.11,,2026-08-27,14800.0,price_return,,,not_applicable_not_recent_listing
266410,KODEX 필수소비재,10160,9.84,20.81,7.29,6.11,21.75,,N,-1.74,3.46,4.74,52.1,51.98,,N,,26.53,,2026-08-27,10160.0,price_return,,,not_applicable_not_recent_listing
266420,KODEX 헬스케어,17935,10.47,6.44,-12.43,-29.25,-2.63,,N,-0.58,-1.16,-3.7,4.82,52.38,,N,,-17.27,,2026-08-27,17935.0,price_return,,,not_applicable_not_recent_listing
266550,PLUS 중형주저변동50,18790,2.71,7.99,-2.52,-1.05,28.52,,N,-1.13,2.09,1.27,47.31,73.18,,N,,21.85,,2026-08-27,18790.0,price_return,,,not_applicable_not_recent_listing
267440,RISE 미국장기국채선물(H),8020,0.06,-3.14,-2.37,-7.01,-5.31,,N,0.06,-0.37,0,-11.48,-6.8,,N,,-5.09,,2026-08-27,8020.0,price_return,,,not_applicable_not_recent_listing
267450,RISE 미국장기국채선물인버스(H),11075,0,4.48,1.42,6.29,0.05,,N,-0.05,-0.23,-1.12,8.9,5.23,,N,,3.7,,2026-08-27,11075.0,price_return,,,not_applicable_not_recent_listing
267490,RISE 미국장기국채선물레버리지(합성 H),5095,-0.1,-5.65,-1.92,-13.42,-8.61,,N,-0.1,1.19,1.9,-23.67,-21.07,,N,,-9.74,,2026-08-27,5095.0,price_return,,,not_applicable_not_recent_listing
267770,TIGER 200선물레버리지,84365,-5.54,-44.83,-42.6,-0.08,345.55,,N,2.77,1.16,2.01,495.8,594.36,,N,,132.06,,2026-08-27,84365.0,price_return,,,not_applicable_not_recent_listing
269370,TIGER S&P글로벌인프라(합성),17115,-10.3,-14.15,-11.04,-10.3,6.24,,N,0.2,-1.3,-2.37,28.49,47.1,,N,,-0.17,,2026-08-27,17115.0,price_return,,,not_applicable_not_recent_listing
269420,KODEX S&P글로벌인프라(합성),22540,-8.37,-11.47,-8.63,-6.74,10.57,,N,0.87,-0.7,-2.13,37.15,63.45,,N,,4.26,,2026-08-27,22540.0,price_return,,,not_applicable_not_recent_listing
269530,PLUS S&P글로벌인프라,20115,-9.84,-13.6,-10.48,-9.78,7.11,,N,0.15,0.2,-2.21,28.61,49.67,,N,,1.49,,2026-08-27,20115.0,price_return,,,not_applicable_not_recent_listing
269540,PLUS 미국S&P500(H),30105,1.76,2.98,0.52,10.44,17.39,,N,0.35,-0.31,-0.92,32.04,66.56,,N,,9.89,,2026-08-27,30105.0,price_return,,,not_applicable_not_recent_listing
