ticker,name,close_20260818,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
168580,ACE 중국본토CSI300,35965,-3.76,-10.99,-6,2.45,20.73,,N,0.98,0.46,1.4,54.23,40.69,,N,,3.45,,2026-08-18,35965.0,price_return,,,not_applicable_not_recent_listing
169950,KODEX 차이나A50,26735,-3.13,-9.68,-5.63,4.43,16.82,,N,0.92,1.52,1.54,43.89,40.9,,N,,2.28,,2026-08-18,26735.0,price_return,,,not_applicable_not_recent_listing
174350,TIGER 로우볼,21005,3.7,3.19,1.4,-4.39,29.98,,N,-1.41,-0.24,2.94,52.38,92.7,,N,,17.25,,2026-08-18,21005.0,price_return,,,not_applicable_not_recent_listing
174360,RISE 중국본토대형주CSI100,24535,-4.05,-11.12,-7.26,1.95,24.96,,N,0.86,0.41,0.31,57,44.11,,N,,4.12,,2026-08-18,24535.0,price_return,,,not_applicable_not_recent_listing
176950,KODEX 국채선물10년인버스,60725,0.7,2.18,1.07,6.2,11.91,,N,0.75,0.82,1.11,12.59,10.09,,N,,7.95,,2026-08-18,60725.0,price_return,,,not_applicable_not_recent_listing
181480,ACE 미국부동산리츠(합성 H),85645,-0.63,1.87,4.13,3.21,5.54,,N,-0.16,1.28,-0.26,6.63,13.97,,N,,6.88,,2026-08-18,85645.0,price_return,,,not_applicable_not_recent_listing
182480,TIGER 미국MSCI리츠(합성 H),13970,-0.46,2.49,4.02,6.32,14.6,,N,-0.21,1.31,-1.24,12.45,17.08,,N,,12.39,,2026-08-18,13970.0,price_return,,,not_applicable_not_recent_listing
182490,TIGER 단기선진하이일드(합성 H),13880,0.25,0.29,1.06,0.84,1.68,,N,0.18,0,0.25,6.01,12.05,,N,,1.09,,2026-08-18,13880.0,price_return,,,not_applicable_not_recent_listing
183700,RISE 200채권혼합50,95570,-0.86,-13.82,-4.23,13.23,44.58,,N,-0.58,3.24,3,41.48,49.55,,N,,28.8,,2026-08-18,95570.0,price_return,,,not_applicable_not_recent_listing
183710,RISE 주식혼합,92505,0.04,-20.46,-6.14,24.09,99.02,,N,-1.75,5.68,5.67,89.64,105.77,,N,,54.81,,2026-08-18,92505.0,price_return,,,not_applicable_not_recent_listing
185680,KODEX 미국S&P바이오(합성),47725,-3.94,4.63,15.11,26.34,77.95,,N,0.78,-0.14,5.82,50.83,103.35,,N,,24.24,,2026-08-18,47725.0,price_return,,,not_applicable_not_recent_listing
189400,PLUS 글로벌MSCI(합성 H),26025,1.23,1.11,5.09,8.64,17.39,,N,-0.86,-0.42,1.64,32.23,49.83,,N,,11.1,,2026-08-18,26025.0,price_return,,,not_applicable_not_recent_listing
190620,ACE 단기통안채,101895,0.23,0.43,0.66,1.23,-0.27,,N,0.01,0.04,0.09,-0.64,-0.43,,N,,1.5,,2026-08-18,101895.0,price_return,,,not_applicable_not_recent_listing
192090,TIGER 차이나CSI300,12980,-4.49,-12,-7.35,2.16,19.36,,N,0.19,0.43,0.93,51.34,37.49,,N,,3.47,,2026-08-18,12980.0,price_return,,,not_applicable_not_recent_listing
192720,파워 고배당저변동성,58775,1.49,-0.48,-2.7,-1.43,41.25,,N,-1.15,0.64,3.02,72.4,109.03,,N,,23.98,,2026-08-18,58775.0,price_return,,,not_applicable_not_recent_listing
195920,TIGER 일본TOPIX(합성 H),35570,2.57,1.34,8.3,8.43,33.42,,N,-1.82,0.4,4.62,45.21,75.85,,N,,21.59,,2026-08-18,35570.0,price_return,,,not_applicable_not_recent_listing
195930,TIGER 유로스탁스50(합성 H),23905,3.55,3.89,14.49,9.38,21.22,,N,-1.2,-0.62,0.65,31.85,47.56,,N,,14.19,,2026-08-18,23905.0,price_return,,,not_applicable_not_recent_listing
195970,PLUS 선진국MSCI(합성 H),16600,2.37,2.47,8,3.65,17.19,,N,-1.1,-0.6,0.67,31.17,40.78,,N,,10.93,,2026-08-18,16600.0,price_return,,,not_applicable_not_recent_listing
195980,PLUS 신흥국MSCI(합성 H),15170,1.17,-4.02,3.69,9.41,33.19,,N,-0.1,1.51,3.48,42.52,47.9,,N,,22.68,,2026-08-18,15170.0,price_return,,,not_applicable_not_recent_listing
196030,ACE 일본TOPIX레버리지(H),92010,5.03,2.53,16.97,15.52,71.74,,N,-2.36,1.74,9.2,90.42,184.28,,N,,44.75,,2026-08-18,92010.0,price_return,,,not_applicable_not_recent_listing
196230,RISE 단기통안채,116805,0.2,0.38,0.6,1.14,0.85,,N,-0.03,0.02,0.09,3.85,7.51,,N,,1.4,,2026-08-18,116805.0,price_return,,,not_applicable_not_recent_listing
200030,KODEX 미국S&P500산업재(합성),45080,-1.68,-5.19,2.7,5.22,25.05,,N,-0.5,0.21,0.17,49.47,87.08,,N,,15.62,,2026-08-18,45080.0,price_return,,,not_applicable_not_recent_listing
200250,KIWOOM 인도Nifty50(합성),21985,-3.79,-8.05,-2.68,-12.69,-10.83,,N,-1.17,-1.87,-3.26,-14.91,13.85,,N,,-14.85,,2026-08-18,21985.0,price_return,,,not_applicable_not_recent_listing
203780,TIGER 미국나스닥바이오,35250,-0.38,5.24,12.08,15.27,48.64,,N,0.73,-0.25,4.71,36.59,79.72,,N,,16.01,,2026-08-18,35250.0,price_return,,,not_applicable_not_recent_listing
204450,KODEX 차이나H레버리지(H),2325,2.2,10.71,-5.68,-16.96,-21.05,,N,1.75,-1.9,-2.52,55.79,13.41,,N,,-17.11,,2026-08-18,2325.0,price_return,,,not_applicable_not_recent_listing
204480,TIGER 차이나CSI300레버리지(합성),26840,-9.6,-24.71,-16.99,-3.73,34.57,,N,0.54,-0.32,1.46,100.26,54.7,,N,,0.04,,2026-08-18,26840.0,price_return,,,not_applicable_not_recent_listing
205720,ACE 일본TOPIX인버스(합성 H),1439,-3.36,-2.44,-9.04,-10.57,-29.98,,N,1.12,-0.9,-4.45,-41.17,-54.13,,N,,-21.67,,2026-08-18,1439.0,price_return,,,not_applicable_not_recent_listing
210780,TIGER 코스피고배당,23380,1.56,-2.05,-7.61,-11.34,25.33,,N,-0.79,0.3,3.66,45.71,69.31,,N,,13.58,,2026-08-18,23380.0,price_return,,,not_applicable_not_recent_listing
211560,TIGER 배당성장,35300,-1.42,-5.61,-8.54,-3.46,48.41,,N,-2.51,-1.23,1.91,64.24,105.47,,N,,29.73,,2026-08-18,35300.0,price_return,,,not_applicable_not_recent_listing
211900,KODEX 코리아배당성장,28400,-0.82,-5.13,-7.7,-2.77,48.93,,N,-1.25,-0.33,2.86,64.32,104.18,,N,,29.86,,2026-08-18,28400.0,price_return,,,not_applicable_not_recent_listing
213610,KODEX 삼성그룹밸류,22535,3.54,-18.14,0.69,33.74,128.78,,N,-2,4.35,8.16,106.77,108.91,,N,,71.24,,2026-08-18,22535.0,price_return,,,not_applicable_not_recent_listing
213630,PLUS 미국다우존스고배당주(합성 H),20955,1.26,4.2,8.13,4.31,17.17,,N,-1.13,0.14,-0.12,27.48,39.37,,N,,13.73,,2026-08-18,20955.0,price_return,,,not_applicable_not_recent_listing
214980,KODEX 단기채권PLUS,114530,0.1,0.04,-0.07,-0.13,-0.4,,N,0.01,-0.19,-0.12,2.86,6.81,,N,,-0.33,,2026-08-18,114530.0,price_return,,,not_applicable_not_recent_listing
215620,HK S&P코리아로우볼,15965,3.6,-1.69,-7.72,-15.84,1.92,,N,-2.38,-3.42,2.31,13.76,38.95,,N,,-2.5,,2026-08-18,15965.0,price_return,,,not_applicable_not_recent_listing
217770,TIGER 원유선물인버스(H),1269,-10.44,-18.13,8.37,-49.04,-53,,N,-3.86,-3.5,-6.62,-51.71,-56.77,,N,,-53.77,,2026-08-18,1269.0,price_return,,,not_applicable_not_recent_listing
217780,TIGER 차이나CSI300인버스(합성),5230,3.56,11.75,6.73,-3.42,-24.91,,N,-0.76,-0.1,-0.48,-42.27,-38.53,,N,,-6.94,,2026-08-18,5230.0,price_return,,,not_applicable_not_recent_listing
218420,KODEX 미국S&P500에너지(합성),20640,7.05,7.67,-1.1,14.86,50.82,,N,2.15,4.35,4.93,32.04,54.48,,N,,37.97,,2026-08-18,20640.0,price_return,,,not_applicable_not_recent_listing
219390,RISE 미국S&P원유생산기업(합성 H),8065,12.64,17.57,2.67,27.41,46.5,,N,3.27,4.81,4.74,12.2,18.48,,N,,42.37,,2026-08-18,8065.0,price_return,,,not_applicable_not_recent_listing
219480,KODEX 미국S&P500선물(H),33305,1.85,2.9,4.37,12.18,16.19,,N,-1.01,-0.46,1.31,27.95,49.64,,N,,10.52,,2026-08-18,33305.0,price_return,,,not_applicable_not_recent_listing
219900,ACE 중국본토CSI300레버리지(합성),4580,-9.4,-22.5,-16.42,-2.55,34.71,,N,1.22,-0.43,1.22,90.04,46.57,,N,,0.11,,2026-08-18,4580.0,price_return,,,not_applicable_not_recent_listing
220130,SOL 차이나강소기업CSI500(합성 H),7095,2.9,-5.08,-2.54,2.23,31.15,,N,2.09,1.5,6.53,77.13,37.21,,N,,15.18,,2026-08-18,7095.0,price_return,,,not_applicable_not_recent_listing
223190,KODEX 200가치저변동,28455,3.51,-13.71,-4.83,17.1,103.61,,N,-1.88,4.1,7.09,97.91,149.15,,N,,57.6,,2026-08-18,28455.0,price_return,,,not_applicable_not_recent_listing
225030,TIGER 미국S&P500선물인버스(H),2230,-2.19,-3.04,-4.29,-11.33,-17.1,,N,0.68,-0.22,-1.55,-24.96,-34.55,,N,,-9.9,,2026-08-18,2230.0,price_return,,,not_applicable_not_recent_listing
225040,TIGER 미국S&P500레버리지(합성 H),68330,3.16,5.4,8.36,24.03,33.43,,N,-2.34,-1.27,2.3,55.77,109.78,,N,,19.95,,2026-08-18,68330.0,price_return,,,not_applicable_not_recent_listing
225050,TIGER 유로스탁스레버리지(합성 H),17130,7.3,6.46,26.94,13.03,34.83,,N,-0.23,-0.84,3.13,40.35,60.74,,N,,25.22,,2026-08-18,17130.0,price_return,,,not_applicable_not_recent_listing
225060,TIGER 이머징마켓MSCI레버리지(합성 H),16095,1.64,-12.41,2.68,10.2,62.58,,N,-1.44,1.9,6.7,68.99,74.76,,N,,39.77,,2026-08-18,16095.0,price_return,,,not_applicable_not_recent_listing
225130,ACE 골드선물 레버리지(합성 H),48820,17.71,0.27,-10.68,-28.42,38.95,,N,1.67,0.67,16.04,95.43,150.53,,N,,-12.33,,2026-08-18,48820.0,price_return,,,not_applicable_not_recent_listing
225800,KIWOOM 미국달러선물레버리지,15695,-9.15,-14.02,-11.03,-3.36,6.19,,N,-0.85,-0.51,-2.7,16.83,44.05,,N,,-2.76,,2026-08-18,15695.0,price_return,,,not_applicable_not_recent_listing
226380,ACE Fn성장소비주도주,5885,6.81,0.34,-7.03,-18.55,-16.88,,N,-2.57,-2.32,1.55,-9.77,-5.67,,N,,-9.95,,2026-08-18,5885.0,price_return,,,not_applicable_not_recent_listing
226490,KODEX 코스피,70435,0.21,-24.63,-8.96,24.19,116.92,,N,-1.57,8.62,7.99,107.94,120.55,,N,,62.4,,2026-08-18,70435.0,price_return,,,not_applicable_not_recent_listing
226980,KODEX 200 중소형,22835,3.87,-11.94,-16.63,-7.06,28.18,,N,-1.17,1.33,8.45,42.46,63.32,,N,,14.35,,2026-08-18,22835.0,price_return,,,not_applicable_not_recent_listing
227540,TIGER 200 헬스케어,19395,8.9,3.06,0.83,-20.25,-0.15,,N,-2.68,-5.64,5.41,-8.29,8.13,,N,,-14.65,,2026-08-18,19395.0,price_return,,,not_applicable_not_recent_listing
227550,TIGER 200 산업재,12350,8.71,-10.8,-16.75,-2.95,25.38,,N,-1.83,1.6,6.42,47.35,54.4,,N,,20.84,,2026-08-18,12350.0,price_return,,,not_applicable_not_recent_listing
227560,TIGER 200 생활소비재,12900,4.88,2.3,-2.53,-10.45,12.08,,N,-1.26,-1.04,2.99,39.32,65.12,,N,,8.04,,2026-08-18,12900.0,price_return,,,not_applicable_not_recent_listing
227570,TIGER 우량가치,21075,6.39,0.29,-8.23,5.53,42.4,,N,-0.89,0.52,4.44,57.07,82.16,,N,,28.9,,2026-08-18,21075.0,price_return,,,not_applicable_not_recent_listing
227830,PLUS 코스피,70645,0.51,-24.97,-9.41,23.92,114.73,,N,-1.89,7.46,7.74,105.51,118.47,,N,,61.38,,2026-08-18,70645.0,price_return,,,not_applicable_not_recent_listing
228790,TIGER 화장품,4360,16.58,28.61,17.2,15.96,10.66,,N,-1.47,1.87,11.22,17.81,74.54,,N,,34.15,,2026-08-18,4360.0,price_return,,,not_applicable_not_recent_listing
228800,TIGER 여행레저,2575,0.78,-16.26,-18.25,-31.33,-30.78,,N,-0.77,-2.28,1.58,-22.63,-32.68,,N,,-24.71,,2026-08-18,2575.0,price_return,,,not_applicable_not_recent_listing
228810,TIGER 미디어컨텐츠,3085,-4.78,-17.07,-25.75,-49.22,-56.15,,N,-4.34,-9.26,-9,-36.6,-56.86,,N,,-49.13,,2026-08-18,3085.0,price_return,,,not_applicable_not_recent_listing
228820,TIGER KTOP30,19205,4.8,-21.45,-4.81,28.68,109.2,,N,-1.87,8.29,9.99,74.8,70.57,,N,,66.35,,2026-08-18,19205.0,price_return,,,not_applicable_not_recent_listing
229200,KODEX 코스닥150,14190,4.49,-19.6,-23.26,-25.14,6.25,,N,-4.32,-3.99,6.45,-16.85,-25.49,,N,,-8.04,,2026-08-18,14190.0,price_return,,,not_applicable_not_recent_listing
229720,KODEX KTOP30,37905,5.38,-21.64,-5.58,27.82,107.76,,N,-1.79,7.68,10.17,73.7,68.13,,N,,64.84,,2026-08-18,37905.0,price_return,,,not_applicable_not_recent_listing
230480,KIWOOM 미국달러선물인버스2X,4430,10.34,15.97,11.59,2.07,-8.38,,N,0.11,0.68,2.43,-18.17,-32.96,,N,,1.03,,2026-08-18,4430.0,price_return,,,not_applicable_not_recent_listing
232080,TIGER 코스닥150,14515,4.84,-19.14,-23.04,-24.91,6.18,,N,-4.06,-3.65,6.89,-17.19,-25.76,,N,,-7.78,,2026-08-18,14515.0,price_return,,,not_applicable_not_recent_listing
233160,TIGER 코스닥150 레버리지,7945,3.18,-42.01,-49.52,-57.03,-20.83,,N,-8.41,-7.56,13.18,-55.32,-66.5,,N,,-37.81,,2026-08-18,7945.0,price_return,,,not_applicable_not_recent_listing
233740,KODEX 코스닥150레버리지,7155,2.43,-42.44,-49.88,-57.05,-19.29,,N,-8.45,-7.68,12.77,-54.72,-66.69,,N,,-37.54,,2026-08-18,7155.0,price_return,,,not_applicable_not_recent_listing
234310,RISE V&S셀렉트밸류,28500,2.11,-14.61,-9.34,7.16,76.09,,N,-2.5,3.69,5.91,59,70.07,,N,,38.86,,2026-08-18,28500.0,price_return,,,not_applicable_not_recent_listing
236350,TIGER 인도니프티50레버리지(합성),29290,-9.09,-16.29,-6.53,-25.99,-25.86,,N,-2.67,-3.62,-6.75,-34.96,11.86,,N,,-30.09,,2026-08-18,29290.0,price_return,,,not_applicable_not_recent_listing
237350,KODEX 코스피100,86680,-0.48,-26.71,-8.09,33.7,161.08,,N,-1.28,9.33,8.12,144.01,167.58,,N,,81.45,,2026-08-18,86680.0,price_return,,,not_applicable_not_recent_listing
237370,KODEX 코리아배당성장채권혼합,15670,-0.29,-1.82,-2.49,-1.54,10.24,,N,-1.04,-0.89,0.19,17.75,31.16,,N,,7,,2026-08-18,15670.0,price_return,,,not_applicable_not_recent_listing
237440,TIGER 경기방어채권혼합,10315,2.38,0.59,1.03,-3.96,3.82,,N,-0.77,-0.82,1.98,6.9,16.14,,N,,1.98,,2026-08-18,10315.0,price_return,,,not_applicable_not_recent_listing
238670,PLUS 스마트베타Quality채권혼합,13620,3.61,0.89,3.73,3.97,15.52,,N,-0.44,0.48,2.68,18.8,21.6,,N,,10.87,,2026-08-18,13620.0,price_return,,,not_applicable_not_recent_listing
238720,ACE 일본Nikkei225(H),49130,0.66,-5.26,11.91,20.24,56.74,,N,-1.96,0.85,5.32,63.71,99.06,,N,,36.13,,2026-08-18,49130.0,price_return,,,not_applicable_not_recent_listing
239660,PLUS 우량회사채50,121590,0.33,0.48,0.71,0.9,0.32,,N,-0.02,0.04,0.07,3.78,8.09,,N,,1.12,,2026-08-18,121590.0,price_return,,,not_applicable_not_recent_listing
241180,TIGER 일본니케이225,35905,-2.71,-11.18,4.92,10.51,44.6,,N,-2.83,-0.11,2.54,56.81,81.06,,N,,28.74,,2026-08-18,35905.0,price_return,,,not_applicable_not_recent_listing
241390,RISE V&S셀렉트밸류채권혼합,15665,1.03,-7.36,-5.66,0.06,22.96,,N,-1.76,1.59,1.52,20.16,24.93,,N,,12.54,,2026-08-18,15665.0,price_return,,,not_applicable_not_recent_listing
243880,TIGER 200IT레버리지,338005,-12.32,-63.05,-32.4,99.14,899.87,,N,-6.65,26.59,19.74,424.43,418.26,,N,,257.49,,2026-08-18,338005.0,price_return,,,not_applicable_not_recent_listing
243890,TIGER 200에너지화학레버리지,8870,11.92,-20.66,-25.99,-7.41,81.39,,N,-2.21,7.97,25.99,10.36,-44.67,,N,,40.02,,2026-08-18,8870.0,price_return,,,not_applicable_not_recent_listing
244580,KODEX 바이오,8575,4.96,-12.46,-20.05,-33.89,-8.58,,N,-5.14,-7.94,1.18,-19.13,-9.81,,N,,-31.35,,2026-08-18,8575.0,price_return,,,not_applicable_not_recent_listing
244620,KODEX 모멘텀Plus,20315,-5.16,-22.84,-14.45,8.09,42.11,,N,-1.74,2.5,9.33,15.47,23.96,,N,,36.94,,2026-08-18,20315.0,price_return,,,not_applicable_not_recent_listing
244660,KODEX 퀄리티Plus,9245,0.71,-2.68,-8.96,-11.62,3.7,,N,-3.45,-4.3,0.33,-1.67,11.63,,N,,0.38,,2026-08-18,9245.0,price_return,,,not_applicable_not_recent_listing
244670,KODEX 밸류Plus,11590,2.75,-2.81,-8.96,-9.1,22.32,,N,-1.61,-1.57,3.3,28.45,35.7,,N,,10.96,,2026-08-18,11590.0,price_return,,,not_applicable_not_recent_listing
245340,TIGER 미국다우존스30,36715,-3.33,-4.44,2.41,5.67,20.99,,N,-1.1,-1.22,-1.3,33.87,66.08,,N,,7.87,,2026-08-18,36715.0,price_return,,,not_applicable_not_recent_listing
245350,TIGER 유로스탁스배당30,19865,-2.74,-3.89,1.77,4.01,15.97,,N,0.25,0.18,0.18,58.31,83,,N,,7.87,,2026-08-18,19865.0,price_return,,,not_applicable_not_recent_listing
245360,TIGER 차이나HSCEI,12615,-3.7,-1.18,-6.52,-8.02,-5.04,,N,1.41,-0.71,-2.4,43.12,41.21,,N,,-8.15,,2026-08-18,12615.0,price_return,,,not_applicable_not_recent_listing
245710,ACE 베트남VN30(합성),28125,-5.81,-10.71,-12.61,-10.19,5.36,,N,-1.64,-3.33,-3.43,39.72,49.83,,N,,-7.59,,2026-08-18,28125.0,price_return,,,not_applicable_not_recent_listing
248270,TIGER S&P글로벌헬스케어(합성),26930,0.47,2.59,7.55,2.57,21.86,,N,0.86,-0.81,2.34,14.32,38.4,,N,,3.28,,2026-08-18,26930.0,price_return,,,not_applicable_not_recent_listing
250730,RISE 차이나HSCEI(H),9915,0.61,5.93,-0.9,-6.24,-9.33,,N,1.8,-1.49,-0.8,37.95,24.54,,N,,-6.15,,2026-08-18,9915.0,price_return,,,not_applicable_not_recent_listing
250780,TIGER 코스닥150선물인버스,2425,-9.85,12.27,13.58,4.3,-30.12,,N,4.3,3.63,-7.27,-14.3,-11.68,,N,,-18.07,,2026-08-18,2425.0,price_return,,,not_applicable_not_recent_listing
251340,KODEX 코스닥150선물인버스,2410,-9.91,12.62,12.62,5.01,-29.94,,N,4.56,4.56,-6.59,-12.4,-9.14,,N,,-17.75,,2026-08-18,2410.0,price_return,,,not_applicable_not_recent_listing
251350,KODEX MSCI선진국,40220,-2.53,-4.77,-0.21,8.15,21.75,,N,-1.08,-0.47,-0.09,40,77.88,,N,,9.41,,2026-08-18,40220.0,price_return,,,not_applicable_not_recent_listing
251590,PLUS 고배당저변동50,17115,2.89,-0.98,-5.91,-8.55,12.34,,N,-1.81,-1.67,2.42,29.1,58.23,,N,,6.14,,2026-08-18,17115.0,price_return,,,not_applicable_not_recent_listing
251600,PLUS 고배당주채권혼합,15470,0.39,-1.21,-2.8,-4.98,11.94,,N,-0.55,0.36,1.71,18.78,40.75,,N,,8.18,,2026-08-18,15470.0,price_return,,,not_applicable_not_recent_listing
252000,TIGER 200동일가중,19405,3,-8.55,-9.74,-2.71,33.92,,N,-2.71,-0.64,4.61,43.69,59.73,,N,,20.04,,2026-08-18,19405.0,price_return,,,not_applicable_not_recent_listing
252400,RISE 200선물레버리지,102640,-7.97,-52.5,-29.34,32.78,352.36,,N,-3.01,19.49,16.29,289.56,356.94,,N,,134.18,,2026-08-18,102640.0,price_return,,,not_applicable_not_recent_listing
252410,RISE 200선물인버스,1330,-5.87,20.25,-7.7,-41.92,-70.41,,N,1.29,-8.9,-8.34,-67.74,-70.48,,N,,-57.37,,2026-08-18,1330.0,price_return,,,not_applicable_not_recent_listing
252420,RISE 200선물인버스2X,82,-20.39,22.39,-31.09,-74.53,-93.8,,N,2.5,-17.17,-18,-92.74,-94.23,,N,,-86.77,,2026-08-18,82.0,price_return,,,not_applicable_not_recent_listing
252650,KODEX 200동일가중,18610,3.33,-8.14,-10.12,-1.85,35.3,,N,-2.51,-0.48,5.05,45.3,60.93,,N,,20.77,,2026-08-18,18610.0,price_return,,,not_applicable_not_recent_listing
252670,KODEX 200선물인버스2X,79,-21,23.44,-31.9,-75.31,-93.99,,N,3.95,-15.96,-15.05,-92.88,-94.4,,N,,-87.15,,2026-08-18,79.0,price_return,,,not_applicable_not_recent_listing
252710,TIGER 200선물인버스2X,86,-19.63,22.86,-29.51,-74.71,-93.84,,N,3.61,-16.5,-15.69,-92.8,-94.31,,N,,-86.79,,2026-08-18,86.0,price_return,,,not_applicable_not_recent_listing
253150,PLUS 200선물레버리지,205090,-7.86,-52.51,-30.08,31.72,346.58,,N,-2.84,19.28,15.73,289.51,358.44,,N,,133.24,,2026-08-18,205090.0,price_return,,,not_applicable_not_recent_listing
253160,PLUS 200선물인버스2X,163,-21.26,20.74,-30.64,-75.53,-93.96,,N,2.52,-15.1,-15.54,-92.99,-94.42,,N,,-87.05,,2026-08-18,163.0,price_return,,,not_applicable_not_recent_listing
253230,KIWOOM 200선물인버스2X,79,-19.39,25.4,-31.9,-75.77,-94.04,,N,3.95,-16.84,-16.84,-93.04,-94.51,,N,,-87.34,,2026-08-18,79.0,price_return,,,not_applicable_not_recent_listing
253240,KIWOOM 200선물인버스,1330,-6.01,18.64,-7.38,-42.55,-70.64,,N,1.6,-9.03,-8.4,-68.04,-70.81,,N,,-57.91,,2026-08-18,1330.0,price_return,,,not_applicable_not_recent_listing
253250,KIWOOM 200선물레버리지,101055,-7.36,-52.16,-28.94,33.05,351.14,,N,-2.6,19.45,15.92,284.72,351.22,,N,,134.19,,2026-08-18,101055.0,price_return,,,not_applicable_not_recent_listing
253280,RISE 헬스케어,13400,8.9,-5.1,-10.01,-27.09,-9,,N,-3.6,-6.42,4.69,-19.02,5.09,,N,,-20.59,,2026-08-18,13400.0,price_return,,,not_applicable_not_recent_listing
253290,RISE 헬스케어채권혼합,11780,3.02,-1.67,-2.52,-10.18,-3.92,,N,-1.22,-2.04,1.42,-6.32,3.25,,N,,-7.39,,2026-08-18,11780.0,price_return,,,not_applicable_not_recent_listing
256440,ACE MSCI인도네시아(합성),5345,-1.38,-7.61,-12.02,-35.49,-39.33,,N,-0.19,-0.37,-0.47,-46.56,-50.26,,N,,-37.63,,2026-08-18,5345.0,price_return,,,not_applicable_not_recent_listing
256450,PLUS 심천차이넥스트(합성),16245,-5.94,-20.21,-11.59,11,49.86,,N,1.47,2.4,4.77,120.39,70.79,,N,,15.13,,2026-08-18,16245.0,price_return,,,not_applicable_not_recent_listing
256750,KODEX 차이나심천ChiNext(합성),17050,-5.8,-19.82,-10.33,11.8,52.57,,N,1.61,3.77,4.67,122.03,72.55,,N,,15.36,,2026-08-18,17050.0,price_return,,,not_applicable_not_recent_listing
261060,TIGER 코스닥150IT,23610,-1.65,-22.36,-19.8,3.21,77.85,,N,-1.21,2.3,14.03,17.64,6.21,,N,,42.62,,2026-08-18,23610.0,price_return,,,not_applicable_not_recent_listing
261070,TIGER 코스닥150바이오테크,13090,13.83,-13.51,-17.78,-32.46,-17.31,,N,-4.83,-8.24,4.14,-18.17,40.95,,N,,-27.24,,2026-08-18,13090.0,price_return,,,not_applicable_not_recent_listing
261110,TIGER 미국달러선물레버리지,16680,-8.8,-13.87,-10.75,-2.91,6.17,,N,-0.74,-0.54,-2.63,18.08,45.45,,N,,-2.31,,2026-08-18,16680.0,price_return,,,not_applicable_not_recent_listing
261120,TIGER 미국달러선물인버스2X,5080,10.2,16.38,12.02,2.73,-8.22,,N,0.69,0.4,2.73,-17.48,-32.02,,N,,2.11,,2026-08-18,5080.0,price_return,,,not_applicable_not_recent_listing
261140,TIGER 우선주,24520,4.54,-16.04,-11.72,5.21,74.15,,N,-3.58,3.11,5.8,68,81.46,,N,,34.84,,2026-08-18,24520.0,price_return,,,not_applicable_not_recent_listing
261220,KODEX WTI원유선물(H),23865,8.3,16.61,-14.8,63.57,67.65,,N,4.31,3.42,6.42,49.3,57.67,,N,,77.37,,2026-08-18,23865.0,price_return,,,not_applicable_not_recent_listing
261240,KODEX 미국달러선물,14560,-4.49,-7.05,-5.24,-0.82,4.45,,N,-0.34,-0.31,-1.39,12.02,27.42,,N,,-0.14,,2026-08-18,14560.0,price_return,,,not_applicable_not_recent_listing
261250,KODEX 미국달러선물레버리지,16625,-8.9,-14.08,-10.76,-3.48,6.64,,N,-0.66,-0.54,-2.72,18.1,46.25,,N,,-2.49,,2026-08-18,16625.0,price_return,,,not_applicable_not_recent_listing
261260,KODEX 미국달러선물인버스2X,5100,9.8,16.04,11.96,2.62,-7.94,,N,0.59,0.49,2.72,-16.75,-31.65,,N,,1.49,,2026-08-18,5100.0,price_return,,,not_applicable_not_recent_listing
261270,KODEX 미국달러선물인버스,7905,4.98,7.92,6.11,1.93,-2.65,,N,0.44,0.13,1.22,-5.97,-13.11,,N,,1.61,,2026-08-18,7905.0,price_return,,,not_applicable_not_recent_listing
261920,ACE MSCI필리핀(합성),12960,-6.29,-8.38,-1.37,-9.12,-4.99,,N,-1.26,-1.93,-3.18,-0.55,2.02,,N,,-4,,2026-08-18,12960.0,price_return,,,not_applicable_not_recent_listing
265690,ACE 러시아MSCI(합성),8535,0,0,0,0,0,,N,0,0,0,-9.63,-11,,N,,0,,2026-08-18,8535.0,price_return,,,not_applicable_not_recent_listing
266160,RISE 고배당,33135,-2.05,-20.36,-6.03,12.78,101.43,,N,-0.64,7.81,6.71,95.24,138.99,,N,,57.64,,2026-08-18,33135.0,price_return,,,not_applicable_not_recent_listing
266360,KODEX K콘텐츠,10055,2.81,-9.21,-11.41,-27.22,-26.71,,N,-4.78,-4.6,-2.47,-11.25,-24.21,,N,,-23.33,,2026-08-18,10055.0,price_return,,,not_applicable_not_recent_listing
266370,KODEX IT,67160,1.04,-31,-6.28,65.81,262.24,,N,-2.57,11.81,11.64,163.62,173.22,,N,,123.12,,2026-08-18,67160.0,price_return,,,not_applicable_not_recent_listing
