ticker,name,close_20260908,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
182490,TIGER 단기선진하이일드(합성 H),13910,0.11,0.36,1.68,1.24,1.64,,N,0,-0.14,0.61,5.78,13.04,,N,,1.31,,2026-09-08,13910.0,price_return,,,not_applicable_not_recent_listing
183700,RISE 200채권혼합50,97205,5.41,-2.5,-2.55,13.84,46.91,,N,0.28,1.23,1.99,59.26,64.45,,N,,31,,2026-09-08,97205.0,price_return,,,not_applicable_not_recent_listing
183710,RISE 주식혼합,94680,9.51,-3.79,-3.95,25.23,102.83,,N,0.36,2.02,3.78,141.04,148.05,,N,,58.45,,2026-09-08,94680.0,price_return,,,not_applicable_not_recent_listing
185680,KODEX 미국S&P바이오(합성),46770,0.16,-11.24,11.5,19.31,64.25,,N,-0.36,-1.68,-3.81,67.24,104.86,,N,,21.75,,2026-09-08,46770.0,price_return,,,not_applicable_not_recent_listing
189400,PLUS 글로벌MSCI(합성 H),26100,0.42,2.7,4.27,10.48,18.18,,N,0.6,0.58,0.48,36.4,64.25,,N,,11.42,,2026-09-08,26100.0,price_return,,,not_applicable_not_recent_listing
190620,ACE 단기통안채,102060,0.22,0.48,0.74,1.27,-0.24,,N,0.02,0.06,0.11,-0.74,-0.48,,N,,1.66,,2026-09-08,102060.0,price_return,,,not_applicable_not_recent_listing
192090,TIGER 차이나CSI300,12005,-7.55,-13.79,-15.04,-7.8,3.36,,N,-0.21,-3.22,-2.75,48.39,33.31,,N,,-4.3,,2026-09-08,12005.0,price_return,,,not_applicable_not_recent_listing
192720,파워 고배당저변동성,59780,0.56,3.14,5.27,7.77,41.68,,N,-0.11,-0.37,2.05,86.78,115.77,,N,,26.1,,2026-09-08,59780.0,price_return,,,not_applicable_not_recent_listing
195920,TIGER 일본TOPIX(합성 H),34790,-0.53,0.03,5.49,10.3,31.04,,N,-2.15,-3.19,-0.4,59.33,75.66,,N,,18.92,,2026-09-08,34790.0,price_return,,,not_applicable_not_recent_listing
195930,TIGER 유로스탁스50(합성 H),23475,-2.31,1.43,7.56,10.63,20.35,,N,0.32,-0.57,-1.43,38.09,57.44,,N,,12.13,,2026-09-08,23475.0,price_return,,,not_applicable_not_recent_listing
195970,PLUS 선진국MSCI(합성 H),16465,-0.3,2.2,5.24,7.61,16.73,,N,-0.15,-0.18,-0.39,32.04,54.24,,N,,10.02,,2026-09-08,16465.0,price_return,,,not_applicable_not_recent_listing
195980,PLUS 신흥국MSCI(합성 H),15490,4.91,2.79,3.86,16.2,34.99,,N,-0.48,1.51,2.68,57.42,77.23,,N,,25.27,,2026-09-08,15490.0,price_return,,,not_applicable_not_recent_listing
196030,ACE 일본TOPIX레버리지(H),88005,-1.12,0.57,9.62,16.77,63.17,,N,-3.59,-6.28,-1.9,138.21,178.14,,N,,38.45,,2026-09-08,88005.0,price_return,,,not_applicable_not_recent_listing
196230,RISE 단기통안채,116970,0.21,0.41,0.63,1.19,0.88,,N,-0.01,0.05,0.09,3.72,7.39,,N,,1.55,,2026-09-08,116970.0,price_return,,,not_applicable_not_recent_listing
200030,KODEX 미국S&P500산업재(합성),40510,-9.64,-14.17,-12.04,-7.62,11.83,,N,0.17,-1.82,-5.52,38.69,65.28,,N,,3.9,,2026-09-08,40510.0,price_return,,,not_applicable_not_recent_listing
200250,KIWOOM 인도Nifty50(합성),20680,-8.41,-12.35,-9.77,-15.52,-15.42,,N,-0.7,-3.75,-3.86,-17.76,0.66,,N,,-19.91,,2026-09-08,20680.0,price_return,,,not_applicable_not_recent_listing
203780,TIGER 미국나스닥바이오,35380,3.6,-5.39,8.66,13.52,42.75,,N,0.77,-0.1,-2.9,53.73,76.59,,N,,16.44,,2026-09-08,35380.0,price_return,,,not_applicable_not_recent_listing
204450,KODEX 차이나H레버리지(H),2290,-2.97,6.51,-0.22,-8.95,-22.5,,N,-1.08,-1.93,-2.35,51.66,25.82,,N,,-18.36,,2026-09-08,2290.0,price_return,,,not_applicable_not_recent_listing
204480,TIGER 차이나CSI300레버리지(합성),22570,-16.07,-29.11,-30.67,-21.45,-0.88,,N,0.04,-7.27,-6.89,88.32,40.1,,N,,-15.88,,2026-09-08,22570.0,price_return,,,not_applicable_not_recent_listing
205720,ACE 일본TOPIX인버스(합성 H),1462,-0.14,-1.28,-6.46,-12.14,-28.33,,N,1.18,1.67,0.27,-44.62,-53.66,,N,,-20.41,,2026-09-08,1462.0,price_return,,,not_applicable_not_recent_listing
210780,TIGER 코스피고배당,23630,1.31,2.69,3.39,-4.14,25.52,,N,-0.67,-0.67,1.09,57.53,77.07,,N,,14.79,,2026-09-08,23630.0,price_return,,,not_applicable_not_recent_listing
211560,TIGER 배당성장,35610,0.25,-1.11,-0.41,-0.75,44.17,,N,-0.35,-1.08,1.92,82.8,110.15,,N,,30.87,,2026-09-08,35610.0,price_return,,,not_applicable_not_recent_listing
211900,KODEX 코리아배당성장,28410,0.25,-0.91,-0.85,-0.66,43.02,,N,-0.42,-1.1,1.46,82.7,109.05,,N,,29.9,,2026-09-08,28410.0,price_return,,,not_applicable_not_recent_listing
213610,KODEX 삼성그룹밸류,22545,6.12,-1.01,-6,33.64,122.23,,N,-0.73,-0.9,2.66,157.8,151.76,,N,,71.31,,2026-09-08,22545.0,price_return,,,not_applicable_not_recent_listing
213630,PLUS 미국다우존스고배당주(합성 H),21140,1.51,2.6,5.81,6.74,14.58,,N,0.24,1.17,-0.14,23.73,45.99,,N,,14.74,,2026-09-08,21140.0,price_return,,,not_applicable_not_recent_listing
214980,KODEX 단기채권PLUS,114680,-0.03,0.1,0.03,-0.17,-0.39,,N,0.01,0.05,0.11,2.61,6.51,,N,,-0.2,,2026-09-08,114680.0,price_return,,,not_applicable_not_recent_listing
215620,HK S&P코리아로우볼,16320,0.74,4.65,6.08,-6.82,2.9,,N,0.59,-0.91,-0.06,24.15,42.28,,N,,-0.34,,2026-09-08,16320.0,price_return,,,not_applicable_not_recent_listing
217770,TIGER 원유선물인버스(H),1138,-18.6,-26.91,-8.96,-40.57,-57.06,,N,-1.22,-7.63,-10.39,-62.07,-59.79,,N,,-58.54,,2026-09-08,1138.0,price_return,,,not_applicable_not_recent_listing
217780,TIGER 차이나CSI300인버스(합성),5660,8.33,14.57,15.51,6.09,-12.72,,N,0.71,3.76,2.82,-41.07,-36.23,,N,,0.71,,2026-09-08,5660.0,price_return,,,not_applicable_not_recent_listing
218420,KODEX 미국S&P500에너지(합성),20160,5.52,4.67,-3.19,3.86,43.18,,N,0.9,-1.44,-0.59,50.84,43.69,,N,,34.76,,2026-09-08,20160.0,price_return,,,not_applicable_not_recent_listing
219390,RISE 미국S&P원유생산기업(합성 H),8415,16.23,21.78,11.68,14.49,44.71,,N,0.48,1.63,4.79,41.07,22.4,,N,,48.54,,2026-09-08,8415.0,price_return,,,not_applicable_not_recent_listing
219480,KODEX 미국S&P500선물(H),33160,-0.35,2.49,3.54,11.33,14.98,,N,-0.33,0,0.17,32.85,58.55,,N,,10.04,,2026-09-08,33160.0,price_return,,,not_applicable_not_recent_listing
219900,ACE 중국본토CSI300레버리지(합성),3885,-15.08,-27.18,-28.39,-18.81,-0.38,,N,-1.15,-6.27,-5.7,87.23,39.5,,N,,-15.08,,2026-09-08,3885.0,price_return,,,not_applicable_not_recent_listing
220130,SOL 차이나강소기업CSI500(합성 H),6870,-0.94,-4.85,0.15,-1.79,21.92,,N,0.96,0,1.78,87.96,56.14,,N,,11.53,,2026-09-08,6870.0,price_return,,,not_applicable_not_recent_listing
223190,KODEX 200가치저변동,28345,4,0.09,-5.96,17.54,102.18,,N,-1.03,-0.18,1.41,149.19,191.62,,N,,56.99,,2026-09-08,28345.0,price_return,,,not_applicable_not_recent_listing
225030,TIGER 미국S&P500선물인버스(H),2255,0.22,-2.38,-3.01,-10.34,-15.54,,N,0.45,0,-0.22,-27.84,-38.3,,N,,-8.89,,2026-09-08,2255.0,price_return,,,not_applicable_not_recent_listing
225040,TIGER 미국S&P500레버리지(합성 H),67755,-1.09,4.46,6.74,22.56,30.94,,N,-0.61,0.04,0.44,67.57,135.34,,N,,18.94,,2026-09-08,67755.0,price_return,,,not_applicable_not_recent_listing
225050,TIGER 유로스탁스레버리지(합성 H),16360,-3.85,2.28,12.48,16.23,33.17,,N,0.28,-1.27,-1.59,52.75,82.59,,N,,19.59,,2026-09-08,16360.0,price_return,,,not_applicable_not_recent_listing
225060,TIGER 이머징마켓MSCI레버리지(합성 H),17275,11.88,7.17,8.58,28.11,71.89,,N,-0.03,3.26,7.33,122.76,153.3,,N,,50.02,,2026-09-08,17275.0,price_return,,,not_applicable_not_recent_listing
225130,ACE 골드선물 레버리지(합성 H),48825,3.88,10.55,-0.09,-32.39,21.53,,N,0.3,-1.96,-10.75,111.14,207.37,,N,,-12.32,,2026-09-08,48825.0,price_return,,,not_applicable_not_recent_listing
225800,KIWOOM 미국달러선물레버리지,14265,-9.69,-19.41,-22.72,-15.72,-4.77,,N,0.81,-3.61,-5.56,9.1,13.98,,N,,-11.62,,2026-09-08,14265.0,price_return,,,not_applicable_not_recent_listing
226380,ACE Fn성장소비주도주,5875,-2,2.17,2.26,-10.98,-17.2,,N,-1.26,-4.39,-1.43,9.71,-3.92,,N,,-10.1,,2026-09-08,5875.0,price_return,,,not_applicable_not_recent_listing
226490,KODEX 코스피,71240,10.82,-4.86,-7.65,23.43,116.34,,N,-0.58,1.59,2.75,174.21,174.79,,N,,64.26,,2026-09-08,71240.0,price_return,,,not_applicable_not_recent_listing
226980,KODEX 200 중소형,23295,4.6,4.7,-1.61,-0.24,27.54,,N,0.67,0.37,2.82,88.24,94.29,,N,,16.65,,2026-09-08,23295.0,price_return,,,not_applicable_not_recent_listing
227540,TIGER 200 헬스케어,19020,-2.79,5,10.52,-14.57,-5.14,,N,-1.43,-3.08,-4.49,-5.54,15.83,,N,,-16.3,,2026-09-08,19020.0,price_return,,,not_applicable_not_recent_listing
227550,TIGER 200 산업재,11975,-1.36,5.32,-2.6,-16.7,23.07,,N,-1.44,-2.24,-0.29,83.52,89.03,,N,,17.17,,2026-09-08,11975.0,price_return,,,not_applicable_not_recent_listing
227560,TIGER 200 생활소비재,12755,-4.39,-0.2,4.25,-0.27,8.97,,N,-0.12,-4.88,-5.1,49.88,60.34,,N,,6.83,,2026-09-08,12755.0,price_return,,,not_applicable_not_recent_listing
227570,TIGER 우량가치,21230,1.75,6.93,3.92,12.9,40.41,,N,-1.05,-1,1,78.33,96.21,,N,,29.85,,2026-09-08,21230.0,price_return,,,not_applicable_not_recent_listing
227830,PLUS 코스피,71990,11.08,-3.74,-6.45,24.43,115.77,,N,-0.12,2.04,3.66,173.1,172.23,,N,,64.45,,2026-09-08,71990.0,price_return,,,not_applicable_not_recent_listing
228790,TIGER 화장품,4355,4.56,15.06,36.95,28.85,11.95,,N,-1.91,-9.18,-10.39,52.81,69.46,,N,,34,,2026-09-08,4355.0,price_return,,,not_applicable_not_recent_listing
228800,TIGER 여행레저,2730,4.6,-1.97,-3.02,-16.26,-25.71,,N,0,-0.55,4.6,-10.93,-29.46,,N,,-20.18,,2026-09-08,2730.0,price_return,,,not_applicable_not_recent_listing
228810,TIGER 미디어컨텐츠,3130,-8.35,-8.48,-6.98,-42.04,-54.96,,N,-0.32,-0.79,2.45,-23.84,-53.25,,N,,-48.39,,2026-09-08,3130.0,price_return,,,not_applicable_not_recent_listing
228820,TIGER KTOP30,19015,8.87,-1.17,-8.49,23.76,104.79,,N,-0.45,0.45,1.9,128.27,114.01,,N,,64.7,,2026-09-08,19015.0,price_return,,,not_applicable_not_recent_listing
229200,KODEX 코스닥150,13690,0.62,0.92,-13.3,-33.32,0.11,,N,-2.42,-1.86,-4.27,16.31,-3.29,,N,,-11.28,,2026-09-08,13690.0,price_return,,,not_applicable_not_recent_listing
229720,KODEX KTOP30,37680,9.76,-2.33,-8.96,23.18,104.56,,N,-0.44,1.15,1.41,126.85,112.94,,N,,63.86,,2026-09-08,37680.0,price_return,,,not_applicable_not_recent_listing
230480,KIWOOM 미국달러선물인버스2X,4890,11.14,24.9,30.57,17.69,2.19,,N,-0.41,3.93,5.96,-11.49,-14.66,,N,,11.52,,2026-09-08,4890.0,price_return,,,not_applicable_not_recent_listing
232080,TIGER 코스닥150,13970,0.58,0.94,-13.5,-33.22,-0.07,,N,-2.41,-1.76,-4.28,15.65,-4.02,,N,,-11.25,,2026-09-08,13970.0,price_return,,,not_applicable_not_recent_listing
233160,TIGER 코스닥150 레버리지,7270,-1.02,-7.8,-35.29,-64.01,-29.96,,N,-4.66,-4.4,-9.07,-14.02,-46.43,,N,,-43.09,,2026-09-08,7270.0,price_return,,,not_applicable_not_recent_listing
233740,KODEX 코스닥150레버리지,6570,-1.2,-8.75,-35.4,-63.94,-28.82,,N,-4.78,-4.16,-9,-13.89,-46.45,,N,,-42.65,,2026-09-08,6570.0,price_return,,,not_applicable_not_recent_listing
234310,RISE V&S셀렉트밸류,28520,5.61,-0.94,-4.05,8.59,74.65,,N,-1.16,-0.29,1.24,105.48,102.48,,N,,38.95,,2026-09-08,28520.0,price_return,,,not_applicable_not_recent_listing
236350,TIGER 인도니프티50레버리지(합성),25250,-18.15,-26.8,-20.81,-32.58,-36.08,,N,-2.23,-8.4,-9.29,-40.53,-14.41,,N,,-39.73,,2026-09-08,25250.0,price_return,,,not_applicable_not_recent_listing
237350,KODEX 코스피100,88230,12.62,-6.04,-7.74,33.4,162.55,,N,-0.19,2.9,3.66,230.95,238.82,,N,,84.7,,2026-09-08,88230.0,price_return,,,not_applicable_not_recent_listing
237370,KODEX 코리아배당성장채권혼합,15770,-0.25,-0.35,0.51,-0.54,9.7,,N,-0.19,-0.25,0.45,20.94,31.8,,N,,7.68,,2026-09-08,15770.0,price_return,,,not_applicable_not_recent_listing
237440,TIGER 경기방어채권혼합,10220,-1.64,1.24,1.64,-1.87,2.46,,N,-0.05,-1.06,-1.11,8.03,16.4,,N,,1.04,,2026-09-08,10220.0,price_return,,,not_applicable_not_recent_listing
238670,PLUS 스마트베타Quality채권혼합,13650,2.02,3.64,4.4,5,15.19,,N,-0.07,0.63,0.07,27.21,28.83,,N,,11.11,,2026-09-08,13650.0,price_return,,,not_applicable_not_recent_listing
238720,ACE 일본Nikkei225(H),47305,-0.39,-3.23,1.88,18.06,51.04,,N,-2.11,-1.91,-1.52,86.02,111.94,,N,,31.08,,2026-09-08,47305.0,price_return,,,not_applicable_not_recent_listing
239660,PLUS 우량회사채50,121810,0.21,0.6,0.95,1.01,0.42,,N,0.02,0.09,0.11,3.74,8.16,,N,,1.3,,2026-09-08,121810.0,price_return,,,not_applicable_not_recent_listing
241180,TIGER 일본니케이225,34460,-2.75,-7.29,-6.43,10.7,39.12,,N,-0.01,0.5,-0.55,70.38,92.95,,N,,23.56,,2026-09-08,34460.0,price_return,,,not_applicable_not_recent_listing
241390,RISE V&S셀렉트밸류채권혼합,15935,3.84,1.17,-0.25,2.67,24.98,,N,0.57,0.66,1.3,34.93,36.61,,N,,14.48,,2026-09-08,15935.0,price_return,,,not_applicable_not_recent_listing
243880,TIGER 200IT레버리지,338800,29.51,-28.46,-40.35,88.24,873,,N,-2.36,2.98,7.39,974.36,817.91,,N,,258.33,,2026-09-08,338800.0,price_return,,,not_applicable_not_recent_listing
243890,TIGER 200에너지화학레버리지,8915,13.57,16.54,-6.4,-9.9,75.15,,N,-2.09,-0.94,7.54,97.67,-4.86,,N,,40.73,,2026-09-08,8915.0,price_return,,,not_applicable_not_recent_listing
244580,KODEX 바이오,8145,-6.7,-2.69,-11.27,-38.23,-19.32,,N,-1.03,-3.84,-4.79,0.25,-3.38,,N,,-34.79,,2026-09-08,8145.0,price_return,,,not_applicable_not_recent_listing
244620,KODEX 모멘텀Plus,20040,7.71,-3.02,-6.57,0.63,36.28,,N,-1.88,-0.3,-0.37,69.69,58.23,,N,,35.09,,2026-09-08,20040.0,price_return,,,not_applicable_not_recent_listing
244660,KODEX 퀄리티Plus,9410,-1.1,1.78,3.98,-2.44,5.14,,N,-0.74,-2.39,-0.11,14.06,12.63,,N,,2.17,,2026-09-08,9410.0,price_return,,,not_applicable_not_recent_listing
244670,KODEX 밸류Plus,11845,2.38,2.29,4.09,1.46,21.86,,N,0.42,-0.63,2.33,49.94,42.03,,N,,13.4,,2026-09-08,11845.0,price_return,,,not_applicable_not_recent_listing
245340,TIGER 미국다우존스30,34670,-6.71,-10.12,-8.37,0.48,12.31,,N,-0.17,-2.27,-4.05,30.19,51.96,,N,,1.87,,2026-09-08,34670.0,price_return,,,not_applicable_not_recent_listing
245350,TIGER 유로스탁스배당30,19220,-3.76,-6.36,-4.88,3.03,16.73,,N,-0.31,-2.06,-2.21,58.06,75.69,,N,,4.37,,2026-09-08,19220.0,price_return,,,not_applicable_not_recent_listing
245360,TIGER 차이나HSCEI,11950,-5.61,-7.4,-10.62,-10.49,-10.89,,N,-0.29,-2.69,-3.78,36.1,32.19,,N,,-13,,2026-09-08,11950.0,price_return,,,not_applicable_not_recent_listing
245710,ACE 베트남VN30(합성),28100,-2.21,-12.31,-10.94,-7.93,2.7,,N,-1.02,-3.44,-2.63,40.5,41.28,,N,,-7.67,,2026-09-08,28100.0,price_return,,,not_applicable_not_recent_listing
248270,TIGER S&P글로벌헬스케어(합성),25890,-3.18,-8.98,-2.67,-0.84,14.99,,N,-0.37,-0.92,-4.78,7.63,26.57,,N,,-0.71,,2026-09-08,25890.0,price_return,,,not_applicable_not_recent_listing
250730,RISE 차이나HSCEI(H),9885,-1.64,2.38,1.02,-1.74,-10.62,,N,0.61,-1.05,-0.85,36.91,32.15,,N,,-6.44,,2026-09-08,9885.0,price_return,,,not_applicable_not_recent_listing
250780,TIGER 코스닥150선물인버스,2510,-1.76,-7.55,2.03,26.26,-26.07,,N,2.66,2.24,4.58,-38.71,-33.24,,N,,-15.2,,2026-09-08,2510.0,price_return,,,not_applicable_not_recent_listing
251340,KODEX 코스닥150선물인버스,2485,-1.39,-7.96,1.84,24.31,-26.04,,N,2.69,1.43,4.63,-38.41,-31.82,,N,,-15.19,,2026-09-08,2485.0,price_return,,,not_applicable_not_recent_listing
251350,KODEX MSCI선진국,38315,-4.91,-7.6,-8.01,2,14.68,,N,0.08,-1.3,-2.73,40.92,69.05,,N,,4.23,,2026-09-08,38315.0,price_return,,,not_applicable_not_recent_listing
251590,PLUS 고배당저변동50,17440,0.69,3.13,5.16,-1.33,13.88,,N,-0.49,-1.47,0.11,36.84,58.55,,N,,8.16,,2026-09-08,17440.0,price_return,,,not_applicable_not_recent_listing
251600,PLUS 고배당주채권혼합,15500,0.32,1.01,0.85,-1.49,11.91,,N,-0.16,-0.19,0.49,23.41,43.25,,N,,8.39,,2026-09-08,15500.0,price_return,,,not_applicable_not_recent_listing
252000,TIGER 200동일가중,19770,2.2,5.55,0.71,2.04,35.78,,N,0,-0.65,1.28,77.07,82.72,,N,,22.3,,2026-09-08,19770.0,price_return,,,not_applicable_not_recent_listing
252400,RISE 200선물레버리지,104250,23.92,-20.85,-28.48,34.93,347.42,,N,-0.97,4.2,6.54,597.09,587.89,,N,,137.85,,2026-09-08,104250.0,price_return,,,not_applicable_not_recent_listing
252410,RISE 200선물인버스,1281,-13.15,-4.97,-7.97,-41.1,-71.18,,N,-0.7,-3.1,-4.55,-77.64,-78.16,,N,,-58.94,,2026-09-08,1281.0,price_return,,,not_applicable_not_recent_listing
252420,RISE 200선물인버스2X,76,-26.21,-19.15,-30.28,-73.24,-94.1,,N,-1.3,-7.32,-9.52,-96.69,-97.06,,N,,-87.74,,2026-09-08,76.0,price_return,,,not_applicable_not_recent_listing
252650,KODEX 200동일가중,18835,2,4.29,0.35,2.42,35.89,,N,-0.13,-1.15,1.05,76.03,81.37,,N,,22.23,,2026-09-08,18835.0,price_return,,,not_applicable_not_recent_listing
252670,KODEX 200선물인버스2X,72,-25.77,-21.74,-30.1,-74.19,-94.37,,N,0,-5.26,-7.69,-96.84,-97.21,,N,,-88.29,,2026-09-08,72.0,price_return,,,not_applicable_not_recent_listing
252710,TIGER 200선물인버스2X,80,-23.08,-18.37,-26.61,-72.97,-94.1,,N,2.56,-3.61,-5.88,-96.69,-97.07,,N,,-87.71,,2026-09-08,80.0,price_return,,,not_applicable_not_recent_listing
253150,PLUS 200선물레버리지,208275,23.64,-20.63,-28.25,34.5,343.09,,N,-0.83,4.07,6.42,591.03,585,,N,,136.86,,2026-09-08,208275.0,price_return,,,not_applicable_not_recent_listing
253160,PLUS 200선물인버스2X,149,-24.37,-17.68,-30.05,-74.13,-94.33,,N,-0.67,-4.49,-7.45,-96.8,-97.16,,N,,-88.17,,2026-09-08,149.0,price_return,,,not_applicable_not_recent_listing
253230,KIWOOM 200선물인버스2X,73,-24.74,-18.89,-27,-73.65,-94.38,,N,0,-5.19,-7.59,-96.81,-97.18,,N,,-88.3,,2026-09-08,73.0,price_return,,,not_applicable_not_recent_listing
253240,KIWOOM 200선물인버스,1290,-12.6,-3.95,-6.66,-40.83,-71.21,,N,0.55,-2.2,-3.59,-77.72,-78.23,,N,,-59.18,,2026-09-08,1290.0,price_return,,,not_applicable_not_recent_listing
253250,KIWOOM 200선물레버리지,102610,23.75,-19.9,-27.87,34.97,346.91,,N,-0.88,4.19,6.54,594.72,584.52,,N,,137.8,,2026-09-08,102610.0,price_return,,,not_applicable_not_recent_listing
253280,RISE 헬스케어,12580,-7.47,-3.04,-1.53,-31.7,-17.67,,N,-1.33,-4.73,-6.26,-12.43,11.67,,N,,-25.45,,2026-09-08,12580.0,price_return,,,not_applicable_not_recent_listing
253290,RISE 헬스케어채권혼합,11695,-1.52,0.26,1.56,-11.67,-5.8,,N,-0.47,-0.59,-1.14,-3.74,6.22,,N,,-8.06,,2026-09-08,11695.0,price_return,,,not_applicable_not_recent_listing
256440,ACE MSCI인도네시아(합성),5190,-5.38,-5.64,3.9,-32.6,-39.23,,N,0,-1.42,-3.53,-50.12,-51.68,,N,,-39.44,,2026-09-08,5190.0,price_return,,,not_applicable_not_recent_listing
256450,PLUS 심천차이넥스트(합성),14000,-12.28,-23.18,-24.45,-4.86,13.27,,N,-1.89,-4.4,-5.82,115.55,63.84,,N,,-0.78,,2026-09-08,14000.0,price_return,,,not_applicable_not_recent_listing
256750,KODEX 차이나심천ChiNext(합성),14750,-9.54,-21.73,-23.44,-3.28,16.14,,N,-0.91,-2.93,-4.16,121.64,69.15,,N,,-0.2,,2026-09-08,14750.0,price_return,,,not_applicable_not_recent_listing
261060,TIGER 코스닥150IT,23855,15.58,9.18,-6.69,-8.83,72.74,,N,-0.5,3.81,1.84,107.98,51.8,,N,,44.1,,2026-09-08,23855.0,price_return,,,not_applicable_not_recent_listing
261070,TIGER 코스닥150바이오테크,11750,-11.69,-8.56,-13.92,-43.52,-29.43,,N,-2.61,-6.97,-10,-2.97,53.59,,N,,-34.69,,2026-09-08,11750.0,price_return,,,not_applicable_not_recent_listing
261110,TIGER 미국달러선물레버리지,15135,-9.86,-19.39,-22.96,-15.54,-4.84,,N,0.53,-3.78,-5.67,9.59,15.01,,N,,-11.36,,2026-09-08,15135.0,price_return,,,not_applicable_not_recent_listing
261120,TIGER 미국달러선물인버스2X,5595,11.12,24.47,29.51,18.16,2.01,,N,-0.36,4.09,6.07,-11.26,-14.12,,N,,12.46,,2026-09-08,5595.0,price_return,,,not_applicable_not_recent_listing
261140,TIGER 우선주,24785,5.47,0.34,-7.03,4.03,73.81,,N,-0.22,-0.04,0.34,109.95,126.55,,N,,36.29,,2026-09-08,24785.0,price_return,,,not_applicable_not_recent_listing
261220,KODEX WTI원유선물(H),26340,21.89,30.2,2.83,39.37,82.85,,N,1.13,8.17,11.19,88.21,66.34,,N,,95.76,,2026-09-08,26340.0,price_return,,,not_applicable_not_recent_listing
261240,KODEX 미국달러선물,13905,-4.83,-9.88,-11.74,-7.45,-0.93,,N,0.4,-1.8,-2.8,8.17,13.23,,N,,-4.63,,2026-09-08,13905.0,price_return,,,not_applicable_not_recent_listing
261250,KODEX 미국달러선물레버리지,15090,-9.72,-19.41,-23.07,-16.05,-4.34,,N,0.5,-3.64,-5.78,9.99,15.37,,N,,-11.5,,2026-09-08,15090.0,price_return,,,not_applicable_not_recent_listing
261260,KODEX 미국달러선물인버스2X,5635,11.03,24.53,29.84,18.13,2.64,,N,-0.44,3.97,6.22,-10.56,-13.37,,N,,12.14,,2026-09-08,5635.0,price_return,,,not_applicable_not_recent_listing
261270,KODEX 미국달러선물인버스,8315,5.59,11.91,14.45,9.48,2.78,,N,-0.24,1.96,3.1,-2.69,-2.23,,N,,6.88,,2026-09-08,8315.0,price_return,,,not_applicable_not_recent_listing
261920,ACE MSCI필리핀(합성),11920,-10.41,-14,-11.18,-15.01,-12.09,,N,0,-1.89,-5.47,-16.35,-6.22,,N,,-11.7,,2026-09-08,11920.0,price_return,,,not_applicable_not_recent_listing
265690,ACE 러시아MSCI(합성),8535,0,0,0,0,0,,N,0,0,0,-9.63,-11,,N,,0,,2026-09-08,8535.0,price_return,,,not_applicable_not_recent_listing
266160,RISE 고배당,33585,9.81,-5.92,-4.6,15.89,102.08,,N,-0.27,1.62,3.08,143.55,178.95,,N,,59.78,,2026-09-08,33585.0,price_return,,,not_applicable_not_recent_listing
266360,KODEX K콘텐츠,9850,-5.01,-4.46,-12.68,-22.75,-27.39,,N,-1.89,-2.09,-0.81,-3.1,-19.06,,N,,-24.9,,2026-09-08,9850.0,price_return,,,not_applicable_not_recent_listing
266370,KODEX IT,68655,17.36,-4.69,-9.76,54.44,262.3,,N,-1.07,2.04,3.6,311.35,279.31,,N,,128.09,,2026-09-08,68655.0,price_return,,,not_applicable_not_recent_listing
266390,KODEX 경기소비재,15475,4.92,-4.86,-5.06,39.23,61.79,,N,0.49,1.34,5.49,85.66,77.16,,N,,50.68,,2026-09-08,15475.0,price_return,,,not_applicable_not_recent_listing
266410,KODEX 필수소비재,9685,-2.61,3.8,10.43,9.44,16.2,,N,-0.51,-6.15,-5.97,47.3,44.77,,N,,20.61,,2026-09-08,9685.0,price_return,,,not_applicable_not_recent_listing
266420,KODEX 헬스케어,16555,-7.87,-1.58,-1.43,-29.22,-13.35,,N,-2.04,-4.91,-6.86,-0.27,37.56,,N,,-23.64,,2026-09-08,16555.0,price_return,,,not_applicable_not_recent_listing
266550,PLUS 중형주저변동50,18840,1.26,2.03,6.47,9.44,26.7,,N,0.8,-1.54,0.91,53.55,71.43,,N,,22.18,,2026-09-08,18840.0,price_return,,,not_applicable_not_recent_listing
267440,RISE 미국장기국채선물(H),7930,-0.06,-3.17,-1.67,-6.71,-8.48,,N,-1.55,-0.81,-0.88,-13.62,-7.79,,N,,-6.15,,2026-09-08,7930.0,price_return,,,not_applicable_not_recent_listing
267450,RISE 미국장기국채선물인버스(H),11200,1.08,3.37,1.82,5.71,2.75,,N,0.18,0.76,0.27,11,6.36,,N,,4.87,,2026-09-08,11200.0,price_return,,,not_applicable_not_recent_listing
267490,RISE 미국장기국채선물레버리지(합성 H),5010,1.11,-3.65,-3.84,-11.87,-13.77,,N,0,0.5,0.2,-26.54,-22.14,,N,,-11.25,,2026-09-08,5010.0,price_return,,,not_applicable_not_recent_listing
