ticker,name,close_20260907,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
195930,TIGER 유로스탁스50(합성 H),23400,-2.62,-0.3,5.03,10.27,19.6,,N,0.15,-1.91,-1.56,37.65,57.52,,N,,11.77,,2026-09-07,23400.0,,,,not_applicable_not_recent_listing
195970,PLUS 선진국MSCI(합성 H),16490,-0.15,1.92,3.32,7.78,18.25,,N,-0.3,0.18,0,32.24,54.91,,N,,10.19,,2026-09-07,16490.0,,,,not_applicable_not_recent_listing
195980,PLUS 신흥국MSCI(합성 H),15565,5.42,3.18,2.77,16.77,37.02,,N,1.17,2,2.3,58.18,77.28,,N,,25.88,,2026-09-07,15565.0,,,,not_applicable_not_recent_listing
196030,ACE 일본TOPIX레버리지(H),91285,2.57,2.03,8.08,21.12,73.04,,N,1.43,-1.41,2.73,147.08,183.27,,N,,43.61,,2026-09-07,91285.0,,,,not_applicable_not_recent_listing
196230,RISE 단기통안채,116985,0.23,0.42,0.65,1.2,0.9,,N,0.01,0.07,0.11,3.73,7.42,,N,,1.56,,2026-09-07,116985.0,,,,not_applicable_not_recent_listing
200030,KODEX 미국S&P500산업재(합성),40440,-9.79,-17.27,-13.15,-7.78,10.75,,N,-0.3,-2.86,-5.28,38.45,64.16,,N,,3.72,,2026-09-07,40440.0,,,,not_applicable_not_recent_listing
200250,KIWOOM 인도Nifty50(합성),20825,-7.77,-13.46,-10.66,-14.93,-14.46,,N,-1.58,-2.14,-3.16,-17.18,2.33,,N,,-19.35,,2026-09-07,20825.0,,,,not_applicable_not_recent_listing
203780,TIGER 미국나스닥바이오,35110,2.81,-5.38,6.7,12.66,44.07,,N,-2.54,-1.36,-4.44,52.55,75.29,,N,,15.55,,2026-09-07,35110.0,,,,not_applicable_not_recent_listing
204450,KODEX 차이나H레버리지(H),2315,-1.91,16.21,-1.91,-7.95,-20.17,,N,-2.73,-1.28,-0.86,53.31,26.85,,N,,-17.47,,2026-09-07,2315.0,,,,not_applicable_not_recent_listing
204480,TIGER 차이나CSI300레버리지(합성),22560,-16.1,-31.87,-34.14,-21.49,-0.73,,N,-1.38,-5.98,-5.59,88.24,36.93,,N,,-15.92,,2026-09-07,22560.0,,,,not_applicable_not_recent_listing
205720,ACE 일본TOPIX인버스(합성 H),1445,-1.3,-1.5,-5.43,-13.16,-30.02,,N,-0.55,0.63,-1.43,-45.27,-53.91,,N,,-21.34,,2026-09-07,1445.0,,,,not_applicable_not_recent_listing
210780,TIGER 코스피고배당,23790,1.99,1.8,-2.42,-3.49,26.91,,N,0.59,0.55,2.76,58.6,80.16,,N,,15.57,,2026-09-07,23790.0,,,,not_applicable_not_recent_listing
211560,TIGER 배당성장,35735,0.61,-2.92,-7.07,-0.4,44.94,,N,0.69,0.62,2.8,83.44,112.33,,N,,31.33,,2026-09-07,35735.0,,,,not_applicable_not_recent_listing
211900,KODEX 코리아배당성장,28530,0.67,-3.01,-6.66,-0.24,44.49,,N,0.49,0.85,3.24,83.47,112.28,,N,,30.45,,2026-09-07,28530.0,,,,not_applicable_not_recent_listing
213610,KODEX 삼성그룹밸류,22710,6.9,-5.63,-12.96,34.62,124.63,,N,2.57,0.26,3.79,159.69,154.31,,N,,72.57,,2026-09-07,22710.0,,,,not_applicable_not_recent_listing
213630,PLUS 미국다우존스고배당주(합성 H),21090,1.27,3.61,6.54,6.49,14.68,,N,-0.71,-0.09,0.5,23.44,45.25,,N,,14.46,,2026-09-07,21090.0,,,,not_applicable_not_recent_listing
214980,KODEX 단기채권PLUS,114665,-0.04,0.08,0.02,-0.19,-0.41,,N,0,0.04,0.09,2.59,6.49,,N,,-0.21,,2026-09-07,114665.0,,,,not_applicable_not_recent_listing
215620,HK S&P코리아로우볼,16225,0.15,2.37,3.34,-7.37,3.54,,N,-1.34,-1.49,1.53,23.43,41.58,,N,,-0.92,,2026-09-07,16225.0,,,,not_applicable_not_recent_listing
217770,TIGER 원유선물인버스(H),1152,-17.6,-29.37,-9.43,-39.84,-56.53,,N,-1.45,-7.69,-8.06,-61.6,-59.08,,N,,-58.03,,2026-09-07,1152.0,,,,not_applicable_not_recent_listing
217780,TIGER 차이나CSI300인버스(합성),5620,7.56,15.05,19.57,5.34,-12.87,,N,0.27,2.65,1.72,-41.49,-36.14,,N,,0,,2026-09-07,5620.0,,,,not_applicable_not_recent_listing
218420,KODEX 미국S&P500에너지(합성),19980,4.58,5.02,-4.7,2.94,40.01,,N,-1.36,-0.92,-1.91,49.49,41.9,,N,,33.56,,2026-09-07,19980.0,,,,not_applicable_not_recent_listing
219390,RISE 미국S&P원유생산기업(합성 H),8375,15.68,22.89,11.07,13.95,43.04,,N,0.48,1.89,2.32,40.4,20.33,,N,,47.84,,2026-09-07,8375.0,,,,not_applicable_not_recent_listing
219480,KODEX 미국S&P500선물(H),33270,-0.02,2.4,1.9,11.7,14.98,,N,-0.49,0.2,0.76,33.29,59.26,,N,,10.4,,2026-09-07,33270.0,,,,not_applicable_not_recent_listing
219900,ACE 중국본토CSI300레버리지(합성),3930,-14.1,-29.25,-32.12,-17.87,3.42,,N,-1.13,-4.96,-5.07,89.4,39.61,,N,,-14.1,,2026-09-07,3930.0,,,,not_applicable_not_recent_listing
220130,SOL 차이나강소기업CSI500(합성 H),6805,-1.87,-6.52,-4.42,-2.72,20.87,,N,-0.51,-1.87,1.19,86.18,53.79,,N,,10.47,,2026-09-07,6805.0,,,,not_applicable_not_recent_listing
223190,KODEX 200가치저변동,28640,5.08,-2.96,-13.07,18.76,103.99,,N,2.38,0.97,3.32,151.78,196.17,,N,,58.63,,2026-09-07,28640.0,,,,not_applicable_not_recent_listing
225030,TIGER 미국S&P500선물인버스(H),2245,-0.22,-2.39,-1.97,-10.74,-15.6,,N,0.45,-0.31,-0.66,-28.16,-38.66,,N,,-9.29,,2026-09-07,2245.0,,,,not_applicable_not_recent_listing
225040,TIGER 미국S&P500레버리지(합성 H),68170,-0.49,4.48,3.12,23.31,30.63,,N,-1.02,0.36,1.44,68.59,136.95,,N,,19.67,,2026-09-07,68170.0,,,,not_applicable_not_recent_listing
225050,TIGER 유로스탁스레버리지(합성 H),16315,-4.11,-1.06,8.37,15.91,30.89,,N,0.15,-3.92,-3.03,52.33,83.01,,N,,19.26,,2026-09-07,16315.0,,,,not_applicable_not_recent_listing
225060,TIGER 이머징마켓MSCI레버리지(합성 H),17280,11.92,7.03,0.88,28.14,74.19,,N,3.47,4.54,7.76,122.82,153.56,,N,,50.07,,2026-09-07,17280.0,,,,not_applicable_not_recent_listing
225130,ACE 골드선물 레버리지(합성 H),48680,3.57,10.16,-5.5,-32.59,22.76,,N,-3.74,-2.38,-11.27,110.51,208.49,,N,,-12.58,,2026-09-07,48680.0,,,,not_applicable_not_recent_listing
225800,KIWOOM 미국달러선물레버리지,14150,-10.41,-22.59,-23.95,-16.4,-5.57,,N,-1.7,-4.26,-5.95,8.22,12.79,,N,,-12.33,,2026-09-07,14150.0,,,,not_applicable_not_recent_listing
226380,ACE Fn성장소비주도주,5950,-0.75,0.76,0.42,-9.85,-15.78,,N,-0.67,-3.49,0.25,11.11,-1.65,,N,,-8.95,,2026-09-07,5950.0,,,,not_applicable_not_recent_listing
226490,KODEX 코스피,71655,11.46,-9.37,-14.93,24.15,118.49,,N,4.31,2.47,3.94,175.81,176.87,,N,,65.22,,2026-09-07,71655.0,,,,not_applicable_not_recent_listing
226980,KODEX 200 중소형,23140,3.91,0.3,-9.54,-0.9,27.99,,N,1.54,-2.26,3.77,86.99,95.44,,N,,15.87,,2026-09-07,23140.0,,,,not_applicable_not_recent_listing
227540,TIGER 200 헬스케어,19295,-1.38,3.85,2.47,-13.34,-2.6,,N,-0.31,-2.94,-5.39,-4.17,19.96,,N,,-15.09,,2026-09-07,19295.0,,,,not_applicable_not_recent_listing
227550,TIGER 200 산업재,12150,0.08,0.04,-7.95,-15.48,25.71,,N,2.1,-2.76,0.41,86.21,92.09,,N,,18.88,,2026-09-07,12150.0,,,,not_applicable_not_recent_listing
227560,TIGER 200 생활소비재,12770,-4.27,-2.63,1.23,-0.16,9.94,,N,-1.16,-6.31,-2.26,50.06,62.36,,N,,6.95,,2026-09-07,12770.0,,,,not_applicable_not_recent_listing
227570,TIGER 우량가치,21455,2.83,5.64,0.28,14.09,43.13,,N,0.14,0.7,3.3,80.22,101.93,,N,,31.22,,2026-09-07,21455.0,,,,not_applicable_not_recent_listing
227830,PLUS 코스피,72080,11.22,-8.35,-14.7,24.59,117.37,,N,4.05,2.5,3.85,173.44,173.76,,N,,64.66,,2026-09-07,72080.0,,,,not_applicable_not_recent_listing
228790,TIGER 화장품,4440,6.6,13.85,31.36,31.36,16.08,,N,-1.77,-11.64,-6.53,55.79,74.8,,N,,36.62,,2026-09-07,4440.0,,,,not_applicable_not_recent_listing
228800,TIGER 여행레저,2730,4.6,-5.7,-9.3,-16.26,-25.1,,N,-0.36,0.74,5.41,-10.93,-28.53,,N,,-20.18,,2026-09-07,2730.0,,,,not_applicable_not_recent_listing
228810,TIGER 미디어컨텐츠,3140,-8.05,-11.42,-12.29,-41.85,-54.43,,N,1.29,0,2.78,-23.6,-52.5,,N,,-48.23,,2026-09-07,3140.0,,,,not_applicable_not_recent_listing
228820,TIGER KTOP30,19100,9.36,-5.73,-16.12,24.31,106.26,,N,3.33,1.3,2.5,129.29,114.97,,N,,65.44,,2026-09-07,19100.0,,,,not_applicable_not_recent_listing
229200,KODEX 코스닥150,14030,3.12,-3.47,-20.08,-31.66,3.62,,N,1.52,-2.37,-0.32,19.2,0.25,,N,,-9.07,,2026-09-07,14030.0,,,,not_applicable_not_recent_listing
229720,KODEX KTOP30,37845,10.24,-7.44,-16.18,23.72,105.68,,N,3.71,1,2.01,127.84,113.39,,N,,64.58,,2026-09-07,37845.0,,,,not_applicable_not_recent_listing
230480,KIWOOM 미국달러선물인버스2X,4910,11.59,29.72,30.93,18.17,2.61,,N,1.55,4.47,6.39,-11.13,-14.09,,N,,11.97,,2026-09-07,4910.0,,,,not_applicable_not_recent_listing
232080,TIGER 코스닥150,14315,3.06,-3.28,-20.32,-31.57,3.36,,N,1.45,-2.29,-0.38,18.5,-0.69,,N,,-9.05,,2026-09-07,14315.0,,,,not_applicable_not_recent_listing
233160,TIGER 코스닥150 레버리지,7625,3.81,-15.56,-45.79,-62.25,-25.06,,N,2.35,-5.34,-1.87,-9.82,-42.56,,N,,-40.31,,2026-09-07,7625.0,,,,not_applicable_not_recent_listing
233740,KODEX 코스닥150레버리지,6900,3.76,-16.11,-45.63,-62.13,-23.76,,N,2.6,-4.96,-1.57,-9.57,-42.5,,N,,-39.76,,2026-09-07,6900.0,,,,not_applicable_not_recent_listing
234310,RISE V&S셀렉트밸류,28855,6.85,-2.89,-11.35,9.86,77.08,,N,2.38,1.26,4.17,107.89,105.67,,N,,40.58,,2026-09-07,28855.0,,,,not_applicable_not_recent_listing
236350,TIGER 인도니프티50레버리지(합성),25825,-16.29,-27.84,-22.85,-31.04,-33.08,,N,-2.99,-4.9,-7.2,-39.17,-11.62,,N,,-38.36,,2026-09-07,25825.0,,,,not_applicable_not_recent_listing
237350,KODEX 코스피100,88400,12.83,-10.94,-15.65,33.66,164.08,,N,4.9,3.37,4.13,231.58,238.89,,N,,85.05,,2026-09-07,88400.0,,,,not_applicable_not_recent_listing
237370,KODEX 코리아배당성장채권혼합,15800,-0.06,-0.57,-1.4,-0.35,10.03,,N,0.51,0.41,0.96,21.17,32.49,,N,,7.89,,2026-09-07,15800.0,,,,not_applicable_not_recent_listing
237440,TIGER 경기방어채권혼합,10225,-1.59,1.04,0.99,-1.82,2.76,,N,-0.24,-1.4,-1.45,8.09,16.92,,N,,1.09,,2026-09-07,10225.0,,,,not_applicable_not_recent_listing
238670,PLUS 스마트베타Quality채권혼합,13660,2.09,2.78,2.9,5.08,15.23,,N,1.22,-0.11,0.44,27.31,29.48,,N,,11.19,,2026-09-07,13660.0,,,,not_applicable_not_recent_listing
238720,ACE 일본Nikkei225(H),48325,1.76,-2.72,-0.3,20.6,56.92,,N,1.88,0.51,1.64,90.03,113.97,,N,,33.9,,2026-09-07,48325.0,,,,not_applicable_not_recent_listing
239660,PLUS 우량회사채50,121785,0.19,0.58,0.87,0.99,0.4,,N,0.01,0.05,0.1,3.72,8.2,,N,,1.28,,2026-09-07,121785.0,,,,not_applicable_not_recent_listing
241180,TIGER 일본니케이225,34465,-2.74,-11.15,-10.01,10.71,41.42,,N,1.97,0.86,0.16,70.41,91.37,,N,,23.57,,2026-09-07,34465.0,,,,not_applicable_not_recent_listing
241390,RISE V&S셀렉트밸류채권혼합,15845,3.26,-1.34,-6.21,2.09,23.84,,N,1.15,0.09,2.23,34.17,36.07,,N,,13.83,,2026-09-07,15845.0,,,,not_applicable_not_recent_listing
243880,TIGER 200IT레버리지,347000,32.65,-36.33,-50.21,92.8,911.37,,N,10.51,5.7,10.25,1000.36,813.64,,N,,267,,2026-09-07,347000.0,,,,not_applicable_not_recent_listing
243890,TIGER 200에너지화학레버리지,9105,15.99,7.5,-21.98,-7.98,78.88,,N,2.07,3.94,11.24,101.88,-2.78,,N,,43.73,,2026-09-07,9105.0,,,,not_applicable_not_recent_listing
244580,KODEX 바이오,8230,-5.73,-6.74,-19.79,-37.58,-17.86,,N,-0.18,-4.08,-5.73,1.29,-0.84,,N,,-34.11,,2026-09-07,8230.0,,,,not_applicable_not_recent_listing
244620,KODEX 모멘텀Plus,20425,9.78,-7.62,-14.79,2.56,39.32,,N,2.87,-0.44,4.72,72.95,62.81,,N,,37.68,,2026-09-07,20425.0,,,,not_applicable_not_recent_listing
244660,KODEX 퀄리티Plus,9480,-0.37,1.17,0.85,-1.71,6.34,,N,0,-1.1,-0.47,14.91,14.56,,N,,2.93,,2026-09-07,9480.0,,,,not_applicable_not_recent_listing
244670,KODEX 밸류Plus,11795,1.94,-1.3,-0.04,1.03,21.6,,N,-0.25,-0.55,3.46,49.3,43.58,,N,,12.92,,2026-09-07,11795.0,,,,not_applicable_not_recent_listing
245340,TIGER 미국다우존스30,34730,-6.55,-11.96,-10.12,0.65,11.74,,N,-1.68,-2.53,-2.99,30.42,52.66,,N,,2.04,,2026-09-07,34730.0,,,,not_applicable_not_recent_listing
245350,TIGER 유로스탁스배당30,19280,-3.46,-7.26,-5.56,3.35,16.32,,N,-0.64,-1.88,-1.58,58.55,76.8,,N,,4.7,,2026-09-07,19280.0,,,,not_applicable_not_recent_listing
245360,TIGER 차이나HSCEI,11985,-5.33,-4.27,-11.91,-10.22,-10.29,,N,-1.88,-2.04,-2.68,36.5,30.48,,N,,-12.74,,2026-09-07,11985.0,,,,not_applicable_not_recent_listing
245710,ACE 베트남VN30(합성),28390,-1.2,-11.3,-11.79,-6.98,0.46,,N,-0.12,-2.49,-0.75,41.95,42.81,,N,,-6.72,,2026-09-07,28390.0,,,,not_applicable_not_recent_listing
248270,TIGER S&P글로벌헬스케어(합성),25985,-2.82,-8.98,-2.2,-0.48,15.67,,N,-1.98,-1.83,-5.58,8.02,28,,N,,-0.35,,2026-09-07,25985.0,,,,not_applicable_not_recent_listing
250730,RISE 차이나HSCEI(H),9825,-2.24,6.79,0.51,-2.34,-10.11,,N,-2.04,-0.66,-0.35,36.08,30.74,,N,,-7,,2026-09-07,9825.0,,,,not_applicable_not_recent_listing
250780,TIGER 코스닥150선물인버스,2445,-4.31,-4.31,9.4,22.99,-28.72,,N,-1.01,2.52,0.41,-40.29,-35.74,,N,,-17.4,,2026-09-07,2445.0,,,,not_applicable_not_recent_listing
251340,KODEX 코스닥150선물인버스,2420,-3.97,-4.54,9.26,21.06,-28.72,,N,-1.22,2.11,0.21,-40.02,-34.42,,N,,-17.41,,2026-09-07,2420.0,,,,not_applicable_not_recent_listing
251350,KODEX MSCI선진국,38285,-4.99,-9.79,-10.27,1.92,14.63,,N,-1.03,-1.34,-2.17,40.81,68.92,,N,,4.15,,2026-09-07,38285.0,,,,not_applicable_not_recent_listing
251590,PLUS 고배당저변동50,17525,1.18,3.18,3,-0.85,14.92,,N,0.11,-0.76,1.39,37.5,61.3,,N,,8.68,,2026-09-07,17525.0,,,,not_applicable_not_recent_listing
251600,PLUS 고배당주채권혼합,15525,0.49,0.16,-1.24,-1.33,11.53,,N,0.16,0.19,1.4,23.61,44.55,,N,,8.57,,2026-09-07,15525.0,,,,not_applicable_not_recent_listing
252000,TIGER 200동일가중,19770,2.2,1.88,-6.24,2.04,35.64,,N,1,-1.15,2.25,77.07,83.48,,N,,22.3,,2026-09-07,19770.0,,,,not_applicable_not_recent_listing
252400,RISE 200선물레버리지,105275,25.14,-28.62,-40.46,36.25,356.03,,N,10.03,5.93,9.16,603.95,596.72,,N,,140.19,,2026-09-07,105275.0,,,,not_applicable_not_recent_listing
252410,RISE 200선물인버스,1290,-12.54,1.1,0.7,-40.69,-71.08,,N,-3.8,-3.08,-4.09,-77.49,-78.02,,N,,-58.65,,2026-09-07,1290.0,,,,not_applicable_not_recent_listing
252420,RISE 200선물인버스2X,77,-25.24,-11.49,-15.38,-72.89,-94.06,,N,-9.41,-6.1,-8.33,-96.64,-97.03,,N,,-87.58,,2026-09-07,77.0,,,,not_applicable_not_recent_listing
252650,KODEX 200동일가중,18860,2.14,1.13,-7.09,2.56,36.22,,N,0.21,-1.36,2.06,76.26,82.58,,N,,22.39,,2026-09-07,18860.0,,,,not_applicable_not_recent_listing
252670,KODEX 200선물인버스2X,72,-25.77,-14.29,-18.18,-74.19,-94.41,,N,-8.86,-6.49,-10,-96.84,-97.23,,N,,-88.29,,2026-09-07,72.0,,,,not_applicable_not_recent_listing
252710,TIGER 200선물인버스2X,78,-25,-11.36,-17.89,-73.65,-94.29,,N,-10.34,-7.14,-10.34,-96.77,-97.15,,N,,-88.02,,2026-09-07,78.0,,,,not_applicable_not_recent_listing
253150,PLUS 200선물레버리지,210025,24.68,-28.68,-40.6,35.63,350.12,,N,9.82,5.77,7.18,596.83,594.41,,N,,138.85,,2026-09-07,210025.0,,,,not_applicable_not_recent_listing
253160,PLUS 200선물인버스2X,150,-23.86,-14.29,-16.67,-73.96,-94.34,,N,-7.41,-6.83,-8.54,-96.78,-97.15,,N,,-88.09,,2026-09-07,150.0,,,,not_applicable_not_recent_listing
253230,KIWOOM 200선물인버스2X,73,-24.74,-10.98,-15.12,-73.65,-94.41,,N,-9.88,-6.41,-8.75,-96.81,-97.19,,N,,-88.3,,2026-09-07,73.0,,,,not_applicable_not_recent_listing
253240,KIWOOM 200선물인버스,1283,-13.08,1.5,1.18,-41.15,-71.55,,N,-4.54,-3.61,-4.75,-77.84,-78.36,,N,,-59.4,,2026-09-07,1283.0,,,,not_applicable_not_recent_listing
253250,KIWOOM 200선물레버리지,103525,24.86,-28.05,-40.12,36.17,353.86,,N,9.9,5.77,9,600.91,592.24,,N,,139.92,,2026-09-07,103525.0,,,,not_applicable_not_recent_listing
253280,RISE 헬스케어,12750,-6.22,-6.28,-8.93,-30.78,-15.59,,N,-1.01,-4.71,-6.49,-11.24,15.33,,N,,-24.44,,2026-09-07,12750.0,,,,not_applicable_not_recent_listing
253290,RISE 헬스케어채권혼합,11750,-1.05,-0.42,-1.34,-11.25,-5.2,,N,-0.09,-0.47,-1.96,-3.29,7.55,,N,,-7.63,,2026-09-07,11750.0,,,,not_applicable_not_recent_listing
256440,ACE MSCI인도네시아(합성),5190,-5.38,-4.95,-1.89,-32.6,-38.8,,N,-0.95,-2.9,-2.63,-50.12,-52.39,,N,,-39.44,,2026-09-07,5190.0,,,,not_applicable_not_recent_listing
256450,PLUS 심천차이넥스트(합성),14270,-10.59,-23.81,-25.44,-3.02,13.89,,N,2.22,-2.73,-4.29,119.71,66.9,,N,,1.13,,2026-09-07,14270.0,,,,not_applicable_not_recent_listing
256750,KODEX 차이나심천ChiNext(합성),14885,-8.71,-23.11,-25.24,-2.39,16.2,,N,2.44,-2.87,-3.34,123.67,69.73,,N,,0.71,,2026-09-07,14885.0,,,,not_applicable_not_recent_listing
261060,TIGER 코스닥150IT,23975,16.16,2,-16.49,-8.37,78.52,,N,3.3,1.91,7.03,109.02,49.89,,N,,44.82,,2026-09-07,23975.0,,,,not_applicable_not_recent_listing
261070,TIGER 코스닥150바이오테크,12065,-9.32,-12.7,-21.14,-42.01,-27.32,,N,-0.62,-6.83,-9.22,-0.37,60.33,,N,,-32.93,,2026-09-07,12065.0,,,,not_applicable_not_recent_listing
261110,TIGER 미국달러선물레버리지,15055,-10.33,-22.04,-23.75,-15.99,-5.25,,N,-1.5,-4.11,-5.85,9.02,13.92,,N,,-11.83,,2026-09-07,15055.0,,,,not_applicable_not_recent_listing
261120,TIGER 미국달러선물인버스2X,5615,11.52,29.53,30.89,18.59,2.18,,N,1.26,3.98,5.94,-10.94,-13.62,,N,,12.86,,2026-09-07,5615.0,,,,not_applicable_not_recent_listing
261140,TIGER 우선주,24840,5.7,-4.37,-13.94,4.26,74.93,,N,1.57,1.43,3.72,110.42,127.16,,N,,36.6,,2026-09-07,24840.0,,,,not_applicable_not_recent_listing
261220,KODEX WTI원유선물(H),26045,20.52,35.3,3.19,37.8,80.24,,N,1.36,8.32,8.36,86.1,63.09,,N,,93.57,,2026-09-07,26045.0,,,,not_applicable_not_recent_listing
261240,KODEX 미국달러선물,13850,-5.2,-11.78,-12.37,-7.82,-1.39,,N,-0.68,-2.09,-2.91,7.74,12.69,,N,,-5.01,,2026-09-07,13850.0,,,,not_applicable_not_recent_listing
261250,KODEX 미국달러선물레버리지,15015,-10.17,-22.74,-23.82,-16.47,-4.88,,N,-1.51,-4,-5.68,9.44,14.53,,N,,-11.94,,2026-09-07,15015.0,,,,not_applicable_not_recent_listing
261260,KODEX 미국달러선물인버스2X,5660,11.53,29.37,30.87,18.66,3.28,,N,1.52,4.24,5.99,-10.16,-12.79,,N,,12.64,,2026-09-07,5660.0,,,,not_applicable_not_recent_listing
261270,KODEX 미국달러선물인버스,8335,5.84,14.1,14.89,9.74,3.16,,N,0.73,2.14,2.96,-2.46,-2,,N,,7.13,,2026-09-07,8335.0,,,,not_applicable_not_recent_listing
261920,ACE MSCI필리핀(합성),11920,-10.41,-15.28,-12.29,-15.01,-12.03,,N,-1.28,0,-6.14,-16.35,-5.02,,N,,-11.7,,2026-09-07,11920.0,,,,not_applicable_not_recent_listing
265690,ACE 러시아MSCI(합성),8535,0,0,0,0,0,,N,0,0,0,-9.63,-11,,N,,0,,2026-09-07,8535.0,,,,not_applicable_not_recent_listing
266160,RISE 고배당,33675,10.1,-9.31,-11.93,16.2,102.01,,N,3.94,2.51,4.27,144.2,182.15,,N,,60.2,,2026-09-07,33675.0,,,,not_applicable_not_recent_listing
266360,KODEX K콘텐츠,10040,-3.18,-3.79,-11.97,-21.25,-25.55,,N,1.36,0.3,0.7,-1.23,-17.37,,N,,-23.45,,2026-09-07,10040.0,,,,not_applicable_not_recent_listing
266370,KODEX IT,69400,18.63,-9.87,-17.31,56.11,271.42,,N,4.95,2.61,6.37,315.82,278.3,,N,,130.56,,2026-09-07,69400.0,,,,not_applicable_not_recent_listing
266390,KODEX 경기소비재,15400,4.41,-7.09,-13.31,38.55,60.92,,N,1.52,0.29,4.62,84.76,77.62,,N,,49.95,,2026-09-07,15400.0,,,,not_applicable_not_recent_listing
266410,KODEX 필수소비재,9735,-2.11,1.51,6.63,10,17.01,,N,-2.21,-8.42,-3.66,48.06,46.61,,N,,21.23,,2026-09-07,9735.0,,,,not_applicable_not_recent_listing
266420,KODEX 헬스케어,16900,-5.95,-3.81,-8.33,-27.75,-11.12,,N,-0.12,-4.09,-6.22,1.81,42.74,,N,,-22.05,,2026-09-07,16900.0,,,,not_applicable_not_recent_listing
266550,PLUS 중형주저변동50,18690,0.46,-1.79,-0.27,8.57,26.75,,N,-0.16,-1.61,0.05,52.32,72.98,,N,,21.21,,2026-09-07,18690.0,,,,not_applicable_not_recent_listing
267440,RISE 미국장기국채선물(H),8055,1.51,-0.56,-1.23,-5.24,-6.17,,N,1.26,0,1.32,-12.25,-5.79,,N,,-4.67,,2026-09-07,8055.0,,,,not_applicable_not_recent_listing
267450,RISE 미국장기국채선물인버스(H),11180,0.9,2.71,2.95,5.52,2.05,,N,0,1.45,-0.04,10.8,5.47,,N,,4.68,,2026-09-07,11180.0,,,,not_applicable_not_recent_listing
267490,RISE 미국장기국채선물레버리지(합성 H),5010,1.11,-4.39,-4.93,-11.87,-12.26,,N,-0.2,0.2,1.01,-26.54,-21.29,,N,,-11.25,,2026-09-07,5010.0,,,,not_applicable_not_recent_listing
267770,TIGER 200선물레버리지,86725,24.63,-28.81,-40.72,35.24,351.46,,N,9.89,5.63,8.88,591.86,587.48,,N,,138.55,,2026-09-07,86725.0,,,,not_applicable_not_recent_listing
269370,TIGER S&P글로벌인프라(합성),16560,-6.81,-16.45,-14.71,-13.23,4.09,,N,-0.48,-3.94,-3.36,23.67,43.31,,N,,-3.41,,2026-09-07,16560.0,,,,not_applicable_not_recent_listing
269420,KODEX S&P글로벌인프라(합성),21495,-6.46,-14.33,-13.43,-12.27,7.05,,N,-0.74,-2.23,-3.22,31.31,58.69,,N,,-0.58,,2026-09-07,21495.0,,,,not_applicable_not_recent_listing
269530,PLUS S&P글로벌인프라,19270,-7.4,-15.76,-15.09,-13.24,4.08,,N,0,-0.57,-2.85,23.64,45.32,,N,,-2.77,,2026-09-07,19270.0,,,,not_applicable_not_recent_listing
269540,PLUS 미국S&P500(H),30100,-0.5,0.38,0.03,10.72,16.53,,N,-0.63,0.13,0.48,35.28,63.68,,N,,9.87,,2026-09-07,30100.0,,,,not_applicable_not_recent_listing
270800,RISE KQ고배당,15420,-0.32,0.62,-7.55,-4.31,17.44,,N,0.98,-0.19,3.11,51.32,25.62,,N,,15.07,,2026-09-07,15420.0,,,,not_applicable_not_recent_listing
270810,RISE 코스닥150,13965,3.18,-2.92,-20.09,-31.34,3.79,,N,1.34,-2.34,-0.46,19.36,0.25,,N,,-8.84,,2026-09-07,13965.0,,,,not_applicable_not_recent_listing
271050,KODEX WTI원유선물인버스(H),1824,-17.09,-28.05,-8.11,-39,-55.29,,N,-1.25,-7.79,-7.88,-59.87,-56.05,,N,,-57.63,,2026-09-07,1824.0,,,,not_applicable_not_recent_listing
271060,KODEX 3대농산물선물(H),9060,12.27,13.32,16.68,9.09,16.38,,N,-1.36,-1.31,3.6,6.15,-18.89,,N,,15.71,,2026-09-07,9060.0,,,,not_applicable_not_recent_listing
272560,RISE 단기국공채액티브,114910,0.17,0.58,0.74,1.17,0.83,,N,0,0.04,0.08,4.14,8.28,,N,,1.59,,2026-09-07,114910.0,,,,not_applicable_not_recent_listing
272570,RISE 중장기국공채액티브,107895,-0.3,0.31,1.06,-0.84,-3.65,,N,-0.08,-0.22,-0.08,0.19,7.5,,N,,-1.13,,2026-09-07,107895.0,,,,not_applicable_not_recent_listing
272580,TIGER 단기채권액티브,57120,0.24,0.57,0.71,1.34,1.79,,N,0.01,0.07,0.11,4.91,8.81,,N,,1.85,,2026-09-07,57120.0,,,,not_applicable_not_recent_listing
272910,ACE 중장기국공채액티브,106115,-0.18,0.32,0.86,-0.36,-2.99,,N,0.05,-0.08,0.07,1.14,8.49,,N,,-0.73,,2026-09-07,106115.0,,,,not_applicable_not_recent_listing
273130,KODEX 종합채권(AA-이상)액티브,109840,-0.26,-0.04,-0.19,-3.23,-7.65,,N,-0.03,-0.25,0.18,-3.54,5.23,,N,,-4.13,,2026-09-07,109840.0,,,,not_applicable_not_recent_listing
