ticker,name,close_20260828,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
226380,ACE Fn성장소비주도주,6170,11.47,18.31,2.32,-13.4,-13.65,,N,2.58,5.47,2.15,9.69,0.41,,N,,-5.59,,2026-08-28,6170.0,,,,not_applicable_not_recent_listing
226490,KODEX 코스피,69810,10.8,-19.22,-17.19,8.07,113.49,,N,-1.33,-1.52,-2.45,154.97,170.06,,N,,60.96,,2026-08-28,69810.0,,,,not_applicable_not_recent_listing
226980,KODEX 200 중소형,23780,15.94,5.41,-10.42,-7.58,31.38,,N,2.41,9.61,2.92,79.95,99,,N,,19.08,,2026-08-28,23780.0,,,,not_applicable_not_recent_listing
227540,TIGER 200 헬스케어,19990,11.06,15.45,0.99,-20.1,2.28,,N,-0.65,3.6,0.3,-5.66,21.89,,N,,-12.04,,2026-08-28,19990.0,,,,not_applicable_not_recent_listing
227550,TIGER 200 산업재,12710,19.29,9.01,-13.21,-9.08,30.63,,N,0,8.49,1.03,91.7,95.69,,N,,24.36,,2026-08-28,12710.0,,,,not_applicable_not_recent_listing
227560,TIGER 200 생활소비재,13750,13.03,16.08,6.14,-3.03,17.52,,N,3.19,7.67,5.24,58.5,73.17,,N,,15.16,,2026-08-28,13750.0,,,,not_applicable_not_recent_listing
227570,TIGER 우량가치,21475,10.84,13.32,-2.83,3.67,43.12,,N,1.2,3.52,0.99,76.31,100.51,,N,,31.35,,2026-08-28,21475.0,,,,not_applicable_not_recent_listing
227830,PLUS 코스피,70350,12.93,-19.5,-16.88,8.33,112.31,,N,-1.86,-1.05,-2.3,152.47,167.49,,N,,60.71,,2026-08-28,70350.0,,,,not_applicable_not_recent_listing
228790,TIGER 화장품,5085,34.88,53.16,43.24,37.62,25.87,,N,7.17,11.88,14.92,80.32,92.98,,N,,56.46,,2026-08-28,5085.0,,,,not_applicable_not_recent_listing
228800,TIGER 여행레저,2710,10.16,0.56,-11,-25.85,-25.65,,N,1.12,5.65,4.43,-11.15,-31.74,,N,,-20.76,,2026-08-28,2710.0,,,,not_applicable_not_recent_listing
228810,TIGER 미디어컨텐츠,3115,-1.89,0.81,-19.09,-46.29,-55.37,,N,0.81,2.81,-3.41,-30.39,-53.78,,N,,-48.64,,2026-08-28,3115.0,,,,not_applicable_not_recent_listing
228820,TIGER KTOP30,18925,15.82,-15.32,-14.62,10.7,105.37,,N,-0.92,-1.51,-3.3,117.28,115.55,,N,,63.92,,2026-08-28,18925.0,,,,not_applicable_not_recent_listing
229200,KODEX 코스닥150,14475,22.2,-5.14,-24.29,-31.4,8.55,,N,-0.17,4.82,-2.39,13.4,-1.16,,N,,-6.19,,2026-08-28,14475.0,,,,not_applicable_not_recent_listing
229720,KODEX KTOP30,37460,16.07,-15.06,-14.3,10.37,104.31,,N,-0.66,-1.36,-2.94,115.6,113.81,,N,,62.9,,2026-08-28,37460.0,,,,not_applicable_not_recent_listing
230480,KIWOOM 미국달러선물인버스2X,4680,13.32,24.97,19.39,6.85,-2.6,,N,1.08,1.96,5.76,-14.21,-19.59,,N,,6.73,,2026-08-28,4680.0,,,,not_applicable_not_recent_listing
232080,TIGER 코스닥150,14760,21.98,-5.26,-24.39,-31.43,8.05,,N,-0.17,4.83,-2.45,12.63,-2.19,,N,,-6.23,,2026-08-28,14760.0,,,,not_applicable_not_recent_listing
233160,TIGER 코스닥150 레버리지,8180,39.59,-20.04,-51.22,-64.09,-17.54,,N,-0.43,9.21,-5.71,-18.08,-43.57,,N,,-35.97,,2026-08-28,8180.0,,,,not_applicable_not_recent_listing
233740,KODEX 코스닥150레버리지,7395,40.99,-19.88,-51.03,-63.85,-16.06,,N,-0.6,9.64,-5.37,-17.56,-43.79,,N,,-35.44,,2026-08-28,7395.0,,,,not_applicable_not_recent_listing
234310,RISE V&S셀렉트밸류,28440,12.3,-4.53,-10.82,-2.28,74.37,,N,-0.47,0.44,-2.7,93.27,106.39,,N,,38.56,,2026-08-28,28440.0,,,,not_applicable_not_recent_listing
236350,TIGER 인도니프티50레버리지(합성),27330,-11.6,-24.23,-15.6,-28,-29.59,,N,-1.99,-2.38,-9.19,-37.7,-3.84,,N,,-34.77,,2026-08-28,27330.0,,,,not_applicable_not_recent_listing
237350,KODEX 코스피100,85550,11.76,-22.51,-17.89,14.34,156.14,,N,-1.99,-2.56,-2.56,202.35,232.69,,N,,79.09,,2026-08-28,85550.0,,,,not_applicable_not_recent_listing
237370,KODEX 코리아배당성장채권혼합,15750,1.71,2.41,-1.69,-3.61,9.6,,N,0.29,0.96,-0.54,20.14,32.13,,N,,7.55,,2026-08-28,15750.0,,,,not_applicable_not_recent_listing
237440,TIGER 경기방어채권혼합,10430,2.91,4.4,2.41,-2.71,4.67,,N,0.48,1.11,0.34,9.56,18.79,,N,,3.11,,2026-08-28,10430.0,,,,not_applicable_not_recent_listing
238670,PLUS 스마트베타Quality채권혼합,13710,5.5,4.86,2.28,1.71,15.99,,N,0.48,1.63,0.22,26.77,29.4,,N,,11.6,,2026-08-28,13710.0,,,,not_applicable_not_recent_listing
238720,ACE 일본Nikkei225(H),48425,6.71,-3.9,3.53,14.49,57.99,,N,0.53,0.54,-3.36,80.25,120.11,,N,,34.18,,2026-08-28,48425.0,,,,not_applicable_not_recent_listing
239660,PLUS 우량회사채50,121745,0.36,0.56,0.79,0.87,0.35,,N,-0.05,0.08,0.11,3.8,8.24,,N,,1.25,,2026-08-28,121745.0,,,,not_applicable_not_recent_listing
241180,TIGER 일본니케이225,34490,2.62,-13.79,-6.07,5.06,41.53,,N,0.01,-0.14,-6.66,61.81,96.47,,N,,23.66,,2026-08-28,34490.0,,,,not_applicable_not_recent_listing
241390,RISE V&S셀렉트밸류채권혼합,15680,4.46,-2.55,-6.36,-3.86,22.55,,N,-0.22,0.51,-1.66,29.91,35.52,,N,,12.64,,2026-08-28,15680.0,,,,not_applicable_not_recent_listing
243880,TIGER 200IT레버리지,322660,23.18,-59.33,-55,28.29,842.76,,N,-2.07,-1.66,-10.89,787.28,767.83,,N,,241.26,,2026-08-28,322660.0,,,,not_applicable_not_recent_listing
243890,TIGER 200에너지화학레버리지,8465,26.34,-7.59,-31.04,-31.73,68.96,,N,2.11,3.55,-6.67,75.99,-9.75,,N,,33.62,,2026-08-28,8465.0,,,,not_applicable_not_recent_listing
244580,KODEX 바이오,8680,14.29,0.23,-23.49,-38.59,-8.44,,N,0.87,4.64,-3.98,-1.08,8.7,,N,,-30.5,,2026-08-28,8680.0,,,,not_applicable_not_recent_listing
244620,KODEX 모멘텀Plus,20315,16.85,-15.04,-16.42,-2.45,39.38,,N,-0.68,5.42,-1.74,57.91,61.42,,N,,36.94,,2026-08-28,20315.0,,,,not_applicable_not_recent_listing
244660,KODEX 퀄리티Plus,9755,8.57,14.63,2.68,-7.36,8.93,,N,2.9,6.55,1.88,12.91,17.74,,N,,5.92,,2026-08-28,9755.0,,,,not_applicable_not_recent_listing
244670,KODEX 밸류Plus,11850,8.62,9.67,-2.31,-7.96,22.67,,N,2.64,5.66,0.59,45.85,44.69,,N,,13.45,,2026-08-28,11850.0,,,,not_applicable_not_recent_listing
245340,TIGER 미국다우존스30,35845,-3.55,-7.34,-3.1,4.03,15.82,,N,-0.57,0.55,-3.45,31.73,58.82,,N,,5.32,,2026-08-28,35845.0,,,,not_applicable_not_recent_listing
245350,TIGER 유로스탁스배당30,19625,-3.21,-3.28,-2.77,2.29,17.83,,N,0.2,0.23,-0.96,63.41,80.21,,N,,6.57,,2026-08-28,19625.0,,,,not_applicable_not_recent_listing
245360,TIGER 차이나HSCEI,12305,-5.09,2.5,-6.92,-8,-6.1,,N,-0.24,-1.99,-1.09,35.37,38.96,,N,,-10.41,,2026-08-28,12305.0,,,,not_applicable_not_recent_listing
245710,ACE 베트남VN30(합성),29080,3.43,-10.25,-8.8,-8.93,5.21,,N,0.02,3.12,1.7,43.82,52.85,,N,,-4.45,,2026-08-28,29080.0,,,,not_applicable_not_recent_listing
248270,TIGER S&P글로벌헬스케어(합성),26915,-1.77,-1.61,4.97,2.69,20.45,,N,-1.32,-1.27,0.81,10.58,32.75,,N,,3.22,,2026-08-28,26915.0,,,,not_applicable_not_recent_listing
250730,RISE 차이나HSCEI(H),9855,0.56,14.06,0.25,-5.19,-8.33,,N,-0.2,-1.99,1.18,33.36,32.73,,N,,-6.72,,2026-08-28,9855.0,,,,not_applicable_not_recent_listing
250780,TIGER 코스닥150선물인버스,2365,-20.9,-3.67,14.81,13.98,-31.94,,N,0,-4.83,1.72,-37.27,-35.03,,N,,-20.1,,2026-08-28,2365.0,,,,not_applicable_not_recent_listing
251340,KODEX 코스닥150선물인버스,2350,-21.8,-4.28,15.2,14.63,-31.79,,N,0,-4.86,1.95,-36.91,-33.43,,N,,-19.8,,2026-08-28,2350.0,,,,not_applicable_not_recent_listing
251350,KODEX MSCI선진국,39175,-2.01,-5.72,-5.19,4.86,18.01,,N,-0.53,-0.27,-3.65,39.49,75.59,,N,,6.57,,2026-08-28,39175.0,,,,not_applicable_not_recent_listing
251590,PLUS 고배당저변동50,17720,6.75,11.66,1.29,-6.42,15.36,,N,1.37,4.24,1.66,37.85,61.46,,N,,9.89,,2026-08-28,17720.0,,,,not_applicable_not_recent_listing
251600,PLUS 고배당주채권혼합,15565,1.9,5.28,-0.32,-5.92,11.54,,N,0.35,1.9,0.06,23.24,45.47,,N,,8.85,,2026-08-28,15565.0,,,,not_applicable_not_recent_listing
252000,TIGER 200동일가중,20075,12.84,9.4,-5.91,-6.04,37.64,,N,1.72,6.53,0.65,73.13,85.36,,N,,24.19,,2026-08-28,20075.0,,,,not_applicable_not_recent_listing
252400,RISE 200선물레버리지,98805,18.37,-46.45,-43.7,-2.75,329.77,,N,-3.57,-5.23,-6.64,479.67,568.73,,N,,125.43,,2026-08-28,98805.0,,,,not_applicable_not_recent_listing
252410,RISE 200선물인버스,1324,-17.25,14.24,2.24,-33,-70.41,,N,0.84,2.24,0.84,-75.3,-77.69,,N,,-57.56,,2026-08-28,1324.0,,,,not_applicable_not_recent_listing
252420,RISE 200선물인버스2X,81,-37.21,12.5,-13.83,-66.25,-93.78,,N,1.25,2.53,1.25,-95.98,-96.94,,N,,-86.94,,2026-08-28,81.0,,,,not_applicable_not_recent_listing
252650,KODEX 200동일가중,19195,12.22,8.45,-7.02,-5.28,38.24,,N,1.08,6.2,0.55,71.61,84.48,,N,,24.56,,2026-08-28,19195.0,,,,not_applicable_not_recent_listing
252670,KODEX 200선물인버스2X,77,-36.89,11.59,-15.38,-67.65,-94.06,,N,2.67,4.05,1.32,-96.17,-97.09,,N,,-87.48,,2026-08-28,77.0,,,,not_applicable_not_recent_listing
252710,TIGER 200선물인버스2X,85,-35.61,16.44,-13.27,-66.67,-93.81,,N,3.66,6.25,2.41,-96.01,-96.99,,N,,-86.94,,2026-08-28,85.0,,,,not_applicable_not_recent_listing
253150,PLUS 200선물레버리지,197910,18.56,-46.31,-43.53,-3.03,326.16,,N,-2.98,-4.67,-6.25,477.67,569.18,,N,,125.08,,2026-08-28,197910.0,,,,not_applicable_not_recent_listing
253160,PLUS 200선물인버스2X,158,-35.25,13.67,-18.13,-67.76,-94.06,,N,2.6,3.27,-0.63,-96.16,-97.05,,N,,-87.45,,2026-08-28,158.0,,,,not_applicable_not_recent_listing
253230,KIWOOM 200선물인버스2X,78,-35.54,13.04,-15.22,-67.9,-94.08,,N,2.63,4,2.63,-96.16,-97.07,,N,,-87.5,,2026-08-28,78.0,,,,not_applicable_not_recent_listing
253240,KIWOOM 200선물인버스,1328,-16.11,13.7,3.03,-34.42,-70.55,,N,1.07,1.76,1.45,-75.5,-77.85,,N,,-57.97,,2026-08-28,1328.0,,,,not_applicable_not_recent_listing
253250,KIWOOM 200선물레버리지,97165,19.44,-46.33,-43.37,-2.73,328.23,,N,-3.77,-5.26,-6.35,478.19,565.29,,N,,125.18,,2026-08-28,97165.0,,,,not_applicable_not_recent_listing
253280,RISE 헬스케어,13575,14.12,4.06,-9.11,-30.9,-7.4,,N,0.26,2.72,-2.34,-9.95,22.3,,N,,-19.56,,2026-08-28,13575.0,,,,not_applicable_not_recent_listing
253290,RISE 헬스케어채권혼합,11945,4.51,1.96,-1.81,-11.65,-3.08,,N,0.84,1.53,0.17,-3.04,8.99,,N,,-6.09,,2026-08-28,11945.0,,,,not_applicable_not_recent_listing
256440,ACE MSCI인도네시아(합성),5355,0,-0.56,-5.8,-34.29,-38.09,,N,1.04,0,0,-48.48,-49.81,,N,,-37.51,,2026-08-28,5355.0,,,,not_applicable_not_recent_listing
256450,PLUS 심천차이넥스트(합성),14770,-4,-27.1,-24.26,0.03,27.77,,N,-1.66,-4.28,-7.75,130.78,73.66,,N,,4.68,,2026-08-28,14770.0,,,,not_applicable_not_recent_listing
256750,KODEX 차이나심천ChiNext(합성),15395,-3.18,-26.62,-23.84,0.62,28.88,,N,-1.57,-4.35,-8.25,134.86,75.74,,N,,4.16,,2026-08-28,15395.0,,,,not_applicable_not_recent_listing
261060,TIGER 코스닥150IT,23375,25.57,-13.14,-20.3,-7.24,74.7,,N,-1.35,5.32,-2.2,75.03,49.98,,N,,41.2,,2026-08-28,23375.0,,,,not_applicable_not_recent_listing
261070,TIGER 코스닥150바이오테크,13390,22.12,-1.33,-21.9,-38.37,-15.31,,N,2.1,2.92,-2.65,4.69,81.31,,N,,-25.57,,2026-08-28,13390.0,,,,not_applicable_not_recent_listing
261110,TIGER 미국달러선물레버리지,15775,-11.72,-19.52,-15.96,-7.64,-0.03,,N,-1.16,-1.71,-6.13,12.68,21.91,,N,,-7.61,,2026-08-28,15775.0,,,,not_applicable_not_recent_listing
261120,TIGER 미국달러선물인버스2X,5380,13.74,24.39,19.03,7.71,-2.71,,N,1.22,2.09,6.64,-13.64,-18.73,,N,,8.14,,2026-08-28,5380.0,,,,not_applicable_not_recent_listing
261140,TIGER 우선주,24540,13.74,-9.78,-11.46,-8.69,73.61,,N,-0.69,0.1,-3.5,103.48,123.6,,N,,34.95,,2026-08-28,24540.0,,,,not_applicable_not_recent_listing
261220,KODEX WTI원유선물(H),23375,2.93,18.84,-5.8,52.38,61.15,,N,2.21,-3.75,2.16,53.28,59.01,,N,,73.73,,2026-08-28,23375.0,,,,not_applicable_not_recent_listing
261240,KODEX 미국달러선물,14175,-5.94,-10.09,-7.98,-3.21,1.25,,N,-0.6,-0.98,-2.98,9.54,16.38,,N,,-2.78,,2026-08-28,14175.0,,,,not_applicable_not_recent_listing
261250,KODEX 미국달러선물레버리지,15725,-11.63,-19.75,-16,-8.09,0.26,,N,-1.13,-1.9,-6.04,13.09,22.28,,N,,-7.77,,2026-08-28,15725.0,,,,not_applicable_not_recent_listing
261260,KODEX 미국달러선물인버스2X,5405,13.55,24.54,19.05,7.56,-1.91,,N,1.03,1.98,6.61,-12.89,-18.23,,N,,7.56,,2026-08-28,5405.0,,,,not_applicable_not_recent_listing
261270,KODEX 미국달러선물인버스,8135,6.62,11.98,9.49,4.43,0.37,,N,0.62,0.87,3.37,-4.01,-5.19,,N,,4.56,,2026-08-28,8135.0,,,,not_applicable_not_recent_listing
261920,ACE MSCI필리핀(합성),12005,-11.83,-12.4,-7.62,-18.22,-12.24,,N,-1.27,-5.44,-8.53,-16.28,-3.81,,N,,-11.07,,2026-08-28,12005.0,,,,not_applicable_not_recent_listing
265690,ACE 러시아MSCI(합성),8535,0,0,0,0,0,,N,0,0,0,-9.63,-11,,N,,0,,2026-08-28,8535.0,,,,not_applicable_not_recent_listing
266160,RISE 고배당,32520,8.02,-16.42,-13.72,-0.9,95.43,,N,-1.51,-1.99,-2.49,127.65,175.71,,N,,54.71,,2026-08-28,32520.0,,,,not_applicable_not_recent_listing
266360,KODEX K콘텐츠,10010,0,7.46,-9,-28.81,-26.93,,N,1.26,0.65,-5.21,-6.75,-17.98,,N,,-23.68,,2026-08-28,10010.0,,,,not_applicable_not_recent_listing
266370,KODEX IT,67010,19.2,-25.57,-22.89,36.05,259.5,,N,-1.26,0.03,-2.79,262.71,271.25,,N,,122.62,,2026-08-28,67010.0,,,,not_applicable_not_recent_listing
266390,KODEX 경기소비재,15070,6.54,-4.23,6.2,16.6,56.49,,N,1.82,4.94,-0.53,82.67,71.74,,N,,46.74,,2026-08-28,15070.0,,,,not_applicable_not_recent_listing
266410,KODEX 필수소비재,10640,18.16,26.52,12.3,11.12,26.29,,N,4.72,8.79,8.02,59.28,57.86,,N,,32.5,,2026-08-28,10640.0,,,,not_applicable_not_recent_listing
266420,KODEX 헬스케어,17875,13.13,6.08,-11.07,-29.49,-2.91,,N,-0.33,1.88,-2.75,2.49,52.97,,N,,-17.55,,2026-08-28,17875.0,,,,not_applicable_not_recent_listing
266550,PLUS 중형주저변동50,18995,8.57,9.17,0.03,0.03,28.56,,N,1.09,4.28,0.32,50.69,72.29,,N,,23.18,,2026-08-28,18995.0,,,,not_applicable_not_recent_listing
267440,RISE 미국장기국채선물(H),8130,1.31,-1.81,0.25,-5.74,-4.63,,N,1.37,0.56,0.31,-10.17,-5.9,,N,,-3.79,,2026-08-28,8130.0,,,,not_applicable_not_recent_listing
267450,RISE 미국장기국채선물인버스(H),11110,0.18,4.81,1.74,6.62,0.54,,N,0.32,0.09,-0.63,8.71,6.83,,N,,4.03,,2026-08-28,11110.0,,,,not_applicable_not_recent_listing
267490,RISE 미국장기국채선물레버리지(합성 H),5075,-0.2,-6.02,-2.5,-13.76,-9.7,,N,-0.39,1.91,0.69,-23.8,-22.04,,N,,-10.1,,2026-08-28,5075.0,,,,not_applicable_not_recent_listing
267770,TIGER 200선물레버리지,81520,17.63,-46.69,-43.95,-3.45,325.91,,N,-3.37,-5.35,-6.2,473.48,561.69,,N,,124.23,,2026-08-28,81520.0,,,,not_applicable_not_recent_listing
269370,TIGER S&P글로벌인프라(합성),17125,-9.18,-14.1,-10.34,-10.25,7.77,,N,0.06,-1.83,-2.39,28.23,47.19,,N,,-0.12,,2026-08-28,17125.0,,,,not_applicable_not_recent_listing
269420,KODEX S&P글로벌인프라(합성),22205,-7.21,-12.78,-9.09,-8.13,9.82,,N,-1.49,-1.14,-3.12,35.03,61.31,,N,,2.71,,2026-08-28,22205.0,,,,not_applicable_not_recent_listing
269530,PLUS S&P글로벌인프라,19770,-9.73,-15.08,-11.92,-11.33,5.75,,N,-1.72,-1.42,-3.98,26.81,47.48,,N,,-0.25,,2026-08-28,19770.0,,,,not_applicable_not_recent_listing
269540,PLUS 미국S&P500(H),30210,3.28,3.34,1.14,10.82,17.62,,N,0.35,0.95,-1.16,32.53,65.81,,N,,10.28,,2026-08-28,30210.0,,,,not_applicable_not_recent_listing
270800,RISE KQ고배당,15500,7.9,3.96,-13.14,-8.5,20.25,,N,-0.42,3.75,-2.67,43.58,24.55,,N,,15.67,,2026-08-28,15500.0,,,,not_applicable_not_recent_listing
270810,RISE 코스닥150,14410,22.22,-5.1,-24.24,-31.12,8.63,,N,-0.31,4.69,-2.31,13.46,-1.03,,N,,-5.94,,2026-08-28,14410.0,,,,not_applicable_not_recent_listing
271050,KODEX WTI원유선물인버스(H),2035,-4.24,-18.44,0.49,-45.3,-50,,N,-1.69,3.83,-1.93,-51.49,-54.88,,N,,-52.73,,2026-08-28,2035.0,,,,not_applicable_not_recent_listing
271060,KODEX 3대농산물선물(H),9140,11.12,17.71,10.12,12.49,19.01,,N,0.83,6.84,10.86,12.29,-19.82,,N,,16.73,,2026-08-28,9140.0,,,,not_applicable_not_recent_listing
272560,RISE 단기국공채액티브,114865,0.27,0.57,0.68,1.11,0.82,,N,-0.02,0.04,0.07,4.21,8.34,,N,,1.55,,2026-08-28,114865.0,,,,not_applicable_not_recent_listing
272570,RISE 중장기국공채액티브,108160,0.54,0.3,0.81,-1.27,-3.54,,N,-0.13,0.32,0.16,0.63,7.5,,N,,-0.88,,2026-08-28,108160.0,,,,not_applicable_not_recent_listing
272580,TIGER 단기채권액티브,57080,0.28,0.54,0.71,1.33,1.78,,N,0,0.04,0.11,4.91,8.83,,N,,1.77,,2026-08-28,57080.0,,,,not_applicable_not_recent_listing
272910,ACE 중장기국공채액티브,106260,0.47,0.37,0.94,-0.77,-2.98,,N,0.08,0.3,0.1,1.46,8.54,,N,,-0.6,,2026-08-28,106260.0,,,,not_applicable_not_recent_listing
273130,KODEX 종합채권(AA-이상)액티브,110230,0.52,-0.07,-0.38,-3.49,-7.43,,N,-0.13,0.76,0.55,-2.94,5.18,,N,,-3.79,,2026-08-28,110230.0,,,,not_applicable_not_recent_listing
273140,KODEX 단기변동금리부채권액티브,114670,0.03,0.01,-0.04,-0.08,-0.06,,N,0.03,0.06,0.11,2.68,6.45,,N,,-0.13,,2026-08-28,114670.0,,,,not_applicable_not_recent_listing
275280,KODEX 모멘텀주,41940,14.2,-22.76,-18.67,16.1,122.73,,N,-1.91,-1.97,-3.19,218.45,235.65,,N,,73.84,,2026-08-28,41940.0,,,,not_applicable_not_recent_listing
275290,KODEX 가치주,33640,10.24,-20.1,-12.89,21.91,161.69,,N,-1.35,-2.66,-2.72,192.39,224.24,,N,,85.24,,2026-08-28,33640.0,,,,not_applicable_not_recent_listing
275300,KODEX 우량주,29840,13.16,-21.02,-15.47,21.37,184.19,,N,-0.88,-2.15,-2.8,221.03,274.87,,N,,85,,2026-08-28,29840.0,,,,not_applicable_not_recent_listing
275750,RISE 코스닥150선물인버스,2395,-21.09,-3.23,14.87,16.26,-30.98,,N,0.21,-4.58,2.13,-36.89,-35.18,,N,,-18.68,,2026-08-28,2395.0,,,,not_applicable_not_recent_listing
275980,TIGER 글로벌4차산업혁신기술(합성 H),24095,8.22,1.35,0.27,13.31,28.4,,N,1.03,0.58,1.15,43,54.85,,N,,16.91,,2026-08-28,24095.0,,,,not_applicable_not_recent_listing
276000,TIGER 글로벌자원생산기업(합성 H),21195,8.69,13.86,3.49,0.93,33.6,,N,0.38,1,4.87,40.32,43.55,,N,,23.51,,2026-08-28,21195.0,,,,not_applicable_not_recent_listing
276650,RISE 글로벌테크놀로지(합성 H),46300,6.53,3.29,-1.08,19.42,31.87,,N,1.54,1.48,-1.94,53.9,113.41,,N,,19.35,,2026-08-28,46300.0,,,,not_applicable_not_recent_listing
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),7970,2.44,5.56,9.03,-2.98,1.85,,N,-0.38,0.76,0.82,-7.54,-11,,N,,3.98,,2026-08-28,7970.0,,,,not_applicable_not_recent_listing
276990,KODEX 글로벌로봇(합성),25800,-1.62,-11.11,-15.67,-0.98,26.13,,N,-0.08,0.39,-5.96,50.48,58.19,,N,,10.66,,2026-08-28,25800.0,,,,not_applicable_not_recent_listing
277540,ACE 아시아TOP50,31745,3.66,-12.34,-10.4,11.84,62.17,,N,-1.63,-1.99,-2.5,114.86,157.36,,N,,35.37,,2026-08-28,31745.0,,,,not_applicable_not_recent_listing
277630,TIGER 코스피,70835,12.68,-19.57,-16.99,8.41,113.71,,N,-1.46,-1.44,-2.41,154.62,170.52,,N,,61.43,,2026-08-28,70835.0,,,,not_applicable_not_recent_listing
277640,TIGER 코스피대형주,37140,12.61,-20.51,-17.65,10.68,130.11,,N,-1.3,-2.08,-2.39,176.03,194.88,,N,,69.16,,2026-08-28,37140.0,,,,not_applicable_not_recent_listing
277650,TIGER 코스피중형주,21465,14.76,5.84,-10.28,-10.45,21.34,,N,0.8,6.18,0.44,46.57,53.05,,N,,12.53,,2026-08-28,21465.0,,,,not_applicable_not_recent_listing
278240,RISE 코스닥150선물레버리지,8295,41.31,-20.39,-51.43,-64.04,-16.51,,N,-0.6,8.5,-5.74,-17.67,-40.75,,N,,-35.75,,2026-08-28,8295.0,,,,not_applicable_not_recent_listing
278530,KODEX 200TR,38825,12,-21.89,-17.26,14.49,150.08,,N,-1.77,-2.51,-2.61,204.03,241.47,,N,,77.36,,2026-08-28,38825.0,,,,not_applicable_not_recent_listing
278540,KODEX MSCI Korea TR,37980,13.02,-23.08,-17.05,15.65,163.38,,N,-2,-3.86,-3.1,204.69,235.96,,N,,80.77,,2026-08-28,37980.0,,,,not_applicable_not_recent_listing
278620,PLUS 단기채권액티브,119120,0.46,0.75,0.81,1.1,0.72,,N,0.05,0.11,0.15,4.4,8.88,,N,,1.51,,2026-08-28,119120.0,,,,not_applicable_not_recent_listing
279530,KODEX 고배당주,17835,3.93,11.47,1.11,-7.11,36.88,,N,0.82,3.09,0.31,70.83,104.3,,N,,26.94,,2026-08-28,17835.0,,,,not_applicable_not_recent_listing
279540,KODEX 최소변동성,21345,13,-8.51,-13.57,1.72,72.48,,N,0.31,2.87,-0.61,91.95,108.65,,N,,40.52,,2026-08-28,21345.0,,,,not_applicable_not_recent_listing
280320,ACE 미국IT인터넷(합성 H),21850,10.44,16.72,5.89,19.33,2.78,,N,1.06,3.43,-1.11,35.63,66.86,,N,,6.04,,2026-08-28,21850.0,,,,not_applicable_not_recent_listing
280920,PLUS 주도업종,23780,19.2,-12.94,-16.77,-3.31,78.93,,N,-0.08,1.6,-2.76,108.32,165.85,,N,,43.21,,2026-08-28,23780.0,,,,not_applicable_not_recent_listing
280930,KODEX 미국러셀2000(H),17060,2.52,0.26,3.05,11.8,21.34,,N,0.5,0.47,-1.13,27.31,45.81,,N,,17.13,,2026-08-28,17060.0,,,,not_applicable_not_recent_listing
280940,KODEX 골드선물인버스(H),3260,-11.65,-12.95,-5.37,13.59,-26.33,,N,0.46,-2.1,-6.72,-43.74,-54.28,,N,,-5.64,,2026-08-28,3260.0,,,,not_applicable_not_recent_listing
281990,RISE 중소형고배당,17965,5.68,9.71,-0.96,-9.34,22.13,,N,1.7,3.84,-1.05,65.12,57.86,,N,,14.89,,2026-08-28,17965.0,,,,not_applicable_not_recent_listing
282000,RISE 국고채3년선물인버스,114455,-0.12,0.14,-0.16,2.01,3.32,,N,0.11,-0.2,-0.05,5.41,6.42,,N,,2.21,,2026-08-28,114455.0,,,,not_applicable_not_recent_listing
283580,KODEX 차이나CSI300,15240,-4.93,-14.07,-12.96,-4.15,9.52,,N,-0.75,-1.07,-3.82,51.94,35.29,,N,,-1.2,,2026-08-28,15240.0,,,,not_applicable_not_recent_listing
284430,KODEX 200미국채혼합50,20785,3.77,-15.53,-11.97,1.84,43.44,,N,-1.31,-1.63,-3.06,59.27,72.2,,N,,22.19,,2026-08-28,20785.0,,,,not_applicable_not_recent_listing
284980,RISE 200금융,23010,7.05,8,5.04,-0.5,48.45,,N,2.49,4.76,2.75,99.22,186.73,,N,,34.48,,2026-08-28,23010.0,,,,not_applicable_not_recent_listing
285690,FOCUS ESG리더스,21940,13.12,-2.55,-10.56,3.39,59.68,,N,0.67,3.91,-1.42,97.21,116.37,,N,,39.17,,2026-08-28,21940.0,,,,not_applicable_not_recent_listing
287180,PLUS 미국나스닥테크,55805,2.25,-10.07,-4.49,34.57,48.46,,N,1.39,1.05,-4.87,70.55,123.98,,N,,30.16,,2026-08-28,55805.0,,,,not_applicable_not_recent_listing
289040,KODEX MSCI KOREA ESG유니버설,33210,11.57,-17.38,-14.71,19.98,164.52,,N,-1.61,-0.54,-1.6,207.36,235.12,,N,,84.71,,2026-08-28,33210.0,,,,not_applicable_not_recent_listing
289250,TIGER MSCI KOREA ESG유니버설,34535,12.71,-19.7,-16.19,22.97,174.2,,N,-0.96,-0.82,-2,219.92,249.54,,N,,90.96,,2026-08-28,34535.0,,,,not_applicable_not_recent_listing
289260,TIGER MSCI KOREA ESG리더스,28600,13.07,-17.64,-14.08,24.32,157.31,,N,-1.11,0.51,-2.26,219.73,229.49,,N,,77.53,,2026-08-28,28600.0,,,,not_applicable_not_recent_listing
