ticker,name,close_20260812,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd
457930,BNK 미래전략기술액티브,27715,-2.34,-17.58,-19.64,5.78,88.54,,N,2.33,2.69,22.25,107.89,123.13,,N,,39.06
457990,PLUS 태양광&ESS,37600,12.98,-8.63,-23.59,24.65,119.88,,N,-0.48,5.22,37.53,169.63,179.84,,N,,77.44
458030,WON 국공채머니마켓액티브,54950,0.26,0.48,0.67,1.34,1.55,,N,0.01,0.06,0.09,4.98,9.06,,N,,1.68
458210,KIWOOM CD금리액티브(합성),110415,0.25,0.45,0.71,1.36,2.72,,N,0,0.06,0.11,5.79,9.53,,N,,1.71
458250,TIGER 미국30년국채스트립액티브(합성 H),34420,-4.89,-6.66,-5.36,-9.74,-9.75,,N,0.89,-1.49,-3.57,-18.4,-28.09,,N,,-9.98
458260,TIGER 미국투자등급회사채액티브(H),46420,-1.76,-2.7,-2.66,-4.92,-4.93,,N,0.24,-0.61,-0.46,-6.29,-6.88,,N,,-5.06
458730,TIGER 미국배당다우존스,15345,-0.52,-2.07,2.95,5.03,29.55,,N,0.23,0.16,-1.76,27.77,52.02,,N,,20.35
458750,TIGER 미국배당다우존스타겟커버드콜1호,13380,-0.89,-1.94,2.06,4.25,25.05,,N,0.56,0.15,-1.69,18.25,32.78,,N,,18.62
458760,TIGER 미국배당다우존스타겟커버드콜2호,11270,-1.57,-3.43,0.76,0.63,19.58,,N,0.54,0.18,-3.39,8.51,14.7,,N,,15.35
459560,KODEX 테슬라밸류체인FactSet,22225,-14.06,-14.22,-14.11,8.2,38.95,,N,-0.8,0.57,4.86,69.42,96.16,,N,,12.85
459580,KODEX CD금리액티브(합성),1074525,0.01,-0.02,0.01,-0.03,0.02,,N,0.01,0.05,-0.12,3.11,6.91,,N,,0.07
459750,RISE 글로벌주식분산액티브,18340,-4.85,-3.35,-2.21,5.19,23.5,,N,-0.14,-1.34,0.49,44.55,79.36,,N,,10.72
459790,KIWOOM 미국성장기업30액티브,21000,-7.85,-10.14,-8.56,11.49,32.37,,N,0.7,-1.39,7.14,46.65,93.39,,N,,14.44
460270,KIWOOM 미국달러SOFR금리액티브(합성),12860,-5.79,-5.99,-3.74,0.23,6.06,,N,0.12,-0.39,-1.94,13.94,29.79,,N,,0.94
460660,RISE 미국S&P배당킹,12400,-1.86,0.32,7.69,1.81,14.5,,N,0.32,-1.16,-2.75,13.94,24.21,,N,,11.21
460960,ACE 글로벌인컴TOP10,11440,-5.34,-5.96,-4.43,-3.17,4.95,,N,0.04,-0.31,-1.17,6.49,16.57,,N,,-1.29
461340,HANARO 글로벌생성형AI액티브,43030,-8.2,-9.39,-4.71,43.34,78.96,,N,0.03,-2.32,8.79,172.04,293,,N,,58.58
461450,KODEX 코스닥글로벌,16110,2.09,-14.96,-16.79,-12.02,20.18,,N,-0.59,9.78,31.35,6.79,8.93,,N,,9.29
461460,PLUS 국고채10년액티브,51390,-0.26,-0.14,-0.78,-3.22,-9.09,,N,0.07,-1.14,-0.06,-5.08,3.27,,N,,-4.69
461490,RISE 글로벌자산배분액티브,14815,-1.13,-1.23,-2.37,-1.2,9.13,,N,-0.3,-0.2,1.4,22.41,45.23,,N,,0.85
461500,HANARO 종합채권(AA-이상)액티브,104675,-0.24,-0.61,-1.88,-3.05,-9.14,,N,-0.02,-0.93,-0.43,-4.44,,,N,,-4.24
461580,TIGER 코스닥글로벌,16425,2.11,-14.43,-16.94,-10.78,20.07,,N,-0.39,10.12,30.93,6.4,11.51,,N,,8.85
461600,SOL 미국30년국채액티브(H),8345,-2.57,-3.53,-2.63,-5.12,-5.97,,N,0.85,-1.07,-1.53,-9.6,-15.38,,N,,-4.85
461900,PLUS 미국테크TOP10,22870,-2.26,-1.89,-5.5,8.13,14.52,,N,-0.85,-1.59,5.34,45.36,117.64,,N,,3.11
461910,PLUS 미국테크TOP10레버리지(합성),38495,-4.44,-5.96,-11.84,12.23,20.56,,N,-0.04,-2.99,11.89,69.48,243.88,,N,,0.3
461950,KODEX 2차전지핵심소재10,4835,2,-21.57,-37.17,-28.79,8.65,,N,0.83,9.39,27.24,-37.91,-70.5,,N,,-6.66
462010,TIGER 2차전지소재Fn,4785,1.38,-22.82,-37.49,-32.13,8.87,,N,0.74,8.63,24.93,-35.52,-68.07,,N,,-9.38
462330,KODEX 2차전지산업레버리지,1010,4.99,-37.5,-57.83,-48.7,-15.62,,N,2.23,18.82,50.75,-73.73,-94.58,,N,,-22.19
462340,에셋플러스 글로벌다이나믹시니어액티브,17090,-3.47,2.95,6.71,2.86,6.58,,N,-1.07,2.86,0.62,41.48,71.65,,N,,1.21
462900,KoAct 바이오헬스케어액티브,15245,2.87,-4.18,-25.14,-34.64,-5.66,,N,-3.39,6.8,29.41,-11.5,,,N,,-34.06
463050,TIME K바이오액티브,13875,6.73,0.04,-19.91,-27.83,3.01,,N,-2.9,6.65,27.53,-7.05,,,N,,-29.12
463250,TIGER K방산&우주,37000,1.91,-8.42,-19.97,-7.38,33.24,,N,3.82,3.21,31.42,138.1,186.27,,N,,24.16
463290,1Q 단기금융채액티브,109085,0.31,0.54,0.73,1.41,0.95,,N,0,0.07,0.16,4.28,,,N,,1.74
463300,RISE 중국본토CSI300,13690,-8.73,-8.37,-8.73,-0.22,21.1,,N,-0.8,-0.36,-0.47,53,,,N,,2.51
463640,KODEX 미국S&P500유틸리티,14325,-8.76,-6.43,-7.07,-3.37,3.32,,N,0.88,-2.42,-5.29,30.5,,,N,,-0.31
463680,KODEX 미국S&P500테크놀로지,23055,-3.56,-3.88,1.18,29.16,44.05,,N,-0.13,-0.95,7.63,62.83,,,N,,25.98
463690,KODEX 미국S&P500커뮤니케이션,18200,-5.53,-7.73,-8.22,-5.5,6.84,,N,-0.98,-1.94,-1.03,39.79,,,N,,-6.4
464240,KIWOOM 26-09회사채(AA-이상)액티브,52360,0.3,0.54,-0.13,-0.33,-1.01,,N,0.1,0.1,0.19,-0.32,,,N,,0.04
464310,TIGER 글로벌AI&로보틱스 INDXX,14885,-4.98,-6.79,-13.18,-4.03,13.37,,N,0.2,-0.2,7.75,14.74,,,N,,-1
464470,PLUS 미국채30년액티브,49135,-8.13,-10.39,-7.88,-7.69,-3.18,,N,0.65,-1.54,-4.01,-2.16,,,N,,-7.47
464600,SOL 자동차소부장Fn,24225,-0.29,-21.64,-4.85,44.63,156.21,,N,3.02,5.35,29.03,86.17,,,N,,82.83
464610,SOL 의료기기소부장Fn,8170,1.05,-3.31,-12.99,-28.8,-33.85,,N,-3.14,2.77,14.35,-27.61,,,N,,-18.67
464920,PLUS 일본반도체소부장,25605,-11.89,-10.14,-3.56,9.12,95.91,,N,0.99,-0.85,20.58,56.77,,,N,,43.77
464930,TIGER 글로벌혁신블루칩TOP10,21890,0.83,-0.41,0.46,11.6,36.47,,N,-0.77,0.05,4.36,54.74,,,N,,12
465330,RISE 2차전지TOP10,10950,6.36,-15.02,-29.13,-15.41,23.87,,N,1.48,9.94,23.8,-20.17,,,N,,11.62
465350,RISE 2차전지TOP10인버스(합성),17230,-10.38,7.89,23.47,-7.74,-44.63,,N,-1.54,-10.26,-19.15,-28.68,,,N,,-33.05
465580,ACE 미국빅테크TOP7 Plus,25080,0.76,1.27,-1.49,15.1,27.63,,N,-1.57,-0.54,7.59,57.66,,,N,,10.34
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),45335,0.28,1.35,-4.38,24.74,47.31,,N,-3.3,-1.79,16.27,93.21,,,N,,13.48
465620,ACE 미국빅테크TOP7 Plus인버스(합성),6285,-1.41,-2.03,-0.4,-15.52,-28.17,,N,1.37,0.48,-7.84,-46.43,,,N,,-13.25
465660,TIGER 일본반도체FACTSET,25830,-18.4,-9.62,-3.82,17.01,105.33,,N,1.63,-5.45,20.7,65.38,,,N,,53.2
465670,TIGER 미국캐시카우100,17220,5.61,5.16,12.33,14.88,40.11,,N,0.47,1.18,2.26,36.3,,,N,,18.51
465780,마이티 26-09 특수채(AAA)액티브,106245,0.26,0.48,0.66,1.32,-0.52,,N,-0,0.06,0.11,0.35,,,N,,1.63
466810,BNK 2차전지양극재,5705,5.06,-16.59,-31.88,-21.42,10.14,,N,1.15,10.78,26.78,-31.87,,,N,,-0.26
466920,SOL 조선TOP3플러스,29285,3.3,-17.5,-27.89,-17.22,0.02,,N,-0.39,-1.66,15.09,86.82,,,N,,-9.57
466930,SOL 자동차TOP3플러스,26660,-6.28,-22.45,-8.82,26.95,135.62,,N,2.34,1.18,17.29,94.44,,,N,,75.51
466940,TIGER 은행고배당플러스TOP10,25900,-3.21,0.14,1.49,-9.52,32.92,,N,-0.88,-0.82,4.18,69.92,,,N,,21.23
466950,TIGER 글로벌AI액티브,31345,-17.51,-22.83,-15.6,25.51,53.77,,N,1.11,-3.45,10.74,98.84,,,N,,38.85
468370,KODEX iShares미국인플레이션국채액티브,10970,-6.99,-9.15,-7.93,-4.02,-0.36,,N,0.14,-0.72,-2.92,5.51,,,N,,-3.77
468380,KODEX iShares미국하이일드액티브,11235,-6.1,-7.38,-5.31,-3.6,0.04,,N,0.04,-0.71,-2.09,3.94,,,N,,-3.48
468630,KODEX iShares미국투자등급회사채액티브,11135,-7.29,-9.25,-7.05,-5.68,-1.24,,N,0.18,-1.33,-2.67,2.69,,,N,,-5.8
469050,RISE 미국반도체NYSE(H),32450,-6.9,-7.96,2.4,46.4,114.9,,N,1.11,-1.29,11.9,93.33,,,N,,72.88
469060,RISE 미국반도체NYSE,36600,-12.28,-13.99,-2.44,45.5,126.42,,N,0.98,-1.77,9.78,113.79,,,N,,72.89
469070,RISE AI&로봇,11990,13.33,-17.76,-26.51,-30.25,24.18,,N,1.01,1.7,26.48,16.32,,,N,,-9.24
469150,ACE AI반도체TOP3+,54820,-14.94,-31.85,-21.82,39.81,251.07,,N,4.27,0.96,23,163.65,,,N,,103.11
469160,ACE 일본반도체,26055,-18.73,-13.9,-6.46,19.03,110.46,,N,1.34,-5.82,16.89,81.22,,,N,,58.58
469170,ACE 포스코그룹포커스,5680,6.47,-15.22,-32.54,-23.91,7.17,,N,0.18,4.12,18.83,-21.06,,,N,,-1.98
469530,RISE 미국달러선물인버스,9170,5.89,7.44,4.98,1.83,-2.13,,N,0.22,0.88,2.17,-5.48,,,N,,1.61
469790,KIWOOM 코리아테크TOP10,41405,-12.81,-21.46,-6.6,55.98,228.22,,N,4.37,-0.58,16.19,202.5,,,N,,105.23
469830,SOL 초단기채권액티브,54270,0.3,0.56,0.82,1.6,1.43,,N,0,0.07,0.17,5,,,N,,1.99
470310,UNICORN 생성형AI강소기업액티브,18960,14.87,-0.08,8.97,41.65,120.08,,N,0.26,4.9,26.32,78.8,,,N,,63.73
471040,KoAct 글로벌AI&로봇액티브,29470,-14.43,-19.99,-15.52,23.33,76.47,,N,1.41,-2.42,12.91,97.5,,,N,,43.41
471230,KODEX 국고채10년액티브,103960,-0.15,-0.09,-0.75,-3.24,-9.28,,N,0.09,-1.13,0,-5.49,,,N,,-4.52
471460,KIWOOM 국고채30년액티브,44810,-3.9,-6.44,-11.09,-17.49,-30.59,,N,-0.22,-2.83,-2.77,-25.09,,,N,,-22.27
471760,TIGER AI반도체핵심공정,13500,-13.71,-39.49,-37.87,-16.85,48.76,,N,4.49,3.81,34.19,-11.56,,,N,,16.18
471780,TIGER 코리아테크액티브,33300,-17.99,-27.12,-13.86,48.76,202.18,,N,3.35,0.39,23.56,156.67,,,N,,88.3
471990,KODEX AI반도체핵심장비,22395,-9.18,-33.57,-30.36,8.45,117.53,,N,1.56,7.46,38.37,40.01,,,N,,45
472150,TIGER 배당커버드콜액티브,19685,-16.09,-23.05,-18.18,13.95,69.7,,N,3.82,-1.55,12.87,52.51,,,N,,45.44
472160,TIGER 미국테크TOP10 INDXX(H),18800,2.62,3.3,-2.34,8.55,12.57,,N,-1.08,-1.73,6.82,35.18,,,N,,3.5
472170,TIGER 미국테크TOP10채권혼합,14090,-1.3,-1.12,-3.13,3.95,5.7,,N,-0.6,-1.16,2.47,15.89,,,N,,0.75
472720,TRUSTON 주주가치액티브,25500,-7.88,-13.41,-16.3,9.91,63.72,,N,1.19,-0.22,15.05,87.68,,,N,,39.42
472830,RISE 미국30년국채커버드콜(합성),8165,-8.87,-11.39,-9.23,-10.08,-7.79,,N,0.55,-1.63,-4.73,-13.22,,,N,,-10.27
472840,IBK 200,102795,-14.68,-20.36,-13.24,25.58,137.46,,N,4.26,-1.1,15.72,133.79,,,N,,69.02
472870,RISE 미국30년국채엔화노출(합성 H),7065,-7.47,-10.74,-10.06,-13.1,-13.84,,N,0.36,-2.82,-1.67,-19.85,,,N,,-11.8
472920,HK 종합채권(AA-이상)액티브,97780,-0.3,-0.33,-1.74,-3.2,-12.68,,N,-0.04,-0.67,-0.08,-8.26,,,N,,-4.29
473290,KODEX 26-12 회사채(AA-이상)액티브,10865,0.32,0.51,0.56,1.21,0.05,,N,0.03,0.05,0.14,4.23,,,N,,1.26
473330,SOL 미국30년국채커버드콜(합성),8190,-9.2,-11.7,-9.65,-10.54,-8.13,,N,0.37,-2.03,-5.04,-14.86,,,N,,-10.69
473440,ACE 11월만기자동연장회사채AA-이상액티브,10820,0.23,0.51,0.6,1.36,1.17,,N,0,0,0.14,4.7,,,N,,1.74
473460,KODEX 미국서학개미,23490,-7.99,-11.33,-13.22,5.95,11.12,,N,-0.02,-1.01,10.1,61.69,,,N,,-0.68
473490,KIWOOM 글로벌AI반도체,30750,-13.96,-10.52,-5.5,33,61.21,,N,0.31,-1.19,6.75,98.38,,,N,,43.56
473590,ACE 미국주식베스트셀러,18690,-9.23,-19.37,-25.36,-4.37,2.66,,N,0.32,0,12.79,21.84,,,N,,-7.82
473640,HANARO 글로벌금채굴기업,33640,14.03,9.54,-9.84,-14.22,64.62,,N,0.9,12.66,19.67,116.15,,,N,,3.24
474220,TIGER 미국테크TOP10타겟커버드콜,15410,-3.17,-2.47,-6.07,2.39,6.28,,N,-1.12,-1.66,4.4,20.93,,,N,,-2.96
474390,SOL 국고채30년액티브,39725,-3.84,-6.3,-11.19,-16.99,-29.96,,N,0.13,-3.19,-2.62,-23.26,,,N,,-21.86
474590,WON 반도체밸류체인액티브,42175,-17.17,-24.34,-6.08,60.42,267.06,,N,3.61,1.52,26.18,210.5,,,N,,117.28
474800,KIWOOM 미국원유에너지기업,15660,3.2,-0.76,0.64,7.63,46.22,,N,0.84,4.43,3.2,28.38,,,N,,32.04
474920,에셋플러스 차이나일등기업포커스10액티브,19070,-8.01,2.12,5.97,8.41,16.64,,N,-1.93,-2.78,-1.45,85.08,,,N,,10.14
475050,ACE KPOP포커스,7185,-7.88,-13.59,-18.31,-42.31,-46.02,,N,-0.76,2.2,10.54,-6.81,,,N,,-41.44
475070,KoAct 글로벌친환경전력인프라액티브,31745,-9.78,-16.33,-24.2,2.87,64.65,,N,1.75,-1.92,13.33,126.62,,,N,,27.46
475080,KODEX 테슬라커버드콜채권혼합액티브,7855,-6.93,-7.59,-9.71,-11.79,-10.28,,N,0.19,0.13,0.83,-19.11,,,N,,-13.78
475260,ACE 2월만기자동연장회사채AA-이상액티브,10735,0.51,0.56,0.56,1.35,1.47,,N,0.05,0.14,0.28,4.54,,,N,,1.71
475270,ACE 5월만기자동연장회사채AA-이상액티브,10705,0.23,0.38,0.56,1.33,1.33,,N,-0.09,0,0.14,4.45,,,N,,1.66
475280,ACE 8월만기자동연장회사채AA-이상액티브,10717,0.25,0.49,0.82,1.53,1.44,,N,-0.03,0.07,0.11,4.85,,,N,,1.87
475300,SOL 반도체전공정,20960,-15.65,-30.35,-8.13,22.86,135.37,,N,3.07,10,32.78,72.99,,,N,,82.1
475310,SOL 반도체후공정,25185,-6.55,-31.52,-27.59,3.96,110.49,,N,1.9,6.94,36.73,46.54,,,N,,40.19
475350,RISE 버크셔포트폴리오TOP10,14930,-4.54,-1.91,3.14,4.11,20.89,,N,-0.93,-1.55,-4.29,34.25,,,N,,5.14
475380,RISE 글로벌리얼티인컴,10560,-5.63,-9.51,-8.57,-3.69,4.66,,N,-0.33,-2.09,-4.52,5.74,,,N,,3.18
475630,TIGER CD1년금리액티브(합성),1074065,0.26,0.5,0.76,1.41,2.23,,N,0.01,0.06,0.12,5.38,,,N,,1.75
475720,RISE 200위클리커버드콜,12300,-12.39,-18.35,-17.17,-5.67,30.23,,N,1.91,2.24,8.42,9.67,,,N,,13.47
476000,UNICORN 포스트IPO액티브,5725,-4.18,-22.06,-45.91,-54.29,-35.24,,N,-2.22,-1.46,24.05,-40.1,,,N,,-51.95
476030,SOL 미국나스닥100,17570,-5.72,-6.29,-3.36,15.25,27.78,,N,-0.26,-1.32,4.58,49.93,,,N,,13.94
476070,KODEX 글로벌비만치료제TOP2 Plus,11585,-5.77,1.36,5.37,2.61,33.62,,N,-1.7,4.23,-2.52,-4.23,,,N,,-0.22
476260,HANARO 반도체핵심공정주도주,12790,-16.43,-27.06,-12.1,5.09,102.69,,N,1.03,6.94,29.45,8.99,,,N,,51.45
476310,RISE 글로벌비만산업TOP2+,10285,-7.18,-2.88,6.09,3.89,31.19,,N,-1.2,4.42,-6.37,2.76,,,N,,1.13
476450,KIWOOM 머니마켓액티브,52680,0.3,0.54,0.75,1.47,0.09,,N,0,0.08,0.14,3.39,,,N,,1.9
476550,TIGER 미국30년국채커버드콜액티브(H),6830,-3.67,-5.66,-5.6,-10.48,-14.14,,N,0.52,-0.94,-2.78,-26.17,,,N,,-10.89
476690,TIGER 글로벌비만치료제TOP2Plus,10970,-5.76,-1.61,5.84,2.91,36.44,,N,-0.23,3.83,-5.02,1.99,,,N,,4.18
476750,ACE 미국30년국채엔화노출액티브(H),7600,-7.6,-10.9,-10.01,-12.64,-13.54,,N,0.26,-2.75,-2.12,-18.99,,,N,,-11.78
476760,ACE 미국30년국채액티브,9165,-8.35,-10.67,-8.03,-7.8,-3.98,,N,0.66,-1.29,-4.33,-6.31,,,N,,-7.7
476800,KODEX 한국부동산리츠인프라,4315,0.58,0.23,-7.6,-12.12,-8.87,,N,-0.58,2.01,3.35,-21.89,,,N,,-11.21
476850,KoAct 배당성장액티브,20850,-11.16,-17.26,-12.96,18.91,84.19,,N,2.61,-0.71,14.34,76.87,,,N,,50
477050,PLUS 머니마켓액티브,53420,0.36,0.6,0.82,1.57,1.67,,N,0,0.08,0.16,5.19,,,N,,2.04
477080,RISE CD금리액티브(합성),107285,0.24,0.45,0.71,1.35,2.71,,N,0.01,0.05,0.12,5.84,,,N,,1.7
477490,에셋플러스 글로벌일등기업포커스10액티브,19650,-6.21,-8.22,-9.76,7.32,19.6,,N,0.05,-1.58,2.61,66.81,,,N,,3.31
477730,KODEX 인도타타그룹,7785,-2.93,-2.38,-3.95,-11.53,-8.57,,N,-1.77,-2.99,-2.57,-27.56,,,N,,-11.48
478150,TIME 글로벌우주테크&방산액티브,21550,-2.75,-8.41,-5.81,-1.44,19.96,,N,1.03,-1.17,-0.07,95.78,,,N,,9.17
479080,1Q 머니마켓액티브,53660,0.31,0.55,0.83,1.56,2.13,,N,0.01,0.07,0.15,5.61,,,N,,1.98
479520,RISE KOFR금리액티브(합성),106195,0.22,0.42,0.65,1.26,1.99,,N,0.01,0.05,0.1,5.13,,,N,,1.56
479620,SOL 미국AI반도체칩메이커,26225,-11.01,-11.37,-4.06,63.09,114.87,,N,0.17,-1.76,8.66,127.15,,,N,,74.54
479730,TIGER 인도빌리언컨슈머,10460,-0.62,3.26,3.92,-5.89,3.82,,N,-0.14,-1.46,0.05,-7.23,,,N,,-4.43
479850,HANARO K-뷰티,19140,19.33,24.41,11.7,17.86,16.64,,N,3.52,12.06,17.93,24.51,,,N,,36.81
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),11350,-5.06,-7.38,-14.69,-5.57,-1.99,,N,1.07,0.27,5.43,-3.02,,,N,,-10.77
480030,ACE 미국500데일리타겟커버드콜(합성),10485,-6.59,-6.55,-6.92,-0.29,2.09,,N,-0.05,-0.29,0.62,-0.71,,,N,,-2.6
480040,ACE 미국반도체데일리타겟커버드콜(합성),15910,-16.29,-20.96,-16.85,11.92,60.63,,N,0.95,-0.93,7.21,34.42,,,N,,28.72
480260,TIGER 27-04회사채(A+이상)액티브,53725,0.35,0.49,0.51,0.93,0.17,,N,0.02,0.03,0.21,4.85,,,N,,1.02
480310,TIGER 글로벌온디바이스AI,19880,-13.53,-14.95,-9.29,46.18,73.32,,N,-0.08,-1.56,7.63,76.41,,,N,,52.28
480460,WON 한국부동산TOP3플러스,9375,1.57,0.11,-6.67,-9.68,-4.29,,N,-1.32,2.68,3.59,-16.16,,,N,,-7.22
481050,KODEX CD1년금리플러스액티브(합성),1022565,0,-0.02,0.01,-0.04,-0.02,,N,0.01,0.06,-0.14,1.35,,,N,,0.07
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7475,-2.67,-3.55,-5.68,-9.61,-13.58,,N,0.4,-0.47,-0.86,-27.18,,,N,,-10.43
481180,SOL 미국AI소프트웨어,16515,6.55,11.63,25.92,35.7,13.9,,N,-0.66,0.46,14.61,35.11,,,N,,9.88
481190,SOL 미국테크TOP10,17160,-2.86,-3.11,-6.38,8.03,18.14,,N,-1.15,-2.31,4.79,49.27,,,N,,3.4
481340,RISE 미국30년국채액티브,8820,-8.36,-11.13,-8.88,-10,-6.81,,N,0.68,-1.73,-4.23,-11.1,,,N,,-10.27
481430,RISE 국고채10년액티브,98270,-0.29,-0.08,-0.74,-3.09,-9.09,,N,0.09,-1.23,-0.03,-5.51,,,N,,-4.42
482030,KoAct 반도체&2차전지핵심소재액티브,9195,1.38,-22.5,-32.71,-23.91,24.26,,N,0.38,8.56,33.07,-16.34,,,N,,3.31
482730,TIGER 미국S&P500타겟데일리커버드콜,12265,-3.95,-4.14,-2.27,3.9,12.27,,N,-0.24,-0.97,0.95,16.88,,,N,,4.16
483020,KIWOOM 의료AI,10075,5.77,2.28,-18.26,-25.67,6.9,,N,-3.08,4.24,14.23,-9.82,,,N,,-26.27
483030,KIWOOM 미국블록버스터바이오테크의약품+,11840,-5.51,-0.59,5.81,1.81,32.81,,N,-1.5,1.81,-4.55,16.97,,,N,,8.03
483280,KODEX 미국AI테크TOP10타겟커버드콜,12170,-4.17,-4.81,-8.84,0.95,3.57,,N,-0.94,-1.82,6.75,11.22,,,N,,-3.57
483290,KODEX 미국배당다우존스타겟커버드콜,10585,-1.81,-3.77,-0.05,-0.84,16.83,,N,0.67,0.33,-3.77,4.02,,,N,,13.57
483320,ACE 엔비디아밸류체인액티브,24910,-10.41,-15.04,-5.68,41.37,129.48,,N,2.53,-1.42,13.46,131.47,,,N,,69.46
483330,ACE 마이크로소프트밸류체인액티브,15370,4.81,2.19,6,29.49,19.01,,N,-0.26,1.29,13.56,36.24,,,N,,21.45
483340,ACE 구글밸류체인액티브,23125,-10.32,-14.56,-7.05,37.44,93.35,,N,0.52,-3.75,10.83,113.56,,,N,,51.05
483570,KCGI 미국S&P500 TOP10,16230,-1.73,-1.49,-4.5,9.29,20.67,,N,-0.92,-1.64,4.95,47.36,,,N,,5.25
484790,KODEX 미국30년국채액티브(H),8250,-2.83,-4.18,-3.85,-7.3,-7.67,,N,0.55,-0.9,-1.96,-14.26,,,N,,-7.41
484880,SOL 금융지주플러스고배당,22145,-4.22,1.68,1.82,-6.82,39.5,,N,-0.47,-0.45,5.28,80.79,,,N,,28.53
484890,SOL 머니마켓액티브,52455,0.24,0.44,0.67,1.26,1.24,,N,0,0.06,0.1,4.37,,,N,,1.59
485540,KODEX 미국AI테크TOP10,15605,-2.98,-3.04,-6.16,10.05,21.11,,N,-0.79,-1.89,8.59,50.79,,,N,,5.58
485690,RISE 미국AI밸류체인TOP3Plus,22475,-5.39,-7.28,-2.47,30.63,49.63,,N,-0.09,-2.89,12.09,106.49,,,N,,31.28
485810,TIME 글로벌바이오액티브,11050,-5.15,2.41,9.08,4.79,37.35,,N,-0.85,1.33,-2.13,13.98,,,N,,-0.27
486240,DAISHIN343 AI반도체&인프라액티브,28705,-11.06,-21.12,-12.7,41.96,191.42,,N,4,4.53,28.66,139.63,,,N,,95.94
486290,TIGER 미국나스닥100타겟데일리커버드콜,10935,-7.02,-8.65,-7.29,5.91,9.24,,N,-0.27,-1.13,3.06,10.18,,,N,,3.45
486450,SOL 미국AI전력인프라,21300,-6.8,-9.59,-18.03,2.55,20.1,,N,3,1.31,8.62,110.07,,,N,,12.05
486830,HANARO 머니마켓액티브,53185,0.32,0.56,0.77,1.51,2.54,,N,-0.01,0.04,0.14,6.03,,,N,,1.86
487130,KoAct AI인프라액티브,27295,-11.7,-27.34,-22.04,30.16,144.69,,N,3.9,3.51,28.63,133.06,,,N,,74.08
487230,KODEX 미국AI전력핵심인프라,21000,-14.13,-14.32,-23.86,8,23.86,,N,2.09,-2.12,6.09,113.42,,,N,,27.78
487240,KODEX AI전력핵심설비,36810,-1.31,-15.18,-38.76,22.25,126.18,,N,3.7,1.03,36.84,182.27,,,N,,60.74
487340,ACE 머니마켓액티브,105670,0.33,0.59,0.88,1.66,1.76,,N,0.02,0.08,0.16,5.18,,,N,,2.07
487750,BNK 온디바이스AI,28955,-16.02,-29.66,-14.6,45.21,233.58,,N,3.41,1.14,27.27,148.23,,,N,,98.05
487910,ACE 인도컨슈머파워액티브,8715,-3.27,-0.34,-0.68,-7.14,-3.27,,N,-0.85,-3.11,-1.19,,,,N,,-6.24
487920,ACE 인도시장대표BIG5그룹액티브,8290,-3.88,-1.54,-1.6,-6.75,-1.19,,N,-1.13,-2.81,-0.84,,,,N,,-5.58
487950,KODEX 대만테크고배당다우존스,13165,-6.73,-10.81,-1.61,26.04,36.07,,N,1.15,1.54,7.95,28.1,,,N,,33.45
488080,TIGER 반도체TOP10레버리지,30520,-43.94,-66.8,-63.32,-15.22,347.84,,N,12.74,-2.69,35.58,147.77,,,N,,71.36
488200,KIWOOM K-2차전지북미공급망,12465,4.31,-16.9,-28.24,-5.71,42.38,,N,4.88,8.53,33.6,-1.27,,,N,,20.43
488210,KIWOOM K-반도체북미공급망,20865,-16.47,-29.68,-25.32,14.36,135.1,,N,3.52,3.68,28.96,79.48,,,N,,58.79
488290,MIDAS 일본테크액티브,46545,-13.36,-10.82,-5.99,27.36,85.62,,N,2.04,-1.98,23.99,,,,N,,50.19
488480,RISE 일본섹터TOP4Plus,13545,-1.35,-0.73,-5.28,-6.07,21.59,,N,0.48,0.82,6.74,,,,N,,14.79
488500,TIGER 미국S&P500동일가중,13150,-2.81,-1.98,3.38,5.96,22.95,,N,0.08,-0.6,-1.31,33.38,,,N,,11.44
488720,WON 종합채권(AA-이상)액티브,48410,-0.52,-0.6,-1.75,-3.01,-7.53,,N,-0.13,-0.89,-0.4,,,,N,,-4.22
488770,KODEX 머니마켓액티브,105205,0.29,0.56,0.84,1.61,1.63,,N,0.01,0.07,0.13,,,,N,,2.01
488980,SOL 26-12 회사채(AA-이상)액티브,52045,0.33,0.53,0.68,1.44,-0.15,,N,0.04,0.09,0.16,,,,N,,1.79
489000,PLUS 일본엔화초단기국채(합성),9405,-4.32,-6.14,-5.9,-5.14,-6.37,,N,-0.11,-1.52,0.48,,,,N,,-3.79
489010,PLUS 글로벌AI인프라,21445,-1.13,-3.86,-3.88,18.91,45.79,,N,0.94,1.01,11.32,,,,N,,37.2
489030,PLUS 고배당주위클리커버드콜,6575,1,-3.73,-12.57,-33.89,-37.53,,N,-2.3,3.71,-0.45,,,,N,,-25.92
489250,KODEX 미국배당다우존스,13250,-0.38,-1.6,3.19,5.75,30.16,,N,0.38,0.23,-1.6,,,,N,,21.06
