ticker,name,close_20260805,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close
469050,RISE 미국반도체NYSE(H),32875,-5.86,-7.43,15.7,60.84,118.15,,N,5.64,13.36,0.6,93.33,,,N,
469060,RISE 미국반도체NYSE,37260,-12.23,-14.38,12.82,58.12,130.36,,N,5.4,11.76,-3.04,113.79,,,N,
469070,RISE AI&로봇,11790,6.89,-25.64,-26.27,-32.53,22.62,,N,3.97,24.37,14.13,16.32,,,N,
469150,ACE AI반도체TOP3+,54300,-21.81,-27.55,-12.42,48.69,252.71,,N,3.91,21.83,-5.84,163.65,,,N,
469160,ACE 일본반도체,27665,-18.07,-11.94,9.96,36.01,128.26,,N,3.52,24.11,-3.03,81.22,,,N,
469170,ACE 포스코그룹포커스,5455,-1,-20.25,-39.05,-24.97,6.75,,N,2.35,14.12,5.72,-21.06,,,N,
469530,RISE 미국달러선물인버스,9090,7,8.09,2.89,2.54,-3.25,,N,0.17,1.28,3.53,-5.48,,,N,
469790,KIWOOM 코리아테크TOP10,41645,-20.02,-22.13,8.03,68.4,235.44,,N,4.78,16.87,-2.85,202.5,,,N,
469830,SOL 초단기채권액티브,54230,0.31,0.54,0.8,1.59,1.41,,N,0.01,0.09,0.15,5,,,N,
470310,UNICORN 생성형AI강소기업액티브,18075,5.73,3.29,5.24,38.19,109.08,,N,0.78,20.42,14,78.8,,,N,
471040,KoAct 글로벌AI&로봇액티브,30200,-14.8,-20.73,-4.2,29.64,82.97,,N,4.37,15.71,-2.08,97.5,,,N,
471230,KODEX 국고채10년액티브,105145,0.85,1.59,-0.56,-1.43,-8.45,,N,0.9,1.14,2.33,-5.49,,,N,
471460,KIWOOM 국고채30년액티브,46115,-2.01,-3.36,-10.98,-14.44,-28.82,,N,1.02,0.07,2.24,-25.09,,,N,
471760,TIGER AI반도체핵심공정,13005,-21.18,-32.44,-42.84,-19.94,44.58,,N,8.78,29.27,-5.8,-11.56,,,N,
471780,TIGER 코리아테크액티브,33170,-25.29,-24.27,-5.55,54.67,206,,N,4.69,23.08,-5.69,156.67,,,N,
471990,KODEX AI반도체핵심장비,20840,-19.22,-28.1,-35.84,5.28,101.35,,N,4.96,28.76,-5.64,40.01,,,N,
472150,TIGER 배당커버드콜액티브,19995,-21.4,-21.71,-6.19,23.2,72.07,,N,4.25,14.65,-5.93,52.51,,,N,
472160,TIGER 미국테크TOP10 INDXX(H),19130,5.69,-0.1,2,10.45,17.15,,N,1.92,8.69,4,35.18,,,N,
472170,TIGER 미국테크TOP10채권혼합,14255,-0.49,-3.16,-0.11,4.47,7.87,,N,0.74,3.67,0.64,15.89,,,N,
472720,TRUSTON 주주가치액티브,25555,-12.69,-14.01,-10.96,19.28,64.87,,N,4.01,15.29,-0.04,87.68,,,N,
472830,RISE 미국30년국채커버드콜(합성),8300,-10.08,-10.85,-6.58,-8.69,-6,,N,0.85,-3.15,-4.6,-13.22,,,N,
472840,IBK 200,103935,-20.35,-19.93,-1.01,37.02,140.45,,N,4.45,17,-4.38,133.79,,,N,
472870,RISE 미국30년국채엔화노출(합성 H),7270,-7.86,-8.95,-6.68,-8.84,-12.83,,N,0.9,1.18,-0.95,-19.85,,,N,
472920,HK 종합채권(AA-이상)액티브,98435,0.12,0.28,-1.6,-2.26,-12.1,,N,0.28,0.59,0.96,-8.26,,,N,
473290,KODEX 26-12 회사채(AA-이상)액티브,10860,0.37,0.51,0.56,1.21,0.05,,N,0.05,0.09,0.18,4.23,,,N,
473330,SOL 미국30년국채커버드콜(합성),8360,-9.72,-10.64,-7.01,-8.73,-6.12,,N,0.72,-3.07,-4.57,-14.86,,,N,
473440,ACE 11월만기자동연장회사채AA-이상액티브,10820,0.46,0.6,0.74,1.5,0.98,,N,0.05,0.14,0.09,4.7,,,N,
473460,KODEX 미국서학개미,23730,-8.5,-15.16,-3.81,7.04,15.93,,N,3.02,11.23,-1.9,61.69,,,N,
473490,KIWOOM 글로벌AI반도체,31120,-12.99,-14.32,7.61,46.27,59.92,,N,0.52,8.04,-6.27,98.38,,,N,
473590,ACE 미국주식베스트셀러,18690,-12.85,-23.15,-16.73,-4.42,6.59,,N,5.53,12.79,-3.16,21.84,,,N,
473640,HANARO 글로벌금채굴기업,29860,-6.72,-12.41,-10.6,-19.35,54.55,,N,5.2,6.23,2.26,116.15,,,N,
474220,TIGER 미국테크TOP10타겟커버드콜,15670,-2.12,-7.03,-2.61,1.69,11.06,,N,0.93,6.17,0.45,20.93,,,N,
474390,SOL 국고채30년액티브,41035,-1.61,-3.08,-10.88,-13.65,-27.9,,N,1.05,0.59,2.46,-23.26,,,N,
474590,WON 반도체밸류체인액티브,41545,-24.13,-18.72,4.07,66.25,267.49,,N,5.12,24.29,-5.58,210.5,,,N,
474800,KIWOOM 미국원유에너지기업,14995,-0.2,-8.68,-5.45,5.86,38.27,,N,-1.74,-1.19,-5.45,28.38,,,N,
474920,에셋플러스 차이나일등기업포커스10액티브,19615,-6.93,-2.39,14.44,15.01,21.01,,N,0.72,1.37,-0.71,85.08,,,N,
475050,ACE KPOP포커스,7030,-8.58,-8.58,-27.26,-40.02,-41.44,,N,-1.68,8.15,2.33,-6.81,,,N,
475070,KoAct 글로벌친환경전력인프라액티브,32365,-13.62,-21.84,-20.98,6.36,67.87,,N,3.57,15.55,-1.33,126.62,,,N,
475080,KODEX 테슬라커버드콜채권혼합액티브,7845,-7.1,-9.1,-6.94,-10.34,-9.04,,N,0.38,0.71,-5.14,-19.11,,,N,
475260,ACE 2월만기자동연장회사채AA-이상액티브,10720,0.37,0.47,0.47,1.28,1.37,,N,0,0.14,0.14,4.54,,,N,
475270,ACE 5월만기자동연장회사채AA-이상액티브,10705,0.33,0.42,0.61,1.42,1.42,,N,0.05,0.14,0.23,4.45,,,N,
475280,ACE 8월만기자동연장회사채AA-이상액티브,10710,0.33,0.47,0.71,1.52,1.37,,N,-0.05,0.05,0.19,4.85,,,N,
475300,SOL 반도체전공정,19055,-25.27,-22.26,-11.74,20.49,123.78,,N,3.48,20.72,-9.24,72.99,,,N,
475310,SOL 반도체후공정,23550,-16.7,-26.7,-34.94,-0.88,95.84,,N,4.78,27.85,-4.93,46.54,,,N,
475350,RISE 버크셔포트폴리오TOP10,15165,-5.57,-1.08,5.17,3.8,26.37,,N,0.63,-2.79,-2.63,34.25,,,N,
475380,RISE 글로벌리얼티인컴,10785,-5.68,-7.66,-6.74,0.14,6.15,,N,-0.09,-2.49,-4.01,5.74,,,N,
475630,TIGER CD1년금리액티브(합성),1073390,0.26,0.49,0.75,1.42,2.22,,N,0.01,0.06,0.12,5.38,,,N,
475720,RISE 200위클리커버드콜,12030,-18.91,-22.29,-14.77,-2.16,27.64,,N,2.56,6.04,-11.09,9.67,,,N,
476000,UNICORN 포스트IPO액티브,5810,-10.06,-24.35,-50.95,-53.71,-34.2,,N,5.54,25.89,7.1,-40.1,,,N,
476030,SOL 미국나스닥100,17805,-6.17,-8.43,4.46,16.03,31.31,,N,2.36,5.98,-0.86,49.93,,,N,
476070,KODEX 글로벌비만치료제TOP2 Plus,11115,-12.48,-3.68,5.36,-5.04,23.78,,N,-1.07,-6.48,-6.16,-4.23,,,N,
476260,HANARO 반도체핵심공정주도주,11960,-23.21,-15.86,-18.14,8.04,95.42,,N,3.46,21.05,-8.67,8.99,,,N,
476310,RISE 글로벌비만산업TOP2+,9850,-14.98,-7.16,4.79,-2.09,21.23,,N,-1.99,-10.33,-8.84,2.76,,,N,
476450,KIWOOM 머니마켓액티브,52640,0.31,0.49,0.74,1.48,0.06,,N,0.01,0.07,0.14,3.39,,,N,
476550,TIGER 미국30년국채커버드콜액티브(H),6895,-3.63,-4.37,-4.9,-8.13,-13.54,,N,1.25,-1.85,-1.43,-26.17,,,N,
476690,TIGER 글로벌비만치료제TOP2Plus,10565,-13.01,-5.75,4.04,-2.63,24.37,,N,-1.54,-8.53,-6.75,1.99,,,N,
476750,ACE 미국30년국채엔화노출액티브(H),7815,-8.11,-9.39,-6.46,-8.27,-12.34,,N,0.77,0.64,-1.14,-18.99,,,N,
476760,ACE 미국30년국채액티브,9285,-9.85,-10.38,-5.59,-6.73,-3.53,,N,0.6,-3.08,-4.48,-6.31,,,N,
476800,KODEX 한국부동산리츠인프라,4230,-0.35,-0.12,-11.97,-13.41,-10.38,,N,0.48,1.32,0.71,-21.89,,,N,
476850,KoAct 배당성장액티브,21000,-15.88,-15.59,-5.38,25.64,88,,N,3.7,15.16,-3,76.87,,,N,
477050,PLUS 머니마켓액티브,53375,0.35,0.56,0.81,1.59,1.65,,N,0,0.07,0.17,5.19,,,N,
477080,RISE CD금리액티브(합성),107230,0.25,0.45,0.71,1.37,2.71,,N,0.01,0.07,0.11,5.84,,,N,
477490,에셋플러스 글로벌일등기업포커스10액티브,19965,-6.97,-9.48,-1.55,8.09,21.77,,N,1.99,4.26,-2.13,66.81,,,N,
477730,KODEX 인도타타그룹,8025,-3.37,-3.49,-2.13,-9.17,-4.92,,N,-0.37,0.44,1.78,-27.56,,,N,
478150,TIME 글로벌우주테크&방산액티브,21805,-7.92,-8.27,1.37,-1.6,20.27,,N,1.73,1.11,4.18,95.78,,,N,
479080,1Q 머니마켓액티브,53625,0.32,0.53,0.83,1.58,2.12,,N,0.02,0.08,0.14,5.61,,,N,
479520,RISE KOFR금리액티브(합성),106145,0.23,0.42,0.65,1.26,1.99,,N,0.01,0.05,0.1,5.13,,,N,
479620,SOL 미국AI반도체칩메이커,26695,-11.43,-12.7,15.56,73.91,121.72,,N,3.99,10.61,-4.9,127.15,,,N,
479730,TIGER 인도빌리언컨슈머,10615,-1.12,1.82,4.38,-3.5,6.04,,N,0.28,1.53,2.07,-7.23,,,N,
479850,HANARO K-뷰티,17080,4.15,12.66,-2.51,10.41,4.37,,N,0.12,5.24,9.87,24.51,,,N,
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),11320,-6.48,-17.58,-13.09,-9.8,0,,N,-0.31,5.16,-0.61,-3.02,,,N,
480030,ACE 미국500데일리타겟커버드콜(합성),10515,-8.05,-11.27,-3.93,-2.41,3.39,,N,0,0.91,-2.32,-0.71,,,N,
480040,ACE 미국반도체데일리타겟커버드콜(합성),16060,-16.9,-26.14,-7.62,18.04,62.72,,N,3.65,8.22,-5.81,34.42,,,N,
480260,TIGER 27-04회사채(A+이상)액티브,53710,0.42,0.5,0.58,0.96,0.16,,N,0.05,0.18,0.28,4.85,,,N,
480310,TIGER 글로벌온디바이스AI,20195,-14.21,-19.4,6.85,53.28,75.91,,N,4.23,9.34,-4.47,76.41,,,N,
480460,WON 한국부동산TOP3플러스,9130,-1.08,3.16,-12.21,-10.97,-6.41,,N,0.77,0.88,-0.27,-16.16,,,N,
481050,KODEX CD1년금리플러스액티브(합성),1021970,0.01,-0.02,0,-0.02,-0.03,,N,0.01,-0.2,-0.14,1.35,,,N,
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7510,-3.1,-3.96,-5.12,-8.58,-13.68,,N,0.81,-0.4,-0.46,-27.18,,,N,
481180,SOL 미국AI소프트웨어,16440,4.51,0.37,33.55,35.81,10.34,,N,3.2,14.09,9.93,35.11,,,N,
481190,SOL 미국테크TOP10,17565,-1.01,-6.99,-0.06,8.56,23.96,,N,1.47,7.27,0.49,49.27,,,N,
481340,RISE 미국30년국채액티브,8975,-9.39,-10.38,-6.17,-8.6,-6.02,,N,1.07,-2.55,-3.96,-11.1,,,N,
481430,RISE 국고채10년액티브,99490,0.88,1.64,-0.39,-1.26,-8.3,,N,0.89,1.22,2.33,-5.51,,,N,
482030,KoAct 반도체&2차전지핵심소재액티브,8470,-11.68,-24.84,-42.52,-29.33,17.48,,N,3.93,22.58,2.29,-16.34,,,N,
482730,TIGER 미국S&P500타겟데일리커버드콜,12385,-4.44,-6.28,2.06,4.56,13.83,,N,1.18,1.93,-1.2,16.88,,,N,
483020,KIWOOM 의료AI,9665,-1.38,-4.87,-26.64,-28.51,0.83,,N,1.2,9.58,9.64,-9.82,,,N,
483030,KIWOOM 미국블록버스터바이오테크의약품+,11630,-10.3,-2.51,5.25,-0.13,28.01,,N,0.13,-6.25,-5.41,16.97,,,N,
483280,KODEX 미국AI테크TOP10타겟커버드콜,12395,-2.52,-9.39,-3.69,2.1,7.92,,N,0.94,8.73,0,11.22,,,N,
483290,KODEX 미국배당다우존스타겟커버드콜,10550,-4.7,-4.83,0,-0.33,17.09,,N,-0.19,-4.09,-2.68,4.02,,,N,
483320,ACE 엔비디아밸류체인액티브,25270,-11.21,-17.46,10.33,58.88,136.5,,N,5.18,15.1,-1.58,131.47,,,N,
483330,ACE 마이크로소프트밸류체인액티브,15175,3.69,-8.17,8.2,34.47,15.05,,N,1.4,12.12,6.08,36.24,,,N,
483340,ACE 구글밸류체인액티브,24025,-6.9,-16.42,3.13,47.12,103.52,,N,4.52,15.14,1.44,113.56,,,N,
483570,KCGI 미국S&P500 TOP10,16500,-0.3,-5.77,0.86,8.98,25.48,,N,1.38,6.69,1.13,47.36,,,N,
484790,KODEX 미국30년국채액티브(H),8325,-2.92,-3.03,-3.08,-4.86,-7.71,,N,1.15,-1.07,-0.66,-14.26,,,N,
484880,SOL 금융지주플러스고배당,22245,-0.85,-1.26,-0.78,11.06,42.5,,N,1.67,5.75,-0.76,80.79,,,N,
484890,SOL 머니마켓액티브,52425,0.24,0.44,0.65,1.28,1.22,,N,0,0.05,0.1,4.37,,,N,
485540,KODEX 미국AI테크TOP10,15905,-1.03,-7.48,-0.09,11.46,26.23,,N,1.53,10.68,1.37,50.79,,,N,
485690,RISE 미국AI밸류체인TOP3Plus,23145,-3.04,-12.94,6.95,40.02,55.91,,N,4.26,15.44,3.93,106.49,,,N,
485810,TIME 글로벌바이오액티브,10905,-9.88,0.83,9.65,-0.59,31.78,,N,0.65,-3.41,-1.67,13.98,,,N,
486240,DAISHIN343 AI반도체&인프라액티브,27460,-20.42,-18.66,-11.25,46.84,179.35,,N,5.94,23.08,-3.99,139.63,,,N,
486290,TIGER 미국나스닥100타겟데일리커버드콜,11060,-7.53,-10.91,-0.09,6.24,11.44,,N,2.08,4.24,-2.47,10.18,,,N,
486450,SOL 미국AI전력인프라,21025,-11.32,-17.01,-15.75,6.35,13.86,,N,0.77,7.22,-3.2,110.07,,,N,
486830,HANARO 머니마켓액티브,53165,0.38,0.52,0.8,1.55,2.56,,N,0.04,0.1,0.17,6.03,,,N,
487130,KoAct AI인프라액티브,26370,-20.99,-26.56,-18.74,30.29,141.15,,N,5.84,24.27,-3.12,133.06,,,N,
487230,KODEX 미국AI전력핵심인프라,21455,-16.01,-19.39,-17.72,21.21,21.35,,N,1.35,8.39,-7.24,113.42,,,N,
487240,KODEX AI전력핵심설비,36435,-13.4,-15.96,-37.56,28.34,113.88,,N,10.04,35.45,6.78,182.27,,,N,
487340,ACE 머니마켓액티브,105585,0.32,0.56,0.86,1.69,1.73,,N,0.01,0.08,0.15,5.18,,,N,
487750,BNK 온디바이스AI,28630,-22.62,-28.32,-6.32,52.45,236.43,,N,5.98,25.85,-4.2,148.23,,,N,
487910,ACE 인도컨슈머파워액티브,8995,-1.85,0.9,3.15,-2.39,-2.02,,N,0,1.98,1.3,,,,N,
487920,ACE 인도시장대표BIG5그룹액티브,8530,-3.67,-2.74,-0.12,-3.83,1.79,,N,0,2.03,0.89,,,,N,
487950,KODEX 대만테크고배당다우존스,12965,-11.89,-16.76,6.18,22.77,30.5,,N,1.93,6.31,-2.3,28.1,,,N,
488080,TIGER 반도체TOP10레버리지,31365,-51.89,-62.62,-52.11,-4.82,381.06,,N,9.06,39.34,-21.58,147.77,,,N,
488200,KIWOOM K-2차전지북미공급망,11485,-9.78,-27.1,-35.64,-10.87,32.77,,N,5.46,23.1,3.52,-1.27,,,N,
488210,KIWOOM K-반도체북미공급망,20125,-24.46,-23.23,-24.34,16.94,131.19,,N,4.14,24.38,-6.22,79.48,,,N,
488290,MIDAS 일본테크액티브,47485,-17.7,-12.36,7.55,42.09,95.98,,N,6.11,26.49,1.46,,,,N,
488480,RISE 일본섹터TOP4Plus,13435,-5.32,-7.66,0.04,1.59,26.15,,N,1.02,5.87,-0.48,,,,N,
488500,TIGER 미국S&P500동일가중,13230,-5.13,-2.54,5.5,6.87,22.61,,N,1.3,-0.71,-0.49,33.38,,,N,
488720,WON 종합채권(AA-이상)액티브,48845,0.27,0.46,-1.41,-1.84,-6.67,,N,0.44,0.49,1.18,,,,N,
488770,KODEX 머니마켓액티브,105130,0.3,0.55,0.83,1.59,1.6,,N,0,0.06,0.13,,,,N,
488980,SOL 26-12 회사채(AA-이상)액티브,52000,0.32,0.48,0.68,1.42,-0.22,,N,0.02,0.08,0.13,,,,N,
489000,PLUS 일본엔화초단기국채(합성),9550,-4.83,-6.19,-3.24,-3.39,-5.63,,N,-0.47,2.03,-0.37,,,,N,
489010,PLUS 글로벌AI인프라,21230,-1.46,-13.33,3.71,26.14,43.16,,N,3.41,10.2,0.93,,,,N,
489030,PLUS 고배당주위클리커버드콜,6340,0.32,-9.43,-25.32,-31.09,-39.33,,N,-0.86,-4.01,-5.79,,,,N,
489250,KODEX 미국배당다우존스,13220,-2.65,-3.43,3.73,6.18,30.63,,N,0.46,-1.82,-0.45,,,,N,
489290,WON 미국빌리어네어,15630,-2.13,-5.76,-1.64,2.73,14.67,,N,0.64,6.22,2.06,,,,N,
489860,KIWOOM 글로벌전력GRID인프라,16080,-6.29,-11.91,-5.05,8.47,32.95,,N,2.58,7.2,-0.22,,,,N,
490090,TIGER 미국AI빅테크10,16665,-0.57,-5.47,2.74,12.6,32.31,,N,1.68,7.41,1.55,,,,N,
490330,KoAct 미국치매&뇌질환치료제액티브,14820,-10.86,2.7,18.89,19.37,69.95,,N,1.16,-2.72,-5.27,,,,N,
490480,SOL K방산,29960,-9.98,-9.39,-28.81,-10.53,13.64,,N,3.51,25.2,9.68,,,,N,
490490,SOL 미국배당미국채혼합50,11445,-4.7,-5.61,-0.04,0.84,14.34,,N,0.48,-1.51,-1.59,,,,N,
490590,RISE 미국AI밸류체인데일리고정커버드콜,15110,-4.52,-16.22,0.63,22.7,25.76,,N,3.88,12.85,1.85,,,,N,
490600,RISE 미국배당100데일리고정커버드콜,9390,-4.57,-4.82,-0.21,-0.42,9.7,,N,-0.27,-1.83,-0.58,,,,N,
491010,TIGER 글로벌AI전력인프라액티브,26860,-18.93,-25.03,-13.63,25.87,57.21,,N,2.05,10.31,-8.08,,,,N,
491090,KODEX 미국테크TOP3플러스,18645,-1.22,-6.05,4.4,15.45,34.14,,N,1.83,4.98,0.16,,,,N,
491220,PLUS 200TR,124045,-19.89,-20.25,-0.64,38.16,143.7,,N,3.46,16.73,-3.96,,,,N,
491230,PLUS 국공채머니마켓액티브,52400,0.36,0.55,0.77,1.49,1.6,,N,0.04,0.09,0.16,,,,N,
491510,파워 K-주주가치액티브,17540,-3.09,-5.72,-8.95,4.56,38.99,,N,2.81,6.76,0.29,,,,N,
491610,1Q CD금리액티브(합성),104625,0.23,0.46,0.72,1.36,1.96,,N,0.02,0.06,0.11,,,,N,
491620,RISE 미국테크100데일리고정커버드콜,11065,-6.35,-10.66,-0.05,4.19,8.37,,N,1.14,3.36,-1.38,,,,N,
491630,RISE 미국반도체인버스(합성 H),5225,5.34,1.95,-24.55,-49.86,-67.94,,N,-6.19,-12.55,-1.69,,,,N,
491700,HK 200,106025,-18.75,-19.95,0.11,38.59,142.51,,N,4.68,26.27,-3.79,,,,N,
491820,HANARO 전력설비투자,43545,-13.36,-16.63,-37.7,26.92,112,,N,9.49,35.19,6.94,,,,N,
491830,TIGER 미국AI반도체팹리스,22955,-7.48,-17.64,14.26,70.16,70.42,,N,5.52,12.08,-0.74,,,,N,
492500,1Q 현대차그룹채권(A+이상)&국고통안,51305,0.57,0.69,0.64,0.6,-0.72,,N,0.12,0.23,0.48,,,,N,
493420,SOL 미국배당다우존스2호,13015,-2.73,-3.77,3.5,6.38,30.35,,N,0.31,-1.55,-0.5,,,,N,
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,12110,-2.26,-8.57,-2.02,3.11,12.49,,N,1.25,6.98,0.87,,,,N,
494180,TIME 글로벌소비트렌드액티브,13790,-3.9,-4.2,-0.93,0.11,18.12,,N,-0.36,0.58,-0.04,,,,N,
494210,SOL 미국500타겟데일리커버드콜액티브,11350,-4.94,-7.01,1.07,3.42,11.99,,N,1.61,2.02,-1.43,,,,N,
494220,UNICORN SK하이닉스밸류체인액티브,44920,-24.35,-15.79,-5.16,58.28,279.55,,N,5.4,26.54,-5.91,,,,N,
494300,KODEX 미국나스닥100데일리커버드콜OTM,9500,-10.8,-15.52,-6.45,-3.99,-0.21,,N,0.16,1.44,-4.57,,,,N,
494310,KODEX 반도체레버리지,69510,-50.82,-54.68,-37.43,30.24,522.29,,N,7.93,37.64,-20.05,,,,N,
494330,ACE 라이프자산주주가치액티브,31805,-3.67,-1.68,14.76,64.37,131.65,,N,2.32,11.07,2.7,,,,N,
494340,ACE 글로벌AI맞춤형반도체,21415,-13.96,-23.8,11.22,78.16,68.29,,N,8.24,15.66,1.66,,,,N,
494410,PLUS 미국S&P500성장주,14945,-2.73,-5.59,5.73,14.96,27.14,,N,1.94,5.96,0.4,,,,N,
494420,PLUS 미국배당증가성장주데일리커버드콜,9740,-4.56,-5.16,1.41,-0.05,4.34,,N,0.78,0.72,0,,,,N,
494670,TIGER 조선TOP10,23445,-6.71,-16.06,-28.44,-18.62,-2.5,,N,5.61,18.08,7.13,,,,N,
494840,TIGER 미국방산TOP10,14060,-0.78,2.4,5.2,-4.16,24.87,,N,0.86,-0.42,6.39,,,,N,
494890,KODEX 200액티브,30075,-20.51,-20.34,-1.34,36.83,141.28,,N,4.07,16.57,-3.84,,,,N,
495040,PLUS 코리아밸류업,31360,-16.78,-17.18,1.57,40.98,152.9,,N,4.8,16.11,-3.03,,,,N,
495050,RISE 코리아밸류업,31790,-16.87,-16.9,1.4,40.98,153.71,,N,3.58,15.39,-2.96,,,,N,
495060,TIME 코리아밸류업액티브,28360,-22.83,-22.41,-4.08,35.05,131.89,,N,3.88,16.35,-5.69,,,,N,
495230,KoAct 코리아밸류업액티브,30130,-20.5,-21.73,-4.82,31.83,138.09,,N,4.15,16.11,-4.55,,,,N,
495330,1Q 코리아밸류업,31250,-17.33,-17.4,0.69,39.17,153.04,,N,3.03,14.68,-3.71,,,,N,
495550,SOL 코리아밸류업TR,32275,-16.91,-17.06,1.45,40.69,155.54,,N,3.3,16.1,-3.08,,,,N,
495750,HANARO 코리아밸류업,31330,-16.78,-17.63,1.34,39.46,153.17,,N,2.65,14.28,-3.41,,,,N,
495850,KODEX 코리아밸류업,31545,-16.73,-17.27,1.25,40.45,152.36,,N,3.43,15.38,-3.22,,,,N,
495940,RISE 미국AI테크액티브,20700,-9.33,-14.74,-1.71,45.72,75.42,,N,2.55,7.84,-4.48,,,,N,
496020,WON 전단채플러스액티브,52325,0.35,0.61,0.89,1.67,1.68,,N,0.03,0.08,0.14,,,,N,
496080,TIGER 코리아밸류업,31630,-16.51,-17,1.39,40.39,153.04,,N,3.26,15.71,-2.68,,,,N,
496090,KIWOOM 코리아밸류업,31340,-17.46,-17.6,0.95,40.16,151.63,,N,3.3,14.97,-3.89,,,,N,
496120,ACE 코리아밸류업,32830,-16.83,-14.86,4.37,44.75,159.53,,N,3.86,15.8,-3.16,,,,N,
496130,TRUSTON 코리아밸류업액티브,24895,-17.4,-18.12,-5.34,26.37,95.41,,N,3.99,15.31,-3.34,,,,N,
496770,PLUS 글로벌방산,19125,0.05,3.94,4.79,-5.56,17.55,,N,0.92,1.51,7.69,,,,N,
497510,ACE 글로벌빅파마,12680,-12.28,-5.37,4.75,-3.94,30.18,,N,-0.74,-7.34,-5.79,,,,N,
497520,ACE 일라이릴리밸류체인,12760,-8.89,-2,7.05,-4.88,23.34,,N,-0.82,-4.63,-3.66,,,,N,
497570,TIGER 미국필라델피아AI반도체나스닥,22840,-9.26,-11.32,10.9,43.06,82.87,,N,3.94,10.53,-2.29,,,,N,
497780,KoAct 미국천연가스인프라액티브,10765,-6.63,-10.44,-7.79,2.87,15.88,,N,-0.46,-2.36,-6.27,,,,N,
497880,SOL CD금리&머니마켓액티브,50055,0.04,0.02,0.01,0.02,0.03,,N,0.02,-0.17,-0.13,,,,N,
498050,HANARO 바이오코리아액티브,11050,-11.1,-12.65,-25.24,-31.87,-8.94,,N,0.32,17.93,9.14,,,,N,
498180,파워 종합채권(AA-이상)액티브,93825,0.35,0.21,-1.6,-2.02,-9.08,,N,0.34,0.74,1.27,,,,N,
498270,KIWOOM 미국양자컴퓨팅,15870,-7.33,-17.34,7.81,27.32,43.82,,N,4.41,15.8,6.12,,,,N,
498400,KODEX 200타겟위클리커버드콜,20035,-20.87,-22.33,-6.55,21.76,78.01,,N,3.84,16.11,-3.61,,,,N,
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,11620,-2.11,-5.87,-11.06,-9.78,-6.44,,N,0.43,0.96,-4.75,,,,N,
498610,RISE 인도디지털성장,8630,0.52,0.58,4.35,-11.8,-13,,N,0.12,0.23,2.62,,,,N,
498860,RISE 코리아금융고배당,16740,-9.32,-12.24,-20.4,-7.31,24.88,,N,1.15,8.24,-2.84,,,,N,
499150,SOL 미국S&P500엔화노출(H),11410,-2.35,-4.44,2.61,6.84,11.75,,N,1.74,6.39,2.89,,,,N,
499660,TIGER CD금리플러스액티브(합성),1000600,0.01,-0.03,0,-0.02,0.02,,N,0.01,-0.19,-0.13,,,,N,
