ticker,name,close_20260903,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
183710,RISE 주식혼합,90270,3.63,-14.9,-20.83,16.38,94.65,,N,0.15,-3.35,-2.57,120.98,133.17,,N,,51.07,,2026-09-03,90270.0,price_return,,,not_applicable_not_recent_listing
185680,KODEX 미국S&P바이오(합성),48035,6.31,-8.89,11.76,22.26,75.63,,N,1.14,-3.28,-5.13,62.69,111.89,,N,,25.04,,2026-09-03,48035.0,price_return,,,not_applicable_not_recent_listing
189400,PLUS 글로벌MSCI(합성 H),25790,0.43,0.55,0.23,8.61,18.22,,N,0.68,-1.07,-0.88,32.94,59.99,,N,,10.1,,2026-09-03,25790.0,price_return,,,not_applicable_not_recent_listing
190620,ACE 단기통안채,102025,0.24,0.47,0.71,1.26,-0.23,,N,0.02,0.05,0.1,-0.7,-0.46,,N,,1.63,,2026-09-03,102025.0,price_return,,,not_applicable_not_recent_listing
192090,TIGER 차이나CSI300,12110,-4.23,-16.88,-16.57,-6.59,4.49,,N,-0.82,-2.89,-2.89,47.95,33.44,,N,,-3.47,,2026-09-03,12110.0,price_return,,,not_applicable_not_recent_listing
192720,파워 고배당저변동성,59990,7.26,3.74,0.13,1.64,43.31,,N,1.87,1.97,5.21,83.76,120.27,,N,,26.55,,2026-09-03,59990.0,price_return,,,not_applicable_not_recent_listing
195920,TIGER 일본TOPIX(합성 H),35180,3.65,0.73,4.97,9.42,36.25,,N,-0.28,-0.96,2.02,53.52,77.68,,N,,20.25,,2026-09-03,35180.0,price_return,,,not_applicable_not_recent_listing
195930,TIGER 유로스탁스50(합성 H),23295,-1.4,-1.42,4.14,8.07,20.23,,N,0.28,-2.31,-1.87,31.02,53.71,,N,,11.27,,2026-09-03,23295.0,price_return,,,not_applicable_not_recent_listing
195970,PLUS 선진국MSCI(합성 H),16415,-0.36,0.98,2.92,2.95,19.21,,N,0.92,-1.03,-1.23,28.69,50.8,,N,,9.69,,2026-09-03,16415.0,price_return,,,not_applicable_not_recent_listing
195980,PLUS 신흥국MSCI(합성 H),15215,3.12,-1.97,-3.24,13.08,34.65,,N,1.06,0,-0.56,54.15,71.73,,N,,23.05,,2026-09-03,15215.0,price_return,,,not_applicable_not_recent_listing
196030,ACE 일본TOPIX레버리지(H),90390,7.01,1.19,7.97,17.09,77.57,,N,1.11,-0.48,2.63,120.71,189.67,,N,,42.2,,2026-09-03,90390.0,price_return,,,not_applicable_not_recent_listing
196230,RISE 단기통안채,116925,0.19,0.39,0.61,1.16,0.88,,N,0,0.02,0.09,3.72,7.41,,N,,1.51,,2026-09-03,116925.0,price_return,,,not_applicable_not_recent_listing
200030,KODEX 미국S&P500산업재(합성),40470,-9.17,-16.95,-10.09,-10.29,11.58,,N,-0.14,-5.95,-7.48,32.36,64.08,,N,,3.8,,2026-09-03,40470.0,price_return,,,not_applicable_not_recent_listing
200250,KIWOOM 인도Nifty50(합성),21260,-6.43,-11.55,-6.77,-13.12,-12.74,,N,0.57,-1.37,-2.01,-17.5,6.35,,N,,-17.66,,2026-09-03,21260.0,price_return,,,not_applicable_not_recent_listing
203780,TIGER 미국나스닥바이오,35845,6.24,-6.21,11.15,13.56,46.97,,N,0.15,-2.9,-3.97,49.23,79.49,,N,,17.97,,2026-09-03,35845.0,price_return,,,not_applicable_not_recent_listing
204450,KODEX 차이나H레버리지(H),2295,-5.75,15.97,-8.93,-9.29,-21.4,,N,-0.65,-1.5,-4.77,45.35,25.41,,N,,-18.18,,2026-09-03,2295.0,price_return,,,not_applicable_not_recent_listing
204480,TIGER 차이나CSI300레버리지(합성),23450,-8.13,-32.35,-32.36,-18.06,3.21,,N,0.09,-4.54,-5.96,90.34,43.64,,N,,-12.6,,2026-09-03,23450.0,price_return,,,not_applicable_not_recent_listing
205720,ACE 일본TOPIX인버스(합성 H),1450,-3.78,-1.56,-6.03,-11.26,-30.79,,N,-0.68,-0.28,-1.29,-42.35,-54.4,,N,,-21.07,,2026-09-03,1450.0,price_return,,,not_applicable_not_recent_listing
210780,TIGER 코스피고배당,23755,7.15,2.46,-2.52,-8.63,27.37,,N,1.5,1.21,3.33,55.52,78.88,,N,,15.4,,2026-09-03,23755.0,price_return,,,not_applicable_not_recent_listing
211560,TIGER 배당성장,35785,4.7,-1.55,-8.9,-4.43,46.42,,N,0.89,1.69,3.59,77.37,112,,N,,31.51,,2026-09-03,35785.0,price_return,,,not_applicable_not_recent_listing
211900,KODEX 코리아배당성장,28675,5.71,-1.26,-9.69,-3.65,46.15,,N,1.74,2.41,3.84,78,111.86,,N,,31.12,,2026-09-03,28675.0,price_return,,,not_applicable_not_recent_listing
213610,KODEX 삼성그룹밸류,22015,7.13,-11.87,-20.71,24.38,118.73,,N,0.53,-3.63,-1.85,140.08,145.02,,N,,67.29,,2026-09-03,22015.0,price_return,,,not_applicable_not_recent_listing
213630,PLUS 미국다우존스고배당주(합성 H),21070,0.81,1.32,6.44,5.51,14.89,,N,0.98,-0.87,-0.8,21.93,43.38,,N,,14.36,,2026-09-03,21070.0,price_return,,,not_applicable_not_recent_listing
214980,KODEX 단기채권PLUS,114625,-0.03,0.08,-0.03,-0.2,-0.4,,N,0.02,0.04,0.07,2.61,6.49,,N,,-0.24,,2026-09-03,114625.0,price_return,,,not_applicable_not_recent_listing
215620,HK S&P코리아로우볼,16455,6.64,5.75,3.49,-11.41,5.18,,N,0.06,0.95,2.43,23.3,43.46,,N,,0.49,,2026-09-03,16455.0,price_return,,,not_applicable_not_recent_listing
217770,TIGER 원유선물인버스(H),1186,-14.12,-27.51,-9.12,-43.92,-53.85,,N,1.11,-9.6,-6.39,-58.24,-59.38,,N,,-56.79,,2026-09-03,1186.0,price_return,,,not_applicable_not_recent_listing
217780,TIGER 차이나CSI300인버스(합성),5560,3.83,17.42,16.81,4.32,-14.06,,N,0.18,1.83,2.02,-41.35,-36.93,,N,,-1.07,,2026-09-03,5560.0,price_return,,,not_applicable_not_recent_listing
218420,KODEX 미국S&P500에너지(합성),20470,5.24,8.08,2.76,4.89,41.56,,N,-1.02,2.2,-0.41,44.46,49.8,,N,,36.83,,2026-09-03,20470.0,price_return,,,not_applicable_not_recent_listing
219390,RISE 미국S&P원유생산기업(합성 H),8350,10.52,23.7,12.84,14.38,40.69,,N,-0.83,4.51,2.96,32.64,22.79,,N,,47.4,,2026-09-03,8350.0,price_return,,,not_applicable_not_recent_listing
219480,KODEX 미국S&P500선물(H),33080,1.78,2.08,0.76,11.29,15.91,,N,0.68,-0.41,-0.66,28.89,56.52,,N,,9.77,,2026-09-03,33080.0,price_return,,,not_applicable_not_recent_listing
219900,ACE 중국본토CSI300레버리지(합성),4025,-8.63,-29.94,-30.24,-15.44,3.47,,N,-0.12,-5.18,-5.63,88.08,41.48,,N,,-12.02,,2026-09-03,4025.0,price_return,,,not_applicable_not_recent_listing
220130,SOL 차이나강소기업CSI500(합성 H),6795,4.54,-9.4,-4.16,-3.55,20.27,,N,0.3,-2.16,0.07,85.66,53.39,,N,,10.31,,2026-09-03,6795.0,price_return,,,not_applicable_not_recent_listing
223190,KODEX 200가치저변동,27905,6.83,-6.86,-19.94,9.91,98.54,,N,1.6,-1.43,-0.25,137.59,186.35,,N,,54.56,,2026-09-03,27905.0,price_return,,,not_applicable_not_recent_listing
225030,TIGER 미국S&P500선물인버스(H),2265,-1.31,-1.52,0,-9.94,-16.11,,N,-0.44,0.67,1.12,-25.49,-37.26,,N,,-8.48,,2026-09-03,2265.0,price_return,,,not_applicable_not_recent_listing
225040,TIGER 미국S&P500레버리지(합성 H),67270,3.06,3.03,0.53,22.21,32.68,,N,1.04,-1.04,-1.64,57.32,128.34,,N,,18.09,,2026-09-03,67270.0,price_return,,,not_applicable_not_recent_listing
225050,TIGER 유로스탁스레버리지(합성 H),16150,-1.46,-1.07,9.53,10.16,32,,N,-0.31,-4.52,-2.83,40.92,75.73,,N,,18.06,,2026-09-03,16150.0,price_return,,,not_applicable_not_recent_listing
225060,TIGER 이머징마켓MSCI레버리지(합성 H),16250,6.35,-1.46,-9.72,15.25,66.5,,N,0.4,-3.01,0.78,107.01,132.97,,N,,41.12,,2026-09-03,16250.0,price_return,,,not_applicable_not_recent_listing
225130,ACE 골드선물 레버리지(합성 H),49550,17.28,10.34,-7.82,-35.92,26.47,,N,5.53,-8.25,-3.2,117.85,207.1,,N,,-11.02,,2026-09-03,49550.0,price_return,,,not_applicable_not_recent_listing
225800,KIWOOM 미국달러선물레버리지,14560,-9.17,-20.63,-19.04,-13.15,-3.22,,N,-0.95,-3.06,-4.71,9.19,19.05,,N,,-9.79,,2026-09-03,14560.0,price_return,,,not_applicable_not_recent_listing
226380,ACE Fn성장소비주도주,5910,6.78,2.96,-3.35,-13.15,-15.15,,N,-1.75,-1.75,0.25,5.72,-3.35,,N,,-9.56,,2026-09-03,5910.0,price_return,,,not_applicable_not_recent_listing
226490,KODEX 코스피,67375,5.12,-19.45,-25.64,12.53,107.18,,N,0.38,-4.77,-4.41,148.43,158.04,,N,,55.35,,2026-09-03,67375.0,price_return,,,not_applicable_not_recent_listing
226980,KODEX 200 중소형,22685,12.41,-4.5,-12.93,-7.03,27.19,,N,0.24,-2.3,2.07,73.1,89.04,,N,,13.6,,2026-09-03,22685.0,price_return,,,not_applicable_not_recent_listing
227540,TIGER 200 헬스케어,19240,8.36,2.61,-0.21,-18.68,-2.26,,N,-1.05,-4.37,-2.53,-9.48,19.17,,N,,-15.34,,2026-09-03,19240.0,price_return,,,not_applicable_not_recent_listing
227550,TIGER 200 산업재,11925,10.31,-6.32,-13.18,-16.78,22.37,,N,1.53,-6.18,-3.05,74.85,86.18,,N,,16.68,,2026-09-03,11925.0,price_return,,,not_applicable_not_recent_listing
227560,TIGER 200 생활소비재,13090,7.56,3.48,2.39,-1.73,13.48,,N,-0.38,-1.76,2.15,51.24,64.24,,N,,9.63,,2026-09-03,13090.0,price_return,,,not_applicable_not_recent_listing
227570,TIGER 우량가치,21305,9.59,5.92,-4.97,5.71,43.56,,N,-0.02,0.4,2.92,73,97.91,,N,,30.31,,2026-09-03,21305.0,price_return,,,not_applicable_not_recent_listing
227830,PLUS 코스피,68895,7.14,-17.21,-24.21,14.67,108.71,,N,2.01,-3.89,-2.23,149.57,158.66,,N,,57.38,,2026-09-03,68895.0,price_return,,,not_applicable_not_recent_listing
228790,TIGER 화장품,4605,23.79,22.8,34.45,34.06,20.39,,N,-1.6,-2.95,0.99,57.44,75.1,,N,,41.69,,2026-09-03,4605.0,price_return,,,not_applicable_not_recent_listing
228800,TIGER 여행레저,2690,8.25,-4.1,-6.6,-21.69,-24.97,,N,-0.55,0.37,4.87,-13.23,-31.29,,N,,-21.35,,2026-09-03,2690.0,price_return,,,not_applicable_not_recent_listing
228810,TIGER 미디어컨텐츠,3045,-4.69,-10.7,-17.48,-43.92,-55.02,,N,-0.49,-1.46,-2.4,-31.03,-54.99,,N,,-49.79,,2026-09-03,3045.0,price_return,,,not_applicable_not_recent_listing
228820,TIGER KTOP30,18150,7.17,-16.13,-25.61,13.15,97.93,,N,-0.11,-4.97,-4.62,105.9,104.05,,N,,57.21,,2026-09-03,18150.0,price_return,,,not_applicable_not_recent_listing
229200,KODEX 코스닥150,13295,6.62,-12.71,-25.95,-33.53,0.08,,N,-2.39,-8.31,-9.03,4.32,-8.66,,N,,-13.84,,2026-09-03,13295.0,price_return,,,not_applicable_not_recent_listing
229720,KODEX KTOP30,35960,6.3,-16.37,-26.31,13.08,97.31,,N,-0.61,-4.64,-5.48,104.9,102.99,,N,,56.38,,2026-09-03,35960.0,price_return,,,not_applicable_not_recent_listing
230480,KIWOOM 미국달러선물인버스2X,4780,10.52,26.46,23.67,13.4,0,,N,1.06,3.24,5.17,-11.89,-18.43,,N,,9.01,,2026-09-03,4780.0,price_return,,,not_applicable_not_recent_listing
232080,TIGER 코스닥150,13580,6.89,-12.64,-25.71,-33.45,-0.15,,N,-2.34,-8.15,-8.86,3.78,-9.16,,N,,-13.72,,2026-09-03,13580.0,price_return,,,not_applicable_not_recent_listing
233160,TIGER 코스닥150 레버리지,6915,11.98,-30.57,-53.59,-66.2,-29.51,,N,-4.88,-15.82,-17.58,-30.54,-51.69,,N,,-45.87,,2026-09-03,6915.0,price_return,,,not_applicable_not_recent_listing
233740,KODEX 코스닥150레버리지,6220,11.07,-31.27,-53.34,-66.2,-28.71,,N,-4.89,-16.4,-17.94,-30.5,-51.97,,N,,-45.7,,2026-09-03,6220.0,price_return,,,not_applicable_not_recent_listing
234310,RISE V&S셀렉트밸류,27825,6.71,-7.85,-18.44,2.09,71.55,,N,0.94,-2.62,-1.68,91.11,97.06,,N,,35.57,,2026-09-03,27825.0,price_return,,,not_applicable_not_recent_listing
236350,TIGER 인도니프티50레버리지(합성),26790,-14.67,-25.27,-15.74,-26.6,-30.23,,N,0.24,-3.93,-6.03,-40.21,-5.13,,N,,-36.05,,2026-09-03,26790.0,price_return,,,not_applicable_not_recent_listing
237350,KODEX 코스피100,82315,3.93,-21.33,-27.79,19.72,147.68,,N,0.12,-5.7,-5,195.19,214.12,,N,,72.32,,2026-09-03,82315.0,price_return,,,not_applicable_not_recent_listing
237370,KODEX 코리아배당성장채권혼합,15760,1.25,-0.6,-2.54,-1.71,9.98,,N,0.29,0.35,0.86,20.03,31.66,,N,,7.61,,2026-09-03,15760.0,price_return,,,not_applicable_not_recent_listing
237440,TIGER 경기방어채권혼합,10340,2.12,1.82,1.08,-2.27,4.23,,N,0.68,-0.39,-0.14,8.96,17.57,,N,,2.22,,2026-09-03,10340.0,price_return,,,not_applicable_not_recent_listing
238670,PLUS 스마트베타Quality채권혼합,13605,3.85,2.33,0.63,2.8,14.91,,N,0.44,-0.29,1.08,25.91,28.41,,N,,10.74,,2026-09-03,13605.0,price_return,,,not_applicable_not_recent_listing
238720,ACE 일본Nikkei225(H),46580,0.39,-8.75,-3.24,15.47,54.75,,N,-0.26,-3.3,-3.5,71.53,108.13,,N,,29.07,,2026-09-03,46580.0,price_return,,,not_applicable_not_recent_listing
239660,PLUS 우량회사채50,121775,0.26,0.6,0.81,1,0.43,,N,0.07,-0.02,0.07,3.85,8.14,,N,,1.27,,2026-09-03,121775.0,price_return,,,not_applicable_not_recent_listing
241180,TIGER 일본니케이225,33420,-4.53,-16.56,-12.58,7.1,40.89,,N,0.77,-3.09,-4.62,56.68,86.97,,N,,19.83,,2026-09-03,33420.0,price_return,,,not_applicable_not_recent_listing
241390,RISE V&S셀렉트밸류채권혼합,15655,2.82,-3,-9.72,0.29,22.64,,N,0.03,-0.38,0.19,30.4,33.92,,N,,12.46,,2026-09-03,15655.0,price_return,,,not_applicable_not_recent_listing
243880,TIGER 200IT레버리지,291500,7.55,-57.51,-65.42,44.31,778.94,,N,-2.73,-11.53,-13.37,715.61,650.32,,N,,208.3,,2026-09-03,291500.0,price_return,,,not_applicable_not_recent_listing
243890,TIGER 200에너지화학레버리지,8300,28.09,-6.95,-31.72,-27.35,72.56,,N,2.6,0.12,-1.72,64.68,-11.18,,N,,31.02,,2026-09-03,8300.0,price_return,,,not_applicable_not_recent_listing
244580,KODEX 바이오,8075,4.33,-10.87,-23.13,-40.01,-16.97,,N,-1.88,-6.16,-7.45,-6.27,-1.34,,N,,-35.35,,2026-09-03,8075.0,price_return,,,not_applicable_not_recent_listing
244620,KODEX 모멘텀Plus,19520,9.05,-18.43,-17.69,-1.34,35.46,,N,-0.36,-4.57,-2.38,54.61,52.8,,N,,31.58,,2026-09-03,19520.0,price_return,,,not_applicable_not_recent_listing
244660,KODEX 퀄리티Plus,9450,6.18,1.78,-2.68,-6.11,6.18,,N,0,-0.32,1.56,9.57,13.38,,N,,2.61,,2026-09-03,9450.0,price_return,,,not_applicable_not_recent_listing
244670,KODEX 밸류Plus,11800,9.72,1.64,-1.42,-4.92,23.82,,N,1.51,2.21,4.19,44.52,44.17,,N,,12.97,,2026-09-03,11800.0,price_return,,,not_applicable_not_recent_listing
245340,TIGER 미국다우존스30,35150,-4.28,-10.9,-6.37,1.47,14.5,,N,0.03,-2.5,-3.17,28.14,54.85,,N,,3.28,,2026-09-03,35150.0,price_return,,,not_applicable_not_recent_listing
245350,TIGER 유로스탁스배당30,19300,-2.65,-6.97,-4.83,2.58,18.12,,N,-1.05,-1.46,-1.81,56.21,74.27,,N,,4.81,,2026-09-03,19300.0,price_return,,,not_applicable_not_recent_listing
245360,TIGER 차이나HSCEI,12025,-7.92,-4.15,-13.02,-9.69,-10.06,,N,-1.19,-2.51,-4.34,32.95,33.02,,N,,-12.45,,2026-09-03,12025.0,price_return,,,not_applicable_not_recent_listing
245710,ACE 베트남VN30(합성),28395,-3.09,-12.74,-10.47,-8.82,1.76,,N,-1.65,-2.34,0.76,39.7,46.82,,N,,-6.7,,2026-09-03,28395.0,price_return,,,not_applicable_not_recent_listing
248270,TIGER S&P글로벌헬스케어(합성),26275,-1.17,-9.74,2.92,-1.52,17.67,,N,-0.51,-3.67,-5.09,5.99,28.83,,N,,0.77,,2026-09-03,26275.0,price_return,,,not_applicable_not_recent_listing
250730,RISE 차이나HSCEI(H),9820,-2.34,9.29,-2.48,-2.82,-10.69,,N,0.05,-0.56,-3.06,33.61,30.07,,N,,-7.05,,2026-09-03,9820.0,price_return,,,not_applicable_not_recent_listing
250780,TIGER 코스닥150선물인버스,2585,-7.84,6.6,17.77,18.31,-25.93,,N,2.78,9.3,10,-31.61,-29.56,,N,,-12.67,,2026-09-03,2585.0,price_return,,,not_applicable_not_recent_listing
251340,KODEX 코스닥150선물인버스,2555,-7.76,5.58,17.47,18.84,-26.16,,N,2.4,8.72,9.42,-31.5,-28.23,,N,,-12.8,,2026-09-03,2555.0,price_return,,,not_applicable_not_recent_listing
251350,KODEX MSCI선진국,38350,-3.61,-9.81,-8.69,2.25,16.16,,N,-0.01,-2.63,-3.45,35.51,68.72,,N,,4.33,,2026-09-03,38350.0,price_return,,,not_applicable_not_recent_listing
251590,PLUS 고배당저변동50,17625,5.95,4.97,2,-4.21,16.03,,N,1.7,0.83,3.01,36.26,61.11,,N,,9.3,,2026-09-03,17625.0,price_return,,,not_applicable_not_recent_listing
251600,PLUS 고배당주채권혼합,15570,2.94,1.01,-1.21,-3.44,12.01,,N,1.01,0.39,1.73,23.28,44.77,,N,,8.88,,2026-09-03,15570.0,price_return,,,not_applicable_not_recent_listing
252000,TIGER 200동일가중,19410,9.29,-1.15,-10.55,-4.36,34.89,,N,0.65,-1.65,0.47,66.47,78.65,,N,,20.07,,2026-09-03,19410.0,price_return,,,not_applicable_not_recent_listing
252400,RISE 200선물레버리지,92090,6.3,-44.56,-55.64,8.08,304.79,,N,0.14,-10.12,-8.8,459.65,501.7,,N,,110.11,,2026-09-03,92090.0,price_return,,,not_applicable_not_recent_listing
252410,RISE 200선물인버스,1380,-5.99,15,17.15,-35.36,-69.3,,N,0.8,5.1,4.62,-74.73,-76.31,,N,,-55.77,,2026-09-03,1380.0,price_return,,,not_applicable_not_recent_listing
252420,RISE 200선물인버스2X,88,-14.56,15.79,11.39,-68.46,-93.33,,N,0,10,7.32,-95.79,-96.56,,N,,-85.81,,2026-09-03,88.0,price_return,,,not_applicable_not_recent_listing
252650,KODEX 200동일가중,18675,8.92,-1.45,-9.96,-2.63,36.66,,N,0.81,-1.66,1.38,66.89,79.39,,N,,21.19,,2026-09-03,18675.0,price_return,,,not_applicable_not_recent_listing
252670,KODEX 200선물인버스2X,83,-16.16,10.67,9.21,-70.04,-93.66,,N,0,10.67,9.21,-96.03,-96.76,,N,,-86.5,,2026-09-03,83.0,price_return,,,not_applicable_not_recent_listing
252710,TIGER 200선물인버스2X,90,-14.29,15.38,12.5,-69.39,-93.51,,N,0,9.76,8.43,-95.92,-96.67,,N,,-86.18,,2026-09-03,90.0,price_return,,,not_applicable_not_recent_listing
253150,PLUS 200선물레버리지,184185,6.43,-44.56,-55.18,7.29,301.58,,N,0.38,-9.71,-8.82,455.19,498.88,,N,,109.47,,2026-09-03,184185.0,price_return,,,not_applicable_not_recent_listing
253160,PLUS 200선물인버스2X,170,-13.71,11.84,6.25,-70.12,-93.68,,N,0,10.39,8.28,-96,-96.73,,N,,-86.5,,2026-09-03,170.0,price_return,,,not_applicable_not_recent_listing
253230,KIWOOM 200선물인버스2X,83,-13.54,12.16,7.79,-69.14,-93.76,,N,-1.19,9.21,6.41,-96.03,-96.77,,N,,-86.7,,2026-09-03,83.0,price_return,,,not_applicable_not_recent_listing
253240,KIWOOM 200선물인버스,1370,-6.04,13.98,16.4,-36.72,-69.86,,N,-0.29,4.26,3.71,-75.23,-76.76,,N,,-56.65,,2026-09-03,1370.0,price_return,,,not_applicable_not_recent_listing
253250,KIWOOM 200선물레버리지,90080,5.55,-44.42,-55.64,7.49,301.25,,N,-0.25,-10.79,-9.32,454.17,495.37,,N,,108.76,,2026-09-03,90080.0,price_return,,,not_applicable_not_recent_listing
253280,RISE 헬스케어,12695,6.01,-7,-12.54,-32.65,-14.4,,N,-2.2,-6.24,-8.04,-16.23,15.36,,N,,-24.77,,2026-09-03,12695.0,price_return,,,not_applicable_not_recent_listing
253290,RISE 헬스케어채권혼합,11625,1.26,-1.57,-3.57,-11.83,-5.79,,N,-0.68,-1.86,-2.8,-5.87,6.21,,N,,-8.61,,2026-09-03,11625.0,price_return,,,not_applicable_not_recent_listing
256440,ACE MSCI인도네시아(합성),5230,-4.04,-4.3,-10.52,-34.91,-38.03,,N,0.1,-1.32,-1.04,-49.69,-51.26,,N,,-38.97,,2026-09-03,5230.0,price_return,,,not_applicable_not_recent_listing
256450,PLUS 심천차이넥스트(합성),14105,-5.94,-27.33,-26.94,-3.06,14.67,,N,-1.57,-6.09,-7.39,115.02,63.06,,N,,-0.04,,2026-09-03,14105.0,price_return,,,not_applicable_not_recent_listing
256750,KODEX 차이나심천ChiNext(합성),14760,-4.12,-26.62,-26.69,-2.77,16.31,,N,-0.47,-5.63,-6.52,119.15,66.69,,N,,-0.14,,2026-09-03,14760.0,price_return,,,not_applicable_not_recent_listing
261060,TIGER 코스닥150IT,22340,14.18,-13.98,-19.28,-8.01,70.34,,N,-1.06,-5.72,-5.18,75.97,37.06,,N,,34.94,,2026-09-03,22340.0,price_return,,,not_applicable_not_recent_listing
261070,TIGER 코스닥150바이오테크,11840,3.72,-15.37,-26.02,-43.32,-26.6,,N,-4.05,-9.72,-14.33,-7.43,57.87,,N,,-34.19,,2026-09-03,11840.0,price_return,,,not_applicable_not_recent_listing
261110,TIGER 미국달러선물레버리지,15450,-9.65,-20.59,-18.9,-12.71,-2.89,,N,-1.44,-3.2,-4.84,9.65,19.81,,N,,-9.52,,2026-09-03,15450.0,price_return,,,not_applicable_not_recent_listing
261120,TIGER 미국달러선물인버스2X,5480,10.6,26.27,23.42,14.17,0.09,,N,1.67,3.1,5.28,-11.33,-17.72,,N,,10.15,,2026-09-03,5480.0,price_return,,,not_applicable_not_recent_listing
261140,TIGER 우선주,24130,5.49,-10.48,-21.73,-1.53,71.01,,N,0.54,-2.35,-1.23,96.26,117.49,,N,,32.69,,2026-09-03,24130.0,price_return,,,not_applicable_not_recent_listing
261220,KODEX WTI원유선물(H),25310,14.91,30.67,2.2,48.53,69.52,,N,-0.96,10.67,6.23,69.52,64.99,,N,,88.11,,2026-09-03,25310.0,price_return,,,not_applicable_not_recent_listing
261240,KODEX 미국달러선물,14045,-4.62,-10.57,-9.68,-5.93,-0.11,,N,-0.64,-1.51,-2.33,8.16,15.69,,N,,-3.67,,2026-09-03,14045.0,price_return,,,not_applicable_not_recent_listing
261250,KODEX 미국달러선물레버리지,15425,-9.48,-20.55,-19.22,-13.17,-2.5,,N,-1.19,-3.02,-4.7,10.34,20.79,,N,,-9.53,,2026-09-03,15425.0,price_return,,,not_applicable_not_recent_listing
261260,KODEX 미국달러선물인버스2X,5520,10.95,26.46,23.77,14.17,0.91,,N,1.47,3.18,5.24,-10.53,-16.99,,N,,9.85,,2026-09-03,5520.0,price_return,,,not_applicable_not_recent_listing
261270,KODEX 미국달러선물인버스,8230,5.38,12.74,11.59,7.72,1.92,,N,0.61,1.79,2.62,-2.66,-4.41,,N,,5.78,,2026-09-03,8230.0,price_return,,,not_applicable_not_recent_listing
261920,ACE MSCI필리핀(합성),12085,-9.81,-13.15,-7.96,-16.4,-9.41,,N,-0.33,-0.62,-5.84,-14.89,-3.93,,N,,-10.48,,2026-09-03,12085.0,price_return,,,not_applicable_not_recent_listing
265690,ACE 러시아MSCI(합성),8535,0,0,0,0,0,,N,0,0,0,-9.63,-11,,N,,0,,2026-09-03,8535.0,price_return,,,not_applicable_not_recent_listing
266160,RISE 고배당,32140,3.73,-16.35,-20.3,5.64,92.8,,N,0.45,-2.67,-1.35,126.82,169.18,,N,,52.9,,2026-09-03,32140.0,price_return,,,not_applicable_not_recent_listing
266360,KODEX K콘텐츠,9725,-2.31,-4.52,-20.16,-26.19,-26.88,,N,-0.05,-1.62,-2.99,-8.12,-20.87,,N,,-25.85,,2026-09-03,9725.0,price_return,,,not_applicable_not_recent_listing
266370,KODEX IT,64050,9.31,-24.2,-29.66,44.58,248.95,,N,-1.59,-5.62,-5.17,255.73,245.84,,N,,112.79,,2026-09-03,64050.0,price_return,,,not_applicable_not_recent_listing
266390,KODEX 경기소비재,14850,6.95,-9.92,-20.76,24.79,57.31,,N,-1.88,0.34,3.56,76.05,69.91,,N,,44.6,,2026-09-03,14850.0,price_return,,,not_applicable_not_recent_listing
266410,KODEX 필수소비재,10110,13.09,10.49,8.77,10.31,21.66,,N,-0.34,-0.49,2.95,51.8,49.78,,N,,25.9,,2026-09-03,10110.0,price_return,,,not_applicable_not_recent_listing
266420,KODEX 헬스케어,16740,4.69,-6.58,-12.31,-30.42,-10.48,,N,-1.7,-6.66,-7.74,-3.71,42.83,,N,,-22.79,,2026-09-03,16740.0,price_return,,,not_applicable_not_recent_listing
266550,PLUS 중형주저변동50,18770,8.25,0.67,1.43,2.54,28.47,,N,0.08,-0.11,1.98,47.68,70.71,,N,,21.73,,2026-09-03,18770.0,price_return,,,not_applicable_not_recent_listing
267440,RISE 미국장기국채선물(H),8050,1.71,-3.01,-1.71,-6.07,-4.51,,N,0.63,0.37,0,-9.96,-7.74,,N,,-4.73,,2026-09-03,8050.0,price_return,,,not_applicable_not_recent_listing
267450,RISE 미국장기국채선물인버스(H),11190,0.58,4.14,3.71,6.77,0.31,,N,0.54,1.04,0.81,8.17,8.96,,N,,4.78,,2026-09-03,11190.0,price_return,,,not_applicable_not_recent_listing
267490,RISE 미국장기국채선물레버리지(합성 H),5010,0.6,-4.84,-5.65,-13.47,-9.07,,N,1.01,-1.67,-0.5,-23.16,-24.38,,N,,-11.25,,2026-09-03,5010.0,price_return,,,not_applicable_not_recent_listing
267770,TIGER 200선물레버리지,76050,4.24,-44.65,-55.9,6.33,302.17,,N,0.37,-9.86,-8.81,453.49,495.77,,N,,109.19,,2026-09-03,76050.0,price_return,,,not_applicable_not_recent_listing
269370,TIGER S&P글로벌인프라(합성),16655,-7.47,-15.46,-12.11,-14.24,4.55,,N,-2.33,-2.69,-3.95,23.01,42.53,,N,,-2.86,,2026-09-03,16655.0,price_return,,,not_applicable_not_recent_listing
