ticker,name,close_20260911,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
223190,KODEX 200가치저변동,28010,2.47,-2.61,-7.1,16.34,93.71,,N,-1.3,0.13,-0.52,154.98,185.38,,N,,55.14,,2026-09-11,28010.0,price_return,,,not_applicable_not_recent_listing
225030,TIGER 미국S&P500선물인버스(H),2275,1.79,-0.66,-3.19,-10.26,-14.31,,N,0.66,1.79,1.34,-27.43,-37.67,,N,,-8.08,,2026-09-11,2275.0,price_return,,,not_applicable_not_recent_listing
225040,TIGER 미국S&P500레버리지(합성 H),66520,-3.89,1.58,7.67,21.99,26.92,,N,-0.98,-3.42,-2.71,65.49,130.25,,N,,16.77,,2026-09-11,66520.0,price_return,,,not_applicable_not_recent_listing
225050,TIGER 유로스탁스레버리지(합성 H),15825,-8.39,-1.4,9.1,13.2,26.7,,N,-1.06,-2.85,-5.1,48.94,75.93,,N,,15.68,,2026-09-11,15825.0,price_return,,,not_applicable_not_recent_listing
225060,TIGER 이머징마켓MSCI레버리지(합성 H),16615,5.19,1.96,5.83,21.01,59.38,,N,-3.06,-0.51,0.48,120.5,144.88,,N,,44.29,,2026-09-11,16615.0,price_return,,,not_applicable_not_recent_listing
225130,ACE 골드선물 레버리지(합성 H),47700,-1.64,8.78,8.29,-35.22,16.67,,N,-3.36,-5.68,-10.37,105.96,200.09,,N,,-14.34,,2026-09-11,47700.0,price_return,,,not_applicable_not_recent_listing
225800,KIWOOM 미국달러선물레버리지,14270,-9.54,-19.7,-21.87,-14.81,-4.96,,N,1.24,-0.87,-3.87,7.25,14.39,,N,,-11.59,,2026-09-11,14270.0,price_return,,,not_applicable_not_recent_listing
226380,ACE Fn성장소비주도주,5845,-2.99,1.21,-1.1,-11.31,-18.54,,N,0.78,-2.42,-5.27,8.24,-4.65,,N,,-10.56,,2026-09-11,5845.0,price_return,,,not_applicable_not_recent_listing
226490,KODEX 코스피,70815,9.21,-7.88,-11.36,22.31,107.36,,N,-2.33,3.09,1.44,176.46,172.37,,N,,63.28,,2026-09-11,70815.0,price_return,,,not_applicable_not_recent_listing
226980,KODEX 200 중소형,23240,3.13,1.57,-7.47,-1.9,23.78,,N,0,1.97,-2.27,86.29,92.62,,N,,16.37,,2026-09-11,23240.0,price_return,,,not_applicable_not_recent_listing
227540,TIGER 200 헬스케어,18570,-9.66,3.37,2.63,-16.03,-7.15,,N,-2.26,-4.06,-7.1,-6.94,9.07,,N,,-18.28,,2026-09-11,18570.0,price_return,,,not_applicable_not_recent_listing
227550,TIGER 200 산업재,12320,1.36,5.57,-3.71,-11.53,21.62,,N,0,3.53,-3.07,87.38,92.8,,N,,20.55,,2026-09-11,12320.0,price_return,,,not_applicable_not_recent_listing
227560,TIGER 200 생활소비재,12635,-3.07,1.57,-1.9,-1.48,6.13,,N,1.12,-2.21,-8.11,46.07,58.93,,N,,5.82,,2026-09-11,12635.0,price_return,,,not_applicable_not_recent_listing
227570,TIGER 우량가치,21590,2.98,8.11,2.59,12.86,41.34,,N,1.79,0.77,0.54,84.06,98.26,,N,,32.05,,2026-09-11,21590.0,price_return,,,not_applicable_not_recent_listing
227830,PLUS 코스피,71525,8.8,-9.13,-10.25,22.72,107.62,,N,-1.83,3.25,1.67,174.78,169.5,,N,,63.39,,2026-09-11,71525.0,price_return,,,not_applicable_not_recent_listing
228790,TIGER 화장품,4290,0.23,16.26,23.1,28.06,9.3,,N,0.94,-5.09,-15.63,43.96,65,,N,,32,,2026-09-11,4290.0,price_return,,,not_applicable_not_recent_listing
228800,TIGER 여행레저,2660,0.95,-3.62,-10.14,-18.65,-27.72,,N,-0.56,-2.92,-1.85,-12.5,-31,,N,,-22.22,,2026-09-11,2660.0,price_return,,,not_applicable_not_recent_listing
228810,TIGER 미디어컨텐츠,3095,-8.97,-10.42,-17.47,-42.1,-55.08,,N,0.65,-0.16,-0.64,-25.24,-53.98,,N,,-48.97,,2026-09-11,3095.0,price_return,,,not_applicable_not_recent_listing
228820,TIGER KTOP30,18905,6.6,-4.4,-10.15,23.56,99.1,,N,-1.92,2.27,-0.11,132.25,111.94,,N,,63.75,,2026-09-11,18905.0,price_return,,,not_applicable_not_recent_listing
229200,KODEX 코스닥150,13840,-6.36,-4.02,-21.52,-29.67,0.04,,N,-3.65,0.14,-4.39,17.34,-1.67,,N,,-10.3,,2026-09-11,13840.0,price_return,,,not_applicable_not_recent_listing
229720,KODEX KTOP30,37360,6.14,-5.07,-10.5,22.17,98.09,,N,-0.73,2.38,-0.27,129.34,109.59,,N,,62.47,,2026-09-11,37360.0,price_return,,,not_applicable_not_recent_listing
230480,KIWOOM 미국달러선물인버스2X,4880,10.91,24.65,28.25,16.33,2.09,,N,-1.11,0.93,4.27,-10.38,-15.06,,N,,11.29,,2026-09-11,4880.0,price_return,,,not_applicable_not_recent_listing
232080,TIGER 코스닥150,14120,-6.27,-4.01,-21.21,-29.94,-0.35,,N,-3.29,0.07,-4.34,16.84,-2.62,,N,,-10.29,,2026-09-11,14120.0,price_return,,,not_applicable_not_recent_listing
233160,TIGER 코스닥150 레버리지,7455,-13.26,-15.86,-45.52,-59.99,-30.2,,N,-6.4,0.07,-8.86,-11.88,-44.43,,N,,-41.64,,2026-09-11,7455.0,price_return,,,not_applicable_not_recent_listing
233740,KODEX 코스닥150레버리지,6720,-13.29,-15.89,-46.54,-60.06,-29.11,,N,-7.05,-0.07,-9.13,-11.52,-44.65,,N,,-41.34,,2026-09-11,6720.0,price_return,,,not_applicable_not_recent_listing
234310,RISE V&S셀렉트밸류,28255,2.8,-3.43,-7.03,7.07,67.88,,N,-1.98,0.25,-0.65,108.45,101.1,,N,,37.66,,2026-09-11,28255.0,price_return,,,not_applicable_not_recent_listing
236350,TIGER 인도니프티50레버리지(합성),24100,-20.7,-28.8,-25.39,-32.34,-38.58,,N,-0.82,-9.47,-11.82,-44.82,-20.09,,N,,-42.48,,2026-09-11,24100.0,price_return,,,not_applicable_not_recent_listing
237350,KODEX 코스피100,87135,9.9,-10.33,-12.12,30.92,148.96,,N,-2.69,3.4,1.85,234.11,233.85,,N,,82.41,,2026-09-11,87135.0,price_return,,,not_applicable_not_recent_listing
237370,KODEX 코리아배당성장채권혼합,15745,-0.41,-0.51,-0.94,-1.01,8.36,,N,0.1,0.16,-0.03,21.21,31.59,,N,,7.51,,2026-09-11,15745.0,price_return,,,not_applicable_not_recent_listing
237440,TIGER 경기방어채권혼합,10180,-2.12,1.19,0.64,-1.31,1.95,,N,-0.44,-0.68,-2.4,7.27,15.81,,N,,0.64,,2026-09-11,10180.0,price_return,,,not_applicable_not_recent_listing
238670,PLUS 스마트베타Quality채권혼합,13580,0.18,2.22,3.43,4.38,14.02,,N,-0.44,0.63,-0.95,26.21,28.36,,N,,10.54,,2026-09-11,13580.0,price_return,,,not_applicable_not_recent_listing
238720,ACE 일본Nikkei225(H),46405,-4.74,-6.97,-0.48,18.05,46,,N,-1.64,-2.17,-4.17,86.1,108.89,,N,,28.58,,2026-09-11,46405.0,price_return,,,not_applicable_not_recent_listing
239660,PLUS 우량회사채50,121730,0.15,0.47,0.77,0.91,0.28,,N,-0.05,-0.03,-0.01,3.6,8.13,,N,,1.23,,2026-09-11,121730.0,price_return,,,not_applicable_not_recent_listing
241180,TIGER 일본니케이225,33660,-6.36,-12.88,-8.35,9.89,33.04,,N,-1.72,-0.41,-2.41,66.14,88.62,,N,,20.69,,2026-09-11,33660.0,price_return,,,not_applicable_not_recent_listing
241390,RISE V&S셀렉트밸류채권혼합,15715,1.91,-1.35,-3.08,2.01,21.07,,N,-0.6,0.32,0.22,33.97,34.95,,N,,12.9,,2026-09-11,15715.0,price_return,,,not_applicable_not_recent_listing
243880,TIGER 200IT레버리지,330540,23.79,-38.22,-46.43,81.61,740.11,,N,-6.13,5.27,2.44,955.03,794.32,,N,,249.59,,2026-09-11,330540.0,price_return,,,not_applicable_not_recent_listing
243890,TIGER 200에너지화학레버리지,8940,8.83,6.62,-11.18,-6.87,67.42,,N,-5.1,0.22,5.61,93.09,-3.97,,N,,41.12,,2026-09-11,8940.0,price_return,,,not_applicable_not_recent_listing
244580,KODEX 바이오,7910,-15.08,-6.72,-20.82,-39.2,-22.03,,N,-1.62,-4.06,-8.87,-3.89,-8.24,,N,,-36.67,,2026-09-11,7910.0,price_return,,,not_applicable_not_recent_listing
244620,KODEX 모멘텀Plus,20210,1.97,-11.28,-17.41,3.19,33.71,,N,-1.94,1.79,-0.52,68.84,57.89,,N,,36.23,,2026-09-11,20210.0,price_return,,,not_applicable_not_recent_listing
244660,KODEX 퀄리티Plus,9400,-2.69,1.24,0.97,-3.54,3.64,,N,0,-0.84,-3.64,14.01,11.44,,N,,2.06,,2026-09-11,9400.0,price_return,,,not_applicable_not_recent_listing
244670,KODEX 밸류Plus,11875,0.85,0.93,0.21,-0.21,20.44,,N,0.98,0.42,0.21,50.79,41.88,,N,,13.69,,2026-09-11,11875.0,price_return,,,not_applicable_not_recent_listing
245340,TIGER 미국다우존스30,34275,-7.79,-10.86,-8.21,0.48,10.76,,N,-0.01,-2.97,-4.38,28.11,50.2,,N,,0.71,,2026-09-11,34275.0,price_return,,,not_applicable_not_recent_listing
245350,TIGER 유로스탁스배당30,18935,-4.51,-6.86,-6.29,1.91,14.45,,N,0,-2.42,-3.52,56.16,72.29,,N,,2.82,,2026-09-11,18935.0,price_return,,,not_applicable_not_recent_listing
245360,TIGER 차이나HSCEI,11775,-7.32,-9.39,-10.49,-11.6,-14.18,,N,0.51,-3.6,-4.31,34.04,29.97,,N,,-14.27,,2026-09-11,11775.0,price_return,,,not_applicable_not_recent_listing
245710,ACE 베트남VN30(합성),28200,-3.08,-10.36,-10.23,-3.51,4.23,,N,-0.18,-0.79,-3.03,41.42,42.97,,N,,-7.34,,2026-09-11,28200.0,price_return,,,not_applicable_not_recent_listing
248270,TIGER S&P글로벌헬스케어(합성),25005,-7.9,-10.57,-5.82,-3.49,11.75,,N,-0.1,-5.68,-7.1,2.99,22.39,,N,,-4.1,,2026-09-11,25005.0,price_return,,,not_applicable_not_recent_listing
250730,RISE 차이나HSCEI(H),9675,-3.87,1.84,0.42,-5.24,-14.11,,N,-1.17,-3.54,-1.83,36.36,30.04,,N,,-8.42,,2026-09-11,9675.0,price_return,,,not_applicable_not_recent_listing
250780,TIGER 코스닥150선물인버스,2470,5.56,-2.76,14.35,19.04,-25.94,,N,3.56,0,4.44,-39.53,-34.57,,N,,-16.55,,2026-09-11,2470.0,price_return,,,not_applicable_not_recent_listing
251340,KODEX 코스닥150선물인버스,2445,6.07,-3.93,14.25,19.27,-26.13,,N,3.38,-0.2,4.04,-39.41,-33.29,,N,,-16.55,,2026-09-11,2445.0,price_return,,,not_applicable_not_recent_listing
251350,KODEX MSCI선진국,37750,-6.58,-9.6,-8.23,1.3,12.15,,N,-0.41,-2.42,-3.64,38.43,66.01,,N,,2.69,,2026-09-11,37750.0,price_return,,,not_applicable_not_recent_listing
251590,PLUS 고배당저변동50,17370,-0.2,3.15,1.88,-2.58,10.99,,N,-0.26,-0.77,-1.98,38.52,57.41,,N,,7.72,,2026-09-11,17370.0,price_return,,,not_applicable_not_recent_listing
251600,PLUS 고배당주채권혼합,15525,0.71,0.62,0.1,-1.74,10.26,,N,0.36,0.16,-0.26,25.25,43.15,,N,,8.57,,2026-09-11,15525.0,price_return,,,not_applicable_not_recent_listing
252000,TIGER 200동일가중,19750,1.13,2.7,-3.4,1.05,32.55,,N,-0.45,0.89,-1.62,77.93,80.28,,N,,22.18,,2026-09-11,19750.0,price_return,,,not_applicable_not_recent_listing
252400,RISE 200선물레버리지,101970,18.71,-26.99,-33.57,31.91,303.04,,N,-4.14,6.57,3.2,611.34,570.19,,N,,132.65,,2026-09-11,101970.0,price_return,,,not_applicable_not_recent_listing
252410,RISE 200선물인버스,1293,-11.44,-1.07,-1.97,-39.86,-69.58,,N,1.25,-3.58,-2.34,-77.86,-77.9,,N,,-58.56,,2026-09-11,1293.0,price_return,,,not_applicable_not_recent_listing
252420,RISE 200선물인버스2X,78,-21.21,-13.33,-18.75,-71.64,-93.44,,N,5.41,-8.24,-3.7,-96.74,-96.96,,N,,-87.42,,2026-09-11,78.0,price_return,,,not_applicable_not_recent_listing
252650,KODEX 200동일가중,18875,0.94,2.44,-3.75,1.97,33.11,,N,-0.26,0.29,-1.67,77.06,80.45,,N,,22.49,,2026-09-11,18875.0,price_return,,,not_applicable_not_recent_listing
252670,KODEX 200선물인버스2X,73,-22.34,-15.12,-21.51,-73.06,-93.79,,N,2.82,-7.59,-5.19,-96.93,-97.16,,N,,-88.13,,2026-09-11,73.0,price_return,,,not_applicable_not_recent_listing
252710,TIGER 200선물인버스2X,80,-22.33,-13.04,-19.19,-72.22,-93.58,,N,5.26,-8.05,-5.88,-96.83,-97.06,,N,,-87.71,,2026-09-11,80.0,price_return,,,not_applicable_not_recent_listing
253150,PLUS 200선물레버리지,203695,18.47,-27.24,-32.84,31.09,300.03,,N,-4.51,6.51,2.92,605.44,565.45,,N,,131.66,,2026-09-11,203695.0,price_return,,,not_applicable_not_recent_listing
253160,PLUS 200선물인버스2X,151,-21.35,-13.71,-20.53,-73.23,-93.75,,N,7.09,-6.79,-4.43,-96.89,-97.1,,N,,-88.01,,2026-09-11,151.0,price_return,,,not_applicable_not_recent_listing
253230,KIWOOM 200선물인버스2X,74,-22.11,-11.9,-18.68,-72.69,-93.78,,N,4.23,-8.64,-5.13,-96.91,-97.13,,N,,-88.14,,2026-09-11,74.0,price_return,,,not_applicable_not_recent_listing
253240,KIWOOM 200선물인버스,1296,-11.35,-0.15,-3.28,-40.28,-69.79,,N,1.97,-3.57,-2.41,-78.07,-78.07,,N,,-58.99,,2026-09-11,1296.0,price_return,,,not_applicable_not_recent_listing
253250,KIWOOM 200선물레버리지,100430,18.71,-26.4,-33.32,32.16,302.69,,N,-4.44,6.61,3.36,608.75,566.42,,N,,132.75,,2026-09-11,100430.0,price_return,,,not_applicable_not_recent_listing
253280,RISE 헬스케어,12205,-14.77,-4.57,-9.32,-32.29,-19.68,,N,-1.49,-5.24,-10.09,-15.18,5.12,,N,,-27.67,,2026-09-11,12205.0,price_return,,,not_applicable_not_recent_listing
253290,RISE 헬스케어채권혼합,11470,-4.62,-1.04,-2.8,-11.6,-7.95,,N,-1.25,-2.47,-3.98,-5.6,3.38,,N,,-9.83,,2026-09-11,11470.0,price_return,,,not_applicable_not_recent_listing
256440,ACE MSCI인도네시아(합성),5040,-6.06,-6.58,-6.84,-33.07,-39.13,,N,-2.04,-3.82,-5.88,-52.36,-53.2,,N,,-41.19,,2026-09-11,5040.0,price_return,,,not_applicable_not_recent_listing
256450,PLUS 심천차이넥스트(합성),13885,-12.48,-24.95,-23.29,-8.14,7.51,,N,-1.8,-0.54,-5.99,113.45,62.11,,N,,-1.59,,2026-09-11,13885.0,price_return,,,not_applicable_not_recent_listing
256750,KODEX 차이나심천ChiNext(합성),14615,-11.05,-22.98,-22.45,-7.91,10.34,,N,0,0.58,-5.07,119.94,64.68,,N,,-1.12,,2026-09-11,14615.0,price_return,,,not_applicable_not_recent_listing
261060,TIGER 코스닥150IT,24375,5.61,-3.39,-20.45,-2.73,70.51,,N,-3.47,5.02,4.28,112.7,55.25,,N,,47.24,,2026-09-11,24375.0,price_return,,,not_applicable_not_recent_listing
261070,TIGER 코스닥150바이오테크,11465,-19.63,-8.39,-23.18,-43.58,-31.72,,N,-2.26,-5.56,-14.38,-6.52,45.13,,N,,-36.27,,2026-09-11,11465.0,price_return,,,not_applicable_not_recent_listing
261110,TIGER 미국달러선물레버리지,15170,-9.54,-19.37,-21.78,-14.73,-4.59,,N,1.13,-0.75,-3.84,7.97,15.32,,N,,-11.16,,2026-09-11,15170.0,price_return,,,not_applicable_not_recent_listing
261120,TIGER 미국달러선물인버스2X,5575,10.18,23.89,28.75,16.51,1.64,,N,-0.98,0.54,3.62,-10.15,-14.62,,N,,12.06,,2026-09-11,5575.0,price_return,,,not_applicable_not_recent_listing
261140,TIGER 우선주,24390,2.57,-3.37,-8.34,0.64,65.86,,N,-2.32,-0.27,-0.61,109.45,122.64,,N,,34.12,,2026-09-11,24390.0,price_return,,,not_applicable_not_recent_listing
261220,KODEX WTI원유선물(H),28315,22.71,42.21,14.89,41.82,95.01,,N,5.52,10.2,21.13,111.07,77.63,,N,,110.44,,2026-09-11,28315.0,price_return,,,not_applicable_not_recent_listing
261240,KODEX 미국달러선물,13915,-4.72,-9.96,-11.34,-6.83,-1,,N,0.54,-0.22,-1.83,7.33,13.27,,N,,-4.56,,2026-09-11,13915.0,price_return,,,not_applicable_not_recent_listing
261250,KODEX 미국달러선물레버리지,15125,-9.51,-19.25,-22.06,-14.84,-4.3,,N,1.17,-0.79,-3.82,8.42,16.08,,N,,-11.29,,2026-09-11,15125.0,price_return,,,not_applicable_not_recent_listing
261260,KODEX 미국달러선물인버스2X,5625,10.84,24.58,29.16,17.07,2.74,,N,-1.06,0.9,4.07,-9.27,-13.73,,N,,11.94,,2026-09-11,5625.0,price_return,,,not_applicable_not_recent_listing
261270,KODEX 미국달러선물인버스,8310,5.26,11.84,13.68,8.84,2.78,,N,-0.6,0.42,2.15,-1.83,-2.64,,N,,6.81,,2026-09-11,8310.0,price_return,,,not_applicable_not_recent_listing
261920,ACE MSCI필리핀(합성),11935,-9.69,-14.63,-10.5,-13.26,-11.53,,N,-0.04,-1.16,-0.58,-17.49,-6.36,,N,,-11.59,,2026-09-11,11935.0,price_return,,,not_applicable_not_recent_listing
265690,ACE 러시아MSCI(합성),8535,0,0,0,0,0,,N,0,0,0,-9.63,-11,,N,,0,,2026-09-11,8535.0,price_return,,,not_applicable_not_recent_listing
266160,RISE 고배당,33570,9.22,-8.13,-7.86,15.32,93.93,,N,-0.93,3.61,3.23,153.17,178.13,,N,,59.71,,2026-09-11,33570.0,price_return,,,not_applicable_not_recent_listing
266360,KODEX K콘텐츠,9570,-9.2,-5.62,-11.63,-23.71,-29.81,,N,-0.73,-3.38,-4.4,-6.18,-21.2,,N,,-27.03,,2026-09-11,9570.0,price_return,,,not_applicable_not_recent_listing
266370,KODEX IT,68460,13.98,-9.44,-16.51,54.71,243.42,,N,-3.31,3.53,2.16,311.17,280.12,,N,,127.44,,2026-09-11,68460.0,price_return,,,not_applicable_not_recent_listing
266390,KODEX 경기소비재,14860,1.78,-7.27,-12.74,33.81,54.23,,N,-0.17,-2.04,-1.39,78.18,67.34,,N,,44.69,,2026-09-11,14860.0,price_return,,,not_applicable_not_recent_listing
266410,KODEX 필수소비재,9655,-0.92,6.1,3.48,8.06,13.72,,N,0.99,-3.01,-9.26,43.46,45.19,,N,,20.24,,2026-09-11,9655.0,price_return,,,not_applicable_not_recent_listing
266420,KODEX 헬스케어,16165,-15.12,-2.15,-9.64,-29.82,-15.63,,N,-1.67,-4.46,-9.57,-2.44,30.68,,N,,-25.44,,2026-09-11,16165.0,price_return,,,not_applicable_not_recent_listing
266550,PLUS 중형주저변동50,18715,-0.45,2.3,1.55,5.76,22.8,,N,-0.19,-0.03,-1.47,53.53,69.29,,N,,21.37,,2026-09-11,18715.0,price_return,,,not_applicable_not_recent_listing
267440,RISE 미국장기국채선물(H),7930,0.32,-1.86,-2.22,-6.54,-9.32,,N,0.25,-0.31,-2.46,-14.41,-7.03,,N,,-6.15,,2026-09-11,7930.0,price_return,,,not_applicable_not_recent_listing
267450,RISE 미국장기국채선물인버스(H),11365,1.11,4.51,3.79,7.57,5.23,,N,1.2,1.65,2.3,13.71,7.47,,N,,6.41,,2026-09-11,11365.0,price_return,,,not_applicable_not_recent_listing
267490,RISE 미국장기국채선물레버리지(합성 H),4855,-2.31,-5.54,-5.91,-14.45,-17.64,,N,-2.02,-3.29,-4.33,-30.09,-23.66,,N,,-13.99,,2026-09-11,4855.0,price_return,,,not_applicable_not_recent_listing
267770,TIGER 200선물레버리지,84060,18.29,-27.76,-33.89,33.49,300.1,,N,-4.3,6.51,3.12,603.43,561.37,,N,,131.22,,2026-09-11,84060.0,price_return,,,not_applicable_not_recent_listing
269370,TIGER S&P글로벌인프라(합성),16285,-8.33,-15.56,-15.45,-13.49,2.61,,N,-0.88,-2.13,-4.91,21.48,39.79,,N,,-5.02,,2026-09-11,16285.0,price_return,,,not_applicable_not_recent_listing
269420,KODEX S&P글로벌인프라(합성),21320,-7.16,-13.58,-13.61,-11.55,5.26,,N,-0.28,-1.55,-3.99,29.72,55.17,,N,,-1.39,,2026-09-11,21320.0,price_return,,,not_applicable_not_recent_listing
269530,PLUS S&P글로벌인프라,19080,-8.31,-14.69,-14.25,-13.27,1.95,,N,-0.03,-0.99,-3.49,22.07,42.18,,N,,-3.73,,2026-09-11,19080.0,price_return,,,not_applicable_not_recent_listing
269540,PLUS 미국S&P500(H),29720,-2.24,-0.7,2.15,10.03,14.84,,N,-0.42,-1.88,-1.62,33.87,61.22,,N,,8.49,,2026-09-11,29720.0,price_return,,,not_applicable_not_recent_listing
270800,RISE KQ고배당,15440,-3.95,-2.15,-6.42,-5.51,14.88,,N,1.18,1.11,-0.39,51,24.27,,N,,15.22,,2026-09-11,15440.0,price_return,,,not_applicable_not_recent_listing
270810,RISE 코스닥150,13815,-5.99,-3.32,-20.76,-29.32,0.47,,N,-3.36,0.25,-4.13,17.77,-1.32,,N,,-9.82,,2026-09-11,13815.0,price_return,,,not_applicable_not_recent_listing
271050,KODEX WTI원유선물인버스(H),1684,-18.84,-31.27,-16.63,-39.86,-58.52,,N,-4.86,-8.83,-17.25,-64.47,-59.52,,N,,-60.88,,2026-09-11,1684.0,price_return,,,not_applicable_not_recent_listing
271060,KODEX 3대농산물선물(H),9080,12.17,14.94,17.31,8.55,17.24,,N,0.83,-1.14,-0.66,7.52,-18.05,,N,,15.96,,2026-09-11,9080.0,price_return,,,not_applicable_not_recent_listing
272560,RISE 단기국공채액티브,114920,0.17,0.51,0.75,1.14,0.8,,N,-0.02,0.01,0.05,4.1,8.28,,N,,1.6,,2026-09-11,114920.0,price_return,,,not_applicable_not_recent_listing
272570,RISE 중장기국공채액티브,107425,-0.39,-0.3,0.38,-1.25,-4.26,,N,-0.32,-0.51,-0.68,-0.45,7.01,,N,,-1.56,,2026-09-11,107425.0,price_return,,,not_applicable_not_recent_listing
272580,TIGER 단기채권액티브,57145,0.27,0.56,0.78,1.38,1.78,,N,0.01,0.05,0.11,4.9,8.84,,N,,1.89,,2026-09-11,57145.0,price_return,,,not_applicable_not_recent_listing
272910,ACE 중장기국공채액티브,105645,-0.37,-0.09,0.4,-0.92,-3.63,,N,-0.27,-0.39,-0.58,0.52,8.05,,N,,-1.17,,2026-09-11,105645.0,price_return,,,not_applicable_not_recent_listing
273130,KODEX 종합채권(AA-이상)액티브,109350,-0.13,-0.59,-0.46,-3.74,-8.32,,N,-0.36,-0.48,-0.8,-4.31,4.73,,N,,-4.56,,2026-09-11,109350.0,price_return,,,not_applicable_not_recent_listing
273140,KODEX 단기변동금리부채권액티브,114800,0.03,0.05,-0.02,-0.04,-0.04,,N,0,0.06,0.11,2.66,6.44,,N,,-0.01,,2026-09-11,114800.0,price_return,,,not_applicable_not_recent_listing
275280,KODEX 모멘텀주,43195,12.05,-9.29,-11.3,32.72,117.55,,N,-1.75,5.14,2.99,255.37,257.13,,N,,79.05,,2026-09-11,43195.0,price_return,,,not_applicable_not_recent_listing
275290,KODEX 가치주,34995,12.02,-7.66,-5.69,41.82,156.28,,N,-2.03,3.87,4.03,229.83,229.67,,N,,92.7,,2026-09-11,34995.0,price_return,,,not_applicable_not_recent_listing
275300,KODEX 우량주,30240,8.56,-9.16,-10.51,36.55,169.16,,N,-1,3.81,1.34,247.39,273.79,,N,,87.48,,2026-09-11,30240.0,price_return,,,not_applicable_not_recent_listing
275750,RISE 코스닥150선물인버스,2475,4.43,-4.26,12.24,17.58,-25.68,,N,3.34,-1.2,3.34,-39.71,-35.29,,N,,-15.96,,2026-09-11,2475.0,price_return,,,not_applicable_not_recent_listing
275980,TIGER 글로벌4차산업혁신기술(합성 H),23210,-1.57,-2.68,0,11.03,21.87,,N,-1.23,-1.76,-3.67,45.24,46.48,,N,,12.62,,2026-09-11,23210.0,price_return,,,not_applicable_not_recent_listing
276000,TIGER 글로벌자원생산기업(합성 H),21455,3.87,13.52,10.59,4.58,32.93,,N,-1.54,-0.28,1.23,48.68,43.51,,N,,25.03,,2026-09-11,21455.0,price_return,,,not_applicable_not_recent_listing
276650,RISE 글로벌테크놀로지(합성 H),46075,-0.49,-0.01,2.26,22.46,26.23,,N,-1.08,-0.56,-0.49,62.98,108.48,,N,,18.77,,2026-09-11,46075.0,price_return,,,not_applicable_not_recent_listing
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),7745,-0.83,1.24,3.89,-3.85,-0.06,,N,0.06,-1.09,-2.82,-10.93,-13.66,,N,,1.04,,2026-09-11,7745.0,price_return,,,not_applicable_not_recent_listing
276990,KODEX 글로벌로봇(합성),24290,-10.6,-14.09,-14.06,-1.34,17.86,,N,-0.84,-1.4,-5.85,49.29,47.66,,N,,4.18,,2026-09-11,24290.0,price_return,,,not_applicable_not_recent_listing
277540,ACE 아시아TOP50,31455,-0.51,-9.92,-9.86,15.01,50.72,,N,-1.87,-0.9,-0.91,123.56,154.8,,N,,34.14,,2026-09-11,31455.0,price_return,,,not_applicable_not_recent_listing
277630,TIGER 코스피,72090,8.65,-7.92,-10.76,23.12,108.02,,N,-1.76,3.47,1.77,177.27,174.89,,N,,64.29,,2026-09-11,72090.0,price_return,,,not_applicable_not_recent_listing
277640,TIGER 코스피대형주,37970,10.11,-8.02,-11.06,26.57,125.61,,N,-1.64,4.46,2.23,205.23,197.92,,N,,72.94,,2026-09-11,37970.0,price_return,,,not_applicable_not_recent_listing
277650,TIGER 코스피중형주,21400,2.44,2.54,-5.79,-2.22,16.27,,N,-0.07,2.34,-0.3,53.02,51.72,,N,,12.19,,2026-09-11,21400.0,price_return,,,not_applicable_not_recent_listing
278240,RISE 코스닥150선물레버리지,7570,-13.09,-15.23,-46.02,-60.04,-29.38,,N,-7.29,0.13,-8.74,-11.1,-41.72,,N,,-41.36,,2026-09-11,7570.0,price_return,,,not_applicable_not_recent_listing
278530,KODEX 200TR,39640,10.42,-9.41,-11.29,31.39,143.49,,N,-2.22,3.59,2.1,237.36,242.91,,N,,81.09,,2026-09-11,39640.0,price_return,,,not_applicable_not_recent_listing
278540,KODEX MSCI Korea TR,39000,10.73,-8.74,-10.69,32.77,157.43,,N,-2.33,4.4,2.69,243.16,241.96,,N,,85.63,,2026-09-11,39000.0,price_return,,,not_applicable_not_recent_listing
278620,PLUS 단기채권액티브,119145,0.22,0.69,0.92,1.17,0.66,,N,-0.03,0,0.02,4.26,8.67,,N,,1.53,,2026-09-11,119145.0,price_return,,,not_applicable_not_recent_listing
279530,KODEX 고배당주,17855,2.26,1.74,-0.2,1.77,33.75,,N,1.08,-0.14,0.11,76.69,101.52,,N,,27.08,,2026-09-11,17855.0,price_return,,,not_applicable_not_recent_listing
