ticker,name,close_20260729,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d
469830,SOL 초단기채권액티브,54180,0.27,0.49,0.73,1.57,1.38,,N,-0.02,0.06,0.09,5,,,N
470310,UNICORN 생성형AI강소기업액티브,15010,-14.52,-19.73,-12.07,9.52,73.13,,N,-5.15,-5.33,-8.08,78.8,,,N
471040,KoAct 글로벌AI&로봇액티브,26100,-30.65,-30.55,-10.06,5.8,59.29,,N,-4.24,-15.37,-23.09,97.5,,,N
471230,KODEX 국고채10년액티브,103955,-0.64,-0.83,-2.27,-3.33,-8.97,,N,0.27,1.17,0.59,-5.49,,,N
471460,KIWOOM 국고채30년액티브,46085,-2.01,-7.72,-13.05,-16.51,-28.29,,N,0.52,2.17,-0.4,-25.09,,,N
471760,TIGER AI반도체핵심공정,10060,-43.32,-48.67,-54.8,-37.84,8.99,,N,-9.98,-27.13,-35.82,-11.56,,,N
471780,TIGER 코리아테크액티브,26950,-42.13,-42.48,-20.03,23.68,149.77,,N,-7.37,-23.37,-33.62,156.67,,,N
471990,KODEX AI반도체핵심장비,16185,-39.27,-47.33,-48.22,-18.79,59.93,,N,-9.15,-26.71,-39.34,40.01,,,N
472150,TIGER 배당커버드콜액티브,17440,-34.03,-33.38,-14.82,6.9,45.33,,N,-6.21,-17.95,-23.32,52.51,,,N
472160,TIGER 미국테크TOP10 INDXX(H),17600,0.57,-10.55,-5.58,-2.9,8.11,,N,0.57,-4.32,-5.45,35.18,,,N
472170,TIGER 미국테크TOP10채권혼합,13750,-2.69,-6.94,-3.68,-0.07,4.36,,N,-0.04,-2.93,-3.64,15.89,,,N
472720,TRUSTON 주주가치액티브,22165,-25.43,-27.99,-19.98,2.83,41.81,,N,-5.76,-13.3,-17.88,87.68,,,N
472830,RISE 미국30년국채커버드콜(합성),8570,-9.46,-5.41,-5.04,-3.05,-2.78,,N,-0.81,-1.49,-2.34,-13.22,,,N
472840,IBK 200,88830,-34.81,-33.75,-11.81,15.71,103.11,,N,-6.03,-18.28,-23.72,133.79,,,N
472870,RISE 미국30년국채엔화노출(합성 H),7185,-10.75,-8,-7.71,-9.91,-11.24,,N,-0.83,-2.11,-3.69,-19.85,,,N
472920,HK 종합채권(AA-이상)액티브,97855,-0.36,-1.22,-2.51,-3.21,-12.33,,N,-0.02,0.36,-0.04,-8.26,,,N
473290,KODEX 26-12 회사채(AA-이상)액티브,10850,0.32,0.37,0.51,1.07,0.09,,N,0,0.09,0.23,4.23,,,N
473330,SOL 미국30년국채커버드콜(합성),8625,-8.73,-4.33,-5.22,-3.42,-3.31,,N,-0.86,-1.54,-2.43,-14.86,,,N
473440,ACE 11월만기자동연장회사채AA-이상액티브,10805,0.23,0.46,0.65,1.31,1.17,,N,0,-0.05,0,4.7,,,N
473460,KODEX 미국서학개미,21335,-17.63,-24.97,-12.02,-9.23,3.17,,N,-2.29,-11.8,-16.04,61.69,,,N
473490,KIWOOM 글로벌AI반도체,28805,-20.8,-19.18,2.47,21.87,50.18,,N,-4.95,-13.24,-19.09,98.38,,,N
473590,ACE 미국주식베스트셀러,16570,-26.88,-33.85,-22.35,-23.09,-11.18,,N,-2.93,-14.15,-18.65,21.84,,,N
473640,HANARO 글로벌금채굴기업,28110,-8.3,-17.3,-17.95,-33.71,50.6,,N,-1.49,-3.73,-2.4,116.15,,,N
474220,TIGER 미국테크TOP10타겟커버드콜,14760,-5.23,-12.69,-9.09,-4.87,5.13,,N,-0.27,-5.38,-7.08,20.93,,,N
474390,SOL 국고채30년액티브,40795,-2.51,-7.95,-12.91,-15.98,-27.69,,N,0.62,1.86,-0.38,-23.26,,,N
474590,WON 반도체밸류체인액티브,33425,-41.25,-35.83,-11.88,32.8,195.01,,N,-8.8,-24.03,-34.76,210.5,,,N
474800,KIWOOM 미국원유에너지기업,15175,-0.23,-2,-3.62,15.22,36.71,,N,-2.76,-4.32,-2.54,28.38,,,N
474920,에셋플러스 차이나일등기업포커스10액티브,19350,-7.86,-2.67,14.46,10.19,20.19,,N,-0.51,-2.05,-4.96,85.08,,,N
475050,ACE KPOP포커스,6500,-14.75,-21.21,-33.67,-47.85,-42.73,,N,-6.81,-5.39,-11.26,-6.81,,,N
475070,KoAct 글로벌친환경전력인프라액티브,28010,-24.67,-32.56,-28.29,-6.88,43.46,,N,-6.59,-14.6,-19.86,126.62,,,N
475080,KODEX 테슬라커버드콜채권혼합액티브,7790,-6.65,-10.25,-7.37,-12.13,-11.53,,N,-0.32,-5.8,-7.26,-19.11,,,N
475260,ACE 2월만기자동연장회사채AA-이상액티브,10705,0.23,0.38,0.47,1.04,1.23,,N,0,0,0.19,4.54,,,N
475270,ACE 5월만기자동연장회사채AA-이상액티브,10690,0.19,0.33,0.52,1.23,1.33,,N,0,0.09,0.14,4.45,,,N
475280,ACE 8월만기자동연장회사채AA-이상액티브,10705,0.28,0.56,0.71,1.42,1.28,,N,0.05,0.14,0.19,4.85,,,N
475300,SOL 반도체전공정,15785,-40.14,-30.93,-28.12,-3.19,76.17,,N,-8.33,-24.82,-41.08,72.99,,,N
475310,SOL 반도체후공정,18420,-38.99,-44.68,-47.86,-21.52,52.99,,N,-9.04,-25.64,-37.05,46.54,,,N
475350,RISE 버크셔포트폴리오TOP10,15600,0,4.03,8.64,14.83,24.9,,N,0.97,0.16,-0.38,34.25,,,N
475380,RISE 글로벌리얼티인컴,11060,-5.23,-3.78,-4.08,6.86,8.86,,N,-0.72,-1.56,-0.94,5.74,,,N
475630,TIGER CD1년금리액티브(합성),1072740,0.25,0.48,0.71,1.42,2.21,,N,0.01,0.06,0.09,5.38,,,N
475720,RISE 200위클리커버드콜,11345,-26.52,-28.83,-17.67,-8.06,17.08,,N,-5.18,-16.15,-16.7,9.67,,,N
476000,UNICORN 포스트IPO액티브,4615,-34.02,-45.42,-62.54,-63.39,-46.74,,N,-7.88,-14.93,-19.11,-40.1,,,N
476030,SOL 미국나스닥100,16800,-11.72,-12.04,-0.09,7.59,22.63,,N,-1.35,-6.46,-9.68,49.93,,,N
476070,KODEX 글로벌비만치료제TOP2 Plus,11885,-4.27,3.39,15.39,2.02,20.97,,N,1.41,0.34,0.59,-4.23,,,N
476260,HANARO 반도체핵심공정주도주,9880,-40.18,-25.12,-32.19,-17.11,56.7,,N,-8.69,-24.55,-39.31,8.99,,,N
476310,RISE 글로벌비만산업TOP2+,10985,-3.64,5.17,20.58,9.19,22.46,,N,1.57,1.67,3.44,2.76,,,N
476450,KIWOOM 머니마켓액티브,52605,0.31,0.48,0.68,1.49,0.05,,N,0,0.08,0.12,3.39,,,N
476550,TIGER 미국30년국채커버드콜액티브(H),7025,-3.57,-2.36,-3.77,-6.64,-10.91,,N,0.21,0.43,0,-26.17,,,N
476690,TIGER 글로벌비만치료제TOP2Plus,11550,-4.07,4.15,17.92,7.44,26.09,,N,0.96,1.94,3.31,1.99,,,N
476750,ACE 미국30년국채엔화노출액티브(H),7765,-10.49,-8.22,-6.84,-9.13,-10.54,,N,-0.64,-1.77,-3.36,-18.99,,,N
476760,ACE 미국30년국채액티브,9580,-9.45,-5.29,-4.01,-1.24,1.91,,N,-0.78,-1.44,-2.34,-6.31,,,N
476800,KODEX 한국부동산리츠인프라,4175,-1.88,-5.01,-14.45,-14.8,-10.6,,N,-1.18,-0.6,-0.24,-21.89,,,N
476850,KoAct 배당성장액티브,18235,-28.83,-28.69,-14.79,8.28,57.74,,N,-5.81,-15.77,-20.82,76.87,,,N
477050,PLUS 머니마켓액티브,53335,0.34,0.53,0.77,1.55,1.63,,N,0.02,0.09,0.12,5.19,,,N
477080,RISE CD금리액티브(합성),107160,0.23,0.45,0.66,1.36,2.68,,N,0,0.05,0.08,5.84,,,N
477490,에셋플러스 글로벌일등기업포커스10액티브,19150,-11.85,-15,-2.69,2.3,13.82,,N,-0.62,-6.13,-7.8,66.81,,,N
477730,KODEX 인도타타그룹,7990,-4.48,-3.44,-4.99,-4.2,-7.9,,N,-0.31,1.33,0.38,-27.56,,,N
478150,TIME 글로벌우주테크&방산액티브,21565,-5.91,-15.01,0.77,-4.28,19.11,,N,-0.28,3.03,0.72,95.78,,,N
479080,1Q 머니마켓액티브,53580,0.28,0.53,0.77,1.56,2.09,,N,0.01,0.06,0.11,5.61,,,N
479520,RISE KOFR금리액티브(합성),106090,0.23,0.41,0.64,1.27,1.98,,N,0.01,0.05,0.08,5.13,,,N
479620,SOL 미국AI반도체칩메이커,24135,-24.74,-19.84,10.26,44.61,96.7,,N,-4.4,-14.02,-18.85,127.15,,,N
479730,TIGER 인도빌리언컨슈머,10455,-2.06,1.31,1.95,2.75,4.24,,N,0.14,0.53,2.2,-7.23,,,N
479850,HANARO K-뷰티,16230,2.14,4.14,-9.71,-2.41,-1.64,,N,-0.28,4.41,1.56,24.51,,,N
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),10765,-9.61,-21.51,-16.94,-15.24,-4.18,,N,-0.05,-5.49,-7.4,-3.02,,,N
480030,ACE 미국500데일리타겟커버드콜(합성),10420,-8.44,-10.06,-4.62,-2.16,1.66,,N,-0.62,-3.2,-4.75,-0.71,,,N
480040,ACE 미국반도체데일리타겟커버드콜(합성),14840,-28.45,-27.79,-11.06,4.32,49.9,,N,-5.08,-12.96,-18.75,34.42,,,N
480260,TIGER 27-04회사채(A+이상)액티브,53615,0.25,0.31,0.36,0.64,0.07,,N,-0.01,0.1,0.14,4.85,,,N
480310,TIGER 글로벌온디바이스AI,18470,-22.95,-24.77,4.73,32.69,56.86,,N,-4.33,-12.63,-16.46,76.41,,,N
480460,WON 한국부동산TOP3플러스,9050,-0.66,-4.03,-15.22,-11.71,-7.04,,N,-3.31,-1.15,0.67,-16.16,,,N
481050,KODEX CD1년금리플러스액티브(합성),1023985,0.25,0.23,0.22,0.23,0.01,,N,0.01,0.06,0.09,1.35,,,N
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7540,-4.25,-3.27,-5.28,-8.44,-11.5,,N,0.07,-0.07,0,-27.18,,,N
481180,SOL 미국AI소프트웨어,14410,-2.7,-6.55,16.77,6.86,-3.64,,N,-0.96,-3.64,-5.82,35.11,,,N
481190,SOL 미국테크TOP10,16375,-5.4,-13.77,-6.96,-0.27,15.68,,N,-0.52,-6.32,-7.82,49.27,,,N
481340,RISE 미국30년국채액티브,9210,-9.84,-6.02,-5.3,-3.86,-1.02,,N,-0.7,-1.44,-2.38,-11.1,,,N
481430,RISE 국고채10년액티브,98295,-0.67,-0.65,-2.12,-3.26,-8.88,,N,0.2,1.1,0.5,-5.51,,,N
482030,KoAct 반도체&2차전지핵심소재액티브,6910,-34.35,-44.5,-53.18,-44.23,-5.41,,N,-7.12,-16.55,-24.89,-16.34,,,N
482730,TIGER 미국S&P500타겟데일리커버드콜,12150,-5.63,-6.39,0.25,3.89,9.56,,N,-0.53,-3.07,-4.56,16.88,,,N
483020,KIWOOM 의료AI,8820,-12.5,-22.15,-34.15,-37.42,-10.46,,N,-3.55,0.06,-3.76,-9.82,,,N
483030,KIWOOM 미국블록버스터바이오테크의약품+,12405,-2.55,6.03,13.03,11.56,31.76,,N,1.39,0.89,3.46,16.97,,,N
483280,KODEX 미국AI테크TOP10타겟커버드콜,11400,-8.87,-16.73,-12.14,-9.34,-1.51,,N,-0.91,-8.03,-10.87,11.22,,,N
483290,KODEX 미국배당다우존스타겟커버드콜,11000,-0.77,1.38,4.41,13.99,18.28,,N,0.18,1.48,3.53,4.02,,,N
483320,ACE 엔비디아밸류체인액티브,21955,-27.08,-24.88,-2.12,28.96,105.86,,N,-4.25,-14.49,-19.76,131.47,,,N
483330,ACE 마이크로소프트밸류체인액티브,13535,-7.14,-14.87,-2.52,7.93,2.62,,N,-0.7,-5.38,-6.4,36.24,,,N
483340,ACE 구글밸류체인액티브,20865,-22.06,-25.38,-3.04,20.75,76.37,,N,-2.95,-11.91,-17.12,113.56,,,N
483570,KCGI 미국S&P500 TOP10,15465,-4.45,-12.08,-5.59,1.38,17.38,,N,0.13,-5.21,-6.92,47.36,,,N
484790,KODEX 미국30년국채액티브(H),8415,-3.5,-1.81,-2.72,-4.1,-4.59,,N,0.12,0.42,-0.06,-14.26,,,N
484880,SOL 금융지주플러스고배당,21035,2.39,2.51,-6.76,9.64,32.96,,N,-2.66,-6.16,-9.74,80.79,,,N
484890,SOL 머니마켓액티브,52400,0.24,0.43,0.62,1.29,1.23,,N,0.01,0.05,0.1,4.37,,,N
485540,KODEX 미국AI테크TOP10,14370,-9.57,-16.94,-9.99,-3.72,14.37,,N,-0.76,-8.41,-11.16,50.79,,,N
485690,RISE 미국AI밸류체인TOP3Plus,20050,-16.13,-19.91,-4.07,12.04,37.19,,N,-2.46,-9.97,-14.61,106.49,,,N
485810,TIME 글로벌바이오액티브,11290,-4.52,5.51,14.62,5.51,32.05,,N,1.07,1.8,1.62,13.98,,,N
486240,DAISHIN343 AI반도체&인프라액티브,22310,-37.83,-35.15,-23.87,14.5,127.65,,N,-7.43,-21.99,-30.2,139.63,,,N
486290,TIGER 미국나스닥100타겟데일리커버드콜,10610,-11.44,-13.07,-2.93,0.47,4.84,,N,-1.26,-6.44,-9.55,10.18,,,N
486450,SOL 미국AI전력인프라,19610,-19.63,-21.87,-19.32,-6.06,7.69,,N,-4.06,-9.71,-12.75,110.07,,,N
486830,HANARO 머니마켓액티브,53110,0.34,0.48,0.72,1.5,2.51,,N,0.02,0.07,0.11,6.03,,,N
487130,KoAct AI인프라액티브,21220,-38.8,-44.36,-31.94,4.17,95.4,,N,-8.53,-22.04,-31.8,133.06,,,N
487230,KODEX 미국AI전력핵심인프라,19795,-24.39,-23.54,-19.53,7.55,13.05,,N,-5.81,-14.42,-17.05,113.42,,,N
487240,KODEX AI전력핵심설비,26900,-34.15,-43.03,-47.23,-4.41,61.22,,N,-12.36,-21.16,-25.57,182.27,,,N
487340,ACE 머니마켓액티브,105500,0.31,0.54,0.81,1.66,1.7,,N,0,0.07,0.1,5.18,,,N
487750,BNK 온디바이스AI,22750,-42.89,-47.54,-22.49,20.53,173.44,,N,-8.23,-23.87,-32.36,148.23,,,N
487910,ACE 인도컨슈머파워액티브,8820,-4.75,-0.51,-0.23,5.06,-5.06,,N,0,-0.68,-1.18,,,,N
487920,ACE 인도시장대표BIG5그룹액티브,8360,-5.38,-4.78,-3.02,1.27,-0.59,,N,-0.48,-1.12,-1.18,,,,N
487950,KODEX 대만테크고배당다우존스,12195,-14.36,-14.15,-0.57,14.99,23.56,,N,-2.87,-8.1,-10.1,28.1,,,N
488080,TIGER 반도체TOP10레버리지,22510,-71.92,-74.16,-62.22,-34.84,242.1,,N,-14.77,-43.72,-56.86,147.77,,,N
488200,KIWOOM K-2차전지북미공급망,9330,-32.29,-46.55,-47.3,-30.37,10.09,,N,-8.35,-15.91,-21.13,-1.27,,,N
488210,KIWOOM K-반도체북미공급망,16180,-43.61,-40,-37.34,-8.28,80.88,,N,-9.91,-24.6,-34.49,79.48,,,N
488290,MIDAS 일본테크액티브,37540,-35.51,-28.33,-11.76,11.86,58.1,,N,-8.33,-19.79,-26.61,,,,N
488480,RISE 일본섹터TOP4Plus,12690,-10.63,-10.7,-5.3,-0.63,21.44,,N,-1.21,-6,-7.78,,,,N
488500,TIGER 미국S&P500동일가중,13325,-4.41,1.14,6.34,11.79,21.3,,N,0.41,0.23,-0.74,33.38,,,N
488720,WON 종합채권(AA-이상)액티브,48605,-0.15,-1.12,-2.25,-2.84,-6.82,,N,0.21,0.68,0.19,,,,N
488770,KODEX 머니마켓액티브,105065,0.31,0.55,0.82,1.6,1.6,,N,0.01,0.07,0.13,,,,N
488980,SOL 26-12 회사채(AA-이상)액티브,51960,0.26,0.43,0.6,1.35,-0.2,,N,-0.01,0.06,0.1,,,,N
489000,PLUS 일본엔화초단기국채(합성),9360,-7.14,-6.31,-4.39,-5.02,-6.87,,N,-0.9,-2.35,-3.46,,,,N
489010,PLUS 글로벌AI인프라,19265,-13.38,-17.23,-4.82,16.65,27.75,,N,-3.51,-8.41,-11.75,,,,N
489030,PLUS 고배당주위클리커버드콜,6605,9.63,-5.78,-22.43,-26.32,-39.15,,N,-2.44,-1.86,2.01,,,,N
489250,KODEX 미국배당다우존스,13465,-0.96,0.49,6.07,17.86,29.85,,N,0.52,1.39,2.86,,,,N
489290,WON 미국빌리어네어,14715,-6.03,-11.86,-7.63,-3.35,7.53,,N,0.48,-3.92,-7.13,,,,N
489860,KIWOOM 글로벌전력GRID인프라,15000,-13.57,-14.77,-9.64,5.56,21.41,,N,-3.85,-6.92,-9.69,,,,N
490090,TIGER 미국AI빅테크10,15515,-4.7,-11.87,-4.49,3.23,23.09,,N,-0.13,-5.45,-7.23,,,,N
490330,KoAct 미국치매&뇌질환치료제액티브,15235,-7.61,7.9,23.06,27.92,72.54,,N,-0.36,-2.62,-1.2,,,,N
490480,SOL K방산,23930,-24.46,-34.57,-42.24,-32.01,-9.18,,N,-9.13,-12.39,-15.69,,,,N
490490,SOL 미국배당미국채혼합50,11620,-4.16,-2.06,1.22,8.24,15.91,,N,-0.04,-0.09,0.61,,,,N
490590,RISE 미국AI밸류체인데일리고정커버드콜,13390,-15.87,-21,-8.79,1.29,11.26,,N,-2.51,-9.74,-14.03,,,,N
490600,RISE 미국배당100데일리고정커버드콜,9565,-2.4,-0.98,1.76,8.39,7.35,,N,0.79,1.27,2.08,,,,N
491010,TIGER 글로벌AI전력인프라액티브,24350,-29.46,-28.57,-16.74,10.06,45.9,,N,-5.88,-16.67,-20.65,,,,N
491090,KODEX 미국테크TOP3플러스,17760,-3,-9.87,-0.42,7.57,28.65,,N,0.31,-4.59,-5.83,,,,N
491220,PLUS 200TR,106270,-34.44,-33.58,-11.26,17.04,106.79,,N,-6.25,-17.72,-23.11,,,,N
491230,PLUS 국공채머니마켓액티브,52355,0.34,0.51,0.75,1.43,1.54,,N,0.02,0.07,0.11,,,,N
491510,파워 K-주주가치액티브,16430,-7.8,-12.12,-13.57,-0.09,27.51,,N,-2.98,-6.06,-9.15,,,,N
491610,1Q CD금리액티브(합성),104560,0.21,0.45,0.68,1.34,1.94,,N,0,0.05,0.09,,,,N
491620,RISE 미국테크100데일리고정커버드콜,10705,-8.19,-12.51,-2.55,-1.47,2.78,,N,-0.56,-4.59,-7.52,,,,N
491630,RISE 미국반도체인버스(합성 H),5975,22.44,10.65,-19.47,-37.57,-62.27,,N,4.09,12.42,17.97,,,,N
491700,HK 200,83970,-39.23,-37.99,-17.53,8.19,89.23,,N,-12.66,-23.8,-28.4,,,,N
491820,HANARO 전력설비투자,32210,-34.12,-43,-47.53,-5.21,59.93,,N,-12.2,-20.9,-25.67,,,,N
491830,TIGER 미국AI반도체팹리스,20480,-20.39,-23.45,6.31,38.94,48.57,,N,-3.58,-11.44,-15.82,,,,N
492500,1Q 현대차그룹채권(A+이상)&국고통안,51185,0.32,0.23,0.32,0.21,-0.8,,N,0.04,0.24,0.31,,,,N
493420,SOL 미국배당다우존스2호,13220,-0.97,0.3,6.1,17.56,29.29,,N,0.08,1.07,2.64,,,,N
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,11320,-5.71,-14.31,-8.45,-4.87,5.2,,N,-0.53,-5.71,-7.36,,,,N
494180,TIME 글로벌소비트렌드액티브,13710,-2.11,-4.03,-0.94,-0.8,18.04,,N,1.82,-0.62,-2.63,,,,N
494210,SOL 미국500타겟데일리커버드콜액티브,11125,-6.51,-6.98,-0.63,2.35,7.38,,N,-0.67,-3.39,-4.87,,,,N
494220,UNICORN SK하이닉스밸류체인액티브,35500,-42.92,-34.25,-18.73,22.63,195.46,,N,-9.04,-25.64,-36.02,,,,N
494300,KODEX 미국나스닥100데일리커버드콜OTM,9365,-12.48,-14.71,-6.77,-6.12,-4.78,,N,-1.11,-5.93,-8.81,,,,N
494310,KODEX 반도체레버리지,50500,-70.04,-69.29,-50.57,-7.8,344.35,,N,-16.94,-41.92,-57.06,,,,N
494330,ACE 라이프자산주주가치액티브,28635,-15.73,-12.56,7.49,47.57,102.08,,N,-3.88,-7.54,-10.21,,,,N
494340,ACE 글로벌AI맞춤형반도체,18515,-28.68,-25.49,0.98,43.42,44.76,,N,-4.83,-12.11,-18.99,,,,N
494410,PLUS 미국S&P500성장주,14105,-7.26,-9.23,-0.14,6.49,19.43,,N,-1.16,-5.24,-7.08,,,,N
494420,PLUS 미국배당증가성장주데일리커버드콜,9670,-5.7,-2.62,0.1,1.47,2.82,,N,0.05,-0.72,-1.88,,,,N
494670,TIGER 조선TOP10,19855,-22.05,-33.33,-39.92,-34.4,-12.11,,N,-5.9,-9.28,-7.84,,,,N
494840,TIGER 미국방산TOP10,14120,3.94,2.17,5.93,-2.89,25.46,,N,-0.42,6.85,4.9,,,,N
494890,KODEX 200액티브,25800,-34.71,-33.85,-11.52,16.14,103.63,,N,-6.32,-17.51,-23.44,,,,N
495040,PLUS 코리아밸류업,27010,-29.27,-30.37,-8.93,19.94,114.88,,N,-5.74,-16.48,-21.68,,,,N
495050,RISE 코리아밸류업,27550,-28.71,-29.96,-7.92,21.07,117.61,,N,-5.33,-15.9,-21.29,,,,N
495060,TIME 코리아밸류업액티브,24375,-35.96,-37.04,-12.95,15.77,96.89,,N,-6.61,-18.94,-25.16,,,,N
495230,KoAct 코리아밸류업액티브,25950,-33.78,-33.61,-14.58,12.44,102.66,,N,-6.44,-17.79,-24.47,,,,N
495330,1Q 코리아밸류업,27250,-29.07,-30.07,-8.23,21.38,117.83,,N,-5.51,-16.04,-20.99,,,,N
495550,SOL 코리아밸류업TR,27800,-29.29,-30.4,-8.73,20.19,117.27,,N,-6.05,-16.52,-21.89,,,,N
495750,HANARO 코리아밸류업,27415,-28.81,-29.62,-7.1,21.01,117.93,,N,-4.86,-15.48,-21.31,,,,N
495850,KODEX 코리아밸류업,27340,-29.01,-29.88,-8.35,20.65,115.79,,N,-5.09,-16.12,-21.1,,,,N
495940,RISE 미국AI테크액티브,19195,-15.24,-19.11,-2.79,28.52,64.98,,N,-1.29,-11.42,-13.48,,,,N
496020,WON 전단채플러스액티브,52285,0.35,0.58,0.83,1.64,1.67,,N,0,0.07,0.11,,,,N
496080,TIGER 코리아밸류업,27335,-28.38,-29.96,-8.18,21.06,115.49,,N,-5.02,-15.89,-21.13,,,,N
496090,KIWOOM 코리아밸류업,27260,-29.28,-30.41,-8.29,20.35,116.09,,N,-5.35,-16.41,-22,,,,N
496120,ACE 코리아밸류업,28350,-29.4,-28.32,-5.44,23.39,120.62,,N,-5.63,-16.37,-21.3,,,,N
496130,TRUSTON 코리아밸류업액티브,21590,-29.7,-30.07,-13.22,9.21,67.56,,N,-5.27,-16.17,-21.06,,,,N
496770,PLUS 글로벌방산,18840,7.17,0.48,3.46,-9.36,16.55,,N,0.48,6.08,6.05,,,,N
497510,ACE 글로벌빅파마,13685,-4.17,4.07,14.61,10.76,36.03,,N,0.33,1.67,3.44,,,,N
497520,ACE 일라이릴리밸류체인,13380,-3.67,3.72,15.64,3.16,25.05,,N,0.87,1.02,0.56,,,,N
497570,TIGER 미국필라델피아AI반도체나스닥,20665,-19.89,-15.77,1.47,20.78,63.62,,N,-3.88,-11.59,-17.17,,,,N
497780,KoAct 미국천연가스인프라액티브,11025,-7.16,-4.21,-4.92,9.65,20.36,,N,-1.43,-4.01,-5,,,,N
497880,SOL CD금리&머니마켓액티브,50140,0.24,0.25,0.22,0.24,0.02,,N,-0.01,0.04,0.06,,,,N
498050,HANARO 바이오코리아액티브,9370,-29.87,-31.41,-39.29,-47.99,-24.25,,N,-6.44,-7.46,-15.36,,,,N
498180,파워 종합채권(AA-이상)액티브,93135,-0.56,-1.31,-2.69,-3.39,-9.45,,N,-0.07,0.52,0.04,,,,N
498270,KIWOOM 미국양자컴퓨팅,13705,-20.41,-26.32,-3.42,1.11,20.48,,N,-2.8,-8.36,-13.26,,,,N
498400,KODEX 200타겟위클리커버드콜,17255,-34.84,-35,-16.28,3.2,51.89,,N,-6.38,-16.98,-22.48,,,,N
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,11510,4.73,1.14,-12,-7.36,-9.51,,N,-2.13,-5.66,-7.06,,,,N
498610,RISE 인도디지털성장,8610,0.64,0.47,2.2,-8.74,-14.71,,N,0.41,2.38,1.18,,,,N
498860,RISE 코리아금융고배당,15465,-10.01,-14.93,-24.21,-12.4,13.38,,N,-4.51,-10.24,-14.53,,,,N
499150,SOL 미국S&P500엔화노출(H),10725,-7.18,-8.33,-1.47,-0.79,4.69,,N,-0.28,-3.29,-5.26,,,,N
499660,TIGER CD금리플러스액티브(합성),1002525,0.25,0.22,0.22,0.23,0.02,,N,0.01,0.06,0.09,,,,N
