ticker,name,close_20260731,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close
494840,TIGER 미국방산TOP10,13755,1.74,,2.73,,23.58,,N,0.51,-1.68,,,,,N,
494890,KODEX 200액티브,30435,-23.93,,5.33,,139.55,,N,20.61,-0.94,,,,,N,
495040,PLUS 코리아밸류업,31110,-19.05,,6.05,,147,,N,16.08,-1.41,,,,,N,
495050,RISE 코리아밸류업,31600,-19.19,,6.59,,148.72,,N,15.01,-1.51,,,,,N,
495060,TIME 코리아밸류업액티브,28365,-27.34,,3.03,,129.21,,N,17.11,-1.82,,,,,N,
495230,KoAct 코리아밸류업액티브,29780,-25.67,,-0.98,,131.66,,N,16.99,-3.7,,,,,N,
495330,1Q 코리아밸류업,31045,-19.95,,5.45,,145.03,,N,15.39,-2.34,,,,,N,
495550,SOL 코리아밸류업TR,32070,-19.22,,6.37,,150.16,,N,15.44,-1.32,,,,,N,
495750,HANARO 코리아밸류업,31965,-17.84,,8.8,,152.39,,N,18.48,0.65,,,,,N,
495850,KODEX 코리아밸류업,31420,-19.3,,6.51,,147.3,,N,15.92,-1.66,,,,,N,
495940,RISE 미국AI테크액티브,19365,-16.69,,-3.85,,63.35,,N,3.61,-6.83,,,,,N,
496020,WON 전단채플러스액티브,52310,0.39,,0.86,,1.7,,N,0,0.09,,,,,N,
496080,TIGER 코리아밸류업,31425,-19.24,,6.63,,147.25,,N,15.15,-1.75,,,,,N,
496090,KIWOOM 코리아밸류업,31175,-20.19,,5.89,,145.28,,N,15.04,-2.64,,,,,N,
496120,ACE 코리아밸류업,32600,-19.43,,9.54,,153.8,,N,16.12,-1.42,,,,,N,
496130,TRUSTON 코리아밸류업액티브,25260,-18.84,,2.16,,96.5,,N,17.98,0.24,,,,,N,
496770,PLUS 글로벌방산,18515,5.08,,1.51,,15,,N,0.46,-0.08,,,,,N,
497510,ACE 글로벌빅파마,13035,-9.92,,9.49,,34.04,,N,-3.52,-3.48,,,,,N,
497520,ACE 일라이릴리밸류체인,13150,-6,,13.8,,25.72,,N,-2.38,-1.24,,,,,N,
497570,TIGER 미국필라델피아AI반도체나스닥,21995,-17.79,,8.83,,73.05,,N,9.67,-5.76,,,,,N,
497780,KoAct 미국천연가스인프라액티브,10905,-6.99,,-7.07,,18.15,,N,0.55,-6.56,,,,,N,
497880,SOL CD금리&머니마켓액티브,50035,0.04,,-0.04,,0.02,,N,0.02,-0.22,,,,,N,
498050,HANARO 바이오코리아액티브,9730,-23.6,,-34.52,,-19.79,,N,5.93,-6.44,,,,,N,
498180,파워 종합채권(AA-이상)액티브,93520,-0.29,,-1.98,,-9.26,,N,0.43,1.09,,,,,N,
498270,KIWOOM 미국양자컴퓨팅,14445,-19.37,,2.67,,28.69,,N,8,-0.72,,,,,N,
498400,KODEX 200타겟위클리커버드콜,20300,-24,,-1.02,,77.53,,N,19.83,-0.64,,,,,N,
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,11500,3.37,,-11.88,,-8,,N,-0.99,-5.43,,,,,N,
498610,RISE 인도디지털성장,8470,-0.82,,2.23,,-14.79,,N,-1.11,4.12,,,,,N,
498860,RISE 코리아금융고배당,16670,-3.31,,-16.44,,22.8,,N,5.34,-3.42,,,,,N,
499150,SOL 미국S&P500엔화노출(H),10890,-6.08,,0.46,,6.24,,N,3.76,1.16,,,,,N,
499660,TIGER CD금리플러스액티브(합성),1000355,0.02,,-0.01,,0.01,,N,0.01,-0.19,,,,,N,
