ticker,name,close_20260914,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
219480,KODEX 미국S&P500선물(H),32830,-2.42,1.05,2.75,12.93,12.32,,N,-0.05,-1.32,-1.13,29.1,56.3,,N,,8.94,,2026-09-14,32830.0,,,,not_applicable_not_recent_listing
219900,ACE 중국본토CSI300레버리지(합성),3760,-16.91,-27.9,-30.69,-24.88,-6.47,,N,-2.59,-4.33,-9.07,89.23,36.98,,N,,-17.81,,2026-09-14,3760.0,,,,not_applicable_not_recent_listing
220130,SOL 차이나강소기업CSI500(합성 H),6645,-4.39,-5.94,-5.34,-5.21,13.01,,N,1.14,-2.35,-4.18,85.1,50.85,,N,,7.87,,2026-09-14,6645.0,,,,not_applicable_not_recent_listing
223190,KODEX 200가치저변동,27890,-3.83,2.37,-11.67,18.68,89.15,,N,-0.43,-2.62,-1.67,146.6,182.43,,N,,54.47,,2026-09-14,27890.0,,,,not_applicable_not_recent_listing
225030,TIGER 미국S&P500선물인버스(H),2275,2.71,-0.87,-2.15,-11.31,-13.83,,N,0,1.34,1.02,-25.9,-37.41,,N,,-8.08,,2026-09-14,2275.0,,,,not_applicable_not_recent_listing
225040,TIGER 미국S&P500레버리지(합성 H),66340,-5.19,1.55,4.6,26.07,24.77,,N,-0.27,-2.68,-2.33,57.91,128.4,,N,,16.46,,2026-09-14,66340.0,,,,not_applicable_not_recent_listing
225050,TIGER 유로스탁스레버리지(합성 H),16015,-6.73,2.27,7.34,16.6,27.1,,N,1.2,-1.84,-5.68,47.26,82.2,,N,,17.07,,2026-09-14,16015.0,,,,not_applicable_not_recent_listing
225060,TIGER 이머징마켓MSCI레버리지(합성 H),16000,-2.02,4.07,-4.68,23.98,49.25,,N,-3.7,-7.41,-3.21,106.45,132.22,,N,,38.95,,2026-09-14,16000.0,,,,not_applicable_not_recent_listing
225130,ACE 골드선물 레버리지(합성 H),47130,-1.85,12.47,3.8,-33.89,13.9,,N,-1.19,-3.18,-5.48,97.03,203.38,,N,,-15.36,,2026-09-14,47130.0,,,,not_applicable_not_recent_listing
225800,KIWOOM 미국달러선물레버리지,14250,-9.98,-18.85,-21.27,-17.87,-4.68,,N,-0.14,0.71,-3.59,8.57,15.01,,N,,-11.71,,2026-09-14,14250.0,,,,not_applicable_not_recent_listing
226380,ACE Fn성장소비주도주,5820,-3.64,4.68,-2.1,-13.39,-20.33,,N,-0.43,-2.18,-5.6,5.72,-4.9,,N,,-10.94,,2026-09-14,5820.0,,,,not_applicable_not_recent_listing
226490,KODEX 코스피,68650,-4.07,-3.06,-18.29,21.4,97.78,,N,-3.06,-4.19,-1.82,161.13,161.97,,N,,58.29,,2026-09-14,68650.0,,,,not_applicable_not_recent_listing
226980,KODEX 200 중소형,23180,0.32,6.99,-10.5,-1.72,22.39,,N,-0.26,0.17,-2.09,79.55,92.85,,N,,16.07,,2026-09-14,23180.0,,,,not_applicable_not_recent_listing
227540,TIGER 200 헬스케어,18590,-6.72,7.86,2.14,-14.59,-7.3,,N,0.11,-3.65,-6.49,-9.69,10.07,,N,,-18.2,,2026-09-14,18590.0,,,,not_applicable_not_recent_listing
227550,TIGER 200 산업재,12400,-1.43,12.22,-4.51,-10.47,22.47,,N,0.65,2.06,-0.76,83.57,95.89,,N,,21.33,,2026-09-14,12400.0,,,,not_applicable_not_recent_listing
227560,TIGER 200 생활소비재,12675,-2.99,5.1,-1.36,-2.05,6.69,,N,0.32,-0.74,-7.01,45.27,59.23,,N,,6.16,,2026-09-14,12675.0,,,,not_applicable_not_recent_listing
227570,TIGER 우량가치,21565,1.41,10.53,0.49,12.55,39.85,,N,-0.12,0.51,1.22,79.48,96.94,,N,,31.9,,2026-09-14,21565.0,,,,not_applicable_not_recent_listing
227830,PLUS 코스피,69160,-3.95,-2.1,-18.28,21.98,97.15,,N,-3.31,-4.05,-1.65,159.71,158.59,,N,,57.99,,2026-09-14,69160.0,,,,not_applicable_not_recent_listing
228790,TIGER 화장품,4385,-0.9,20.63,27.47,28.22,12.87,,N,2.21,-1.24,-12.74,45.44,72.3,,N,,34.92,,2026-09-14,4385.0,,,,not_applicable_not_recent_listing
228800,TIGER 여행레저,2690,3.66,1.89,-10.93,-18.11,-27.98,,N,1.13,-1.47,-0.74,-12.8,-28.84,,N,,-21.35,,2026-09-14,2690.0,,,,not_applicable_not_recent_listing
228810,TIGER 미디어컨텐츠,3150,-2.33,-2.33,-16,-41.4,-54.61,,N,1.78,0.32,0.32,-24.19,-54.31,,N,,-48.06,,2026-09-14,3150.0,,,,not_applicable_not_recent_listing
228820,TIGER KTOP30,18255,-6.72,0.44,-17.96,21.46,88.98,,N,-3.44,-4.42,-3.18,118.88,104.08,,N,,58.12,,2026-09-14,18255.0,,,,not_applicable_not_recent_listing
229200,KODEX 코스닥150,13585,-8.4,1.3,-24.59,-31.82,-3.69,,N,-1.84,-3.17,-5.46,10.81,-2.58,,N,,-11.96,,2026-09-14,13585.0,,,,not_applicable_not_recent_listing
229720,KODEX KTOP30,36150,-6.34,0.36,-18.24,20.68,88.28,,N,-3.24,-4.48,-3.52,116.66,102.07,,N,,57.21,,2026-09-14,36150.0,,,,not_applicable_not_recent_listing
230480,KIWOOM 미국달러선물인버스2X,4880,10.28,23.54,27.08,20.35,1.77,,N,0,-0.61,3.83,-11.27,-15.64,,N,,11.29,,2026-09-14,4880.0,,,,not_applicable_not_recent_listing
232080,TIGER 코스닥150,13855,-8.43,1.43,-24.37,-31.85,-4.22,,N,-1.88,-3.21,-5.43,10.27,-3.42,,N,,-11.98,,2026-09-14,13855.0,,,,not_applicable_not_recent_listing
233160,TIGER 코스닥150 레버리지,7155,-17.52,-6.53,-50.1,-62.21,-35.54,,N,-4.02,-6.16,-11.17,-21.29,-45.8,,N,,-43.99,,2026-09-14,7155.0,,,,not_applicable_not_recent_listing
233740,KODEX 코스닥150레버리지,6450,-17.47,-6.93,-50.38,-62.39,-34.28,,N,-4.02,-6.52,-11.16,-21.05,-45.82,,N,,-43.69,,2026-09-14,6450.0,,,,not_applicable_not_recent_listing
234310,RISE V&S셀렉트밸류,27800,-4.89,-0.16,-12.63,8.61,63.34,,N,-1.61,-3.66,-2.44,100.58,96.33,,N,,35.44,,2026-09-14,27800.0,,,,not_applicable_not_recent_listing
236350,TIGER 인도니프티50레버리지(합성),24265,-19.37,-25.07,-23.91,-28.75,-38.79,,N,0.68,-6.04,-10.64,-44.85,-21.41,,N,,-42.08,,2026-09-14,24265.0,,,,not_applicable_not_recent_listing
237350,KODEX 코스피100,84270,-4.02,-4.36,-19.07,29.96,135.29,,N,-3.29,-4.67,-1.46,215.8,219.81,,N,,76.41,,2026-09-14,84270.0,,,,not_applicable_not_recent_listing
237370,KODEX 코리아배당성장채권혼합,15670,-1.04,0,-1.63,-0.44,7.81,,N,-0.48,-0.82,-0.41,19.76,30.97,,N,,7,,2026-09-14,15670.0,,,,not_applicable_not_recent_listing
237440,TIGER 경기방어채권혼합,10190,-1.97,1.24,0,-1.4,1.95,,N,0.1,-0.34,-1.74,6.7,15.93,,N,,0.74,,2026-09-14,10190.0,,,,not_applicable_not_recent_listing
238670,PLUS 스마트베타Quality채권혼합,13570,-0.8,3.71,1.31,4.51,13.56,,N,-0.07,-0.66,-0.77,25.01,28.14,,N,,10.46,,2026-09-14,13570.0,,,,not_applicable_not_recent_listing
238720,ACE 일본Nikkei225(H),46085,-8.03,-6.69,-4.17,19.33,43.95,,N,-0.69,-4.64,-4.15,80.23,103.06,,N,,27.69,,2026-09-14,46085.0,,,,not_applicable_not_recent_listing
239660,PLUS 우량회사채50,121730,0.1,0.55,0.72,0.97,0.3,,N,0,-0.05,0.01,3.53,8.06,,N,,1.23,,2026-09-14,121730.0,,,,not_applicable_not_recent_listing
241180,TIGER 일본니케이225,33450,-9.47,-10.66,-11.45,10.62,31.38,,N,-0.62,-2.95,-2.11,62.42,85.42,,N,,19.94,,2026-09-14,33450.0,,,,not_applicable_not_recent_listing
241390,RISE V&S셀렉트밸류채권혼합,15550,-2.48,0.55,-6.04,2.13,20.08,,N,-1.05,-1.86,-1.77,31.45,32.85,,N,,11.71,,2026-09-14,15550.0,,,,not_applicable_not_recent_listing
243880,TIGER 200IT레버리지,295600,-18.36,-26.07,-55.49,75.56,598.65,,N,-10.57,-14.81,-9.96,806.75,667.29,,N,,212.64,,2026-09-14,295600.0,,,,not_applicable_not_recent_listing
243890,TIGER 200에너지화학레버리지,8475,-6.56,15.38,-20.76,-3.09,56.08,,N,-5.2,-6.92,-3.25,78.23,-7.88,,N,,33.78,,2026-09-14,8475.0,,,,not_applicable_not_recent_listing
244580,KODEX 바이오,7825,-13.44,-0.82,-20.15,-41.91,-24.29,,N,-1.07,-4.92,-8.8,-7.62,-6.62,,N,,-37.35,,2026-09-14,7825.0,,,,not_applicable_not_recent_listing
244620,KODEX 모멘텀Plus,19825,-4.11,-7.7,-23.62,3.55,31.2,,N,-1.9,-2.94,-3.36,61.18,57.22,,N,,33.64,,2026-09-14,19825.0,,,,not_applicable_not_recent_listing
244660,KODEX 퀄리티Plus,9455,-1.25,3.84,-2.12,-2.32,2.66,,N,0.59,-0.26,-1.36,12.63,12.03,,N,,2.66,,2026-09-14,9455.0,,,,not_applicable_not_recent_listing
244670,KODEX 밸류Plus,11850,0.59,5.66,-2.19,0.89,19.1,,N,-0.21,0.47,-0.08,47.57,41.83,,N,,13.45,,2026-09-14,11850.0,,,,not_applicable_not_recent_listing
245340,TIGER 미국다우존스30,34445,-7.22,-9.65,-8.56,1.2,10.05,,N,0.5,-0.82,-3.33,27.93,51.41,,N,,1.2,,2026-09-14,34445.0,,,,not_applicable_not_recent_listing
245350,TIGER 유로스탁스배당30,18960,-4.31,-6.51,-7.83,2.51,14.29,,N,0.13,-1.66,-3.51,55.16,72.44,,N,,2.96,,2026-09-14,18960.0,,,,not_applicable_not_recent_listing
245360,TIGER 차이나HSCEI,11840,-4.82,-7.75,-11.18,-13.13,-14.57,,N,0.55,-1.21,-3.23,32.96,31.41,,N,,-13.8,,2026-09-14,11840.0,,,,not_applicable_not_recent_listing
245710,ACE 베트남VN30(합성),27920,-2.36,-8.8,-11,-6.56,1.21,,N,-0.99,-1.66,-4.1,40.06,43.47,,N,,-8.26,,2026-09-14,27920.0,,,,not_applicable_not_recent_listing
248270,TIGER S&P글로벌헬스케어(합성),24965,-6.5,-9.58,-5.99,-2.67,10.32,,N,-0.16,-3.93,-5.69,3.08,21.69,,N,,-4.26,,2026-09-14,24965.0,,,,not_applicable_not_recent_listing
250730,RISE 차이나HSCEI(H),9750,0.1,3.01,0.15,-3.61,-14.02,,N,0.78,-0.76,-1.42,34.58,30.52,,N,,-7.71,,2026-09-14,9750.0,,,,not_applicable_not_recent_listing
250780,TIGER 코스닥150선물인버스,2520,8.39,-7.52,18.31,22.93,-23.17,,N,2.02,3.07,5.66,-35.96,-34.29,,N,,-14.86,,2026-09-14,2520.0,,,,not_applicable_not_recent_listing
251340,KODEX 코스닥150선물인버스,2490,8.03,-8.46,18.57,22.36,-23.15,,N,1.84,2.89,5.06,-35.82,-32.43,,N,,-15.02,,2026-09-14,2490.0,,,,not_applicable_not_recent_listing
251350,KODEX MSCI선진국,37710,-7.26,-8.89,-8.94,1.6,11.57,,N,-0.11,-1.5,-2.82,36.63,66.38,,N,,2.58,,2026-09-14,37710.0,,,,not_applicable_not_recent_listing
251590,PLUS 고배당저변동50,17540,0.63,5.85,-0.03,-0.62,11.65,,N,0.98,0.09,-0.68,37.19,58.23,,N,,8.78,,2026-09-14,17540.0,,,,not_applicable_not_recent_listing
251600,PLUS 고배당주채권혼합,15555,0,2.37,-1.24,-0.38,9.74,,N,0.19,0.19,0.39,23.94,42.84,,N,,8.78,,2026-09-14,15555.0,,,,not_applicable_not_recent_listing
252000,TIGER 200동일가중,19700,-1.23,7.59,-6.08,2.6,30.33,,N,-0.25,-0.35,-1.5,71.53,80.49,,N,,21.87,,2026-09-14,19700.0,,,,not_applicable_not_recent_listing
252400,RISE 200선물레버리지,94705,-10.51,-17.22,-43.44,29.56,259.96,,N,-7.12,-10.04,-4.71,529.06,511.79,,N,,116.07,,2026-09-14,94705.0,,,,not_applicable_not_recent_listing
252410,RISE 200선물인버스,1345,2.44,-5.08,7.26,-38.72,-67.78,,N,4.02,4.26,1.05,-76.44,-76.79,,N,,-56.89,,2026-09-14,1345.0,,,,not_applicable_not_recent_listing
252420,RISE 200선물인버스2X,83,3.75,-19.42,-3.49,-71.28,-92.68,,N,6.41,7.79,1.22,-96.32,-96.71,,N,,-86.61,,2026-09-14,83.0,,,,not_applicable_not_recent_listing
252650,KODEX 200동일가중,18810,-1.47,7.27,-6.9,3.38,30.72,,N,-0.34,-0.27,-1.62,71.78,80.17,,N,,22.06,,2026-09-14,18810.0,,,,not_applicable_not_recent_listing
252670,KODEX 200선물인버스2X,78,2.63,-22,-7.14,-72.54,-93.07,,N,6.85,8.33,1.3,-96.56,-96.91,,N,,-87.32,,2026-09-14,78.0,,,,not_applicable_not_recent_listing
252710,TIGER 200선물인버스2X,86,3.61,-18.87,-4.44,-71.33,-92.8,,N,7.5,10.26,2.38,-96.41,-96.78,,N,,-86.79,,2026-09-14,86.0,,,,not_applicable_not_recent_listing
253150,PLUS 200선물레버리지,189145,-10.4,-17.32,-43.59,29.08,256.37,,N,-7.14,-9.94,-4.74,524.03,508.48,,N,,115.11,,2026-09-14,189145.0,,,,not_applicable_not_recent_listing
253160,PLUS 200선물인버스2X,160,0.63,-19.6,-6.43,-72.65,-93.09,,N,5.96,6.67,-0.62,-96.54,-96.88,,N,,-87.29,,2026-09-14,160.0,,,,not_applicable_not_recent_listing
253230,KIWOOM 200선물인버스2X,79,3.95,-20.2,-5.95,-71.99,-93.08,,N,6.76,8.22,1.28,-96.52,-96.88,,N,,-87.34,,2026-09-14,79.0,,,,not_applicable_not_recent_listing
253240,KIWOOM 200선물인버스,1343,2.6,-4.89,4.76,-38.11,-68.18,,N,3.63,4.68,0.9,-76.72,-77.06,,N,,-57.5,,2026-09-14,1343.0,,,,not_applicable_not_recent_listing
253250,KIWOOM 200선물레버리지,93270,-10.11,-16.67,-43.24,29.51,259.77,,N,-7.13,-9.91,-4.71,526.81,508.61,,N,,116.15,,2026-09-14,93270.0,,,,not_applicable_not_recent_listing
253280,RISE 헬스케어,12160,-12.52,2.53,-10.59,-32.82,-21.06,,N,-0.37,-4.63,-9.12,-17.75,6.02,,N,,-27.94,,2026-09-14,12160.0,,,,not_applicable_not_recent_listing
253290,RISE 헬스케어채권혼합,11430,-4.15,0.57,-3.05,-12.58,-8.45,,N,-0.35,-2.72,-3.18,-6.92,3.21,,N,,-10.14,,2026-09-14,11430.0,,,,not_applicable_not_recent_listing
256440,ACE MSCI인도네시아(합성),5025,-6.16,-7.12,-12.23,-32.6,-39.93,,N,-0.3,-3.18,-5.99,-52.41,-52.97,,N,,-41.37,,2026-09-14,5025.0,,,,not_applicable_not_recent_listing
256450,PLUS 심천차이넥스트(합성),13885,-13.27,-21.99,-24.86,-8.08,6.81,,N,0,-2.7,-5.35,113.94,69.43,,N,,-1.59,,2026-09-14,13885.0,,,,not_applicable_not_recent_listing
256750,KODEX 차이나심천ChiNext(합성),14490,-13.65,-21.93,-24.02,-9.24,9.61,,N,-0.86,-2.65,-5.45,120.72,68,,N,,-1.96,,2026-09-14,14490.0,,,,not_applicable_not_recent_listing
261060,TIGER 코스닥150IT,23715,-0.77,-1.37,-27.64,-5.5,61.71,,N,-2.71,-1.08,0.81,100.8,49.67,,N,,43.25,,2026-09-14,23715.0,,,,not_applicable_not_recent_listing
261070,TIGER 코스닥150바이오테크,11245,-18.25,0.04,-22.05,-46.07,-34.51,,N,-1.92,-6.8,-13.17,-11.32,42.07,,N,,-37.49,,2026-09-14,11245.0,,,,not_applicable_not_recent_listing
261110,TIGER 미국달러선물레버리지,15190,-9.61,-18.42,-20.97,-17.38,-4.19,,N,0.13,0.9,-3.25,9.44,16.35,,N,,-11.04,,2026-09-14,15190.0,,,,not_applicable_not_recent_listing
261120,TIGER 미국달러선물인버스2X,5565,10.31,22.31,26.77,20.72,1.09,,N,-0.18,-0.89,3.06,-11.46,-15.3,,N,,11.86,,2026-09-14,5565.0,,,,not_applicable_not_recent_listing
261140,TIGER 우선주,23685,-6.86,0.08,-13.67,-0.36,59.55,,N,-2.89,-4.65,-3.29,99.03,115.51,,N,,30.24,,2026-09-14,23685.0,,,,not_applicable_not_recent_listing
261220,KODEX WTI원유선물(H),28490,24.52,28.65,21.65,25.31,101.56,,N,0.62,9.39,18.49,104.45,74.46,,N,,111.74,,2026-09-14,28490.0,,,,not_applicable_not_recent_listing
261240,KODEX 미국달러선물,13930,-4.65,-9.37,-10.56,-8.48,-0.75,,N,0.11,0.58,-1.52,8.15,13.99,,N,,-4.46,,2026-09-14,13930.0,,,,not_applicable_not_recent_listing
261250,KODEX 미국달러선물레버리지,15145,-9.5,-18.44,-21.02,-17.69,-3.84,,N,0.13,0.87,-3.16,10.03,17.09,,N,,-11.17,,2026-09-14,15145.0,,,,not_applicable_not_recent_listing
261260,KODEX 미국달러선물인버스2X,5615,10.75,23.14,28.05,20.75,2.28,,N,-0.18,-0.8,3.41,-10.52,-14.6,,N,,11.74,,2026-09-14,5615.0,,,,not_applicable_not_recent_listing
261270,KODEX 미국달러선물인버스,8310,5.59,11.24,13.14,10.8,2.66,,N,0,-0.3,1.84,-2.41,-2.81,,N,,6.81,,2026-09-14,8310.0,,,,not_applicable_not_recent_listing
261920,ACE MSCI필리핀(합성),11950,-8.95,-12.58,-10.82,-12.45,-11.05,,N,0.13,0.25,0.25,-17.27,-4.36,,N,,-11.48,,2026-09-14,11950.0,,,,not_applicable_not_recent_listing
265690,ACE 러시아MSCI(합성),8535,0,0,0,0,0,,N,0,0,0,-9.63,-11,,N,,0,,2026-09-14,8535.0,,,,not_applicable_not_recent_listing
266160,RISE 고배당,32590,-2.28,-3.91,-14.45,15.2,86.18,,N,-2.92,-3.22,-0.79,139.1,167.35,,N,,55.04,,2026-09-14,32590.0,,,,not_applicable_not_recent_listing
266360,KODEX K콘텐츠,9645,-8.66,0.05,-15.47,-25.12,-31.3,,N,0.78,-3.93,-3.65,-7.26,-22.47,,N,,-26.46,,2026-09-14,9645.0,,,,not_applicable_not_recent_listing
266370,KODEX IT,65925,-4.37,-1.96,-22.51,53.14,221.98,,N,-3.7,-5.01,-2.53,285.64,260.34,,N,,119.02,,2026-09-14,65925.0,,,,not_applicable_not_recent_listing
266390,KODEX 경기소비재,15020,-0.86,-1.96,-12.55,39.07,54.85,,N,1.08,-2.47,-2.18,76.71,68.2,,N,,46.25,,2026-09-14,15020.0,,,,not_applicable_not_recent_listing
266410,KODEX 필수소비재,9740,-1.12,8.89,4.28,7.74,14.32,,N,0.88,0.05,-8.37,44.19,46.8,,N,,21.3,,2026-09-14,9740.0,,,,not_applicable_not_recent_listing
266420,KODEX 헬스케어,16000,-12.95,2.7,-9.91,-30.86,-17.86,,N,-1.02,-5.33,-9.19,-6.54,31.2,,N,,-26.2,,2026-09-14,16000.0,,,,not_applicable_not_recent_listing
266550,PLUS 중형주저변동50,18975,0.21,6.42,-3.31,7.63,24.71,,N,1.39,1.52,-0.11,52.17,71.18,,N,,23.05,,2026-09-14,18975.0,,,,not_applicable_not_recent_listing
267440,RISE 미국장기국채선물(H),7895,-2.59,-1.44,-2.95,-5.22,-9.82,,N,-0.44,-1.99,-1.99,-14.56,-8.41,,N,,-6.57,,2026-09-14,7895.0,,,,not_applicable_not_recent_listing
267450,RISE 미국장기국채선물인버스(H),11385,1.83,2.57,6.1,5.56,5.76,,N,0.18,1.83,3.31,14.59,9.58,,N,,6.6,,2026-09-14,11385.0,,,,not_applicable_not_recent_listing
267490,RISE 미국장기국채선물레버리지(합성 H),4800,-4.76,-7.43,-8.66,-12.33,-19.26,,N,-1.13,-4.19,-4,-30.64,-25.64,,N,,-14.97,,2026-09-14,4800.0,,,,not_applicable_not_recent_listing
267770,TIGER 200선물레버리지,78220,-9.99,-17.84,-43.75,28.67,257.5,,N,-6.95,-9.81,-4.73,524.01,504.48,,N,,115.16,,2026-09-14,78220.0,,,,not_applicable_not_recent_listing
269370,TIGER S&P글로벌인프라(합성),16260,-7.32,-15.18,-15.09,-13.81,1.06,,N,-0.15,-1.81,-5.68,21.34,39.15,,N,,-5.16,,2026-09-14,16260.0,,,,not_applicable_not_recent_listing
269420,KODEX S&P글로벌인프라(합성),21055,-8.14,-14.51,-13.96,-13.59,3.49,,N,-1.24,-2.05,-4.23,27.34,51.69,,N,,-2.61,,2026-09-14,21055.0,,,,not_applicable_not_recent_listing
269530,PLUS S&P글로벌인프라,18955,-7.94,-15.02,-15,-14.62,0.74,,N,-0.66,-1.63,-2.19,21.43,40.62,,N,,-4.36,,2026-09-14,18955.0,,,,not_applicable_not_recent_listing
269540,PLUS 미국S&P500(H),29735,-2.72,-0.57,0.9,12.06,14.04,,N,0.05,-1.21,-1.08,31.02,60.77,,N,,8.54,,2026-09-14,29735.0,,,,not_applicable_not_recent_listing
270800,RISE KQ고배당,15370,-3.49,0.95,-10.43,-6.54,12.89,,N,-0.45,-0.32,-0.52,46.45,23.45,,N,,14.7,,2026-09-14,15370.0,,,,not_applicable_not_recent_listing
270810,RISE 코스닥150,13540,-8.2,1.61,-24.51,-31.56,-3.73,,N,-1.99,-3.04,-5.31,11.67,-2.31,,N,,-11.62,,2026-09-14,13540.0,,,,not_applicable_not_recent_listing
271050,KODEX WTI원유선물인버스(H),1666,-19.71,-24.62,-21.6,-31.72,-59.9,,N,-1.07,-8.66,-15.77,-63.46,-58.91,,N,,-61.3,,2026-09-14,1666.0,,,,not_applicable_not_recent_listing
271060,KODEX 3대농산물선물(H),8960,8.67,10.89,16.44,4.98,15.39,,N,-1.32,-1.1,-2.4,4.86,-18.58,,N,,14.43,,2026-09-14,8960.0,,,,not_applicable_not_recent_listing
272560,RISE 단기국공채액티브,114895,0.09,0.51,0.7,1.12,0.77,,N,-0.02,-0.01,0.03,3.99,8.2,,N,,1.58,,2026-09-14,114895.0,,,,not_applicable_not_recent_listing
272570,RISE 중장기국공채액티브,107260,-0.68,0.07,-0.11,-1.02,-4.41,,N,-0.15,-0.59,-0.81,-0.71,6.61,,N,,-1.71,,2026-09-14,107260.0,,,,not_applicable_not_recent_listing
272580,TIGER 단기채권액티브,57145,0.22,0.56,0.75,1.34,1.77,,N,0,0.04,0.11,4.81,8.82,,N,,1.89,,2026-09-14,57145.0,,,,not_applicable_not_recent_listing
272910,ACE 중장기국공채액티브,105595,-0.52,0.22,0.2,-0.7,-3.67,,N,-0.05,-0.49,-0.57,0.37,7.82,,N,,-1.22,,2026-09-14,105595.0,,,,not_applicable_not_recent_listing
273130,KODEX 종합채권(AA-이상)액티브,109255,-0.34,-0.16,-1.03,-3.34,-8.4,,N,-0.09,-0.53,-0.78,-4.6,4.27,,N,,-4.64,,2026-09-14,109255.0,,,,not_applicable_not_recent_listing
273140,KODEX 단기변동금리부채권액티브,114550,0.01,0.05,-0.03,-0.09,-0.08,,N,-0.22,-0.17,-0.12,2.4,6.19,,N,,-0.23,,2026-09-14,114550.0,,,,not_applicable_not_recent_listing
275280,KODEX 모멘텀주,41155,-5,-3.82,-19.73,29.36,105.06,,N,-4.72,-5.09,-1.94,229.37,248.62,,N,,70.59,,2026-09-14,41155.0,,,,not_applicable_not_recent_listing
275290,KODEX 가치주,33700,-2.54,-2.8,-13.91,40.42,142.27,,N,-3.7,-4.19,-0.33,211.89,213.78,,N,,85.57,,2026-09-14,33700.0,,,,not_applicable_not_recent_listing
275300,KODEX 우량주,29110,-5.18,-3.35,-18.07,35.11,152.03,,N,-3.74,-4.49,-1.9,228.37,257.84,,N,,80.47,,2026-09-14,29110.0,,,,not_applicable_not_recent_listing
275750,RISE 코스닥150선물인버스,2535,8.1,-8.48,17.63,21.58,-22.24,,N,2.42,2.63,4.75,-35.74,-34.33,,N,,-13.92,,2026-09-14,2535.0,,,,not_applicable_not_recent_listing
275980,TIGER 글로벌4차산업혁신기술(합성 H),23250,-2.39,-0.04,-2.02,13.53,20.84,,N,0.17,-1.75,-2.86,41.29,47.85,,N,,12.81,,2026-09-14,23250.0,,,,not_applicable_not_recent_listing
276000,TIGER 글로벌자원생산기업(합성 H),21450,6.14,11.86,9.58,3.42,31.76,,N,-0.02,-14.2,0.23,46.32,40.89,,N,,25,,2026-09-14,21450.0,,,,not_applicable_not_recent_listing
276650,RISE 글로벌테크놀로지(합성 H),45945,-2.69,0.79,-0.28,23.59,26.03,,N,-0.28,-0.94,-0.3,56.12,109.7,,N,,18.43,,2026-09-14,45945.0,,,,not_applicable_not_recent_listing
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),7640,-3.35,-0.71,1.87,-3.47,-1.99,,N,-1.36,-3.35,-4.68,-12.69,-15.21,,N,,-0.33,,2026-09-14,7640.0,,,,not_applicable_not_recent_listing
276990,KODEX 글로벌로봇(합성),24195,-11.81,-12.45,-14.22,-1.24,16.24,,N,-0.39,-2.24,-5.23,46.81,49.68,,N,,3.77,,2026-09-14,24195.0,,,,not_applicable_not_recent_listing
277540,ACE 아시아TOP50,31045,-4.65,-7.78,-13.94,15.02,47.13,,N,-1.3,-3.56,-1.51,115.74,153.95,,N,,32.39,,2026-09-14,31045.0,,,,not_applicable_not_recent_listing
277630,TIGER 코스피,69370,-4.43,-3.13,-17.43,20.9,96.91,,N,-3.77,-4.65,-2.21,160.79,162.57,,N,,58.09,,2026-09-14,69370.0,,,,not_applicable_not_recent_listing
277640,TIGER 코스피대형주,36490,-4.1,-3.18,-18.33,24.54,112.65,,N,-3.9,-4.3,-2.17,183.86,185.41,,N,,66.2,,2026-09-14,36490.0,,,,not_applicable_not_recent_listing
277650,TIGER 코스피중형주,21365,-0.02,7.61,-8.5,-2.09,14.96,,N,-0.16,1.26,-0.35,48.78,53.1,,N,,12.01,,2026-09-14,21365.0,,,,not_applicable_not_recent_listing
278240,RISE 코스닥150선물레버리지,7250,-17.61,-6.99,-50.38,-62.61,-34.92,,N,-4.23,-7.05,-11.8,-20.85,-43.65,,N,,-43.84,,2026-09-14,7250.0,,,,not_applicable_not_recent_listing
278530,KODEX 200TR,38260,-4.03,-3.58,-18.1,30.09,130.34,,N,-3.48,-4.74,-1.75,217.91,228.41,,N,,74.78,,2026-09-14,38260.0,,,,not_applicable_not_recent_listing
278540,KODEX MSCI Korea TR,37585,-4.11,-3.8,-18.85,31.44,141.32,,N,-3.63,-4.63,-2.06,222.48,226.97,,N,,78.89,,2026-09-14,37585.0,,,,not_applicable_not_recent_listing
278620,PLUS 단기채권액티브,119120,0.15,0.67,0.91,1.16,0.63,,N,-0.02,-0.03,0.01,4.15,8.63,,N,,1.51,,2026-09-14,119120.0,,,,not_applicable_not_recent_listing
279530,KODEX 고배당주,17975,1.1,4.11,-1.24,4.23,33.84,,N,0.67,0.25,1.73,74.18,100.84,,N,,27.94,,2026-09-14,17975.0,,,,not_applicable_not_recent_listing
279540,KODEX 최소변동성,20685,-3.68,0.83,-16.23,8.95,57.9,,N,-1.92,-3.75,-3.09,92.51,97.19,,N,,36.18,,2026-09-14,20685.0,,,,not_applicable_not_recent_listing
280320,ACE 미국IT인터넷(합성 H),21490,-2.74,3.19,8.62,18.17,-2.52,,N,1.34,-0.51,-2.54,34.73,56.12,,N,,4.3,,2026-09-14,21490.0,,,,not_applicable_not_recent_listing
