ticker,name,close_20260918,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
190620,ACE 단기통안채,102095,0.2,0.43,0.63,1.23,-0.28,,N,0.02,0.02,0.06,-0.82,-0.51,,N,,1.7,,2026-09-18,102095.0,,,,not_applicable_not_recent_listing
192090,TIGER 차이나CSI300,12250,-5.62,-9.86,-16.95,-7.02,4.75,,N,1.28,3.24,2,55.26,36.26,,N,,-2.35,,2026-09-18,12250.0,,,,not_applicable_not_recent_listing
192720,파워 고배당저변동성,57865,-1.55,-0.08,-2.02,1.22,31.2,,N,-0.97,-2.26,-2.85,78.9,103.57,,N,,22.07,,2026-09-18,57865.0,,,,not_applicable_not_recent_listing
195920,TIGER 일본TOPIX(합성 H),35105,-1.31,1.23,0.01,11.34,30.38,,N,-0.54,1.01,-0.24,62.07,72.38,,N,,20,,2026-09-18,35105.0,,,,not_applicable_not_recent_listing
195930,TIGER 유로스탁스50(합성 H),23050,-3.58,-0.15,0.17,9.42,17.6,,N,0.15,0.13,-1.35,34.68,53.51,,N,,10.1,,2026-09-18,23050.0,,,,not_applicable_not_recent_listing
195970,PLUS 선진국MSCI(합성 H),16340,-1.57,0.77,0.86,7.25,14.79,,N,0.43,-0.06,-1.21,30.88,50.81,,N,,9.19,,2026-09-18,16340.0,,,,not_applicable_not_recent_listing
195980,PLUS 신흥국MSCI(합성 H),15375,1.35,2.53,-2.72,13.55,28.93,,N,1.96,-0.23,-0.06,57.69,74.42,,N,,24.34,,2026-09-18,15375.0,,,,not_applicable_not_recent_listing
196030,ACE 일본TOPIX레버리지(H),89110,-3.15,1.72,-0.7,19.61,62.39,,N,-0.52,2.42,-0.99,145.96,169.13,,N,,40.19,,2026-09-18,89110.0,,,,not_applicable_not_recent_listing
196230,RISE 단기통안채,117055,0.21,0.41,0.6,1.19,0.88,,N,0.05,0.06,0.07,3.68,7.4,,N,,1.62,,2026-09-18,117055.0,,,,not_applicable_not_recent_listing
200030,KODEX 미국S&P500산업재(합성),40380,-10.43,-11.93,-15.08,-5.68,11.09,,N,0.31,2.06,-0.44,35.98,67.03,,N,,3.57,,2026-09-18,40380.0,,,,not_applicable_not_recent_listing
200250,KIWOOM 인도Nifty50(합성),20735,-5.69,-9.26,-13.28,-12.23,-17.06,,N,0.58,2.45,-2.01,-19,-0.67,,N,,-19.69,,2026-09-18,20735.0,,,,not_applicable_not_recent_listing
203780,TIGER 미국나스닥바이오,35800,1.56,1.17,6.88,14.4,47.17,,N,3.53,6.09,-0.62,51.73,79.81,,N,,17.82,,2026-09-18,35800.0,,,,not_applicable_not_recent_listing
204450,KODEX 차이나H레버리지(H),2195,-5.59,-3.52,4.52,-17.48,-30.65,,N,2.33,-0.68,-7.77,45.17,22.97,,N,,-21.75,,2026-09-18,2195.0,,,,not_applicable_not_recent_listing
204480,TIGER 차이나CSI300레버리지(합성),23440,-12.67,-21.05,-34.25,-19.71,1.47,,N,2.14,5.47,2.47,106.98,47.14,,N,,-12.64,,2026-09-18,23440.0,,,,not_applicable_not_recent_listing
205720,ACE 일본TOPIX인버스(합성 H),1441,0.14,-3.22,-2.31,-13.45,-29.01,,N,-1.03,-2.57,-0.83,-45.83,-53.37,,N,,-21.56,,2026-09-18,1441.0,,,,not_applicable_not_recent_listing
210780,TIGER 코스피고배당,23395,0.06,1.63,-1.99,-8.25,21.06,,N,-0.53,-1.49,-1.08,55.45,70.7,,N,,13.65,,2026-09-18,23395.0,,,,not_applicable_not_recent_listing
211560,TIGER 배당성장,34965,-0.95,-2.36,-6.51,-5.24,35.84,,N,-0.95,-2.67,-1.48,77.31,103.52,,N,,28.5,,2026-09-18,34965.0,,,,not_applicable_not_recent_listing
211900,KODEX 코리아배당성장,27800,-2.11,-2.92,-7.13,-5.67,34.66,,N,-0.61,-2.18,-2.08,76.68,102.18,,N,,27.11,,2026-09-18,27800.0,,,,not_applicable_not_recent_listing
213610,KODEX 삼성그룹밸류,21965,-2.53,0.92,-20.21,23.54,102.07,,N,0.76,-2.12,-0.79,149.18,145.01,,N,,66.91,,2026-09-18,21965.0,,,,not_applicable_not_recent_listing
213630,PLUS 미국다우존스고배당주(합성 H),20810,-0.69,0.56,3.48,5.82,14.06,,N,0.51,0.24,-2.02,22.45,42.19,,N,,12.94,,2026-09-18,20810.0,,,,not_applicable_not_recent_listing
214980,KODEX 단기채권PLUS,114425,-0.09,0.01,-0.05,-0.25,-0.48,,N,0.01,-0.23,-0.2,2.25,6.22,,N,,-0.42,,2026-09-18,114425.0,,,,not_applicable_not_recent_listing
215620,HK S&P코리아로우볼,16070,0.66,4.28,-1.05,-10.97,-1.29,,N,-0.4,-1.86,-2.28,21.6,36.53,,N,,-1.86,,2026-09-18,16070.0,,,,not_applicable_not_recent_listing
217770,TIGER 원유선물인버스(H),1068,-15.84,-24.63,-31.1,-32.7,-59.24,,N,0.56,0.56,-8.64,-64.34,-60.22,,N,,-61.09,,2026-09-18,1068.0,,,,not_applicable_not_recent_listing
217780,TIGER 차이나CSI300인버스(합성),5510,5.35,9.11,17.74,4.65,-13.77,,N,-1.34,-3.5,-1.69,-43.86,-38.02,,N,,-1.96,,2026-09-18,5510.0,,,,not_applicable_not_recent_listing
218420,KODEX 미국S&P500에너지(합성),20700,0.29,7.37,7.98,4.28,43.85,,N,0.29,2.02,2.2,58.14,46.34,,N,,38.37,,2026-09-18,20700.0,,,,not_applicable_not_recent_listing
219390,RISE 미국S&P원유생산기업(합성 H),8335,3.35,16.41,21.5,14.41,41.39,,N,0.18,-2,0,42.84,19.5,,N,,47.13,,2026-09-18,8335.0,,,,not_applicable_not_recent_listing
219480,KODEX 미국S&P500선물(H),33010,-0.89,0.95,1.99,12.28,12.32,,N,0.73,0.5,-1.27,29.81,58.17,,N,,9.54,,2026-09-18,33010.0,,,,not_applicable_not_recent_listing
219900,ACE 중국본토CSI300레버리지(합성),4080,-10.92,-19.29,-30.96,-17.49,3.29,,N,2.13,5.7,2.64,105.33,47.83,,N,,-10.82,,2026-09-18,4080.0,,,,not_applicable_not_recent_listing
220130,SOL 차이나강소기업CSI500(합성 H),6870,-3.17,-0.36,-8.09,1.63,16.64,,N,1.7,4.57,0.44,91.36,55.25,,N,,11.53,,2026-09-18,6870.0,,,,not_applicable_not_recent_listing
223190,KODEX 200가치저변동,27550,-3.18,0.22,-16.45,8.94,84.28,,N,0.55,-1.64,-1.52,143.59,176.88,,N,,52.59,,2026-09-18,27550.0,,,,not_applicable_not_recent_listing
225030,TIGER 미국S&P500선물인버스(H),2265,1.57,-0.66,-1.52,-10.65,-13.71,,N,-0.66,-0.44,1.34,-26.22,-38.2,,N,,-8.48,,2026-09-18,2265.0,,,,not_applicable_not_recent_listing
225040,TIGER 미국S&P500레버리지(합성 H),67100,-1.8,1.3,3.5,24.98,24.76,,N,1.54,0.87,-2.58,59.72,133.88,,N,,17.79,,2026-09-18,67100.0,,,,not_applicable_not_recent_listing
225050,TIGER 유로스탁스레버리지(합성 H),15930,-7.01,-0.22,-0.99,13.66,28.78,,N,1.5,0.66,-2.21,46.48,74,,N,,16.45,,2026-09-18,15930.0,,,,not_applicable_not_recent_listing
225060,TIGER 이머징마켓MSCI레버리지(합성 H),16380,1.77,3.44,-10.86,19.87,51.74,,N,2.79,-1.41,-1.92,111.35,140.35,,N,,42.25,,2026-09-18,16380.0,,,,not_applicable_not_recent_listing
225130,ACE 골드선물 레버리지(합성 H),48825,0.01,17.72,0.28,-29.11,19.1,,N,5.48,2.36,-3.45,104.12,207.46,,N,,-12.32,,2026-09-18,48825.0,,,,not_applicable_not_recent_listing
225800,KIWOOM 미국달러선물레버리지,15070,-3.98,-12.76,-17.45,-12.38,0.77,,N,0.07,5.61,4.69,14.82,21.93,,N,,-6.63,,2026-09-18,15070.0,,,,not_applicable_not_recent_listing
226380,ACE Fn성장소비주도주,5700,-3.14,3.45,-2.81,-15.81,-22.13,,N,-0.18,-2.48,-4.84,3.54,-7.47,,N,,-12.78,,2026-09-18,5700.0,,,,not_applicable_not_recent_listing
226490,KODEX 코스피,70600,0.23,0.45,-24.45,15.64,99.8,,N,2.32,-0.3,2.77,168.54,169.11,,N,,62.79,,2026-09-18,70600.0,,,,not_applicable_not_recent_listing
226980,KODEX 200 중소형,22990,0.68,4.57,-11.34,-7.35,20.97,,N,0.2,-1.08,0.88,78.08,88.67,,N,,15.12,,2026-09-18,22990.0,,,,not_applicable_not_recent_listing
227540,TIGER 200 헬스케어,18410,-5.08,3.37,-2.18,-17.2,-7.63,,N,-1.13,-0.86,-4.88,-10.57,8.68,,N,,-18.99,,2026-09-18,18410.0,,,,not_applicable_not_recent_listing
227550,TIGER 200 산업재,12485,1.09,9.9,-9.82,-11.77,22.16,,N,1.75,1.34,4.92,84.83,94.93,,N,,22.16,,2026-09-18,12485.0,,,,not_applicable_not_recent_listing
227560,TIGER 200 생활소비재,12550,-2.71,2.03,-0.48,-5.99,4.85,,N,0.16,-0.67,-2.86,43.84,56.19,,N,,5.11,,2026-09-18,12550.0,,,,not_applicable_not_recent_listing
227570,TIGER 우량가치,20995,-0.38,5.98,-0.1,4.61,34.84,,N,0.02,-2.76,-2.01,74.74,87.71,,N,,28.41,,2026-09-18,20995.0,,,,not_applicable_not_recent_listing
227830,PLUS 코스피,71500,1.21,1.72,-24.07,16.24,99.44,,N,3,-0.03,3.21,168.49,167.04,,N,,63.34,,2026-09-18,71500.0,,,,not_applicable_not_recent_listing
228790,TIGER 화장품,4325,-0.8,15.64,27.58,24.82,9.91,,N,0.7,0.82,-4.31,43.45,65.71,,N,,33.08,,2026-09-18,4325.0,,,,not_applicable_not_recent_listing
228800,TIGER 여행레저,2625,1.94,2.74,-14.63,-21.41,-31.73,,N,-0.76,-1.32,-4.2,-14.91,-31.46,,N,,-23.25,,2026-09-18,2625.0,,,,not_applicable_not_recent_listing
228810,TIGER 미디어컨텐츠,3060,-0.81,-5.56,-17.74,-42.96,-56.29,,N,-0.65,-1.13,-1.29,-26.35,-54.73,,N,,-49.55,,2026-09-18,3060.0,,,,not_applicable_not_recent_listing
228820,TIGER KTOP30,18720,-2.53,2.16,-23.44,16.74,90.83,,N,2.27,-0.98,1.27,124.46,107.54,,N,,62.15,,2026-09-18,18720.0,,,,not_applicable_not_recent_listing
229200,KODEX 코스닥150,13830,-2.54,1.84,-21.64,-31.55,-2.64,,N,0.22,-0.07,0.07,12.81,-0.11,,N,,-10.37,,2026-09-18,13830.0,,,,not_applicable_not_recent_listing
229720,KODEX KTOP30,36880,-2.7,2.53,-23.76,14.93,88.93,,N,1.25,-1.28,1.07,121.04,105.29,,N,,60.38,,2026-09-18,36880.0,,,,not_applicable_not_recent_listing
230480,KIWOOM 미국달러선물인버스2X,4625,4.4,15.19,21.07,13.5,-3.75,,N,0,-5.23,-4.34,-15.91,-20.4,,N,,5.47,,2026-09-18,4625.0,,,,not_applicable_not_recent_listing
232080,TIGER 코스닥150,14085,-2.96,1.73,-21.53,-31.79,-3.4,,N,0.25,-0.25,-0.18,12.1,-0.91,,N,,-10.51,,2026-09-18,14085.0,,,,not_applicable_not_recent_listing
233160,TIGER 코스닥150 레버리지,7385,-7.05,-4.09,-46.09,-62.12,-34.3,,N,0.41,-0.94,-0.87,-18.76,-43.39,,N,,-42.19,,2026-09-18,7385.0,,,,not_applicable_not_recent_listing
233740,KODEX 코스닥150레버리지,6695,-6.43,-4.15,-46.14,-62.09,-32.68,,N,0.53,-0.37,-0.45,-18.05,-42.88,,N,,-41.55,,2026-09-18,6695.0,,,,not_applicable_not_recent_listing
234310,RISE V&S셀렉트밸류,28005,-1.74,0.34,-16.09,2.94,60.63,,N,1.74,-0.88,-0.64,102.06,96.87,,N,,36.44,,2026-09-18,28005.0,,,,not_applicable_not_recent_listing
236350,TIGER 인도니프티50레버리지(합성),25270,-13.72,-21.57,-27.78,-27.79,-37.4,,N,0.26,4.85,-5.07,-42.57,-18.22,,N,,-39.68,,2026-09-18,25270.0,,,,not_applicable_not_recent_listing
237350,KODEX 코스피100,87285,0.7,0.22,-26.2,22.99,137.19,,N,2.86,0.17,3.58,227.09,229.44,,N,,82.72,,2026-09-18,87285.0,,,,not_applicable_not_recent_listing
237370,KODEX 코리아배당성장채권혼합,15570,-0.64,-0.92,-2.44,-2.54,6.97,,N,-0.26,-1.11,-0.95,18.99,29.64,,N,,6.32,,2026-09-18,15570.0,,,,not_applicable_not_recent_listing
237440,TIGER 경기방어채권혼합,10080,-2.28,0.05,-1.71,-3.4,0.95,,N,-0.2,-0.98,-1.66,5.55,14.16,,N,,-0.35,,2026-09-18,10080.0,,,,not_applicable_not_recent_listing
238670,PLUS 스마트베타Quality채권혼합,13535,-0.62,2.97,0.26,2.65,12.84,,N,-0.11,-0.33,0.3,24.69,27.51,,N,,10.18,,2026-09-18,13535.0,,,,not_applicable_not_recent_listing
238720,ACE 일본Nikkei225(H),47370,-3.58,-2.95,-8.65,19.38,45.93,,N,1.73,2.08,-0.14,85.26,108.13,,N,,31.26,,2026-09-18,47370.0,,,,not_applicable_not_recent_listing
239660,PLUS 우량회사채50,121750,0.13,0.46,0.61,0.87,0.23,,N,0.05,0.02,-0.02,3.55,8.07,,N,,1.25,,2026-09-18,121750.0,,,,not_applicable_not_recent_listing
241180,TIGER 일본니케이225,34505,-3.9,-6.5,-14.64,11.99,33.77,,N,0.8,2.51,2.09,67.54,90.95,,N,,23.72,,2026-09-18,34505.0,,,,not_applicable_not_recent_listing
241390,RISE V&S셀렉트밸류채권혼합,15665,0,1.03,-7.36,0.22,19.22,,N,1.1,-0.32,0,32.42,33.77,,N,,12.54,,2026-09-18,15665.0,,,,not_applicable_not_recent_listing
243880,TIGER 200IT레버리지,328000,-2.96,-14.91,-64.15,54.78,604.24,,N,8.3,-0.77,4.46,906.13,768.07,,N,,246.91,,2026-09-18,328000.0,,,,not_applicable_not_recent_listing
243890,TIGER 200에너지화학레버리지,8025,-9.53,1.26,-28.22,-16.45,39.44,,N,-1.41,-10.23,-10.03,68.77,-15.75,,N,,26.68,,2026-09-18,8025.0,,,,not_applicable_not_recent_listing
244580,KODEX 바이오,7820,-8.8,-4.28,-20.16,-42.58,-23.6,,N,-1.39,-1.14,-5.15,-7.67,-5.44,,N,,-37.39,,2026-09-18,7820.0,,,,not_applicable_not_recent_listing
244620,KODEX 모멘텀Plus,20430,0.57,-4.62,-22.41,2.1,34.76,,N,2.05,1.09,2.9,66.1,63.96,,N,,37.71,,2026-09-18,20430.0,,,,not_applicable_not_recent_listing
244660,KODEX 퀄리티Plus,9225,-0.22,0.49,-2.89,-7.1,0.16,,N,-0.65,-1.86,-2.69,9.89,8.66,,N,,0.16,,2026-09-18,9225.0,,,,not_applicable_not_recent_listing
244670,KODEX 밸류Plus,11615,0.22,2.97,-2.6,-3.53,15.46,,N,-0.21,-2.19,-1.78,44.65,37.21,,N,,11.2,,2026-09-18,11615.0,,,,not_applicable_not_recent_listing
245340,TIGER 미국다우존스30,34940,-4.83,-8,-9.06,2.3,11.68,,N,0.17,1.94,-1.09,29.77,53.62,,N,,2.66,,2026-09-18,34940.0,,,,not_applicable_not_recent_listing
245350,TIGER 유로스탁스배당30,19495,-1.86,-4.55,-5.68,4.5,17.51,,N,-0.1,2.96,0.46,59.53,76.43,,N,,5.86,,2026-09-18,19495.0,,,,not_applicable_not_recent_listing
245360,TIGER 차이나HSCEI,12040,-4.56,-8.09,-5.68,-11.92,-13.35,,N,0.58,2.25,-1.43,35.2,34.23,,N,,-12.34,,2026-09-18,12040.0,,,,not_applicable_not_recent_listing
245710,ACE 베트남VN30(합성),29295,4.16,-1.89,-7,-1.99,5.93,,N,0.86,3.88,3.06,46.95,53.06,,N,,-3.75,,2026-09-18,29295.0,,,,not_applicable_not_recent_listing
248270,TIGER S&P글로벌헬스케어(합성),26180,-2.78,-2.33,-0.27,2.39,17.45,,N,0.5,4.7,-1.24,8.09,29.03,,N,,0.4,,2026-09-18,26180.0,,,,not_applicable_not_recent_listing
250730,RISE 차이나HSCEI(H),9680,-2.37,-1.78,3.42,-6.38,-15.27,,N,1.31,0.05,-3.49,33.61,30.2,,N,,-8.38,,2026-09-18,9680.0,,,,not_applicable_not_recent_listing
250780,TIGER 코스닥150선물인버스,2465,1.65,-8.36,14.12,22.03,-24.39,,N,-0.2,-0.2,-0.2,-37.36,-35.89,,N,,-16.72,,2026-09-18,2465.0,,,,not_applicable_not_recent_listing
251340,KODEX 코스닥150선물인버스,2440,1.24,-8.79,14.02,22,-24.34,,N,-0.2,-0.2,-0.41,-37.11,-34.41,,N,,-16.72,,2026-09-18,2440.0,,,,not_applicable_not_recent_listing
251350,KODEX MSCI선진국,38935,-3.19,-5.65,-7.81,3.91,14.57,,N,0.71,3.14,0.65,41.07,71.9,,N,,5.92,,2026-09-18,38935.0,,,,not_applicable_not_recent_listing
251590,PLUS 고배당저변동50,17140,0.15,3.04,-0.84,-5.62,7.6,,N,-0.41,-1.32,-2.09,34.06,53.38,,N,,6.29,,2026-09-18,17140.0,,,,not_applicable_not_recent_listing
251600,PLUS 고배당주채권혼합,15330,-0.9,-0.52,-2.11,-3.74,8.26,,N,-0.16,-1.26,-1.1,22.15,39.81,,N,,7.2,,2026-09-18,15330.0,,,,not_applicable_not_recent_listing
252000,TIGER 200동일가중,19490,0.44,3.45,-8.15,-2.57,28.27,,N,0.23,-1.32,-0.43,69.7,75.82,,N,,20.57,,2026-09-18,19490.0,,,,not_applicable_not_recent_listing
252400,RISE 200선물레버리지,101245,-1.36,-9.22,-53.15,15.75,265.64,,N,5.42,-0.71,5.82,572.5,549.01,,N,,130.99,,2026-09-18,101245.0,,,,not_applicable_not_recent_listing
252410,RISE 200선물인버스,1298,-2.41,-8.14,17.36,-35.26,-67.99,,N,-3.28,0.39,-3.21,-77.27,-77.5,,N,,-58.4,,2026-09-18,1298.0,,,,not_applicable_not_recent_listing
252420,RISE 200선물인버스2X,77,-6.1,-25.24,14.93,-67.51,-92.82,,N,-4.94,-1.28,-9.41,-96.59,-96.91,,N,,-87.58,,2026-09-18,77.0,,,,not_applicable_not_recent_listing
252650,KODEX 200동일가중,18540,-0.38,2.94,-8.49,-2.52,28.48,,N,0.22,-1.77,-1.49,69.32,75.24,,N,,20.31,,2026-09-18,18540.0,,,,not_applicable_not_recent_listing
252670,KODEX 200선물인버스2X,72,-8.86,-28,12.5,-69.1,-93.25,,N,-6.49,-1.37,-8.86,-96.82,-97.13,,N,,-88.29,,2026-09-18,72.0,,,,not_applicable_not_recent_listing
252710,TIGER 200선물인버스2X,80,-6.98,-25.23,14.29,-67.48,-92.94,,N,-5.88,0,-8.05,-96.66,-96.99,,N,,-87.71,,2026-09-18,80.0,,,,not_applicable_not_recent_listing
253150,PLUS 200선물레버리지,202410,-1.31,-9.06,-53.13,15.29,262.97,,N,6.2,-0.63,5.84,567.8,546.57,,N,,130.19,,2026-09-18,202410.0,,,,not_applicable_not_recent_listing
253160,PLUS 200선물인버스2X,150,-7.98,-27.54,11.11,-68.94,-93.18,,N,-6.25,-0.66,-7.41,-96.75,-97.06,,N,,-88.09,,2026-09-18,150.0,,,,not_applicable_not_recent_listing
253230,KIWOOM 200선물인버스2X,74,-6.33,-24.49,17.46,-68.64,-93.17,,N,-5.13,0,-8.64,-96.74,-97.06,,N,,-88.14,,2026-09-18,74.0,,,,not_applicable_not_recent_listing
253240,KIWOOM 200선물인버스,1293,-2.78,-8.62,15.34,-35.22,-68.5,,N,-3.36,-0.23,-3.79,-77.59,-77.86,,N,,-59.08,,2026-09-18,1293.0,,,,not_applicable_not_recent_listing
253250,KIWOOM 200선물레버리지,99550,-1.49,-8.74,-52.87,15.6,264.65,,N,5.77,-0.88,5.68,569.02,546.43,,N,,130.71,,2026-09-18,99550.0,,,,not_applicable_not_recent_listing
253280,RISE 헬스케어,11930,-10.97,-3.05,-15.51,-35.37,-21.18,,N,-1.12,-2.25,-7.38,-19.31,4.37,,N,,-29.3,,2026-09-18,11930.0,,,,not_applicable_not_recent_listing
253290,RISE 헬스케어채권혼합,11390,-3.31,-0.39,-4.92,-13.15,-8.88,,N,-0.22,-0.7,-3.15,-7.25,3.17,,N,,-10.46,,2026-09-18,11390.0,,,,not_applicable_not_recent_listing
256440,ACE MSCI인도네시아(합성),5115,-4.3,-5.63,-11.58,-29.59,-39.68,,N,-1.54,1.49,-2.39,-51.56,-52.17,,N,,-40.32,,2026-09-18,5115.0,,,,not_applicable_not_recent_listing
256450,PLUS 심천차이넥스트(합성),14620,-10,-15.34,-28.19,-3.66,11.09,,N,1.88,5.29,4.73,125.27,74.67,,N,,3.61,,2026-09-18,14620.0,,,,not_applicable_not_recent_listing
256750,KODEX 차이나심천ChiNext(합성),15215,-10.76,-15.94,-28.45,-4.85,12.7,,N,1.94,4.11,4.71,131.76,78.37,,N,,2.94,,2026-09-18,15215.0,,,,not_applicable_not_recent_listing
261060,TIGER 코스닥150IT,24985,5.82,4.08,-17.84,-4.73,60.73,,N,1.48,2.5,7.65,111.56,60.37,,N,,50.92,,2026-09-18,24985.0,,,,not_applicable_not_recent_listing
261070,TIGER 코스닥150바이오테크,11045,-15.62,-3.96,-27.02,-46.64,-33.56,,N,-1.87,-3.66,-9.02,-12.89,39.81,,N,,-38.6,,2026-09-18,11045.0,,,,not_applicable_not_recent_listing
261110,TIGER 미국달러선물레버리지,16030,-3.9,-12.36,-17.22,-11.87,1.26,,N,0.12,5.67,4.87,15.49,23.12,,N,,-6.12,,2026-09-18,16030.0,,,,not_applicable_not_recent_listing
261120,TIGER 미국달러선물인버스2X,5295,4.23,14.86,21.31,13.75,-3.99,,N,0.28,-5.02,-4.51,-15.75,-19.59,,N,,6.43,,2026-09-18,5295.0,,,,not_applicable_not_recent_listing
261140,TIGER 우선주,24060,-1.88,2.58,-17.62,-3.95,57.41,,N,0.77,-1.35,-1.62,102.18,118.23,,N,,32.31,,2026-09-18,24060.0,,,,not_applicable_not_recent_listing
261220,KODEX WTI원유선물(H),27915,16.97,26.68,36.4,25.97,91.86,,N,-0.62,-1.41,8.64,100.32,66.66,,N,,107.47,,2026-09-18,27915.0,,,,not_applicable_not_recent_listing
261240,KODEX 미국달러선물,14300,-1.79,-6.2,-8.71,-5.33,1.89,,N,0.07,2.77,2.55,11.02,17.17,,N,,-1.92,,2026-09-18,14300.0,,,,not_applicable_not_recent_listing
261250,KODEX 미국달러선물레버리지,15965,-3.97,-12.52,-17.49,-12.16,1.43,,N,0.03,5.55,4.72,15.98,23.57,,N,,-6.36,,2026-09-18,15965.0,,,,not_applicable_not_recent_listing
261260,KODEX 미국달러선물인버스2X,5325,4.41,14.64,21.16,13.42,-3.27,,N,0.09,-5.33,-4.48,-15.14,-19.2,,N,,5.97,,2026-09-18,5325.0,,,,not_applicable_not_recent_listing
261270,KODEX 미국달러선물인버스,8095,2.4,7.5,10.51,7.36,0,,N,0.06,-2.59,-2.18,-4.93,-5.6,,N,,4.05,,2026-09-18,8095.0,,,,not_applicable_not_recent_listing
261920,ACE MSCI필리핀(합성),11880,-8.33,-14.1,-16.01,-12.03,-12.29,,N,-0.17,-0.46,-1.61,-17.76,-4,,N,,-12,,2026-09-18,11880.0,,,,not_applicable_not_recent_listing
265690,ACE 러시아MSCI(합성),8535,0,0,0,0,0,,N,0,0,0,-9.63,-11,,N,,0,,2026-09-18,8535.0,,,,not_applicable_not_recent_listing
266160,RISE 고배당,33330,0.59,-1.48,-19.89,8.87,88.46,,N,1.55,-0.71,2.87,144.53,169.88,,N,,58.56,,2026-09-18,33330.0,,,,not_applicable_not_recent_listing
266360,KODEX K콘텐츠,9325,-7.26,-4.65,-15.8,-27.66,-34.17,,N,-0.16,-2.56,-5.86,-10.34,-24.31,,N,,-28.9,,2026-09-18,9325.0,,,,not_applicable_not_recent_listing
266370,KODEX IT,68355,1.78,2.84,-29.77,43.92,215.87,,N,2.86,-0.15,3.37,299.85,277.44,,N,,127.09,,2026-09-18,68355.0,,,,not_applicable_not_recent_listing
266390,KODEX 경기소비재,14850,-0.74,-2.97,-14.01,31.82,45.66,,N,-0.87,-0.07,-2.11,74.71,63.37,,N,,44.6,,2026-09-18,14850.0,,,,not_applicable_not_recent_listing
266410,KODEX 필수소비재,9540,-2,4.55,4.89,2.58,11.19,,N,-0.1,-1.19,-4.17,41.23,41.75,,N,,18.8,,2026-09-18,9540.0,,,,not_applicable_not_recent_listing
266420,KODEX 헬스케어,15900,-10.04,-0.87,-14.17,-32.02,-16.73,,N,-1.18,-1.64,-6.03,-7.13,30.92,,N,,-26.66,,2026-09-18,15900.0,,,,not_applicable_not_recent_listing
266550,PLUS 중형주저변동50,18525,-2.17,3.23,-5.39,0.35,20.25,,N,0,-1.02,-1.04,48.56,65.99,,N,,20.14,,2026-09-18,18525.0,,,,not_applicable_not_recent_listing
267440,RISE 미국장기국채선물(H),8010,0.75,-2.38,-2.61,-4.87,-8.51,,N,1.01,1.01,0.69,-13.31,-5.82,,N,,-5.21,,2026-09-18,8010.0,,,,not_applicable_not_recent_listing
267450,RISE 미국장기국채선물인버스(H),11250,0.36,2.69,5.14,5.44,4.6,,N,-0.09,-1.01,0.63,13.24,6.23,,N,,5.34,,2026-09-18,11250.0,,,,not_applicable_not_recent_listing
267490,RISE 미국장기국채선물레버리지(합성 H),4920,0,-3.53,-7.78,-12.06,-17.03,,N,1.13,1.34,-1.99,-28.9,-21.66,,N,,-12.84,,2026-09-18,4920.0,,,,not_applicable_not_recent_listing
267770,TIGER 200선물레버리지,83800,-0.95,-9.2,-53.08,15.25,263.79,,N,5.63,-0.31,6.18,568.53,545.36,,N,,130.5,,2026-09-18,83800.0,,,,not_applicable_not_recent_listing
269370,TIGER S&P글로벌인프라(합성),16570,-6.01,-12.79,-15.29,-13.43,3.59,,N,-0.21,1.75,-0.42,23.66,40.78,,N,,-3.35,,2026-09-18,16570.0,,,,not_applicable_not_recent_listing
269420,KODEX S&P글로벌인프라(합성),21645,-4.94,-11.22,-13.75,-12.16,6.29,,N,0.35,1.52,-0.05,30.9,56.34,,N,,0.12,,2026-09-18,21645.0,,,,not_applicable_not_recent_listing
269530,PLUS S&P글로벌인프라,19395,-6.33,-13.28,-15.03,-13.38,3.11,,N,0.41,1.65,0.65,24.25,43.35,,N,,-2.14,,2026-09-18,19395.0,,,,not_applicable_not_recent_listing
269540,PLUS 미국S&P500(H),29990,-0.71,-0.02,0.67,11.42,14.55,,N,0.89,0.91,-0.99,32.14,63.17,,N,,9.47,,2026-09-18,29990.0,,,,not_applicable_not_recent_listing
270800,RISE KQ고배당,15580,1.2,1.83,-7.92,-5.35,14.31,,N,0.65,0.91,2.03,48.45,25.04,,N,,16.27,,2026-09-18,15580.0,,,,not_applicable_not_recent_listing
270810,RISE 코스닥150,13765,-2.51,2.11,-21.41,-31.52,-2.65,,N,0.22,-0.36,-0.11,13.53,0.18,,N,,-10.15,,2026-09-18,13765.0,,,,not_applicable_not_recent_listing
271050,KODEX WTI원유선물인버스(H),1696,-15.41,-23.26,-29.48,-31.61,-58.07,,N,0.65,0.71,-8.18,-62.81,-57.23,,N,,-60.6,,2026-09-18,1696.0,,,,not_applicable_not_recent_listing
271060,KODEX 3대농산물선물(H),8990,6.52,8.77,14.81,9.43,14.3,,N,-1.48,-0.99,-2.12,5.21,-18.16,,N,,14.81,,2026-09-18,8990.0,,,,not_applicable_not_recent_listing
272560,RISE 단기국공채액티브,114910,0.1,0.44,0.65,1.09,0.74,,N,-0.01,-0.01,0,4,8.22,,N,,1.59,,2026-09-18,114910.0,,,,not_applicable_not_recent_listing
