ticker,name,close_20260807,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd
457480,ACE 테슬라밸류체인액티브,17955,-20.29,-25.71,-26.23,-9.91,17.93,,N,0.73,3.22,-0.19,49.62,31.09,,N,,-18.92
457690,KODEX 33-06 국고채액티브,10535,0.43,1.25,-0.61,-0.8,-6.69,,N,-0.19,0.19,1.64,-2.37,5.85,,N,,-2.05
457700,KODEX 53-09 국고채액티브,9215,-0.86,-2.95,-9.7,-12.24,-25.6,,N,-0.11,-0.22,2.45,-20.35,-6.98,,N,,-16.87
457930,BNK 미래전략기술액티브,26195,-10.46,-22.48,-22.53,5.62,76.34,,N,-1.3,4.32,0,107.89,123.13,,N,,31.44
457990,PLUS 태양광&ESS,36970,11.47,-9.28,-29.14,32.99,110.96,,N,4.04,21.19,-1.49,169.63,179.84,,N,,74.47
458030,WON 국공채머니마켓액티브,54935,0.28,0.46,0.66,1.37,1.53,,N,-0.01,0.06,0.11,4.98,9.06,,N,,1.66
458210,KIWOOM CD금리액티브(합성),110400,0.27,0.5,0.72,1.4,2.71,,N,0.01,0.07,0.12,5.79,9.53,,N,,1.7
458250,TIGER 미국30년국채스트립액티브(합성 H),34485,-5.48,-6.14,-6.6,-8.04,-10.16,,N,-1.16,-0.91,-2,-18.4,-28.09,,N,,-9.81
458260,TIGER 미국투자등급회사채액티브(H),46500,-1.97,-2.52,-3.08,-4.48,-4.93,,N,-0.45,0.15,0.05,-6.29,-6.88,,N,,-4.9
458730,TIGER 미국배당다우존스,15150,-3.56,-4.6,3.63,4.55,28.88,,N,-0.43,-0.1,-0.98,27.77,52.02,,N,,18.82
458750,TIGER 미국배당다우존스타겟커버드콜1호,13185,-3.9,-5.21,2.73,2.61,24.04,,N,-0.57,-0.49,-1.16,18.25,32.78,,N,,16.89
458760,TIGER 미국배당다우존스타겟커버드콜2호,11120,-4.06,-5.16,1.55,-0.04,18.55,,N,-0.31,-0.89,-2.92,8.51,14.7,,N,,13.82
459560,KODEX 테슬라밸류체인FactSet,22120,-16.31,-19.52,-9.75,15,42.53,,N,-0.47,3.73,-4.39,69.42,96.16,,N,,12.31
459580,KODEX CD금리액티브(합성),1074285,0.03,0.01,0.01,0.01,0.01,,N,0.01,0.05,-0.12,3.11,6.91,,N,,0.05
459750,RISE 글로벌주식분산액티브,18275,-6.66,-7.33,-0.16,6.37,24.32,,N,-1.16,1.56,-1.22,44.55,79.36,,N,,10.32
459790,KIWOOM 미국성장기업30액티브,20940,-10.47,-15.89,-5.27,14.21,32.45,,N,0.58,4.7,0.58,46.65,93.39,,N,,14.11
460270,KIWOOM 미국달러SOFR금리액티브(합성),12865,-6.4,-7.21,-1.08,-1.57,6.85,,N,0,-0.58,-3.05,13.94,29.79,,N,,0.98
460660,RISE 미국S&P배당킹,12440,-4.97,3.24,7.89,1.97,16.15,,N,-0.68,0.04,-0.4,13.94,24.21,,N,,11.57
460960,ACE 글로벌인컴TOP10,11400,-7.13,-7.43,-3.31,-3.31,5.56,,N,-0.39,0.57,-1.77,6.49,16.57,,N,,-1.64
461340,HANARO 글로벌생성형AI액티브,43490,-8.1,-13.72,-0.65,53.03,81.97,,N,0.78,4.04,-0.36,172.04,293,,N,,60.27
461450,KODEX 코스닥글로벌,14995,-4.31,-15.73,-25.8,-15.28,14.82,,N,0.81,13.17,7.99,6.79,8.93,,N,,1.73
461460,PLUS 국고채10년액티브,51760,0.52,1.04,-1.25,-1.74,-8.61,,N,-0.1,0.62,2.23,-5.08,3.27,,N,,-4.01
461490,RISE 글로벌자산배분액티브,14830,-1.66,-2.91,-1.4,-0.64,9.69,,N,-0.13,1.58,1.26,22.41,45.23,,N,,0.95
461500,HANARO 종합채권(AA-이상)액티브,105185,0.16,0.03,-1.92,-2.26,-8.84,,N,-0.14,-0.12,1.09,-4.44,,,N,,-3.77
461580,TIGER 코스닥글로벌,15185,-5.62,-16.34,-26.14,-15.14,13.58,,N,0.43,11.65,7.05,6.4,11.51,,N,,0.63
461600,SOL 미국30년국채액티브(H),8345,-2.91,-3.19,-3.75,-4.46,-6.18,,N,-0.65,-0.6,-0.54,-9.6,-15.38,,N,,-4.85
461900,PLUS 미국테크TOP10,23090,-0.79,-7.42,-0.73,10.37,17.51,,N,0.46,4.24,3.45,45.36,117.64,,N,,4.1
461910,PLUS 미국테크TOP10레버리지(합성),39255,-3.11,-16.21,-5.27,18.6,28.22,,N,0.65,9.44,6.98,69.48,243.88,,N,,2.28
461950,KODEX 2차전지핵심소재10,4675,-1.48,-27.01,-46.2,-27.58,10,,N,5.65,10.39,6.37,-37.91,-70.5,,N,,-9.75
462010,TIGER 2차전지소재Fn,4640,-2.11,-27.73,-46.3,-31.21,11,,N,4.5,7.66,6.67,-35.52,-68.07,,N,,-12.12
462330,KODEX 2차전지산업레버리지,965,-1.73,-46.36,-67.56,-45.88,-16.45,,N,10.92,19.43,9.04,-73.73,-94.58,,N,,-25.65
462340,에셋플러스 글로벌다이나믹시니어액티브,16835,-5.63,1.08,6.18,4.02,5.22,,N,-0.65,2.31,-0.06,41.48,71.65,,N,,-0.3
462900,KoAct 바이오헬스케어액티브,14750,-6.82,-14.04,-26.58,-32.2,-8.89,,N,0.41,20.26,11.49,-11.5,,,N,,-36.2
463050,TIME K바이오액티브,13445,-1.32,-8.23,-22.24,-25.84,-0.7,,N,1.66,17.01,10.3,-7.05,,,N,,-31.32
463250,TIGER K방산&우주,36265,-5.92,-5.82,-24.38,-7.86,18.69,,N,3.17,14.22,1.65,138.1,186.27,,N,,21.69
463290,1Q 단기금융채액티브,109050,0.31,0.54,0.74,1.43,0.95,,N,0.02,0.08,0.15,4.28,,,N,,1.71
463300,RISE 중국본토CSI300,13860,-8.33,-9.53,-4.71,0.95,24.64,,N,1.54,1.32,-2.98,53,,,N,,3.78
463640,KODEX 미국S&P500유틸리티,14245,-10.69,-8.1,-6.71,-2.23,3.22,,N,-1.42,-4.24,-9.27,30.5,,,N,,-0.87
463680,KODEX 미국S&P500테크놀로지,22895,-4.8,-10.06,7.19,32.69,43.68,,N,0.7,3.62,1.57,62.83,,,N,,25.11
463690,KODEX 미국S&P500커뮤니케이션,18195,-5.97,-8.98,-7.62,-7.33,6.94,,N,-0.05,2.51,1.65,39.79,,,N,,-6.43
464240,KIWOOM 26-09회사채(AA-이상)액티브,52325,0.27,-0.39,-0.17,-0.31,-1.05,,N,0.02,0.1,0.16,-0.32,,,N,,-0.03
464310,TIGER 글로벌AI&로보틱스 INDXX,14655,-8.61,-15.12,-10.53,-0.41,10.94,,N,-0.98,2.52,4.31,14.74,,,N,,-2.53
464470,PLUS 미국채30년액티브,49225,-9.96,-11.14,-6.46,-8.74,-2.66,,N,-1.1,-1.08,-4.05,-2.16,,,N,,-7.3
464600,SOL 자동차소부장Fn,22665,-8.15,-32.44,-3.51,50.05,139.71,,N,-0.09,8.97,4.16,86.17,,,N,,71.06
464610,SOL 의료기기소부장Fn,8075,-1.82,-6.86,-12.61,-25.88,-36.42,,N,-1.1,11.38,7.02,-27.61,,,N,,-19.61
464920,PLUS 일본반도체소부장,24600,-14.43,-9.51,-5.4,14.74,95.86,,N,-1.6,2.54,-2.61,56.77,,,N,,38.12
464930,TIGER 글로벌혁신블루칩TOP10,21920,-0.97,-4.59,1.81,14.46,37.86,,N,0.5,3.98,4.38,54.74,,,N,,12.15
465330,RISE 2차전지TOP10,10640,2.26,-20.48,-38.41,-13.92,24.81,,N,6.13,9.8,4.31,-20.17,,,N,,8.46
465350,RISE 2차전지TOP10인버스(합성),17875,-8.1,12.67,43.57,-7.93,-44.81,,N,-5.92,-10.62,-4.34,-28.68,,,N,,-30.54
465580,ACE 미국빅테크TOP7 Plus,25045,0.4,-5.1,1.07,15.44,29.7,,N,0.34,5.83,6.08,57.66,,,N,,10.18
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),45500,1.01,-11.43,-0.44,26.14,52.99,,N,1.37,11.21,12.06,93.21,,,N,,13.89
465620,ACE 미국빅테크TOP7 Plus인버스(합성),6270,-2.56,2.87,-3.39,-16.34,-29.67,,N,-0.79,-5.71,-6.21,-46.43,,,N,,-13.46
465660,TIGER 일본반도체FACTSET,25045,-18.07,-13.61,-3.17,21.87,104.37,,N,-4.01,3.02,-5.44,65.38,,,N,,48.55
465670,TIGER 미국캐시카우100,16550,0.36,-1.78,10.19,11.04,35.27,,N,-1.78,0.24,4.28,36.3,,,N,,13.9
465780,마이티 26-09 특수채(AAA)액티브,106220,0.3,0.48,0.66,1.37,-0.52,,N,0.01,0.06,0.12,0.35,,,N,,1.6
466810,BNK 2차전지양극재,5505,0.82,-21.97,-41.44,-19.46,10.54,,N,5.66,10.76,5.16,-31.87,,,N,,-3.76
466920,SOL 조선TOP3플러스,29500,-1.67,-17.02,-29.64,-16.1,-4.28,,N,0.17,4.72,0.89,86.82,,,N,,-8.91
466930,SOL 자동차TOP3플러스,25975,-11.27,-30.76,0.04,33.86,129.77,,N,0.68,3.73,1.15,94.44,,,N,,71
466940,TIGER 은행고배당플러스TOP10,26895,0.56,2.05,1.66,8.4,38.21,,N,2.03,4.33,2.22,69.92,,,N,,25.88
466950,TIGER 글로벌AI액티브,31175,-18.91,-25.74,-11.03,31.43,52.89,,N,0.78,1.09,-6.33,98.84,,,N,,38.1
468370,KODEX iShares미국인플레이션국채액티브,10955,-8.56,-10.64,-5.8,-5.8,0.27,,N,-0.54,-1.13,-4.28,5.51,,,N,,-3.9
468380,KODEX iShares미국하이일드액티브,11240,-7.68,-8.39,-3.31,-5.07,0.85,,N,-0.4,-0.22,-3.19,3.94,,,N,,-3.44
468630,KODEX iShares미국투자등급회사채액티브,11165,-8.97,-10.1,-4.98,-7.07,-0.36,,N,-0.76,-0.62,-3.29,2.69,,,N,,-5.54
469050,RISE 미국반도체NYSE(H),32285,-5.2,-9.09,5.97,58.8,116.75,,N,1.99,1.43,-2.05,93.33,,,N,,72
469060,RISE 미국반도체NYSE,36465,-11.97,-16.21,3.39,55.24,129.56,,N,1.52,1.47,-5.01,113.79,,,N,,72.25
469070,RISE AI&로봇,11420,8.14,-27.97,-26.87,-31.16,17.37,,N,-1.89,13.46,15.94,16.32,,,N,,-13.55
469150,ACE AI반도체TOP3+,49650,-21.68,-33.75,-26.99,35.42,223.45,,N,-2.28,-11.2,-9.69,163.65,,,N,,83.96
469160,ACE 일본반도체,25815,-17.55,-17.83,-1.62,25.9,115.3,,N,-2.57,2.81,-4.1,81.22,,,N,,57.12
469170,ACE 포스코그룹포커스,5680,4.99,-16.96,-38.43,-19.32,10.61,,N,3.74,8.92,6.17,-21.06,,,N,,-1.98
469530,RISE 미국달러선물인버스,9145,7.78,8.74,2.24,3.57,-3.28,,N,0.22,0.77,3.39,-5.48,,,N,,1.33
469790,KIWOOM 코리아테크TOP10,38895,-19.32,-27.27,-7.68,59.47,208.57,,N,-1.61,-6.56,-7.62,202.5,,,N,,92.79
469830,SOL 초단기채권액티브,54260,0.34,0.59,0.83,1.64,1.44,,N,0.03,0.07,0.15,5,,,N,,1.97
470310,UNICORN 생성형AI강소기업액티브,17925,6.41,2.43,1.99,39.44,105.44,,N,-0.99,12.35,11.75,78.8,,,N,,54.79
471040,KoAct 글로벌AI&로봇액티브,28465,-17.41,-25.29,-13.73,25.42,70.19,,N,-0.59,-1.4,-4.78,97.5,,,N,,38.52
471230,KODEX 국고채10년액티브,104665,0.5,1.13,-1.29,-1.72,-8.85,,N,-0.1,0.56,2.23,-5.49,,,N,,-3.87
471460,KIWOOM 국고채30년액티브,46105,-1.02,-3.38,-10.98,-14.51,-28.75,,N,-0.21,-0.04,2.42,-25.09,,,N,,-20.03
471760,TIGER AI반도체핵심공정,12325,-17.25,-35.97,-45.7,-24.41,36.34,,N,0,5.16,-5.95,-11.56,,,N,,6.07
471780,TIGER 코리아테크액티브,30795,-22.4,-29.69,-18.12,45.33,183.04,,N,-0.68,-5.28,-8.06,156.67,,,N,,74.13
471990,KODEX AI반도체핵심장비,19860,-13.71,-31.48,-40.57,0.38,92.82,,N,-1.97,2.56,-3.26,40.01,,,N,,28.59
472150,TIGER 배당커버드콜액티브,18725,-21.54,-26.68,-19.5,16.63,60.8,,N,-0.35,-7.26,-10.04,52.51,,,N,,38.35
472160,TIGER 미국테크TOP10 INDXX(H),18985,4.95,-0.86,-0.84,12.34,15.03,,N,0.24,4.92,6.9,35.18,,,N,,4.51
472170,TIGER 미국테크TOP10채권혼합,14195,-0.91,-3.57,-0.98,5.27,7.25,,N,-0.14,2.79,2.6,15.89,,,N,,1.5
472720,TRUSTON 주주가치액티브,24890,-10.66,-16.25,-17.8,17.57,58.79,,N,-0.96,0.75,-2.85,87.68,,,N,,36.09
472830,RISE 미국30년국채커버드콜(합성),8180,-10.8,-12.14,-7.83,-10.99,-6.94,,N,-1.09,-1.03,-4.77,-13.22,,,N,,-10.11
472840,IBK 200,96980,-20.23,-25.29,-15.46,29.38,122.33,,N,-1.11,-7.17,-8.3,133.79,,,N,,59.45
472870,RISE 미국30년국채엔화노출(합성 H),7130,-8.41,-10.71,-8.77,-11.54,-13.58,,N,-1.52,0.07,-0.9,-19.85,,,N,,-10.99
472920,HK 종합채권(AA-이상)액티브,98365,0.27,0.2,-1.75,-2.28,-12.17,,N,-0.07,0.37,1.04,-8.26,,,N,,-3.71
473290,KODEX 26-12 회사채(AA-이상)액티브,10865,0.42,0.56,0.6,1.31,0.09,,N,0.05,0.09,0.23,4.23,,,N,,1.26
473330,SOL 미국30년국채커버드콜(합성),8235,-10.49,-11.97,-7.83,-11.07,-7.16,,N,-0.96,-1.32,-4.63,-14.86,,,N,,-10.2
473440,ACE 11월만기자동연장회사채AA-이상액티브,10830,0.42,0.7,0.74,1.69,1.17,,N,0,0.05,0.28,4.7,,,N,,1.83
473460,KODEX 미국서학개미,23220,-10.57,-16.98,-8.31,8.33,12.8,,N,0.04,4.71,0.78,61.69,,,N,,-1.82
473490,KIWOOM 글로벌AI반도체,30950,-13.16,-14.79,0.44,46.86,64.15,,N,0.8,0.85,-5.35,98.38,,,N,,44.49
473590,ACE 미국주식베스트셀러,18235,-13.74,-25.02,-21.13,-2.64,3.17,,N,1.5,3.17,-1.91,21.84,,,N,,-10.06
473640,HANARO 글로벌금채굴기업,31740,1.85,-6.89,-8.96,-10.2,57.21,,N,1.28,12.37,11.29,116.15,,,N,,-2.59
474220,TIGER 미국테크TOP10타겟커버드콜,15535,-2.88,-7.83,-3.51,3.05,9.4,,N,-0.16,4.33,3.74,20.93,,,N,,-2.17
474390,SOL 국고채30년액티브,40845,-1.25,-3.53,-11.12,-14.17,-28.04,,N,-0.21,-0.29,2.66,-23.26,,,N,,-19.65
474590,WON 반도체밸류체인액티브,38620,-22.22,-24.44,-10.63,55.73,242.07,,N,-0.85,-5.2,-6.49,210.5,,,N,,98.97
474800,KIWOOM 미국원유에너지기업,15140,1.88,-7.8,-0.92,7.38,40.32,,N,1.99,-0.56,-5.17,28.38,,,N,,27.66
474920,에셋플러스 차이나일등기업포커스10액티브,19495,-6.16,-2.99,9.49,11.91,19.9,,N,0.08,1.54,0.26,85.08,,,N,,12.59
475050,ACE KPOP포커스,7200,-12.46,-6.37,-21.74,-37.72,-41.91,,N,1.41,9.09,0.07,-6.81,,,N,,-41.32
475070,KoAct 글로벌친환경전력인프라액티브,31495,-14.1,-23.94,-23.8,7.11,63.78,,N,-0.13,4.93,-3.35,126.62,,,N,,26.46
475080,KODEX 테슬라커버드콜채권혼합액티브,7810,-8.06,-9.5,-7.35,-10.23,-9.92,,N,0.13,0.51,-1.88,-19.11,,,N,,-14.27
475260,ACE 2월만기자동연장회사채AA-이상액티브,10730,0.42,0.56,0.61,1.37,1.42,,N,0.05,0.14,0.28,4.54,,,N,,1.66
475270,ACE 5월만기자동연장회사채AA-이상액티브,10715,0.42,0.52,0.7,1.47,1.42,,N,0.05,0.14,0.28,4.45,,,N,,1.76
475280,ACE 8월만기자동연장회사채AA-이상액티브,10710,0.23,0.47,0.71,1.47,1.28,,N,0,0,0.14,4.85,,,N,,1.81
475300,SOL 반도체전공정,17605,-21.32,-28.17,-22.05,8.21,104.59,,N,-3.69,-3.03,-7.88,72.99,,,N,,52.95
475310,SOL 반도체후공정,22660,-11.08,-29.47,-37.06,-6.17,88.6,,N,-1.65,0.8,-2.37,46.54,,,N,,26.13
475350,RISE 버크셔포트폴리오TOP10,15095,-5.21,-1.53,6,3.39,24.86,,N,-0.82,-0.63,-1.4,34.25,,,N,,6.3
475380,RISE 글로벌리얼티인컴,10690,-5.4,-8.48,-6.68,-0.79,6.47,,N,-0.37,-2.51,-3.48,5.74,,,N,,4.45
475630,TIGER CD1년금리액티브(합성),1073825,0.29,0.53,0.76,1.45,2.23,,N,0.01,0.06,0.12,5.38,,,N,,1.72
475720,RISE 200위클리커버드콜,11820,-17.17,-23.64,-19.51,-2.72,24.62,,N,0.34,-0.67,-9.7,9.67,,,N,,9.04
476000,UNICORN 포스트IPO액티브,5560,-12.09,-27.6,-49.48,-52.68,-39.2,,N,-3.39,15.59,4.41,-40.1,,,N,,-53.34
476030,SOL 미국나스닥100,17500,-7.21,-10,0.49,15.97,28.96,,N,-0.37,2.79,0.23,49.93,,,N,,13.49
476070,KODEX 글로벌비만치료제TOP2 Plus,11400,-7.8,-1.21,5.8,2.84,30.43,,N,0.66,-2.36,-1.72,-4.23,,,N,,-1.81
476260,HANARO 반도체핵심공정주도주,11115,-19.28,-21.81,-24.54,-0.36,80.44,,N,-3.26,-3.52,-8.14,8.99,,,N,,31.62
476310,RISE 글로벌비만산업TOP2+,10085,-10.67,-4.95,5.05,3.44,27.74,,N,0.55,-4.41,-4.68,2.76,,,N,,-0.84
476450,KIWOOM 머니마켓액티브,52665,0.32,0.53,0.73,1.51,0.09,,N,0.03,0.08,0.14,3.39,,,N,,1.87
476550,TIGER 미국30년국채커버드콜액티브(H),6840,-3.93,-5.13,-6.37,-9.58,-14.02,,N,-0.65,-0.36,-1.65,-26.17,,,N,,-10.76
476690,TIGER 글로벌비만치료제TOP2Plus,10765,-9.46,-3.97,5.33,2.82,30.64,,N,0.42,-4.18,-4.9,1.99,,,N,,2.23
476750,ACE 미국30년국채엔화노출액티브(H),7670,-8.64,-11.07,-8.36,-11.12,-13.48,,N,-1.54,-0.13,-1.35,-18.99,,,N,,-10.97
476760,ACE 미국30년국채액티브,9170,-10.36,-11.49,-6.67,-8.76,-3.73,,N,-1.03,-1.5,-4.48,-6.31,,,N,,-7.65
476800,KODEX 한국부동산리츠인프라,4255,-1.73,0.47,-10.23,-12.72,-10.04,,N,0.47,1.07,1.07,-21.89,,,N,,-12.45
476850,KoAct 배당성장액티브,20000,-16.11,-19.61,-15.11,21.58,76.06,,N,-0.79,-6.28,-5.64,76.87,,,N,,43.88
477050,PLUS 머니마켓액티브,53400,0.39,0.6,0.82,1.61,1.67,,N,0.03,0.07,0.17,5.19,,,N,,2.01
477080,RISE CD금리액티브(합성),107260,0.27,0.48,0.7,1.38,2.71,,N,0.01,0.05,0.11,5.84,,,N,,1.67
477490,에셋플러스 글로벌일등기업포커스10액티브,19595,-8.69,-11.15,-7.57,8.98,20.66,,N,0.03,2.24,-0.89,66.81,,,N,,3.02
477730,KODEX 인도타타그룹,7935,-3.53,-4.57,-2.88,-10.19,-4.86,,N,-0.56,0.57,2.32,-27.56,,,N,,-9.78
478150,TIME 글로벌우주테크&방산액티브,21365,-9.47,-10.12,-1.16,-0.33,17.16,,N,-1.61,3.09,0.23,95.78,,,N,,8.23
479080,1Q 머니마켓액티브,53640,0.32,0.56,0.83,1.59,2.12,,N,0.01,0.06,0.14,5.61,,,N,,1.94
479520,RISE KOFR금리액티브(합성),106170,0.24,0.44,0.66,1.27,1.99,,N,0,0.05,0.09,5.13,,,N,,1.53
479620,SOL 미국AI반도체칩메이커,26630,-9.24,-12.92,6.33,74.11,124.92,,N,1.8,1.49,-4.96,127.15,,,N,,77.24
479730,TIGER 인도빌리언컨슈머,10495,-3.45,0.67,2.29,-4.76,5.64,,N,-1.13,-0.05,3.09,-7.23,,,N,,-4.11
479850,HANARO K-뷰티,18150,7.33,19.72,6.76,20.68,3.51,,N,0.47,14.01,13.97,24.51,,,N,,29.74
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),11200,-7.09,-18.46,-14.8,-8.05,-1.58,,N,0.54,3.27,3.18,-3.02,,,N,,-11.95
480030,ACE 미국500데일리타겟커버드콜(합성),10470,-8.36,-11.65,-4.6,-1.97,3.1,,N,-0.14,1.36,-0.62,-0.71,,,N,,-2.74
480040,ACE 미국반도체데일리타겟커버드콜(합성),15740,-16.52,-27.62,-13.42,16.94,62.27,,N,0.93,-0.63,-8.14,34.42,,,N,,27.35
480260,TIGER 27-04회사채(A+이상)액티브,53720,0.43,0.51,0.49,1.01,0.13,,N,0.01,0.11,0.28,4.85,,,N,,1.01
480310,TIGER 글로벌온디바이스AI,20090,-13.46,-19.82,-1.25,53.12,78.34,,N,1.7,5.24,-2.97,76.41,,,N,,53.89
480460,WON 한국부동산TOP3플러스,9265,-1.23,4.69,-9.03,-8.99,-4.97,,N,1.59,1.76,1.59,-16.16,,,N,,-8.31
481050,KODEX CD1년금리플러스액티브(합성),1022315,0.02,0.01,0,0.01,-0.02,,N,0.01,0.06,-0.14,1.35,,,N,,0.04
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7465,-3.37,-4.54,-6.28,-9.68,-14,,N,-0.6,0.07,-0.33,-27.18,,,N,,-10.55
481180,SOL 미국AI소프트웨어,16025,1.1,-2.17,28.71,38.74,8.57,,N,0.41,8.02,13.81,35.11,,,N,,6.62
481190,SOL 미국테크TOP10,17340,-2.2,-8.18,-2.53,9.89,21.6,,N,-0.26,4.65,3.65,49.27,,,N,,4.49
481340,RISE 미국30년국채액티브,8830,-10.22,-11.83,-7.88,-10.9,-6.46,,N,-1.23,-1.23,-4.28,-11.1,,,N,,-10.17
481430,RISE 국고채10년액티브,98935,0.49,1.08,-1.21,-1.6,-8.74,,N,-0.16,0.46,2.14,-5.51,,,N,,-3.77
482030,KoAct 반도체&2차전지핵심소재액티브,8625,-3.14,-23.47,-40.92,-26.03,18.88,,N,0.82,11.58,3.11,-16.34,,,N,,-3.09
482730,TIGER 미국S&P500타겟데일리커버드콜,12260,-5.47,-7.23,0.49,4.56,12.89,,N,-0.45,2.34,-0.45,16.88,,,N,,4.12
483020,KIWOOM 의료AI,9860,1.96,-2.95,-23.92,-24.59,3.52,,N,1.34,7.94,6.19,-9.82,,,N,,-27.84
483030,KIWOOM 미국블록버스터바이오테크의약품+,11765,-6.77,-1.38,7.1,2.13,32.49,,N,0,-1.59,-3.92,16.97,,,N,,7.34
483280,KODEX 미국AI테크TOP10타겟커버드콜,12315,-3.18,-9.98,-5.12,4.23,6.49,,N,-0.12,5.8,3.92,11.22,,,N,,-2.42
483290,KODEX 미국배당다우존스타겟커버드콜,10415,-5.36,-6.04,0.82,-1.84,15.59,,N,-0.76,-1.28,-3.12,4.02,,,N,,11.75
483320,ACE 엔비디아밸류체인액티브,24440,-12.4,-20.17,-2.14,57.17,131.55,,N,-0.2,3.36,-3.78,131.47,,,N,,66.26
483330,ACE 마이크로소프트밸류체인액티브,15010,1.56,-9.17,5.26,38.02,14.36,,N,0.13,7.14,11.1,36.24,,,N,,18.61
483340,ACE 구글밸류체인액티브,23100,-10.93,-19.64,-5.02,42.64,94.04,,N,0.11,3.03,0.15,113.56,,,N,,50.88
483570,KCGI 미국S&P500 TOP10,16395,-0.36,-6.37,-0.49,10.26,24.25,,N,0.52,5.16,4.63,47.36,,,N,,6.32
484790,KODEX 미국30년국채액티브(H),8260,-3.22,-3.79,-4.73,-6.51,-7.92,,N,-0.72,-0.48,-0.9,-14.26,,,N,,-7.3
484880,SOL 금융지주플러스고배당,22970,0.53,1.95,0.79,11.67,45.01,,N,1.64,4.86,2.16,80.79,,,N,,33.31
484890,SOL 머니마켓액티브,52445,0.27,0.48,0.67,1.33,1.23,,N,0,0.05,0.1,4.37,,,N,,1.57
485540,KODEX 미국AI테크TOP10,15685,-2.55,-8.76,-2.88,12.76,23.65,,N,-0.03,5.62,4.71,50.79,,,N,,6.12
485690,RISE 미국AI밸류체인TOP3Plus,22490,-5.88,-15.4,0.69,39.3,51.96,,N,0.36,7.27,3.71,106.49,,,N,,31.37
485810,TIME 글로벌바이오액티브,10840,-10.38,0.23,7.33,2.07,33.25,,N,-1,-2.03,-2.78,13.98,,,N,,-2.17
486240,DAISHIN343 AI반도체&인프라액티브,25910,-18.19,-23.25,-21.7,38.59,163.98,,N,-0.73,-0.92,-6.28,139.63,,,N,,76.86
486290,TIGER 미국나스닥100타겟데일리커버드콜,10885,-8.53,-12.32,-3.8,6.51,9.95,,N,-0.32,2.5,-1.27,10.18,,,N,,2.98
486450,SOL 미국AI전력인프라,20680,-12.37,-18.37,-20.77,7.43,14,,N,-0.34,1.92,-4.81,110.07,,,N,,8.78
486830,HANARO 머니마켓액티브,53170,0.36,0.53,0.78,1.55,2.54,,N,0.01,0.07,0.15,6.03,,,N,,1.83
487130,KoAct AI인프라액티브,24910,-16.7,-30.62,-27.68,24.43,124.52,,N,-0.42,-0.38,-4.89,133.06,,,N,,58.86
487230,KODEX 미국AI전력핵심인프라,20910,-17.79,-21.44,-24.92,20.35,20.1,,N,-0.62,1.19,-7.84,113.42,,,N,,27.23
487240,KODEX AI전력핵심설비,34835,-8.06,-19.65,-44.07,28.02,106.8,,N,0.3,13.4,-1.08,182.27,,,N,,52.12
487340,ACE 머니마켓액티브,105630,0.36,0.6,0.87,1.71,1.75,,N,0.01,0.07,0.14,5.18,,,N,,2.03
487750,BNK 온디바이스AI,26855,-20.34,-32.76,-18.3,43.69,215.57,,N,-0.7,-1.27,-5.51,148.23,,,N,,83.69
487910,ACE 인도컨슈머파워액티브,8860,-4.37,-0.62,0.17,-3.54,-1.39,,N,-1.12,-1.17,2.43,,,,N,,-4.68
487920,ACE 인도시장대표BIG5그룹액티브,8400,-4.92,-4.22,-1.58,-5.83,2.31,,N,-1.18,-0.06,1.76,,,,N,,-4.33
487950,KODEX 대만테크고배당다우존스,12715,-11.33,-18.36,-0.12,22.26,28.89,,N,-1.36,2.54,-3.6,28.1,,,N,,28.89
488080,TIGER 반도체TOP10레버리지,25180,-52.49,-69.99,-67.45,-23.58,282.09,,N,-3.82,-22.7,-28.87,147.77,,,N,,41.38
488200,KIWOOM K-2차전지북미공급망,11835,-3.27,-24.88,-36.46,-5.62,36.51,,N,3.95,12.39,5.81,-1.27,,,N,,14.35
488210,KIWOOM K-반도체북미공급망,18430,-23.48,-29.7,-32.33,6.62,109.67,,N,-3.68,-4.61,-8.92,79.48,,,N,,40.26
488290,MIDAS 일본테크액티브,45160,-15.3,-16.65,-3.55,32.65,84.14,,N,-0.02,6.91,-0.58,,,,N,,45.72
488480,RISE 일본섹터TOP4Plus,13460,-4.57,-7.49,-3.82,-1.25,24.4,,N,0.82,3.98,2.63,,,,N,,14.07
488500,TIGER 미국S&P500동일가중,13065,-5.7,-3.76,4.35,5.79,22.05,,N,-0.34,0.35,-0.5,33.38,,,N,,10.72
488720,WON 종합채권(AA-이상)액티브,48735,0.29,0.24,-1.72,-1.99,-6.83,,N,-0.06,0.04,1.09,,,,N,,-3.58
488770,KODEX 머니마켓액티브,105175,0.31,0.59,0.86,1.61,1.63,,N,0.03,0.07,0.13,,,,N,,1.98
488980,SOL 26-12 회사채(AA-이상)액티브,52020,0.33,0.52,0.67,1.47,-0.22,,N,0,0.08,0.14,,,,N,,1.74
