ticker,name,close_20260813,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd
453850,ACE 미국30년국채액티브(H),7155,-2.45,-4.34,-3.51,-7.68,-7.02,,N,-0.07,-0.9,0.0,-13.79,-21,-4.92,N,,-6.84
453870,TIGER 인도니프티50,11955,-5.23,-3.43,-1.52,-11.41,-7.75,,N,0.25,-1.73,-1.16,-13.21,15.6,-4.4,N,,-13.71
453950,TIGER TSMC파운드리밸류체인,35455,-6.64,-8.18,2.18,29.49,102.89,,N,2.13,4.76,16.21,89.73,181.93,7.55,N,,59.38
454180,KIWOOM 차이나내수소비TOP CSI,7950,-0.5,-4.5,-8.62,-13.87,-10.92,,N,0.7,-0.38,-3.52,12.43,-7.63,-5.81,N,,-12.44
454320,HANARO CAPEX설비투자iSelect,43240,10.86,-12.02,-28.03,4.81,68.87,,N,0.58,3.87,31.17,133.26,179.16,-26.75,N,,34.91
454780,KIWOOM 종합채권(AA-이상)액티브,99135,-0.21,-0.79,-1.99,-3.65,-9.59,,N,-0.06,-0.78,-0.2,-7.64,0.36,-2.89,N,,-4.71
455030,KODEX 미국달러SOFR금리액티브(합성),12170,-5.8,-7.06,-5.0,-1.93,2.35,,N,0.04,-0.16,-1.06,9.36,24.7,-3.98,N,,-1.54
455660,ACE 미국하이일드액티브(H),9475,-0.26,-0.73,-0.94,-3.07,-4.68,,N,0.05,0.05,0.8,-6.25,-4.35,-2.07,N,,-3.27
455850,SOL AI반도체소부장,23790,-4.07,-30.44,-28.13,6.42,86.08,,N,3.12,13.91,47.63,26.98,29.51,-25.33,N,,42.16
455860,SOL 2차전지소부장Fn,4520,5.85,-21.66,-34.87,-27.1,6.48,,N,0.89,7.75,21.67,-37.17,-67.96,-39.81,N,,-7.85
455890,RISE 머니마켓액티브,55385,0.31,0.55,0.8,1.54,1.52,,N,0.02,0.06,0.13,5.01,9.58,0.93,N,,1.97
455960,RISE 미국달러SOFR금리액티브(합성),12430,-5.15,-5.9,-3.79,0.36,6.79,,N,0.28,-0.04,-1.58,13.87,29.56,-2.59,N,,0.97
456200,PLUS 미국달러SOFR금리액티브(합성),61235,-5.8,-6.42,-4.64,-0.46,6.01,,N,0.0,-0.19,-1.98,13.57,29.63,-3.04,N,,0.91
456250,KODEX 유럽명품TOP10 STOXX,9320,-4.51,-6.8,1.69,-12.28,0.76,,N,-2.56,-1.53,0.81,4.15,2.97,-0.27,N,,-16.41
456600,TIME 글로벌AI인공지능액티브,60140,-7.87,-10.08,-6.05,50.93,86.25,,N,2.31,4.07,14.22,170.86,298.03,11.63,N,,74.42
456610,TIGER 미국달러SOFR금리액티브(합성),61525,-5.2,-5.93,-3.81,0.15,6.68,,N,0.28,-0.18,-1.05,13.96,29.66,-2.55,N,,0.91
456680,TIGER 차이나전기차레버리지(합성),7260,-3.39,-27.9,-41.64,-24.61,20.8,,N,-0.62,1.97,-2.55,105.12,-11.14,-37.95,N,,-26.29
456880,ACE 미국달러SOFR금리(합성),12445,-5.33,-6.25,-4.01,0.0,6.46,,N,0.16,-0.2,-1.15,13.63,29.75,-2.7,N,,0.81
457480,ACE 테슬라밸류체인액티브,18425,-12.39,-21.83,-26.75,-12.39,15.01,,N,-0.43,3.37,12.59,49.62,31.09,-18.73,N,,-16.8
457690,KODEX 33-06 국고채액티브,10510,0.48,0.33,-0.1,-1.87,-6.83,,N,0.1,-0.43,0.57,-2.37,5.85,-0.9,N,,-2.28
457700,KODEX 53-09 국고채액티브,9050,-2.32,-4.99,-8.91,-14.86,-26.27,,N,0.84,-1.9,-1.42,-20.35,-6.98,-12.86,N,,-18.36
457930,BNK 미래전략기술액티브,28370,6.9,-15.63,-20.08,8.1,90.59,,N,2.36,6.9,25.73,107.89,123.13,-9.26,N,,42.35
457990,PLUS 태양광&ESS,38730,15.23,-5.88,-21.14,30.05,125.44,,N,3.01,8.99,38.49,169.63,179.84,-24.07,N,,82.77
458030,WON 국공채머니마켓액티브,54980,0.3,0.53,0.72,1.4,1.58,,N,0.05,0.07,0.13,4.98,9.06,0.84,N,,1.74
458210,KIWOOM CD금리액티브(합성),110460,0.3,0.5,0.74,1.39,2.74,,N,0.04,0.07,0.13,5.79,9.53,0.85,N,,1.75
458250,TIGER 미국30년국채스트립액티브(합성 H),34285,-4.37,-7.02,-5.26,-11.64,-9.68,,N,-0.39,-1.73,-0.36,-18.4,-28.09,-6.73,N,,-10.33
458260,TIGER 미국투자등급회사채액티브(H),46450,-1.23,-2.64,-2.37,-5.22,-5.08,,N,0.06,-0.56,0.6,-6.29,-6.88,-3.13,N,,-5
458730,TIGER 미국배당다우존스,15365,-0.84,-1.95,2.54,6.3,29.23,,N,0.13,0.99,-0.19,27.77,52.02,4.95,N,,20.51
458750,TIGER 미국배당다우존스타겟커버드콜1호,13310,-1.73,-2.46,1.18,4.35,24.63,,N,-0.52,0.38,-1.19,18.25,32.78,3.5,N,,18
458760,TIGER 미국배당다우존스타겟커버드콜2호,11290,-1.61,-3.26,1.12,1.71,19.53,,N,0.18,1.21,-1.05,8.51,14.7,1.8,N,,15.56
459560,KODEX 테슬라밸류체인FactSet,22570,-12.81,-12.89,-12.84,10.58,39.88,,N,1.55,1.55,9.88,69.42,96.16,-0.88,N,,14.6
459580,KODEX CD금리액티브(합성),1074865,0.03,0.01,0.03,-0.01,0.02,,N,0.03,0.06,0.12,3.11,6.91,-0.08,N,,0.1
459750,RISE 글로벌주식분산액티브,18625,-3.9,-1.84,-0.32,8.0,24.42,,N,1.55,0.73,4.58,44.55,79.36,3.73,N,,12.44
459790,KIWOOM 미국성장기업30액티브,21085,-7.05,-9.78,-8.7,14.5,31.78,,N,0.4,1.27,10.42,46.65,93.39,0.81,N,,14.9
460270,KIWOOM 미국달러SOFR금리액티브(합성),12860,-5.34,-5.99,-4.17,0.04,6.68,,N,0.0,-0.04,-1.3,13.94,29.79,-2.58,N,,0.94
460660,RISE 미국S&P배당킹,12465,-1.66,0.85,6.72,1.67,14.67,,N,0.52,-0.48,-1.19,13.94,24.21,6.58,N,,11.79
460960,ACE 글로벌인컴TOP10,11440,-5.22,-5.96,-4.63,-3.17,4.76,,N,0.0,-0.04,0.79,6.49,16.57,-4.03,N,,-1.29
461340,HANARO 글로벌생성형AI액티브,43790,-5.67,-7.79,-4.56,49.28,79.98,,N,1.77,1.47,13.81,172.04,293,9.65,N,,61.38
461450,KODEX 코스닥글로벌,16145,5.21,-14.78,-17.29,-9.25,19.02,,N,0.22,8.54,35.62,6.79,8.93,-20.6,N,,9.53
461460,PLUS 국고채10년액티브,51440,0.13,-0.04,-0.71,-3.48,-8.78,,N,0.1,-0.71,0.66,-5.08,3.27,-1.96,N,,-4.6
461490,RISE 글로벌자산배분액티브,14840,-0.6,-1.07,-2.43,-0.13,9.32,,N,0.17,-0.07,2.2,22.41,45.23,-1.2,N,,1.02
461500,HANARO 종합채권(AA-이상)액티브,104605,-0.32,-0.68,-1.65,-3.14,-9.17,,N,-0.07,-0.69,-0.19,-4.44,,-2.52,N,,-4.3
461580,TIGER 코스닥글로벌,16495,5.37,-14.07,-17.34,-8.99,18.63,,N,0.43,9.09,35.48,6.4,11.51,-20.45,N,,9.31
461600,SOL 미국30년국채액티브(H),8330,-2.12,-3.7,-2.34,-6.35,-5.88,,N,-0.18,-0.83,0.6,-9.6,-15.38,-3.42,N,,-5.02
461900,PLUS 미국테크TOP10,22870,-2.31,-1.89,-6.4,11.15,13.64,,N,0.0,-0.5,7.17,45.36,117.64,-2.39,N,,3.11
461910,PLUS 미국테크TOP10레버리지(합성),38200,-5.78,-6.68,-14.54,17.77,17.45,,N,-0.77,-2.05,13.52,69.48,243.88,-6.75,N,,-0.47
461950,KODEX 2차전지핵심소재10,4870,5.3,-21.01,-35.02,-26.04,8.83,,N,0.72,10.06,22.98,-37.91,-70.5,-39.5,N,,-5.98
462010,TIGER 2차전지소재Fn,4865,5.42,-21.53,-34.74,-28.61,9.82,,N,1.67,9.57,21.63,-35.52,-68.07,-38.96,N,,-7.86
462330,KODEX 2차전지산업레버리지,1025,8.58,-36.57,-56.1,-44.68,-15.98,,N,1.49,17.82,40.8,-73.73,-94.58,-62.04,N,,-21.03
462340,에셋플러스 글로벌다이나믹시니어액티브,17195,-0.95,3.58,6.57,4.82,7.6,,N,0.61,1.48,3.3,41.48,71.65,11.19,N,,1.84
462900,KoAct 바이오헬스케어액티브,15330,7.2,-3.65,-21.67,-32.87,-7.32,,N,0.56,4.36,34.89,-11.5,,-30.21,N,,-33.69
463050,TIME K바이오액티브,13790,10.54,-0.58,-18.01,-27.04,-1.29,,N,-0.61,4.27,29.48,-7.05,,-25.84,N,,-29.55
463250,TIGER K방산&우주,38205,9.83,-5.43,-16.76,-4.95,35.45,,N,3.26,8.69,31.56,138.1,186.27,-23.49,N,,28.2
463290,1Q 단기금융채액티브,109115,0.33,0.57,0.76,1.42,0.97,,N,0.03,0.08,0.15,4.28,,0.88,N,,1.77
463300,RISE 중국본토CSI300,13785,-5.49,-7.73,-8.95,1.96,22.1,,N,0.69,0.99,2.34,53,,-3.16,N,,3.22
463640,KODEX 미국S&P500유틸리티,14380,-9.02,-6.07,-7.64,-4.93,4.43,,N,0.38,-0.48,-3.65,30.5,,-8.67,N,,0.07
463680,KODEX 미국S&P500테크놀로지,23390,-1.62,-2.48,3.11,34.66,44.03,,N,1.45,2.88,11.43,62.83,,14.07,N,,27.81
463690,KODEX 미국S&P500커뮤니케이션,18080,-6.15,-8.34,-9.85,-4.62,4.42,,N,-0.66,-0.69,0.25,39.79,,-8.32,N,,-7.02
464240,KIWOOM 26-09회사채(AA-이상)액티브,52375,0.36,0.57,-0.07,-0.43,-0.99,,N,0.03,0.11,0.2,-0.32,,-0.04,N,,0.07
464310,TIGER 글로벌AI&로보틱스 INDXX,14910,-2.29,-6.64,-13.59,-3.06,12.57,,N,0.17,0.74,9.27,14.74,,-6.46,N,,-0.83
464470,PLUS 미국채30년액티브,49225,-7.66,-10.23,-7.54,-8.87,-2.28,,N,0.18,-1.1,-1.04,-2.16,,-7.5,N,,-7.3
464600,SOL 자동차소부장Fn,25025,10.17,-19.05,-6.92,54.43,158.66,,N,3.3,10.32,37.27,86.17,,9.38,N,,88.87
464610,SOL 의료기기소부장Fn,8025,0.5,-5.03,-12.96,-28.67,-33.04,,N,-1.77,-1.71,13.59,-27.61,,-19.39,N,,-20.11
464920,PLUS 일본반도체소부장,26245,-7.73,-7.9,-0.36,12.86,97.63,,N,2.5,4.98,19.57,56.77,,4.44,N,,47.36
464930,TIGER 글로벌혁신블루칩TOP10,21900,1.39,-0.36,-0.45,13.77,36.32,,N,0.05,0.41,4.68,54.74,,4.31,N,,12.05
465330,RISE 2차전지TOP10,11015,6.94,-14.51,-27.22,-12.27,23.9,,N,0.59,9.88,18.95,-20.17,,-31.92,N,,12.28
465350,RISE 2차전지TOP10인버스(합성),17030,-10.6,6.64,19.76,-11.05,-45.17,,N,-1.16,-10.37,-18.11,-28.68,,26.43,N,,-33.83
465580,ACE 미국빅테크TOP7 Plus,25240,0.96,1.92,-1.68,19.23,27.51,,N,0.64,1.12,9.79,57.66,,3.1,N,,11.04
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),45885,1.64,2.58,-5.2,33.8,46.29,,N,1.21,2.23,19.23,93.21,,2.61,N,,14.86
465620,ACE 미국빅테크TOP7 Plus인버스(합성),6245,-2.5,-2.65,-0.4,-18.37,-27.93,,N,-0.64,-1.19,-9.69,-46.43,,-5.24,N,,-13.8
465660,TIGER 일본반도체FACTSET,26500,-13.11,-7.28,0.68,19.34,104.95,,N,2.59,1.57,22.09,65.38,,11.27,N,,57.18
465670,TIGER 미국캐시카우100,17100,5.17,4.43,12.2,16.84,36.91,,N,-0.7,1.48,1.12,36.3,,14.0,N,,17.69
465780,마이티 26-09 특수채(AAA)액티브,106275,0.29,0.51,0.69,1.34,-0.51,,N,0.03,0.06,0.12,0.35,,0.77,N,,1.65
466810,BNK 2차전지양극재,5770,7.75,-15.64,-29.29,-18.39,10.43,,N,1.14,10.75,23.42,-31.87,,-36.0,N,,0.87
466920,SOL 조선TOP3플러스,29285,5.87,-17.5,-28.1,-16.9,-2.45,,N,0.0,-0.56,10.66,86.82,,-30.12,N,,-9.57
466930,SOL 자동차TOP3플러스,27330,0.92,-20.51,-14.14,32.03,138.38,,N,2.51,5.93,22.17,94.44,,7.87,N,,79.92
466940,TIGER 은행고배당플러스TOP10,26190,-3.02,1.26,4.14,-8.62,34.2,,N,1.12,-0.64,2.87,69.92,,-1.17,N,,22.58
466950,TIGER 글로벌AI액티브,32240,-11.25,-20.63,-13.5,31.86,55.97,,N,2.86,4.22,16.96,98.84,,3.18,N,,42.81
468370,KODEX iShares미국인플레이션국채액티브,11005,-6.58,-8.86,-7.68,-4.26,0.59,,N,0.32,-0.09,-1.03,5.51,,-6.54,N,,-3.46
468380,KODEX iShares미국하이일드액티브,11295,-5.6,-6.88,-4.92,-3.38,0.94,,N,0.53,0.09,0.0,3.94,,-4.72,N,,-2.96
468630,KODEX iShares미국투자등급회사채액티브,11180,-6.48,-8.88,-6.76,-5.89,-0.58,,N,0.4,-0.62,-0.49,2.69,,-6.17,N,,-5.41
469050,RISE 미국반도체NYSE(H),33085,-2.13,-6.16,4.34,52.75,112.15,,N,1.96,4.52,17.36,93.33,,20.77,N,,76.27
469060,RISE 미국반도체NYSE,37360,-7.73,-12.21,-0.51,51.41,124.25,,N,2.08,4.01,16.04,113.79,,16.66,N,,76.48
469070,RISE AI&로봇,12110,21.28,-16.94,-26.96,-28.02,25.23,,N,1.0,4.04,33.52,16.32,,-24.5,N,,-8.33
469150,ACE AI반도체TOP3+,57225,-0.38,-28.86,-22.5,47.15,258.1,,N,4.39,12.63,33.03,163.65,,-3.05,N,,112.02
469160,ACE 일본반도체,26990,-12.89,-10.81,-3.4,22.29,116.09,,N,3.59,1.87,19.48,81.22,,10.93,N,,64.27
469170,ACE 포스코그룹포커스,5705,9.4,-14.85,-30.93,-21.8,7.64,,N,0.44,4.2,15.96,-21.06,,-35.17,N,,-1.55
469530,RISE 미국달러선물인버스,9150,6.4,7.21,5.05,1.55,-3.07,,N,-0.22,0.27,1.67,-5.48,,3.8,N,,1.39
469790,KIWOOM 코리아테크TOP10,43435,3.49,-17.61,-6.45,64.74,239.87,,N,4.9,9.88,25.84,202.5,,21.43,N,,115.29
469830,SOL 초단기채권액티브,54300,0.35,0.61,0.85,1.63,1.46,,N,0.06,0.1,0.16,5,,1.0,N,,2.05
470310,UNICORN 생성형AI강소기업액티브,19455,22.2,2.53,6.63,47.95,123.11,,N,2.61,7.46,30.26,78.8,,16.57,N,,68.01
471040,KoAct 글로벌AI&로봇액티브,30140,-7.55,-18.18,-13.2,27.79,77.45,,N,2.27,5.26,16.87,97.5,,2.03,N,,46.67
471230,KODEX 국고채10년액티브,104060,0.24,0.01,-0.72,-3.52,-9.13,,N,0.1,-0.68,0.55,-5.49,,-1.97,N,,-4.43
471460,KIWOOM 국고채30년액티브,44860,-3.59,-6.34,-10.99,-18.03,-30.17,,N,0.11,-2.9,-2.05,-25.09,,-15.25,N,,-22.19
471760,TIGER AI반도체핵심공정,14255,0.28,-36.1,-37.12,-10.68,52.22,,N,5.59,15.66,54.95,-11.56,,-36.32,N,,22.68
471780,TIGER 코리아테크액티브,35055,-4.43,-23.28,-13.43,57.87,210.22,,N,5.27,13.06,37.39,156.67,,4.75,N,,98.22
471990,KODEX AI반도체핵심장비,23195,-0.41,-31.19,-30.07,14.91,120.38,,N,3.57,14.49,52.8,40.01,,-26.47,N,,50.18
472150,TIGER 배당커버드콜액티브,20415,-2.72,-20.19,-16.94,17.33,74.41,,N,3.71,8.65,22.61,52.51,,-2.37,N,,50.83
472160,TIGER 미국테크TOP10 INDXX(H),18770,2.26,3.13,-3.35,11.96,11.03,,N,-0.16,-0.9,7.47,35.18,,0.81,N,,3.33
472170,TIGER 미국테크TOP10채권혼합,14085,-1.68,-1.16,-3.46,5.35,5.11,,N,-0.04,-0.91,3.41,15.89,,-1.3,N,,0.72
472720,TRUSTON 주주가치액티브,26025,-0.15,-11.63,-15.28,11.58,66.08,,N,2.06,3.56,18.56,87.68,,-6.18,N,,42.29
472830,RISE 미국30년국채커버드콜(합성),8165,-8.52,-11.39,-9.03,-11.11,-7.43,,N,0.0,-1.27,-1.45,-13.22,,-9.53,N,,-10.27
472840,IBK 200,107190,-0.54,-16.96,-12.2,31.38,144.75,,N,4.28,9.3,23.68,133.79,,6.7,N,,76.24
472870,RISE 미국30년국채엔화노출(합성 H),7075,-6.6,-10.61,-9.7,-13.93,-13.4,,N,0.14,-2.28,1.29,-19.85,,-9.06,N,,-11.67
472920,HK 종합채권(AA-이상)액티브,97750,-0.29,-0.36,-1.52,-3.33,-12.64,,N,-0.03,-0.69,-0.29,-8.26,,-2.69,N,,-4.32
473290,KODEX 26-12 회사채(AA-이상)액티브,10870,0.42,0.56,0.69,1.26,0.09,,N,0.05,0.09,0.23,4.23,,0.74,N,,1.3
473330,SOL 미국30년국채커버드콜(합성),8230,-8.3,-11.27,-9.06,-10.98,-7.48,,N,0.49,-1.02,-1.14,-14.86,,-10.01,N,,-10.25
473440,ACE 11월만기자동연장회사채AA-이상액티브,10830,0.32,0.6,0.65,1.45,1.21,,N,0.09,0.0,0.19,4.7,,0.84,N,,1.83
473460,KODEX 미국서학개미,23695,-6.53,-10.55,-13.44,10.03,11.48,,N,0.87,2.09,13.92,61.69,,-2.43,N,,0.19
473490,KIWOOM 글로벌AI반도체,31245,-11.67,-9.08,-4.27,38.99,62.48,,N,1.61,1.76,11.21,98.38,,8.06,N,,45.87
473590,ACE 미국주식베스트셀러,19350,-3.37,-16.52,-23.03,1.84,5.91,,N,3.53,7.71,21.93,21.84,,-9.54,N,,-4.56
473640,HANARO 글로벌금채굴기업,33470,14.82,8.99,-10.78,-10.57,63.27,,N,-0.51,6.8,21.14,116.15,,-5.0,N,,2.72
474220,TIGER 미국테크TOP10타겟커버드콜,15240,-4.69,-3.54,-8.28,4.24,6.05,,N,-1.1,-2.06,4.74,20.93,,-5.66,N,,-4.03
474390,SOL 국고채30년액티브,39865,-3.28,-5.97,-10.83,-17.24,-29.36,,N,0.35,-2.6,-1.93,-23.26,,-15.04,N,,-21.58
474590,WON 반도체밸류체인액티브,43285,-7.21,-22.34,-7.92,65.49,268.38,,N,2.63,11.13,37.04,210.5,,14.25,N,,123
474800,KIWOOM 미국원유에너지기업,15720,2.31,-0.38,0.26,11.77,47.54,,N,0.38,5.89,3.76,28.38,,0.61,N,,32.55
474920,에셋플러스 차이나일등기업포커스10액티브,19325,-4.87,3.48,5.0,11.51,14.89,,N,1.34,-0.8,1.1,85.08,,12.98,N,,11.61
475050,ACE KPOP포커스,6760,-10.58,-18.7,-21.94,-45.22,-47.47,,N,-5.92,-4.79,5.38,-6.81,,-30.27,N,,-44.91
475070,KoAct 글로벌친환경전력인프라액티브,32545,-4.64,-14.22,-21.41,9.12,66.6,,N,2.52,3.2,19.65,126.62,,-15.97,N,,30.68
475080,KODEX 테슬라커버드콜채권혼합액티브,7830,-6.84,-7.88,-10.21,-11.38,-10.72,,N,-0.32,0.38,2.49,-19.11,,-7.99,N,,-14.05
475260,ACE 2월만기자동연장회사채AA-이상액티브,10735,0.42,0.56,0.56,1.37,1.37,,N,0.0,0.09,0.23,4.54,,0.8,N,,1.71
475270,ACE 5월만기자동연장회사채AA-이상액티브,10710,0.28,0.42,0.56,1.32,1.37,,N,0.05,0.0,0.14,4.45,,0.71,N,,1.71
475280,ACE 8월만기자동연장회사채AA-이상액티브,10720,0.28,0.52,0.8,1.56,1.42,,N,0.03,0.09,0.19,4.85,,0.89,N,,1.9
475300,SOL 반도체전공정,21490,-11.16,-28.59,-11.96,29.5,132.07,,N,2.53,17.56,48.72,72.99,,-2.74,N,,86.71
475310,SOL 반도체후공정,25800,0.23,-29.84,-29.74,9.09,109.08,,N,2.44,11.98,47.43,46.54,,-26.91,N,,43.61
475350,RISE 버크셔포트폴리오TOP10,14915,-4.39,-2.0,1.32,6.35,20.04,,N,-0.1,-2.0,-2.8,34.25,,5.59,N,,5.04
475380,RISE 글로벌리얼티인컴,10620,-6.06,-9.0,-8.53,-4.75,5.51,,N,0.57,-1.03,-3.67,5.74,,-8.29,N,,3.76
475630,TIGER CD1년금리액티브(합성),1074420,0.29,0.53,0.79,1.43,2.24,,N,0.03,0.07,0.13,5.38,,0.9,N,,1.78
475720,RISE 200위클리커버드콜,12435,-3.79,-17.46,-18.43,-4.53,30.28,,N,1.1,5.56,14.61,9.67,,-11.31,N,,14.71
476000,UNICORN 포스트IPO액티브,5775,2.67,-21.38,-43.96,-53.03,-34.78,,N,0.87,0.35,32.61,-40.1,,-53.07,N,,-51.53
476030,SOL 미국나스닥100,17740,-4.42,-5.39,-2.77,18.98,28.09,,N,0.97,1.0,7.65,49.93,,5.38,N,,15.05
476070,KODEX 글로벌비만치료제TOP2 Plus,11610,-3.65,1.57,3.66,2.2,32.84,,N,0.22,2.52,-1.69,-4.23,,11.85,N,,0
476260,HANARO 반도체핵심공정주도주,12945,-12.86,-26.18,-12.62,9.38,97.63,,N,1.21,12.66,42.8,8.99,,-11.64,N,,53.29
476310,RISE 글로벌비만산업TOP2+,10220,-7.01,-3.49,2.51,2.92,29.12,,N,-0.63,1.89,-5.11,2.76,,12.43,N,,0.49
476450,KIWOOM 머니마켓액티브,52700,0.34,0.58,0.76,1.49,0.09,,N,0.04,0.09,0.16,3.39,,0.9,N,,1.93
476550,TIGER 미국30년국채커버드콜액티브(H),6840,-2.91,-5.52,-5.13,-10.94,-13.85,,N,0.15,-0.65,0.29,-26.17,,-6.94,N,,-10.76
476690,TIGER 글로벌비만치료제TOP2Plus,10890,-5.35,-2.33,3.03,0.88,34.44,,N,-0.73,1.59,-4.68,1.99,,11.98,N,,3.42
476750,ACE 미국30년국채엔화노출액티브(H),7610,-6.91,-10.79,-9.4,-14.06,-13.23,,N,0.13,-2.31,1.13,-18.99,,-8.53,N,,-11.67
476760,ACE 미국30년국채액티브,9160,-8.12,-10.72,-7.94,-9.22,-3.38,,N,-0.05,-1.13,-1.29,-6.31,,-7.89,N,,-7.75
476800,KODEX 한국부동산리츠인프라,4245,-0.35,-1.39,-7.62,-13.63,-9.68,,N,-1.62,0.24,1.31,-21.89,,-16.19,N,,-12.65
476850,KoAct 배당성장액티브,21230,-1.78,-15.75,-12.97,18.6,88.8,,N,1.82,5.31,18.77,76.87,,-0.79,N,,52.73
477050,PLUS 머니마켓액티브,53450,0.39,0.66,0.87,1.62,1.7,,N,0.06,0.12,0.19,5.19,,1.02,N,,2.1
477080,RISE CD금리액티브(합성),107305,0.26,0.47,0.71,1.35,2.7,,N,0.02,0.05,0.12,5.84,,0.84,N,,1.72
477490,에셋플러스 글로벌일등기업포커스10액티브,19850,-4.41,-7.29,-9.17,10.58,20.08,,N,1.02,1.33,5.95,66.81,,0.68,N,,4.36
477730,KODEX 인도타타그룹,7880,-2.17,-1.19,-1.93,-9.27,-7.02,,N,1.22,-1.25,-0.57,-27.56,,-6.8,N,,-10.4
478150,TIME 글로벌우주테크&방산액티브,21690,-0.96,-7.82,-6.69,0.21,19.54,,N,0.65,-0.12,4.99,95.78,,1.17,N,,9.88
479080,1Q 머니마켓액티브,53680,0.35,0.59,0.85,1.59,2.14,,N,0.04,0.08,0.16,5.61,,0.99,N,,2.01
479520,RISE KOFR금리액티브(합성),106235,0.27,0.46,0.68,1.26,2.02,,N,0.04,0.06,0.12,5.13,,0.79,N,,1.6
479620,SOL 미국AI반도체칩메이커,26605,-7.3,-10.09,-4.18,70.0,115.34,,N,1.45,1.7,16.1,127.15,,20.3,N,,77.07
479730,TIGER 인도빌리언컨슈머,10465,0.14,3.31,4.44,-5.59,3.77,,N,0.05,-1.41,0.24,-7.23,,3.05,N,,-4.39
479850,HANARO K-뷰티,18740,14.2,21.81,12.01,16.51,16.18,,N,-2.09,3.74,15.89,24.51,,2.77,N,,33.95
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),10735,-10.62,-12.4,-20.13,-8.01,-6.08,,N,-5.42,-3.64,1.08,-3.02,,-16.91,N,,-15.61
480030,ACE 미국500데일리타겟커버드콜(합성),10315,-8.31,-8.07,-9.08,0.15,1.48,,N,-1.62,-1.62,0.63,-0.71,,-5.5,N,,-4.18
480040,ACE 미국반도체데일리타겟커버드콜(합성),15700,-15.59,-22.01,-18.38,12.5,58.03,,N,-1.32,0.67,8.65,34.42,,-7.35,N,,27.02
480260,TIGER 27-04회사채(A+이상)액티브,53770,0.45,0.57,0.6,1.01,0.22,,N,0.08,0.1,0.26,4.85,,0.74,N,,1.1
480310,TIGER 글로벌온디바이스AI,20125,-10.46,-13.9,-5.74,52.29,73.42,,N,1.23,1.87,14.77,76.41,,12.71,N,,54.16
480460,WON 한국부동산TOP3플러스,9330,2.53,-0.37,-5.61,-10.89,-4.45,,N,-0.48,2.3,2.13,-16.16,,-16.17,N,,-7.67
481050,KODEX CD1년금리플러스액티브(합성),1022920,0.03,0.01,0.03,-0.01,-0.02,,N,0.03,0.07,0.13,1.35,,-0.08,N,,0.1
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7380,-3.53,-4.77,-6.58,-10.98,-13.73,,N,-1.27,-1.73,-0.81,-27.18,,-7.11,N,,-11.56
481180,SOL 미국AI소프트웨어,16520,8.86,11.66,25.48,39.23,13.23,,N,0.03,3.51,12.0,35.11,,33.93,N,,9.91
481190,SOL 미국테크TOP10,17170,-3.05,-3.05,-7.24,11.31,17.4,,N,0.06,-1.24,6.38,49.27,,-2.36,N,,3.46
481340,RISE 미국30년국채액티브,8815,-7.94,-11.18,-8.7,-11.63,-6.07,,N,-0.06,-1.4,-1.07,-11.1,,-9.03,N,,-10.33
481430,RISE 국고채10년액티브,98395,0.26,0.05,-0.64,-3.31,-8.88,,N,0.13,-0.71,0.49,-5.51,,-1.84,N,,-4.29
482030,KoAct 반도체&2차전지핵심소재액티브,9290,3.11,-21.7,-32.02,-22.0,23.78,,N,1.03,8.59,35.23,-16.34,,-36.95,N,,4.38
482730,TIGER 미국S&P500타겟데일리커버드콜,12330,-3.56,-3.63,-2.38,6.06,12.04,,N,0.53,0.12,4.27,16.88,,0.86,N,,4.71
483020,KIWOOM 의료AI,10015,8.45,1.68,-16.85,-24.81,4.98,,N,-0.6,2.93,11.03,-9.82,,-26.03,N,,-26.71
483030,KIWOOM 미국블록버스터바이오테크의약품+,11880,-3.34,-0.25,4.67,2.41,33.26,,N,0.34,0.98,-2.82,16.97,,8.99,N,,8.39
483280,KODEX 미국AI테크TOP10타겟커버드콜,12190,-4.47,-4.65,-9.44,3.09,3.31,,N,0.16,-1.14,10.27,11.22,,-7.37,N,,-3.41
483290,KODEX 미국배당다우존스타겟커버드콜,10565,-2.36,-3.95,0.14,-0.05,16.61,,N,-0.19,0.67,-1.54,4.02,,0.24,N,,13.36
483320,ACE 엔비디아밸류체인액티브,26080,-2.54,-11.05,-0.48,50.23,134.95,,N,4.7,6.49,25.84,131.47,,13.24,N,,77.41
483330,ACE 마이크로소프트밸류체인액티브,15335,5.43,1.96,5.47,31.8,17.74,,N,-0.23,2.3,12.84,36.24,,8.11,N,,21.18
483340,ACE 구글밸류체인액티브,23720,-4.87,-12.36,-5.1,43.24,96.11,,N,2.57,2.8,17.51,113.56,,8.51,N,,54.93
483570,KCGI 미국S&P500 TOP10,16195,-2.03,-1.7,-5.71,11.81,19.65,,N,-0.22,-0.71,6.62,47.36,,-0.64,N,,5.03
