ticker,name,close_20260824,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
183700,RISE 200채권혼합50,95100,-0.12,-11.53,-7.09,8.12,44.01,,N,-1.47,-1.07,2.95,52.94,61.58,,N,,28.17,,2026-08-24,95100.0,price_return,,,not_applicable_not_recent_listing
183710,RISE 주식혼합,91225,-0.07,-17.61,-10.9,15.18,96.44,,N,-3,-3.11,5.16,120.88,140.54,,N,,52.67,,2026-08-24,91225.0,price_return,,,not_applicable_not_recent_listing
185680,KODEX 미국S&P바이오(합성),48455,1.75,0.37,12.33,23.33,81.07,,N,-0.02,2.32,1.53,65.71,112.48,,N,,26.14,,2026-08-24,48455.0,price_return,,,not_applicable_not_recent_listing
189400,PLUS 글로벌MSCI(합성 H),26050,4.1,2.96,3.41,8.65,20.13,,N,0.54,-0.76,0.02,35.32,63.22,,N,,11.21,,2026-08-24,26050.0,price_return,,,not_applicable_not_recent_listing
190620,ACE 단기통안채,101940,0.25,0.45,0.65,1.21,-0.26,,N,0.01,0.05,0.1,-0.72,-0.46,,N,,1.54,,2026-08-24,101940.0,price_return,,,not_applicable_not_recent_listing
192090,TIGER 차이나CSI300,12350,-7.35,-16.72,-13.27,-4.3,9.29,,N,-1.36,-4.67,-5.18,48.8,37.53,,N,,-1.55,,2026-08-24,12350.0,price_return,,,not_applicable_not_recent_listing
192720,파워 고배당저변동성,58040,-0.21,5.66,-4.79,-4.51,39.59,,N,1.52,-2.39,-1.44,78.86,118.03,,N,,22.43,,2026-08-24,58040.0,price_return,,,not_applicable_not_recent_listing
195920,TIGER 일본TOPIX(합성 H),34810,0.62,2.47,5.04,6.49,31.58,,N,-0.21,-3.92,-0.81,54.54,81.78,,N,,18.99,,2026-08-24,34810.0,price_return,,,not_applicable_not_recent_listing
195930,TIGER 유로스탁스50(합성 H),23770,4.07,3.78,8.81,6.59,19.87,,N,1.32,-1.76,-0.65,36.22,57.26,,N,,13.54,,2026-08-24,23770.0,price_return,,,not_applicable_not_recent_listing
195970,PLUS 선진국MSCI(합성 H),16490,4.37,3.19,3.22,2.14,16.83,,N,-0.63,-1.76,-1.05,31.66,52.19,,N,,10.19,,2026-08-24,16490.0,price_return,,,not_applicable_not_recent_listing
195980,PLUS 신흥국MSCI(합성 H),15215,5.15,-2.53,1.81,7.49,34.47,,N,-0.85,0.2,2.05,52.45,71.34,,N,,23.05,,2026-08-24,15215.0,price_return,,,not_applicable_not_recent_listing
196030,ACE 일본TOPIX레버리지(H),88860,2.55,4.27,8.15,11.89,68.74,,N,0.54,-5.7,-0.9,126.8,199.8,,N,,39.79,,2026-08-24,88860.0,price_return,,,not_applicable_not_recent_listing
196230,RISE 단기통안채,116855,0.19,0.4,0.59,1.15,0.86,,N,0.03,0.02,0.09,3.75,7.44,,N,,1.45,,2026-08-24,116855.0,price_return,,,not_applicable_not_recent_listing
200030,KODEX 미국S&P500산업재(합성),42695,-7.15,-10.34,-4.43,-2.18,17.78,,N,-0.67,-5.76,-5.08,43.15,72.54,,N,,9.5,,2026-08-24,42695.0,price_return,,,not_applicable_not_recent_listing
200250,KIWOOM 인도Nifty50(합성),21505,-3.11,-10.13,-7.31,-14,-13.29,,N,-0.76,-3.33,-4.66,-15.08,6.59,,N,,-16.71,,2026-08-24,21505.0,price_return,,,not_applicable_not_recent_listing
203780,TIGER 미국나스닥바이오,36740,6.31,6.38,13.13,17.16,53.66,,N,1.38,4.99,5.29,53.66,84.3,,N,,20.91,,2026-08-24,36740.0,price_return,,,not_applicable_not_recent_listing
204450,KODEX 차이나H레버리지(H),2335,5.18,16.75,-5.27,-15.86,-19.76,,N,-3.31,2.19,-3.11,48.16,30.81,,N,,-16.76,,2026-08-24,2335.0,price_return,,,not_applicable_not_recent_listing
204480,TIGER 차이나CSI300레버리지(합성),23895,-17.26,-33.11,-28.79,-15.01,10.78,,N,-3.63,-10.49,-12.01,89.87,48.88,,N,,-10.94,,2026-08-24,23895.0,price_return,,,not_applicable_not_recent_listing
205720,ACE 일본TOPIX인버스(합성 H),1466,-1.68,-2.79,-5.72,-9.34,-29.18,,N,-0.07,3.02,0.96,-42.85,-55.1,,N,,-20.2,,2026-08-24,1466.0,price_return,,,not_applicable_not_recent_listing
210780,TIGER 코스피고배당,23150,-0.02,5.18,-8.8,-15.2,25.17,,N,0.89,-1.76,-0.64,50.96,77.19,,N,,12.46,,2026-08-24,23150.0,price_return,,,not_applicable_not_recent_listing
211560,TIGER 배당성장,34760,-2.96,0.96,-11.45,-10.02,45.26,,N,0.17,-4,-2.69,72.46,110.41,,N,,27.75,,2026-08-24,34760.0,price_return,,,not_applicable_not_recent_listing
211900,KODEX 코리아배당성장,27635,-3.36,1.01,-12.12,-10.06,44.2,,N,-0.09,-3.91,-3.04,72.5,108.33,,N,,26.36,,2026-08-24,27635.0,price_return,,,not_applicable_not_recent_listing
213610,KODEX 삼성그룹밸류,21880,-0.07,-14.35,-8.76,19.89,120.01,,N,-3.55,-4.85,2.05,140.44,143.25,,N,,66.26,,2026-08-24,21880.0,price_return,,,not_applicable_not_recent_listing
213630,PLUS 미국다우존스고배당주(합성 H),20985,0.94,3.22,5.43,4.22,16.42,,N,-0.73,-0.99,0.6,24.25,43.83,,N,,13.89,,2026-08-24,20985.0,price_return,,,not_applicable_not_recent_listing
214980,KODEX 단기채권PLUS,114565,0.02,0.06,-0.08,-0.18,-0.4,,N,0.01,0.04,-0.15,2.59,6.53,,N,,-0.3,,2026-08-24,114565.0,price_return,,,not_applicable_not_recent_listing
215620,HK S&P코리아로우볼,15980,2.53,6.64,-6.5,-18.01,2.6,,N,0.47,-2.29,-1.69,19.66,41.6,,N,,-2.41,,2026-08-24,15980.0,price_return,,,not_applicable_not_recent_listing
217770,TIGER 원유선물인버스(H),1253,1.7,-19.94,2.12,-46.57,-52.54,,N,1.05,-5.08,-9.86,-56.64,-59.71,,N,,-54.35,,2026-08-24,1253.0,price_return,,,not_applicable_not_recent_listing
217780,TIGER 차이나CSI300인버스(합성),5525,9.19,19.59,13.57,2.31,-17.72,,N,2.41,4.84,5.64,-40.62,-37.68,,N,,-1.69,,2026-08-24,5525.0,price_return,,,not_applicable_not_recent_listing
218420,KODEX 미국S&P500에너지(합성),20370,-0.32,4.78,-1.38,9.75,47.24,,N,-0.76,0.82,7.07,46.76,52.47,,N,,36.16,,2026-08-24,20370.0,price_return,,,not_applicable_not_recent_listing
219390,RISE 미국S&P원유생산기업(합성 H),8185,5.14,20.19,6.51,23.08,47.74,,N,0.12,4.8,12.05,31.8,25.73,,N,,44.48,,2026-08-24,8185.0,price_return,,,not_applicable_not_recent_listing
219480,KODEX 미국S&P500선물(H),33020,3.35,3.49,2.02,10.68,16.74,,N,0.03,-1.86,-1.37,29.64,57.5,,N,,9.57,,2026-08-24,33020.0,price_return,,,not_applicable_not_recent_listing
219900,ACE 중국본토CSI300레버리지(합성),4140,-14.11,-30.42,-26.01,-12.66,12.35,,N,-2.82,-8.51,-9.51,91.22,48.92,,N,,-9.51,,2026-08-24,4140.0,price_return,,,not_applicable_not_recent_listing
220130,SOL 차이나강소기업CSI500(합성 H),6725,2.2,-11.98,-8.5,-4.68,22.05,,N,-2.11,-3.24,-3.03,85.01,52.49,,N,,9.17,,2026-08-24,6725.0,price_return,,,not_applicable_not_recent_listing
223190,KODEX 200가치저변동,27720,1.67,-8.35,-10.33,7.36,97.93,,N,-1.16,-4.41,1.69,131.19,189.81,,N,,53.53,,2026-08-24,27720.0,price_return,,,not_applicable_not_recent_listing
225030,TIGER 미국S&P500선물인버스(H),2260,-3.42,-3.42,-1.74,-9.78,-17.06,,N,0,2.03,1.57,-26.26,-38,,N,,-8.69,,2026-08-24,2260.0,price_return,,,not_applicable_not_recent_listing
225040,TIGER 미국S&P500레버리지(합성 H),67205,6.25,6.54,3.36,20.95,34.91,,N,0.1,-3.95,-3.13,59.35,132.14,,N,,17.98,,2026-08-24,67205.0,price_return,,,not_applicable_not_recent_listing
225050,TIGER 유로스탁스레버리지(합성 H),16825,8.58,7.1,16.44,8.1,29.92,,N,0.9,-2.01,-1.46,50.69,82.88,,N,,22.99,,2026-08-24,16825.0,price_return,,,not_applicable_not_recent_listing
225060,TIGER 이머징마켓MSCI레버리지(합성 H),16035,8.42,-5.03,-2.46,7.15,62.46,,N,-3.52,-1.81,2.3,97.6,128.74,,N,,39.25,,2026-08-24,16035.0,price_return,,,not_applicable_not_recent_listing
225130,ACE 골드선물 레버리지(합성 H),54865,32.38,26.17,1.89,-25.91,58.66,,N,4.7,14.25,14.72,140.53,245.5,,N,,-1.47,,2026-08-24,54865.0,price_return,,,not_applicable_not_recent_listing
225800,KIWOOM 미국달러선물레버리지,15045,-10.84,-19.11,-16.69,-7.64,0.27,,N,-0.66,-4.96,-4.9,13.42,22.42,,N,,-6.78,,2026-08-24,15045.0,price_return,,,not_applicable_not_recent_listing
226380,ACE Fn성장소비주도주,5935,7.03,9.1,-6.02,-18.48,-16.64,,N,1.45,-1.74,-0.84,5.6,-1.74,,N,,-9.18,,2026-08-24,5935.0,price_return,,,not_applicable_not_recent_listing
226490,KODEX 코스피,68940,-0.33,-21.66,-14.37,12.32,113.04,,N,-2.75,-3.66,6.67,150.33,167.05,,N,,58.96,,2026-08-24,68940.0,price_return,,,not_applicable_not_recent_listing
226980,KODEX 200 중소형,22300,1.02,-4.86,-19.48,-12.45,25.7,,N,2.79,-3.48,-2.21,67.73,89.95,,N,,11.67,,2026-08-24,22300.0,price_return,,,not_applicable_not_recent_listing
227540,TIGER 200 헬스케어,20395,11.24,12.09,0.87,-20.5,4.94,,N,5.7,2.33,2.03,1.9,22.79,,N,,-10.25,,2026-08-24,20395.0,price_return,,,not_applicable_not_recent_listing
227550,TIGER 200 산업재,12100,3.73,-4.61,-21.04,-11.65,23.91,,N,3.29,-3.82,-3.59,84.31,89.51,,N,,18.4,,2026-08-24,12100.0,price_return,,,not_applicable_not_recent_listing
227560,TIGER 200 생활소비재,13065,5.36,8.83,-1.99,-10.3,11.76,,N,2.31,0,-1.21,53.08,67.82,,N,,9.42,,2026-08-24,13065.0,price_return,,,not_applicable_not_recent_listing
227570,TIGER 우량가치,20770,3,6.65,-10.44,0.92,40.15,,N,0.12,-2.33,-1.52,70.39,97.81,,N,,27.03,,2026-08-24,20770.0,price_return,,,not_applicable_not_recent_listing
227830,PLUS 코스피,69405,0.29,-21.06,-14.73,12.43,111.54,,N,-2.38,-3.61,6.18,147.92,163.45,,N,,58.55,,2026-08-24,69405.0,price_return,,,not_applicable_not_recent_listing
228790,TIGER 화장품,4750,29.78,43.07,28.38,27.69,16,,N,4.51,7.34,14.73,65.79,88.87,,N,,46.15,,2026-08-24,4750.0,price_return,,,not_applicable_not_recent_listing
228800,TIGER 여행레저,2590,2.57,-5.82,-17.91,-30.56,-30.19,,N,0.97,-0.19,-1.33,-13.95,-33.84,,N,,-24.27,,2026-08-24,2590.0,price_return,,,not_applicable_not_recent_listing
228810,TIGER 미디어컨텐츠,3055,-6.86,-7.98,-25.12,-48.7,-57.42,,N,0.83,-5.27,-10.8,-32.71,-53.64,,N,,-49.63,,2026-08-24,3055.0,price_return,,,not_applicable_not_recent_listing
228820,TIGER KTOP30,18635,3.07,-18.82,-11.7,15.46,102.89,,N,-3.02,-4.78,6.49,116.43,109.97,,N,,61.41,,2026-08-24,18635.0,price_return,,,not_applicable_not_recent_listing
229200,KODEX 코스닥150,14075,12.51,-13.7,-28.84,-30.13,7.4,,N,1.92,-5.09,-4.77,8.48,-3.26,,N,,-8.78,,2026-08-24,14075.0,price_return,,,not_applicable_not_recent_listing
229720,KODEX KTOP30,37100,3.82,-17.66,-11.92,14.86,102.79,,N,-2.3,-3.87,6.47,115.95,111.1,,N,,61.34,,2026-08-24,37100.0,price_return,,,not_applicable_not_recent_listing
230480,KIWOOM 미국달러선물인버스2X,4615,12.56,23.23,18.79,6.34,-3.15,,N,0.54,4.29,5.37,-15.48,-20.84,,N,,5.25,,2026-08-24,4615.0,price_return,,,not_applicable_not_recent_listing
232080,TIGER 코스닥150,14370,12.71,-13.41,-28.79,-30.14,7.08,,N,2.06,-5.02,-4.58,7.84,-4.07,,N,,-8.7,,2026-08-24,14370.0,price_return,,,not_applicable_not_recent_listing
233160,TIGER 코스닥150 레버리지,7770,20.37,-32.84,-56.68,-62.64,-18.94,,N,3.74,-10.43,-9.7,-24.82,-45.7,,N,,-39.18,,2026-08-24,7770.0,price_return,,,not_applicable_not_recent_listing
233740,KODEX 코스닥150레버리지,7010,19.32,-33.68,-56.55,-62.54,-17.72,,N,3.93,-10.3,-9.55,-24.46,-45.89,,N,,-38.8,,2026-08-24,7010.0,price_return,,,not_applicable_not_recent_listing
234310,RISE V&S셀렉트밸류,27700,0.2,-9.86,-14.49,-1.11,70.57,,N,-2.17,-5.23,1.02,86.28,100.87,,N,,34.96,,2026-08-24,27700.0,price_return,,,not_applicable_not_recent_listing
236350,TIGER 인도니프티50레버리지(합성),27830,-5.71,-21.08,-15.36,-29.23,-30.43,,N,-0.59,-7.53,-10.12,-35.58,-4.4,,N,,-33.57,,2026-08-24,27830.0,price_return,,,not_applicable_not_recent_listing
237350,KODEX 코스피100,84895,-0.43,-23.75,-13.49,20.34,156.64,,N,-3.3,-3.31,8.28,197.1,227.84,,N,,77.72,,2026-08-24,84895.0,price_return,,,not_applicable_not_recent_listing
237370,KODEX 코리아배당성장채권혼합,15650,-0.29,0.77,-3.54,-3.28,9.98,,N,0.32,-1.17,-0.95,19.24,32.12,,N,,6.86,,2026-08-24,15650.0,price_return,,,not_applicable_not_recent_listing
237440,TIGER 경기방어채권혼합,10375,2.12,3.23,0.39,-3.94,4.11,,N,0.58,-0.19,0.78,10.02,18.3,,N,,2.57,,2026-08-24,10375.0,price_return,,,not_applicable_not_recent_listing
238670,PLUS 스마트베타Quality채권혼합,13600,3.5,4.09,2.18,2.14,15.55,,N,0.82,-0.58,1.3,25.98,28.73,,N,,10.7,,2026-08-24,13600.0,price_return,,,not_applicable_not_recent_listing
238720,ACE 일본Nikkei225(H),47545,1.87,-5.98,3.52,15.37,56.32,,N,-1.29,-5.12,-2.83,77.31,115.62,,N,,31.74,,2026-08-24,47545.0,price_return,,,not_applicable_not_recent_listing
239660,PLUS 우량회사채50,121660,0.43,0.55,0.7,0.9,0.37,,N,0.01,0.04,0.08,3.76,8.18,,N,,1.18,,2026-08-24,121660.0,price_return,,,not_applicable_not_recent_listing
241180,TIGER 일본니케이225,34410,-0.89,-13.98,-5.47,7.21,42.4,,N,-0.38,-6.87,-4.62,62.73,94.02,,N,,23.38,,2026-08-24,34410.0,price_return,,,not_applicable_not_recent_listing
241390,RISE V&S셀렉트밸류채권혼합,15500,0.68,-4.64,-8.82,-3.19,21.43,,N,-0.64,-2.79,-0.29,28.05,33.97,,N,,11.35,,2026-08-24,15500.0,price_return,,,not_applicable_not_recent_listing
243880,TIGER 200IT레버리지,314750,-10.58,-61.36,-45.2,46.05,873.4,,N,-4.07,-13.07,18.48,755.07,720.09,,N,,232.89,,2026-08-24,314750.0,price_return,,,not_applicable_not_recent_listing
243890,TIGER 200에너지화학레버리지,8185,-7.98,-14.38,-36.3,-29.29,70.34,,N,0.12,-9.76,0.43,67.04,-9.81,,N,,29.2,,2026-08-24,8185.0,price_return,,,not_applicable_not_recent_listing
244580,KODEX 바이오,8730,11.85,-6.23,-22.26,-37.33,-4.38,,N,5.24,-3.43,-6.28,1.22,8.31,,N,,-30.1,,2026-08-24,8730.0,price_return,,,not_applicable_not_recent_listing
244620,KODEX 모멘텀Plus,19505,0.03,-19.93,-22.01,-2.55,36.73,,N,1.22,-5.66,-0.43,51.08,53.58,,N,,31.48,,2026-08-24,19505.0,price_return,,,not_applicable_not_recent_listing
244660,KODEX 퀄리티Plus,9525,3.36,7.38,-6.16,-11.23,7.51,,N,4.04,-0.52,-0.31,9.74,16.73,,N,,3.42,,2026-08-24,9525.0,price_return,,,not_applicable_not_recent_listing
244670,KODEX 밸류Plus,11400,0.71,2.15,-9.67,-13.47,20.19,,N,1.65,-3.23,-4.2,39.62,41.61,,N,,9.14,,2026-08-24,11400.0,price_return,,,not_applicable_not_recent_listing
245340,TIGER 미국다우존스30,35800,-2.9,-7.59,-3.58,4.13,17.51,,N,0.42,-3.57,-3.92,33.01,58.41,,N,,5.19,,2026-08-24,35800.0,price_return,,,not_applicable_not_recent_listing
245350,TIGER 유로스탁스배당30,19590,-4.49,-3.47,-2.97,1.56,13.96,,N,0.05,-1.14,-1.8,62.98,77.93,,N,,6.38,,2026-08-24,19590.0,price_return,,,not_applicable_not_recent_listing
245360,TIGER 차이나HSCEI,12315,-3.94,-2.8,-9.88,-9.65,-7.13,,N,-1.91,-1,-4.2,35.93,38.14,,N,,-10.34,,2026-08-24,12315.0,price_return,,,not_applicable_not_recent_listing
245710,ACE 베트남VN30(합성),28605,0.74,-12.17,-10.86,-8.8,4.99,,N,1.44,0.03,-1.17,43.13,51.71,,N,,-6.01,,2026-08-24,28605.0,price_return,,,not_applicable_not_recent_listing
248270,TIGER S&P글로벌헬스케어(합성),27520,2.3,3.09,6.19,4.05,22.83,,N,0.95,3.07,2.27,12.86,33.37,,N,,5.54,,2026-08-24,27520.0,price_return,,,not_applicable_not_recent_listing
250730,RISE 차이나HSCEI(H),9860,2.76,8.35,-1.35,-6.5,-9.42,,N,-1.94,1.23,-2.62,33.88,32.44,,N,,-6.67,,2026-08-24,9860.0,price_return,,,not_applicable_not_recent_listing
250780,TIGER 코스닥150선물인버스,2435,-15.16,4.96,21.93,11.95,-31.12,,N,-2.01,4.73,4.06,-34.19,-33.47,,N,,-17.74,,2026-08-24,2435.0,price_return,,,not_applicable_not_recent_listing
251340,KODEX 코스닥150선물인버스,2415,-15.56,5.23,21.97,12.33,-31.2,,N,-2.23,4.77,4.55,-34.02,-32.16,,N,,-17.58,,2026-08-24,2415.0,price_return,,,not_applicable_not_recent_listing
251350,KODEX MSCI선진국,39135,-2.43,-6.82,-5.98,4.93,19.06,,N,-0.37,-3.75,-3.68,39.89,73.43,,N,,6.46,,2026-08-24,39135.0,price_return,,,not_applicable_not_recent_listing
251590,PLUS 고배당저변동50,17285,2.25,7.29,-5.6,-10.09,14.13,,N,1.68,-0.83,-0.89,34.2,60.05,,N,,7.19,,2026-08-24,17285.0,price_return,,,not_applicable_not_recent_listing
251600,PLUS 고배당주채권혼합,15310,-0.65,2.27,-4.16,-7.55,10.5,,N,0.23,-1.58,-0.71,20.13,43.62,,N,,7.06,,2026-08-24,15310.0,price_return,,,not_applicable_not_recent_listing
252000,TIGER 200동일가중,19335,1.58,0.05,-12.29,-7.24,34.41,,N,2.6,-3.06,-1.07,67.33,81.63,,N,,19.61,,2026-08-24,19335.0,price_return,,,not_applicable_not_recent_listing
252400,RISE 200선물레버리지,96445,-8.22,-48.5,-39.07,5.68,327.03,,N,-7.49,-8.87,14.47,456.04,547.28,,N,,120.04,,2026-08-24,96445.0,price_return,,,not_applicable_not_recent_listing
252410,RISE 200선물인버스,1345,-7.24,15.75,-1.03,-35.65,-70.21,,N,3.86,2.44,-8.88,-74.74,-77.26,,N,,-56.89,,2026-08-24,1345.0,price_return,,,not_applicable_not_recent_listing
252420,RISE 200선물인버스2X,84,-20,16.67,-20.75,-69.12,-93.7,,N,6.33,5,-17.65,-95.77,-96.8,,N,,-86.45,,2026-08-24,84.0,price_return,,,not_applicable_not_recent_listing
252650,KODEX 200동일가중,18480,2.67,-0.32,-12.13,-6.74,35.14,,N,2.24,-3.2,-1.39,66.19,81.35,,N,,19.92,,2026-08-24,18480.0,price_return,,,not_applicable_not_recent_listing
252670,KODEX 200선물인버스2X,80,-21.57,12.68,-21.57,-70.15,-93.94,,N,8.11,5.26,-16.67,-95.95,-96.96,,N,,-86.99,,2026-08-24,80.0,price_return,,,not_applicable_not_recent_listing
252710,TIGER 200선물인버스2X,87,-20.91,17.57,-20.91,-69.58,-93.79,,N,8.75,4.82,-17.14,-95.85,-96.86,,N,,-86.64,,2026-08-24,87.0,price_return,,,not_applicable_not_recent_listing
253150,PLUS 200선물레버리지,195960,-6.57,-47.79,-38.18,6.58,328.84,,N,-5.6,-7.17,16.32,459.65,555.93,,N,,122.86,,2026-08-24,195960.0,price_return,,,not_applicable_not_recent_listing
253160,PLUS 200선물인버스2X,164,-20.77,14.69,-23.72,-70.24,-93.97,,N,7.19,3.14,-17.17,-95.94,-96.92,,N,,-86.97,,2026-08-24,164.0,price_return,,,not_applicable_not_recent_listing
253230,KIWOOM 200선물인버스2X,80,-20.79,15.94,-22.33,-71.22,-94.04,,N,6.67,5.26,-15.79,-95.98,-96.96,,N,,-87.18,,2026-08-24,80.0,price_return,,,not_applicable_not_recent_listing
253240,KIWOOM 200선물인버스,1347,-6.13,15.03,-1.32,-36.46,-70.33,,N,3.22,2.9,-8.74,-74.94,-77.46,,N,,-57.37,,2026-08-24,1347.0,price_return,,,not_applicable_not_recent_listing
253250,KIWOOM 200선물레버리지,94980,-7.38,-48.28,-38.75,5.5,326.4,,N,-7.39,-8.46,14.38,454.63,544.81,,N,,120.12,,2026-08-24,94980.0,price_return,,,not_applicable_not_recent_listing
253280,RISE 헬스케어,13635,12.13,-1.34,-11.89,-29.81,-5.54,,N,3.18,-1.91,-4.62,-7.47,22.34,,N,,-19.2,,2026-08-24,13635.0,price_return,,,not_applicable_not_recent_listing
253290,RISE 헬스케어채권혼합,11985,5.13,0.97,-2.68,-11.29,-1.96,,N,1.87,0.5,-0.58,-2.04,9.3,,N,,-5.78,,2026-08-24,11985.0,price_return,,,not_applicable_not_recent_listing
256440,ACE MSCI인도네시아(합성),5330,-2.47,-3.79,-8.97,-36.13,-39.57,,N,-0.47,-0.47,-2.83,-48.2,-50.49,,N,,-37.81,,2026-08-24,5330.0,price_return,,,not_applicable_not_recent_listing
256450,PLUS 심천차이넥스트(합성),14910,-7.59,-27.05,-20.61,0.74,31.6,,N,-3.37,-6.87,-5.06,130.09,72.77,,N,,5.67,,2026-08-24,14910.0,price_return,,,not_applicable_not_recent_listing
256750,KODEX 차이나심천ChiNext(합성),15400,-7.92,-27.53,-20.84,0.56,33.91,,N,-4.32,-8.22,-5.64,131.75,73.42,,N,,4.19,,2026-08-24,15400.0,price_return,,,not_applicable_not_recent_listing
261060,TIGER 코스닥150IT,22400,8.9,-18.1,-29.89,-6.22,72.91,,N,0.92,-6.28,-1.1,64.22,44.66,,N,,35.31,,2026-08-24,22400.0,price_return,,,not_applicable_not_recent_listing
261070,TIGER 코스닥150바이오테크,13290,18.93,-10.38,-20.16,-35.47,-13.53,,N,2.15,-3.38,-8.79,4.03,78.15,,N,,-26.13,,2026-08-24,13290.0,price_return,,,not_applicable_not_recent_listing
261110,TIGER 미국달러선물레버리지,15990,-10.97,-19.2,-16.33,-6.87,0.53,,N,-0.37,-4.85,-4.65,14.13,23.62,,N,,-6.35,,2026-08-24,15990.0,price_return,,,not_applicable_not_recent_listing
261120,TIGER 미국달러선물인버스2X,5300,12.53,23.98,19.37,7.18,-3.55,,N,0.57,5.05,5.05,-14.59,-20.06,,N,,6.53,,2026-08-24,5300.0,price_return,,,not_applicable_not_recent_listing
261140,TIGER 우선주,23950,1.44,-12.13,-13.48,-4.94,70.34,,N,-2.3,-5.82,1.48,98.51,119.02,,N,,31.7,,2026-08-24,23950.0,price_return,,,not_applicable_not_recent_listing
261220,KODEX WTI원유선물(H),24035,-5.3,19.1,-9.63,54.27,65.3,,N,-1.03,5.05,10.89,63.12,66.91,,N,,78.63,,2026-08-24,24035.0,price_return,,,not_applicable_not_recent_listing
261240,KODEX 미국달러선물,14265,-5.56,-9.86,-8.2,-2.83,1.64,,N,-0.35,-2.36,-2.49,10.24,17.36,,N,,-2.16,,2026-08-24,14265.0,price_return,,,not_applicable_not_recent_listing
261250,KODEX 미국달러선물레버리지,15920,-11.11,-19.41,-16.5,-7.28,0.86,,N,-0.69,-4.87,-4.93,14.41,24.18,,N,,-6.63,,2026-08-24,15920.0,price_return,,,not_applicable_not_recent_listing
261260,KODEX 미국달러선물인버스2X,5340,12.9,24.04,19.46,7.01,-2.47,,N,0.75,5.33,5.22,-14.01,-19.27,,N,,6.27,,2026-08-24,5340.0,price_return,,,not_applicable_not_recent_listing
261270,KODEX 미국달러선물인버스,8095,6.44,11.73,9.76,4.32,0.25,,N,0.37,2.86,2.79,-4.37,-5.71,,N,,4.05,,2026-08-24,8095.0,price_return,,,not_applicable_not_recent_listing
261920,ACE MSCI필리핀(합성),12700,-5.08,-7.2,-4.73,-12.92,-9.48,,N,0.04,-3.24,-4.62,-10.22,0.04,,N,,-5.93,,2026-08-24,12700.0,price_return,,,not_applicable_not_recent_listing
265690,ACE 러시아MSCI(합성),8535,0,0,0,0,0,,N,0,0,0,-9.63,-11,,N,,0,,2026-08-24,8535.0,price_return,,,not_applicable_not_recent_listing
266160,RISE 고배당,32295,-1,-17.12,-10.89,4.43,95.25,,N,-2.67,-3.16,6.39,122.72,175.91,,N,,53.64,,2026-08-24,32295.0,price_return,,,not_applicable_not_recent_listing
266360,KODEX K콘텐츠,9970,-1.82,1.22,-11.77,-28.5,-27.49,,N,0.25,-5.59,-3.72,-8.91,-19.04,,N,,-23.98,,2026-08-24,9970.0,price_return,,,not_applicable_not_recent_listing
266370,KODEX IT,65245,1.55,-27.4,-15.08,43.73,261.57,,N,-2.6,-5.35,9.7,248.44,258.59,,N,,116.76,,2026-08-24,65245.0,price_return,,,not_applicable_not_recent_listing
266390,KODEX 경기소비재,14720,0.89,-6.54,-0.71,15.63,53.17,,N,2.51,-2.84,0.2,78.42,71.46,,N,,43.33,,2026-08-24,14720.0,price_return,,,not_applicable_not_recent_listing
266410,KODEX 필수소비재,10105,11.66,16.82,3.43,3.11,21.09,,N,3.32,2.59,2.54,53.22,53.57,,N,,25.84,,2026-08-24,10105.0,price_return,,,not_applicable_not_recent_listing
266420,KODEX 헬스케어,18020,12.7,-0.3,-10.26,-27.91,-0.99,,N,2.71,-1.96,-4.4,5.63,52.32,,N,,-16.88,,2026-08-24,18020.0,price_return,,,not_applicable_not_recent_listing
266550,PLUS 중형주저변동50,18680,2.92,4.45,-6.65,-1.89,29.14,,N,2.55,-1.35,-0.4,47.96,72.56,,N,,21.14,,2026-08-24,18680.0,price_return,,,not_applicable_not_recent_listing
267440,RISE 미국장기국채선물(H),7950,-1,-2.87,-2.69,-7.29,-5.92,,N,-1.67,-1.91,-0.06,-12.15,-8.04,,N,,-5.92,,2026-08-24,7950.0,price_return,,,not_applicable_not_recent_listing
267450,RISE 미국장기국채선물인버스(H),11185,0.95,3.33,1.22,6.57,0.49,,N,0.77,0.04,0.95,10.09,8.02,,N,,4.73,,2026-08-24,11185.0,price_return,,,not_applicable_not_recent_listing
267490,RISE 미국장기국채선물레버리지(합성 H),4960,0,-5.79,-3.31,-14.26,-10.55,,N,-0.4,-1.59,-1.88,-25.64,-23.87,,N,,-12.13,,2026-08-24,4960.0,price_return,,,not_applicable_not_recent_listing
267770,TIGER 200선물레버리지,79650,-8.69,-48.72,-39.31,4.87,324.23,,N,-7.52,-8.35,14.35,450.83,541.3,,N,,119.09,,2026-08-24,79650.0,price_return,,,not_applicable_not_recent_listing
269370,TIGER S&P글로벌인프라(합성),17135,-10.1,-12.53,-11.29,-10.17,4.8,,N,-1.78,-2.34,-3.33,29.08,47.4,,N,,-0.06,,2026-08-24,17135.0,price_return,,,not_applicable_not_recent_listing
