ticker,name,close_20260806,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd
456600,TIME 글로벌AI인공지능액티브,57790,-14.72,-17.78,-3.98,48.68,80.68,,N,-4.6,9.75,-6.44,170.86,298.03,,N,,-3.98
456610,TIGER 미국달러SOFR금리액티브(합성),61635,-6.66,-6.95,-1.25,-1.31,6.34,,N,-0.06,-0.88,-2.68,13.96,29.66,,N,,-1.25
456680,TIGER 차이나전기차레버리지(합성),7120,-24.7,-33.4,-43.63,-27.83,23.5,,N,-5,-4.43,-5.57,105.12,-11.14,,N,,-43.63
456880,ACE 미국달러SOFR금리(합성),12470,-6.8,-6.98,-1.34,-1.46,6.26,,N,-0.12,-0.95,-2.81,13.63,29.75,,N,,-1.34
457480,ACE 테슬라밸류체인액티브,17825,-20.57,-26.25,-26.01,-10.56,20.16,,N,-2.36,8.92,-7.98,49.62,31.09,,N,,-26.01
457690,KODEX 33-06 국고채액티브,10555,0.52,1.44,-0.05,-0.61,-6.55,,N,-0.24,1,1.39,-2.37,5.85,,N,,-0.05
457700,KODEX 53-09 국고채액티브,9225,-1.23,-2.84,-9.34,-12.14,-25.33,,N,-0.32,0.49,2.05,-20.35,-6.98,,N,,-9.34
457930,BNK 미래전략기술액티브,26540,-11.94,-21.46,-20.89,7.02,79.57,,N,-1.67,17.62,-2.93,107.89,123.13,,N,,-20.89
457990,PLUS 태양광&ESS,35535,5.06,-12.8,-32.97,27.82,100.76,,N,-0.56,27.07,-8.92,169.63,179.84,,N,,-32.97
458030,WON 국공채머니마켓액티브,54940,0.31,0.47,0.71,1.38,1.59,,N,0.05,0.05,0.12,4.98,9.06,,N,,0.71
458210,KIWOOM CD금리액티브(합성),110385,0.27,0.49,0.74,1.39,2.73,,N,0.03,0.06,0.12,5.79,9.53,,N,,0.74
458250,TIGER 미국30년국채스트립액티브(합성 H),34890,-4.93,-5.04,-5.11,-6.96,-9.65,,N,-0.14,1.39,-1.37,-18.4,-28.09,,N,,-5.11
458260,TIGER 미국투자등급회사채액티브(H),46710,-1.73,-2.08,-2.27,-4.05,-4.46,,N,0.01,1.16,0.1,-6.29,-6.88,,N,,-2.27
458730,TIGER 미국배당다우존스,15215,-3.34,-4.19,3.61,5,28.34,,N,-0.69,-1.17,-0.75,27.77,52.02,,N,,3.61
458750,TIGER 미국배당다우존스타겟커버드콜1호,13260,-3.84,-4.67,2.71,3.19,23.81,,N,-0.75,-1.56,-0.67,18.25,32.78,,N,,2.71
458760,TIGER 미국배당다우존스타겟커버드콜2호,11155,-4.62,-4.86,1.32,0.27,18.04,,N,-0.84,-2.23,-2.06,8.51,14.7,,N,,1.32
459560,KODEX 테슬라밸류체인FactSet,22225,-15.45,-19.14,-6.22,15.54,42.24,,N,0.57,8.2,-8.05,69.42,96.16,,N,,-6.22
459580,KODEX CD금리액티브(합성),1074205,0.03,0,0.02,0.01,0.03,,N,0.02,0.05,-0.12,3.11,6.91,,N,,0.02
459750,RISE 글로벌주식분산액티브,18490,-5.62,-6.24,2.92,7.63,25.65,,N,-0.54,3.82,-1.12,44.55,79.36,,N,,2.92
459790,KIWOOM 미국성장기업30액티브,20820,-10.74,-16.37,-2.66,13.55,32.32,,N,-2.23,9.03,-2.23,46.65,93.39,,N,,-2.66
460270,KIWOOM 미국달러SOFR금리액티브(합성),12865,-6.91,-7.21,-1.27,-1.57,6.28,,N,-0.35,-1.27,-3.12,13.94,29.79,,N,,-1.27
460660,RISE 미국S&P배당킹,12525,-6.11,3.94,8.44,2.66,16.46,,N,-0.16,-0.71,-0.44,13.94,24.21,,N,,8.44
460960,ACE 글로벌인컴TOP10,11445,-6.99,-7.06,-2.93,-2.93,5.29,,N,-0.26,0.84,-2.55,6.49,16.57,,N,,-2.93
461340,HANARO 글로벌생성형AI액티브,43155,-9.52,-14.38,-0.82,51.85,83.56,,N,-2.03,12.16,-3.34,172.04,293,,N,,-0.82
461450,KODEX 코스닥글로벌,14875,-6.48,-16.41,-26.42,-15.96,14.2,,N,1.36,24.95,1.02,6.79,8.93,,N,,-26.42
461460,PLUS 국고채10년액티브,51810,0.48,1.14,-0.79,-1.64,-8.5,,N,-0.34,1.38,1.79,-5.08,3.27,,N,,-0.79
461490,RISE 글로벌자산배분액티브,14850,-1.62,-2.78,-0.8,-0.5,9.47,,N,0.03,2.27,0.64,22.41,45.23,,N,,-0.8
461500,HANARO 종합채권(AA-이상)액티브,105335,-0.11,0.18,-1.49,-2.12,-8.72,,N,-0.31,0.51,0.96,-4.44,,,N,,-1.49
461580,TIGER 코스닥글로벌,15120,-6.58,-16.69,-26.51,-15.51,12.58,,N,1.37,24.19,1.14,6.4,11.51,,N,,-26.51
461600,SOL 미국30년국채액티브(H),8400,-2.89,-2.55,-2.38,-3.84,-5.88,,N,-0.41,1.45,-0.36,-9.6,-15.38,,N,,-2.38
461900,PLUS 미국테크TOP10,22985,-2.02,-7.84,-0.35,9.87,18.69,,N,-1.1,7.71,0.09,45.36,117.64,,N,,-0.35
461910,PLUS 미국테크TOP10레버리지(합성),39000,-2.54,-16.76,-2.62,17.82,29.74,,N,-1.71,15.9,0.13,69.48,243.88,,N,,-2.62
461950,KODEX 2차전지핵심소재10,4425,-8.29,-30.91,-48.52,-31.45,3.15,,N,0.11,11.74,-5.65,-37.91,-70.5,,N,,-48.52
462010,TIGER 2차전지소재Fn,4440,-7.79,-30.84,-48.07,-34.17,5.59,,N,0.79,11,-5.03,-35.52,-68.07,,N,,-48.07
462330,KODEX 2차전지산업레버리지,870,-15.94,-51.64,-70.85,-51.21,-25.32,,N,2.35,19.51,-12.91,-73.73,-94.58,,N,,-70.85
462340,에셋플러스 글로벌다이나믹시니어액티브,16945,-5.91,1.74,8.07,4.7,6.07,,N,1.99,1.8,0.71,41.48,71.65,,N,,8.07
462900,KoAct 바이오헬스케어액티브,14690,-4.33,-14.39,-27.24,-32.48,-10.15,,N,2.91,29.26,7.74,-11.5,,,N,,-27.24
463050,TIME K바이오액티브,13225,-1.42,-9.73,-23.86,-27.05,-3.26,,N,1.65,24.18,8.4,-7.05,,,N,,-23.86
463250,TIGER K방산&우주,35150,-13.11,-8.71,-32.38,-10.7,13.66,,N,-1.95,21.04,-2.98,138.1,186.27,,N,,-32.38
463290,1Q 단기금융채액티브,109030,0.31,0.53,0.73,1.41,0.95,,N,0.02,0.07,0.14,4.28,,,N,,0.73
463300,RISE 중국본토CSI300,13650,-10.78,-10.9,-5.54,-0.58,22.04,,N,-0.66,1.34,-5.14,53,,,N,,-5.54
463640,KODEX 미국S&P500유틸리티,14450,-10.77,-6.77,-6.98,-0.82,3.07,,N,-1.57,-3.18,-7.04,30.5,,,N,,-6.98
463680,KODEX 미국S&P500테크놀로지,22735,-6.52,-10.69,6.29,31.76,43.44,,N,-2.32,8.31,-1.15,62.83,,,N,,6.29
463690,KODEX 미국S&P500커뮤니케이션,18205,-6.88,-8.93,-6.69,-7.28,6.62,,N,-1.91,0.94,-1.62,39.79,,,N,,-6.69
464240,KIWOOM 26-09회사채(AA-이상)액티브,52315,0.25,-0.41,-0.18,-0.33,-1.06,,N,0.01,0.09,0.11,-0.32,,,N,,-0.18
464310,TIGER 글로벌AI&로보틱스 INDXX,14800,-10.38,-14.28,-6.86,0.58,10.49,,N,-0.77,8.46,1.82,14.74,,,N,,-6.86
464470,PLUS 미국채30년액티브,49770,-9.58,-10.15,-5.11,-7.73,-2.65,,N,-0.27,0.06,-3.33,-2.16,,,N,,-5.11
464600,SOL 자동차소부장Fn,22685,-11.59,-32.38,-3.94,50.18,142.1,,N,-1.35,24.44,-3.57,86.17,,,N,,-3.94
464610,SOL 의료기기소부장Fn,8165,1.55,-5.82,-13.87,-25.06,-34.94,,N,2.7,15.57,6.11,-27.61,,,N,,-13.87
464920,PLUS 일본반도체소부장,25000,-16.08,-8.04,-4.09,16.6,97.47,,N,-3.19,13.9,-6.86,56.77,,,N,,-4.09
464930,TIGER 글로벌혁신블루칩TOP10,21810,-2.53,-5.07,2.76,13.89,37.43,,N,-0.32,4.25,1.92,54.74,,,N,,2.76
465330,RISE 2차전지TOP10,10025,-5.16,-25.07,-41.87,-18.89,17.39,,N,0.65,8.26,-6.66,-20.17,,,N,,-41.87
465350,RISE 2차전지TOP10인버스(합성),19000,-0.05,19.76,50.97,-2.14,-41.25,,N,-1.04,-8.63,4.71,-28.68,,,N,,50.97
465580,ACE 미국빅테크TOP7 Plus,24960,0.34,-5.42,2.34,15.05,30.92,,N,-1.01,8.57,3.01,57.66,,,N,,2.34
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),44885,-0.28,-12.62,1.18,24.44,54.24,,N,-2.76,16.63,4.47,93.21,,,N,,1.18
465620,ACE 미국빅테크TOP7 Plus인버스(합성),6320,-1.33,3.69,-3.88,-15.68,-30.05,,N,1.04,-8.6,-3.44,-46.43,,,N,,-3.88
465660,TIGER 일본반도체FACTSET,26090,-19.69,-10,4.19,26.96,110.74,,N,-4.5,20.2,-8,65.38,,,N,,4.19
465670,TIGER 미국캐시카우100,16850,1.63,0,11.29,13.05,35.61,,N,-1,-0.35,5.02,36.3,,,N,,11.29
465780,마이티 26-09 특수채(AAA)액티브,106210,0.31,0.47,0.67,1.36,-0.49,,N,0.02,0.06,0.12,0.35,,,N,,0.67
466810,BNK 2차전지양극재,5210,-6.13,-26.15,-44.52,-23.77,3.78,,N,1.17,11.44,-6.38,-31.87,,,N,,-44.52
466920,SOL 조선TOP3플러스,29450,-10.91,-17.16,-27.54,-16.24,-2.71,,N,-1.11,11.28,-2.24,86.82,,,N,,-27.54
466930,SOL 자동차TOP3플러스,25800,-16.6,-31.23,0.66,32.96,131.49,,N,-2.09,15.33,-8.43,94.44,,,N,,0.66
466940,TIGER 은행고배당플러스TOP10,26360,-0.47,0.02,0.27,6.25,36.16,,N,0.94,3.53,0.23,69.92,,,N,,0.27
466950,TIGER 글로벌AI액티브,30935,-22.7,-26.31,-10.67,30.42,53.03,,N,-4.71,12.23,-9.45,98.84,,,N,,-10.67
468370,KODEX iShares미국인플레이션국채액티브,11015,-8.32,-10.15,-5.41,-5.29,0.18,,N,-0.32,-0.94,-3.97,5.51,,,N,,-5.41
468380,KODEX iShares미국하이일드액티브,11285,-7.42,-8.03,-2.84,-4.69,0.62,,N,-0.27,-0.09,-3.17,3.94,,,N,,-2.84
468630,KODEX iShares미국투자등급회사채액티브,11250,-8.69,-9.42,-4.17,-6.37,-0.18,,N,-0.31,0.13,-2.93,2.69,,,N,,-4.17
469050,RISE 미국반도체NYSE(H),31655,-9.08,-10.87,6.28,55.71,113.38,,N,-3.71,12.29,-5.86,93.33,,,N,,6.28
469060,RISE 미국반도체NYSE,35920,-15.42,-17.46,4.51,52.92,125.77,,N,-3.6,11.57,-8.53,113.79,,,N,,4.51
469070,RISE AI&로봇,11640,6.94,-26.58,-26.05,-29.84,21.31,,N,-1.27,28.34,7.78,16.32,,,N,,-26.05
469150,ACE AI반도체TOP3+,50810,-25.5,-32.2,-24.42,38.58,232.53,,N,-6.43,18.12,-14.61,163.65,,,N,,-24.42
469160,ACE 일본반도체,26495,-19.44,-15.66,1.01,29.21,120.24,,N,-4.23,17.29,-6.61,81.22,,,N,,1.01
469170,ACE 포스코그룹포커스,5475,-0.73,-19.96,-39.57,-22.23,6.52,,N,0.37,11.28,-1.53,-21.06,,,N,,-39.57
469530,RISE 미국달러선물인버스,9125,7.8,8.5,2.18,3.34,-2.61,,N,0.39,1.39,3.28,-5.48,,,N,,2.18
469790,KIWOOM 코리아테크TOP10,39530,-22.7,-26.08,-5.14,62.07,219.69,,N,-5.08,14.53,-11.61,202.5,,,N,,-5.14
469830,SOL 초단기채권액티브,54245,0.32,0.57,0.82,1.61,1.44,,N,0.03,0.06,0.14,5,,,N,,0.82
470310,UNICORN 생성형AI강소기업액티브,18105,7.29,3.46,2,40.84,110.52,,N,0.17,21.23,6.53,78.8,,,N,,2
471040,KoAct 글로벌AI&로봇액티브,28635,-19.76,-24.84,-13.94,26.17,73.28,,N,-5.18,11.03,-7.27,97.5,,,N,,-13.94
471230,KODEX 국고채10년액티브,104770,0.54,1.23,-0.82,-1.62,-8.74,,N,-0.36,1.24,1.88,-5.49,,,N,,-0.82
471460,KIWOOM 국고채30년액티브,46200,-1.44,-3.19,-10.4,-14.33,-28.49,,N,0.18,0.87,2.24,-25.09,,,N,,-10.4
471760,TIGER AI반도체핵심공정,12325,-21.75,-35.97,-46.88,-24.41,36.87,,N,-5.23,33.97,-14.14,-11.56,,,N,,-46.88
471780,TIGER 코리아테크액티브,31005,-27.79,-29.21,-16.98,46.32,186.42,,N,-6.53,21.52,-15.34,156.67,,,N,,-16.98
471990,KODEX AI반도체핵심장비,20260,-16.52,-30.1,-39.63,2.4,96.99,,N,-2.78,33.47,-10.39,40.01,,,N,,-39.63
472150,TIGER 배당커버드콜액티브,18790,-25.61,-26.43,-18.25,17.04,61.84,,N,-6.03,12.85,-15.17,52.51,,,N,,-18.25
472160,TIGER 미국테크TOP10 INDXX(H),18940,5.34,-1.1,0.83,12.07,16.88,,N,-0.99,8.45,3.81,35.18,,,N,,0.83
472170,TIGER 미국테크TOP10채권혼합,14215,-0.49,-3.43,0.18,5.41,7.89,,N,-0.28,4.37,0.85,15.89,,,N,,0.18
472720,TRUSTON 주주가치액티브,25130,-13.52,-15.44,-16.34,18.71,60.78,,N,-1.66,14.49,-5.03,87.68,,,N,,-16.34
472830,RISE 미국30년국채커버드콜(합성),8270,-10.45,-11.17,-6.5,-10.01,-6.45,,N,-0.36,-0.18,-4,-13.22,,,N,,-6.5
472840,IBK 200,98070,-24.24,-24.45,-13.25,30.84,128.1,,N,-5.64,13.15,-12.38,133.79,,,N,,-13.25
472870,RISE 미국30년국채엔화노출(합성 H),7240,-7.71,-9.33,-6.88,-10.17,-12.98,,N,-0.41,3.65,-0.34,-19.85,,,N,,-6.88
472920,HK 종합채권(AA-이상)액티브,98430,0.16,0.27,-1.48,-2.22,-12.11,,N,-0.01,0.41,1.02,-8.26,,,N,,-1.48
473290,KODEX 26-12 회사채(AA-이상)액티브,10860,0.37,0.51,0.74,1.26,0.05,,N,0,0.14,0.18,4.23,,,N,,0.74
473330,SOL 미국30년국채커버드콜(합성),8315,-10.45,-11.12,-6.63,-10.21,-6.68,,N,-0.54,-0.12,-4.21,-14.86,,,N,,-6.63
473440,ACE 11월만기자동연장회사채AA-이상액티브,10830,0.42,0.7,0.74,1.69,1.03,,N,0.09,0.19,0.28,4.7,,,N,,0.74
473460,KODEX 미국서학개미,23210,-10.77,-17.02,-6.15,8.28,13.58,,N,-2.19,11.59,-2.97,61.69,,,N,,-6.15
473490,KIWOOM 글로벌AI반도체,30705,-13.96,-15.46,3.16,45.69,61.82,,N,-1.33,9.29,-8.83,98.38,,,N,,3.16
473590,ACE 미국주식베스트셀러,17965,-17.04,-26.13,-21.28,-4.08,3.96,,N,-3.88,13.2,-5.55,21.84,,,N,,-21.28
473640,HANARO 글로벌금채굴기업,31340,-2.79,-8.07,-6.22,-11.33,57.33,,N,4.96,13.43,6.44,116.15,,,N,,-6.22
474220,TIGER 미국테크TOP10타겟커버드콜,15560,-2.41,-7.68,-2.23,3.22,10.71,,N,-0.7,6.94,1.27,20.93,,,N,,-2.23
474390,SOL 국고채30년액티브,40930,-2.03,-3.33,-10.56,-13.99,-28.17,,N,-0.26,0.69,2.27,-23.26,,,N,,-10.56
474590,WON 반도체밸류체인액티브,38950,-25.96,-23.8,-8.34,57.06,247.15,,N,-6.25,23.32,-14.19,210.5,,,N,,-8.34
474800,KIWOOM 미국원유에너지기업,14845,-1.23,-9.59,-6.28,5.28,36.38,,N,-1,-2.01,-7.22,28.38,,,N,,-6.28
474920,에셋플러스 차이나일등기업포커스10액티브,19480,-4.53,-3.06,11.63,11.83,20.25,,N,-0.69,1.91,-0.33,85.08,,,N,,11.63
475050,ACE KPOP포커스,7100,-9.78,-7.67,-23.45,-38.58,-41.71,,N,1,10.68,-2.54,-6.81,,,N,,-23.45
475070,KoAct 글로벌친환경전력인프라액티브,31535,-14.19,-23.85,-23.09,7.24,63.31,,N,-2.56,15.94,-4.12,126.62,,,N,,-23.09
475080,KODEX 테슬라커버드콜채권혼합액티브,7800,-7.64,-9.62,-6.75,-10.34,-9.14,,N,-0.57,2.09,-4.24,-19.11,,,N,,-6.75
475260,ACE 2월만기자동연장회사채AA-이상액티브,10725,0.37,0.52,0.56,1.32,1.27,,N,0.05,0.14,0.28,4.54,,,N,,0.56
475270,ACE 5월만기자동연장회사채AA-이상액티브,10710,0.42,0.47,0.66,1.42,1.42,,N,0.05,0.14,0.28,4.45,,,N,,0.66
475280,ACE 8월만기자동연장회사채AA-이상액티브,10710,0.23,0.47,0.8,1.47,1.28,,N,0,0.09,0.14,4.85,,,N,,0.8
475300,SOL 반도체전공정,18280,-22.93,-25.42,-17.34,12.35,113.93,,N,-4.07,26.51,-14.52,72.99,,,N,,-17.34
475310,SOL 반도체후공정,23040,-14.86,-28.29,-38.25,-4.6,92.8,,N,-2.17,31.66,-10.26,46.54,,,N,,-38.25
475350,RISE 버크셔포트폴리오TOP10,15220,-4.93,-0.72,6.84,4.25,26.46,,N,0.36,-0.81,-1.65,34.25,,,N,,6.84
475380,RISE 글로벌리얼티인컴,10730,-6,-8.13,-5.79,-0.42,5.71,,N,-0.51,-2.68,-3.77,5.74,,,N,,-5.79
475630,TIGER CD1년금리액티브(합성),1073680,0.28,0.52,0.77,1.44,2.24,,N,0.03,0.06,0.12,5.38,,,N,,0.77
475720,RISE 200위클리커버드콜,11780,-20.16,-23.9,-18.93,-3.05,24.85,,N,-2.08,8.57,-13.92,9.67,,,N,,-18.93
476000,UNICORN 포스트IPO액티브,5755,-10.08,-25.07,-49.21,-51.02,-36.02,,N,-0.95,32.15,3.6,-40.1,,,N,,-49.21
476030,SOL 미국나스닥100,17565,-7.48,-9.67,2.18,16.4,30.35,,N,-1.35,6.58,-1.35,49.93,,,N,,2.18
476070,KODEX 글로벌비만치료제TOP2 Plus,11325,-10.65,-1.86,5.84,2.17,26.04,,N,1.89,-4.11,-1.78,-4.23,,,N,,5.84
476260,HANARO 반도체핵심공정주도주,11490,-21.84,-19.17,-22.47,3,88.05,,N,-3.93,26.75,-13.64,8.99,,,N,,-22.47
476310,RISE 글로벌비만산업TOP2+,10030,-13.46,-5.47,5.47,2.87,23.98,,N,1.83,-6.87,-5.42,2.76,,,N,,5.47
476450,KIWOOM 머니마켓액티브,52650,0.3,0.51,0.73,1.48,0.08,,N,0.02,0.07,0.13,3.39,,,N,,0.73
476550,TIGER 미국30년국채커버드콜액티브(H),6885,-3.71,-4.51,-5.3,-8.99,-13.78,,N,-0.15,0.95,-1.5,-26.17,,,N,,-5.3
476690,TIGER 글로벌비만치료제TOP2Plus,10720,-11.51,-4.37,4.59,2.39,26.42,,N,1.47,-6.17,-4.11,1.99,,,N,,4.59
476750,ACE 미국30년국채엔화노출액티브(H),7790,-8.08,-9.68,-6.82,-9.73,-12.62,,N,-0.32,3.52,-0.7,-18.99,,,N,,-6.82
476760,ACE 미국30년국채액티브,9265,-10.05,-10.57,-5.46,-7.81,-3.74,,N,-0.22,-0.16,-3.84,-6.31,,,N,,-5.46
476800,KODEX 한국부동산리츠인프라,4235,-1.28,0,-9.41,-13.13,-10.28,,N,0.12,1.07,0.47,-21.89,,,N,,-9.41
476850,KoAct 배당성장액티브,20160,-19.18,-18.97,-14.14,22.55,77.31,,N,-4,12.78,-9.88,76.87,,,N,,-14.14
477050,PLUS 머니마켓액티브,53385,0.36,0.57,0.81,1.58,1.65,,N,0.02,0.07,0.14,5.19,,,N,,0.81
477080,RISE CD금리액티브(합성),107250,0.26,0.47,0.72,1.38,2.71,,N,0.02,0.07,0.11,5.84,,,N,,0.72
477490,에셋플러스 글로벌일등기업포커스10액티브,19590,-8.93,-11.18,-5.84,8.95,20.44,,N,-1.88,4.56,-2.9,66.81,,,N,,-5.84
477730,KODEX 인도타타그룹,7980,-3.51,-4.03,-1.42,-9.68,-5.67,,N,-0.56,0.69,2.57,-27.56,,,N,,-1.42
478150,TIME 글로벌우주테크&방산액티브,21715,-8.51,-8.65,2.57,1.31,18.95,,N,-0.41,5.11,3.55,95.78,,,N,,2.57
479080,1Q 머니마켓액티브,53635,0.32,0.55,0.83,1.58,2.14,,N,0.02,0.07,0.13,5.61,,,N,,0.83
479520,RISE KOFR금리액티브(합성),106170,0.25,0.44,0.66,1.27,2.01,,N,0.02,0.06,0.11,5.13,,,N,,0.66
479620,SOL 미국AI반도체칩메이커,26160,-12.96,-14.45,4.66,71.04,121.98,,N,-2,14.16,-8.47,127.15,,,N,,4.66
479730,TIGER 인도빌리언컨슈머,10615,-1.62,1.82,5.41,-3.68,6.26,,N,0,1.68,2.17,-7.23,,,N,,5.41
479850,HANARO K-뷰티,18065,11.34,19.16,4.91,20.11,6.02,,N,5.77,11.72,11.1,24.51,,,N,,4.91
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),11140,-7.36,-18.89,-14.44,-8.54,-1.24,,N,-1.59,4.9,-0.98,-3.02,,,N,,-14.44
480030,ACE 미국500데일리타겟커버드콜(합성),10485,-8.27,-11.52,-4.03,-1.83,3.5,,N,-0.29,2.29,-1.92,-0.71,,,N,,-4.03
480040,ACE 미국반도체데일리타겟커버드콜(합성),15595,-20.7,-28.28,-13.46,15.86,58.81,,N,-2.9,7.92,-10.22,34.42,,,N,,-13.46
480260,TIGER 27-04회사채(A+이상)액티브,53715,0.43,0.51,0.57,1,0.16,,N,0.01,0.16,0.24,4.85,,,N,,0.57
480310,TIGER 글로벌온디바이스AI,19755,-15.74,-21.15,-0.88,50.57,75.06,,N,-2.18,12.66,-6.31,76.41,,,N,,-0.88
480460,WON 한국부동산TOP3플러스,9120,-2.04,3.05,-10.06,-10.41,-6.22,,N,-0.11,-0.16,-0.82,-16.16,,,N,,-10.06
481050,KODEX CD1년금리플러스액티브(합성),1022225,0.02,0,0.02,-0,-0.01,,N,0.02,0.06,-0.14,1.35,,,N,,0.02
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7510,-3.03,-3.96,-5.3,-9.13,-13.68,,N,0,0.94,-0.13,-27.18,,,N,,-5.3
481180,SOL 미국AI소프트웨어,15960,2.24,-2.56,29.18,38.18,7.84,,N,-2.92,8.2,10.26,35.11,,,N,,29.18
481190,SOL 미국테크TOP10,17385,-1.53,-7.94,-0.43,10.17,23.52,,N,-1.02,7.71,1.1,49.27,,,N,,-0.43
481340,RISE 미국30년국채액티브,8940,-9.74,-10.73,-6.29,-9.79,-6.39,,N,-0.39,0.34,-3.46,-11.1,,,N,,-6.29
481430,RISE 국고채10년액티브,99095,0.55,1.24,-0.68,-1.44,-8.54,,N,-0.4,1.21,1.75,-5.51,,,N,,-0.68
482030,KoAct 반도체&2차전지핵심소재액티브,8555,-8.16,-24.09,-42.49,-26.63,18.98,,N,1,24.53,-3.17,-16.34,,,N,,-42.49
482730,TIGER 미국S&P500타겟데일리커버드콜,12315,-5.23,-6.81,1.69,5.03,13.4,,N,-0.57,4.14,-0.89,16.88,,,N,,1.69
483020,KIWOOM 의료AI,9730,2.05,-4.23,-24.95,-25.58,1.83,,N,0.67,7.87,7.22,-9.82,,,N,,-24.95
483030,KIWOOM 미국블록버스터바이오테크의약품+,11765,-8.8,-1.38,6.95,2.13,29.64,,N,1.16,-3.76,-2.97,16.97,,,N,,6.95
483280,KODEX 미국AI테크TOP10타겟커버드콜,12330,-2.68,-9.87,-3.45,4.36,7.73,,N,-0.52,11.53,0.65,11.22,,,N,,-3.45
483290,KODEX 미국배당다우존스타겟커버드콜,10495,-5.19,-5.32,0.82,-1.08,15.33,,N,-0.52,-2.19,-2.55,4.02,,,N,,0.82
483320,ACE 엔비디아밸류체인액티브,24490,-14.62,-20.01,0.89,57.49,132.79,,N,-3.09,18.17,-6.35,131.47,,,N,,0.89
483330,ACE 마이크로소프트밸류체인액티브,14990,1.83,-9.29,6.09,37.84,14.34,,N,-1.22,10.3,7.88,36.24,,,N,,6.09
483340,ACE 구글밸류체인액티브,23075,-11.78,-19.73,-2.82,42.48,95.97,,N,-3.95,14.32,-3.07,113.56,,,N,,-2.82
483570,KCGI 미국S&P500 TOP10,16310,-1.66,-6.85,0.15,9.68,24.98,,N,-1.15,7.37,1.18,47.36,,,N,,0.15
484790,KODEX 미국30년국채액티브(H),8320,-2.92,-3.09,-3.54,-5.83,-7.61,,N,-0.06,1.09,-0.6,-14.26,,,N,,-3.54
484880,SOL 금융지주플러스고배당,22600,-0.22,0.31,0.11,9.87,43.08,,N,1.6,4.7,0.62,80.79,,,N,,0.11
484890,SOL 머니마켓액티브,52445,0.28,0.48,0.69,1.33,1.25,,N,0.04,0.06,0.1,4.37,,,N,,0.69
485540,KODEX 미국AI테크TOP10,15690,-2.43,-8.73,-0.82,12.8,25.27,,N,-1.35,11.4,1.49,50.79,,,N,,-0.82
485690,RISE 미국AI밸류체인TOP3Plus,22410,-6.16,-15.7,2.49,38.8,52.4,,N,-3.18,15.58,0.56,106.49,,,N,,2.49
485810,TIME 글로벌바이오액티브,10950,-9.95,1.25,9.72,3.11,32.33,,N,0.41,-2.54,-0.41,13.98,,,N,,9.72
486240,DAISHIN343 AI반도체&인프라액티브,26100,-23.35,-22.69,-20.48,39.61,167.42,,N,-4.95,24.61,-12.22,139.63,,,N,,-20.48
486290,TIGER 미국나스닥100타겟데일리커버드콜,10920,-8.85,-12.04,-2.06,6.85,10.64,,N,-1.27,6.17,-2.8,10.18,,,N,,-2.06
486450,SOL 미국AI전력인프라,20750,-12.32,-18.1,-17.22,7.79,13.2,,N,-1.31,11.29,-4.49,110.07,,,N,,-17.22
486830,HANARO 머니마켓액티브,53165,0.35,0.52,0.79,1.54,2.55,,N,0,0.08,0.15,6.03,,,N,,0.79
487130,KoAct AI인프라액티브,25015,-21.58,-30.33,-26.49,24.95,127.72,,N,-5.14,23.38,-12.92,133.06,,,N,,-26.49
487230,KODEX 미국AI전력핵심인프라,21040,-17.68,-20.95,-23.16,21.09,20.71,,N,-1.93,14.82,-7.48,113.42,,,N,,-23.16
487240,KODEX AI전력핵심설비,34730,-13.54,-19.89,-44.3,27.64,103.58,,N,-4.68,36.46,-8.61,182.27,,,N,,-44.3
487340,ACE 머니마켓액티브,105620,0.35,0.6,0.88,1.7,1.75,,N,0.03,0.08,0.15,5.18,,,N,,0.88
487750,BNK 온디바이스AI,27045,-24.96,-32.29,-17.27,44.7,218.36,,N,-5.54,24.69,-12.87,148.23,,,N,,-17.27
487910,ACE 인도컨슈머파워액티브,8960,-3.19,0.5,2.99,-2.45,-1.75,,N,-0.39,1.3,1.88,,,,N,,2.99
487920,ACE 인도시장대표BIG5그룹액티브,8500,-3.95,-3.08,0.41,-4.71,1.55,,N,-0.35,2.16,1.98,,,,N,,0.41
487950,KODEX 대만테크고배당다우존스,12890,-12.07,-17.24,2.59,23.94,31,,N,-0.58,9.05,-2.42,28.1,,,N,,2.59
488080,TIGER 반도체TOP10레버리지,26180,-57.43,-68.8,-65.77,-20.55,306.52,,N,-16.53,28.55,-37.52,147.77,,,N,,-65.77
488200,KIWOOM K-2차전지북미공급망,11385,-9.28,-27.74,-38.12,-9.21,30.56,,N,-0.87,20.8,-3.35,-1.27,,,N,,-38.12
488210,KIWOOM K-반도체북미공급망,19135,-24.11,-27.01,-30.65,10.7,117.44,,N,-4.92,23.57,-12.86,79.48,,,N,,-30.65
488290,MIDAS 일본테크액티브,45170,-19.67,-16.63,0.88,32.68,85.77,,N,-4.88,16.84,-4.61,,,,N,,0.88
