ticker,name,close_20260811,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd
457990,PLUS 태양광&ESS,37780,13.52,-5.55,-24.67,26.08,117.81,,N,-1.18,13.8,27.68,169.63,179.84,,N,,78.29
458030,WON 국공채머니마켓액티브,54945,0.26,0.46,0.69,1.38,1.55,,N,-0.02,0.05,0.12,4.98,9.06,,N,,1.67
458210,KIWOOM CD금리액티브(합성),110415,0.25,0.46,0.73,1.41,2.72,,N,0.03,0.06,0.12,5.79,9.53,,N,,1.71
458250,TIGER 미국30년국채스트립액티브(합성 H),34115,-5.73,-6.24,-6.92,-11.21,-10.88,,N,-1.42,-0.6,-3.91,-18.4,-28.09,,N,,-10.78
458260,TIGER 미국투자등급회사채액티브(H),46310,-1.99,-2.31,-3.03,-5.25,-5.21,,N,-0.62,-0.14,-0.68,-6.29,-6.88,,N,,-5.29
458730,TIGER 미국배당다우존스,15310,-0.75,-1.95,3.83,5.26,28.87,,N,0.72,0.39,-1.61,27.77,52.02,,N,,20.08
458750,TIGER 미국배당다우존스타겟커버드콜1호,13305,-1.44,-2.81,2.78,2.94,24.35,,N,0.57,-0.22,-1.81,18.25,32.78,,N,,17.95
458760,TIGER 미국배당다우존스타겟커버드콜2호,11210,-2.1,-3.65,1.36,0.72,18.88,,N,0.67,-0.53,-3.4,8.51,14.7,,N,,14.74
459560,KODEX 테슬라밸류체인FactSet,22405,-13.36,-11.16,-12.24,10.18,42.21,,N,-0.64,1.52,1.86,69.42,96.16,,N,,13.76
459580,KODEX CD금리액티브(합성),1074445,0,-0.02,0.01,0.01,0.01,,N,0.01,0.05,-0.12,3.11,6.91,,N,,0.06
459750,RISE 글로벌주식분산액티브,18365,-4.72,-1.37,-1.32,5.46,23.13,,N,-0.46,0.46,-0.49,44.55,79.36,,N,,10.87
459790,KIWOOM 미국성장기업30액티브,20855,-8.49,-7.68,-7.76,10.78,31.41,,N,-1.58,0.77,4.8,46.65,93.39,,N,,13.65
460270,KIWOOM 미국달러SOFR금리액티브(합성),12845,-5.9,-6.72,-2.87,-0.54,6.11,,N,-0.19,-1.15,-3.09,13.94,29.79,,N,,0.82
460660,RISE 미국S&P배당킹,12360,-2.18,0.04,7.06,1.06,14.13,,N,-0.64,-0.88,-3.1,13.94,24.21,,N,,10.85
460960,ACE 글로벌인컴TOP10,11435,-5.38,-5.81,-4.03,-3.58,5.05,,N,-0.39,-0.39,-1.76,6.49,16.57,,N,,-1.34
461340,HANARO 글로벌생성형AI액티브,43015,-8.23,-6.89,-2.92,44.54,78.01,,N,-1.78,0.71,4.79,172.04,293,,N,,58.52
461450,KODEX 코스닥글로벌,16205,2.69,-10.96,-18.38,-9.6,20.17,,N,-0.8,12.34,23.47,6.79,8.93,,N,,9.94
461460,PLUS 국고채10년액티브,51355,-0.33,0.53,-1.51,-3.05,-9.35,,N,-0.54,-0.25,0.16,-5.08,3.27,,N,,-4.76
461490,RISE 글로벌자산배분액티브,14860,-0.83,-0.23,-1.72,-1.07,9.18,,N,0.13,1.05,1.36,22.41,45.23,,N,,1.16
461500,HANARO 종합채권(AA-이상)액티브,104700,-0.21,-0.18,-2.06,-2.8,-9.22,,N,-0.56,-0.48,-0.2,-4.44,,,N,,-4.21
461580,TIGER 코스닥글로벌,16490,2.52,-10.91,-18.93,-9.59,19.41,,N,-1.08,12.18,22.78,6.4,11.51,,N,,9.28
461600,SOL 미국30년국채액티브(H),8275,-3.39,-3.22,-3.95,-6.44,-7.02,,N,-1.14,-0.48,-2.01,-9.6,-15.38,,N,,-5.64
461900,PLUS 미국테크TOP10,23065,-1.43,-1.47,-3.98,7.78,14.81,,N,-0.8,0.26,5.78,45.36,117.64,,N,,3.99
461910,PLUS 미국테크TOP10레버리지(합성),38510,-4.41,-5.25,-11.37,10.33,20.23,,N,-3.08,-0.88,9.16,69.48,243.88,,N,,0.34
461950,KODEX 2차전지핵심소재10,4795,1.16,-18.38,-41.7,-27.35,7.75,,N,-2.74,9.73,18.25,-37.91,-70.5,,N,,-7.43
462010,TIGER 2차전지소재Fn,4750,0.64,-19.08,-41.82,-30.15,8.08,,N,-3.16,9.07,16.28,-35.52,-68.07,,N,,-10.04
462330,KODEX 2차전지산업레버리지,988,2.7,-33.38,-64.14,-46.82,-18.35,,N,-5.45,17.9,31.03,-73.73,-94.58,,N,,-23.88
462340,에셋플러스 글로벌다이나믹시니어액티브,17275,-2.43,5.43,9.02,2.71,8.14,,N,0.82,4.38,2.43,41.48,71.65,,N,,2.31
462900,KoAct 바이오헬스케어액티브,15780,6.48,-2.65,-20.9,-32.33,-3.25,,N,-1.87,11.01,24.01,-11.5,,,N,,-31.75
463050,TIME K바이오액티브,14290,9.92,1.93,-15.69,-25.67,5.23,,N,-2.42,10.69,21.41,-7.05,,,N,,-27
463250,TIGER K방산&우주,35640,-1.83,-6.98,-24.65,-9.86,25.94,,N,-6.64,2.78,12.96,138.1,186.27,,N,,19.6
463290,1Q 단기금융채액티브,109080,0.3,0.53,0.74,1.44,0.95,,N,0.02,0.08,0.15,4.28,,,N,,1.74
463300,RISE 중국본토CSI300,13800,-8,-6.47,-7.6,-0.29,22.83,,N,0.36,0.44,-0.36,53,,,N,,3.33
463640,KODEX 미국S&P500유틸리티,14200,-9.55,-8.48,-6.46,-4.51,2.68,,N,-1.29,-3.5,-7.31,30.5,,,N,,-1.18
463680,KODEX 미국S&P500테크놀로지,23085,-3.43,-3.47,3.36,28.86,43.16,,N,-0.92,2.76,5.58,62.83,,,N,,26.15
463690,KODEX 미국S&P500커뮤니케이션,18380,-4.59,-6.77,-7.78,-5.91,7.83,,N,0.19,-0.54,1.41,39.79,,,N,,-5.48
464240,KIWOOM 26-09회사채(AA-이상)액티브,52310,0.2,0.44,-0.21,-0.36,-1.06,,N,-0.03,0.02,0.11,-0.32,,,N,,-0.06
464310,TIGER 글로벌AI&로보틱스 INDXX,14855,-5.17,-4.87,-12.46,-5.77,12.37,,N,-0.1,1.12,7.49,14.74,,,N,,-1.2
464470,PLUS 미국채30년액티브,48820,-8.72,-10.53,-8.02,-9.38,-3.92,,N,-1.17,-1.47,-5.42,-2.16,,,N,,-8.06
464600,SOL 자동차소부장Fn,23515,-3.21,-23.32,-6.45,41.57,147.4,,N,0.45,8.51,19.79,86.17,,,N,,77.47
464610,SOL 의료기기소부장Fn,8435,4.33,-1.86,-11.58,-26.78,-33.43,,N,1.2,6.98,14.14,-27.61,,,N,,-16.03
464920,PLUS 일본반도체소부장,25355,-12.75,-3.78,-4.46,7.55,97.16,,N,0.12,2.03,12.69,56.77,,,N,,42.36
464930,TIGER 글로벌혁신블루칩TOP10,22060,1.61,1.22,1.47,11.95,37.75,,N,0.14,1.94,5.07,54.74,,,N,,12.87
465330,RISE 2차전지TOP10,10790,4.81,-12.28,-34.25,-14.02,21.71,,N,-3.1,9.38,15.09,-20.17,,,N,,9.99
465350,RISE 2차전지TOP10인버스(합성),17500,-8.97,3.06,33.08,-8.76,-43.77,,N,2.94,-9.7,-15.48,-28.68,,,N,,-32
465580,ACE 미국빅테크TOP7 Plus,25480,2.37,3.12,0.49,15.37,29.5,,N,-0.33,2.43,9.01,57.66,,,N,,12.1
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),46880,3.69,4.57,-1.72,26.09,51.49,,N,-0.61,3.66,18.2,93.21,,,N,,17.35
465620,ACE 미국빅테크TOP7 Plus인버스(합성),6200,-2.75,-4.83,-1.9,-15.93,-28.86,,N,0.24,-2.13,-8.55,-46.43,,,N,,-14.42
465660,TIGER 일본반도체FACTSET,25415,-19.71,-6.15,-4.33,13.69,104.96,,N,-0.61,-3.86,8.5,65.38,,,N,,50.74
465670,TIGER 미국캐시카우100,17140,5.12,5.15,12.14,13.25,38.79,,N,1.15,2.79,3.88,36.3,,,N,,17.96
465780,마이티 26-09 특수채(AAA)액티브,106250,0.26,0.51,0.67,1.39,-0.48,,N,0,0.07,0.13,0.35,,,N,,1.63
466810,BNK 2차전지양극재,5640,3.87,-13.23,-36.77,-19.77,7.94,,N,-2.67,11.24,17.99,-31.87,,,N,,-1.4
466920,SOL 조선TOP3플러스,29400,3.7,-13.12,-29.33,-16.45,-1.52,,N,-4.08,3.67,8.49,86.82,,,N,,-9.22
466930,SOL 자동차TOP3플러스,26050,-8.42,-22.94,-10.08,24.55,130.12,,N,-1.21,4.28,11.44,94.44,,,N,,71.49
466940,TIGER 은행고배당플러스TOP10,26130,-2.35,4.52,0.23,-4.67,35.11,,N,-0.93,1.79,2.75,69.92,,,N,,22.3
466950,TIGER 글로벌AI액티브,31000,-18.42,-19.55,-15.46,25.89,51.33,,N,-1.35,-1.18,3.97,98.84,,,N,,37.32
468370,KODEX iShares미국인플레이션국채액티브,10955,-7.12,-9.57,-7.12,-4.9,-0.45,,N,-0.32,-1.08,-3.99,5.51,,,N,,-3.9
468380,KODEX iShares미국하이일드액티브,11230,-6.14,-7.46,-4.51,-4.38,0.31,,N,-0.13,-0.88,-3.06,3.94,,,N,,-3.52
468630,KODEX iShares미국투자등급회사채액티브,11115,-7.45,-9.3,-6.44,-6.52,-1.29,,N,-0.63,-1.29,-3.81,2.69,,,N,,-5.96
469050,RISE 미국반도체NYSE(H),32095,-7.92,-3.49,1.7,49.17,112.13,,N,-2.86,3.13,6.26,93.33,,,N,,70.99
469060,RISE 미국반도체NYSE,36245,-13.13,-10.3,-1.99,47.67,123.39,,N,-3,2.53,3.47,113.79,,,N,,71.21
469070,RISE AI&로봇,11870,12.19,-15.21,-28.96,-31.41,22.94,,N,-0.25,4.67,24.68,16.32,,,N,,-10.14
469150,ACE AI반도체TOP3+,52575,-18.43,-29.81,-27.33,41.94,235.09,,N,2.63,0.61,8.45,163.65,,,N,,94.79
469160,ACE 일본반도체,25710,-19.81,-10.56,-6.93,18.26,111.78,,N,-1.29,-3.8,7.04,81.22,,,N,,56.48
469170,ACE 포스코그룹포커스,5670,6.28,-11.34,-35.49,-20.31,5.98,,N,-2.33,6.38,13.06,-21.06,,,N,,-2.16
469530,RISE 미국달러선물인버스,9150,5.66,7.84,3.86,2.01,-2.66,,N,-0.33,0.83,3.27,-5.48,,,N,,1.39
469790,KIWOOM 코리아테크TOP10,39670,-16.47,-22.14,-11.63,54.69,213.84,,N,0.77,-0.19,4.37,202.5,,,N,,96.63
469830,SOL 초단기채권액티브,54270,0.3,0.58,0.84,1.64,1.45,,N,0.01,0.08,0.15,5,,,N,,1.99
470310,UNICORN 생성형AI강소기업액티브,18910,14.57,7.08,3.73,41.7,115.99,,N,4.13,5.44,19.49,78.8,,,N,,63.3
471040,KoAct 글로벌AI&로봇액티브,29060,-15.62,-16.69,-14.26,23.34,73.03,,N,-0.58,0.43,6.62,97.5,,,N,,41.41
471230,KODEX 국고채10년액티브,103865,-0.24,0.61,-1.63,-3.08,-9.58,,N,-0.57,-0.33,0.18,-5.49,,,N,,-4.61
471460,KIWOOM 국고채30년액티브,44910,-3.69,-4.87,-12.81,-16.86,-30.69,,N,-1.38,-1.62,-2.04,-25.09,,,N,,-22.1
471760,TIGER AI반도체핵심공정,12920,-17.42,-35.88,-43.63,-18.46,40.59,,N,-0.62,8.07,15.62,-11.56,,,N,,11.19
471780,TIGER 코리아테크액티브,32220,-20.65,-25.89,-18.78,47.87,188.84,,N,1.35,1.69,10.74,156.67,,,N,,82.19
471990,KODEX AI반도체핵심장비,22050,-10.58,-26.13,-33.93,11.28,109.8,,N,1.4,11.06,23.77,40.01,,,N,,42.76
472150,TIGER 배당커버드콜액티브,18960,-19.18,-21.8,-22.5,12.46,63.24,,N,1.07,-1.15,1.96,52.51,,,N,,40.08
472160,TIGER 미국테크TOP10 INDXX(H),19005,3.74,5.2,-1.66,9.13,13.6,,N,-0.6,1.25,8.6,35.18,,,N,,4.62
472170,TIGER 미국테크TOP10채권혼합,14175,-0.7,-0.28,-2.44,4,6.02,,N,-0.49,0.18,3.05,15.89,,,N,,1.36
472720,TRUSTON 주주가치액티브,25200,-8.96,-10.78,-19.14,10.67,60.97,,N,-0.2,2.56,7.14,87.68,,,N,,37.78
472830,RISE 미국30년국채커버드콜(합성),8120,-9.38,-11.5,-9.17,-11.55,-8.14,,N,-1.1,-1.34,-6.02,-13.22,,,N,,-10.77
472840,IBK 200,98595,-18.17,-19.97,-18.63,24.62,126.89,,N,1.31,-0.91,4.29,133.79,,,N,,62.11
472870,RISE 미국30년국채엔화노출(합성 H),7040,-7.79,-10.09,-10.26,-14.41,-14.67,,N,-1.68,-2.29,-2.83,-19.85,,,N,,-12.11
472920,HK 종합채권(AA-이상)액티브,97815,-0.26,-0.29,-2.08,-3.1,-12.69,,N,-0.52,-0.35,-0.06,-8.26,,,N,,-4.25
473290,KODEX 26-12 회사채(AA-이상)액티브,10862,0.3,0.48,0.62,1.28,0.11,,N,-0.03,0.06,0.11,4.23,,,N,,1.23
473330,SOL 미국30년국채커버드콜(합성),8160,-9.53,-11.74,-9.48,-11.74,-8.47,,N,-1.27,-1.69,-6.21,-14.86,,,N,,-11.01
473440,ACE 11월만기자동연장회사채AA-이상액티브,10820,0.23,0.51,0.6,1.74,1.17,,N,-0.05,0.05,0.14,4.7,,,N,,1.74
473460,KODEX 미국서학개미,23495,-7.97,-9.44,-11.31,5.29,10.9,,N,-1.16,2,7.6,61.69,,,N,,-0.66
473490,KIWOOM 글로벌AI반도체,30655,-14.23,-8.33,-5.18,34.04,60.16,,N,-1.95,-0.99,1.15,98.38,,,N,,43.11
473590,ACE 미국주식베스트셀러,18630,-9.52,-18.81,-23.99,-5.43,1.64,,N,-2.02,5.19,9.14,21.84,,,N,,-8.11
473640,HANARO 글로벌금채굴기업,33340,13.02,12.14,-5.9,-15.13,63.87,,N,-0.13,17.46,16.84,116.15,,,N,,2.32
474220,TIGER 미국테크TOP10타겟커버드콜,15585,-2.07,-1.95,-4.91,1.37,7.63,,N,-0.35,0.39,5.3,20.93,,,N,,-1.86
474390,SOL 국고채30년액티브,39675,-3.96,-5.03,-13.28,-16.78,-30.24,,N,-1.51,-2.3,-2.15,-23.26,,,N,,-21.95
474590,WON 반도체밸류체인액티브,40705,-20.06,-22.68,-11.21,59.63,251.66,,N,1.61,3,11.06,210.5,,,N,,109.71
474800,KIWOOM 미국원유에너지기업,15530,2.34,-4.25,1.64,8.56,44.6,,N,4.37,1.77,-0.48,28.38,,,N,,30.94
474920,에셋플러스 차이나일등기업포커스10액티브,19445,-6.2,6.23,7.46,10.14,20.29,,N,0.39,-0.15,-0.03,85.08,,,N,,12.3
475050,ACE KPOP포커스,7240,-7.18,-12.77,-19.73,-42.47,-46.76,,N,-1.5,1.26,3.8,-6.81,,,N,,-40.99
475070,KoAct 글로벌친환경전력인프라액티브,31200,-11.33,-13.88,-23.41,2.43,63.39,,N,-2.88,-0.16,4.05,126.62,,,N,,25.28
475080,KODEX 테슬라커버드콜채권혼합액티브,7840,-7.11,-6.83,-8.84,-11.61,-9.73,,N,-0.13,0.32,0.32,-19.11,,,N,,-13.94
475260,ACE 2월만기자동연장회사채AA-이상액티브,10730,0.47,0.52,0.61,1.32,1.42,,N,0,0.09,0.23,4.54,,,N,,1.66
475270,ACE 5월만기자동연장회사채AA-이상액티브,10715,0.33,0.47,0.66,1.42,1.42,,N,0,0.14,0.23,4.45,,,N,,1.76
475280,ACE 8월만기자동연장회사채AA-이상액티브,10720,0.28,0.61,0.85,1.56,1.42,,N,0.09,0.05,0.19,4.85,,,N,,1.9
475300,SOL 반도체전공정,20335,-18.17,-26.68,-15.15,27.21,127.59,,N,3.96,10.43,18.09,72.99,,,N,,76.67
475310,SOL 반도체후공정,24715,-8.29,-26.22,-32.32,5.85,101.84,,N,0.57,9.97,22.05,46.54,,,N,,37.57
475350,RISE 버크셔포트폴리오TOP10,15070,-3.64,-1.21,4.62,4.22,21.68,,N,-0.07,0,-2.46,34.25,,,N,,6.13
475380,RISE 글로벌리얼티인컴,10595,-5.32,-9.79,-7.51,-3.15,5.16,,N,-0.84,-1.85,-4.89,5.74,,,N,,3.52
475630,TIGER CD1년금리액티브(합성),1073960,0.25,0.5,0.76,1.45,2.23,,N,0.01,0.06,0.12,5.38,,,N,,1.74
475720,RISE 200위클리커버드콜,12070,-14.03,-17.55,-20.07,-5.85,27.25,,N,0.92,2.9,0.88,9.67,,,N,,11.35
476000,UNICORN 포스트IPO액티브,5855,-2.01,-17.88,-46.19,-52.69,-34.54,,N,0,6.36,16.87,-40.1,,,N,,-50.86
476030,SOL 미국나스닥100,17615,-5.47,-4.42,-2.27,15.06,27.83,,N,-0.7,1.26,3.44,49.93,,,N,,14.23
476070,KODEX 글로벌비만치료제TOP2 Plus,11785,-4.15,4.71,8.67,3.83,36.01,,N,1.64,4.9,0.55,-4.23,,,N,,1.51
476260,HANARO 반도체핵심공정주도주,12660,-17.28,-22.24,-15.54,9.42,99.53,,N,2.51,9.52,17.01,8.99,,,N,,49.91
476310,RISE 글로벌비만산업TOP2+,10410,-6.05,0.29,8.78,4.2,31.03,,N,2.16,3.58,-3.74,2.76,,,N,,2.36
476450,KIWOOM 머니마켓액티브,52680,0.3,0.54,0.76,1.52,0.09,,N,0.02,0.09,0.14,3.39,,,N,,1.9
476550,TIGER 미국30년국채커버드콜액티브(H),6795,-4.16,-5.16,-6.47,-11.23,-14.69,,N,-0.8,-0.22,-3.07,-26.17,,,N,,-11.35
476690,TIGER 글로벌비만치료제TOP2Plus,10995,-5.54,-0.14,7.58,2.66,35.82,,N,1.15,2.47,-3.89,1.99,,,N,,4.42
476750,ACE 미국30년국채엔화노출액티브(H),7580,-7.84,-10.56,-9.92,-14.11,-14.4,,N,-1.69,-2.26,-3.01,-18.99,,,N,,-12.01
476760,ACE 미국30년국채액티브,9105,-8.95,-10.87,-7.98,-9.4,-4.71,,N,-1.03,-1.35,-5.7,-6.31,,,N,,-8.31
476800,KODEX 한국부동산리츠인프라,4340,1.17,-1.48,-8.25,-11.7,-8.34,,N,1.05,3.09,2.72,-21.89,,,N,,-10.7
476850,KoAct 배당성장액티브,20320,-13.42,-16.33,-17.4,18.21,79.9,,N,0.37,0.35,4.96,76.87,,,N,,46.19
477050,PLUS 머니마켓액티브,53420,0.36,0.61,0.84,1.63,1.68,,N,0.02,0.08,0.18,5.19,,,N,,2.04
477080,RISE CD금리액티브(합성),107275,0.23,0.45,0.7,1.38,2.7,,N,0,0.05,0.11,5.84,,,N,,1.69
477490,에셋플러스 글로벌일등기업포커스10액티브,19640,-6.25,-6.96,-8.86,6.45,19.9,,N,-0.71,0.33,1.92,66.81,,,N,,3.26
477730,KODEX 인도타타그룹,7925,-1.18,0.06,-2.7,-11.15,-5.99,,N,-1.12,-1.61,-1.12,-27.56,,,N,,-9.89
478150,TIME 글로벌우주테크&방산액티브,21330,-3.75,-5.18,-4.52,-4.37,17.91,,N,-1.41,-0.49,-1.36,95.78,,,N,,8.05
479080,1Q 머니마켓액티브,53655,0.3,0.55,0.84,1.6,2.13,,N,0.01,0.07,0.15,5.61,,,N,,1.97
479520,RISE KOFR금리액티브(합성),106180,0.2,0.43,0.64,1.26,1.98,,N,0.01,0.04,0.1,5.13,,,N,,1.54
479620,SOL 미국AI반도체칩메이커,26180,-11.16,-7.77,-4.07,65.59,116.72,,N,-3,1.99,3.7,127.15,,,N,,74.24
479730,TIGER 인도빌리언컨슈머,10475,-0.48,2.5,2.6,-7.14,4.8,,N,-0.71,-1.04,0.34,-7.23,,,N,,-4.29
479850,HANARO K-뷰티,18490,15.27,18.15,4.97,13.51,8.92,,N,1.82,8.38,13.61,24.51,,,N,,32.17
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),11230,-6.06,-12.71,-15.91,-8.59,-3.19,,N,-0.58,-1.1,4.27,-3.02,,,N,,-11.71
480030,ACE 미국500데일리타겟커버드콜(합성),10490,-6.55,-8.18,-6.21,-2.19,2.19,,N,-0.38,-0.24,0.05,-0.71,,,N,,-2.55
480040,ACE 미국반도체데일리타겟커버드콜(합성),15760,-17.07,-21.71,-16.57,11.18,58.71,,N,-2.38,1.71,0.8,34.42,,,N,,27.51
480260,TIGER 27-04회사채(A+이상)액티브,53715,0.34,0.51,0.49,0.97,0.14,,N,0,0.06,0.18,4.85,,,N,,1
480310,TIGER 글로벌온디바이스AI,19895,-13.46,-11.56,-8.3,45.22,74.14,,N,-1.44,2.68,3.06,76.41,,,N,,52.39
480460,WON 한국부동산TOP3플러스,9500,2.93,-0.63,-7.45,-7.77,-2.96,,N,0.85,4.86,1.5,-16.16,,,N,,-5.99
481050,KODEX CD1년금리플러스액티브(합성),1022470,-0.01,-0.02,0,0,-0.02,,N,0.01,0.06,-0.14,1.35,,,N,,0.06
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7445,-3.06,-4.37,-6.18,-11.1,-14.13,,N,-0.47,-0.07,-1.19,-27.18,,,N,,-10.78
481180,SOL 미국AI소프트웨어,16625,7.26,12.71,26.81,33.59,13.21,,N,1.43,4.36,14.26,35.11,,,N,,10.61
481190,SOL 미국테크TOP10,17360,-1.73,-1.89,-4.8,7.99,19.39,,N,-0.8,0.29,5.47,49.27,,,N,,4.61
481340,RISE 미국30년국채액티브,8760,-8.99,-11.16,-9.18,-11.92,-7.55,,N,-1.18,-1.35,-5.55,-11.1,,,N,,-10.89
481430,RISE 국고채10년액티브,98185,-0.38,0.56,-1.54,-2.93,-9.36,,N,-0.54,-0.43,0.09,-5.51,,,N,,-4.5
482030,KoAct 반도체&2차전지핵심소재액티브,9160,0.99,-18.36,-35.17,-22.34,22.54,,N,-0.6,12.39,23.12,-16.34,,,N,,2.92
482730,TIGER 미국S&P500타겟데일리커버드콜,12295,-3.72,-3.11,-0.93,3.67,12.08,,N,-0.24,0.45,0.65,16.88,,,N,,4.42
483020,KIWOOM 의료AI,10395,9.13,3.74,-16.44,-23.57,10,,N,2.21,8.85,13.67,-9.82,,,N,,-23.93
483030,KIWOOM 미국블록버스터바이오테크의약품+,12020,-4.07,2.21,9.37,3.35,34.75,,N,0.97,3.49,-1.76,16.97,,,N,,9.67
483280,KODEX 미국AI테크TOP10타겟커버드콜,12285,-3.27,-3.61,-7.46,0.7,4.33,,N,-0.77,0.04,6.78,11.22,,,N,,-2.65
483290,KODEX 미국배당다우존스타겟커버드콜,10515,-2.46,-4.15,0.57,-1.08,16.12,,N,0.67,-0.52,-4.23,4.02,,,N,,12.82
483320,ACE 엔비디아밸류체인액티브,24295,-12.62,-13.39,-4.86,40.72,124.54,,N,-2.49,1.12,5.95,131.47,,,N,,65.27
483330,ACE 마이크로소프트밸류체인액티브,15410,5.08,3.08,6.17,28.2,18.36,,N,0.78,2.97,13.06,36.24,,,N,,21.77
483340,ACE 구글밸류체인액티브,23005,-10.78,-10.92,-7.11,36.2,91.39,,N,-1.94,0.09,7,113.56,,,N,,50.26
483570,KCGI 미국S&P500 TOP10,16380,-0.82,-0.85,-3.48,8.91,21.65,,N,-0.88,0.65,6.05,47.36,,,N,,6.23
484790,KODEX 미국30년국채액티브(H),8205,-3.36,-3.75,-4.7,-8.22,-8.48,,N,-0.97,-0.3,-2.38,-14.26,,,N,,-7.91
484880,SOL 금융지주플러스고배당,22250,-3.76,5.95,-0.54,-2.56,41.67,,N,-1.07,1.69,2.96,80.79,,,N,,29.14
484890,SOL 머니마켓액티브,52455,0.24,0.46,0.68,1.32,1.25,,N,0.03,0.06,0.11,4.37,,,N,,1.59
485540,KODEX 미국AI테크TOP10,15730,-2.21,-1.81,-5.07,9.62,21.66,,N,-0.69,0.41,8.63,50.79,,,N,,6.43
485690,RISE 미국AI밸류체인TOP3Plus,22495,-5.3,-5,-2,31.59,50.17,,N,-1.47,1.33,9.44,106.49,,,N,,31.4
485810,TIME 글로벌바이오액티브,11145,-4.33,4.4,10.57,4.84,39.49,,N,0.81,2.86,-0.22,13.98,,,N,,0.59
486240,DAISHIN343 AI반도체&인프라액티브,27600,-14.48,-20,-17.86,40.89,176,,N,1.14,6.48,14.52,139.63,,,N,,88.4
486290,TIGER 미국나스닥100타겟데일리커버드콜,10965,-6.76,-6.92,-6.2,5.43,9.21,,N,-0.59,1.2,2.05,10.18,,,N,,3.74
486450,SOL 미국AI전력인프라,20680,-9.52,-8.68,-18.05,1.3,15.24,,N,-2.34,-0.89,1.17,110.07,,,N,,8.78
486830,HANARO 머니마켓액티브,53190,0.33,0.57,0.79,1.56,2.55,,N,0.02,0.08,0.17,6.03,,,N,,1.87
487130,KoAct AI인프라액티브,26270,-15.01,-26.88,-27.41,27.12,132.48,,N,0.23,5.44,13.23,133.06,,,N,,67.54
487230,KODEX 미국AI전력핵심인프라,20570,-15.89,-12.43,-21.85,9.74,19.63,,N,-1.77,-2.83,-2.12,113.42,,,N,,25.16
487240,KODEX AI전력핵심설비,35495,-4.84,-17.35,-43.57,19.01,113.57,,N,-2.1,7.2,15.64,182.27,,,N,,55
487340,ACE 머니마켓액티브,105650,0.31,0.59,0.87,1.71,1.75,,N,0.01,0.08,0.15,5.18,,,N,,2.05
487750,BNK 온디바이스AI,28000,-18.79,-29.72,-18.83,43.55,218.18,,N,1.27,3.65,12.95,148.23,,,N,,91.52
487910,ACE 인도컨슈머파워액티브,8790,-2.44,0.23,-0.34,-7.42,-2.22,,N,-0.68,-2.28,-0.34,,,,N,,-5.43
487920,ACE 인도시장대표BIG5그룹액티브,8385,-2.78,-0.71,-1.58,-6.31,0.78,,N,-0.47,-1.7,-0.18,,,,N,,-4.5
487950,KODEX 대만테크고배당다우존스,13015,-7.79,-11.58,-3.7,23.66,33.08,,N,-0.31,2.32,3.66,28.1,,,N,,31.93
488080,TIGER 반도체TOP10레버리지,27070,-50.28,-66.14,-69.35,-18.02,296.05,,N,3.9,-5.88,2.5,147.77,,,N,,51.99
488200,KIWOOM K-2차전지북미공급망,11885,-0.54,-15.89,-34.34,-10.34,32.57,,N,-3.26,9.14,16.75,-1.27,,,N,,14.83
488210,KIWOOM K-반도체북미공급망,20155,-19.32,-25.74,-29.53,12.6,125.95,,N,2.02,4.29,12.22,79.48,,,N,,53.39
488290,MIDAS 일본테크액티브,45615,-15.09,-9.27,-3.61,25.08,84.68,,N,-0.84,1.93,11.39,,,,N,,47.19
488480,RISE 일본섹터TOP4Plus,13480,-1.82,0.41,-3.51,-7.48,24.3,,N,-0.04,1.35,4.94,,,,N,,14.24
488500,TIGER 미국S&P500동일가중,13140,-2.88,-1.65,4,5.54,22.52,,N,0,0.61,-0.98,33.38,,,N,,11.36
488720,WON 종합채권(AA-이상)액티브,48475,-0.39,-0.18,-2.01,-2.61,-7.35,,N,-0.29,-0.32,-0.06,,,,N,,-4.1
488770,KODEX 머니마켓액티브,105195,0.28,0.58,0.84,1.61,1.62,,N,0.01,0.07,0.13,,,,N,,2
488980,SOL 26-12 회사채(AA-이상)액티브,52025,0.29,0.5,0.66,1.45,-0.19,,N,-0.01,0.07,0.12,,,,N,,1.75
489000,PLUS 일본엔화초단기국채(합성),9415,-4.22,-6.46,-5.04,-5.99,-6.64,,N,-0.63,-1.88,-0.32,,,,N,,-3.68
489010,PLUS 글로벌AI인프라,21245,-2.05,-2.19,-2.43,19.72,44.62,,N,-0.56,3.48,6.41,,,,N,,35.92
489030,PLUS 고배당주위클리커버드콜,6730,3.38,-1.17,-12.03,-31.61,-35.66,,N,-0.74,5.24,-0.59,,,,N,,-24.17
489250,KODEX 미국배당다우존스,13200,-0.75,-1.82,3.9,5.39,29.22,,N,0.46,0.3,-1.46,,,,N,,20.6
489290,WON 미국빌리어네어,15670,-0.7,-1.45,-3.69,3.6,13.26,,N,0.16,0.9,7,,,,N,,0.8
