ticker,name,close_20260904,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
204450,KODEX 차이나H레버리지(H),2380,-0.21,20.26,-0.21,-1.86,-16.49,,N,3.7,0.85,-1.45,54.65,23.32,,N,,-15.15,,2026-09-04,2380.0,price_return,,,not_applicable_not_recent_listing
204480,TIGER 차이나CSI300레버리지(합성),22875,-13.53,-34.01,-34.74,-18,5.49,,N,-2.45,-6.92,-7.74,88.04,35.76,,N,,-14.74,,2026-09-04,22875.0,price_return,,,not_applicable_not_recent_listing
205720,ACE 일본TOPIX인버스(합성 H),1453,-3.52,-1.36,-4.6,-14.23,-30.14,,N,0.21,1.25,-0.95,-44.22,-53.8,,N,,-20.9,,2026-09-04,1453.0,price_return,,,not_applicable_not_recent_listing
210780,TIGER 코스피고배당,23650,4.85,2.01,-3.57,2.09,26.47,,N,-0.44,-0.63,3.07,57.2,77.69,,N,,14.89,,2026-09-04,23650.0,price_return,,,not_applicable_not_recent_listing
211560,TIGER 배당성장,35490,2.45,-2.37,-9.63,7.24,44.83,,N,-0.82,-0.55,2.28,79.29,109.01,,N,,30.43,,2026-09-04,35490.0,price_return,,,not_applicable_not_recent_listing
211900,KODEX 코리아배당성장,28390,2.83,-2.24,-9.64,8.03,44.33,,N,-0.99,-0.28,2.64,79.85,108.83,,N,,29.81,,2026-09-04,28390.0,price_return,,,not_applicable_not_recent_listing
213610,KODEX 삼성그룹밸류,22140,6.26,-11.37,-19.05,41.79,119.53,,N,0.57,-2.57,-2.4,147.65,145.05,,N,,68.24,,2026-09-04,22140.0,price_return,,,not_applicable_not_recent_listing
213630,PLUS 미국다우존스고배당주(합성 H),21240,1.24,2.14,8.01,8.09,15.84,,N,0.81,1,0.47,23.63,44.29,,N,,15.28,,2026-09-04,21240.0,price_return,,,not_applicable_not_recent_listing
214980,KODEX 단기채권PLUS,114660,-0.01,0.11,0.02,-0.15,-0.39,,N,0.03,0.05,0.09,2.62,6.51,,N,,-0.21,,2026-09-04,114660.0,price_return,,,not_applicable_not_recent_listing
215620,HK S&P코리아로우볼,16445,5.38,5.69,2.85,-2.61,5.11,,N,-0.06,-0.15,3.4,24.73,42.81,,N,,0.43,,2026-09-04,16445.0,price_return,,,not_applicable_not_recent_listing
217770,TIGER 원유선물인버스(H),1169,-13.98,-28.55,-6.7,-42.13,-55.72,,N,-1.43,-9.31,-5.73,-60.64,-59.34,,N,,-57.41,,2026-09-04,1169.0,price_return,,,not_applicable_not_recent_listing
217780,TIGER 차이나CSI300인버스(합성),5605,6.66,18.37,17.38,2.75,-15.27,,N,0.81,3.03,3.89,-40.69,-35.76,,N,,-0.27,,2026-09-04,5605.0,price_return,,,not_applicable_not_recent_listing
218420,KODEX 미국S&P500에너지(합성),20255,2.97,6.94,-2.15,4.73,42.79,,N,-1.05,1.71,-1.32,47.36,45.88,,N,,35.39,,2026-09-04,20255.0,price_return,,,not_applicable_not_recent_listing
219390,RISE 미국S&P원유생산기업(합성 H),8335,8.25,23.48,10.18,16.57,44.2,,N,-0.18,3.48,1.96,38.11,20.1,,N,,47.13,,2026-09-04,8335.0,price_return,,,not_applicable_not_recent_listing
219480,KODEX 미국S&P500선물(H),33435,1.7,3.18,2.56,13.47,16.68,,N,1.07,0.38,1.29,33.5,57.79,,N,,10.95,,2026-09-04,33435.0,price_return,,,not_applicable_not_recent_listing
219900,ACE 중국본토CSI300레버리지(합성),3975,-12.15,-30.81,-33.08,-14.42,7.72,,N,-1.24,-4.56,-6.69,90.19,37.07,,N,,-13.11,,2026-09-04,3975.0,price_return,,,not_applicable_not_recent_listing
220130,SOL 차이나강소기업CSI500(합성 H),6840,2.7,-8.8,-3.87,-1.01,26.32,,N,0.66,-1.51,-0.44,85.37,51.83,,N,,11.04,,2026-09-04,6840.0,price_return,,,not_applicable_not_recent_listing
223190,KODEX 200가치저변동,27975,5.29,-6.63,-17.91,26.13,98.47,,N,0.25,-0.64,-0.25,144.43,185.46,,N,,54.94,,2026-09-04,27975.0,price_return,,,not_applicable_not_recent_listing
225030,TIGER 미국S&P500선물인버스(H),2235,-1.32,-2.83,-2.4,-12.01,-16.91,,N,-1.32,-0.45,-1.11,-28.25,-37.92,,N,,-9.7,,2026-09-04,2235.0,price_return,,,not_applicable_not_recent_listing
225040,TIGER 미국S&P500레버리지(합성 H),68875,3.11,5.49,4.4,27.03,34.82,,N,2.39,0.73,2.58,68.81,132.88,,N,,20.91,,2026-09-04,68875.0,price_return,,,not_applicable_not_recent_listing
225050,TIGER 유로스탁스레버리지(합성 H),16290,-1.93,-0.21,9.88,18.43,31.53,,N,0.87,-2.31,-2.31,47.02,77.45,,N,,19.08,,2026-09-04,16290.0,price_return,,,not_applicable_not_recent_listing
225060,TIGER 이머징마켓MSCI레버리지(합성 H),16700,10.71,1.27,-6.31,31.65,68.94,,N,2.77,1,0.48,119.59,133.08,,N,,45.03,,2026-09-04,16700.0,price_return,,,not_applicable_not_recent_listing
225130,ACE 골드선물 레버리지(합성 H),50570,20.2,12.62,-3.45,-30.18,29.02,,N,2.06,-4.98,-3.49,123.22,211.01,,N,,-9.19,,2026-09-04,50570.0,price_return,,,not_applicable_not_recent_listing
225800,KIWOOM 미국달러선물레버리지,14395,-10.76,-21.53,-21.51,-15.5,-4.29,,N,-1.13,-3.03,-4.95,7.83,17.56,,N,,-10.81,,2026-09-04,14395.0,price_return,,,not_applicable_not_recent_listing
226380,ACE Fn성장소비주도주,5990,3.36,4.36,-1.4,-3.31,-14.85,,N,1.35,-2.92,2.39,11.23,-1.8,,N,,-8.34,,2026-09-04,5990.0,price_return,,,not_applicable_not_recent_listing
226490,KODEX 코스피,68695,5.32,-17.87,-23.01,30.97,110.24,,N,1.96,-1.6,-3.1,161.3,161.7,,N,,58.39,,2026-09-04,68695.0,price_return,,,not_applicable_not_recent_listing
226980,KODEX 200 중소형,22790,8.24,-4.06,-13.67,6.2,27.14,,N,0.46,-4.16,5.05,78.61,89.44,,N,,14.12,,2026-09-04,22790.0,price_return,,,not_applicable_not_recent_listing
227540,TIGER 200 헬스케어,19355,5.19,3.23,1.15,-6.92,-1.93,,N,0.6,-3.18,0.31,-5.95,20.03,,N,,-14.83,,2026-09-04,19355.0,price_return,,,not_applicable_not_recent_listing
227550,TIGER 200 산업재,11900,2.54,-6.52,-12.37,-5.67,22.43,,N,-0.21,-6.37,1.58,78.28,85.21,,N,,16.44,,2026-09-04,11900.0,price_return,,,not_applicable_not_recent_listing
227560,TIGER 200 생활소비재,12920,3.15,2.13,1.33,6.64,10.43,,N,-1.3,-6.04,1.17,52.72,61.8,,N,,8.21,,2026-09-04,12920.0,price_return,,,not_applicable_not_recent_listing
227570,TIGER 우량가치,21425,6.17,6.51,-3.1,20.53,43.31,,N,0.56,-0.23,3.28,78.77,98.29,,N,,31.04,,2026-09-04,21425.0,price_return,,,not_applicable_not_recent_listing
227830,PLUS 코스피,69275,5.65,-16.76,-22.55,30.81,108.82,,N,0.55,-1.53,-2.57,159.02,158.2,,N,,58.25,,2026-09-04,69275.0,price_return,,,not_applicable_not_recent_listing
228790,TIGER 화장품,4520,15.31,20.53,29.89,45.34,16.8,,N,-1.85,-11.11,-0.55,60,72.85,,N,,39.08,,2026-09-04,4520.0,price_return,,,not_applicable_not_recent_listing
228800,TIGER 여행레저,2740,8.09,-2.32,-6.8,-12.46,-25.14,,N,1.86,1.11,6.82,-10.31,-29.56,,N,,-19.88,,2026-09-04,2740.0,price_return,,,not_applicable_not_recent_listing
228810,TIGER 미디어컨텐츠,3100,-8.55,-9.09,-15.53,-36.8,-54.31,,N,1.81,-0.48,2.31,-25.57,-54.31,,N,,-48.89,,2026-09-04,3100.0,price_return,,,not_applicable_not_recent_listing
228820,TIGER KTOP30,18485,5.87,-14.58,-22.49,32.04,100.6,,N,1.85,-2.32,-3.8,117.22,106.31,,N,,60.11,,2026-09-04,18485.0,price_return,,,not_applicable_not_recent_listing
229200,KODEX 코스닥150,13820,3.68,-9.26,-25.58,-18.99,3.17,,N,3.95,-4.53,0.07,13.09,-4.46,,N,,-10.43,,2026-09-04,13820.0,price_return,,,not_applicable_not_recent_listing
229720,KODEX KTOP30,36490,6.06,-15.14,-23.41,31.14,99.45,,N,1.47,-2.59,-3.91,115.03,104.43,,N,,58.69,,2026-09-04,36490.0,price_return,,,not_applicable_not_recent_listing
230480,KIWOOM 미국달러선물인버스2X,4835,11.79,27.91,26.9,16.37,1.15,,N,1.15,3.31,5.34,-10.55,-17.35,,N,,10.26,,2026-09-04,4835.0,price_return,,,not_applicable_not_recent_listing
232080,TIGER 코스닥150,14110,3.9,-9.23,-25.6,-19,2.88,,N,3.9,-4.4,0.21,12.48,-5.24,,N,,-10.36,,2026-09-04,14110.0,price_return,,,not_applicable_not_recent_listing
233160,TIGER 코스닥150 레버리지,7450,6.13,-25.2,-52.65,-48.94,-25.28,,N,7.74,-8.92,-0.53,-18.22,-47.66,,N,,-41.68,,2026-09-04,7450.0,price_return,,,not_applicable_not_recent_listing
233740,KODEX 코스닥150레버리지,6725,5.99,-25.69,-52.79,-49.44,-24.14,,N,8.12,-9.06,-0.3,-18.04,-47.58,,N,,-41.29,,2026-09-04,6725.0,price_return,,,not_applicable_not_recent_listing
234310,RISE V&S셀렉트밸류,28185,4.74,-6.66,-16.8,17.39,73.82,,N,1.29,-0.9,-0.46,99.12,97.79,,N,,37.32,,2026-09-04,28185.0,price_return,,,not_applicable_not_recent_listing
236350,TIGER 인도니프티50레버리지(합성),26620,-15.25,-25.75,-17.71,-25.32,-32.26,,N,-0.63,-2.6,-4.91,-39.78,-7.3,,N,,-36.46,,2026-09-04,26620.0,price_return,,,not_applicable_not_recent_listing
237350,KODEX 코스피100,84270,5.11,-19.46,-24.58,39.96,153.06,,N,2.38,-1.5,-4.02,212.81,219.2,,N,,76.41,,2026-09-04,84270.0,price_return,,,not_applicable_not_recent_listing
237370,KODEX 코리아배당성장채권혼합,15720,0.51,-0.85,-2.66,1.88,9.74,,N,-0.25,-0.19,0.77,20.18,31.22,,N,,7.34,,2026-09-04,15720.0,price_return,,,not_applicable_not_recent_listing
237440,TIGER 경기방어채권혼합,10250,1.33,0.94,0.99,-0.63,3.12,,N,-0.87,-1.73,-0.63,8.58,16.88,,N,,1.33,,2026-09-04,10250.0,price_return,,,not_applicable_not_recent_listing
238670,PLUS 스마트베타Quality채권혼합,13495,1.73,1.5,1.01,7.44,14.07,,N,-0.81,-1.57,0.04,25.65,27.13,,N,,9.85,,2026-09-04,13495.0,price_return,,,not_applicable_not_recent_listing
238720,ACE 일본Nikkei225(H),47435,1.68,-7.07,-2.8,22.26,55.35,,N,1.84,-2.04,-1.52,82.9,110.45,,N,,31.44,,2026-09-04,47435.0,price_return,,,not_applicable_not_recent_listing
239660,PLUS 우량회사채50,121770,0.22,0.59,0.85,1.02,0.4,,N,-0,0.02,0.1,3.78,8.14,,N,,1.27,,2026-09-04,121770.0,price_return,,,not_applicable_not_recent_listing
241180,TIGER 일본니케이225,33800,-3.47,-15.62,-13.29,11.9,39.7,,N,1.14,-2,-2.14,65,89.2,,N,,21.19,,2026-09-04,33800.0,price_return,,,not_applicable_not_recent_listing
241390,RISE V&S셀렉트밸류채권혼합,15665,1.52,-2.94,-9.16,6.71,22.72,,N,0.06,-0.1,0.42,31.86,33.55,,N,,12.54,,2026-09-04,15665.0,price_return,,,not_applicable_not_recent_listing
243880,TIGER 200IT레버리지,313990,11.23,-54.23,-60.47,107.36,827.73,,N,7.72,-2.69,-4.3,857.43,704.48,,N,,232.09,,2026-09-04,313990.0,price_return,,,not_applicable_not_recent_listing
243890,TIGER 200에너지화학레버리지,8920,26.7,0,-28.92,8.38,79.12,,N,7.47,5.38,9.11,87.99,-8.89,,N,,40.81,,2026-09-04,8920.0,price_return,,,not_applicable_not_recent_listing
244580,KODEX 바이오,8245,-2.71,-9,-22.11,-28.61,-16.29,,N,2.11,-5.01,-0.6,-0.42,0.86,,N,,-33.99,,2026-09-04,8245.0,price_return,,,not_applicable_not_recent_listing
244620,KODEX 모멘텀Plus,19855,6.85,-17.03,-20.71,14.5,36.6,,N,1.72,-2.26,3.04,63.35,56.22,,N,,33.84,,2026-09-04,19855.0,price_return,,,not_applicable_not_recent_listing
244660,KODEX 퀄리티Plus,9480,2.88,2.1,-1.25,0.58,6.4,,N,0.32,-2.82,3.55,12.72,13.94,,N,,2.93,,2026-09-04,9480.0,price_return,,,not_applicable_not_recent_listing
244670,KODEX 밸류Plus,11825,5.39,1.85,-1.05,6.44,22.79,,N,0.21,-0.21,5.44,49.31,43.07,,N,,13.21,,2026-09-04,11825.0,price_return,,,not_applicable_not_recent_listing
245340,TIGER 미국다우존스30,35325,-5.04,-10.46,-6.1,1.74,14.6,,N,0.5,-1.45,-0.91,30.88,55.27,,N,,3.79,,2026-09-04,35325.0,price_return,,,not_applicable_not_recent_listing
245350,TIGER 유로스탁스배당30,19405,-2.14,-6.46,-4.88,5.52,18.43,,N,0.54,-1.12,-0.89,59.98,77.05,,N,,5.38,,2026-09-04,19405.0,price_return,,,not_applicable_not_recent_listing
245360,TIGER 차이나HSCEI,12215,-5.49,-2.63,-10.08,-6.68,-7.22,,N,1.58,-0.73,-2.71,36.4,32.13,,N,,-11.07,,2026-09-04,12215.0,price_return,,,not_applicable_not_recent_listing
245710,ACE 베트남VN30(합성),28425,-2.4,-12.65,-10.75,-5.75,2.01,,N,0.11,-2.25,0.8,41.81,44.44,,N,,-6.6,,2026-09-04,28425.0,price_return,,,not_applicable_not_recent_listing
248270,TIGER S&P글로벌헬스케어(합성),26510,0.74,-8.93,3.76,0.23,17.93,,N,0.89,-1.5,-2.75,7.61,29.92,,N,,1.67,,2026-09-04,26510.0,price_return,,,not_applicable_not_recent_listing
250730,RISE 차이나HSCEI(H),10030,0.35,11.63,2.14,1.26,-7,,N,2.14,1.78,-0.25,37.3,29.67,,N,,-5.06,,2026-09-04,10030.0,price_return,,,not_applicable_not_recent_listing
250780,TIGER 코스닥150선물인버스,2470,-5.54,1.86,17.34,-1.2,-28.72,,N,-4.45,4.44,-0.6,-37.39,-32.97,,N,,-16.55,,2026-09-04,2470.0,price_return,,,not_applicable_not_recent_listing
251340,KODEX 코스닥150선물인버스,2450,-5.04,1.24,17.22,-2.2,-28.57,,N,-4.11,4.26,-0.81,-37.1,-31.37,,N,,-16.38,,2026-09-04,2450.0,price_return,,,not_applicable_not_recent_listing
251350,KODEX MSCI선진국,38685,-3.9,-9.02,-8.6,4.01,16.8,,N,0.87,-1.25,-1.51,40.78,69.75,,N,,5.24,,2026-09-04,38685.0,price_return,,,not_applicable_not_recent_listing
251590,PLUS 고배당저변동50,17505,4.76,4.26,2.31,4.29,14.52,,N,-0.68,-1.21,2.97,37.4,59.5,,N,,8.56,,2026-09-04,17505.0,price_return,,,not_applicable_not_recent_listing
251600,PLUS 고배당주채권혼합,15500,1.91,0.55,-1.9,2.04,11.51,,N,-0.45,-0.42,1.47,23.36,43.92,,N,,8.39,,2026-09-04,15500.0,price_return,,,not_applicable_not_recent_listing
252000,TIGER 200동일가중,19575,5.53,-0.31,-9.65,10.41,35.23,,N,0.85,-2.49,3.87,72.77,80,,N,,21.09,,2026-09-04,19575.0,price_return,,,not_applicable_not_recent_listing
252400,RISE 200선물레버리지,95680,8.4,-42.4,-52.02,48.68,317.63,,N,3.9,-3.16,-8.23,525.36,516.89,,N,,118.3,,2026-09-04,95680.0,price_return,,,not_applicable_not_recent_listing
252410,RISE 200선물인버스,1341,-7.58,11.75,11.75,-43.89,-70.07,,N,-2.83,1.28,3.55,-76.29,-76.84,,N,,-57.02,,2026-09-04,1341.0,price_return,,,not_applicable_not_recent_listing
252420,RISE 200선물인버스2X,85,-15,11.84,3.66,-75.36,-93.51,,N,-3.41,4.94,7.59,-96.2,-96.63,,N,,-86.29,,2026-09-04,85.0,price_return,,,not_applicable_not_recent_listing
252650,KODEX 200동일가중,18820,6.24,-0.69,-9.52,11.96,36.87,,N,0.78,-1.95,4.12,72.82,79.67,,N,,22.13,,2026-09-04,18820.0,price_return,,,not_applicable_not_recent_listing
252670,KODEX 200선물인버스2X,79,-15.05,5.33,0,-77.17,-93.92,,N,-4.82,2.6,6.76,-96.46,-96.88,,N,,-87.15,,2026-09-04,79.0,price_return,,,not_applicable_not_recent_listing
252710,TIGER 200선물인버스2X,87,-14.71,11.54,3.57,-76.36,-93.69,,N,-3.33,2.35,8.75,-96.31,-96.74,,N,,-86.64,,2026-09-04,87.0,price_return,,,not_applicable_not_recent_listing
253150,PLUS 200선물레버리지,191240,7.91,-42.43,-52.06,47.78,314.79,,N,3.83,-3.37,-7.88,520.71,514.62,,N,,117.49,,2026-09-04,191240.0,price_return,,,not_applicable_not_recent_listing
253160,PLUS 200선물인버스2X,162,-16.06,6.58,0.62,-76.28,-93.96,,N,-4.71,2.53,5.88,-96.43,-96.84,,N,,-87.13,,2026-09-04,162.0,price_return,,,not_applicable_not_recent_listing
253230,KIWOOM 200선물인버스2X,81,-14.74,9.46,1.25,-76.25,-93.87,,N,-2.41,3.85,8,-96.39,-96.8,,N,,-87.02,,2026-09-04,81.0,price_return,,,not_applicable_not_recent_listing
253240,KIWOOM 200선물인버스,1344,-7.44,11.81,11.35,-44.35,-70.23,,N,-1.9,1.2,2.99,-76.48,-77.08,,N,,-57.47,,2026-09-04,1344.0,price_return,,,not_applicable_not_recent_listing
253250,KIWOOM 200선물레버리지,94200,8.06,-41.87,-51.7,48.66,316.45,,N,4.57,-3.05,-8.15,522.6,513.68,,N,,118.31,,2026-09-04,94200.0,price_return,,,not_applicable_not_recent_listing
253280,RISE 헬스케어,12880,0.63,-5.64,-11.23,-21.44,-13.3,,N,1.46,-5.12,-2.53,-12.35,16.56,,N,,-23.67,,2026-09-04,12880.0,price_return,,,not_applicable_not_recent_listing
253290,RISE 헬스케어채권혼합,11760,1.25,-0.42,-2.49,-6.11,-4.78,,N,1.16,-1.55,-0.04,-3.69,7.4,,N,,-7.55,,2026-09-04,11760.0,price_return,,,not_applicable_not_recent_listing
256440,ACE MSCI인도네시아(합성),5240,-2.42,-4.12,-3.59,-31.77,-38.13,,N,0.19,-2.15,-2.15,-49.4,-51.14,,N,,-38.86,,2026-09-04,5240.0,price_return,,,not_applicable_not_recent_listing
256450,PLUS 심천차이넥스트(합성),13960,-9.96,-28.08,-28.88,-0.46,17.21,,N,-1.03,-5.48,-9.53,115.27,61.86,,N,,-1.06,,2026-09-04,13960.0,price_return,,,not_applicable_not_recent_listing
256750,KODEX 차이나심천ChiNext(합성),14530,-10.8,-27.77,-28.69,-2.29,20.98,,N,-1.56,-5.62,-9.72,117.68,62.53,,N,,-1.69,,2026-09-04,14530.0,price_return,,,not_applicable_not_recent_listing
261060,TIGER 코스닥150IT,23210,12.1,-10.63,-23.69,11.05,74.25,,N,3.89,-0.71,4.57,93.82,41.18,,N,,40.2,,2026-09-04,23210.0,price_return,,,not_applicable_not_recent_listing
261070,TIGER 코스닥150바이오테크,12140,-3.42,-13.22,-24.12,-32.03,-25.27,,N,2.53,-9.34,-6.69,-1.18,61.65,,N,,-32.52,,2026-09-04,12140.0,price_return,,,not_applicable_not_recent_listing
261110,TIGER 미국달러선물레버리지,15285,-10.77,-21.43,-21.33,-15.2,-4.14,,N,-1.07,-3.11,-4.77,8.48,18.44,,N,,-10.48,,2026-09-04,15285.0,price_return,,,not_applicable_not_recent_listing
261120,TIGER 미국달러선물인버스2X,5545,12.13,27.76,27.18,17.23,1.37,,N,1.19,3.07,5.22,-10.2,-16.62,,N,,11.46,,2026-09-04,5545.0,price_return,,,not_applicable_not_recent_listing
261140,TIGER 우선주,24455,5.52,-9.27,-18.18,13.88,72.52,,N,1.35,-0.35,-0.24,105.25,118.54,,N,,34.48,,2026-09-04,24455.0,price_return,,,not_applicable_not_recent_listing
261220,KODEX WTI원유선물(H),25695,14.58,32.65,-0.5,43.39,77.33,,N,1.52,9.93,5.81,81.98,64.29,,N,,90.97,,2026-09-04,25695.0,price_return,,,not_applicable_not_recent_listing
261240,KODEX 미국달러선물,13945,-5.55,-11.21,-11.09,-7.25,-0.85,,N,-0.71,-1.62,-2.58,7.31,14.82,,N,,-4.36,,2026-09-04,13945.0,price_return,,,not_applicable_not_recent_listing
261250,KODEX 미국달러선물레버리지,15245,-10.8,-21.48,-21.52,-15.47,-3.73,,N,-1.17,-3.05,-4.9,8.82,19.24,,N,,-10.59,,2026-09-04,15245.0,price_return,,,not_applicable_not_recent_listing
261260,KODEX 미국달러선물인버스2X,5575,12.29,27.72,27.14,17.25,2.01,,N,1,3.15,5.19,-9.57,-16.04,,N,,10.95,,2026-09-04,5575.0,price_return,,,not_applicable_not_recent_listing
261270,KODEX 미국달러선물인버스,8275,5.95,13.36,13.28,9.24,2.48,,N,0.55,1.72,2.6,-2.07,-3.78,,N,,6.36,,2026-09-04,8275.0,price_return,,,not_applicable_not_recent_listing
261920,ACE MSCI필리핀(합성),12075,-9.79,-13.22,-9.85,-14.3,-10.29,,N,-0.08,0.58,-4.88,-14,-3.82,,N,,-10.56,,2026-09-04,12075.0,price_return,,,not_applicable_not_recent_listing
265690,ACE 러시아MSCI(합성),8535,0,0,0,0,0,,N,0,0,0,-9.63,-11,,N,,0,,2026-09-04,8535.0,price_return,,,not_applicable_not_recent_listing
266160,RISE 고배당,32400,4.35,-15.67,-18.76,21.1,94.65,,N,0.81,-0.37,-2.35,133.85,169.66,,N,,54.14,,2026-09-04,32400.0,price_return,,,not_applicable_not_recent_listing
266360,KODEX K콘텐츠,9905,-3.93,-2.75,-16.13,-15.05,-26.19,,N,1.85,-1.05,-0.4,-2.17,-19.37,,N,,-24.48,,2026-09-04,9905.0,price_return,,,not_applicable_not_recent_listing
266370,KODEX IT,66125,9.92,-21.74,-25.67,69.16,257.82,,N,3.24,-1.32,-1.29,286.81,255.13,,N,,119.68,,2026-09-04,66125.0,price_return,,,not_applicable_not_recent_listing
266390,KODEX 경기소비재,15170,6.49,-7.98,-16.97,43.93,58.77,,N,2.15,0.66,5.64,83.88,71.7,,N,,47.71,,2026-09-04,15170.0,price_return,,,not_applicable_not_recent_listing
266410,KODEX 필수소비재,9955,7.68,8.8,7.33,19.58,19.29,,N,-1.53,-6.44,1.79,52.57,47.59,,N,,23.97,,2026-09-04,9955.0,price_return,,,not_applicable_not_recent_listing
266420,KODEX 헬스케어,16920,-0.18,-5.58,-11.67,-18.65,-9.93,,N,1.08,-5.34,-3.56,0.42,44.25,,N,,-21.96,,2026-09-04,16920.0,price_return,,,not_applicable_not_recent_listing
266550,PLUS 중형주저변동50,18720,3.97,0.4,-1.21,14.88,27.22,,N,-0.27,-1.45,2.77,51.4,69.95,,N,,21.4,,2026-09-04,18720.0,price_return,,,not_applicable_not_recent_listing
267440,RISE 미국장기국채선물(H),7955,-1.3,-4.16,-2.27,-6.96,-6.63,,N,-1.18,-2.15,-1.61,-12.1,-8.03,,N,,-5.86,,2026-09-04,7955.0,price_return,,,not_applicable_not_recent_listing
267450,RISE 미국장기국채선물인버스(H),11180,-0.27,4.05,2.95,6.93,1.36,,N,-0.09,0.63,0.72,9.18,8.02,,N,,4.68,,2026-09-04,11180.0,price_return,,,not_applicable_not_recent_listing
267490,RISE 미국장기국채선물레버리지(합성 H),5020,0.8,-4.65,-4.74,-13.15,-10.76,,N,0.2,-1.08,0.8,-24.57,-22.71,,N,,-11.07,,2026-09-04,5020.0,price_return,,,not_applicable_not_recent_listing
267770,TIGER 200선물레버리지,78920,7.92,-42.56,-52.29,48.32,314.28,,N,3.77,-3.19,-8.37,518.98,509.66,,N,,117.08,,2026-09-04,78920.0,price_return,,,not_applicable_not_recent_listing
269370,TIGER S&P글로벌인프라(합성),16640,-6.39,-15.53,-13.11,-12.47,4.56,,N,-0.09,-2.83,-4.61,23.53,42.22,,N,,-2.95,,2026-09-04,16640.0,price_return,,,not_applicable_not_recent_listing
269420,KODEX S&P글로벌인프라(합성),21655,-8.24,-14.53,-11.72,-10.63,7.95,,N,-0.25,-2.48,-3.58,31.8,57.43,,N,,0.16,,2026-09-04,21655.0,price_return,,,not_applicable_not_recent_listing
269530,PLUS S&P글로벌인프라,19270,-8.5,-16.25,-13.93,-13.55,3.85,,N,-0.7,-2.53,-3.91,23.37,43.27,,N,,-2.77,,2026-09-04,19270.0,price_return,,,not_applicable_not_recent_listing
269540,PLUS 미국S&P500(H),30290,1.15,0.73,1.1,12.54,18.41,,N,1.03,0.26,1.22,35.71,62.59,,N,,10.57,,2026-09-04,30290.0,price_return,,,not_applicable_not_recent_listing
270800,RISE KQ고배당,15270,1.46,-3.45,-10.94,5.13,16.88,,N,0.93,-1.48,2.21,46.97,21.96,,N,,13.96,,2026-09-04,15270.0,price_return,,,not_applicable_not_recent_listing
270810,RISE 코스닥150,13780,4.12,-9.01,-25.39,-18.87,3.3,,N,3.92,-4.37,0.11,13.56,-4.34,,N,,-10.05,,2026-09-04,13780.0,price_return,,,not_applicable_not_recent_listing
271050,KODEX WTI원유선물인버스(H),1847,-13.29,-27.43,-4.79,-41.64,-54.56,,N,-1.49,-9.24,-5.77,-59.05,-56.44,,N,,-57.1,,2026-09-04,1847.0,price_return,,,not_applicable_not_recent_listing
271060,KODEX 3대농산물선물(H),9185,12.01,19.13,16.63,12.49,17.68,,N,-1.08,0.49,7.36,8.51,-17.25,,N,,17.31,,2026-09-04,9185.0,price_return,,,not_applicable_not_recent_listing
272560,RISE 단기국공채액티브,114905,0.22,0.58,0.72,1.19,0.84,,N,0.01,0.03,0.07,4.22,8.3,,N,,1.59,,2026-09-04,114905.0,price_return,,,not_applicable_not_recent_listing
272570,RISE 중장기국공채액티브,107980,-0.08,0.3,0.98,-0.64,-3.48,,N,0.09,-0.17,0.15,0.53,7.03,,N,,-1.05,,2026-09-04,107980.0,price_return,,,not_applicable_not_recent_listing
272580,TIGER 단기채권액티브,57115,0.28,0.56,0.73,1.37,1.77,,N,0.01,0.06,0.1,4.92,8.83,,N,,1.84,,2026-09-04,57115.0,price_return,,,not_applicable_not_recent_listing
272910,ACE 중장기국공채액티브,106060,-0.01,0.23,0.77,-0.35,-2.95,,N,0.02,-0.19,0.11,1.3,7.87,,N,,-0.79,,2026-09-04,106060.0,price_return,,,not_applicable_not_recent_listing
273130,KODEX 종합채권(AA-이상)액티브,109875,-0.01,-0.23,-0.49,-2.98,-7.45,,N,0.05,-0.32,0.44,-3.26,4.77,,N,,-4.1,,2026-09-04,109875.0,price_return,,,not_applicable_not_recent_listing
273140,KODEX 단기변동금리부채권액티브,114730,0.03,0.04,-0.05,-0.06,-0.05,,N,0,0.05,0.11,2.66,6.47,,N,,-0.07,,2026-09-04,114730.0,price_return,,,not_applicable_not_recent_listing
275280,KODEX 모멘텀주,41085,4.61,-21.38,-24.02,41.77,116.92,,N,1.58,-2.04,-3.97,231.33,233.21,,N,,70.3,,2026-09-04,41085.0,price_return,,,not_applicable_not_recent_listing
275290,KODEX 가치주,33690,6.26,-16.78,-17.62,50.1,162.08,,N,2.45,0.15,-2.52,204.75,213.4,,N,,85.52,,2026-09-04,33690.0,price_return,,,not_applicable_not_recent_listing
