ticker,name,close_20260921,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
203780,TIGER 미국나스닥바이오,35125,-3.08,0.7,5.93,13.58,41.83,,N,-1.89,5.01,0.04,45.51,78.62,,N,,15.6,,2026-09-21,35125.0,,,,not_applicable_not_recent_listing
204450,KODEX 차이나H레버리지(H),2235,-7.45,-2.83,5.42,-10.96,-29.61,,N,1.82,0.45,-3.46,34.23,31.09,,N,,-20.32,,2026-09-21,2235.0,,,,not_applicable_not_recent_listing
204480,TIGER 차이나CSI300레버리지(합성),23630,-4.7,-19.57,-33.75,-18.18,0.25,,N,0.81,7.87,4.74,102.57,49.56,,N,,-11.93,,2026-09-21,23630.0,,,,not_applicable_not_recent_listing
205720,ACE 일본TOPIX인버스(합성 H),1455,-0.82,-2.09,-2.22,-14.06,-28.5,,N,0.97,-0.82,0.69,-43.82,-53.44,,N,,-20.79,,2026-09-21,1455.0,,,,not_applicable_not_recent_listing
210780,TIGER 코스피고배당,23310,1.59,3.07,-0.3,-9.12,20.97,,N,-0.36,-2.31,-2.02,54.73,70.21,,N,,13.24,,2026-09-21,23310.0,,,,not_applicable_not_recent_listing
211560,TIGER 배당성장,34955,0.73,-0.7,-5.42,-5.69,36.97,,N,-0.03,-2.9,-2.18,75.21,105.32,,N,,28.46,,2026-09-21,34955.0,,,,not_applicable_not_recent_listing
211900,KODEX 코리아배당성장,28050,1.41,0.59,-4.61,-5.25,36.8,,N,0.9,-1.84,-1.68,77.2,105.57,,N,,28.26,,2026-09-21,28050.0,,,,not_applicable_not_recent_listing
213610,KODEX 삼성그룹밸류,22395,-1.28,4.48,-18.31,27.28,106.98,,N,1.96,1.63,-1.39,151.35,155.94,,N,,70.17,,2026-09-21,22395.0,,,,not_applicable_not_recent_listing
213630,PLUS 미국다우존스고배당주(합성 H),20700,-2.08,-1.73,4.78,7.39,12.62,,N,-0.53,0.05,-1.85,18.93,42.27,,N,,12.35,,2026-09-21,20700.0,,,,not_applicable_not_recent_listing
214980,KODEX 단기채권PLUS,114420,-0.12,-0.04,-0.06,-0.28,-0.49,,N,-0,0.01,-0.21,2.19,6.18,,N,,-0.42,,2026-09-21,114420.0,,,,not_applicable_not_recent_listing
215620,HK S&P코리아로우볼,15940,0.22,4.49,1.43,-11.05,-2.51,,N,-0.81,-2.66,-1.76,19.71,34.91,,N,,-2.66,,2026-09-21,15940.0,,,,not_applicable_not_recent_listing
217770,TIGER 원유선물인버스(H),1086,-12.42,-20.38,-27.21,-30.21,-58.86,,N,1.69,3.33,-5.73,-62.42,-60.36,,N,,-60.44,,2026-09-21,1086.0,,,,not_applicable_not_recent_listing
217780,TIGER 차이나CSI300인버스(합성),5485,1.67,8.61,17.83,3.78,-13.55,,N,-0.45,-4.44,-2.4,-42.83,-38.2,,N,,-2.4,,2026-09-21,5485.0,,,,not_applicable_not_recent_listing
218420,KODEX 미국S&P500에너지(합성),20615,0.44,3.8,8.05,-0.19,42.96,,N,-0.41,0.15,3.18,50.53,46.67,,N,,37.8,,2026-09-21,20615.0,,,,not_applicable_not_recent_listing
219390,RISE 미국S&P원유생산기업(합성 H),8165,-0.12,8.43,19.81,7.5,39.57,,N,-2.04,-3.94,-2.51,34.74,22.87,,N,,44.13,,2026-09-21,8165.0,,,,not_applicable_not_recent_listing
219480,KODEX 미국S&P500선물(H),33110,0.3,2.6,2.51,15.11,12.54,,N,0.3,0.85,-0.48,27.69,61.08,,N,,9.87,,2026-09-21,33110.0,,,,not_applicable_not_recent_listing
219900,ACE 중국본토CSI300레버리지(합성),4115,-3.4,-17.04,-31.07,-15.33,2.88,,N,0.86,9.44,4.71,103.21,49.64,,N,,-10.05,,2026-09-21,4115.0,,,,not_applicable_not_recent_listing
220130,SOL 차이나강소기업CSI500(합성 H),6905,0.51,2.37,-7.5,4.23,17.33,,N,0.51,3.91,1.47,90.75,59.84,,N,,12.09,,2026-09-21,6905.0,,,,not_applicable_not_recent_listing
223190,KODEX 200가치저변동,28005,-0.14,3.66,-13.98,13.17,88.59,,N,1.65,0.41,-2.22,145.66,184.31,,N,,55.11,,2026-09-21,28005.0,,,,not_applicable_not_recent_listing
225030,TIGER 미국S&P500선물인버스(H),2265,0.22,-1.74,-1.74,-12.88,-13.55,,N,0,-0.44,0.89,-24.63,-39.19,,N,,-8.48,,2026-09-21,2265.0,,,,not_applicable_not_recent_listing
225040,TIGER 미국S&P500레버리지(합성 H),67485,0.51,4.56,4.21,31.47,25.29,,N,0.57,1.73,-1,54.55,142.75,,N,,18.47,,2026-09-21,67485.0,,,,not_applicable_not_recent_listing
225050,TIGER 유로스탁스레버리지(합성 H),15625,-6.3,0.06,-2.83,18.42,22.07,,N,-1.91,-2.44,-4.23,37.97,75.07,,N,,14.22,,2026-09-21,15625.0,,,,not_applicable_not_recent_listing
225060,TIGER 이머징마켓MSCI레버리지(합성 H),16825,1.23,10.11,-5.45,32.17,53.23,,N,2.72,5.16,-2.63,106.7,154.73,,N,,46.11,,2026-09-21,16825.0,,,,not_applicable_not_recent_listing
225130,ACE 골드선물 레버리지(합성 H),47640,-9.08,12.74,5.03,-20.54,15.18,,N,-2.43,1.08,-2.14,94.57,200.57,,N,,-14.45,,2026-09-21,47640.0,,,,not_applicable_not_recent_listing
225800,KIWOOM 미국달러선물레버리지,15060,-0.56,-11.83,-17.77,-14.09,-0.23,,N,-0.07,5.68,6.43,14.61,18.86,,N,,-6.69,,2026-09-21,15060.0,,,,not_applicable_not_recent_listing
226380,ACE Fn성장소비주도주,5665,-3.16,5,-1.73,-15.45,-23.39,,N,-0.61,-2.66,-4.79,3.19,-4.55,,N,,-13.31,,2026-09-21,5665.0,,,,not_applicable_not_recent_listing
226490,KODEX 코스피,71870,1.38,3.42,-22.89,20.52,104.21,,N,1.8,4.69,0.3,171.51,180.47,,N,,65.71,,2026-09-21,71870.0,,,,not_applicable_not_recent_listing
226980,KODEX 200 중소형,22835,5.25,7.89,-9.01,-9.58,19.74,,N,-0.67,-1.49,-1.32,73.65,90.93,,N,,14.35,,2026-09-21,22835.0,,,,not_applicable_not_recent_listing
227540,TIGER 200 헬스케어,18375,-4.77,5.54,1.16,-16.59,-9.44,,N,-0.19,-1.16,-4.77,-16.23,12.83,,N,,-19.14,,2026-09-21,18375.0,,,,not_applicable_not_recent_listing
227550,TIGER 200 산업재,12275,4.78,13.03,-8.97,-12.23,20.28,,N,-1.68,-1.01,1.03,80.12,94.07,,N,,20.11,,2026-09-21,12275.0,,,,not_applicable_not_recent_listing
227560,TIGER 200 생활소비재,12475,-2.31,2.3,0.28,-7.87,4.52,,N,-0.6,-1.58,-2.31,44.55,59.12,,N,,4.48,,2026-09-21,12475.0,,,,not_applicable_not_recent_listing
227570,TIGER 우량가치,20905,0.77,7.56,1.09,-1.37,35.57,,N,-0.43,-3.06,-2.56,73.99,88.67,,N,,27.86,,2026-09-21,20905.0,,,,not_applicable_not_recent_listing
227830,PLUS 코스피,72280,1.66,3.31,-23.26,20.58,102.89,,N,1.09,4.51,0.28,168.85,177.04,,N,,65.12,,2026-09-21,72280.0,,,,not_applicable_not_recent_listing
228790,TIGER 화장품,4315,-5.06,18.22,28.61,19.86,9.94,,N,-0.23,-1.6,-2.82,42.17,73.29,,N,,32.77,,2026-09-21,4315.0,,,,not_applicable_not_recent_listing
228800,TIGER 여행레저,2595,1.17,5.27,-12.77,-23,-32.42,,N,-1.14,-3.53,-4.95,-16.02,-30.34,,N,,-24.12,,2026-09-21,2595.0,,,,not_applicable_not_recent_listing
228810,TIGER 미디어컨텐츠,3095,2.15,-0.48,-13.91,-41.49,-56.04,,N,1.14,-1.75,-1.43,-25.6,-52.16,,N,,-48.97,,2026-09-21,3095.0,,,,not_applicable_not_recent_listing
228820,TIGER KTOP30,18900,-1.64,4.51,-22.53,21,93.55,,N,0.96,3.53,-1.05,122.35,115.75,,N,,63.71,,2026-09-21,18900.0,,,,not_applicable_not_recent_listing
229200,KODEX 코스닥150,14045,1.7,11.03,-17.21,-30.09,-1.78,,N,1.55,3.39,0.11,11.47,4,,N,,-8.98,,2026-09-21,14045.0,,,,not_applicable_not_recent_listing
229720,KODEX KTOP30,37580,-1.04,5.02,-22.26,21.21,92.67,,N,1.9,3.96,-0.7,121.65,114.87,,N,,63.43,,2026-09-21,37580.0,,,,not_applicable_not_recent_listing
230480,KIWOOM 미국달러선물인버스2X,4605,0.33,13.42,21.34,14.69,-3.46,,N,-0.43,-5.64,-6.21,-16.35,-18.71,,N,,5.02,,2026-09-21,4605.0,,,,not_applicable_not_recent_listing
232080,TIGER 코스닥150,14315,1.67,10.97,-17.42,-30.26,-2.52,,N,1.63,3.32,0,10.84,3.17,,N,,-9.05,,2026-09-21,14315.0,,,,not_applicable_not_recent_listing
233160,TIGER 코스닥150 레버리지,7620,1.74,14.41,-40.24,-60.5,-33.36,,N,3.18,6.5,-0.07,-20.63,-38.45,,N,,-40.35,,2026-09-21,7620.0,,,,not_applicable_not_recent_listing
233740,KODEX 코스닥150레버리지,6905,2.37,13.94,-40.24,-60.38,-31.8,,N,3.14,7.05,0.07,-20.03,-38.27,,N,,-39.72,,2026-09-21,6905.0,,,,not_applicable_not_recent_listing
234310,RISE V&S셀렉트밸류,28405,0.32,3.33,-13.09,5.59,64.67,,N,1.43,2.18,-1.56,103.99,104.5,,N,,38.39,,2026-09-21,28405.0,,,,not_applicable_not_recent_listing
236350,TIGER 인도니프티50레버리지(합성),25420,-9.2,-20.51,-27.48,-23.71,-36.69,,N,0.59,4.76,-1.57,-44.1,-16.15,,N,,-39.32,,2026-09-21,25420.0,,,,not_applicable_not_recent_listing
237350,KODEX 코스피100,89080,1.46,2.85,-24.95,29.4,143.06,,N,2.06,5.71,0.77,232.57,244.47,,N,,86.48,,2026-09-21,89080.0,,,,not_applicable_not_recent_listing
237370,KODEX 코리아배당성장채권혼합,15595,-0.03,-0.16,-1.48,-2.1,7.59,,N,0.16,-0.48,-1.3,18.73,30.18,,N,,6.49,,2026-09-21,15595.0,,,,not_applicable_not_recent_listing
237440,TIGER 경기방어채권혼합,10110,-1.99,0.55,0.4,-2.32,1.2,,N,0.3,-0.79,-1.12,5.31,15.74,,N,,-0.05,,2026-09-21,10110.0,,,,not_applicable_not_recent_listing
238670,PLUS 스마트베타Quality채권혼합,13540,0.37,3.64,0.78,3.91,12.93,,N,0.04,-0.22,-0.88,24.28,28.16,,N,,10.22,,2026-09-21,13540.0,,,,not_applicable_not_recent_listing
238720,ACE 일본Nikkei225(H),47610,-1.15,-0.66,-8.17,23.77,47.74,,N,0.51,3.31,-1.48,80.31,113.69,,N,,31.92,,2026-09-21,47610.0,,,,not_applicable_not_recent_listing
239660,PLUS 우량회사채50,121730,0.07,0.42,0.62,1,0.23,,N,-0.02,0,-0.05,3.48,8.04,,N,,1.23,,2026-09-21,121730.0,,,,not_applicable_not_recent_listing
241180,TIGER 일본니케이225,34650,0.32,-4.18,-15.01,14.75,34.77,,N,0.42,3.59,0.54,64.22,94.66,,N,,24.24,,2026-09-21,34650.0,,,,not_applicable_not_recent_listing
241390,RISE V&S셀렉트밸류채권혼합,15710,0.71,1.68,-6.21,1.22,19.74,,N,0.29,1.03,-0.85,32.41,35.55,,N,,12.86,,2026-09-21,15710.0,,,,not_applicable_not_recent_listing
243880,TIGER 200IT레버리지,343495,4.7,-11.71,-63.42,73.97,632.71,,N,4.72,16.2,-1.01,953.83,859.89,,N,,263.29,,2026-09-21,343495.0,,,,not_applicable_not_recent_listing
243890,TIGER 200에너지화학레버리지,8145,-0.37,6.26,-25.89,-12.89,46.76,,N,1.5,-3.89,-10.54,68.46,-7.02,,N,,28.57,,2026-09-21,8145.0,,,,not_applicable_not_recent_listing
244580,KODEX 바이오,7880,-5,2.54,-16.75,-41,-23.97,,N,0.77,0.7,-4.25,-10.71,0.38,,N,,-36.91,,2026-09-21,7880.0,,,,not_applicable_not_recent_listing
244620,KODEX 모멘텀Plus,20585,6.82,-0.1,-19.79,2.85,34.9,,N,0.76,3.83,0.78,62.79,70.41,,N,,38.76,,2026-09-21,20585.0,,,,not_applicable_not_recent_listing
244660,KODEX 퀄리티Plus,9260,1.15,3.7,0.65,-7.26,0,,N,0.38,-2.06,-2.32,9.07,10.9,,N,,0.54,,2026-09-21,9260.0,,,,not_applicable_not_recent_listing
244670,KODEX 밸류Plus,11545,2.94,5.19,-1.16,-6.67,14.59,,N,-0.6,-2.57,-2.12,42.97,38.18,,N,,10.53,,2026-09-21,11545.0,,,,not_applicable_not_recent_listing
245340,TIGER 미국다우존스30,34915,-2.06,-6.39,-8.81,3.62,10.89,,N,-0.07,1.36,0.53,26.99,52.83,,N,,2.59,,2026-09-21,34915.0,,,,not_applicable_not_recent_listing
245350,TIGER 유로스탁스배당30,19450,-0.66,-4.52,-3.81,5.31,17.66,,N,-0.23,2.58,0.88,56.54,74.44,,N,,5.62,,2026-09-21,19450.0,,,,not_applicable_not_recent_listing
245360,TIGER 차이나HSCEI,12120,-3.46,-6.91,-6.19,-9.79,-13.46,,N,0.66,2.36,1.13,30.46,36.64,,N,,-11.76,,2026-09-21,12120.0,,,,not_applicable_not_recent_listing
245710,ACE 베트남VN30(합성),28825,2.22,-1.5,-9.03,-1.42,4.82,,N,-1.6,3.24,1.53,40.61,49.55,,N,,-5.29,,2026-09-21,28825.0,,,,not_applicable_not_recent_listing
248270,TIGER S&P글로벌헬스케어(합성),26120,-4.18,-2.12,0.66,3.49,17.13,,N,-0.23,4.63,0.52,7.71,28.07,,N,,0.17,,2026-09-21,26120.0,,,,not_applicable_not_recent_listing
250730,RISE 차이나HSCEI(H),9725,-3.28,-0.56,5.19,-3.33,-15.32,,N,0.46,-0.26,-1.02,28.13,33.68,,N,,-7.95,,2026-09-21,9725.0,,,,not_applicable_not_recent_listing
250780,TIGER 코스닥150선물인버스,2425,-2.41,-15.06,8.26,19.46,-24.92,,N,-1.62,-3.77,-0.82,-36.52,-38.14,,N,,-18.07,,2026-09-21,2425.0,,,,not_applicable_not_recent_listing
251340,KODEX 코스닥150선물인버스,2400,-2.83,-15.79,8.11,19.11,-25,,N,-1.64,-3.61,-0.83,-36.25,-36.93,,N,,-18.09,,2026-09-21,2400.0,,,,not_applicable_not_recent_listing
251350,KODEX MSCI선진국,39015,-0.67,-4.22,-7.31,5.69,14.26,,N,0.21,3.46,1.91,38.35,72.9,,N,,6.13,,2026-09-21,39015.0,,,,not_applicable_not_recent_listing
251590,PLUS 고배당저변동50,17190,1.12,3.49,2.14,-5.73,8.39,,N,0.29,-2,-1.91,33.88,55.42,,N,,6.6,,2026-09-21,17190.0,,,,not_applicable_not_recent_listing
251600,PLUS 고배당주채권혼합,15335,0.39,0.43,-1.06,-3.67,8.68,,N,0.03,-1.41,-1.22,22,40.3,,N,,7.24,,2026-09-21,15335.0,,,,not_applicable_not_recent_listing
252000,TIGER 200동일가중,19315,2.49,6.24,-6.83,-4.55,27.2,,N,-0.9,-1.95,-2.3,65.94,78.26,,N,,19.49,,2026-09-21,19315.0,,,,not_applicable_not_recent_listing
252400,RISE 200선물레버리지,105895,1.57,-3.12,-50.84,29.28,285.63,,N,4.59,11.82,0.59,601.76,615.02,,N,,141.6,,2026-09-21,105895.0,,,,not_applicable_not_recent_listing
252410,RISE 200선물인버스,1270,-1.93,-10.75,16.3,-38.35,-68.87,,N,-2.16,-5.58,-1.55,-77.76,-78.57,,N,,-59.29,,2026-09-21,1270.0,,,,not_applicable_not_recent_listing
252420,RISE 200선물인버스2X,74,-6.33,-29.52,12.12,-70.75,-93.16,,N,-3.9,-10.84,-3.9,-96.73,-97.19,,N,,-88.06,,2026-09-21,74.0,,,,not_applicable_not_recent_listing
252650,KODEX 200동일가중,18440,2.02,6.87,-8.14,-3.28,28.01,,N,-0.54,-1.97,-2.23,65.38,78.51,,N,,19.66,,2026-09-21,18440.0,,,,not_applicable_not_recent_listing
252670,KODEX 200선물인버스2X,69,-6.76,-31.68,9.52,-72.29,-93.59,,N,-4.17,-11.54,-4.17,-96.94,-97.39,,N,,-88.78,,2026-09-21,69.0,,,,not_applicable_not_recent_listing
252710,TIGER 200선물인버스2X,76,-5,-30.28,10.14,-70.99,-93.35,,N,-5,-11.63,-2.56,-96.82,-97.28,,N,,-88.33,,2026-09-21,76.0,,,,not_applicable_not_recent_listing
253150,PLUS 200선물레버리지,211200,1.74,-4.03,-51.62,28.31,280.88,,N,4.34,11.66,0.56,594.85,611.11,,N,,140.19,,2026-09-21,211200.0,,,,not_applicable_not_recent_listing
253160,PLUS 200선물인버스2X,147,-3.92,-27.94,10.53,-71.18,-93.38,,N,-2,-8.13,-2,-96.81,-97.25,,N,,-88.32,,2026-09-21,147.0,,,,not_applicable_not_recent_listing
253230,KIWOOM 200선물인버스2X,71,-5.33,-29,10.94,-70.9,-93.47,,N,-4.05,-10.13,-2.74,-96.87,-97.33,,N,,-88.62,,2026-09-21,71.0,,,,not_applicable_not_recent_listing
253240,KIWOOM 200선물인버스,1266,-2.99,-10.53,14.88,-37.79,-69.31,,N,-2.09,-5.73,-1.33,-78.02,-78.86,,N,,-59.94,,2026-09-21,1266.0,,,,not_applicable_not_recent_listing
253250,KIWOOM 200선물레버리지,104100,1.51,-2.63,-50.83,29.08,283.71,,N,4.57,11.61,0.56,598.89,612.04,,N,,141.25,,2026-09-21,104100.0,,,,not_applicable_not_recent_listing
253280,RISE 헬스케어,11985,-9.31,2.04,-12.55,-35.63,-21.77,,N,0.46,-1.44,-6,-23.76,10.11,,N,,-28.98,,2026-09-21,11985.0,,,,not_applicable_not_recent_listing
253290,RISE 헬스케어채권혼합,11420,-2.93,0.93,-3.47,-12.72,-9.11,,N,0.26,-0.09,-2.81,-8.71,5.11,,N,,-10.22,,2026-09-21,11420.0,,,,not_applicable_not_recent_listing
256440,ACE MSCI인도네시아(합성),5085,-5.04,-10.63,-11.26,-30.58,-39.57,,N,-0.59,1.19,-2.02,-53.77,-52.61,,N,,-40.67,,2026-09-21,5085.0,,,,not_applicable_not_recent_listing
256450,PLUS 심천차이넥스트(합성),14760,-4.34,-12.92,-27.54,-5.14,11.4,,N,0.96,6.3,3.43,129.37,80.33,,N,,4.61,,2026-09-21,14760.0,,,,not_applicable_not_recent_listing
256750,KODEX 차이나심천ChiNext(합성),15330,-4.75,-12.52,-27.71,-5.69,12.72,,N,0.76,5.8,2.99,130.53,82.61,,N,,3.72,,2026-09-21,15330.0,,,,not_applicable_not_recent_listing
261060,TIGER 코스닥150IT,25560,15.16,15.89,-12.47,-3.86,63.01,,N,2.3,7.78,6.61,113.98,72.01,,N,,54.39,,2026-09-21,25560.0,,,,not_applicable_not_recent_listing
261070,TIGER 코스닥150바이오테크,11155,-14.26,2.81,-23.7,-46.88,-33.78,,N,1,-0.8,-7.54,-17.68,46.68,,N,,-37.99,,2026-09-21,11155.0,,,,not_applicable_not_recent_listing
261110,TIGER 미국달러선물레버리지,16010,-0.25,-11.67,-17.58,-13.97,0.19,,N,-0.12,5.4,6.34,15.39,20.11,,N,,-6.24,,2026-09-21,16010.0,,,,not_applicable_not_recent_listing
261120,TIGER 미국달러선물인버스2X,5285,0.28,13.17,21.08,15.77,-3.12,,N,-0.19,-5.03,-5.88,-15.84,-17.81,,N,,6.23,,2026-09-21,5285.0,,,,not_applicable_not_recent_listing
261140,TIGER 우선주,24470,-0.18,5.45,-15.15,-0.08,62.05,,N,1.7,3.31,-1.49,103.92,124.39,,N,,34.56,,2026-09-21,24470.0,,,,not_applicable_not_recent_listing
261220,KODEX WTI원유선물(H),27425,12.93,20.29,29.24,20.92,89.46,,N,-1.76,-3.74,5.3,89.2,67.28,,N,,103.83,,2026-09-21,27425.0,,,,not_applicable_not_recent_listing
261240,KODEX 미국달러선물,14285,-0.21,-5.74,-8.93,-6.63,1.31,,N,-0.1,2.55,3.14,10.78,15.34,,N,,-2.02,,2026-09-21,14285.0,,,,not_applicable_not_recent_listing
261250,KODEX 미국달러선물레버리지,15955,-0.47,-11.66,-17.67,-14.29,0.38,,N,-0.06,5.35,6.26,15.7,20.46,,N,,-6.42,,2026-09-21,15955.0,,,,not_applicable_not_recent_listing
261260,KODEX 미국달러선물인버스2X,5325,0.47,13.42,21.71,15.76,-2.2,,N,0,-5.16,-5.92,-15.07,-17.19,,N,,5.97,,2026-09-21,5325.0,,,,not_applicable_not_recent_listing
261270,KODEX 미국달러선물인버스,8095,0.37,6.94,10.66,8.44,0.37,,N,0,-2.59,-2.88,-4.99,-4.48,,N,,4.05,,2026-09-21,8095.0,,,,not_applicable_not_recent_listing
261920,ACE MSCI필리핀(합성),11740,-7.52,-15.11,-17.41,-12.52,-15.02,,N,-1.18,-1.76,-1.51,-22.05,-5.63,,N,,-13.04,,2026-09-21,11740.0,,,,not_applicable_not_recent_listing
265690,ACE 러시아MSCI(합성),8535,0,0,0,0,0,,N,0,0,0,-9.63,-11,,N,,0,,2026-09-21,8535.0,,,,not_applicable_not_recent_listing
266160,RISE 고배당,33800,1.87,1.03,-18.92,12.89,90.74,,N,1.41,3.71,0.37,146.27,176.71,,N,,60.8,,2026-09-21,33800.0,,,,not_applicable_not_recent_listing
266360,KODEX K콘텐츠,9285,-6.64,-4.13,-14.7,-25.39,-34.66,,N,-0.43,-3.73,-7.52,-10.33,-20.54,,N,,-29.2,,2026-09-21,9285.0,,,,not_applicable_not_recent_listing
266370,KODEX IT,69995,4.49,5.71,-28.43,50.27,222.86,,N,2.4,6.17,0.86,311.74,300.89,,N,,132.54,,2026-09-21,69995.0,,,,not_applicable_not_recent_listing
266390,KODEX 경기소비재,14770,2.86,0.68,-10.67,31.76,47.26,,N,-0.54,-1.66,-4.09,73.36,66.52,,N,,43.82,,2026-09-21,14770.0,,,,not_applicable_not_recent_listing
266410,KODEX 필수소비재,9590,-1.94,6.91,6.56,1.8,12.23,,N,0.52,-1.54,-1.49,44.21,46.86,,N,,19.43,,2026-09-21,9590.0,,,,not_applicable_not_recent_listing
266420,KODEX 헬스케어,15980,-8.92,4.44,-10.6,-31.18,-17.44,,N,0.5,-0.12,-5.44,-11.54,36.93,,N,,-26.29,,2026-09-21,15980.0,,,,not_applicable_not_recent_listing
266550,PLUS 중형주저변동50,18340,0.69,4.8,-3.47,-4.63,18.67,,N,-1,-3.35,-1.87,47.72,67.03,,N,,18.94,,2026-09-21,18340.0,,,,not_applicable_not_recent_listing
267440,RISE 미국장기국채선물(H),8000,-1.05,-1.96,-2.62,-4.65,-7.73,,N,-0.12,1.33,-0.68,-12.57,-5.38,,N,,-5.33,,2026-09-21,8000.0,,,,not_applicable_not_recent_listing
267450,RISE 미국장기국채선물인버스(H),11250,1.35,2.79,5.44,4.55,4.02,,N,0,-1.19,0.63,12,6.03,,N,,5.34,,2026-09-21,11250.0,,,,not_applicable_not_recent_listing
267490,RISE 미국장기국채선물레버리지(합성 H),4915,-1.31,-3.15,-7.87,-10.8,-15.48,,N,-0.1,2.4,-1.9,-27.35,-20.66,,N,,-12.93,,2026-09-21,4915.0,,,,not_applicable_not_recent_listing
267770,TIGER 200선물레버리지,87370,1.45,-3.77,-51,28.45,282.2,,N,4.26,11.7,0.74,594.24,608.02,,N,,140.32,,2026-09-21,87370.0,,,,not_applicable_not_recent_listing
269370,TIGER S&P글로벌인프라(합성),16605,-4.82,-12.37,-15.15,-13.15,3.68,,N,0.21,2.12,0.27,21.25,39.71,,N,,-3.15,,2026-09-21,16605.0,,,,not_applicable_not_recent_listing
269420,KODEX S&P글로벌인프라(합성),21505,-4.25,-11.35,-13.27,-11.41,6.07,,N,-0.65,2.14,0.05,28.43,53.94,,N,,-0.53,,2026-09-21,21505.0,,,,not_applicable_not_recent_listing
269530,PLUS S&P글로벌인프라,19310,-3.71,-12.37,-15.36,-13.27,3.12,,N,-0.44,1.87,0.21,21.22,41.15,,N,,-2.57,,2026-09-21,19310.0,,,,not_applicable_not_recent_listing
269540,PLUS 미국S&P500(H),30080,0.52,1.48,0.91,14.29,14.63,,N,0.3,1.16,-0.07,29.85,66,,N,,9.8,,2026-09-21,30080.0,,,,not_applicable_not_recent_listing
270800,RISE KQ고배당,15655,4.79,4.09,-4.63,-4.8,14.27,,N,0.48,1.85,1.52,46.58,28.9,,N,,16.83,,2026-09-21,15655.0,,,,not_applicable_not_recent_listing
270810,RISE 코스닥150,13980,1.56,11.08,-17.16,-29.92,-1.96,,N,1.56,3.25,0.11,11.75,4.21,,N,,-8.75,,2026-09-21,13980.0,,,,not_applicable_not_recent_listing
271050,KODEX WTI원유선물인버스(H),1720,-12.24,-19.63,-25.7,-29.36,-57.69,,N,1.42,3.24,-5.7,-60.82,-57.53,,N,,-60.05,,2026-09-21,1720.0,,,,not_applicable_not_recent_listing
271060,KODEX 3대농산물선물(H),9050,5.79,8.9,16.93,6.6,14.56,,N,0.67,1,-0.11,6.35,-16.55,,N,,15.58,,2026-09-21,9050.0,,,,not_applicable_not_recent_listing
272560,RISE 단기국공채액티브,114875,0.05,0.38,0.64,1.07,0.71,,N,-0.03,-0.02,-0.03,3.95,8.16,,N,,1.56,,2026-09-21,114875.0,,,,not_applicable_not_recent_listing
272570,RISE 중장기국공채액티브,107280,-0.5,-0.04,-0.11,-0.95,-4.44,,N,-0.18,0.02,-0.57,-0.74,7.09,,N,,-1.69,,2026-09-21,107280.0,,,,not_applicable_not_recent_listing
272580,TIGER 단기채권액티브,57170,0.19,0.52,0.74,1.35,1.79,,N,-0.01,0.04,0.09,4.86,8.77,,N,,1.93,,2026-09-21,57170.0,,,,not_applicable_not_recent_listing
272910,ACE 중장기국공채액티브,105770,-0.17,0.24,0.24,-0.28,-3.58,,N,0.03,0.17,-0.33,0.46,8.32,,N,,-1.06,,2026-09-21,105770.0,,,,not_applicable_not_recent_listing
273130,KODEX 종합채권(AA-이상)액티브,109660,0.24,0.2,-0.65,-2.87,-8.17,,N,-0.1,0.37,-0.16,-4.09,5.3,,N,,-4.29,,2026-09-21,109660.0,,,,not_applicable_not_recent_listing
273140,KODEX 단기변동금리부채권액티브,114610,0.01,0.05,-0.01,-0.1,-0.06,,N,0,0.05,-0.12,2.39,6.18,,N,,-0.18,,2026-09-21,114610.0,,,,not_applicable_not_recent_listing
275280,KODEX 모멘텀주,43825,2.43,3.3,-25.43,29.39,115.14,,N,1.69,6.49,1.07,241.45,270.14,,N,,81.66,,2026-09-21,43825.0,,,,not_applicable_not_recent_listing
275290,KODEX 가치주,35385,2.39,2.25,-20.08,35.83,148.66,,N,1.87,5,0.6,223.59,231.94,,N,,94.85,,2026-09-21,35385.0,,,,not_applicable_not_recent_listing
275300,KODEX 우량주,30785,0.95,2.55,-23.33,34.64,157.08,,N,2.39,5.75,1,243.01,288.21,,N,,90.86,,2026-09-21,30785.0,,,,not_applicable_not_recent_listing
275750,RISE 코스닥150선물인버스,2445,-2.59,-15.1,7.71,19.27,-23.95,,N,-1.61,-3.55,-1.01,-36.33,-38.49,,N,,-16.98,,2026-09-21,2445.0,,,,not_applicable_not_recent_listing
275980,TIGER 글로벌4차산업혁신기술(합성 H),23425,-2.21,2.94,-2.8,14.88,19.12,,N,0.49,0.75,-1.01,39.85,53.05,,N,,13.66,,2026-09-21,23425.0,,,,not_applicable_not_recent_listing
276000,TIGER 글로벌자원생산기업(합성 H),21075,0.43,9.99,9.45,5.19,30.7,,N,-0.78,-1.75,-15.7,40.27,38.2,,N,,22.81,,2026-09-21,21075.0,,,,not_applicable_not_recent_listing
