ticker,name,close_20260826,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
182480,TIGER 미국MSCI리츠(합성 H),14030,-2.23,-0.18,1.93,4.23,12.74,,N,0.75,1.56,2.11,3.66,18.75,,N,,12.87,,2026-08-26,14030.0,price_return,,,not_applicable_not_recent_listing
182490,TIGER 단기선진하이일드(합성 H),13930,1.13,0.69,1.05,1.38,1.79,,N,0.76,0.22,0.32,6.05,13.02,,N,,1.46,,2026-08-26,13930.0,price_return,,,not_applicable_not_recent_listing
183700,RISE 200채권혼합50,95790,0.61,-10.91,-7.77,5.3,44.72,,N,0.51,2.69,1.84,54.13,62.96,,N,,29.1,,2026-08-26,95790.0,price_return,,,not_applicable_not_recent_listing
183710,RISE 주식혼합,92600,1.43,-15.81,-11.56,10.69,98.56,,N,1.5,4.46,2.77,125.09,145.95,,N,,54.97,,2026-08-26,92600.0,price_return,,,not_applicable_not_recent_listing
185680,KODEX 미국S&P바이오(합성),49810,4.6,2.47,16.69,27.67,86.73,,N,2.44,5.22,4.3,70.61,123.26,,N,,29.66,,2026-08-26,49810.0,price_return,,,not_applicable_not_recent_listing
189400,PLUS 글로벌MSCI(합성 H),26060,4.14,3.33,1.94,7.15,18.51,,N,0.33,0.95,0.21,33.37,64.94,,N,,11.25,,2026-08-26,26060.0,price_return,,,not_applicable_not_recent_listing
190620,ACE 단기통안채,101955,0.26,0.45,0.67,1.2,-0.27,,N,0.01,0.05,0.08,-0.71,-0.45,,N,,1.56,,2026-08-26,101955.0,price_return,,,not_applicable_not_recent_listing
192090,TIGER 차이나CSI300,12475,-6.41,-14.26,-13.37,-3.03,7.27,,N,1.05,0,-3.93,50.76,39.7,,N,,-0.56,,2026-08-26,12475.0,price_return,,,not_applicable_not_recent_listing
192720,파워 고배당저변동성,59075,1.57,9.95,-2.4,-6.31,41.73,,N,0.84,1.72,1.82,81.27,120.8,,N,,24.62,,2026-08-26,59075.0,price_return,,,not_applicable_not_recent_listing
195920,TIGER 일본TOPIX(합성 H),35260,1.92,3.01,4.32,6.05,34.5,,N,0.94,1.79,-0.91,57.52,86.12,,N,,20.53,,2026-08-26,35260.0,price_return,,,not_applicable_not_recent_listing
195930,TIGER 유로스탁스50(합성 H),23770,4.07,3.94,7.22,6.05,20.63,,N,-0.19,-0.21,-1.55,37.48,59.05,,N,,13.54,,2026-08-26,23770.0,price_return,,,not_applicable_not_recent_listing
195970,PLUS 선진국MSCI(합성 H),16640,5.32,5.05,5.58,2.05,17.56,,N,0.67,1.06,-0.36,30.82,56.1,,N,,11.19,,2026-08-26,16640.0,price_return,,,not_applicable_not_recent_listing
195980,PLUS 신흥국MSCI(합성 H),15140,4.63,0,-0.43,4.7,32.11,,N,0.36,2.16,0.66,50.35,70.98,,N,,22.44,,2026-08-26,15140.0,price_return,,,not_applicable_not_recent_listing
196030,ACE 일본TOPIX레버리지(H),91090,5.12,6.59,8.44,11.18,76,,N,1.54,5.34,-0.56,134.77,212.17,,N,,43.3,,2026-08-26,91090.0,price_return,,,not_applicable_not_recent_listing
196230,RISE 단기통안채,116875,0.21,0.37,0.6,1.14,0.86,,N,0.01,0.05,0.1,3.74,7.43,,N,,1.46,,2026-08-26,116875.0,price_return,,,not_applicable_not_recent_listing
200030,KODEX 미국S&P500산업재(합성),42525,-7.52,-12.55,-5.18,-1.04,16.49,,N,-0.82,-3.75,-6.08,43.11,74.82,,N,,9.07,,2026-08-26,42525.0,price_return,,,not_applicable_not_recent_listing
200250,KIWOOM 인도Nifty50(합성),21775,-1.89,-9.21,-6.46,-11.77,-11.97,,N,1.23,0.62,-2.05,-13.95,8.68,,N,,-15.67,,2026-08-26,21775.0,price_return,,,not_applicable_not_recent_listing
203780,TIGER 미국나스닥바이오,37400,8.22,7.72,15.24,19.6,57.91,,N,2.65,6.07,5.96,57.11,88.56,,N,,23.09,,2026-08-26,37400.0,price_return,,,not_applicable_not_recent_listing
204450,KODEX 차이나H레버리지(H),2385,7.43,29.48,-3.25,-10.51,-21.55,,N,1.71,1.92,3.02,48.23,35.9,,N,,-14.97,,2026-08-26,2385.0,price_return,,,not_applicable_not_recent_listing
204480,TIGER 차이나CSI300레버리지(합성),24720,-14.4,-29.12,-27.89,-12.08,8.37,,N,1.98,-0.52,-7.42,99.19,56.9,,N,,-7.86,,2026-08-26,24720.0,price_return,,,not_applicable_not_recent_listing
205720,ACE 일본TOPIX인버스(합성 H),1446,-3.02,-4.62,-5.92,-9,-30.48,,N,-0.82,-2.3,0,-44.17,-55.98,,N,,-21.28,,2026-08-26,1446.0,price_return,,,not_applicable_not_recent_listing
210780,TIGER 코스피고배당,23620,2.01,10.55,-6.27,-14.42,26.99,,N,1.05,2.56,2.12,53.63,80.58,,N,,14.74,,2026-08-26,23620.0,price_return,,,not_applicable_not_recent_listing
211560,TIGER 배당성장,35410,-1.14,5.2,-9.48,-11.4,46.66,,N,1.35,2.91,0.1,75.3,113.25,,N,,30.14,,2026-08-26,35410.0,price_return,,,not_applicable_not_recent_listing
211900,KODEX 코리아배당성장,28295,-1.05,6.03,-10.09,-11.15,46.38,,N,1.05,2.15,0.09,75.64,113.55,,N,,29.38,,2026-08-26,28295.0,price_return,,,not_applicable_not_recent_listing
213610,KODEX 삼성그룹밸류,22510,2.81,-11.03,-8.05,16.9,125.33,,N,2.5,3.88,1.31,148.18,152.92,,N,,71.05,,2026-08-26,22510.0,price_return,,,not_applicable_not_recent_listing
213630,PLUS 미국다우존스고배당주(합성 H),21000,1.01,4.58,3.52,4.32,14.94,,N,-0.8,-0.8,0.48,22.13,44.53,,N,,13.98,,2026-08-26,21000.0,price_return,,,not_applicable_not_recent_listing
214980,KODEX 단기채권PLUS,114575,0.03,0.07,-0.06,-0.21,-0.41,,N,0.02,0.04,-0.14,2.61,6.53,,N,,-0.29,,2026-08-26,114575.0,price_return,,,not_applicable_not_recent_listing
215620,HK S&P코리아로우볼,16545,6.16,12.86,-3.64,-14.69,6.06,,N,1.32,4.22,1.25,23.47,46.03,,N,,1.04,,2026-08-26,16545.0,price_return,,,not_applicable_not_recent_listing
217770,TIGER 원유선물인버스(H),1314,6.66,-18.18,0.92,-44.79,-49.66,,N,3.46,4.04,0.84,-52.9,-57.27,,N,,-52.13,,2026-08-26,1314.0,price_return,,,not_applicable_not_recent_listing
217780,TIGER 차이나CSI300인버스(합성),5450,7.71,13.9,14.38,0.89,-16.41,,N,-1,0.46,3.71,-42.14,-39.21,,N,,-3.02,,2026-08-26,5450.0,price_return,,,not_applicable_not_recent_listing
218420,KODEX 미국S&P500에너지(합성),19975,-2.25,3.23,-1.7,10.21,41.07,,N,-1.5,-3.97,-0.42,43.81,49.51,,N,,33.52,,2026-08-26,19975.0,price_return,,,not_applicable_not_recent_listing
219390,RISE 미국S&P원유생산기업(합성 H),7865,1.03,17.21,6.64,20.72,37.02,,N,-2.05,-2.96,1.35,24.25,19.98,,N,,38.83,,2026-08-26,7865.0,price_return,,,not_applicable_not_recent_listing
219480,KODEX 미국S&P500선물(H),33085,3.55,4.53,1.55,9.46,15.74,,N,-0.06,-0.12,-0.75,28.94,61.15,,N,,9.79,,2026-08-26,33085.0,price_return,,,not_applicable_not_recent_listing
219900,ACE 중국본토CSI300레버리지(합성),4140,-14.11,-28.56,-27.69,-12.1,5.75,,N,0.49,-2.36,-9.71,92.56,51.37,,N,,-9.51,,2026-08-26,4140.0,price_return,,,not_applicable_not_recent_listing
220130,SOL 차이나강소기업CSI500(합성 H),6835,3.88,-9.17,-6.5,-3.94,20.23,,N,1.26,0.22,-2.43,87.77,58.22,,N,,10.96,,2026-08-26,6835.0,price_return,,,not_applicable_not_recent_listing
223190,KODEX 200가치저변동,28200,3.43,-4.6,-10.7,2.92,101.5,,N,0.89,3.66,1.44,134.32,196.69,,N,,56.19,,2026-08-26,28200.0,price_return,,,not_applicable_not_recent_listing
225030,TIGER 미국S&P500선물인버스(H),2260,-3.42,-4.03,-1.31,-8.69,-15.99,,N,0,0.44,0.89,-25.78,-39.33,,N,,-8.69,,2026-08-26,2260.0,price_return,,,not_applicable_not_recent_listing
225040,TIGER 미국S&P500레버리지(합성 H),67430,6.61,8.67,2.31,18.52,32.44,,N,-0.04,-0.47,-2.06,57.79,142.73,,N,,18.37,,2026-08-26,67430.0,price_return,,,not_applicable_not_recent_listing
225050,TIGER 유로스탁스레버리지(합성 H),16800,8.42,6.46,9.77,6.03,31.92,,N,1.05,-0.3,-2.33,50,88.55,,N,,22.81,,2026-08-26,16800.0,price_return,,,not_applicable_not_recent_listing
225060,TIGER 이머징마켓MSCI레버리지(합성 H),16585,12.14,1.13,-1.04,7.8,65.27,,N,3.04,5.84,4.74,101.89,144.8,,N,,44.03,,2026-08-26,16585.0,price_return,,,not_applicable_not_recent_listing
225130,ACE 골드선물 레버리지(합성 H),54400,31.26,30.71,0.37,-26.57,53.11,,N,-0.56,13.22,11.02,135.4,244.74,,N,,-2.31,,2026-08-26,54400.0,price_return,,,not_applicable_not_recent_listing
225800,KIWOOM 미국달러선물레버리지,15105,-10.49,-18.48,-14.9,-5.03,0.37,,N,0,-1.85,-4.37,16.1,22.75,,N,,-6.41,,2026-08-26,15105.0,price_return,,,not_applicable_not_recent_listing
226380,ACE Fn성장소비주도주,6095,9.92,16.87,-2.01,-14.99,-14.87,,N,2.27,5.09,0.58,8.74,0.58,,N,,-6.73,,2026-08-26,6095.0,price_return,,,not_applicable_not_recent_listing
226490,KODEX 코스피,69900,1.06,-19.12,-15.78,7.44,114.85,,N,0.82,5.39,3.57,154.14,172.41,,N,,61.17,,2026-08-26,69900.0,price_return,,,not_applicable_not_recent_listing
226980,KODEX 200 중소형,23035,4.35,2.11,-17.38,-11.13,28.33,,N,1.68,3.78,1.61,73.85,96.04,,N,,15.35,,2026-08-26,23035.0,price_return,,,not_applicable_not_recent_listing
227540,TIGER 200 헬스케어,20490,11.75,18.34,1.76,-18.79,4.97,,N,2.89,6.22,3.38,1.19,23.47,,N,,-9.83,,2026-08-26,20490.0,price_return,,,not_applicable_not_recent_listing
227550,TIGER 200 산업재,12055,3.34,3.39,-20.72,-13.62,22.95,,N,0.37,-2.86,-2.47,80.19,88.07,,N,,17.95,,2026-08-26,12055.0,price_return,,,not_applicable_not_recent_listing
227560,TIGER 200 생활소비재,13665,10.2,15.37,3.96,-7.14,17.6,,N,1.67,8.8,4.19,59.36,73.97,,N,,14.45,,2026-08-26,13665.0,price_return,,,not_applicable_not_recent_listing
227570,TIGER 우량가치,21395,6.1,12.9,-7.56,2.32,43.69,,N,1.78,2.59,3.01,74.87,103.28,,N,,30.86,,2026-08-26,21395.0,price_return,,,not_applicable_not_recent_listing
227830,PLUS 코스피,70705,2.17,-19.09,-15.16,8.07,114.55,,N,1.81,6.09,3.53,152.92,170.43,,N,,61.52,,2026-08-26,70705.0,price_return,,,not_applicable_not_recent_listing
228790,TIGER 화장품,4840,32.24,45.78,31.88,30.11,18.63,,N,-0.41,11.01,6.26,75.05,87.6,,N,,48.92,,2026-08-26,4840.0,price_return,,,not_applicable_not_recent_listing
228800,TIGER 여행레저,2700,6.93,0.19,-13.46,-26.33,-27.61,,N,3.45,6.3,2.47,-11.48,-30.95,,N,,-21.05,,2026-08-26,2700.0,price_return,,,not_applicable_not_recent_listing
228810,TIGER 미디어컨텐츠,3130,-4.57,1.29,-22.33,-46.08,-56.92,,N,2.45,2.29,-6.85,-30.75,-52.47,,N,,-48.39,,2026-08-26,3130.0,price_return,,,not_applicable_not_recent_listing
228820,TIGER KTOP30,18840,4.2,-15.7,-13.18,9.73,105.01,,N,0.96,4.17,2.25,118.18,114.46,,N,,63.19,,2026-08-26,18840.0,price_return,,,not_applicable_not_recent_listing
229200,KODEX 코스닥150,14200,13.51,-6.95,-28.98,-32.43,5.5,,N,-0.7,-0.21,-3.43,10.51,-2.24,,N,,-7.97,,2026-08-26,14200.0,price_return,,,not_applicable_not_recent_listing
229720,KODEX KTOP30,37375,4.59,-15.25,-13.41,9.6,104.85,,N,0.59,3.23,2.15,117.55,114.49,,N,,62.54,,2026-08-26,37375.0,price_return,,,not_applicable_not_recent_listing
230480,KIWOOM 미국달러선물인버스2X,4595,12.07,22.7,16.77,3.72,-3.57,,N,-0.43,1.77,4.43,-17.21,-20.98,,N,,4.79,,2026-08-26,4595.0,price_return,,,not_applicable_not_recent_listing
232080,TIGER 코스닥150,14480,13.57,-7.06,-28.97,-32.43,5.08,,N,-0.79,-0.17,-3.21,9.95,-3.27,,N,,-8.01,,2026-08-26,14480.0,price_return,,,not_applicable_not_recent_listing
233160,TIGER 코스닥150 레버리지,7895,22.31,-22.83,-56.93,-65,-21.75,,N,-1.25,-1.07,-7.34,-21.68,-45,,N,,-38.2,,2026-08-26,7895.0,price_return,,,not_applicable_not_recent_listing
233740,KODEX 코스닥150레버리지,7105,20.94,-23.02,-56.93,-65.01,-20.7,,N,-1.59,-1.18,-7.49,-21.88,-45.11,,N,,-37.97,,2026-08-26,7105.0,price_return,,,not_applicable_not_recent_listing
234310,RISE V&S셀렉트밸류,28510,3.13,-4.3,-12.91,-2.6,74.91,,N,1.21,4.22,0.94,92.9,108.1,,N,,38.9,,2026-08-26,28510.0,price_return,,,not_applicable_not_recent_listing
236350,TIGER 인도니프티50레버리지(합성),28300,-4.12,-21.54,-14.98,-25.78,-28.32,,N,1.67,-0.47,-5.54,-34.43,0.02,,N,,-32.45,,2026-08-26,28300.0,price_return,,,not_applicable_not_recent_listing
237350,KODEX 코스피100,86000,0.87,-22.1,-15.37,13.92,159.35,,N,1.04,6.07,4.46,202.82,235.22,,N,,80.03,,2026-08-26,86000.0,price_return,,,not_applicable_not_recent_listing
237370,KODEX 코리아배당성장채권혼합,15720,0.16,2.21,-3.14,-4.12,10.05,,N,0.13,0.64,-0.41,19.5,32.27,,N,,7.34,,2026-08-26,15720.0,price_return,,,not_applicable_not_recent_listing
237440,TIGER 경기방어채권혼합,10475,3.1,4.85,2.1,-2.78,5.01,,N,1.35,1.85,0.77,10.67,19.37,,N,,3.56,,2026-08-26,10475.0,price_return,,,not_applicable_not_recent_listing
238670,PLUS 스마트베타Quality채권혼합,13650,3.88,4.4,0.96,0.85,15.68,,N,0.07,0.78,0.74,26.16,29.45,,N,,11.11,,2026-08-26,13650.0,price_return,,,not_applicable_not_recent_listing
238720,ACE 일본Nikkei225(H),48080,3.02,-4.58,2.27,13.64,58.29,,N,0.09,1.31,-2.2,80.99,121.92,,N,,33.22,,2026-08-26,48080.0,price_return,,,not_applicable_not_recent_listing
239660,PLUS 우량회사채50,121715,0.47,0.54,0.69,0.84,0.36,,N,0.03,0.06,0.11,3.76,8.22,,N,,1.22,,2026-08-26,121715.0,price_return,,,not_applicable_not_recent_listing
241180,TIGER 일본니케이225,34795,0.22,-13.02,-6.02,8.23,44.11,,N,0.42,0.84,-3.53,65.53,100.84,,N,,24.76,,2026-08-26,34795.0,price_return,,,not_applicable_not_recent_listing
241390,RISE V&S셀렉트밸류채권혼합,15630,1.53,-2.86,-7.92,-4.75,22.25,,N,-0.64,1.46,0.19,29.23,35.32,,N,,12.28,,2026-08-26,15630.0,price_return,,,not_applicable_not_recent_listing
243880,TIGER 200IT레버리지,315195,-10.46,-60.27,-50.6,23.31,841.72,,N,-0.1,7.76,5.48,774.33,751.42,,N,,233.36,,2026-08-26,315195.0,price_return,,,not_applicable_not_recent_listing
243890,TIGER 200에너지화학레버리지,8175,-8.09,-10.75,-38.3,-33.54,65.49,,N,-1.39,-3.54,-2.1,64.32,-9.42,,N,,29.04,,2026-08-26,8175.0,price_return,,,not_applicable_not_recent_listing
244580,KODEX 바이오,8635,10.63,-0.29,-24.25,-38.03,-8.19,,N,0.94,1.11,-4.48,-0.92,7.53,,N,,-30.86,,2026-08-26,8635.0,price_return,,,not_applicable_not_recent_listing
244620,KODEX 모멘텀Plus,20035,2.74,-16.21,-20.79,-3.31,38.79,,N,-0.4,0.86,-0.2,57.01,60.28,,N,,35.05,,2026-08-26,20035.0,price_return,,,not_applicable_not_recent_listing
244660,KODEX 퀄리티Plus,9630,4.5,13.16,-3.99,-9.19,8.51,,N,2.23,5.42,1.1,11.2,17.37,,N,,4.56,,2026-08-26,9630.0,price_return,,,not_applicable_not_recent_listing
244670,KODEX 밸류Plus,11735,3.67,8.61,-6.9,-9.17,22.69,,N,1.38,3.03,0.86,43.72,46.32,,N,,12.35,,2026-08-26,11735.0,price_return,,,not_applicable_not_recent_listing
245340,TIGER 미국다우존스30,36165,-1.91,-6.51,-2.91,5.53,16.89,,N,0.08,-0.41,-2.51,34.42,61.49,,N,,6.26,,2026-08-26,36165.0,price_return,,,not_applicable_not_recent_listing
245350,TIGER 유로스탁스배당30,19620,-4.34,-3.3,-3.96,2.86,15.28,,N,-0.18,-0.71,-1.13,63.36,81.16,,N,,6.54,,2026-08-26,19620.0,price_return,,,not_applicable_not_recent_listing
245360,TIGER 차이나HSCEI,12535,-2.22,4.41,-7.49,-5.89,-7.66,,N,0.93,0.52,-0.44,38.51,41.48,,N,,-8.74,,2026-08-26,12535.0,price_return,,,not_applicable_not_recent_listing
245710,ACE 베트남VN30(합성),28730,1.18,-11.33,-10.47,-9.1,5.92,,N,-0.45,3.2,-1.63,43.01,51.53,,N,,-5.6,,2026-08-26,28730.0,price_return,,,not_applicable_not_recent_listing
248270,TIGER S&P글로벌헬스케어(합성),27555,2.43,0.73,6.23,5.76,23.84,,N,1.34,1.66,2.84,13.33,35.34,,N,,5.68,,2026-08-26,27555.0,price_return,,,not_applicable_not_recent_listing
250730,RISE 차이나HSCEI(H),10120,5.47,17.13,1.86,-2.79,-9.03,,N,1.5,2.53,2.58,36.2,37.5,,N,,-4.21,,2026-08-26,10120.0,price_return,,,not_applicable_not_recent_listing
250780,TIGER 코스닥150선물인버스,2420,-15.68,-1.43,22.53,15.79,-29.65,,N,0.83,0.21,3.42,-35.38,-33.97,,N,,-18.24,,2026-08-26,2420.0,price_return,,,not_applicable_not_recent_listing
251340,KODEX 코스닥150선물인버스,2400,-16.08,-2.24,22.64,16.79,-29.72,,N,1.05,-0.21,3.45,-35.22,-32.58,,N,,-18.09,,2026-08-26,2400.0,price_return,,,not_applicable_not_recent_listing
251350,KODEX MSCI선진국,39370,-1.84,-5.25,-5.99,5.85,18.39,,N,-0.05,-0.63,-2.79,40.71,77.7,,N,,7.1,,2026-08-26,39370.0,price_return,,,not_applicable_not_recent_listing
251590,PLUS 고배당저변동50,17445,3.19,9.92,-3.19,-8.71,14.58,,N,0.14,2.74,1.22,34.24,60.93,,N,,8.19,,2026-08-26,17445.0,price_return,,,not_applicable_not_recent_listing
251600,PLUS 고배당주채권혼합,15525,0.75,5.01,-2.51,-7.15,11.09,,N,0.65,0.84,1.01,21.15,45.71,,N,,8.57,,2026-08-26,15525.0,price_return,,,not_applicable_not_recent_listing
252000,TIGER 200동일가중,19900,4.54,8.45,-10.18,-7.03,37.1,,N,1.95,4.24,2.05,70.74,86.07,,N,,23.11,,2026-08-26,19900.0,price_return,,,not_applicable_not_recent_listing
252400,RISE 200선물레버리지,99555,-5.26,-46.04,-40.51,-3.85,339.15,,N,1.74,10.86,6.9,480.16,583.05,,N,,127.14,,2026-08-26,99555.0,price_return,,,not_applicable_not_recent_listing
252410,RISE 200선물인버스,1320,-8.97,13.89,-0.6,-32.69,-70.67,,N,-1.64,-6.58,-5.78,-75.28,-77.89,,N,,-57.69,,2026-08-26,1320.0,price_return,,,not_applicable_not_recent_listing
252420,RISE 200선물인버스2X,82,-21.9,13.89,-17.17,-65.4,-93.81,,N,-2.38,-11.83,-10.87,-95.92,-96.95,,N,,-86.77,,2026-08-26,82.0,price_return,,,not_applicable_not_recent_listing
252650,KODEX 200동일가중,19025,5.69,7.49,-10.3,-6.35,38.01,,N,2.07,4.42,2.34,70.02,86.15,,N,,23.46,,2026-08-26,19025.0,price_return,,,not_applicable_not_recent_listing
252670,KODEX 200선물인버스2X,77,-24.51,11.59,-19.79,-67.23,-94.14,,N,-1.28,-12.5,-11.49,-96.15,-97.14,,N,,-87.48,,2026-08-26,77.0,price_return,,,not_applicable_not_recent_listing
252710,TIGER 200선물인버스2X,84,-23.64,15.07,-17.65,-66.53,-93.98,,N,-1.18,-11.58,-10.64,-96.04,-97.04,,N,,-87.1,,2026-08-26,84.0,price_return,,,not_applicable_not_recent_listing
253150,PLUS 200선물레버리지,199000,-5.12,-46.01,-40.82,-4.41,334.02,,N,1.68,10.94,6.78,477.48,581.74,,N,,126.32,,2026-08-26,199000.0,price_return,,,not_applicable_not_recent_listing
253160,PLUS 200선물인버스2X,158,-23.67,13.67,-21.78,-67.49,-94.15,,N,-1.86,-11.73,-12.22,-96.13,-97.1,,N,,-87.45,,2026-08-26,158.0,price_return,,,not_applicable_not_recent_listing
253230,KIWOOM 200선물인버스2X,78,-22.77,13.04,-20.41,-68.16,-94.11,,N,-1.27,-11.36,-11.36,-96.11,-97.11,,N,,-87.5,,2026-08-26,78.0,price_return,,,not_applicable_not_recent_listing
253240,KIWOOM 200선물인버스,1329,-7.39,13.78,-0.97,-33.32,-70.66,,N,-0.67,-6.14,-4.94,-75.39,-78,,N,,-57.94,,2026-08-26,1329.0,price_return,,,not_applicable_not_recent_listing
253250,KIWOOM 200선물레버리지,98690,-3.76,-45.49,-39.66,-3.4,340.88,,N,2.47,11.7,7.54,482.07,585.11,,N,,128.71,,2026-08-26,98690.0,price_return,,,not_applicable_not_recent_listing
253280,RISE 헬스케어,13715,12.79,5.14,-10.65,-30.24,-6.99,,N,2.2,3.24,-2,-7.14,23,,N,,-18.73,,2026-08-26,13715.0,price_return,,,not_applicable_not_recent_listing
253290,RISE 헬스케어채권혼합,11880,4.21,1.41,-3.88,-11.93,-3.96,,N,0.42,0.08,-0.71,-2.9,8.3,,N,,-6.6,,2026-08-26,11880.0,price_return,,,not_applicable_not_recent_listing
256440,ACE MSCI인도네시아(합성),5355,-2.01,-0.56,-7.59,-34.13,-38.87,,N,-0.46,1.9,1.52,-48.14,-50.02,,N,,-37.51,,2026-08-26,5355.0,price_return,,,not_applicable_not_recent_listing
256450,PLUS 심천차이넥스트(합성),15055,-6.69,-25.69,-20.74,2.14,27.8,,N,1.28,-0.13,-5.61,133.59,77.12,,N,,6.7,,2026-08-26,15055.0,price_return,,,not_applicable_not_recent_listing
256750,KODEX 차이나심천ChiNext(합성),15485,-7.41,-26.19,-21.59,0,28.61,,N,0.62,-2.49,-6.69,134.98,77.89,,N,,4.77,,2026-08-26,15485.0,price_return,,,not_applicable_not_recent_listing
261060,TIGER 코스닥150IT,23185,12.71,-13.84,-29.02,-8.03,73.61,,N,-1.02,-0.39,-1.36,74.52,52.13,,N,,40.05,,2026-08-26,23185.0,price_return,,,not_applicable_not_recent_listing
261070,TIGER 코스닥150바이오테크,13120,17.4,-3.32,-21.9,-38.71,-17.38,,N,0.5,-0.11,-5.41,2.7,75.99,,N,,-27.07,,2026-08-26,13120.0,price_return,,,not_applicable_not_recent_listing
261110,TIGER 미국달러선물레버리지,16050,-10.63,-18.11,-14.65,-4.26,0.6,,N,0.03,-1.83,-4.21,16.6,23.84,,N,,-6,,2026-08-26,16050.0,price_return,,,not_applicable_not_recent_listing
261120,TIGER 미국달러선물인버스2X,5285,12.21,22.2,17.71,4.24,-3.47,,N,0.19,1.93,4.65,-16.38,-19.92,,N,,6.23,,2026-08-26,5285.0,price_return,,,not_applicable_not_recent_listing
261140,TIGER 우선주,24730,4.74,-9.08,-11.71,-7.27,76.33,,N,0.12,5.41,1.79,105.48,125.95,,N,,35.99,,2026-08-26,24730.0,price_return,,,not_applicable_not_recent_listing
261220,KODEX WTI원유선물(H),22760,-10.32,15.71,-8.83,48.71,54.78,,N,-3.93,-4.31,-2.44,49.79,56.16,,N,,69.16,,2026-08-26,22760.0,price_return,,,not_applicable_not_recent_listing
261240,KODEX 미국달러선물,14285,-5.43,-9.39,-7.36,-1.58,1.46,,N,-0.14,-1,-2.22,11.38,17.28,,N,,-2.02,,2026-08-26,14285.0,price_return,,,not_applicable_not_recent_listing
261250,KODEX 미국달러선물레버리지,16005,-10.64,-18.32,-14.75,-4.85,0.95,,N,-0.06,-1.66,-4.22,17.12,24.07,,N,,-6.13,,2026-08-26,16005.0,price_return,,,not_applicable_not_recent_listing
261260,KODEX 미국달러선물인버스2X,5305,12.16,22.24,17.11,3.82,-2.75,,N,0,1.82,4.43,-15.93,-19.62,,N,,5.57,,2026-08-26,5305.0,price_return,,,not_applicable_not_recent_listing
261270,KODEX 미국달러선물인버스,8060,5.98,10.94,8.55,2.74,-0.12,,N,-0.06,0.88,2.22,-5.73,-6.01,,N,,3.6,,2026-08-26,8060.0,price_return,,,not_applicable_not_recent_listing
261920,ACE MSCI필리핀(합성),12580,-5.98,-8.21,-4.88,-15.14,-8.41,,N,-0.24,-1.1,-4.95,-10.27,-0.16,,N,,-6.81,,2026-08-26,12580.0,price_return,,,not_applicable_not_recent_listing
265690,ACE 러시아MSCI(합성),8535,0,0,0,0,0,,N,0,0,0,-9.63,-11,,N,,0,,2026-08-26,8535.0,price_return,,,not_applicable_not_recent_listing
266160,RISE 고배당,32810,0.58,-15.68,-11.52,-0.17,99.15,,N,0.71,4.64,3.81,126.28,180.19,,N,,56.09,,2026-08-26,32810.0,price_return,,,not_applicable_not_recent_listing
266360,KODEX K콘텐츠,10030,-1.23,7.68,-9.68,-28.87,-28.15,,N,1.01,1.88,-3.09,-9.52,-16.83,,N,,-23.52,,2026-08-26,10030.0,price_return,,,not_applicable_not_recent_listing
266370,KODEX IT,66255,3.12,-26.41,-19.42,33.88,259.11,,N,-0.02,5.41,5.3,259.79,269.52,,N,,120.12,,2026-08-26,66255.0,price_return,,,not_applicable_not_recent_listing
266390,KODEX 경기소비재,15050,3.15,-4.35,2.38,15.33,53.96,,N,2.59,3.26,1.48,82.87,73.99,,N,,46.54,,2026-08-26,15050.0,price_return,,,not_applicable_not_recent_listing
266410,KODEX 필수소비재,10340,14.25,22.95,7.37,6.05,23.46,,N,0.39,6.87,5.13,57.02,54.67,,N,,28.77,,2026-08-26,10340.0,price_return,,,not_applicable_not_recent_listing
266420,KODEX 헬스케어,18040,12.82,7.06,-10.52,-28.16,-2.54,,N,1.49,1.78,-2.22,4.85,53.27,,N,,-16.79,,2026-08-26,18040.0,price_return,,,not_applicable_not_recent_listing
266550,PLUS 중형주저변동50,19005,4.71,9.22,-4.38,-1.04,30.48,,N,1.79,3.37,0.93,50.06,75.16,,N,,23.25,,2026-08-26,19005.0,price_return,,,not_applicable_not_recent_listing
267440,RISE 미국장기국채선물(H),8015,-0.19,-3.2,-2.61,-6.64,-5.48,,N,0.19,1.26,-0.25,-11.97,-6.86,,N,,-5.15,,2026-08-26,8015.0,price_return,,,not_applicable_not_recent_listing
267450,RISE 미국장기국채선물인버스(H),11080,0,4.53,1.09,5.73,-0.45,,N,-0.81,-0.4,-1.12,9.06,5.27,,N,,3.75,,2026-08-26,11080.0,price_return,,,not_applicable_not_recent_listing
