ticker,name,close_20260917,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
153270,KIWOOM 코스피100,82140,-3.19,-2.3,-25.53,27.25,134.48,,N,-0.23,-4.95,2.79,214.95,214.83,,N,,77.72,,2026-09-17,82140.0,price_return,,,not_applicable_not_recent_listing
156080,KODEX MSCI Korea,50555,-3.59,-2.6,-25.76,26.15,138.58,,N,0.29,-5.42,2.5,214.2,208.73,,N,,78.89,,2026-09-17,50555.0,price_return,,,not_applicable_not_recent_listing
157450,TIGER 단기통안채,112665,0.21,0.41,0.63,1.24,1.23,,N,0.03,0.04,0.09,4.08,7.81,,N,,1.67,,2026-09-17,112665.0,price_return,,,not_applicable_not_recent_listing
157490,TIGER 소프트웨어,7865,-12.76,-0.57,-18.33,-15.2,-18.75,,N,0.13,-3.97,-4.61,4.59,-13,,N,,-15.93,,2026-09-17,7865.0,price_return,,,not_applicable_not_recent_listing
157500,TIGER 증권,11880,-10.94,-20.3,-30.32,-36.21,18.92,,N,-0.29,-5.11,-2.14,111.2,185.92,,N,,13.96,,2026-09-17,11880.0,price_return,,,not_applicable_not_recent_listing
159800,마이티 코스피100,84480,-3.1,-1.76,-25.41,26.5,133.53,,N,-0.08,-5.14,2.69,217.18,222.26,,N,,77.61,,2026-09-17,84480.0,price_return,,,not_applicable_not_recent_listing
160580,TIGER 구리실물,16200,-2.56,-1.7,-5.37,3.18,35.23,,N,1.57,-0.8,1.12,50.07,62.08,,N,,4.82,,2026-09-17,16200.0,price_return,,,not_applicable_not_recent_listing
161510,PLUS 고배당주,25130,-1.74,-0.3,-5.99,-3.16,26.15,,N,0.3,-0.71,-1.82,64.9,107.6,,N,,18.12,,2026-09-17,25130.0,price_return,,,not_applicable_not_recent_listing
166400,TIGER 200커버드콜OTM,24095,2.42,6.43,-3.23,22.06,56.31,,N,0.4,-3.02,4.17,92.45,94,,N,,38.76,,2026-09-17,24095.0,price_return,,,not_applicable_not_recent_listing
167860,KIWOOM 국고채10년레버리지,89715,-2.83,-2.39,-4.98,-9.9,-22.67,,N,0.55,-0.82,-1.84,-22.26,-10.78,,N,,-12.48,,2026-09-17,89715.0,price_return,,,not_applicable_not_recent_listing
168580,ACE 중국본토CSI300,33480,-5.99,-10.41,-15.66,-8.12,2.87,,N,0.75,1.12,-0.24,56.81,38.89,,N,,-3.7,,2026-09-17,33480.0,price_return,,,not_applicable_not_recent_listing
169950,KODEX 차이나A50,24720,-6.68,-10.43,-14.58,-8.46,0.9,,N,-0.14,0.53,-1.16,44.82,36.84,,N,,-5.43,,2026-09-17,24720.0,price_return,,,not_applicable_not_recent_listing
174350,TIGER 로우볼,20880,-1.99,3.09,0,3.29,23.59,,N,0.38,-0.57,-2.52,58.96,86.93,,N,,16.55,,2026-09-17,20880.0,price_return,,,not_applicable_not_recent_listing
174360,RISE 중국본토대형주CSI100,22560,-7.26,-11.77,-16.13,-9.6,4.28,,N,0.56,1.46,-0.33,55.8,39.47,,N,,-4.26,,2026-09-17,22560.0,price_return,,,not_applicable_not_recent_listing
176950,KODEX 국채선물10년인버스,61220,1.58,1.53,3.28,6.2,13.43,,N,-0.46,0.42,1,15.05,9.95,,N,,8.83,,2026-09-17,61220.0,price_return,,,not_applicable_not_recent_listing
181480,ACE 미국부동산리츠(합성 H),82685,-3.61,-4.07,-4.26,1.16,-0.18,,N,-0.12,-0.84,-1.5,-8.04,9.34,,N,,3.18,,2026-09-17,82685.0,price_return,,,not_applicable_not_recent_listing
182480,TIGER 미국MSCI리츠(합성 H),13050,-6.79,-7.02,-5.84,-0.5,3.24,,N,-0.99,-1.47,-3.01,-6.35,8.89,,N,,4.99,,2026-09-17,13050.0,price_return,,,not_applicable_not_recent_listing
182490,TIGER 단기선진하이일드(합성 H),13825,-0.22,-0.14,0.07,1.54,0.66,,N,0.62,-0.4,-0.54,5.05,11.94,,N,,0.69,,2026-09-17,13825.0,price_return,,,not_applicable_not_recent_listing
183700,RISE 200채권혼합50,95270,-0.89,-1.17,-12.96,11.45,40.1,,N,0.25,-2.45,0.85,55.85,60.31,,N,,28.4,,2026-09-17,95270.0,price_return,,,not_applicable_not_recent_listing
183710,RISE 주식혼합,91400,-2.92,-1.15,-19.38,19.94,84.89,,N,0.17,-3.89,1.25,131.36,136.11,,N,,52.96,,2026-09-17,91400.0,price_return,,,not_applicable_not_recent_listing
185680,KODEX 미국S&P바이오(합성),45255,-4.43,-8.92,3.68,14.98,63.58,,N,1.2,-0.25,-5.79,58.82,100.95,,N,,17.81,,2026-09-17,45255.0,price_return,,,not_applicable_not_recent_listing
189400,PLUS 글로벌MSCI(합성 H),25645,-2.3,-0.25,0.21,11.31,13.55,,N,0.2,-0.83,-0.56,33.53,58.3,,N,,9.48,,2026-09-17,25645.0,price_return,,,not_applicable_not_recent_listing
190620,ACE 단기통안채,102070,0.18,0.4,0.63,1.21,-0.29,,N,0,-0,0.04,-0.84,-0.52,,N,,1.67,,2026-09-17,102070.0,price_return,,,not_applicable_not_recent_listing
192090,TIGER 차이나CSI300,12095,-6.64,-11,-16.79,-8.96,2.67,,N,0.96,1.68,-0.12,53.3,34.91,,N,,-3.59,,2026-09-17,12095.0,price_return,,,not_applicable_not_recent_listing
192720,파워 고배당저변동성,58430,-1.73,0.9,-4.07,4.54,33.71,,N,0.15,-1.83,-2.6,80.65,105.63,,N,,23.26,,2026-09-17,58430.0,price_return,,,not_applicable_not_recent_listing
195920,TIGER 일본TOPIX(합성 H),35295,-2.58,1.77,1.73,14.52,31.89,,N,1.54,1.73,0.33,62.95,72.42,,N,,20.65,,2026-09-17,35295.0,price_return,,,not_applicable_not_recent_listing
195930,TIGER 유로스탁스50(합성 H),23015,-4.88,-0.3,0.37,11.16,17.33,,N,0.81,-1.1,-1.2,34.47,51.71,,N,,9.94,,2026-09-17,23015.0,price_return,,,not_applicable_not_recent_listing
195970,PLUS 선진국MSCI(합성 H),16270,-3.07,0.34,0.43,8.68,13.94,,N,0,-0.25,-0.88,30.32,48.38,,N,,8.72,,2026-09-17,16270.0,price_return,,,not_applicable_not_recent_listing
195980,PLUS 신흥국MSCI(합성 H),15080,-0.69,0.57,-4.44,13.64,24.37,,N,0.37,-3.55,-0.89,54.67,69.06,,N,,21.96,,2026-09-17,15080.0,price_return,,,not_applicable_not_recent_listing
196030,ACE 일본TOPIX레버리지(H),89580,-4.93,2.26,2.74,25.83,64.35,,N,1.43,1.43,-0.9,147.25,168.48,,N,,40.93,,2026-09-17,89580.0,price_return,,,not_applicable_not_recent_listing
196230,RISE 단기통안채,117000,0.14,0.36,0.57,1.15,0.86,,N,-0.04,0.02,0.06,3.64,7.36,,N,,1.57,,2026-09-17,117000.0,price_return,,,not_applicable_not_recent_listing
200030,KODEX 미국S&P500산업재(합성),40255,-11.15,-12.2,-14.06,-5.34,11.46,,N,1.22,1.55,-0.53,35.56,65.69,,N,,3.24,,2026-09-17,40255.0,price_return,,,not_applicable_not_recent_listing
200250,KIWOOM 인도Nifty50(합성),20615,-7.33,-9.78,-13,-12.05,-17.08,,N,1.4,1.58,-3.03,-19.47,-1.13,,N,,-20.16,,2026-09-17,20615.0,price_return,,,not_applicable_not_recent_listing
203780,TIGER 미국나스닥바이오,34580,-1.19,-2.27,6.16,11.28,43.9,,N,1.39,1.16,-3.53,46.56,72.17,,N,,13.81,,2026-09-17,34580.0,price_return,,,not_applicable_not_recent_listing
204450,KODEX 차이나H레버리지(H),2145,-6.13,-5.71,-3.6,-18.44,-34.5,,N,-2.72,-2.94,-6.54,41.87,17.86,,N,,-23.53,,2026-09-17,2145.0,price_return,,,not_applicable_not_recent_listing
204480,TIGER 차이나CSI300레버리지(합성),22950,-14.03,-22.7,-33.09,-21.81,-2.17,,N,1.82,2.94,-2.13,102.65,44.7,,N,,-14.46,,2026-09-17,22950.0,price_return,,,not_applicable_not_recent_listing
205720,ACE 일본TOPIX인버스(합성 H),1456,2.32,-2.22,-2.22,-14.25,-28.28,,N,-0.75,-0.55,0.41,-45.26,-52.65,,N,,-20.74,,2026-09-17,1456.0,price_return,,,not_applicable_not_recent_listing
210780,TIGER 코스피고배당,23520,-0.19,2.17,-3.76,-5.58,22.12,,N,0.9,-0.49,-0.99,56.28,71.37,,N,,14.26,,2026-09-17,23520.0,price_return,,,not_applicable_not_recent_listing
211560,TIGER 배당성장,35300,-2.51,-1.42,-8.06,-1.81,37.94,,N,0.67,-1.44,-1.36,79.01,104.16,,N,,29.73,,2026-09-17,35300.0,price_return,,,not_applicable_not_recent_listing
211900,KODEX 코리아배당성장,27970,-2.75,-2.32,-8.43,-2.15,36.44,,N,0.04,-1.34,-2.46,77.76,102.1,,N,,27.89,,2026-09-17,27970.0,price_return,,,not_applicable_not_recent_listing
213610,KODEX 삼성그룹밸류,21800,-5.2,0.16,-19.91,28.42,104.02,,N,0.37,-3.86,-0.98,147.31,139.56,,N,,65.65,,2026-09-17,21800.0,price_return,,,not_applicable_not_recent_listing
213630,PLUS 미국다우존스고배당주(합성 H),20705,-2.31,0.05,1.72,6.78,14.01,,N,-0.98,-0.24,-1.73,21.83,40.9,,N,,12.37,,2026-09-17,20705.0,price_return,,,not_applicable_not_recent_listing
214980,KODEX 단기채권PLUS,114415,-0.09,0,-0.05,-0.25,-0.47,,N,-0.01,-0.23,-0.18,2.24,6.21,,N,,-0.43,,2026-09-17,114415.0,price_return,,,not_applicable_not_recent_listing
215620,HK S&P코리아로우볼,16135,-1.35,4.7,-2.77,-9.43,-0.89,,N,-1.68,-0.86,-1.94,22.1,37.79,,N,,-1.47,,2026-09-17,16135.0,price_return,,,not_applicable_not_recent_listing
217770,TIGER 원유선물인버스(H),1062,-19.55,-25.05,-29.76,-29.85,-59.15,,N,3.31,-5.26,-10.46,-64.54,-60.74,,N,,-61.31,,2026-09-17,1062.0,price_return,,,not_applicable_not_recent_listing
217780,TIGER 차이나CSI300인버스(합성),5585,5.98,10.59,17.09,7.3,-12.53,,N,-1.15,-1.93,0.45,-43.1,-37.28,,N,,-0.62,,2026-09-17,5585.0,price_return,,,not_applicable_not_recent_listing
218420,KODEX 미국S&P500에너지(합성),20640,2.15,7.05,7.17,2.97,44.69,,N,-1.05,1.33,0.83,57.68,43.83,,N,,37.97,,2026-09-17,20640.0,price_return,,,not_applicable_not_recent_listing
219390,RISE 미국S&P원유생산기업(합성 H),8320,6.53,16.2,20.75,11.9,41.02,,N,-3.2,-1.3,-0.36,42.59,18.35,,N,,46.87,,2026-09-17,8320.0,price_return,,,not_applicable_not_recent_listing
219480,KODEX 미국S&P500선물(H),32770,-2.6,0.21,0.58,12.96,11.75,,N,0.03,-0.71,-0.94,28.86,55.09,,N,,8.74,,2026-09-17,32770.0,price_return,,,not_applicable_not_recent_listing
219900,ACE 중국본토CSI300레버리지(합성),3995,-11.71,-20.97,-29.79,-20.42,0.5,,N,2.57,3.23,-0.75,101.06,45.8,,N,,-12.68,,2026-09-17,3995.0,price_return,,,not_applicable_not_recent_listing
220130,SOL 차이나강소기업CSI500(합성 H),6755,-2.81,-2.03,-8.84,-0.59,13.82,,N,-0.22,-0.66,-0.59,88.16,53.17,,N,,9.66,,2026-09-17,6755.0,price_return,,,not_applicable_not_recent_listing
223190,KODEX 200가치저변동,27400,-5.52,-0.33,-17.56,13.53,85.57,,N,0.22,-3.45,-1.81,142.26,172.1,,N,,51.76,,2026-09-17,27400.0,price_return,,,not_applicable_not_recent_listing
225030,TIGER 미국S&P500선물인버스(H),2280,2.93,0,-0.44,-11.8,-13.47,,N,0,0.88,0.66,-25.73,-36.84,,N,,-7.88,,2026-09-17,2280.0,price_return,,,not_applicable_not_recent_listing
225040,TIGER 미국S&P500레버리지(합성 H),66085,-5.55,-0.23,0.52,26.43,23.52,,N,-0.05,-1.62,-1.76,57.31,124.7,,N,,16.01,,2026-09-17,66085.0,price_return,,,not_applicable_not_recent_listing
225050,TIGER 유로스탁스레버리지(합성 H),15695,-8.59,-1.69,-0.88,15.92,25.71,,N,0.48,-1.88,-2.82,44.32,71.06,,N,,14.73,,2026-09-17,15695.0,price_return,,,not_applicable_not_recent_listing
225060,TIGER 이머징마켓MSCI레버리지(합성 H),15935,-2.42,0.63,-10.73,21.69,45.66,,N,1.08,-7.03,-1.94,105.61,128.62,,N,,38.38,,2026-09-17,15935.0,price_return,,,not_applicable_not_recent_listing
225130,ACE 골드선물 레버리지(합성 H),46290,-3.6,11.61,-5.32,-32.84,10.31,,N,-1.51,-6.22,-6.58,93.52,190.58,,N,,-16.87,,2026-09-17,46290.0,price_return,,,not_applicable_not_recent_listing
225800,KIWOOM 미국달러선물레버리지,15060,-4.86,-12.82,-15.89,-13.15,1.89,,N,2.14,6.85,3.43,14.74,21.7,,N,,-6.69,,2026-09-17,15060.0,price_return,,,not_applicable_not_recent_listing
226380,ACE Fn성장소비주도주,5710,-5.46,3.63,-5.54,-15.22,-21.78,,N,-0.09,-1.55,-3.38,3.72,-7.08,,N,,-12.62,,2026-09-17,5710.0,price_return,,,not_applicable_not_recent_listing
226490,KODEX 코스피,69000,-3.58,-1.83,-24.22,18.69,97.82,,N,0.23,-4.83,2.41,162.46,161.12,,N,,59.1,,2026-09-17,69000.0,price_return,,,not_applicable_not_recent_listing
226980,KODEX 200 중소형,22945,-0.69,4.37,-14.83,-3.79,21.08,,N,0.37,-1.27,1.15,77.73,89.24,,N,,14.9,,2026-09-17,22945.0,price_return,,,not_applicable_not_recent_listing
227540,TIGER 200 헬스케어,18620,-6.57,4.55,-1.48,-15,-5.82,,N,1.14,-2,-3.22,-9.55,10.11,,N,,-18.06,,2026-09-17,18620.0,price_return,,,not_applicable_not_recent_listing
227550,TIGER 200 산업재,12270,-2.46,8.01,-14.88,-11.66,18.67,,N,1.61,-0.41,2.89,81.64,90.53,,N,,20.06,,2026-09-17,12270.0,price_return,,,not_applicable_not_recent_listing
227560,TIGER 200 생활소비재,12530,-4.09,1.87,-3.69,-3.69,5.87,,N,1.05,0.28,-4.28,43.61,56.72,,N,,4.94,,2026-09-17,12530.0,price_return,,,not_applicable_not_recent_listing
227570,TIGER 우량가치,20990,-1.29,5.96,-3.49,7.89,36.48,,N,-0.69,-1.04,-1.48,74.7,88.08,,N,,28.38,,2026-09-17,20990.0,price_return,,,not_applicable_not_recent_listing
227830,PLUS 코스피,69420,-3.59,-1.24,-24.08,18.66,96.3,,N,1.2,-4.71,0.76,160.68,157.06,,N,,58.58,,2026-09-17,69420.0,price_return,,,not_applicable_not_recent_listing
228790,TIGER 화장품,4295,-2.94,14.84,22.89,25.58,10.7,,N,-1.26,1.06,-6.73,42.45,67.45,,N,,32.15,,2026-09-17,4295.0,price_return,,,not_applicable_not_recent_listing
228800,TIGER 여행레저,2645,1.93,3.52,-15.5,-20.81,-30.49,,N,-0.19,-1.12,-1.67,-14.26,-30.85,,N,,-22.66,,2026-09-17,2645.0,price_return,,,not_applicable_not_recent_listing
228810,TIGER 미디어컨텐츠,3080,-4.5,-4.94,-21.03,-42.38,-55.56,,N,-1.91,0.16,1.15,-25.87,-55.07,,N,,-49.22,,2026-09-17,3080.0,price_return,,,not_applicable_not_recent_listing
228820,TIGER KTOP30,18305,-6.46,-0.11,-23.19,18.86,89.59,,N,0.22,-5.03,0.85,119.48,100.71,,N,,58.55,,2026-09-17,18305.0,price_return,,,not_applicable_not_recent_listing
229200,KODEX 코스닥150,13800,-6.95,1.62,-24.24,-29.77,-1.71,,N,0.18,-3.93,3.8,12.56,-0.97,,N,,-10.56,,2026-09-17,13800.0,price_return,,,not_applicable_not_recent_listing
229720,KODEX KTOP30,36425,-5.62,1.26,-23.64,18.69,89.71,,N,0.9,-3.22,1.29,118.31,101.13,,N,,58.4,,2026-09-17,36425.0,price_return,,,not_applicable_not_recent_listing
230480,KIWOOM 미국달러선물인버스2X,4625,4.52,15.19,19.2,14.06,-4.64,,N,-2.12,-6.28,-3.24,-15.91,-20.12,,N,,5.47,,2026-09-17,4625.0,price_return,,,not_applicable_not_recent_listing
232080,TIGER 코스닥150,14050,-7.14,1.48,-24.24,-30.06,-2.43,,N,0.29,-3.77,3.46,11.82,-1.85,,N,,-10.74,,2026-09-17,14050.0,price_return,,,not_applicable_not_recent_listing
233160,TIGER 코스닥150 레버리지,7355,-15.22,-4.48,-49.64,-60.21,-33.08,,N,0.48,-7.66,6.36,-19.09,-44.39,,N,,-42.43,,2026-09-17,7355.0,price_return,,,not_applicable_not_recent_listing
233740,KODEX 코스닥150레버리지,6660,-14.78,-4.65,-49.77,-60.13,-31.73,,N,0.53,-7.88,7.07,-18.48,-44.03,,N,,-41.86,,2026-09-17,6660.0,price_return,,,not_applicable_not_recent_listing
234310,RISE V&S셀렉트밸류,27525,-5.83,-1.38,-17.63,4.7,59.24,,N,-0.24,-4.51,-1.08,98.59,91.81,,N,,34.1,,2026-09-17,27525.0,price_return,,,not_applicable_not_recent_listing
236350,TIGER 인도니프티50레버리지(합성),25205,-16.25,-21.77,-26.41,-26.71,-37.04,,N,3.21,3.72,-5.92,-42.72,-17.41,,N,,-39.84,,2026-09-17,25205.0,price_return,,,not_applicable_not_recent_listing
237350,KODEX 코스피100,84855,-3.35,-2.57,-25.47,26.45,134.83,,N,-0.05,-5.24,3.09,217.99,217.69,,N,,77.63,,2026-09-17,84855.0,price_return,,,not_applicable_not_recent_listing
237370,KODEX 코리아배당성장채권혼합,15610,-1.42,-0.67,-3.04,-1.14,7.66,,N,0.22,-0.76,-0.95,19.3,29.81,,N,,6.59,,2026-09-17,15610.0,price_return,,,not_applicable_not_recent_listing
237440,TIGER 경기방어채권혼합,10100,-2.84,0.25,-1.17,-2.88,1.3,,N,0.2,-1.22,-2.32,5.76,14.58,,N,,-0.15,,2026-09-17,10100.0,price_return,,,not_applicable_not_recent_listing
238670,PLUS 스마트베타Quality채권혼합,13550,-0.95,3.08,-0.7,3.83,13.29,,N,0.33,-0.66,-0.4,24.83,27.47,,N,,10.3,,2026-09-17,13550.0,price_return,,,not_applicable_not_recent_listing
238720,ACE 일본Nikkei225(H),46565,-7.07,-4.6,-8.74,21.66,44.97,,N,0.47,-1.3,-0.03,82.11,103.03,,N,,29.02,,2026-09-17,46565.0,price_return,,,not_applicable_not_recent_listing
239660,PLUS 우량회사채50,121685,0.06,0.41,0.58,0.85,0.22,,N,-0.03,-0.09,-0.07,3.49,8.02,,N,,1.2,,2026-09-17,121685.0,price_return,,,not_applicable_not_recent_listing
241180,TIGER 일본니케이225,34230,-7.36,-7.25,-14.95,14.25,34.31,,N,0.38,-0.06,2.42,66.21,87.87,,N,,22.73,,2026-09-17,34230.0,price_return,,,not_applicable_not_recent_listing
241390,RISE V&S셀렉트밸류채권혼합,15495,-2.82,-0.06,-8.34,0.52,18.19,,N,0.03,-1.99,-1.02,30.98,31.87,,N,,11.31,,2026-09-17,15495.0,price_return,,,not_applicable_not_recent_listing
243880,TIGER 200IT레버리지,302875,-16.35,-21.43,-63.64,61.34,591.1,,N,-2.72,-13.99,3.9,829.06,672.15,,N,,220.33,,2026-09-17,302875.0,price_return,,,not_applicable_not_recent_listing
243890,TIGER 200에너지화학레버리지,8140,-10.25,2.71,-34.01,-7.24,44.45,,N,0.99,-13.59,-1.93,71.19,-14.04,,N,,28.49,,2026-09-17,8140.0,price_return,,,not_applicable_not_recent_listing
244580,KODEX 바이오,7930,-12.28,-2.94,-23.27,-40.02,-21.95,,N,1.41,-1.37,-1.8,-6.38,-4.63,,N,,-36.51,,2026-09-17,7930.0,price_return,,,not_applicable_not_recent_listing
244620,KODEX 모멘텀Plus,20020,-3.17,-6.54,-24.61,2.93,32.67,,N,0.88,-2.86,2.56,62.76,57.82,,N,,34.95,,2026-09-17,20020.0,price_return,,,not_applicable_not_recent_listing
244660,KODEX 퀄리티Plus,9285,-3.03,1.14,-3.48,-5.11,0.92,,N,0.38,-1.22,-1.75,10.6,9.24,,N,,0.81,,2026-09-17,9285.0,price_return,,,not_applicable_not_recent_listing
244670,KODEX 밸류Plus,11640,-1.19,3.19,-6.99,-2.27,16.69,,N,0.39,-1.02,-1.36,44.96,37.35,,N,,11.44,,2026-09-17,11640.0,price_return,,,not_applicable_not_recent_listing
245340,TIGER 미국다우존스30,34880,-6.05,-8.16,-8.97,2.78,13.03,,N,0.23,1.75,-0.77,29.55,51.82,,N,,2.48,,2026-09-17,34880.0,price_return,,,not_applicable_not_recent_listing
245350,TIGER 유로스탁스배당30,19515,-1.51,-4.46,-5.56,6.03,17.28,,N,1.3,3.06,1.11,59.7,76.61,,N,,5.97,,2026-09-17,19515.0,price_return,,,not_applicable_not_recent_listing
245360,TIGER 차이나HSCEI,11970,-3.78,-8.63,-8.97,-12.76,-14.83,,N,0.97,2.18,-0.46,34.42,31.54,,N,,-12.85,,2026-09-17,11970.0,price_return,,,not_applicable_not_recent_listing
245710,ACE 베트남VN30(합성),29045,1.57,-2.73,-6.58,-3.2,4.44,,N,1.59,2.81,2.29,45.7,49.06,,N,,-4.57,,2026-09-17,29045.0,price_return,,,not_applicable_not_recent_listing
248270,TIGER S&P글로벌헬스케어(합성),26050,-2.43,-2.82,-0.74,1.18,17.61,,N,1.03,4.08,-0.86,7.56,27.32,,N,,-0.1,,2026-09-17,26050.0,price_return,,,not_applicable_not_recent_listing
250730,RISE 차이나HSCEI(H),9555,-1.9,-3.04,1.59,-7.86,-17.7,,N,-2.1,-2.4,-2.7,31.88,27.06,,N,,-9.56,,2026-09-17,9555.0,price_return,,,not_applicable_not_recent_listing
250780,TIGER 코스닥150선물인버스,2470,6.24,-8.18,17.62,18.75,-25.04,,N,0.2,3.56,-4.45,-37.23,-35.09,,N,,-16.55,,2026-09-17,2470.0,price_return,,,not_applicable_not_recent_listing
251340,KODEX 코스닥150선물인버스,2445,6.07,-8.6,17.27,18.12,-25.11,,N,-0.2,3.38,-4.31,-36.98,-33.74,,N,,-16.55,,2026-09-17,2445.0,price_return,,,not_applicable_not_recent_listing
251350,KODEX MSCI선진국,38660,-4.92,-6.31,-7.75,4.05,14.48,,N,1.01,1.99,0.81,40.07,69.41,,N,,5.17,,2026-09-17,38660.0,price_return,,,not_applicable_not_recent_listing
251590,PLUS 고배당저변동50,17210,-1.26,3.46,-1.69,-4.34,8.61,,N,0.26,-1.18,-2.35,34.61,54.42,,N,,6.73,,2026-09-17,17210.0,price_return,,,not_applicable_not_recent_listing
251600,PLUS 고배당주채권혼합,15355,-1.29,-0.36,-3.34,-2.29,9.29,,N,0.07,-0.74,-1.38,22.35,39.97,,N,,7.38,,2026-09-17,15355.0,price_return,,,not_applicable_not_recent_listing
252000,TIGER 200동일가중,19445,-2.51,3.21,-11.51,-0.13,28.52,,N,0.96,-1.99,0.18,69.31,75.58,,N,,20.29,,2026-09-17,19445.0,price_return,,,not_applicable_not_recent_listing
252400,RISE 200선물레버리지,96040,-9.25,-13.89,-52.55,22.25,259.23,,N,0.02,-9.71,4.29,537.93,501.75,,N,,119.12,,2026-09-17,96040.0,price_return,,,not_applicable_not_recent_listing
252410,RISE 200선물인버스,1342,2.21,-5.02,17.31,-36.85,-67.51,,N,0.22,5.09,-2.75,-76.5,-76.46,,N,,-56.99,,2026-09-17,1342.0,price_return,,,not_applicable_not_recent_listing
252420,RISE 200선물인버스2X,81,1.25,-21.36,14.08,-69.89,-92.72,,N,0,9.46,-7.95,-96.41,-96.7,,N,,-86.94,,2026-09-17,81.0,price_return,,,not_applicable_not_recent_listing
252650,KODEX 200동일가중,18500,-3.09,2.72,-12.07,0.3,28.87,,N,0.76,-2.25,-0.94,68.95,75.27,,N,,20.05,,2026-09-17,18500.0,price_return,,,not_applicable_not_recent_listing
252670,KODEX 200선물인버스2X,77,1.32,-23,13.24,-70.94,-93.03,,N,0,8.45,-7.23,-96.6,-96.86,,N,,-87.48,,2026-09-17,77.0,price_return,,,not_applicable_not_recent_listing
252710,TIGER 200선물인버스2X,85,2.41,-20.56,16.44,-69.75,-92.75,,N,1.19,11.84,-5.56,-96.45,-96.72,,N,,-86.94,,2026-09-17,85.0,price_return,,,not_applicable_not_recent_listing
253150,PLUS 200선물레버리지,190600,-9.71,-14.37,-52.93,21,253.95,,N,-0.62,-10.64,3.48,528.84,496.84,,N,,116.76,,2026-09-17,190600.0,price_return,,,not_applicable_not_recent_listing
253160,PLUS 200선물인버스2X,160,0.63,-22.71,11.11,-70.7,-92.95,,N,0.63,13.48,-5.88,-96.54,-96.79,,N,,-87.29,,2026-09-17,160.0,price_return,,,not_applicable_not_recent_listing
253230,KIWOOM 200선물인버스2X,78,2.63,-20.41,14.71,-70.45,-92.98,,N,1.3,9.86,-6.02,-96.56,-96.84,,N,,-87.5,,2026-09-17,78.0,price_return,,,not_applicable_not_recent_listing
253240,KIWOOM 200선물인버스,1338,2.22,-5.44,14.85,-35.98,-67.91,,N,-0.3,5.27,-2.34,-76.81,-76.81,,N,,-57.66,,2026-09-17,1338.0,price_return,,,not_applicable_not_recent_listing
253250,KIWOOM 200선물레버리지,94115,-9.29,-13.72,-51.7,22.06,255.89,,N,-0.09,-10.45,4.48,532.49,497.75,,N,,118.11,,2026-09-17,94115.0,price_return,,,not_applicable_not_recent_listing
253280,RISE 헬스케어,12065,-13.2,-1.95,-16.56,-33.29,-20.21,,N,0.37,-2.62,-4.96,-18.4,5.42,,N,,-28.5,,2026-09-17,12065.0,price_return,,,not_applicable_not_recent_listing
253290,RISE 헬스케어채권혼합,11415,-4.28,-0.17,-5.27,-13.03,-8.05,,N,0.04,-1.72,-1.81,-7.04,3.3,,N,,-10.26,,2026-09-17,11415.0,price_return,,,not_applicable_not_recent_listing
256440,ACE MSCI인도네시아(합성),5195,-2.99,-4.15,-12.1,-29.03,-37.78,,N,0.48,0.97,-0.67,-50.8,-51.67,,N,,-39.38,,2026-09-17,5195.0,price_return,,,not_applicable_not_recent_listing
256450,PLUS 심천차이넥스트(합성),14350,-10.37,-16.91,-27.01,-5.59,7.09,,N,0.81,1.49,1.74,121.11,72.89,,N,,1.7,,2026-09-17,14350.0,price_return,,,not_applicable_not_recent_listing
256750,KODEX 차이나심천ChiNext(합성),14925,-11.05,-17.54,-26.96,-5.45,9.58,,N,1.12,2.12,1.12,127.34,73.75,,N,,0.98,,2026-09-17,14925.0,price_return,,,not_applicable_not_recent_listing
261060,TIGER 코스닥150IT,24620,3.01,2.56,-20.04,-2.19,63.91,,N,0.65,-2.5,10.21,108.47,53.54,,N,,48.72,,2026-09-17,24620.0,price_return,,,not_applicable_not_recent_listing
261070,TIGER 코스닥150바이오테크,11255,-18.18,-2.13,-28.54,-44.61,-32.2,,N,0.67,-4.05,-4.94,-11.24,42.38,,N,,-37.44,,2026-09-17,11255.0,price_return,,,not_applicable_not_recent_listing
261110,TIGER 미국달러선물레버리지,16010,-4.73,-12.47,-16,-13.06,2.14,,N,2.23,6.73,3.62,15.35,22.59,,N,,-6.24,,2026-09-17,16010.0,price_return,,,not_applicable_not_recent_listing
261120,TIGER 미국달러선물인버스2X,5280,4.66,14.53,18.65,14.41,-5.12,,N,-1.95,-6.22,-3.65,-15.99,-19.57,,N,,6.13,,2026-09-17,5280.0,price_return,,,not_applicable_not_recent_listing
261140,TIGER 우선주,23875,-6.11,1.79,-17.1,-2.03,59.17,,N,-0.48,-4.39,-1.06,100.63,114.41,,N,,31.29,,2026-09-17,23875.0,price_return,,,not_applicable_not_recent_listing
261220,KODEX WTI원유선물(H),28090,22.77,27.48,34.11,20.66,91.09,,N,-3.6,4.68,10.98,101.58,68.61,,N,,108.77,,2026-09-17,28090.0,price_return,,,not_applicable_not_recent_listing
