ticker,name,close_20260825,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
219900,ACE 중국본토CSI300레버리지(합성),4120,-14.52,-32.57,-26.36,-12.53,7.99,,N,-0.48,-10.04,-10.43,90.3,50.64,,N,,-9.95,,2026-08-25,4120.0,price_return,,,not_applicable_not_recent_listing
220130,SOL 차이나강소기업CSI500(합성 H),6750,2.58,-11.48,-8.16,-5.13,19.57,,N,0.37,-4.86,-3.43,85.69,56.25,,N,,9.58,,2026-08-25,6750.0,price_return,,,not_applicable_not_recent_listing
223190,KODEX 200가치저변동,27950,2.51,-9.3,-9.59,5.45,97.74,,N,0.83,-1.77,2.25,133.11,194.06,,N,,54.8,,2026-08-25,27950.0,price_return,,,not_applicable_not_recent_listing
225030,TIGER 미국S&P500선물인버스(H),2260,-3.42,-2.38,-1.74,-9.24,-15.83,,N,0,1.35,1.12,-26.26,-39.33,,N,,-8.69,,2026-08-25,2260.0,price_return,,,not_applicable_not_recent_listing
225040,TIGER 미국S&P500레버리지(합성 H),67460,6.66,6.07,3.75,20.16,31.44,,N,0.38,-1.27,-2.53,59.95,142.84,,N,,18.42,,2026-08-25,67460.0,price_return,,,not_applicable_not_recent_listing
225050,TIGER 유로스탁스레버리지(합성 H),16625,7.29,6.06,15.05,5.89,27.39,,N,-1.19,-2.95,-3.76,48.9,86.59,,N,,21.53,,2026-08-25,16625.0,price_return,,,not_applicable_not_recent_listing
225060,TIGER 이머징마켓MSCI레버리지(합성 H),16095,8.82,-7.05,-2.1,3.41,60.95,,N,0.37,0,1.9,98.34,137.56,,N,,39.77,,2026-08-25,16095.0,price_return,,,not_applicable_not_recent_listing
225130,ACE 골드선물 레버리지(합성 H),54705,31.99,32.3,1.6,-26.67,55.3,,N,-0.29,12.05,12.81,139.83,246.67,,N,,-1.76,,2026-08-25,54705.0,price_return,,,not_applicable_not_recent_listing
225800,KIWOOM 미국달러선물레버리지,15105,-10.49,-19.16,-16.36,-5.39,1.79,,N,0.4,-3.76,-4.25,13.87,22.75,,N,,-6.41,,2026-08-25,15105.0,price_return,,,not_applicable_not_recent_listing
226380,ACE Fn성장소비주도주,5960,7.48,11.19,-5.62,-17.28,-16.47,,N,0.42,1.27,-1.08,6.05,-1.65,,N,,-8.8,,2026-08-25,5960.0,price_return,,,not_applicable_not_recent_listing
226490,KODEX 코스피,69330,0.24,-24.84,-13.88,10.54,111.82,,N,0.57,-1.57,6.92,151.74,170.19,,N,,59.86,,2026-08-25,69330.0,price_return,,,not_applicable_not_recent_listing
226980,KODEX 200 중소형,22655,2.63,-2.24,-18.2,-12.22,26.39,,N,1.59,-0.79,0.53,70.4,92.81,,N,,13.45,,2026-08-25,22655.0,price_return,,,not_applicable_not_recent_listing
227540,TIGER 200 헬스케어,19915,8.62,9.12,-1.51,-21.36,1.74,,N,-2.35,2.68,-3.11,-0.5,20.01,,N,,-12.37,,2026-08-25,19915.0,price_return,,,not_applicable_not_recent_listing
227550,TIGER 200 산업재,12010,2.96,-2.95,-21.63,-13.6,20.82,,N,-0.74,-2.75,-1.19,82.94,87.36,,N,,17.51,,2026-08-25,12010.0,price_return,,,not_applicable_not_recent_listing
227560,TIGER 200 생활소비재,13440,8.39,10.16,0.83,-9.28,15.36,,N,2.87,4.19,3.11,57.47,71.1,,N,,12.56,,2026-08-25,13440.0,price_return,,,not_applicable_not_recent_listing
227570,TIGER 우량가치,21020,4.24,8.1,-9.36,1.35,40.98,,N,1.2,-0.26,0.26,72.44,99.71,,N,,28.56,,2026-08-25,21020.0,price_return,,,not_applicable_not_recent_listing
227830,PLUS 코스피,69450,0.35,-25.29,-14.67,10.51,110.01,,N,0.06,-1.69,5.64,148.08,165.63,,N,,58.65,,2026-08-25,69450.0,price_return,,,not_applicable_not_recent_listing
228790,TIGER 화장품,4860,32.79,44.43,31.35,30.82,18.97,,N,2.32,11.47,13.55,69.63,88.37,,N,,49.54,,2026-08-25,4860.0,price_return,,,not_applicable_not_recent_listing
228800,TIGER 여행레저,2610,3.37,-6.45,-17.27,-30.31,-29.46,,N,0.77,1.36,-0.95,-13.29,-33.25,,N,,-23.68,,2026-08-25,2610.0,price_return,,,not_applicable_not_recent_listing
228810,TIGER 미디어컨텐츠,3055,-6.86,-4.38,-25.12,-47.96,-57.77,,N,0,-0.97,-10.15,-32.71,-53.61,,N,,-49.63,,2026-08-25,3055.0,price_return,,,not_applicable_not_recent_listing
228820,TIGER KTOP30,18660,3.21,-20.36,-11.58,13.09,101.62,,N,0.13,-2.84,5.22,116.72,112.41,,N,,61.63,,2026-08-25,18660.0,price_return,,,not_applicable_not_recent_listing
229200,KODEX 코스닥150,14300,14.31,-9.89,-27.7,-29.07,6.92,,N,1.6,0.78,-3.25,10.21,-1.55,,N,,-7.32,,2026-08-25,14300.0,price_return,,,not_applicable_not_recent_listing
229720,KODEX KTOP30,37155,3.97,-20.45,-11.79,13.17,102.15,,N,0.15,-1.98,5.55,116.27,113.23,,N,,61.58,,2026-08-25,37155.0,price_return,,,not_applicable_not_recent_listing
230480,KIWOOM 미국달러선물인버스2X,4615,12.56,23.73,18.79,4.53,-4.05,,N,0,4.18,4.89,-15.48,-20.64,,N,,5.25,,2026-08-25,4615.0,price_return,,,not_applicable_not_recent_listing
232080,TIGER 코스닥150,14595,14.47,-9.8,-27.68,-29.05,6.53,,N,1.57,0.55,-3.12,9.53,-2.51,,N,,-7.27,,2026-08-25,14595.0,price_return,,,not_applicable_not_recent_listing
233160,TIGER 코스닥150 레버리지,7995,23.86,-27.35,-55.42,-61.63,-19.69,,N,2.9,0.63,-6.98,-22.64,-44.31,,N,,-37.42,,2026-08-25,7995.0,price_return,,,not_applicable_not_recent_listing
233740,KODEX 코스닥150레버리지,7220,22.89,-28.02,-55.25,-61.5,-18.56,,N,3,0.91,-6.84,-22.2,-44.23,,N,,-36.97,,2026-08-25,7220.0,price_return,,,not_applicable_not_recent_listing
234310,RISE V&S셀렉트밸류,28170,1.9,-9.67,-13.04,-0.46,72.61,,N,1.7,-1.16,2.49,89.44,105.62,,N,,37.25,,2026-08-25,28170.0,price_return,,,not_applicable_not_recent_listing
236350,TIGER 인도니프티50레버리지(합성),27835,-5.69,-22.74,-15.34,-28.49,-30.23,,N,0.02,-4.97,-8.41,-35.57,-1.63,,N,,-33.56,,2026-08-25,27835.0,price_return,,,not_applicable_not_recent_listing
237350,KODEX 코스피100,85115,-0.17,-28.02,-13.27,17.99,154.42,,N,0.26,-1.81,7.35,197.87,231.77,,N,,78.18,,2026-08-25,85115.0,price_return,,,not_applicable_not_recent_listing
237370,KODEX 코리아배당성장채권혼합,15700,0.03,0.67,-3.24,-3.68,9.98,,N,0.32,0.19,-0.7,19.62,32.1,,N,,7.2,,2026-08-25,15700.0,price_return,,,not_applicable_not_recent_listing
237440,TIGER 경기방어채권혼합,10335,1.72,2.43,0,-4.13,3.56,,N,-0.39,0.19,-0.62,9.6,17.78,,N,,2.17,,2026-08-25,10335.0,price_return,,,not_applicable_not_recent_listing
238670,PLUS 스마트베타Quality채권혼합,13640,3.81,3.96,2.48,2.25,15.69,,N,0.29,0.15,0.63,26.35,29.35,,N,,11.03,,2026-08-25,13640.0,price_return,,,not_applicable_not_recent_listing
238720,ACE 일본Nikkei225(H),48035,2.92,-9.02,4.58,13.91,56.39,,N,1.03,-2.23,-1.4,79.13,121.72,,N,,33.1,,2026-08-25,48035.0,price_return,,,not_applicable_not_recent_listing
239660,PLUS 우량회사채50,121680,0.44,0.52,0.72,0.9,0.37,,N,0.02,0.07,0.11,3.78,8.19,,N,,1.19,,2026-08-25,121680.0,price_return,,,not_applicable_not_recent_listing
241180,TIGER 일본니케이225,34650,-0.2,-16.66,-4.81,7.29,41.72,,N,0.7,-3.5,-3.6,63.87,100,,N,,24.24,,2026-08-25,34650.0,price_return,,,not_applicable_not_recent_listing
241390,RISE V&S셀렉트밸류채권혼합,15730,2.18,-4.11,-7.47,-2.18,22.89,,N,1.48,0.41,2.01,29.95,36.19,,N,,13,,2026-08-25,15730.0,price_return,,,not_applicable_not_recent_listing
243880,TIGER 200IT레버리지,315495,-10.37,-65.22,-45.07,38.72,838.14,,N,0.24,-6.66,18.16,757.09,752.23,,N,,233.68,,2026-08-25,315495.0,price_return,,,not_applicable_not_recent_listing
243890,TIGER 200에너지화학레버리지,8290,-6.8,-19.08,-35.49,-31.26,66.97,,N,1.28,-6.54,0.91,69.18,-8.14,,N,,30.86,,2026-08-25,8290.0,price_return,,,not_applicable_not_recent_listing
244580,KODEX 바이오,8555,9.61,-5.78,-23.82,-37.76,-8.26,,N,-2,-0.23,-8.16,-0.81,6.54,,N,,-31.51,,2026-08-25,8555.0,price_return,,,not_applicable_not_recent_listing
244620,KODEX 모멘텀Plus,20115,3.15,-18.61,-19.57,0.37,40.03,,N,3.13,-0.98,1.49,55.81,60.92,,N,,35.59,,2026-08-25,20115.0,price_return,,,not_applicable_not_recent_listing
244660,KODEX 퀄리티Plus,9420,2.22,7.05,-7.19,-12.58,6.32,,N,-1.1,1.89,-2.48,8.53,14.81,,N,,2.28,,2026-08-25,9420.0,price_return,,,not_applicable_not_recent_listing
244670,KODEX 밸류Plus,11575,2.25,4.28,-8.28,-12.51,21.2,,N,1.54,-0.13,-1.7,41.76,44.33,,N,,10.82,,2026-08-25,11575.0,price_return,,,not_applicable_not_recent_listing
245340,TIGER 미국다우존스30,36135,-1.99,-7.2,-2.68,5.57,16.73,,N,0.94,-1.58,-2.78,34.26,61.35,,N,,6.17,,2026-08-25,36135.0,price_return,,,not_applicable_not_recent_listing
245350,TIGER 유로스탁스배당30,19655,-4.17,-2.82,-2.65,3.34,13.94,,N,0.33,-1.06,-0.88,63.52,81.49,,N,,6.73,,2026-08-25,19655.0,price_return,,,not_applicable_not_recent_listing
245360,TIGER 차이나HSCEI,12420,-3.12,0.93,-9.11,-8.61,-8.58,,N,0.85,-1.55,-2.24,37.09,40.18,,N,,-9.57,,2026-08-25,12420.0,price_return,,,not_applicable_not_recent_listing
245710,ACE 베트남VN30(합성),28860,1.64,-11.82,-10.07,-8.35,7.31,,N,0.89,2.61,-0.81,44.41,52.22,,N,,-5.17,,2026-08-25,28860.0,price_return,,,not_applicable_not_recent_listing
248270,TIGER S&P글로벌헬스케어(합성),27190,1.08,-0.55,4.92,4,20.42,,N,-1.2,0.97,0.15,11.5,33.55,,N,,4.28,,2026-08-25,27190.0,price_return,,,not_applicable_not_recent_listing
250730,RISE 차이나HSCEI(H),9970,3.91,13.1,-0.25,-5.18,-11.18,,N,1.12,0.55,-0.94,35.37,35.46,,N,,-5.63,,2026-08-25,9970.0,price_return,,,not_applicable_not_recent_listing
250780,TIGER 코스닥150선물인버스,2400,-16.38,1.69,20.18,10.34,-30.64,,N,-1.44,-1.03,2.56,-35.14,-34.52,,N,,-18.92,,2026-08-25,2400.0,price_return,,,not_applicable_not_recent_listing
251340,KODEX 코스닥150선물인버스,2375,-16.96,1.28,19.95,10.47,-30.76,,N,-1.66,-1.45,3.04,-35.11,-33.29,,N,,-18.94,,2026-08-25,2375.0,price_return,,,not_applicable_not_recent_listing
251350,KODEX MSCI선진국,39390,-1.8,-6.88,-5.37,6.2,18.39,,N,0.65,-2.06,-2.52,40.8,77.79,,N,,7.15,,2026-08-25,39390.0,price_return,,,not_applicable_not_recent_listing
251590,PLUS 고배당저변동50,17420,3.05,8.74,-4.86,-9.86,14.19,,N,0.78,1.78,0.09,35.25,60.7,,N,,8.03,,2026-08-25,17420.0,price_return,,,not_applicable_not_recent_listing
251600,PLUS 고배당주채권혼합,15425,0.1,2.9,-3.44,-7.52,10.49,,N,0.75,-0.29,0.06,21.03,44.77,,N,,7.87,,2026-08-25,15425.0,price_return,,,not_applicable_not_recent_listing
252000,TIGER 200동일가중,19520,2.55,1.11,-11.45,-8.16,34.16,,N,0.96,0.59,-0.05,68.93,82.52,,N,,20.75,,2026-08-25,19520.0,price_return,,,not_applicable_not_recent_listing
252400,RISE 200선물레버리지,97855,-6.88,-53.26,-38.18,3.05,322.88,,N,1.46,-4.66,13.92,464.17,571.39,,N,,123.26,,2026-08-25,97855.0,price_return,,,not_applicable_not_recent_listing
252410,RISE 200선물인버스,1342,-7.45,20.68,-1.25,-34.54,-69.91,,N,-0.22,0.9,-8.08,-74.8,-77.52,,N,,-56.99,,2026-08-25,1342.0,price_return,,,not_applicable_not_recent_listing
252420,RISE 200선물인버스2X,84,-20,33.33,-20.75,-67.69,-93.56,,N,0,2.44,-15.15,-95.77,-96.87,,N,,-86.45,,2026-08-25,84.0,price_return,,,not_applicable_not_recent_listing
252650,KODEX 200동일가중,18640,3.56,0.78,-11.36,-7.68,35.22,,N,0.87,0.16,-0.32,67.63,82.39,,N,,20.96,,2026-08-25,18640.0,price_return,,,not_applicable_not_recent_listing
252670,KODEX 200선물인버스2X,78,-23.53,25.81,-23.53,-69.77,-93.95,,N,-2.5,-1.27,-17.02,-96.05,-97.1,,N,,-87.32,,2026-08-25,78.0,price_return,,,not_applicable_not_recent_listing
252710,TIGER 200선물인버스2X,85,-22.73,28.79,-22.73,-68.75,-93.79,,N,-2.3,-1.16,-17.48,-95.94,-97.01,,N,,-86.94,,2026-08-25,85.0,price_return,,,not_applicable_not_recent_listing
253150,PLUS 200선물레버리지,195715,-6.68,-53.6,-38.25,2.35,319.05,,N,-0.13,-4.57,13.83,458.95,570.49,,N,,122.58,,2026-08-25,195715.0,price_return,,,not_applicable_not_recent_listing
253160,PLUS 200선물인버스2X,161,-22.22,30.89,-25.12,-69.57,-93.94,,N,-1.83,-1.23,-16.15,-96.01,-97.05,,N,,-87.21,,2026-08-25,161.0,price_return,,,not_applicable_not_recent_listing
253230,KIWOOM 200선물인버스2X,79,-21.78,29.51,-23.3,-69.96,-93.97,,N,-1.25,0,-16.84,-96.03,-97.07,,N,,-87.34,,2026-08-25,79.0,price_return,,,not_applicable_not_recent_listing
253240,KIWOOM 200선물인버스,1338,-6.76,22.98,-1.98,-34.89,-70.17,,N,-0.67,0.6,-8.48,-75.11,-77.85,,N,,-57.66,,2026-08-25,1338.0,price_return,,,not_applicable_not_recent_listing
253250,KIWOOM 200선물레버리지,96310,-6.08,-52.89,-37.89,3.02,321.95,,N,1.4,-4.7,13.84,462.39,568.59,,N,,123.2,,2026-08-25,96310.0,price_return,,,not_applicable_not_recent_listing
253280,RISE 헬스케어,13420,10.36,-2.79,-13.28,-29.48,-8.71,,N,-1.58,0.15,-6.28,-8.92,20.36,,N,,-20.47,,2026-08-25,13420.0,price_return,,,not_applicable_not_recent_listing
253290,RISE 헬스케어채권혼합,11830,3.77,-1.13,-3.94,-11.91,-4.02,,N,-1.29,0.42,-1.62,-3.31,7.84,,N,,-7,,2026-08-25,11830.0,price_return,,,not_applicable_not_recent_listing
256440,ACE MSCI인도네시아(합성),5380,-1.56,-4.53,-8.11,-35.02,-38.55,,N,0.94,0.65,0.28,-47.72,-49.79,,N,,-37.22,,2026-08-25,5380.0,price_return,,,not_applicable_not_recent_listing
256450,PLUS 심천차이넥스트(합성),14865,-7.87,-27.66,-20.85,0.58,28.53,,N,-0.3,-8.49,-6.3,129.4,74.88,,N,,5.35,,2026-08-25,14865.0,price_return,,,not_applicable_not_recent_listing
256750,KODEX 차이나심천ChiNext(합성),15390,-7.98,-29.77,-20.89,-0.13,30.04,,N,-0.06,-9.74,-6.33,131.6,76.79,,N,,4.13,,2026-08-25,15390.0,price_return,,,not_applicable_not_recent_listing
261060,TIGER 코스닥150IT,23425,13.88,-13.5,-26.68,-1.12,76.53,,N,4.58,-0.78,1.49,71.74,53.71,,N,,41.5,,2026-08-25,23425.0,price_return,,,not_applicable_not_recent_listing
261070,TIGER 코스닥150바이오테크,13055,16.82,-10.12,-21.57,-36.05,-17.06,,N,-1.77,-0.27,-8.48,2.19,75.12,,N,,-27.43,,2026-08-25,13055.0,price_return,,,not_applicable_not_recent_listing
261110,TIGER 미국달러선물레버리지,16045,-10.66,-19.15,-16.04,-4.92,2.07,,N,0.34,-3.81,-4.32,14.53,23.8,,N,,-6.03,,2026-08-25,16045.0,price_return,,,not_applicable_not_recent_listing
261120,TIGER 미국달러선물인버스2X,5275,12,23.54,18.81,4.77,-4.87,,N,-0.47,3.84,4.25,-14.99,-20.08,,N,,6.03,,2026-08-25,5275.0,price_return,,,not_applicable_not_recent_listing
261140,TIGER 우선주,24700,4.62,-13.15,-10.77,-4.54,74.56,,N,3.13,0.73,3.87,104.72,125.67,,N,,35.83,,2026-08-25,24700.0,price_return,,,not_applicable_not_recent_listing
261220,KODEX WTI원유선물(H),23690,-6.66,22.52,-10.92,54.08,62.54,,N,-1.44,-0.73,2.67,60.77,62.54,,N,,76.07,,2026-08-25,23690.0,price_return,,,not_applicable_not_recent_listing
261240,KODEX 미국달러선물,14305,-5.3,-9.61,-7.95,-1.68,2.4,,N,0.28,-1.75,-2.05,10.55,17.45,,N,,-1.89,,2026-08-25,14305.0,price_return,,,not_applicable_not_recent_listing
261250,KODEX 미국달러선물레버리지,16015,-10.58,-19.05,-16,-5.12,2.5,,N,0.6,-3.67,-4.19,15.09,24.15,,N,,-6.07,,2026-08-25,16015.0,price_return,,,not_applicable_not_recent_listing
261260,KODEX 미국달러선물인버스2X,5305,12.16,23.52,18.68,4.33,-4.07,,N,-0.66,4.02,4.53,-14.57,-19.62,,N,,5.57,,2026-08-25,5305.0,price_return,,,not_applicable_not_recent_listing
261270,KODEX 미국달러선물인버스,8065,6.05,11.24,9.36,3,-0.68,,N,-0.37,2.02,2.15,-4.73,-5.95,,N,,3.66,,2026-08-25,8065.0,price_return,,,not_applicable_not_recent_listing
261920,ACE MSCI필리핀(합성),12610,-5.75,-8.32,-5.4,-15.06,-9.74,,N,-0.71,-2.7,-4.58,-10.85,0.08,,N,,-6.59,,2026-08-25,12610.0,price_return,,,not_applicable_not_recent_listing
265690,ACE 러시아MSCI(합성),8535,0,0,0,0,0,,N,0,0,0,-9.63,-11,,N,,0,,2026-08-25,8535.0,price_return,,,not_applicable_not_recent_listing
266160,RISE 고배당,32580,-0.12,-21.14,-10.1,2.28,95.73,,N,0.88,-1.67,6,124.69,178.22,,N,,55,,2026-08-25,32580.0,price_return,,,not_applicable_not_recent_listing
266360,KODEX K콘텐츠,9930,-2.22,2.9,-12.12,-28.84,-28.46,,N,-0.4,-1.24,-5.79,-9.27,-17.66,,N,,-24.29,,2026-08-25,9930.0,price_return,,,not_applicable_not_recent_listing
266370,KODEX IT,66270,3.14,-30.71,-13.75,43.47,260.65,,N,1.57,-1.33,10.33,253.91,269.6,,N,,120.17,,2026-08-25,66270.0,price_return,,,not_applicable_not_recent_listing
266390,KODEX 경기소비재,14670,0.55,-9,-1.05,13.77,51.24,,N,-0.34,-1.94,0.48,77.82,69.6,,N,,42.84,,2026-08-25,14670.0,price_return,,,not_applicable_not_recent_listing
266410,KODEX 필수소비재,10300,13.81,19.35,5.42,4.25,23.58,,N,1.93,5.8,5.7,56.18,54.08,,N,,28.27,,2026-08-25,10300.0,price_return,,,not_applicable_not_recent_listing
266420,KODEX 헬스케어,17775,11.16,-0.42,-11.48,-27.89,-3.58,,N,-1.36,0.57,-6.67,4.19,51.02,,N,,-18.01,,2026-08-25,17775.0,price_return,,,not_applicable_not_recent_listing
266550,PLUS 중형주저변동50,18670,2.87,3.87,-6.7,-3.16,27.75,,N,-0.05,-1.4,-0.69,47.88,72.07,,N,,21.08,,2026-08-25,18670.0,price_return,,,not_applicable_not_recent_listing
267440,RISE 미국장기국채선물(H),8000,-0.37,-3.26,-2.08,-6.87,-6.1,,N,0.63,0.63,1.2,-11.6,-7.03,,N,,-5.33,,2026-08-25,8000.0,price_return,,,not_applicable_not_recent_listing
267450,RISE 미국장기국채선물인버스(H),11170,0.81,5.53,1.09,6.53,0.9,,N,-0.13,-0.36,-0.62,9.94,6.13,,N,,4.59,,2026-08-25,11170.0,price_return,,,not_applicable_not_recent_listing
267490,RISE 미국장기국채선물레버리지(합성 H),5000,0.81,-7.15,-2.53,-14.02,-10.87,,N,0.81,1.63,0.6,-25.04,-22.54,,N,,-11.43,,2026-08-25,5000.0,price_return,,,not_applicable_not_recent_listing
267770,TIGER 200선물레버리지,80805,-7.37,-53.42,-38.42,2.41,319.77,,N,1.45,-4.49,13.71,458.82,565.06,,N,,122.27,,2026-08-25,80805.0,price_return,,,not_applicable_not_recent_listing
269370,TIGER S&P글로벌인프라(합성),17095,-10.31,-13.42,-11.49,-8.49,4.94,,N,-0.23,-3.03,-3.77,28.78,46.93,,N,,-0.29,,2026-08-25,17095.0,price_return,,,not_applicable_not_recent_listing
269420,KODEX S&P글로벌인프라(합성),22330,-7.77,-12.5,-10.12,-6.8,8.98,,N,0.54,-1.93,-2.77,36.95,61.93,,N,,3.28,,2026-08-25,22330.0,price_return,,,not_applicable_not_recent_listing
269530,PLUS S&P글로벌인프라,19980,-9.18,-13.02,-10.98,-8.79,5.3,,N,0.73,-3.5,-3.99,28.78,48.66,,N,,0.81,,2026-08-25,19980.0,price_return,,,not_applicable_not_recent_listing
269540,PLUS 미국S&P500(H),29980,2.41,1.35,0.87,9.6,17.04,,N,0.08,-0.74,-1.38,32.1,65.86,,N,,9.44,,2026-08-25,29980.0,price_return,,,not_applicable_not_recent_listing
270800,RISE KQ고배당,15260,2.21,-0.26,-20.19,-9.81,18.2,,N,2.04,-0.88,-5.07,39.74,23.66,,N,,13.88,,2026-08-25,15260.0,price_return,,,not_applicable_not_recent_listing
270810,RISE 코스닥150,14220,14.4,-9.97,-27.67,-28.94,6.88,,N,1.35,0.71,-3.23,10.4,-1.63,,N,,-7.18,,2026-08-25,14220.0,price_return,,,not_applicable_not_recent_listing
271050,KODEX WTI원유선물인버스(H),2005,3.56,-20.59,5.42,-45.88,-50.43,,N,1.26,0,-3.37,-53.91,-55.98,,N,,-53.43,,2026-08-25,2005.0,price_return,,,not_applicable_not_recent_listing
271060,KODEX 3대농산물선물(H),8670,0.46,14.08,2.36,7.5,10.87,,N,-0.86,2.73,7.1,6.91,-23.61,,N,,10.73,,2026-08-25,8670.0,price_return,,,not_applicable_not_recent_listing
272560,RISE 단기국공채액티브,114825,0.31,0.56,0.65,1.16,0.83,,N,0.01,0.03,0.09,4.18,8.32,,N,,1.52,,2026-08-25,114825.0,price_return,,,not_applicable_not_recent_listing
272570,RISE 중장기국공채액티브,108045,1.09,0.38,0.7,-0.88,-3.53,,N,0.06,0.32,0.18,0.44,7.52,,N,,-0.99,,2026-08-25,108045.0,price_return,,,not_applicable_not_recent_listing
272580,TIGER 단기채권액티브,57060,0.27,0.52,0.65,1.34,1.76,,N,0.01,0.04,0.12,4.91,8.8,,N,,1.74,,2026-08-25,57060.0,price_return,,,not_applicable_not_recent_listing
272910,ACE 중장기국공채액티브,106125,0.89,0.26,0.68,-0.5,-3.03,,N,0.08,0.23,0.08,1.16,8.32,,N,,-0.72,,2026-08-25,106125.0,price_return,,,not_applicable_not_recent_listing
273130,KODEX 종합채권(AA-이상)액티브,109800,0.73,-0.5,-0.87,-3.47,-7.7,,N,0.15,0.47,0.28,-3.49,5.22,,N,,-4.17,,2026-08-25,109800.0,price_return,,,not_applicable_not_recent_listing
273140,KODEX 단기변동금리부채권액티브,114607,-0,-0.05,-0.04,-0.1,-0.07,,N,0.01,0.04,-0.14,2.66,6.36,,N,,-0.18,,2026-08-25,114607.0,price_return,,,not_applicable_not_recent_listing
275280,KODEX 모멘텀주,41820,0.83,-27.91,-13.7,19.11,123.58,,N,1.62,-2.28,8.48,215.03,238.35,,N,,73.35,,2026-08-25,41820.0,price_return,,,not_applicable_not_recent_listing
275290,KODEX 가치주,33705,-0.41,-24.82,-8.32,24.35,162.6,,N,0.6,-1.07,7.89,192.96,225.34,,N,,85.6,,2026-08-25,33705.0,price_return,,,not_applicable_not_recent_listing
275300,KODEX 우량주,29485,0.37,-26.33,-11.56,24.46,181.21,,N,-0.34,-2.5,5.85,216.87,270.88,,N,,82.8,,2026-08-25,29485.0,price_return,,,not_applicable_not_recent_listing
275750,RISE 코스닥150선물인버스,2430,-16.21,1.04,20.3,12.76,-29.67,,N,-1.22,-1.02,2.53,-34.94,-34.68,,N,,-17.49,,2026-08-25,2430.0,price_return,,,not_applicable_not_recent_listing
275980,TIGER 글로벌4차산업혁신기술(합성 H),23650,5.72,-0.73,1.9,10.8,26.5,,N,-1.48,-0.55,0.3,41.11,53.57,,N,,14.75,,2026-08-25,23650.0,price_return,,,not_applicable_not_recent_listing
276000,TIGER 글로벌자원생산기업(합성 H),21210,7.45,13.54,3.82,2.76,34.2,,N,-2.62,2.49,2.69,42.92,44.14,,N,,23.6,,2026-08-25,21210.0,price_return,,,not_applicable_not_recent_listing
276650,RISE 글로벌테크놀로지(합성 H),45120,0.79,-2.73,-2.21,17.45,28.84,,N,-0.62,-3.05,-2.55,50.5,110.01,,N,,16.3,,2026-08-25,45120.0,price_return,,,not_applicable_not_recent_listing
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),7985,3.7,6.54,9.38,-2.86,1.14,,N,0.63,1.2,2.24,-6.99,-10.88,,N,,4.17,,2026-08-25,7985.0,price_return,,,not_applicable_not_recent_listing
276990,KODEX 글로벌로봇(합성),25545,-3.18,-13.57,-13.54,-1.01,24.91,,N,-0.21,-6.43,-5.98,49.69,56.33,,N,,9.56,,2026-08-25,25545.0,price_return,,,not_applicable_not_recent_listing
277540,ACE 아시아TOP50,31795,-1.56,-16.1,-7.53,13.53,58.62,,N,0.55,-1.94,0.57,116.44,159.76,,N,,35.59,,2026-08-25,31795.0,price_return,,,not_applicable_not_recent_listing
277630,TIGER 코스피,70350,0.5,-24.55,-13.74,10.89,111.67,,N,0.64,-1.68,6.03,151.88,171.46,,N,,60.32,,2026-08-25,70350.0,price_return,,,not_applicable_not_recent_listing
277640,TIGER 코스피대형주,36805,-0.3,-26.37,-13.8,13.33,127.97,,N,0.55,-1.71,6.73,172.43,194.2,,N,,67.64,,2026-08-25,36805.0,price_return,,,not_applicable_not_recent_listing
277650,TIGER 코스피중형주,20830,2.97,-1.51,-17.11,-14.16,18.42,,N,1.12,-0.1,-0.29,42.09,50.83,,N,,9.2,,2026-08-25,20830.0,price_return,,,not_applicable_not_recent_listing
278240,RISE 코스닥150선물레버리지,8115,23.52,-28.06,-55.57,-61.6,-18.85,,N,2.79,0.43,-6.83,-22.23,-41.39,,N,,-37.14,,2026-08-25,8115.0,price_return,,,not_applicable_not_recent_listing
278530,KODEX 200TR,38655,0.49,-26.66,-13.27,18.1,148.43,,N,0.72,-1.69,7.67,199.77,242.38,,N,,76.59,,2026-08-25,38655.0,price_return,,,not_applicable_not_recent_listing
278540,KODEX MSCI Korea TR,38000,1.4,-27.77,-12.69,20.06,162.61,,N,0.58,-1.43,7.89,202.31,237.18,,N,,80.87,,2026-08-25,38000.0,price_return,,,not_applicable_not_recent_listing
278620,PLUS 단기채권액티브,119030,0.46,0.69,0.8,1.12,0.71,,N,0.04,0.05,0.12,4.3,8.78,,N,,1.44,,2026-08-25,119030.0,price_return,,,not_applicable_not_recent_listing
