ticker,name,close_20260821,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
189400,PLUS 글로벌MSCI(합성 H),25910,3.02,1.51,4.24,7.98,19.07,,N,-0.42,-1.3,-0.31,33.69,65.4,,N,,10.61,,2026-08-21,25910.0,price_return,,,not_applicable_not_recent_listing
190620,ACE 단기통안채,101930,0.26,0.47,0.65,1.22,-0.27,,N,0.01,0.04,0.09,-0.69,-0.43,,N,,1.53,,2026-08-21,101930.0,price_return,,,not_applicable_not_recent_listing
192090,TIGER 차이나CSI300,12520,-7.87,-15.09,-11.08,-1.8,12.09,,N,0.4,-3.36,-3.58,51.39,37.81,,N,,-0.2,,2026-08-21,12520.0,price_return,,,not_applicable_not_recent_listing
192720,파워 고배당저변동성,57170,0.41,-1.47,-5.15,-7.39,37.1,,N,0.26,-3.85,-3.84,77.33,113.72,,N,,20.6,,2026-08-21,57170.0,price_return,,,not_applicable_not_recent_listing
195920,TIGER 일본TOPIX(합성 H),34885,1.13,0.66,5.27,6.81,32.19,,N,1.16,-3.71,-0.26,55.36,85.02,,N,,19.24,,2026-08-21,34885.0,price_return,,,not_applicable_not_recent_listing
195930,TIGER 유로스탁스50(합성 H),23460,2.45,1.69,6.76,6.56,17.77,,N,-1.18,-3.04,-2.37,34.56,58.57,,N,,12.06,,2026-08-21,23460.0,price_return,,,not_applicable_not_recent_listing
195970,PLUS 선진국MSCI(합성 H),16595,3.88,3.36,5.16,3.07,17.82,,N,-0.15,-1.13,0.48,33.67,56.7,,N,,10.89,,2026-08-21,16595.0,price_return,,,not_applicable_not_recent_listing
195980,PLUS 신흥국MSCI(합성 H),15345,3.19,-4.6,3.79,11.64,36.28,,N,0.29,1.05,3.93,54.38,77.71,,N,,24.1,,2026-08-21,15345.0,price_return,,,not_applicable_not_recent_listing
196030,ACE 일본TOPIX레버리지(H),88385,1.95,-0.25,9.12,12.01,69.4,,N,0.35,-6.2,-0.69,124.58,210.01,,N,,39.05,,2026-08-21,88385.0,price_return,,,not_applicable_not_recent_listing
196230,RISE 단기통안채,116825,0.2,0.39,0.58,1.13,0.85,,N,0.01,-0.01,0.09,3.73,7.48,,N,,1.42,,2026-08-21,116825.0,price_return,,,not_applicable_not_recent_listing
200030,KODEX 미국S&P500산업재(합성),42985,-5.61,-9.06,-2.75,-2.77,17.53,,N,-1.73,-5.12,-4.12,45.96,73.33,,N,,10.25,,2026-08-21,42985.0,price_return,,,not_applicable_not_recent_listing
200250,KIWOOM 인도Nifty50(합성),21670,-4.75,-9.14,-5.23,-14.31,-14.14,,N,-0.12,-2.58,-4.03,-13.85,6.99,,N,,-16.07,,2026-08-21,21670.0,price_return,,,not_applicable_not_recent_listing
203780,TIGER 미국나스닥바이오,36240,3.9,9.29,13.09,15.12,51.28,,N,-2.91,3.56,6.12,52.01,82.71,,N,,19.27,,2026-08-21,36240.0,price_return,,,not_applicable_not_recent_listing
204450,KODEX 차이나H레버리지(H),2415,5,13.92,-0.21,-13.75,-15.56,,N,0.21,5.69,2.33,56.72,45.48,,N,,-13.9,,2026-08-21,2415.0,price_return,,,not_applicable_not_recent_listing
204480,TIGER 차이나CSI300레버리지(합성),24795,-15.61,-30.49,-24.41,-10.24,17.68,,N,-0.56,-7.12,-7.79,96.24,50.36,,N,,-7.58,,2026-08-21,24795.0,price_return,,,not_applicable_not_recent_listing
205720,ACE 일본TOPIX인버스(합성 H),1467,-1.28,-1.41,-5.6,-9.44,-29.3,,N,-0.14,3.09,0.2,-43.25,-55.95,,N,,-20.14,,2026-08-21,1467.0,price_return,,,not_applicable_not_recent_listing
210780,TIGER 코스피고배당,22945,1.46,-1.86,-8.4,-17.99,23.79,,N,-0.2,-2.63,-1.63,50.71,76.16,,N,,11.46,,2026-08-21,22945.0,price_return,,,not_applicable_not_recent_listing
211560,TIGER 배당성장,34700,-1.42,-6.11,-10.35,-10.88,45.49,,N,0.45,-4.17,-2.31,73.28,110.37,,N,,27.53,,2026-08-21,34700.0,price_return,,,not_applicable_not_recent_listing
211900,KODEX 코리아배당성장,27660,-0.81,-5.93,-10.63,-10.73,45.04,,N,0.16,-3.82,-2.4,72.93,109.86,,N,,26.47,,2026-08-21,27660.0,price_return,,,not_applicable_not_recent_listing
213610,KODEX 삼성그룹밸류,22685,5.83,-17.25,-3.24,27.19,129.61,,N,1.14,-1.35,6.78,149.29,156.18,,N,,72.38,,2026-08-21,22685.0,price_return,,,not_applicable_not_recent_listing
213630,PLUS 미국다우존스고배당주(합성 H),21140,0.36,7.01,7.04,4.37,16.96,,N,-0.47,-0.26,1.51,25.2,45.69,,N,,14.74,,2026-08-21,21140.0,price_return,,,not_applicable_not_recent_listing
214980,KODEX 단기채권PLUS,114555,0.08,0.06,-0.07,-0.18,-0.4,,N,0.01,0.03,-0.14,2.63,6.56,,N,,-0.3,,2026-08-21,114555.0,price_return,,,not_applicable_not_recent_listing
215620,HK S&P코리아로우볼,15905,4.26,1.21,-6.47,-17.68,2.12,,N,-1,-2.75,-1.82,19.72,41.63,,N,,-2.87,,2026-08-21,15905.0,price_return,,,not_applicable_not_recent_listing
217770,TIGER 원유선물인버스(H),1240,-9.09,-16.89,2.73,-46.9,-53.38,,N,-2.13,-6.06,-11.3,-56.64,-58.94,,N,,-54.83,,2026-08-21,1240.0,price_return,,,not_applicable_not_recent_listing
217780,TIGER 차이나CSI300인버스(합성),5395,6.83,15.9,10.78,-0.19,-20.54,,N,-1.01,2.37,3.25,-41.99,-38.83,,N,,-4,,2026-08-21,5395.0,price_return,,,not_applicable_not_recent_listing
218420,KODEX 미국S&P500에너지(합성),20525,3.35,7.57,-1.35,9.85,48.3,,N,-0.15,1.58,7.43,50.15,47.45,,N,,37.2,,2026-08-21,20525.0,price_return,,,not_applicable_not_recent_listing
219390,RISE 미국S&P원유생산기업(합성 H),8175,8.57,19.96,5.69,19.17,47.83,,N,0.8,4.67,12.91,31.64,19.78,,N,,44.31,,2026-08-21,8175.0,price_return,,,not_applicable_not_recent_listing
219480,KODEX 미국S&P500선물(H),33010,2.29,2.2,2.52,10.05,16.21,,N,-0.87,-1.89,-0.8,29.27,61.02,,N,,9.54,,2026-08-21,33010.0,price_return,,,not_applicable_not_recent_listing
219900,ACE 중국본토CSI300레버리지(합성),4260,-14.11,-28.64,-23.31,-9.36,18.17,,N,-0.12,-5.86,-6.89,96.77,48.95,,N,,-6.89,,2026-08-21,4260.0,price_return,,,not_applicable_not_recent_listing
220130,SOL 차이나강소기업CSI500(합성 H),6870,1.85,-7.97,-5.24,-1.29,25.82,,N,1.18,-1.15,-0.94,87.7,54.38,,N,,11.53,,2026-08-21,6870.0,price_return,,,not_applicable_not_recent_listing
223190,KODEX 200가치저변동,28045,3.81,-13.85,-9.3,10.59,100.11,,N,0.25,-3.29,2.9,134,195.99,,N,,55.33,,2026-08-21,28045.0,price_return,,,not_applicable_not_recent_listing
225030,TIGER 미국S&P500선물인버스(H),2260,-1.95,-1.95,-2.8,-9.42,-16.61,,N,0.89,2.03,0.44,-26.02,-39.33,,N,,-8.69,,2026-08-21,2260.0,price_return,,,not_applicable_not_recent_listing
225040,TIGER 미국S&P500레버리지(합성 H),67140,4.03,3.68,4.36,19.69,33.36,,N,-1.83,-4.04,-1.99,58.48,142.69,,N,,17.86,,2026-08-21,67140.0,price_return,,,not_applicable_not_recent_listing
225050,TIGER 유로스탁스레버리지(합성 H),16675,6.79,3.7,14.92,8.35,29.46,,N,0.33,-2.88,-2,50.84,87.57,,N,,21.89,,2026-08-21,16675.0,price_return,,,not_applicable_not_recent_listing
225060,TIGER 이머징마켓MSCI레버리지(합성 H),16620,8.77,-6.6,3.55,16.06,69.42,,N,3.07,1.78,7.64,106.08,151.25,,N,,44.33,,2026-08-21,16620.0,price_return,,,not_applicable_not_recent_listing
225130,ACE 골드선물 레버리지(합성 H),52400,24.01,15.52,-3.88,-25.33,50.88,,N,2.36,9.12,11.49,125.28,240.37,,N,,-5.9,,2026-08-21,52400.0,price_return,,,not_applicable_not_recent_listing
225800,KIWOOM 미국달러선물레버리지,15145,-11.33,-17.31,-14.99,-7.23,0.33,,N,-0.88,-4.33,-4.12,14.82,19.87,,N,,-6.16,,2026-08-21,15145.0,price_return,,,not_applicable_not_recent_listing
226380,ACE Fn성장소비주도주,5850,8.43,1.47,-4.57,-19.42,-18.07,,N,-0.76,-3.15,-2.42,4.84,-3.23,,N,,-10.48,,2026-08-21,5850.0,price_return,,,not_applicable_not_recent_listing
226490,KODEX 코스피,70890,2.01,-23.94,-11.48,18.9,120.33,,N,0.57,-0.94,10.27,157.83,178.22,,N,,63.45,,2026-08-21,70890.0,price_return,,,not_applicable_not_recent_listing
226980,KODEX 200 중소형,21695,2.5,-13.55,-20.17,-14.42,22.71,,N,-2.38,-6.1,-2.58,62.14,84.72,,N,,8.64,,2026-08-21,21695.0,price_return,,,not_applicable_not_recent_listing
227540,TIGER 200 헬스케어,19295,10.83,6.22,-0.98,-21.98,0.21,,N,-2.25,-3.19,-1.38,-0.34,14.75,,N,,-15.09,,2026-08-21,19295.0,price_return,,,not_applicable_not_recent_listing
227550,TIGER 200 산업재,11715,7.87,-13.13,-21.24,-12.48,22.29,,N,-4.76,-6.88,-3.5,78.85,83.91,,N,,14.63,,2026-08-21,11715.0,price_return,,,not_applicable_not_recent_listing
227560,TIGER 200 생활소비재,12770,4.72,2.65,-3.11,-12.68,10.18,,N,-0.35,-2.26,-4.27,52.02,64.35,,N,,6.95,,2026-08-21,12770.0,price_return,,,not_applicable_not_recent_listing
227570,TIGER 우량가치,20745,6.74,0.31,-8.77,0.07,40.12,,N,0.22,-2.45,-0.58,71.45,96.54,,N,,26.88,,2026-08-21,20745.0,price_return,,,not_applicable_not_recent_listing
227830,PLUS 코스피,71100,1.62,-24.51,-11.74,18.41,118.37,,N,0.89,-1.26,9.71,154.02,172.88,,N,,62.42,,2026-08-21,71100.0,price_return,,,not_applicable_not_recent_listing
228790,TIGER 화장품,4545,24.52,35.47,26.25,21.2,11.95,,N,-0.33,2.71,9.12,59.19,82.53,,N,,39.85,,2026-08-21,4545.0,price_return,,,not_applicable_not_recent_listing
228800,TIGER 여행레저,2565,4.06,-13.78,-16.99,-31.05,-30.86,,N,0,-1.16,-1.72,-14.5,-33.38,,N,,-25,,2026-08-21,2565.0,price_return,,,not_applicable_not_recent_listing
228810,TIGER 미디어컨텐츠,3030,-2.57,-15.72,-23.19,-50.04,-58.38,,N,-2.88,-6.05,-11.27,-32.89,-53.74,,N,,-50.04,,2026-08-21,3030.0,price_return,,,not_applicable_not_recent_listing
228820,TIGER KTOP30,19215,6.25,-21.23,-8.72,22.58,109.09,,N,0.97,-1.81,10.02,126.99,120.23,,N,,66.44,,2026-08-21,19215.0,price_return,,,not_applicable_not_recent_listing
229200,KODEX 코스닥150,13810,9.17,-18.6,-25.73,-31.72,6.07,,N,-5.51,-6.88,1.51,6.52,-3.76,,N,,-10.5,,2026-08-21,13810.0,price_return,,,not_applicable_not_recent_listing
229720,KODEX KTOP30,37975,6.12,-21.44,-8.88,21.44,108.42,,N,-0.18,-1.61,10.62,124.64,118.18,,N,,65.14,,2026-08-21,37975.0,price_return,,,not_applicable_not_recent_listing
230480,KIWOOM 미국달러선물인버스2X,4590,13.05,20.95,16.65,6,-3.27,,N,0.99,3.73,4.32,-16.16,-18.9,,N,,4.68,,2026-08-21,4590.0,price_return,,,not_applicable_not_recent_listing
232080,TIGER 코스닥150,14080,9.15,-18.78,-25.6,-31.75,5.67,,N,-5.5,-6.94,1.37,5.82,-4.77,,N,,-10.55,,2026-08-21,14080.0,price_return,,,not_applicable_not_recent_listing
233160,TIGER 코스닥150 레버리지,7490,12.46,-41.25,-52.73,-64.22,-20.87,,N,-10.73,-13.66,1.97,-27.42,-46.33,,N,,-41.37,,2026-08-21,7490.0,price_return,,,not_applicable_not_recent_listing
233740,KODEX 코스닥150레버리지,6745,11.3,-41.63,-52.77,-64.29,-19.8,,N,-11.02,-13.69,1.43,-27.36,-46.66,,N,,-41.12,,2026-08-21,6745.0,price_return,,,not_applicable_not_recent_listing
234310,RISE V&S셀렉트밸류,28315,3,-13.37,-12.59,1.54,75.27,,N,0.05,-3.13,4.85,90.87,107.82,,N,,37.95,,2026-08-21,28315.0,price_return,,,not_applicable_not_recent_listing
236350,TIGER 인도니프티50레버리지(합성),27995,-12.46,-20.13,-12.98,-28.93,-31.89,,N,-1.81,-6.98,-9.25,-34.42,-2.8,,N,,-33.18,,2026-08-21,27995.0,price_return,,,not_applicable_not_recent_listing
237350,KODEX 코스피100,87795,1.37,-26.03,-10.63,28.65,167.06,,N,1.32,-0.01,12.06,207.51,243.35,,N,,83.79,,2026-08-21,87795.0,price_return,,,not_applicable_not_recent_listing
237370,KODEX 코리아배당성장채권혼합,15600,-0.13,-1.45,-3.29,-3.91,9.67,,N,-0.16,-1.48,-1.33,18.95,31.65,,N,,6.52,,2026-08-21,15600.0,price_return,,,not_applicable_not_recent_listing
237440,TIGER 경기방어채권혼합,10315,2.59,2.43,1.38,-4.22,3.67,,N,-0.39,-0.77,-0.72,9.85,17.55,,N,,1.98,,2026-08-21,10315.0,price_return,,,not_applicable_not_recent_listing
238670,PLUS 스마트베타Quality채권혼합,13490,3.25,0.41,0.94,2,14.71,,N,0.22,-1.39,0.82,25.2,27.93,,N,,9.81,,2026-08-21,13490.0,price_return,,,not_applicable_not_recent_listing
238720,ACE 일본Nikkei225(H),48165,0.5,-7.1,7.81,17.89,57.69,,N,-0.22,-3.88,1.42,81.58,123.4,,N,,33.46,,2026-08-21,48165.0,price_return,,,not_applicable_not_recent_listing
239660,PLUS 우량회사채50,121645,0.35,0.55,0.68,0.89,0.35,,N,-0.04,0.03,0.07,3.77,8.23,,N,,1.16,,2026-08-21,121645.0,price_return,,,not_applicable_not_recent_listing
241180,TIGER 일본니케이225,34540,-4.48,-15.28,-1.61,8.28,41.15,,N,-1.43,-6.52,-2.53,65.46,96.98,,N,,23.84,,2026-08-21,34540.0,price_return,,,not_applicable_not_recent_listing
241390,RISE V&S셀렉트밸류채권혼합,15600,0.97,-6.87,-7.42,-2.5,22.35,,N,-0.16,-2.16,1.66,29.03,35.53,,N,,12.07,,2026-08-21,15600.0,price_return,,,not_applicable_not_recent_listing
243880,TIGER 200IT레버리지,328090,-15.67,-65.06,-41.76,72.52,926.89,,N,-2.49,-9.39,25.42,774.09,798.26,,N,,247,,2026-08-21,328090.0,price_return,,,not_applicable_not_recent_listing
243890,TIGER 200에너지화학레버리지,8175,6.65,-25.61,-29.83,-26.35,66.67,,N,-3.2,-9.87,4.14,69.43,-11.86,,N,,29.04,,2026-08-21,8175.0,price_return,,,not_applicable_not_recent_listing
244580,KODEX 바이오,8295,7.94,-12.36,-20.47,-37.93,-8.6,,N,-4.93,-8.24,-4.98,-4.87,3.62,,N,,-33.59,,2026-08-21,8295.0,price_return,,,not_applicable_not_recent_listing
244620,KODEX 모멘텀Plus,19270,-6.48,-24.92,-21.12,-2.31,36.28,,N,-3.63,-6.8,3.57,49.5,55.03,,N,,29.9,,2026-08-21,19270.0,price_return,,,not_applicable_not_recent_listing
244660,KODEX 퀄리티Plus,9155,2.52,-0.49,-8.04,-13.92,3.04,,N,-1.61,-4.39,-3.78,4.93,11.78,,N,,-0.6,,2026-08-21,9155.0,price_return,,,not_applicable_not_recent_listing
244670,KODEX 밸류Plus,11215,2.19,-3.98,-9.99,-13.3,17.93,,N,-0.97,-4.8,-3.07,38.12,38.2,,N,,7.37,,2026-08-21,11215.0,price_return,,,not_applicable_not_recent_listing
245340,TIGER 미국다우존스30,35650,-4.42,-6.89,-2.58,2.03,16.03,,N,-1.79,-3.97,-4.08,32.45,55.61,,N,,4.75,,2026-08-21,35650.0,price_return,,,not_applicable_not_recent_listing
245350,TIGER 유로스탁스배당30,19580,-3.88,-3.17,-2.49,1.93,13.15,,N,-0.38,-1.19,-1.95,63.23,77.27,,N,,6.33,,2026-08-21,19580.0,price_return,,,not_applicable_not_recent_listing
245360,TIGER 차이나HSCEI,12555,-3.57,-2.83,-6.83,-8.29,-4.74,,N,-0.12,0.92,-0.83,40.51,43.65,,N,,-8.59,,2026-08-21,12555.0,price_return,,,not_applicable_not_recent_listing
245710,ACE 베트남VN30(합성),28200,-3.64,-11,-12.41,-10.09,1.31,,N,0.07,-1.38,-1.86,41.78,47.72,,N,,-7.34,,2026-08-21,28200.0,price_return,,,not_applicable_not_recent_listing
248270,TIGER S&P글로벌헬스케어(합성),27260,2.15,5.05,6.88,3.1,20.67,,N,-1.54,2.1,1.94,13.39,31.88,,N,,4.54,,2026-08-21,27260.0,price_return,,,not_applicable_not_recent_listing
250730,RISE 차이나HSCEI(H),10055,2.81,8.76,-0.3,-4.42,-7.16,,N,-0.74,3.23,0.05,38.02,40.24,,N,,-4.83,,2026-08-21,10055.0,price_return,,,not_applicable_not_recent_listing
250780,TIGER 코스닥150선물인버스,2485,-12.96,10.94,16.39,14.25,-30.29,,N,5.74,6.88,-2.74,-33.02,-33.29,,N,,-16.05,,2026-08-21,2485.0,price_return,,,not_applicable_not_recent_listing
251340,KODEX 코스닥150선물인버스,2470,-13.33,11.26,16.51,15.42,-30.03,,N,5.78,7.16,-1.98,-32.61,-31.48,,N,,-15.7,,2026-08-21,2470.0,price_return,,,not_applicable_not_recent_listing
251350,KODEX MSCI선진국,39280,-3.57,-6.68,-4.47,4.83,18.33,,N,-1.11,-3.39,-2.52,40.31,75.55,,N,,6.86,,2026-08-21,39280.0,price_return,,,not_applicable_not_recent_listing
251590,PLUS 고배당저변동50,17000,2.35,1.01,-5.56,-12.62,11.92,,N,-0.64,-2.47,-1.85,32.61,57.77,,N,,5.43,,2026-08-21,17000.0,price_return,,,not_applicable_not_recent_listing
251600,PLUS 고배당주채권혼합,15275,0.03,-1.45,-3.66,-9.13,10.69,,N,-0.2,-1.8,-1.13,20.42,43.63,,N,,6.82,,2026-08-21,15275.0,price_return,,,not_applicable_not_recent_listing
252000,TIGER 200동일가중,18845,3.66,-9.09,-12.23,-9.29,31.1,,N,-2.46,-5.52,-2.58,62.46,75.47,,N,,16.58,,2026-08-21,18845.0,price_return,,,not_applicable_not_recent_listing
252400,RISE 200선물레버리지,104255,-4.62,-51.61,-33.83,21.47,369.72,,N,3.24,-1.49,23.93,501.93,620.74,,N,,137.86,,2026-08-21,104255.0,price_return,,,not_applicable_not_recent_listing
252410,RISE 200선물인버스,1295,-9,18.59,-5.41,-40.05,-71.51,,N,-1.82,-1.37,-12.2,-75.7,-78.42,,N,,-58.49,,2026-08-21,1295.0,price_return,,,not_applicable_not_recent_listing
252420,RISE 200선물인버스2X,79,-24.76,19.7,-26.17,-72.85,-94.13,,N,-3.66,-1.25,-23.3,-96.03,-97.08,,N,,-87.26,,2026-08-21,79.0,price_return,,,not_applicable_not_recent_listing
252650,KODEX 200동일가중,18075,4.75,-9.96,-12.02,-8.32,32.22,,N,-1.87,-5.32,-2.11,62.47,76.95,,N,,17.29,,2026-08-21,18075.0,price_return,,,not_applicable_not_recent_listing
252670,KODEX 200선물인버스2X,74,-26.73,17.46,-28.16,-74.13,-94.49,,N,-2.63,-2.63,-23.71,-96.26,-97.27,,N,,-87.97,,2026-08-21,74.0,price_return,,,not_applicable_not_recent_listing
252710,TIGER 200선물인버스2X,80,-26.61,15.94,-27.93,-73.86,-94.36,,N,-3.61,-3.61,-23.08,-96.18,-97.21,,N,,-87.71,,2026-08-21,80.0,price_return,,,not_applicable_not_recent_listing
253150,PLUS 200선물레버리지,207595,-5.67,-52.45,-34.02,20.34,362.35,,N,2.77,-1.66,23.24,496.62,612.28,,N,,136.09,,2026-08-21,207595.0,price_return,,,not_applicable_not_recent_listing
253160,PLUS 200선물인버스2X,153,-25,15.04,-29.82,-74.11,-94.47,,N,-2.55,-3.77,-22.34,-96.22,-97.21,,N,,-87.85,,2026-08-21,153.0,price_return,,,not_applicable_not_recent_listing
253230,KIWOOM 200선물인버스2X,75,-25,17.19,-26.47,-74.4,-94.46,,N,-3.85,-1.32,-22.68,-96.23,-97.24,,N,,-87.98,,2026-08-21,75.0,price_return,,,not_applicable_not_recent_listing
253240,KIWOOM 200선물인버스,1305,-7.77,18.42,-4.67,-40,-71.51,,N,-1.21,-0.31,-11.59,-75.77,-78.43,,N,,-58.7,,2026-08-21,1305.0,price_return,,,not_applicable_not_recent_listing
253250,KIWOOM 200선물레버리지,102555,-4.07,-51.56,-33.76,21.4,368.07,,N,3.24,-1.16,23.69,499.39,616.42,,N,,137.67,,2026-08-21,102555.0,price_return,,,not_applicable_not_recent_listing
253280,RISE 헬스케어,13215,12.52,-3.58,-10.01,-31.06,-7.72,,N,-4.27,-4.93,-2.8,-8.01,17.83,,N,,-21.69,,2026-08-21,13215.0,price_return,,,not_applicable_not_recent_listing
253290,RISE 헬스케어채권혼합,11765,3.98,-0.55,-2.53,-11.91,-3.88,,N,-1.63,-1.34,-0.93,-2.73,7.1,,N,,-7.51,,2026-08-21,11765.0,price_return,,,not_applicable_not_recent_listing
256440,ACE MSCI인도네시아(합성),5355,-5.89,-6.54,-10,-34.81,-39.35,,N,1.32,0,-2.37,-48.39,-50.28,,N,,-37.51,,2026-08-21,5355.0,price_return,,,not_applicable_not_recent_listing
256450,PLUS 심천차이넥스트(합성),15430,-8.97,-24.25,-15.73,4.5,38.7,,N,1.31,-3.62,-3.32,135.75,76.34,,N,,9.36,,2026-08-21,15430.0,price_return,,,not_applicable_not_recent_listing
256750,KODEX 차이나심천ChiNext(합성),16095,-8.16,-24.1,-15.02,6.24,43.45,,N,1.93,-4.08,-1.29,140.94,77.06,,N,,8.9,,2026-08-21,16095.0,price_return,,,not_applicable_not_recent_listing
261060,TIGER 코스닥150IT,22195,0.63,-23.99,-27.17,-7.79,73.06,,N,-5.79,-7.13,7.53,58.99,45.02,,N,,34.07,,2026-08-21,22195.0,price_return,,,not_applicable_not_recent_listing
261070,TIGER 코스닥150바이오테크,13010,19.91,-11.01,-15.02,-36.89,-14.72,,N,-5.86,-5.42,-2.22,4.75,73.7,,N,,-27.68,,2026-08-21,13010.0,price_return,,,not_applicable_not_recent_listing
261110,TIGER 미국달러선물레버리지,16050,-11.45,-17.37,-14.97,-6.88,0.31,,N,-1.14,-4.49,-4.41,15.05,20.31,,N,,-6,,2026-08-21,16050.0,price_return,,,not_applicable_not_recent_listing
261120,TIGER 미국달러선물인버스2X,5270,12.85,20.73,16.98,6.79,-3.12,,N,1.25,4.46,4.67,-15.41,-18.04,,N,,5.93,,2026-08-21,5270.0,price_return,,,not_applicable_not_recent_listing
261140,TIGER 우선주,24515,5.65,-15,-9.59,-1.68,74.17,,N,0.35,-3.6,4.32,104.72,125.63,,N,,34.81,,2026-08-21,24515.0,price_return,,,not_applicable_not_recent_listing
261220,KODEX WTI원유선물(H),24285,6.51,14.44,-10.04,55.23,68.47,,N,1.93,6.14,12.38,64.81,63.04,,N,,80.49,,2026-08-21,24285.0,price_return,,,not_applicable_not_recent_listing
261240,KODEX 미국달러선물,14315,-5.54,-8.73,-7.2,-2.69,1.49,,N,-0.45,-2.02,-2.02,10.88,15.77,,N,,-1.82,,2026-08-21,14315.0,price_return,,,not_applicable_not_recent_listing
261250,KODEX 미국달러선물레버리지,16030,-11.24,-17.29,-14.64,-7.23,0.79,,N,-0.96,-4.21,-4.1,15.78,21.03,,N,,-5.98,,2026-08-21,16030.0,price_return,,,not_applicable_not_recent_listing
261260,KODEX 미국달러선물인버스2X,5300,12.89,21.14,17,6.96,-2.57,,N,1.05,4.54,4.43,-14.93,-17.57,,N,,5.47,,2026-08-21,5300.0,price_return,,,not_applicable_not_recent_listing
261270,KODEX 미국달러선물인버스,8065,6.54,10.25,8.77,4.13,0.12,,N,0.56,2.48,2.41,-4.95,-4.67,,N,,3.66,,2026-08-21,8065.0,price_return,,,not_applicable_not_recent_listing
261920,ACE MSCI필리핀(합성),12695,-8.21,-10.69,-4.12,-10.82,-8.34,,N,-1.09,-3.28,-4.58,-10.12,-2.98,,N,,-5.96,,2026-08-21,12695.0,price_return,,,not_applicable_not_recent_listing
265690,ACE 러시아MSCI(합성),8535,0,0,0,0,0,,N,0,0,0,-9.63,-11,,N,,0,,2026-08-21,8535.0,price_return,,,not_applicable_not_recent_listing
266160,RISE 고배당,33180,-0.82,-20.4,-8.83,7.99,100.24,,N,1.84,-0.51,8.48,129.78,186.03,,N,,57.85,,2026-08-21,33180.0,price_return,,,not_applicable_not_recent_listing
266360,KODEX K콘텐츠,9945,2.68,-8.64,-9.96,-29.12,-28.32,,N,-0.8,-5.82,-4.1,-6.84,-18.65,,N,,-24.17,,2026-08-21,9945.0,price_return,,,not_applicable_not_recent_listing
266370,KODEX IT,66990,1.17,-31.5,-11.61,55.79,275.08,,N,-0.81,-2.82,14.51,251.1,274.98,,N,,122.56,,2026-08-21,66990.0,price_return,,,not_applicable_not_recent_listing
266390,KODEX 경기소비재,14360,-2.11,-13.15,-5.25,17.37,48.89,,N,0.14,-5.21,-2.64,77.07,67.17,,N,,39.82,,2026-08-21,14360.0,price_return,,,not_applicable_not_recent_listing
266410,KODEX 필수소비재,9780,9.03,8.67,1.5,1.56,17.76,,N,-0.41,-0.71,-1.66,49.2,48.29,,N,,21.79,,2026-08-21,9780.0,price_return,,,not_applicable_not_recent_listing
266420,KODEX 헬스케어,17545,14.67,-1.85,-7.19,-28.33,-2.45,,N,-3.31,-4.54,-2.37,4.87,48.56,,N,,-19.07,,2026-08-21,17545.0,price_return,,,not_applicable_not_recent_listing
266550,PLUS 중형주저변동50,18215,4.09,-4.13,-7.89,-5.11,25.88,,N,-1.03,-3.8,-2.1,44.51,68.35,,N,,18.13,,2026-08-21,18215.0,price_return,,,not_applicable_not_recent_listing
267440,RISE 미국장기국채선물(H),8085,-0.92,-1.58,-0.49,-5.49,-4.88,,N,0.43,-0.25,1.89,-11.2,-4.66,,N,,-4.32,,2026-08-21,8085.0,price_return,,,not_applicable_not_recent_listing
267450,RISE 미국장기국채선물인버스(H),11100,1.42,4.03,-0.18,5.66,0.09,,N,0,-0.72,0.18,9.25,5.21,,N,,3.93,,2026-08-21,11100.0,price_return,,,not_applicable_not_recent_listing
267490,RISE 미국장기국채선물레버리지(합성 H),4980,-1.87,-6.65,-1.78,-13.84,-10.67,,N,-1.09,-1.19,0.5,-26.06,-21.14,,N,,-11.78,,2026-08-21,4980.0,price_return,,,not_applicable_not_recent_listing
267770,TIGER 200선물레버리지,86125,-5.14,-51.7,-34,20.64,365.79,,N,3.27,-0.9,23.77,496.43,613.84,,N,,136.9,,2026-08-21,86125.0,price_return,,,not_applicable_not_recent_listing
269370,TIGER S&P글로벌인프라(합성),17445,-7.94,-10.86,-8.97,-6.36,6.31,,N,0.61,-0.57,-1.83,32.91,48.03,,N,,1.75,,2026-08-21,17445.0,price_return,,,not_applicable_not_recent_listing
269420,KODEX S&P글로벌인프라(합성),22460,-7.41,-9.42,-8.27,-6.55,8.79,,N,-1.06,-2.01,-2.26,38.13,60.26,,N,,3.89,,2026-08-21,22460.0,price_return,,,not_applicable_not_recent_listing
269530,PLUS S&P글로벌인프라,20055,-8.99,-12.1,-10.83,-8.3,5.11,,N,-0.1,-2.6,-3.63,30.19,48.17,,N,,1.19,,2026-08-21,20055.0,price_return,,,not_applicable_not_recent_listing
