ticker,name,close_20260731,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close
465620,ACE 미국빅테크TOP7 Plus인버스(합성),6650,2.94,10.01,1.22,-8.21,-24.56,,N,-3.83,-0.52,6.4,-46.43,,,N,
465660,TIGER 일본반도체FACTSET,24310,-26.96,-12.24,2.92,18.67,87.79,,N,12,-8.21,-19.17,65.38,,,N,
465670,TIGER 미국캐시카우100,16510,0.06,1.95,10.03,14.69,30.77,,N,-2.37,4.03,2.01,36.3,,,N,
465780,마이티 26-09 특수채(AAA)액티브,106160,0.29,0.48,0.64,1.34,-0.47,,N,0.01,0.06,0.13,0.35,,,N,
466810,BNK 2차전지양극재,4970,-16.12,-37.91,-43.55,-31.12,3.22,,N,6.31,-5.06,-6.84,-31.87,,,N,
466920,SOL 조선TOP3플러스,28170,-11.73,-25.28,-32.22,-24.4,-5.96,,N,6.44,-3.66,-1.16,86.82,,,N,
466930,SOL 자동차TOP3플러스,25040,-17.77,-39.61,3.3,24.45,122.58,,N,11.94,-2.49,-7.26,94.44,,,N,
466940,TIGER 은행고배당플러스TOP10,25780,4.99,6.18,-1.9,12.36,33.92,,N,1.26,-2.01,-5.22,69.92,,,N,
466950,TIGER 글로벌AI액티브,30840,-31.44,-25.25,-1.15,22.14,49.17,,N,11.88,-7.33,-11.26,98.84,,,N,
468370,KODEX iShares미국인플레이션국채액티브,11080,-9.4,-7.86,-6.22,-2.46,1.37,,N,-0.36,-3.19,-4.48,5.51,,,N,
468380,KODEX iShares미국하이일드액티브,11265,-8.6,-6.13,-4.66,-3.1,1.03,,N,-0.27,-2.97,-4.57,3.94,,,N,
468630,KODEX iShares미국투자등급회사채액티브,11235,-10.48,-7.53,-5.35,-4.02,0.4,,N,0,-2.69,-4.71,2.69,,,N,
469050,RISE 미국반도체NYSE(H),31830,-14.68,-8.38,17.24,46.04,106.29,,N,12.91,-3.43,-5.44,93.33,,,N,
469060,RISE 미국반도체NYSE,35935,-21.82,-13.42,12.35,46.11,117.2,,N,11.62,-6.39,-9.17,113.79,,,N,
469070,RISE AI&로봇,10065,-13.68,-38.14,-36.7,-45.4,1.92,,N,10.97,2.18,3.87,16.32,,,N,
469150,ACE AI반도체TOP3+,55915,-27.05,-28.56,-4.58,43.57,253,,N,29.99,1.71,-6.5,163.65,,,N,
469160,ACE 일본반도체,25110,-25.07,-17.73,3.82,20,105.65,,N,11.16,-6.72,-15.81,81.22,,,N,
469170,ACE 포스코그룹포커스,5215,-7.7,-31.16,-39.4,-25.61,1.26,,N,6,-2.52,-0.76,-21.06,,,N,
469530,RISE 미국달러선물인버스,9075,8.1,5.34,3.66,0.17,-3.25,,N,0.83,2.6,3.6,-5.48,,,N,
469790,KIWOOM 코리아테크TOP10,41625,-25.62,-25.78,17.22,60.13,224.81,,N,20.6,-1.14,-2.13,202.5,,,N,
469830,SOL 초단기채권액티브,54220,0.33,0.57,0.79,1.62,1.42,,N,0.01,0.07,0.15,5,,,N,
470310,UNICORN 생성형AI강소기업액티브,15955,-10.89,-14.68,-3.71,16.29,80.9,,N,6.83,-0.53,-0.31,78.8,,,N,
471040,KoAct 글로벌AI&로봇액티브,28870,-25.99,-23.18,-3.07,18.56,72.1,,N,11.94,-3.43,-8.39,97.5,,,N,
471230,KODEX 국고채10년액티브,104085,-0.94,-0.71,-1.41,-2.79,-9.17,,N,0.57,1.66,0.45,-5.49,,,N,
471460,KIWOOM 국고채30년액티브,46125,-2.15,-7.64,-11.14,-15.81,-28.58,,N,0.71,2.47,-0.51,-25.09,,,N,
471760,TIGER AI반도체핵심공정,11720,-35.71,-40.2,-47.73,-31.5,25.21,,N,27.39,-10.57,-19.95,-11.56,,,N,
471780,TIGER 코리아테크액티브,32510,-33.15,-30.61,-1.78,46.41,198.12,,N,27.42,-2.94,-13.2,156.67,,,N,
471990,KODEX AI반도체핵심장비,19365,-31.69,-36.98,-38.76,-6.67,83.38,,N,27.57,-5.67,-20.31,40.01,,,N,
472150,TIGER 배당커버드콜액티브,20190,-24.52,-22.88,-0.66,22.29,70.96,,N,21.26,-3,-4.54,52.51,,,N,
472160,TIGER 미국테크TOP10 INDXX(H),18095,2.29,-8.03,-2.43,1.77,8.84,,N,3.61,1.89,-4.23,35.18,,,N,
472170,TIGER 미국테크TOP10채권혼합,13810,-3.12,-6.53,-3.26,0.62,3.48,,N,1.4,-0.18,-4.3,15.89,,,N,
472720,TRUSTON 주주가치액티브,24705,-16.9,-19.74,-10.75,14.43,57.91,,N,12.55,-3.57,-4.96,87.68,,,N,
472830,RISE 미국30년국채커버드콜(합성),8265,-13.23,-8.77,-7.65,-7.29,-5.76,,N,-0.24,-3.78,-5.65,-13.22,,,N,
472840,IBK 200,104465,-24.18,-22.09,5.15,35.48,137.69,,N,20.53,-1.22,-3.03,133.79,,,N,
472870,RISE 미국30년국채엔화노출(합성 H),7125,-11.82,-8.77,-7.29,-10.77,-12.47,,N,2,-0.97,-4.3,-19.85,,,N,
472920,HK 종합채권(AA-이상)액티브,98000,-0.38,-1.08,-2.16,-2.91,-12.35,,N,-0.03,0.67,0.02,-8.26,,,N,
473290,KODEX 26-12 회사채(AA-이상)액티브,10855,0.23,0.42,0.49,1.16,0.05,,N,0.09,0.14,0.18,4.23,,,N,
473330,SOL 미국30년국채커버드콜(합성),8345,-12.2,-7.43,-7.79,-7.12,-5.6,,N,0.24,-3.36,-5.6,-14.86,,,N,
473440,ACE 11월만기자동연장회사채AA-이상액티브,10825,0.46,0.65,0.84,1.55,1.31,,N,0.14,0.23,0.23,4.7,,,N,
473460,KODEX 미국서학개미,22175,-17.3,-22.02,-7.87,-3.59,6.51,,N,6.61,-3.75,-11.07,61.69,,,N,
473490,KIWOOM 글로벌AI반도체,30690,-17.07,-13.89,8.48,33.29,53.8,,N,9.24,-6.15,-10.86,98.38,,,N,
473590,ACE 미국주식베스트셀러,17675,-24.48,-29.44,-17.94,-15.75,-5.08,,N,11.37,-4.92,-9.45,21.84,,,N,
473640,HANARO 글로벌금채굴기업,28245,-6.5,-16.9,-15.45,-27.58,53.88,,N,2.23,-0.96,-0.84,116.15,,,N,
474220,TIGER 미국테크TOP10타겟커버드콜,14890,-5.61,-11.92,-7.94,-3.34,4.86,,N,2.34,-0.57,-6.73,20.93,,,N,
474390,SOL 국고채30년액티브,40965,-1.93,-7.57,-11.48,-15.16,-27.85,,N,0.77,2.97,-0.34,-23.26,,,N,
474590,WON 반도체밸류체인액티브,40740,-32.14,-21.79,9.55,55.2,251.66,,N,28.99,-1.36,-13.09,210.5,,,N,
474800,KIWOOM 미국원유에너지기업,15225,-0.23,-1.68,-6.88,13.66,38.16,,N,0.5,-4.64,-1.42,28.38,,,N,
474920,에셋플러스 차이나일등기업포커스10액티브,19200,-13.24,-3.42,13.41,9.18,19.81,,N,0.44,-1.26,-5.56,85.08,,,N,
475050,ACE KPOP포커스,6600,-10.27,-20,-32.52,-46.54,-44.3,,N,2.88,-8.27,-8.27,-6.81,,,N,
475070,KoAct 글로벌친환경전력인프라액티브,30015,-21.87,-27.74,-23.63,2.6,53.53,,N,10.35,-7.89,-11.12,126.62,,,N,
475080,KODEX 테슬라커버드콜채권혼합액티브,7770,-8.8,-10.48,-7.06,-11.85,-10.28,,N,1.7,-2.39,-7.11,-19.11,,,N,
475260,ACE 2월만기자동연장회사채AA-이상액티브,10715,0.33,0.47,0.52,1.32,1.28,,N,0.05,0.14,0.23,4.54,,,N,
475270,ACE 5월만기자동연장회사채AA-이상액티브,10700,0.38,0.42,0.61,1.42,1.37,,N,0.05,0.14,0.33,4.45,,,N,
475280,ACE 8월만기자동연장회사채AA-이상액티브,10710,0.33,0.61,0.85,1.52,1.42,,N,0.09,0.14,0.19,4.85,,,N,
475300,SOL 반도체전공정,18155,-35.97,-20.56,-13.9,5.8,102.62,,N,25.64,-5,-27.73,72.99,,,N,
475310,SOL 반도체후공정,22480,-28.51,-32.49,-36.51,-10.67,82.47,,N,28.46,-3.15,-16.73,46.54,,,N,
475350,RISE 버크셔포트폴리오TOP10,15190,-2.88,1.3,5.63,9.83,22.8,,N,-1.01,-0.78,-3.25,34.25,,,N,
475380,RISE 글로벌리얼티인컴,10965,-5.8,-4.61,-5.47,4.43,8.08,,N,-0.54,-0.99,-1.44,5.74,,,N,
475630,TIGER CD1년금리액티브(합성),1073145,0.28,0.52,0.73,1.44,2.21,,N,0.01,0.06,0.12,5.38,,,N,
475720,RISE 200위클리커버드콜,11900,-23.4,-25.35,-13.71,-4.26,24.15,,N,9.68,-9.09,-10.73,9.67,,,N,
476000,UNICORN 포스트IPO액티브,4810,-29.37,-43.11,-59.15,-62.32,-44.87,,N,10.45,-9.67,-11.34,-40.1,,,N,
476030,SOL 미국나스닥100,17025,-12.22,-10.86,1.07,10.05,23.5,,N,3.31,-2.49,-7.09,49.93,,,N,
476070,KODEX 글로벌비만치료제TOP2 Plus,11675,-6.82,1.57,15.25,-0.13,28.51,,N,-1.14,0.65,-1.93,-4.23,,,N,
476260,HANARO 반도체핵심공정주도주,11520,-33.94,-12.69,-18.87,-6.07,80.56,,N,27.08,-4.79,-24.33,8.99,,,N,
476310,RISE 글로벌비만산업TOP2+,10550,-8.18,1.01,17.75,4.2,28.11,,N,-2.04,-0.28,-1.36,2.76,,,N,
476450,KIWOOM 머니마켓액티브,52625,0.32,0.52,0.71,1.51,0.06,,N,0.02,0.07,0.15,3.39,,,N,
476550,TIGER 미국30년국채커버드콜액티브(H),6865,-5.83,-4.59,-5.05,-8.47,-12.94,,N,0.66,-1.29,-2.35,-26.17,,,N,
476690,TIGER 글로벌비만치료제TOP2Plus,11235,-6.8,1.31,16.18,3.74,31.17,,N,-1.66,-0.75,-0.75,1.99,,,N,
476750,ACE 미국30년국채엔화노출액티브(H),7680,-11.88,-9.22,-6.68,-10.33,-12.13,,N,2.06,-1.22,-4.12,-18.99,,,N,
476760,ACE 미국30년국채액티브,9310,-12.5,-7.96,-6.05,-4.85,-1.85,,N,0.32,-3.02,-4.85,-6.31,,,N,
476800,KODEX 한국부동산리츠인프라,4210,-0.12,-4.21,-13.29,-13.91,-10.52,,N,0.48,0,-0.24,-21.89,,,N,
476850,KoAct 배당성장액티브,21340,-17.01,-16.54,1.14,25.09,88.85,,N,19.38,0.68,-1.55,76.87,,,N,
477050,PLUS 머니마켓액티브,53360,0.39,0.57,0.77,1.6,1.64,,N,0.02,0.09,0.16,5.19,,,N,
477080,RISE CD금리액티브(합성),107210,0.27,0.5,0.69,1.39,2.7,,N,0.03,0.06,0.12,5.84,,,N,
477490,에셋플러스 글로벌일등기업포커스10액티브,19165,-13.98,-14.94,-2.34,3.32,14.73,,N,2.3,-3.06,-6.67,66.81,,,N,
477730,KODEX 인도타타그룹,7890,-5.45,-4.65,-4.01,-6.57,-6.46,,N,-0.44,1.74,-0.5,-27.56,,,N,
478150,TIME 글로벌우주테크&방산액티브,20725,-10.76,-18.33,-1.64,-8.05,14.88,,N,0.31,-2.77,-2.7,95.78,,,N,
479080,1Q 머니마켓액티브,53610,0.34,0.58,0.81,1.6,2.12,,N,0.03,0.08,0.14,5.61,,,N,
479520,RISE KOFR금리액티브(합성),106115,0.23,0.43,0.63,1.26,1.99,,N,0,0.04,0.09,5.13,,,N,
479620,SOL 미국AI반도체칩메이커,26240,-19.07,-12.85,17.33,59.22,112.38,,N,14.51,-6.35,-4.58,127.15,,,N,
479730,TIGER 인도빌리언컨슈머,10500,-1.5,1.74,4.22,2.04,5.95,,N,0.57,3.14,1.99,-7.23,,,N,
479850,HANARO K-뷰티,15920,1.63,2.15,-7.71,-1.97,-4.21,,N,-1.55,-0.03,-1.97,24.51,,,N,
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),10845,-9.74,-20.93,-16.29,-14.17,-5.53,,N,2.12,-0.09,-7.66,-3.02,,,N,
480030,ACE 미국500데일리타겟커버드콜(합성),10330,-9.66,-10.83,-5.27,-2.91,0.19,,N,0.78,-1.95,-5.27,-0.71,,,N,
480040,ACE 미국반도체데일리타겟커버드콜(합성),15840,-25.53,-22.92,-7.5,11.98,57.77,,N,9.62,-7.56,-9.12,34.42,,,N,
480260,TIGER 27-04회사채(A+이상)액티브,53660,0.34,0.39,0.55,0.79,0.12,,N,0.06,0.17,0.21,4.85,,,N,
480310,TIGER 글로벌온디바이스AI,19090,-22.18,-22.24,5.5,39.44,61.71,,N,8.87,-7.8,-11.09,76.41,,,N,
480460,WON 한국부동산TOP3플러스,9105,0.22,-3.45,-15.07,-11,-6.57,,N,-0.33,-0.16,0.39,-16.16,,,N,
481050,KODEX CD1년금리플러스액티브(합성),1021695,0.02,0,-0.02,0,-0.03,,N,0.01,-0.2,-0.14,1.35,,,N,
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7460,-5.45,-4.3,-5.39,-9.25,-13.36,,N,0.27,-0.4,-1.32,-27.18,,,N,
481180,SOL 미국AI소프트웨어,14835,-2.72,-3.79,22.35,15.13,-1.75,,N,0.58,5.36,-2.91,35.11,,,N,
481190,SOL 미국테크TOP10,16570,-5.72,-12.74,-5.91,1.88,14.04,,N,2.66,-0.96,-7.82,49.27,,,N,
481340,RISE 미국30년국채액티브,8940,-12.99,-8.78,-7.12,-7.36,-4.84,,N,0.34,-3.09,-5.2,-11.1,,,N,
481430,RISE 국고채10년액티브,98480,-1.02,-0.46,-1.23,-2.66,-8.78,,N,0.58,1.67,0.45,-5.51,,,N,
482030,KoAct 반도체&2차전지핵심소재액티브,7730,-26.38,-37.91,-46.17,-37.15,7.14,,N,12.52,-7.59,-11.71,-16.34,,,N,
482730,TIGER 미국S&P500타겟데일리커버드콜,11980,-7.92,-7.7,-0.58,2.61,8.86,,N,1.31,-2.72,-5.52,16.88,,,N,
483020,KIWOOM 의료AI,9135,-6.21,-19.37,-30.05,-33.42,-5.97,,N,1.27,-1.62,-0.65,-9.82,,,N,
483030,KIWOOM 미국블록버스터바이오테크의약품+,11955,-7.5,2.18,9.73,6.74,32.83,,N,-2.21,-2.37,-1.52,16.97,,,N,
483280,KODEX 미국AI테크TOP10타겟커버드콜,11640,-8.92,-14.97,-9.94,-6.51,-0.39,,N,5.29,-1.77,-9.24,11.22,,,N,
483290,KODEX 미국배당다우존스타겟커버드콜,10550,-4.44,-2.76,-0.38,8.48,16.9,,N,-1.68,-1.86,-0.71,4.02,,,N,
483320,ACE 엔비디아밸류체인액티브,23645,-24.36,-19.09,4.86,39.91,116.53,,N,14.09,-6.91,-8.44,131.47,,,N,
483330,ACE 마이크로소프트밸류체인액티브,14010,-4.79,-11.89,1.67,13.86,2.19,,N,3.09,3.7,-3.61,36.24,,,N,
483340,ACE 구글밸류체인액티브,22420,-18.96,-19.81,2.28,31.57,83.7,,N,11.07,-2.8,-7.64,113.56,,,N,
483570,KCGI 미국S&P500 TOP10,15590,-5.11,-11.37,-4.27,3.01,16,,N,2.63,-0.51,-6.87,47.36,,,N,
484790,KODEX 미국30년국채액티브(H),8300,-5.09,-3.15,-3.21,-5.31,-6.74,,N,0.85,-0.42,-1.6,-14.26,,,N,
484880,SOL 금융지주플러스고배당,21905,5.72,6.75,-1.93,16.18,40.1,,N,1.48,-2.58,-6.19,80.79,,,N,
484890,SOL 머니마켓액티브,52420,0.27,0.47,0.67,1.31,1.24,,N,0.01,0.06,0.12,4.37,,,N,
485540,KODEX 미국AI테크TOP10,14850,-8.59,-14.16,-6.72,0.88,15.34,,N,5.43,-0.87,-8.36,50.79,,,N,
485690,RISE 미국AI밸류체인TOP3Plus,20965,-14.91,-16.26,-0.07,19.66,38.43,,N,8.12,-3.32,-8.91,106.49,,,N,
485810,TIME 글로벌바이오액티브,11065,-7.25,3.41,12.68,2.69,33.15,,N,-1.51,-0.76,-0.18,13.98,,,N,
486240,DAISHIN343 AI반도체&인프라액티브,26150,-29.5,-23.99,-8.98,30.98,163.21,,N,24.85,-5.41,-12.04,139.63,,,N,
486290,TIGER 미국나스닥100타겟데일리커버드콜,10620,-13.27,-12.99,-2.88,1.34,5.41,,N,3.26,-3.67,-8.33,10.18,,,N,
486450,SOL 미국AI전력인프라,20290,-17.75,-19.16,-14.41,-0.61,10.45,,N,8.82,-6.61,-8.11,110.07,,,N,
486830,HANARO 머니마켓액티브,53135,0.36,0.53,0.76,1.54,2.53,,N,0.02,0.08,0.18,6.03,,,N,
487130,KoAct AI인프라액티브,25005,-31.35,-34.43,-19.34,19.44,127.11,,N,23.33,-4.52,-13.19,133.06,,,N,
487230,KODEX 미국AI전력핵심인프라,20665,-23.63,-20.18,-16.29,15.03,17.31,,N,12.77,-8.92,-10.93,113.42,,,N,
487240,KODEX AI전력핵심설비,30720,-27.97,-34.94,-41.84,8.17,85.68,,N,20.71,-12.76,-10.16,182.27,,,N,
487340,ACE 머니마켓액티브,105555,0.36,0.6,0.84,1.7,1.73,,N,0.01,0.07,0.14,5.18,,,N,
487750,BNK 온디바이스AI,27200,-34.17,-37.28,-5.51,38.95,211.93,,N,25.4,-4.29,-12.51,148.23,,,N,
487910,ACE 인도컨슈머파워액티브,8965,-3.24,1.13,3.94,5.16,-3.19,,N,1.36,3.64,0.22,,,,N,
487920,ACE 인도시장대표BIG5그룹액티브,8405,-5.14,-4.27,-0.3,0.48,0.48,,N,1.02,1.82,-0.71,,,,N,
487950,KODEX 대만테크고배당다우존스,12400,-14.78,-12.71,2.14,15.19,28.9,,N,4.91,-5.99,-6.77,28.1,,,N,
488080,TIGER 반도체TOP10레버리지,32575,-60.34,-62.6,-45.21,-14.15,371.76,,N,59.96,-7.98,-22.49,147.77,,,N,
488200,KIWOOM K-2차전지북미공급망,10530,-20.89,-39.67,-39.81,-18.84,23.96,,N,11.72,-5.86,-6.61,-1.27,,,N,
488210,KIWOOM K-반도체북미공급망,19320,-34.73,-28.35,-23.62,4.52,113.48,,N,24.77,-4.52,-13.88,79.48,,,N,
488290,MIDAS 일본테크액티브,42240,-29.34,-19.36,-1.63,25.79,73.83,,N,9.26,-7.01,-13.26,,,,N,
488480,RISE 일본섹터TOP4Plus,12945,-9.22,-8.9,-1.11,0.12,22.41,,N,3.07,-1.3,-3.75,,,,N,
488500,TIGER 미국S&P500동일가중,13020,-6.67,-1.18,4.49,8.5,19.56,,N,-0.65,-0.84,-2.36,33.38,,,N,
488720,WON 종합채권(AA-이상)액티브,48715,-0.07,-0.9,-1.78,-2.45,-6.85,,N,0.37,1.05,0.27,,,,N,
488770,KODEX 머니마켓액티브,105105,0.33,0.59,0.83,1.6,1.62,,N,0.03,0.07,0.13,,,,N,
488980,SOL 26-12 회사채(AA-이상)액티브,51980,0.32,0.47,0.64,1.41,-0.23,,N,0.01,0.07,0.15,,,,N,
489000,PLUS 일본엔화초단기국채(합성),9415,-6.74,-5.76,-3.53,-4.8,-5.8,,N,1.29,-0.53,-2.33,,,,N,
489010,PLUS 글로벌AI인프라,19420,-13.36,-16.56,-2.9,15.87,28.31,,N,4.52,-7.5,-8.2,,,,N,
489030,PLUS 고배당주위클리커버드콜,6210,2.81,-11.41,-27.03,-30.81,-41.58,,N,-5.84,-9.21,-9.08,,,,N,
489250,KODEX 미국배당다우존스,13075,-3.68,-2.43,2.75,13.75,28.56,,N,-1.54,-0.49,-0.23,,,,N,
489290,WON 미국빌리어네어,14795,-7.39,-11.38,-6.45,-2.54,7.02,,N,1.58,0.37,-6.39,,,,N,
489860,KIWOOM 글로벌전력GRID인프라,15170,-14.37,-13.81,-8.42,5.97,22.54,,N,5.35,-5.66,-7.78,,,,N,
490090,TIGER 미국AI빅테크10,15700,-5.14,-10.82,-3.21,5.62,21.66,,N,2.25,-0.48,-7.59,,,,N,
490330,KoAct 미국치매&뇌질환치료제액티브,15340,-8.28,8.64,25.38,26.26,75.82,,N,1.29,-0.26,-0.65,,,,N,
490480,SOL K방산,27055,-12.36,-26.03,-34.03,-22.7,1.06,,N,8.05,-8.86,-5.2,,,,N,
490490,SOL 미국배당미국채혼합50,11380,-6.11,-4.09,-0.83,5.22,14.43,,N,-0.61,-1.04,-1.73,,,,N,
490590,RISE 미국AI밸류체인데일리고정커버드콜,13795,-15.81,-18.61,-6.22,5.55,13.26,,N,8.62,-4.43,-9.98,,,,N,
490600,RISE 미국배당100데일리고정커버드콜,9385,-3.89,-2.85,-0.42,5.57,8.81,,N,-1,0.16,0.48,,,,N,
491010,TIGER 글로벌AI전력인프라액티브,25465,-28.66,-25.3,-13.43,16.97,48.7,,N,10.19,-10.9,-13.21,,,,N,
491090,KODEX 미국테크TOP3플러스,17755,-4.62,-9.9,0.11,9.23,25.83,,N,1.34,-0.92,-7.02,,,,N,
491220,PLUS 200TR,125500,-23.39,-21.56,5.76,36.76,143.01,,N,20.39,-0.23,-2.43,,,,N,
491230,PLUS 국공채머니마켓액티브,52360,0.29,0.52,0.69,1.43,1.53,,N,-0.01,0.05,0.1,,,,N,
491510,파워 K-주주가치액티브,17135,-1.66,-8.34,-9.48,4.9,32.73,,N,4.2,-3.14,-4.03,,,,N,
491610,1Q CD금리액티브(합성),104595,0.23,0.49,0.7,1.37,1.95,,N,0.01,0.05,0.11,,,,N,
491620,RISE 미국테크100데일리고정커버드콜,10590,-10.29,-13.45,-3.38,-1.49,2.32,,N,2.32,-2.49,-8.71,,,,N,
491630,RISE 미국반도체인버스(합성 H),5335,12.91,-1.2,-27.17,-45.34,-65.95,,N,-12.11,0.57,0.09,,,,N,
491700,HK 200,104750,-24.61,-22.64,4.07,33.91,136.11,,N,18.5,-2.17,-4.45,,,,N,
491820,HANARO 전력설비투자,36800,-27.84,-34.88,-42.02,7.04,84.41,,N,20.24,-12.73,-10.67,,,,N,
491830,TIGER 미국AI반도체팹리스,21555,-17.76,-19.44,10.23,48.04,56.25,,N,11.11,-6.71,-8.47,,,,N,
492500,1Q 현대차그룹채권(A+이상)&국고통안,51235,0.36,0.32,0.5,0.35,-0.74,,N,0.11,0.32,0.36,,,,N,
493420,SOL 미국배당다우존스2호,12865,-3.56,-2.39,2.71,13.95,28.14,,N,-1.57,-0.58,-0.31,,,,N,
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,11455,-6.3,-13.29,-7.36,-2.92,3.9,,N,2.19,-0.78,-7.4,,,,N,
494180,TIME 글로벌소비트렌드액티브,13655,-3.09,-4.41,-1.48,0.48,17.41,,N,-0.8,2.59,-4.18,,,,N,
494210,SOL 미국500타겟데일리커버드콜액티브,10880,-9.33,-9.03,-2.25,0.14,6.25,,N,0.97,-3.63,-6.93,,,,N,
494220,UNICORN SK하이닉스밸류체인액티브,42415,-35.13,-21.45,-1.44,39.52,247.09,,N,29.16,-4.82,-16.03,,,,N,
494300,KODEX 미국나스닥100데일리커버드콜OTM,9325,-14.21,-15.07,-6.84,-5.86,-4.06,,N,3.21,-3.47,-7.99,,,,N,
494310,KODEX 반도체레버리지,72520,-58.86,-55.91,-27.83,21.47,508.9,,N,59.98,-7.6,-24.49,,,,N,
494330,ACE 라이프자산주주가치액티브,31540,-9.04,-3.69,20.43,62.54,127.32,,N,10.38,-0.43,-0.71,,,,N,
494340,ACE 글로벌AI맞춤형반도체,19665,-26.27,-20.87,6.3,57.38,48.19,,N,13.18,-6.29,-9,,,,N,
494410,PLUS 미국S&P500성장주,14105,-8.85,-9.23,0.75,6.98,19.28,,N,2.62,-2.39,-6.4,,,,N,
494420,PLUS 미국배당증가성장주데일리커버드콜,9600,-8,-3.32,0.16,0.52,2.73,,N,1.96,-0.67,-2.34,,,,N,
494670,TIGER 조선TOP10,22135,-11.02,-25.67,-32.18,-25.19,-7.71,,N,5.18,-3.19,-0.87,,,,N,
494840,TIGER 미국방산TOP10,13755,1.74,-0.47,2.73,-6.33,23.58,,N,0.51,-1.68,2.53,,,,N,
494890,KODEX 200액티브,30435,-23.93,-21.96,5.33,36.17,139.55,,N,20.61,-0.94,-2.95,,,,N,
495040,PLUS 코리아밸류업,31110,-19.05,-19.8,6.05,36.09,147,,N,16.08,-1.41,-4.31,,,,N,
495050,RISE 코리아밸류업,31600,-19.19,-19.66,6.59,37.06,148.72,,N,15.01,-1.51,-4.59,,,,N,
495060,TIME 코리아밸류업액티브,28365,-27.34,-26.73,3.03,33.55,129.21,,N,17.11,-1.82,-7.52,,,,N,
495230,KoAct 코리아밸류업액티브,29780,-25.67,-23.81,-0.98,27.65,131.66,,N,16.99,-3.7,-7.97,,,,N,
495330,1Q 코리아밸류업,31045,-19.95,-20.33,5.45,35.21,145.03,,N,15.39,-2.34,-5.97,,,,N,
495550,SOL 코리아밸류업TR,32070,-19.22,-19.7,6.37,36.93,150.16,,N,15.44,-1.32,-4.57,,,,N,
495750,HANARO 코리아밸류업,31965,-17.84,-17.94,8.8,39.4,152.39,,N,18.48,0.65,-3.65,,,,N,
495850,KODEX 코리아밸류업,31420,-19.3,-19.42,6.51,36.97,147.3,,N,15.92,-1.66,-4.5,,,,N,
495940,RISE 미국AI테크액티브,19365,-16.69,-18.39,-3.85,31.87,63.35,,N,3.61,-6.83,-12.04,,,,N,
496020,WON 전단채플러스액티브,52310,0.39,0.63,0.86,1.7,1.7,,N,0,0.09,0.14,,,,N,
496080,TIGER 코리아밸류업,31425,-19.24,-19.47,6.63,36.54,147.25,,N,15.15,-1.75,-4.92,,,,N,
496090,KIWOOM 코리아밸류업,31175,-20.19,-20.41,5.89,35.9,145.28,,N,15.04,-2.64,-5.17,,,,N,
496120,ACE 코리아밸류업,32600,-19.43,-17.57,9.54,40,153.8,,N,16.12,-1.42,-4.43,,,,N,
496130,TRUSTON 코리아밸류업액티브,25260,-18.84,-18.19,2.16,25.89,96.5,,N,17.98,0.24,-3.03,,,,N,
496770,PLUS 글로벌방산,18515,5.08,-1.25,1.51,-10.4,15,,N,0.46,-0.08,5.32,,,,N,
497510,ACE 글로벌빅파마,13035,-9.92,-0.87,9.49,4.53,34.04,,N,-3.52,-3.48,-1.51,,,,N,
497520,ACE 일라이릴리밸류체인,13150,-6,1.94,13.8,1.54,25.72,,N,-2.38,-1.24,-1.02,,,,N,
497570,TIGER 미국필라델피아AI반도체나스닥,21995,-17.79,-10.35,8.83,30.81,73.05,,N,9.67,-5.76,-8.41,,,,N,
497780,KoAct 미국천연가스인프라액티브,10905,-6.99,-5.26,-7.07,7.02,18.15,,N,0.55,-6.56,-5.09,,,,N,
497880,SOL CD금리&머니마켓액티브,50035,0.04,0.04,-0.04,0.03,0.02,,N,0.02,-0.22,-0.15,,,,N,
498050,HANARO 바이오코리아액티브,9730,-23.6,-28.77,-34.52,-42.98,-19.79,,N,5.93,-6.44,-10.28,,,,N,
498180,파워 종합채권(AA-이상)액티브,93520,-0.29,-0.9,-1.98,-2.87,-9.26,,N,0.43,1.09,0.23,,,,N,
498270,KIWOOM 미국양자컴퓨팅,14445,-19.37,-22.34,2.67,10.35,28.69,,N,8,-0.72,-4.81,,,,N,
498400,KODEX 200타겟위클리커버드콜,20300,-24,-23.53,-1.02,21.23,77.53,,N,19.83,-0.64,-2.89,,,,N,
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,11500,3.37,1.05,-11.88,-6.84,-8,,N,-0.99,-5.43,-8.91,,,,N,
498610,RISE 인도디지털성장,8470,-0.82,-1.17,2.23,-10.32,-14.79,,N,-1.11,4.12,-0.47,,,,N,
498860,RISE 코리아금융고배당,16670,-3.31,-8.31,-16.44,-5.47,22.8,,N,5.34,-3.42,-6.4,,,,N,
499150,SOL 미국S&P500엔화노출(H),10890,-6.08,-6.92,0.46,1.3,6.24,,N,3.76,1.16,-3.59,,,,N,
499660,TIGER CD금리플러스액티브(합성),1000355,0.02,0,-0.01,0,0.01,,N,0.01,-0.19,-0.13,,,,N,
