ticker,name,close_20260915,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
213630,PLUS 미국다우존스고배당주(합성 H),20905,-1.37,0.94,0.77,7.67,13.99,,N,1.04,-1.11,0.05,23.01,42.26,,N,,13.46,,2026-09-15,20905.0,price_return,,,not_applicable_not_recent_listing
214980,KODEX 단기채권PLUS,114420,-0.09,0.04,-0.03,-0.22,-0.44,,N,0.01,-0.23,-0.18,2.25,6.21,,N,,-0.42,,2026-09-15,114420.0,price_return,,,not_applicable_not_recent_listing
215620,HK S&P코리아로우볼,16250,-0.64,5.45,-1.43,-8.53,-0.18,,N,-0.76,-0.43,-1.34,22.97,38.77,,N,,-0.76,,2026-09-15,16250.0,price_return,,,not_applicable_not_recent_listing
217770,TIGER 원유선물인버스(H),1038,-21.36,-26.69,-28.22,-33.59,-60.83,,N,-1.24,-8.79,-15.75,-65.34,-61.63,,N,,-62.19,,2026-09-15,1038.0,price_return,,,not_applicable_not_recent_listing
217780,TIGER 차이나CSI300인버스(합성),5685,7.87,14.96,18.44,9.33,-10.4,,N,-0.96,0.44,4.22,-42.08,-36.16,,N,,1.16,,2026-09-15,5685.0,price_return,,,not_applicable_not_recent_listing
218420,KODEX 미국S&P500에너지(합성),20420,1.06,4,3.52,2.82,43.55,,N,-0.8,1.29,-0.17,56,42.3,,N,,36.5,,2026-09-15,20420.0,price_return,,,not_applicable_not_recent_listing
219390,RISE 미국S&P원유생산기업(합성 H),8460,8.32,16.77,18.57,14.63,46.49,,N,-0.47,0.53,2.17,44.99,20.34,,N,,49.34,,2026-09-15,8460.0,price_return,,,not_applicable_not_recent_listing
219480,KODEX 미국S&P500선물(H),32800,-2.51,0.41,0.77,12.83,12.08,,N,-0.09,-1.09,-1.09,28.98,55.23,,N,,8.84,,2026-09-15,32800.0,price_return,,,not_applicable_not_recent_listing
219900,ACE 중국본토CSI300레버리지(합성),3805,-15.91,-28.94,-32.54,-23.98,-5.23,,N,1.2,-2.06,-8.2,91.49,38.87,,N,,-16.83,,2026-09-15,3805.0,price_return,,,not_applicable_not_recent_listing
220130,SOL 차이나강소기업CSI500(합성 H),6705,-3.53,-4.62,-6.29,-4.35,15.11,,N,0.9,-2.4,-2.4,86.77,52.04,,N,,8.85,,2026-09-15,6705.0,price_return,,,not_applicable_not_recent_listing
223190,KODEX 200가치저변동,27495,-5.19,-2.83,-17.27,17,85.53,,N,-1.42,-3,-3.17,143.1,173.04,,N,,52.28,,2026-09-15,27495.0,price_return,,,not_applicable_not_recent_listing
225030,TIGER 미국S&P500선물인버스(H),2282,3.02,-0.13,-0.35,-11.03,-13.4,,N,0.31,1.2,1.2,-25.67,-36.79,,N,,-7.8,,2026-09-15,2282.0,price_return,,,not_applicable_not_recent_listing
225040,TIGER 미국S&P500레버리지(합성 H),66120,-5.5,0.05,0.65,25.66,24.1,,N,-0.33,-2.41,-2.37,57.39,124.82,,N,,16.07,,2026-09-15,66120.0,price_return,,,not_applicable_not_recent_listing
225050,TIGER 유로스탁스레버리지(합성 H),15615,-9.06,-2.04,0.87,13.69,23.93,,N,-2.5,-4.55,-5.76,43.59,70.19,,N,,14.14,,2026-09-15,15615.0,price_return,,,not_applicable_not_recent_listing
225060,TIGER 이머징마켓MSCI레버리지(합성 H),15800,-3.25,-1.8,-11.24,22.43,47.46,,N,-1.25,-8.54,-5.56,103.87,126.69,,N,,37.21,,2026-09-15,15800.0,price_return,,,not_applicable_not_recent_listing
225130,ACE 골드선물 레버리지(합성 H),46400,-3.37,10.63,-4.42,-34.91,12.58,,N,-1.55,-4.97,-6.83,93.98,191.27,,N,,-16.67,,2026-09-15,46400.0,price_return,,,not_applicable_not_recent_listing
225800,KIWOOM 미국달러선물레버리지,14570,-7.96,-16.22,-18.74,-16.02,-2.64,,N,2.25,2.14,-1.55,11.01,17.74,,N,,-9.73,,2026-09-15,14570.0,price_return,,,not_applicable_not_recent_listing
226380,ACE Fn성장소비주도주,5800,-3.97,5.17,-3.65,-13.69,-20.17,,N,-0.34,-1.28,-5.61,5.36,-5.61,,N,,-11.25,,2026-09-15,5800.0,price_return,,,not_applicable_not_recent_listing
226490,KODEX 코스피,67975,-5.01,-9.61,-22.46,20.2,95.27,,N,-0.98,-4.58,-3.07,158.56,157.24,,N,,56.73,,2026-09-15,67975.0,price_return,,,not_applicable_not_recent_listing
226980,KODEX 200 중소형,23090,-0.06,4.36,-13.39,-2.1,21.37,,N,-0.39,-0.88,-0.52,78.85,90.43,,N,,15.62,,2026-09-15,23090.0,price_return,,,not_applicable_not_recent_listing
227540,TIGER 200 헬스케어,18585,-6.75,4.67,0.43,-14.61,-7.47,,N,-0.03,-2.29,-5.3,-9.72,9.91,,N,,-18.22,,2026-09-15,18585.0,price_return,,,not_applicable_not_recent_listing
227550,TIGER 200 산업재,12135,-3.54,5.66,-12.38,-12.38,21.17,,N,-2.14,1.34,-0.94,79.64,88.43,,N,,18.74,,2026-09-15,12135.0,price_return,,,not_applicable_not_recent_listing
227560,TIGER 200 생활소비재,12500,-4.32,3.14,-5.16,-3.4,5.4,,N,-1.38,-2,-6.79,43.27,56.35,,N,,4.69,,2026-09-15,12500.0,price_return,,,not_applicable_not_recent_listing
227570,TIGER 우량가치,21310,0.21,7.36,-2.74,11.22,36.52,,N,-1.18,0.38,-0.63,77.36,90.95,,N,,30.34,,2026-09-15,21310.0,price_return,,,not_applicable_not_recent_listing
227830,PLUS 코스피,68180,-5.31,-9.35,-22.76,20.25,93.58,,N,-1.42,-5.29,-3.36,156.03,152.47,,N,,55.75,,2026-09-15,68180.0,price_return,,,not_applicable_not_recent_listing
228790,TIGER 화장품,4305,-2.71,17.3,23,25.88,11.67,,N,-1.82,-1.15,-10.22,42.79,67.84,,N,,32.46,,2026-09-15,4305.0,price_return,,,not_applicable_not_recent_listing
228800,TIGER 여행레저,2670,2.89,3.89,-16.04,-18.72,-28.03,,N,-0.74,-2.2,-2.73,-13.45,-30.2,,N,,-21.93,,2026-09-15,2670.0,price_return,,,not_applicable_not_recent_listing
228810,TIGER 미디어컨텐츠,3175,-1.55,-2.16,-14.99,-40.93,-53.72,,N,0.79,1.44,0.63,-23.59,-53.68,,N,,-47.65,,2026-09-15,3175.0,price_return,,,not_applicable_not_recent_listing
228820,TIGER KTOP30,18090,-7.56,-6.37,-22.09,20.36,86.78,,N,-0.9,-4.86,-4.44,116.91,98.36,,N,,56.69,,2026-09-15,18090.0,price_return,,,not_applicable_not_recent_listing
229200,KODEX 코스닥150,13685,-7.72,-4.6,-25.2,-31.32,-3.46,,N,0.74,-0.04,-1.9,11.62,-1.79,,N,,-11.31,,2026-09-15,13685.0,price_return,,,not_applicable_not_recent_listing
229720,KODEX KTOP30,35805,-7.23,-6.22,-23,19.53,86.68,,N,-0.95,-4.98,-3.88,114.59,97.71,,N,,55.71,,2026-09-15,35805.0,price_return,,,not_applicable_not_recent_listing
230480,KIWOOM 미국달러선물인버스2X,4785,8.14,19.92,23.48,18,-0.42,,N,-1.95,-2.15,1.7,-13,-17.36,,N,,9.12,,2026-09-15,4785.0,price_return,,,not_applicable_not_recent_listing
232080,TIGER 코스닥150,13950,-7.8,-4.48,-25.34,-31.38,-4.22,,N,0.69,-0.14,-1.9,11.02,-2.55,,N,,-11.37,,2026-09-15,13950.0,price_return,,,not_applicable_not_recent_listing
233160,TIGER 코스닥150 레버리지,7230,-16.66,-15.83,-51.38,-61.82,-35.3,,N,1.05,-0.55,-4.93,-20.46,-45.33,,N,,-43.41,,2026-09-15,7230.0,price_return,,,not_applicable_not_recent_listing
233740,KODEX 코스닥150레버리지,6555,-16.12,-16.5,-51.15,-61.78,-33.95,,N,1.63,-0.23,-4.38,-19.77,-44.92,,N,,-42.78,,2026-09-15,6555.0,price_return,,,not_applicable_not_recent_listing
234310,RISE V&S셀렉트밸류,27430,-6.16,-6.09,-16.99,7.17,59.9,,N,-1.33,-3.82,-4.1,97.91,91.15,,N,,33.64,,2026-09-15,27430.0,price_return,,,not_applicable_not_recent_listing
236350,TIGER 인도니프티50레버리지(합성),24350,-19.09,-25.46,-28.15,-28.5,-38.54,,N,0.35,-3.56,-11.66,-44.66,-20.22,,N,,-41.88,,2026-09-15,24350.0,price_return,,,not_applicable_not_recent_listing
237350,KODEX 코스피100,83400,-5.01,-11.53,-23.91,28.61,131.92,,N,-1.03,-5.47,-2.73,212.54,212.24,,N,,74.59,,2026-09-15,83400.0,price_return,,,not_applicable_not_recent_listing
237370,KODEX 코리아배당성장채권혼합,15595,-1.52,-1.17,-3.23,-0.92,7,,N,-0.48,-1.11,-1.36,19.18,29.69,,N,,6.49,,2026-09-15,15595.0,price_return,,,not_applicable_not_recent_listing
237440,TIGER 경기방어채권혼합,10120,-2.65,1.35,-1.08,-2.08,1.2,,N,-0.69,-0.98,-2.03,5.97,14.8,,N,,0.05,,2026-09-15,10120.0,price_return,,,not_applicable_not_recent_listing
238670,PLUS 스마트베타Quality채권혼합,13510,-1.24,2.5,-0.33,4.04,13.15,,N,-0.44,-1.03,-0.41,24.46,27.09,,N,,9.97,,2026-09-15,13510.0,price_return,,,not_applicable_not_recent_listing
238720,ACE 일본Nikkei225(H),46295,-7.61,-7.41,-8.31,19.87,44.67,,N,0.46,-2.14,-4,81.05,101.85,,N,,28.28,,2026-09-15,46295.0,price_return,,,not_applicable_not_recent_listing
239660,PLUS 우량회사채50,121675,0.05,0.45,0.59,0.93,0.23,,N,-0.05,-0.11,-0.02,3.48,8.01,,N,,1.19,,2026-09-15,121675.0,price_return,,,not_applicable_not_recent_listing
241180,TIGER 일본니케이225,33655,-8.92,-10.97,-14.85,11.29,32.16,,N,0.61,-2.34,-1.85,63.41,84.71,,N,,20.67,,2026-09-15,33655.0,price_return,,,not_applicable_not_recent_listing
241390,RISE V&S셀렉트밸류채권혼합,15455,-3.07,-2.12,-8.06,1.51,18.16,,N,-0.61,-3.01,-2.37,30.64,31.53,,N,,11.03,,2026-09-15,15455.0,price_return,,,not_applicable_not_recent_listing
243880,TIGER 200IT레버리지,297310,-17.89,-38.64,-60.78,76.58,593.03,,N,0.58,-12.25,-9.63,811.99,657.96,,N,,214.45,,2026-09-15,297310.0,price_return,,,not_applicable_not_recent_listing
243890,TIGER 200에너지화학레버리지,8305,-8.43,1.53,-30,-5.03,44.43,,N,-2.01,-6.84,-7.72,74.66,-12.3,,N,,31.1,,2026-09-15,8305.0,price_return,,,not_applicable_not_recent_listing
244580,KODEX 바이오,7905,-12.56,-5.33,-18.67,-41.31,-23.92,,N,1.02,-2.95,-6.67,-6.67,-4.93,,N,,-36.71,,2026-09-15,7905.0,price_return,,,not_applicable_not_recent_listing
244620,KODEX 모멘텀Plus,19555,-5.42,-14.98,-25.26,2.14,28.23,,N,-1.36,-2.42,-2.71,58.98,54.16,,N,,31.82,,2026-09-15,19555.0,price_return,,,not_applicable_not_recent_listing
244660,KODEX 퀄리티Plus,9395,-1.88,2.9,-4.28,-2.94,1.84,,N,-0.63,-0.16,-2.54,11.91,10.53,,N,,2.01,,2026-09-15,9395.0,price_return,,,not_applicable_not_recent_listing
244670,KODEX 밸류Plus,11730,-0.42,2.67,-5.56,-0.13,16.66,,N,-1.01,-0.97,-1.59,46.08,38.41,,N,,12.3,,2026-09-15,11730.0,price_return,,,not_applicable_not_recent_listing
245340,TIGER 미국다우존스30,34590,-6.83,-9.07,-9.21,1.63,11.04,,N,0.42,-0.23,-2.49,28.47,50.55,,N,,1.63,,2026-09-15,34590.0,price_return,,,not_applicable_not_recent_listing
245350,TIGER 유로스탁스배당30,19065,-3.79,-6.45,-8.08,3.08,13.82,,N,0.55,-0.81,-2.85,56.01,72.53,,N,,3.53,,2026-09-15,19065.0,price_return,,,not_applicable_not_recent_listing
245360,TIGER 차이나HSCEI,11830,-4.9,-8.15,-11.05,-13.21,-14.49,,N,-0.08,-1,-3.66,32.85,30,,N,,-13.87,,2026-09-15,11830.0,price_return,,,not_applicable_not_recent_listing
245710,ACE 베트남VN30(합성),28385,-0.73,-7.13,-9.41,-5,2.53,,N,1.67,1.01,-2.46,42.39,45.68,,N,,-6.74,,2026-09-15,28385.0,price_return,,,not_applicable_not_recent_listing
248270,TIGER S&P글로벌헬스케어(합성),25585,-4.18,-4.39,-4.36,-0.25,13.76,,N,2.48,-1.18,-2.09,5.64,25.05,,N,,-1.88,,2026-09-15,25585.0,price_return,,,not_applicable_not_recent_listing
250730,RISE 차이나HSCEI(H),9740,0,2.63,-0.1,-3.71,-14,,N,-0.1,-1.47,-2.5,34.44,29.52,,N,,-7.81,,2026-09-15,9740.0,price_return,,,not_applicable_not_recent_listing
250780,TIGER 코스닥150선물인버스,2500,7.53,-2.15,19.62,21.95,-23.55,,N,-0.79,-0.4,1.83,-36.47,-34.3,,N,,-15.54,,2026-09-15,2500.0,price_return,,,not_applicable_not_recent_listing
251340,KODEX 코스닥150선물인버스,2470,7.16,-2.18,19.32,21.38,-23.53,,N,-0.8,-0.6,0.82,-36.34,-33.06,,N,,-15.7,,2026-09-15,2470.0,price_return,,,not_applicable_not_recent_listing
251350,KODEX MSCI선진국,38055,-6.41,-8.31,-9.51,2.53,12.39,,N,0.91,-0.68,-1.97,37.88,66.76,,N,,3.52,,2026-09-15,38055.0,price_return,,,not_applicable_not_recent_listing
251590,PLUS 고배당저변동50,17315,-0.66,4.46,-3.08,-1.9,8.49,,N,-1.28,-0.72,-2.18,35.43,55.36,,N,,7.38,,2026-09-15,17315.0,price_return,,,not_applicable_not_recent_listing
251600,PLUS 고배당주채권혼합,15435,-0.77,0.46,-3.41,-1.15,9.12,,N,-0.77,-0.42,-0.61,22.99,40.7,,N,,7.94,,2026-09-15,15435.0,price_return,,,not_applicable_not_recent_listing
252000,TIGER 200동일가중,19450,-2.48,3.02,-10.82,1.3,28.34,,N,-1.27,-1.62,-2.26,69.35,75.62,,N,,20.32,,2026-09-15,19450.0,price_return,,,not_applicable_not_recent_listing
252400,RISE 200선물레버리지,92515,-12.58,-28.4,-50.57,26.56,247.93,,N,-2.31,-11.26,-7.53,514.51,479.67,,N,,111.08,,2026-09-15,92515.0,price_return,,,not_applicable_not_recent_listing
252410,RISE 200선물인버스,1357,3.35,2.65,14.51,-38.18,-67.3,,N,0.89,5.93,2.65,-76.23,-76.19,,N,,-56.51,,2026-09-15,1357.0,price_return,,,not_applicable_not_recent_listing
252420,RISE 200선물인버스2X,84,5,-7.69,7.69,-70.93,-92.52,,N,1.2,10.53,2.44,-96.27,-96.58,,N,,-86.45,,2026-09-15,84.0,price_return,,,not_applicable_not_recent_listing
252650,KODEX 200동일가중,18555,-2.8,3.23,-10.99,1.98,28.94,,N,-1.36,-1.49,-2.62,69.45,75.79,,N,,20.41,,2026-09-15,18555.0,price_return,,,not_applicable_not_recent_listing
252670,KODEX 200선물인버스2X,80,5.26,-9.09,8.11,-71.83,-92.83,,N,2.56,11.11,5.26,-96.47,-96.74,,N,,-86.99,,2026-09-15,80.0,price_return,,,not_applicable_not_recent_listing
252710,TIGER 200선물인버스2X,88,6.02,-5.38,10,-70.67,-92.57,,N,2.33,10,6.02,-96.33,-96.61,,N,,-86.48,,2026-09-15,88.0,price_return,,,not_applicable_not_recent_listing
253150,PLUS 200선물레버리지,184585,-12.56,-28.41,-50.66,25.97,244.95,,N,-2.41,-11.37,-7.77,508.99,478,,N,,109.92,,2026-09-15,184585.0,price_return,,,not_applicable_not_recent_listing
253160,PLUS 200선물인버스2X,164,3.14,-8.89,5.81,-71.97,-92.84,,N,2.5,10.07,5.13,-96.45,-96.71,,N,,-86.97,,2026-09-15,164.0,price_return,,,not_applicable_not_recent_listing
253230,KIWOOM 200선물인버스2X,82,7.89,-4.65,7.89,-70.92,-92.74,,N,3.8,12.33,6.49,-96.39,-96.67,,N,,-86.86,,2026-09-15,82.0,price_return,,,not_applicable_not_recent_listing
253240,KIWOOM 200선물인버스,1359,3.82,3.03,12.13,-37.37,-67.45,,N,1.19,5.35,3.03,-76.45,-76.45,,N,,-56.99,,2026-09-15,1359.0,price_return,,,not_applicable_not_recent_listing
253250,KIWOOM 200선물레버리지,90910,-12.38,-28.27,-50.48,26.24,246.85,,N,-2.53,-11.4,-7.69,510.95,477.39,,N,,110.68,,2026-09-15,90910.0,price_return,,,not_applicable_not_recent_listing
253280,RISE 헬스케어,12110,-12.88,-2.85,-11.83,-33.09,-21.11,,N,-0.41,-3.74,-8.29,-18.09,5.81,,N,,-28.24,,2026-09-15,12110.0,price_return,,,not_applicable_not_recent_listing
253290,RISE 헬스케어채권혼합,11430,-4.15,-0.48,-3.18,-12.58,-8.82,,N,0,-2.27,-2.85,-6.92,3.44,,N,,-10.14,,2026-09-15,11430.0,price_return,,,not_applicable_not_recent_listing
256440,ACE MSCI인도네시아(합성),5175,-3.36,-4.87,-13.46,-30.58,-38.58,,N,2.99,-0.29,-1.71,-50.99,-51.86,,N,,-39.61,,2026-09-15,5175.0,price_return,,,not_applicable_not_recent_listing
256450,PLUS 심천차이넥스트(합성),13965,-12.77,-22.07,-26.11,-7.55,6.52,,N,0.58,-0.25,-4.64,115.18,68.25,,N,,-1.03,,2026-09-15,13965.0,price_return,,,not_applicable_not_recent_listing
256750,KODEX 차이나심천ChiNext(합성),14445,-13.92,-21.71,-26.97,-9.52,7.8,,N,-0.31,-2.07,-4.94,120.03,68.16,,N,,-2.27,,2026-09-15,14445.0,price_return,,,not_applicable_not_recent_listing
261060,TIGER 코스닥150IT,23675,-0.94,-8.63,-26.54,-5.66,58.15,,N,-0.17,-0.75,3.02,100.47,47.65,,N,,43.01,,2026-09-15,23675.0,price_return,,,not_applicable_not_recent_listing
261070,TIGER 코스닥150바이오테크,11315,-17.74,-6.06,-21.91,-45.73,-33.79,,N,0.62,-3.7,-10.41,-10.76,43.14,,N,,-37.1,,2026-09-15,11315.0,price_return,,,not_applicable_not_recent_listing
261110,TIGER 미국달러선물레버리지,15490,-7.83,-15.91,-18.45,-15.75,-2.02,,N,1.97,2.35,-1.53,11.6,18.61,,N,,-9.28,,2026-09-15,15490.0,price_return,,,not_applicable_not_recent_listing
261120,TIGER 미국달러선물인버스2X,5465,8.33,19.45,22.53,18.55,-0.73,,N,-1.8,-2.32,1.67,-13.05,-16.76,,N,,9.85,,2026-09-15,5465.0,price_return,,,not_applicable_not_recent_listing
261140,TIGER 우선주,23615,-7.14,-3.75,-18.02,-0.65,56.39,,N,-0.3,-4.72,-4.76,98.45,112.08,,N,,29.86,,2026-09-15,23615.0,price_return,,,not_applicable_not_recent_listing
261220,KODEX WTI원유선물(H),28875,26.2,31.94,31.01,27.01,100.31,,N,1.35,9.62,18.58,107.21,73.32,,N,,114.6,,2026-09-15,28875.0,price_return,,,not_applicable_not_recent_listing
261240,KODEX 미국달러선물,14055,-3.8,-8.11,-9.35,-7.65,0.11,,N,0.9,1.08,-0.74,9.12,14.88,,N,,-3.6,,2026-09-15,14055.0,price_return,,,not_applicable_not_recent_listing
261250,KODEX 미국달러선물레버리지,15430,-7.8,-16.1,-18.68,-16.14,-2.12,,N,1.88,2.25,-1.47,12.1,19.15,,N,,-9.5,,2026-09-15,15430.0,price_return,,,not_applicable_not_recent_listing
261260,KODEX 미국달러선물인버스2X,5510,8.68,19.65,24.24,18.49,0.27,,N,-1.87,-2.22,1.66,-12.19,-16.07,,N,,9.65,,2026-09-15,5510.0,price_return,,,not_applicable_not_recent_listing
261270,KODEX 미국달러선물인버스,8230,4.57,9.66,11.29,9.73,1.73,,N,-0.96,-1.02,0.92,-3.35,-3.8,,N,,5.78,,2026-09-15,8230.0,price_return,,,not_applicable_not_recent_listing
261920,ACE MSCI필리핀(합성),11900,-9.33,-13.58,-16.49,-12.82,-10.43,,N,-0.42,-0.17,-2.06,-17.62,-4.99,,N,,-11.85,,2026-09-15,11900.0,price_return,,,not_applicable_not_recent_listing
265690,ACE 러시아MSCI(합성),8535,0,0,0,0,0,,N,0,0,0,-9.63,-11,,N,,0,,2026-09-15,8535.0,price_return,,,not_applicable_not_recent_listing
266160,RISE 고배당,32355,-2.98,-9.57,-18.4,14.37,83.37,,N,-0.72,-3.66,-2.1,137.38,160.72,,N,,53.92,,2026-09-15,32355.0,price_return,,,not_applicable_not_recent_listing
266360,KODEX K콘텐츠,9600,-9.09,-1.64,-14.67,-25.47,-31.21,,N,-0.47,-2.54,-4.57,-7.69,-22.89,,N,,-26.8,,2026-09-15,9600.0,price_return,,,not_applicable_not_recent_listing
266370,KODEX IT,65385,-5.15,-11.4,-27.27,51.88,216.4,,N,-0.82,-4.76,-2.82,282.48,253.34,,N,,117.23,,2026-09-15,65385.0,price_return,,,not_applicable_not_recent_listing
266390,KODEX 경기소비재,14955,-1.29,-3.92,-14.3,38.47,52.99,,N,-0.43,-3.36,-2.06,75.94,64.52,,N,,45.62,,2026-09-15,14955.0,price_return,,,not_applicable_not_recent_listing
266410,KODEX 필수소비재,9575,-2.79,6.15,1.06,5.92,12.78,,N,-1.69,-1.14,-7.22,41.75,42.17,,N,,19.24,,2026-09-15,9575.0,price_return,,,not_applicable_not_recent_listing
266420,KODEX 헬스케어,16035,-12.76,-1.54,-11.09,-30.7,-17.56,,N,0.22,-3.14,-7.9,-6.34,32.14,,N,,-26.04,,2026-09-15,16035.0,price_return,,,not_applicable_not_recent_listing
266550,PLUS 중형주저변동50,18580,-1.87,3.63,-5.49,5.39,20.57,,N,-2.08,-1.38,-2.9,49,66.71,,N,,20.49,,2026-09-15,18580.0,price_return,,,not_applicable_not_recent_listing
267440,RISE 미국장기국채선물(H),7905,-2.47,-1.56,-3.42,-5.1,-9.35,,N,0.13,-0.32,-1.13,-14.45,-7.76,,N,,-6.45,,2026-09-15,7905.0,price_return,,,not_applicable_not_recent_listing
267450,RISE 미국장기국채선물인버스(H),11420,2.15,4.24,6.93,5.89,6.08,,N,0.31,1.96,2.74,14.95,7.94,,N,,6.93,,2026-09-15,11420.0,price_return,,,not_applicable_not_recent_listing
267490,RISE 미국장기국채선물레버리지(합성 H),4800,-4.76,-6.8,-9.43,-12.33,-18.16,,N,0,-4.19,-3.71,-30.64,-24.71,,N,,-14.97,,2026-09-15,4800.0,price_return,,,not_applicable_not_recent_listing
267770,TIGER 200선물레버리지,76420,-12.06,-28.86,-50.63,25.71,245.64,,N,-2.3,-11.2,-7.47,509.65,475.24,,N,,110.2,,2026-09-15,76420.0,price_return,,,not_applicable_not_recent_listing
269370,TIGER S&P글로벌인프라(합성),16335,-6.9,-15.25,-15.58,-13.41,1.02,,N,0.46,-1,-3.91,21.9,38.73,,N,,-4.72,,2026-09-15,16335.0,price_return,,,not_applicable_not_recent_listing
269420,KODEX S&P글로벌인프라(합성),21105,-7.92,-14.52,-15.82,-13.38,3.13,,N,0.24,-1.42,-4.02,27.64,51.62,,N,,-2.38,,2026-09-15,21105.0,price_return,,,not_applicable_not_recent_listing
269530,PLUS S&P글로벌인프라,18880,-8.31,-15.2,-16.46,-14.95,-0.11,,N,-0.4,-2.43,-4.04,20.95,39.49,,N,,-4.74,,2026-09-15,18880.0,price_return,,,not_applicable_not_recent_listing
269540,PLUS 미국S&P500(H),29685,-2.88,-1.13,-1.02,11.87,13.78,,N,-0.17,-0.98,-1.13,30.8,59.6,,N,,8.36,,2026-09-15,29685.0,price_return,,,not_applicable_not_recent_listing
270800,RISE KQ고배당,15350,-3.61,-3.34,-11.91,-6.66,12.41,,N,-0.13,0.33,-0.84,46.26,23.29,,N,,14.55,,2026-09-15,15350.0,price_return,,,not_applicable_not_recent_listing
270810,RISE 코스닥150,13630,-7.59,-4.38,-25.32,-31.11,-3.61,,N,0.66,-0.04,-1.8,12.41,-1.55,,N,,-11.03,,2026-09-15,13630.0,price_return,,,not_applicable_not_recent_listing
271050,KODEX WTI원유선물인버스(H),1646,-20.67,-25.86,-26.84,-32.54,-59.66,,N,-1.2,-8.56,-15.85,-63.9,-58.7,,N,,-61.77,,2026-09-15,1646.0,price_return,,,not_applicable_not_recent_listing
271060,KODEX 3대농산물선물(H),9010,9.28,11.58,17.39,5.57,14.49,,N,0.56,-2.86,-2.28,5.44,-18.57,,N,,15.07,,2026-09-15,9010.0,price_return,,,not_applicable_not_recent_listing
272560,RISE 단기국공채액티브,114895,0.09,0.47,0.69,1.12,0.76,,N,0,-0.03,0.04,3.99,8.21,,N,,1.58,,2026-09-15,114895.0,price_return,,,not_applicable_not_recent_listing
272570,RISE 중장기국공채액티브,107040,-0.88,-0.22,-0.53,-1.23,-4.6,,N,-0.21,-0.8,-0.75,-0.92,6.47,,N,,-1.91,,2026-09-15,107040.0,price_return,,,not_applicable_not_recent_listing
272580,TIGER 단기채권액티브,57150,0.23,0.53,0.77,1.35,1.78,,N,0.01,0.05,0.12,4.82,8.79,,N,,1.9,,2026-09-15,57150.0,price_return,,,not_applicable_not_recent_listing
272910,ACE 중장기국공채액티브,105375,-0.73,-0.07,-0.43,-0.9,-3.85,,N,-0.21,-0.71,-0.65,0.16,7.6,,N,,-1.43,,2026-09-15,105375.0,price_return,,,not_applicable_not_recent_listing
273130,KODEX 종합채권(AA-이상)액티브,109105,-0.47,-0.52,-1.46,-3.47,-8.58,,N,-0.14,-0.64,-0.59,-4.73,4.18,,N,,-4.77,,2026-09-15,109105.0,price_return,,,not_applicable_not_recent_listing
273140,KODEX 단기변동금리부채권액티브,114560,0.02,0.03,-0.02,-0.08,-0.07,,N,0.01,-0.18,-0.11,2.4,6.18,,N,,-0.22,,2026-09-15,114560.0,price_return,,,not_applicable_not_recent_listing
275280,KODEX 모멘텀주,40790,-5.84,-11.82,-24.74,28.21,102.38,,N,-0.89,-6.11,-3.46,226.45,238.79,,N,,69.08,,2026-09-15,40790.0,price_return,,,not_applicable_not_recent_listing
275290,KODEX 가치주,33440,-3.3,-9.55,-17.51,39.33,138.52,,N,-0.77,-5.31,-2.05,209.49,207.07,,N,,84.14,,2026-09-15,33440.0,price_return,,,not_applicable_not_recent_listing
275300,KODEX 우량주,28655,-6.66,-11.68,-23.72,33,146.81,,N,-1.56,-6.16,-4.2,223.24,250.31,,N,,77.65,,2026-09-15,28655.0,price_return,,,not_applicable_not_recent_listing
275750,RISE 코스닥150선물인버스,2510,7.04,-2.71,19.24,20.38,-22.65,,N,-0.99,-0.79,1.01,-36.38,-34.97,,N,,-14.77,,2026-09-15,2510.0,price_return,,,not_applicable_not_recent_listing
275980,TIGER 글로벌4차산업혁신기술(합성 H),23170,-2.73,-1.36,-4.87,13.13,21.15,,N,-0.34,-1.8,-3.12,40.81,46.28,,N,,12.42,,2026-09-15,23170.0,price_return,,,not_applicable_not_recent_listing
276000,TIGER 글로벌자원생산기업(합성 H),21080,4.3,9.17,5.93,1.64,30.77,,N,-1.72,-2.54,-3.35,43.79,35.78,,N,,22.84,,2026-09-15,21080.0,price_return,,,not_applicable_not_recent_listing
276650,RISE 글로벌테크놀로지(합성 H),45665,-3.28,-1.87,-2.78,22.84,24.11,,N,-0.61,-2.58,-0.49,55.16,107.14,,N,,17.71,,2026-09-15,45665.0,price_return,,,not_applicable_not_recent_listing
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),7675,-2.91,0.59,1.12,-3.03,-1.41,,N,0.46,-3.22,-3.52,-12.29,-14.91,,N,,0.13,,2026-09-15,7675.0,price_return,,,not_applicable_not_recent_listing
