ticker,name,close_20260909,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
157490,TIGER 소프트웨어,8185,-4.77,4.13,-17.53,-8.95,-12.74,,N,-1.62,-1.56,-3.93,12.9,-9.11,,N,,-12.51,,2026-09-09,8185.0,price_return,,,not_applicable_not_recent_listing
157500,TIGER 증권,12430,-0.16,-14.86,-25.14,-28.54,30.57,,N,-0.08,2.85,-1.74,127.45,206.91,,N,,19.23,,2026-09-09,12430.0,price_return,,,not_applicable_not_recent_listing
159800,마이티 코스피100,89000,14.56,-5.21,-13.77,45.45,161.76,,N,1.36,8.27,4.15,237.25,247.52,,N,,87.11,,2026-09-09,89000.0,price_return,,,not_applicable_not_recent_listing
160580,TIGER 구리실물,16055,-4.6,-2.1,-5.48,4.12,36.93,,N,-0.8,0.31,-4.06,49.91,61.93,,N,,3.88,,2026-09-09,16055.0,price_return,,,not_applicable_not_recent_listing
161510,PLUS 고배당주,25290,0.64,3.52,-3.21,0.8,29.03,,N,-0.16,0.64,-0.45,67.32,116.25,,N,,18.87,,2026-09-09,25290.0,price_return,,,not_applicable_not_recent_listing
166400,TIGER 200커버드콜OTM,24745,16.8,5.39,3.38,37.51,69.2,,N,1.25,7.28,5.1,98.99,104,,N,,42.5,,2026-09-09,24745.0,price_return,,,not_applicable_not_recent_listing
167860,KIWOOM 국고채10년레버리지,91850,-1.89,-0.82,0.33,-5.98,-20.24,,N,-0.26,0.94,-1.24,-19.19,-9.19,,N,,-10.39,,2026-09-09,91850.0,price_return,,,not_applicable_not_recent_listing
168580,ACE 중국본토CSI300,33245,-7.19,-14.48,-14.01,-6.71,4.22,,N,-0.28,-1.17,-3.62,53.41,37.21,,N,,-4.37,,2026-09-09,33245.0,price_return,,,not_applicable_not_recent_listing
169950,KODEX 차이나A50,24655,-6.89,-13.13,-13.66,-5.26,2.52,,N,0.22,-2.28,-3.62,42.39,36.63,,N,,-5.68,,2026-09-09,24655.0,price_return,,,not_applicable_not_recent_listing
174350,TIGER 로우볼,21035,-0.64,5.15,4.29,7.79,28.3,,N,-1.1,-0.99,-1.96,62.68,93.25,,N,,17.42,,2026-09-09,21035.0,price_return,,,not_applicable_not_recent_listing
174360,RISE 중국본토대형주CSI100,22370,-8.69,-16.47,-14.75,-9.1,6.25,,N,-0.62,-1.89,-4.91,52.49,36.61,,N,,-5.07,,2026-09-09,22370.0,price_return,,,not_applicable_not_recent_listing
176950,KODEX 국채선물10년인버스,60610,1.34,1.05,0.72,4.3,12,,N,0.02,-0.26,0.71,13.12,9.34,,N,,7.74,,2026-09-09,60610.0,price_return,,,not_applicable_not_recent_listing
181480,ACE 미국부동산리츠(합성 H),83895,-1.47,-1.48,-0.82,2.66,1.25,,N,0.26,-0.05,-3.07,-4.2,11.31,,N,,4.69,,2026-09-09,83895.0,price_return,,,not_applicable_not_recent_listing
182480,TIGER 미국MSCI리츠(합성 H),13505,-3.84,-3.43,0.56,2.5,6.59,,N,0.11,-0.44,-3.74,0,13.77,,N,,8.65,,2026-09-09,13505.0,price_return,,,not_applicable_not_recent_listing
182490,TIGER 단기선진하이일드(합성 H),13905,0.07,0.91,1.46,1.24,1.05,,N,-0.04,0.51,-0.18,5.86,13,,N,,1.27,,2026-09-09,13905.0,price_return,,,not_applicable_not_recent_listing
183700,RISE 200채권혼합50,97575,5.81,-1.76,-6.51,18.41,46.7,,N,0.38,3.4,1.86,60.43,65.07,,N,,31.5,,2026-09-09,97575.0,price_return,,,not_applicable_not_recent_listing
183710,RISE 주식혼합,94735,9.58,-3.5,-10.05,33.15,100.6,,N,0.06,5.1,2.31,143.79,148.19,,N,,58.54,,2026-09-09,94735.0,price_return,,,not_applicable_not_recent_listing
185680,KODEX 미국S&P바이오(합성),46080,-1.32,-13.37,10.4,19.02,63.23,,N,-1.48,-2.98,-7.49,64.19,101.84,,N,,19.95,,2026-09-09,46080.0,price_return,,,not_applicable_not_recent_listing
189400,PLUS 글로벌MSCI(합성 H),25985,-0.02,3.61,3.69,14.47,17.63,,N,-0.44,1.44,-0.29,39.44,63.53,,N,,10.93,,2026-09-09,25985.0,price_return,,,not_applicable_not_recent_listing
190620,ACE 단기통안채,102060,0.22,0.45,0.73,1.27,-0.25,,N,0,0.05,0.1,-0.74,-0.48,,N,,1.66,,2026-09-09,102060.0,price_return,,,not_applicable_not_recent_listing
192090,TIGER 차이나CSI300,11920,-8.2,-15.97,-15.7,-8.66,3.38,,N,-0.71,-2.38,-4.45,48.72,32.37,,N,,-4.98,,2026-09-09,11920.0,price_return,,,not_applicable_not_recent_listing
192720,파워 고배당저변동성,58985,-0.78,3.18,0.91,10.31,38.3,,N,-1.33,0.16,-0.15,85.4,112.9,,N,,24.43,,2026-09-09,58985.0,price_return,,,not_applicable_not_recent_listing
195920,TIGER 일본TOPIX(합성 H),34855,-0.34,0.71,4.23,16.57,32.91,,N,0.19,-1.2,-1.15,59.81,75.99,,N,,19.14,,2026-09-09,34855.0,price_return,,,not_applicable_not_recent_listing
195930,TIGER 유로스탁스50(합성 H),23430,-2.5,2.34,5.02,15.39,20.15,,N,-0.19,0.86,-1.43,38.48,57.14,,N,,11.92,,2026-09-09,23430.0,price_return,,,not_applicable_not_recent_listing
195970,PLUS 선진국MSCI(합성 H),16445,-0.42,2.37,4.55,11.99,16.88,,N,-0.12,1.11,-1.17,34.74,54.05,,N,,9.89,,2026-09-09,16445.0,price_return,,,not_applicable_not_recent_listing
195980,PLUS 신흥국MSCI(합성 H),15570,5.45,3.87,2.6,22.99,34.28,,N,0.52,3.42,2.84,62.44,78.15,,N,,25.92,,2026-09-09,15570.0,price_return,,,not_applicable_not_recent_listing
196030,ACE 일본TOPIX레버리지(H),87905,-1.23,1.16,6.71,30.52,64.52,,N,-0.11,-1.67,-3.5,139.65,177.83,,N,,38.29,,2026-09-09,87905.0,price_return,,,not_applicable_not_recent_listing
196230,RISE 단기통안채,116960,0.21,0.39,0.62,1.16,0.87,,N,-0.01,0.03,0.07,3.67,7.38,,N,,1.54,,2026-09-09,116960.0,price_return,,,not_applicable_not_recent_listing
200030,KODEX 미국S&P500산업재(합성),40200,-10.33,-14.65,-11.15,-6.89,10.8,,N,-0.77,-0.8,-5.47,37.41,64.01,,N,,3.1,,2026-09-09,40200.0,price_return,,,not_applicable_not_recent_listing
200250,KIWOOM 인도Nifty50(합성),20330,-9.96,-12.82,-9.84,-14.96,-17,,N,-1.69,-3.83,-6.64,-19.55,-1.05,,N,,-21.26,,2026-09-09,20330.0,price_return,,,not_applicable_not_recent_listing
203780,TIGER 미국나스닥바이오,34320,0.5,-8.17,8.25,12.18,40.2,,N,-3,-4.11,-8.24,47.71,71.3,,N,,12.95,,2026-09-09,34320.0,price_return,,,not_applicable_not_recent_listing
204450,KODEX 차이나H레버리지(H),2260,-4.24,7.88,-3,-8.87,-24.67,,N,-1.31,-2.16,-5.24,53.95,24.18,,N,,-19.43,,2026-09-09,2260.0,price_return,,,not_applicable_not_recent_listing
204480,TIGER 차이나CSI300레버리지(합성),22540,-16.18,-31.59,-31.06,-22.1,0.63,,N,-0.13,-3.8,-8.82,92.16,39.91,,N,,-15.99,,2026-09-09,22540.0,price_return,,,not_applicable_not_recent_listing
205720,ACE 일본TOPIX인버스(합성 H),1465,0.07,-1.68,-5.06,-15.76,-28.19,,N,0.21,0.34,1.31,-44.92,-53.57,,N,,-20.25,,2026-09-09,1465.0,price_return,,,not_applicable_not_recent_listing
210780,TIGER 코스피고배당,23555,0.99,4.04,-1.03,-0.99,23.55,,N,-0.32,0.64,-0.28,58.67,76.51,,N,,14.43,,2026-09-09,23555.0,price_return,,,not_applicable_not_recent_listing
211560,TIGER 배당성장,35630,0.31,2.33,-4.21,4.09,41.56,,N,0.06,0.45,0.62,84.28,110.27,,N,,30.94,,2026-09-09,35630.0,price_return,,,not_applicable_not_recent_listing
211900,KODEX 코리아배당성장,28230,-0.39,0.34,-5.38,3.33,39.89,,N,-0.63,0.16,-0.23,82.9,107.73,,N,,29.08,,2026-09-09,28230.0,price_return,,,not_applicable_not_recent_listing
213610,KODEX 삼성그룹밸류,22690,6.8,1.02,-11.68,41.81,121.37,,N,0.64,3.61,0.8,160.8,153.38,,N,,72.42,,2026-09-09,22690.0,price_return,,,not_applicable_not_recent_listing
213630,PLUS 미국다우존스고배당주(합성 H),21005,0.86,2.46,5.55,9.6,14.44,,N,-0.64,0.67,0.02,24.4,45.06,,N,,14,,2026-09-09,21005.0,price_return,,,not_applicable_not_recent_listing
214980,KODEX 단기채권PLUS,114670,-0.03,0.07,0.01,-0.2,-0.41,,N,-0.01,0.06,0.08,2.59,6.5,,N,,-0.2,,2026-09-09,114670.0,price_return,,,not_applicable_not_recent_listing
215620,HK S&P코리아로우볼,16275,0.46,4.8,5.1,-4.85,2.23,,N,-0.28,-1.03,-1.63,24.14,41.89,,N,,-0.61,,2026-09-09,16275.0,price_return,,,not_applicable_not_recent_listing
217770,TIGER 원유선물인버스(H),1132,-19.03,-26.87,-13.85,-22.25,-57.6,,N,-0.53,-3.5,-13.85,-62.82,-60,,N,,-58.76,,2026-09-09,1132.0,price_return,,,not_applicable_not_recent_listing
217780,TIGER 차이나CSI300인버스(합성),5685,8.8,17.22,15.43,5.87,-12.74,,N,0.44,2.43,4.31,-41,-35.94,,N,,1.16,,2026-09-09,5685.0,price_return,,,not_applicable_not_recent_listing
218420,KODEX 미국S&P500에너지(합성),20135,5.39,3.58,-0.57,1.85,43.82,,N,-0.12,-2.64,0.8,51.5,43.51,,N,,34.59,,2026-09-09,20135.0,price_return,,,not_applicable_not_recent_listing
219390,RISE 미국S&P원유생산기업(합성 H),8440,16.57,17.55,15.46,13.21,47.81,,N,0.3,0.24,7.31,43.9,22.76,,N,,48.98,,2026-09-09,8440.0,price_return,,,not_applicable_not_recent_listing
219480,KODEX 미국S&P500선물(H),33120,-0.47,2.25,3.05,14.54,14.64,,N,-0.12,0.81,0.11,34.03,58.36,,N,,9.91,,2026-09-09,33120.0,price_return,,,not_applicable_not_recent_listing
219900,ACE 중국본토CSI300레버리지(합성),3860,-15.63,-29.95,-28.65,-19.58,0.65,,N,-0.64,-4.22,-6.76,89.68,38.6,,N,,-15.63,,2026-09-09,3860.0,price_return,,,not_applicable_not_recent_listing
220130,SOL 차이나강소기업CSI500(합성 H),6825,-1.59,-7.65,-1.87,-0.66,21.12,,N,-0.66,0.74,-0.15,88.54,55.11,,N,,10.8,,2026-09-09,6825.0,price_return,,,not_applicable_not_recent_listing
223190,KODEX 200가치저변동,28440,4.35,1.37,-10.23,24.85,99.79,,N,0.34,3.55,0.85,152.02,192.59,,N,,57.52,,2026-09-09,28440.0,price_return,,,not_applicable_not_recent_listing
225030,TIGER 미국S&P500선물인버스(H),2255,0.22,-2.17,-3.01,-12.93,-15.54,,N,0,-0.88,-0.22,-28.41,-38.3,,N,,-8.89,,2026-09-09,2255.0,price_return,,,not_applicable_not_recent_listing
225040,TIGER 미국S&P500레버리지(합성 H),67565,-1.37,3.83,5.54,30.98,30.05,,N,-0.28,1.48,0.2,70.45,134.68,,N,,18.61,,2026-09-09,67565.0,price_return,,,not_applicable_not_recent_listing
225050,TIGER 유로스탁스레버리지(합성 H),16505,-3,5.8,10.73,27.7,32.89,,N,0.89,1.88,-1.76,56.67,84.21,,N,,20.65,,2026-09-09,16505.0,price_return,,,not_applicable_not_recent_listing
225060,TIGER 이머징마켓MSCI레버리지(합성 H),17360,12.44,10.15,5.31,41.37,71.88,,N,0.49,7.26,4.67,127.82,154.55,,N,,50.76,,2026-09-09,17360.0,price_return,,,not_applicable_not_recent_listing
225130,ACE 골드선물 레버리지(합성 H),48480,3.15,12.39,-2.06,-32.87,17.6,,N,-0.71,3.25,-10.88,115.13,205.19,,N,,-12.94,,2026-09-09,48480.0,price_return,,,not_applicable_not_recent_listing
225800,KIWOOM 미국달러선물레버리지,14085,-10.83,-20.96,-21.44,-19.19,-5.66,,N,-1.26,-4.18,-6.75,5.98,12.54,,N,,-12.73,,2026-09-09,14085.0,price_return,,,not_applicable_not_recent_listing
226380,ACE Fn성장소비주도주,5770,-3.75,3.22,-1.95,-11.23,-18.73,,N,-1.79,-4.07,-5.33,6.07,-5.64,,N,,-11.71,,2026-09-09,5770.0,price_return,,,not_applicable_not_recent_listing
226490,KODEX 코스피,72415,12.65,-4.33,-13.08,33.98,117.5,,N,1.65,7.89,3.6,179.7,179.32,,N,,66.97,,2026-09-09,72415.0,price_return,,,not_applicable_not_recent_listing
226980,KODEX 200 중소형,23435,5.23,7.6,-4.79,5.18,26.88,,N,0.6,3.56,1.74,88.69,95.45,,N,,17.35,,2026-09-09,23435.0,price_return,,,not_applicable_not_recent_listing
227540,TIGER 200 헬스케어,19225,-1.74,9.48,6.3,-9.42,-3.15,,N,1.08,-1.13,-6.17,-4,17.08,,N,,-15.4,,2026-09-09,19225.0,price_return,,,not_applicable_not_recent_listing
227550,TIGER 200 산업재,12285,1.19,9.83,-2.89,-10.59,26.32,,N,2.59,4.6,1.91,89,93.92,,N,,20.21,,2026-09-09,12285.0,price_return,,,not_applicable_not_recent_listing
227560,TIGER 200 생활소비재,12605,-5.51,3.96,-0.67,2.44,7.32,,N,-1.18,-4.07,-7.76,45.55,58.45,,N,,5.57,,2026-09-09,12605.0,price_return,,,not_applicable_not_recent_listing
227570,TIGER 우량가치,21300,2.08,7.96,1,16.58,40.5,,N,0.33,-0.05,-0.44,79.6,96.86,,N,,30.28,,2026-09-09,21300.0,price_return,,,not_applicable_not_recent_listing
227830,PLUS 코스피,72445,11.78,-3.78,-13.5,34.12,115.13,,N,0.63,7.27,2.46,175.67,173.95,,N,,65.49,,2026-09-09,72445.0,price_return,,,not_applicable_not_recent_listing
228790,TIGER 화장품,4310,3.48,18.73,27.14,33.44,8.98,,N,-1.03,-7.91,-10.95,45.36,67.7,,N,,32.62,,2026-09-09,4310.0,price_return,,,not_applicable_not_recent_listing
228800,TIGER 여행레저,2695,3.26,0,-8.02,-12.5,-26.77,,N,-1.28,-0.37,-0.19,-12.5,-30.36,,N,,-21.2,,2026-09-09,2695.0,price_return,,,not_applicable_not_recent_listing
228810,TIGER 미디어컨텐츠,3065,-10.25,-9.99,-12.18,-40.89,-55.22,,N,-2.08,0.16,-2.08,-26.14,-54.22,,N,,-49.46,,2026-09-09,3065.0,price_return,,,not_applicable_not_recent_listing
228820,TIGER KTOP30,19160,9.71,0.52,-14.2,31.96,104.48,,N,0.76,5.45,1.7,132.1,115.64,,N,,65.96,,2026-09-09,19160.0,price_return,,,not_applicable_not_recent_listing
229200,KODEX 코스닥150,14120,3.79,2.54,-15.75,-28.72,2.88,,N,3.14,3.67,-0.56,18.31,-0.25,,N,,-8.49,,2026-09-09,14120.0,price_return,,,not_applicable_not_recent_listing
229720,KODEX KTOP30,37800,10.11,-0.96,-14.83,31.34,103.01,,N,0.32,4.48,1.14,129.93,113.62,,N,,64.38,,2026-09-09,37800.0,price_return,,,not_applicable_not_recent_listing
230480,KIWOOM 미국달러선물인버스2X,4940,12.27,26.99,27.48,21.98,3.02,,N,1.02,4.44,7.51,-9.02,-13.79,,N,,12.66,,2026-09-09,4940.0,price_return,,,not_applicable_not_recent_listing
232080,TIGER 코스닥150,14380,3.53,2.31,-15.71,-28.86,2.31,,N,2.93,3.42,-0.69,17.53,-1.2,,N,,-8.64,,2026-09-09,14380.0,price_return,,,not_applicable_not_recent_listing
233160,TIGER 코스닥150 레버리지,7710,4.97,-4.22,-38.37,-58.88,-26.43,,N,6.05,6.05,-2.34,-10.56,-43.18,,N,,-39.65,,2026-09-09,7710.0,price_return,,,not_applicable_not_recent_listing
233740,KODEX 코스닥150레버리지,6965,4.74,-5.17,-38.44,-58.94,-25.23,,N,6.01,6.5,-1.97,-10.65,-43.24,,N,,-39.2,,2026-09-09,6965.0,price_return,,,not_applicable_not_recent_listing
234310,RISE V&S셀렉트밸류,28770,6.54,1.91,-8.39,15.7,73.37,,N,0.88,4.37,0.91,109.16,104.26,,N,,40.17,,2026-09-09,28770.0,price_return,,,not_applicable_not_recent_listing
236350,TIGER 인도니프티50레버리지(합성),24635,-20.15,-26.77,-20.44,-30.96,-36.86,,N,-2.44,-7.82,-12.95,-42.69,-16.49,,N,,-41.2,,2026-09-09,24635.0,price_return,,,not_applicable_not_recent_listing
237350,KODEX 코스피100,89495,14.23,-5.4,-14.28,44.74,162.8,,N,1.43,8.85,4.06,237.91,243.68,,N,,87.35,,2026-09-09,89495.0,price_return,,,not_applicable_not_recent_listing
237370,KODEX 코리아배당성장채권혼합,15685,-0.79,0.29,-1.57,0.77,8.51,,N,-0.54,-0.19,-0.22,20.61,31.09,,N,,7.1,,2026-09-09,15685.0,price_return,,,not_applicable_not_recent_listing
237440,TIGER 경기방어채권혼합,10250,-1.35,1.43,1.74,0.15,2.76,,N,0.29,-0.19,-2.15,8.29,16.74,,N,,1.33,,2026-09-09,10250.0,price_return,,,not_applicable_not_recent_listing
238670,PLUS 스마트베타Quality채권혼합,13650,2.02,3.72,2.55,6.14,15.09,,N,0,0.78,0,27.04,28.83,,N,,11.11,,2026-09-09,13650.0,price_return,,,not_applicable_not_recent_listing
238720,ACE 일본Nikkei225(H),47430,-0.13,-4.12,-0.04,24.91,52.29,,N,0.26,1.56,-1.35,87.14,112.5,,N,,31.42,,2026-09-09,47430.0,price_return,,,not_applicable_not_recent_listing
239660,PLUS 우량회사채50,121805,0.21,0.56,0.84,1.17,0.38,,N,-0,0.1,0.07,3.74,8.16,,N,,1.3,,2026-09-09,121805.0,price_return,,,not_applicable_not_recent_listing
241180,TIGER 일본니케이225,34170,-3.57,-9.98,-7.91,14.82,37.87,,N,-0.84,3.03,-1.8,68.33,91.32,,N,,22.52,,2026-09-09,34170.0,price_return,,,not_applicable_not_recent_listing
241390,RISE V&S셀렉트밸류채권혼합,15810,3.03,0.67,-3.69,5.72,23.04,,N,-0.78,1.02,1.15,34.38,35.53,,N,,13.58,,2026-09-09,15810.0,price_return,,,not_applicable_not_recent_listing
243880,TIGER 200IT레버리지,350610,34.03,-29.38,-49.68,127.67,860.84,,N,3.49,16.99,11.24,1011.28,849.91,,N,,270.82,,2026-09-09,350610.0,price_return,,,not_applicable_not_recent_listing
243890,TIGER 200에너지화학레버리지,9670,23.18,23.97,-4.12,7.5,79.74,,N,8.47,19.53,18.29,117.06,3.2,,N,,52.64,,2026-09-09,9670.0,price_return,,,not_applicable_not_recent_listing
244580,KODEX 바이오,8135,-6.82,-3.96,-16.39,-34.95,-19.22,,N,-0.12,-1.15,-5.79,-1.51,-3.5,,N,,-34.87,,2026-09-09,8135.0,price_return,,,not_applicable_not_recent_listing
244620,KODEX 모멘텀Plus,20545,10.43,-2.45,-13.53,10.81,39.05,,N,2.52,4.87,2.55,70.43,62.22,,N,,38.49,,2026-09-09,20545.0,price_return,,,not_applicable_not_recent_listing
244660,KODEX 퀄리티Plus,9415,-1.05,4.84,1.07,0.75,5.02,,N,0.05,-0.37,-2.23,13.37,12.69,,N,,2.23,,2026-09-09,9415.0,price_return,,,not_applicable_not_recent_listing
244670,KODEX 밸류Plus,11765,1.69,4.48,0.47,3.89,20.05,,N,-0.68,1.2,0.26,48.27,41.07,,N,,12.64,,2026-09-09,11765.0,price_return,,,not_applicable_not_recent_listing
245340,TIGER 미국다우존스30,34330,-7.63,-10.7,-7.96,1.18,11.17,,N,-0.98,-2.31,-5.07,28.55,50.47,,N,,0.87,,2026-09-09,34330.0,price_return,,,not_applicable_not_recent_listing
245350,TIGER 유로스탁스배당30,19120,-4.26,-6.27,-4.47,6.58,15.01,,N,-0.52,-1.97,-2.55,59.27,74.77,,N,,3.83,,2026-09-09,19120.0,price_return,,,not_applicable_not_recent_listing
245360,TIGER 차이나HSCEI,11800,-6.79,-6.79,-11.84,-11.87,-12.88,,N,-1.26,-3.04,-5.86,34.4,30.53,,N,,-14.09,,2026-09-09,11800.0,price_return,,,not_applicable_not_recent_listing
245710,ACE 베트남VN30(합성),28220,-1.79,-11.15,-9.19,-1.98,4.34,,N,0.43,-2.25,-1.78,40.15,41.88,,N,,-7.28,,2026-09-09,28220.0,price_return,,,not_applicable_not_recent_listing
248270,TIGER S&P글로벌헬스케어(합성),25130,-6.02,-10.73,-3.9,-3.68,11.79,,N,-2.94,-4.85,-8.8,3.99,22.86,,N,,-3.62,,2026-09-09,25130.0,price_return,,,not_applicable_not_recent_listing
250730,RISE 차이나HSCEI(H),9750,-2.99,3.72,-0.76,-2.84,-12.32,,N,-1.37,-0.66,-3.66,36.84,30.35,,N,,-7.71,,2026-09-09,9750.0,price_return,,,not_applicable_not_recent_listing
250780,TIGER 코스닥150선물인버스,2425,-5.09,-9.35,5.43,17.72,-28.15,,N,-3.39,-3.58,0.21,-39.98,-35.51,,N,,-18.07,,2026-09-09,2425.0,price_return,,,not_applicable_not_recent_listing
251340,KODEX 코스닥150선물인버스,2405,-4.56,-9.76,5.25,16.46,-27.99,,N,-3.22,-3.61,0.21,-39.65,-34.02,,N,,-17.92,,2026-09-09,2405.0,price_return,,,not_applicable_not_recent_listing
251350,KODEX MSCI선진국,38000,-5.7,-8.79,-7.93,3.08,13.64,,N,-0.82,-0.93,-3.48,39.96,67.66,,N,,3.37,,2026-09-09,38000.0,price_return,,,not_applicable_not_recent_listing
251590,PLUS 고배당저변동50,17335,0.09,5.06,2.48,0.43,12.46,,N,-0.6,0.03,-0.63,36.55,57.59,,N,,7.5,,2026-09-09,17335.0,price_return,,,not_applicable_not_recent_listing
251600,PLUS 고배당주채권혼합,15460,0.06,2.05,-0.87,0.39,10.39,,N,-0.26,0.29,-0.42,23.88,42.88,,N,,8.11,,2026-09-09,15460.0,price_return,,,not_applicable_not_recent_listing
252000,TIGER 200동일가중,19805,2.38,7.37,-3.44,6.68,35,,N,0.18,2.7,-0.48,78.26,83.04,,N,,22.52,,2026-09-09,19805.0,price_return,,,not_applicable_not_recent_listing
252400,RISE 200선물레버리지,107455,27.73,-19.28,-37,59.54,348.95,,N,3.07,16.85,7.94,628.26,609.04,,N,,145.16,,2026-09-09,107455.0,price_return,,,not_applicable_not_recent_listing
252410,RISE 200선물인버스,1270,-13.9,-5.22,1.2,-45.14,-71,,N,-0.86,-7.23,-3.79,-77.93,-78.35,,N,,-59.29,,2026-09-09,1270.0,price_return,,,not_applicable_not_recent_listing
252420,RISE 200선물인버스2X,75,-27.18,-19.35,-14.77,-76.64,-94.02,,N,-1.32,-14.77,-8.54,-96.74,-97.1,,N,,-87.9,,2026-09-09,75.0,price_return,,,not_applicable_not_recent_listing
252650,KODEX 200동일가중,18975,2.76,6.78,-3.51,7.97,36.22,,N,0.74,2.43,-0.26,77.42,82.72,,N,,23.13,,2026-09-09,18975.0,price_return,,,not_applicable_not_recent_listing
252670,KODEX 200선물인버스2X,70,-27.84,-22.22,-17.65,-77.71,-94.37,,N,-2.78,-15.66,-9.09,-96.97,-97.29,,N,,-88.62,,2026-09-09,70.0,price_return,,,not_applicable_not_recent_listing
252710,TIGER 200선물인버스2X,77,-25.96,-19.79,-14.44,-77.01,-94.16,,N,-3.75,-14.44,-8.33,-96.84,-97.18,,N,,-88.17,,2026-09-09,77.0,price_return,,,not_applicable_not_recent_listing
253150,PLUS 200선물레버리지,214895,27.57,-18.93,-37.08,58.89,344.5,,N,3.18,17.12,7.99,624.28,606.78,,N,,144.39,,2026-09-09,214895.0,price_return,,,not_applicable_not_recent_listing
253160,PLUS 200선물인버스2X,145,-26.4,-21.2,-16.67,-77.9,-94.34,,N,-2.68,-14.71,-8.23,-96.93,-97.24,,N,,-88.48,,2026-09-09,145.0,price_return,,,not_applicable_not_recent_listing
253230,KIWOOM 200선물인버스2X,71,-26.8,-19.32,-16.47,-77.24,-94.39,,N,-2.74,-15.48,-8.97,-96.95,-97.26,,N,,-88.62,,2026-09-09,71.0,price_return,,,not_applicable_not_recent_listing
253240,KIWOOM 200선물인버스,1268,-14.09,-5.09,-0.55,-44.87,-71.28,,N,-1.71,-7.71,-4.59,-78.27,-78.6,,N,,-59.87,,2026-09-09,1268.0,price_return,,,not_applicable_not_recent_listing
253250,KIWOOM 200선물레버리지,105815,27.62,-18.9,-36.97,61.08,348.37,,N,3.12,17.17,7.22,624.51,605.9,,N,,145.23,,2026-09-09,105815.0,price_return,,,not_applicable_not_recent_listing
253280,RISE 헬스케어,12590,-7.39,-1.14,-6.22,-28.95,-17.14,,N,0.08,-3,-8.2,-13.08,11.76,,N,,-25.39,,2026-09-09,12590.0,price_return,,,not_applicable_not_recent_listing
253290,RISE 헬스케어채권혼합,11695,-1.52,0.26,-0.34,-9.34,-6.44,,N,0,-0.09,-1.56,-3.94,6.22,,N,,-8.06,,2026-09-09,11695.0,price_return,,,not_applicable_not_recent_listing
256440,ACE MSCI인도네시아(합성),5185,-5.47,-3.53,2.27,-31.37,-36.34,,N,-0.1,-0.77,-3.17,-50.02,-51.72,,N,,-39.5,,2026-09-09,5185.0,price_return,,,not_applicable_not_recent_listing
256450,PLUS 심천차이넥스트(합성),14130,-11.47,-25.26,-24.32,-2.42,17.16,,N,0.93,-1.4,-6.14,117.72,65.36,,N,,0.14,,2026-09-09,14130.0,price_return,,,not_applicable_not_recent_listing
256750,KODEX 차이나심천ChiNext(합성),14675,-10,-24.99,-24.76,-4.4,17.45,,N,-0.51,-1.05,-5.23,122.69,68.29,,N,,-0.71,,2026-09-09,14675.0,price_return,,,not_applicable_not_recent_listing
261060,TIGER 코스닥150IT,24770,20.01,9.92,-12.43,0.61,75.05,,N,3.84,9.7,6.84,113.53,57.62,,N,,49.62,,2026-09-09,24770.0,price_return,,,not_applicable_not_recent_listing
261070,TIGER 코스닥150바이오테크,11770,-11.54,-8.62,-18.6,-42.5,-29.12,,N,0.17,-4.62,-10.29,-4.97,53.86,,N,,-34.57,,2026-09-09,11770.0,price_return,,,not_applicable_not_recent_listing
261110,TIGER 미국달러선물레버리지,14965,-10.87,-20.63,-21.44,-18.84,-5.43,,N,-1.12,-4.53,-6.76,6.59,13.72,,N,,-12.36,,2026-09-09,14965.0,price_return,,,not_applicable_not_recent_listing
261120,TIGER 미국달러선물인버스2X,5665,12.51,27.02,27.73,22.89,2.63,,N,1.25,5.1,7.19,-8.63,-13.05,,N,,13.87,,2026-09-09,5665.0,price_return,,,not_applicable_not_recent_listing
261140,TIGER 우선주,24820,5.62,2.08,-10.72,10.58,69.59,,N,0.14,3.42,0.36,111.32,126.87,,N,,36.49,,2026-09-09,24820.0,price_return,,,not_applicable_not_recent_listing
261220,KODEX WTI원유선물(H),26525,22.74,30.44,8.27,8.53,85.1,,N,0.7,3.8,16.54,92.42,67.51,,N,,97.14,,2026-09-09,26525.0,price_return,,,not_applicable_not_recent_listing
261240,KODEX 미국달러선물,13805,-5.51,-10.88,-10.99,-9.39,-1.46,,N,-0.72,-2.33,-3.36,6.52,12.42,,N,,-5.32,,2026-09-09,13805.0,price_return,,,not_applicable_not_recent_listing
261250,KODEX 미국달러선물레버리지,14895,-10.89,-21,-21.63,-19.27,-5.16,,N,-1.29,-4.58,-6.94,6.74,13.88,,N,,-12.64,,2026-09-09,14895.0,price_return,,,not_applicable_not_recent_listing
261260,KODEX 미국달러선물인버스2X,5705,12.41,27.2,27.63,22.69,3.45,,N,1.24,4.87,7.54,-7.91,-12.3,,N,,13.53,,2026-09-09,5705.0,price_return,,,not_applicable_not_recent_listing
