ticker,name,close_20260803,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close
464600,SOL 자동차소부장Fn,21080,-19.79,-42.25,-4.98,32.25,133.06,,N,1.35,-4.03,0.84,86.17,,,N,
464610,SOL 의료기기소부장Fn,7400,-10.63,-13.3,-22.11,-37.39,-39.09,,N,2.07,-4.15,0.41,-27.61,,,N,
464920,PLUS 일본반도체소부장,24470,-18.76,-4.21,0.35,12.51,94.67,,N,2,-2.2,-7.26,56.77,,,N,
464930,TIGER 글로벌혁신블루칩TOP10,21415,-4.59,-6.55,1.52,7.83,33.72,,N,1.59,-0.12,-0.63,54.74,,,N,
465330,RISE 2차전지TOP10,9420,-11.8,-33.43,-41.12,-27.17,19.17,,N,-2.79,-7.01,-2.59,-20.17,,,N,
465350,RISE 2차전지TOP10인버스(합성),20400,8.51,36.14,50.44,8.89,-42.04,,N,2,7.37,0.49,-28.68,,,N,
465580,ACE 미국빅테크TOP7 Plus,24280,-2.78,-9.69,-1.08,5.86,25.93,,N,2.6,1.38,-0.74,57.66,,,N,
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),42700,-6.36,-19.66,-3.71,7.17,43.89,,N,4.36,2.3,-2.13,93.21,,,N,
465620,ACE 미국빅테크TOP7 Plus인버스(합성),6525,2.19,8.39,-0.68,-8.23,-26.69,,N,-1.88,-1.36,0.23,-46.43,,,N,
465660,TIGER 일본반도체FACTSET,25395,-25.09,-7.42,7.51,22.98,105.88,,N,4.46,-5.08,-6.69,65.38,,,N,
465670,TIGER 미국캐시카우100,16515,-0.51,-1.4,10.06,12.31,32.54,,N,0.03,0.52,0.95,36.3,,,N,
465780,마이티 26-09 특수채(AAA)액티브,106170,0.28,0.47,0.65,1.37,-0.51,,N,0.01,0.06,0.11,0.35,,,N,
466810,BNK 2차전지양극재,4870,-13.19,-34.1,-44.69,-32.13,5.41,,N,-2.01,-6.53,-3.37,-31.87,,,N,
466920,SOL 조선TOP3플러스,27365,-15.28,-24.78,-34.16,-26.63,-7.5,,N,-2.86,-7.03,1.39,86.82,,,N,
466930,SOL 자동차TOP3플러스,25120,-17.22,-37.73,3.63,24.67,128.99,,N,0.32,-1.02,-2.54,94.44,,,N,
466940,TIGER 은행고배당플러스TOP10,25695,-2.84,3.5,-2.23,7.87,39.68,,N,-0.33,-3.98,-1.66,69.92,,,N,
466950,TIGER 글로벌AI액티브,30570,-23.5,-28.49,-2.02,19.79,49.49,,N,-0.88,-7.18,-5.47,98.84,,,N,
468370,KODEX iShares미국인플레이션국채액티브,11085,-7.66,-8.39,-6.18,-2.81,0.86,,N,0.05,-3.48,-4.32,5.51,,,N,
468380,KODEX iShares미국하이일드액티브,11285,-7.35,-6.74,-4.49,-2.97,0.18,,N,0.18,-3.13,-3.96,3.94,,,N,
468630,KODEX iShares미국투자등급회사채액티브,11235,-8.73,-8.17,-5.35,-4.55,-0.31,,N,0,-3.02,-4.38,2.69,,,N,
469050,RISE 미국반도체NYSE(H),30830,-11.71,-11.26,13.55,41.32,107.05,,N,-3.14,-5.62,-2.3,93.33,,,N,
469060,RISE 미국반도체NYSE,35095,-17.33,-15.94,9.72,41.71,117.85,,N,-2.34,-8.13,-4.94,113.79,,,N,
469070,RISE AI&로봇,10680,-3.17,-39.08,-32.83,-41.12,12.42,,N,6.11,3.64,16.34,16.32,,,N,
469150,ACE AI반도체TOP3+,51470,-25.88,-35.26,-12.17,33.41,241.09,,N,-7.95,-8.26,-8.61,163.65,,,N,
469160,ACE 일본반도체,25745,-23.75,-15.03,6.45,22.3,115.98,,N,2.53,-4.65,-6.52,81.22,,,N,
469170,ACE 포스코그룹포커스,5115,-7.17,-29.93,-40.56,-28.81,3.75,,N,-1.92,-3.94,2.1,-21.06,,,N,
469530,RISE 미국달러선물인버스,9065,6.71,5.84,3.54,0.78,-2.74,,N,-0.11,2.43,3.13,-5.48,,,N,
469790,KIWOOM 코리아테크TOP10,39445,-24.25,-32.42,11.08,52.06,223.45,,N,-5.24,-8.46,-2.83,202.5,,,N,
469830,SOL 초단기채권액티브,54225,0.3,0.55,0.8,1.62,1.41,,N,0.01,0.07,0.14,5,,,N,
470310,UNICORN 생성형AI강소기업액티브,16505,-3.45,-9.76,-0.39,20.34,95.09,,N,3.45,-1.52,8.76,78.8,,,N,
471040,KoAct 글로벌AI&로봇액티브,28260,-20.27,-26.99,-5.12,14.44,71.48,,N,-2.11,-4.62,-3.53,97.5,,,N,
471230,KODEX 국고채10년액티브,104060,-0.19,-0.47,-1.43,-2.56,-8.84,,N,-0.02,0.71,0.77,-5.49,,,N,
471460,KIWOOM 국고채30년액티브,45765,-2.75,-6.56,-11.84,-15.37,-28.62,,N,-0.78,0.43,-0.46,-25.09,,,N,
471760,TIGER AI반도체핵심공정,11620,-29.58,-39.29,-48.17,-30.27,31.08,,N,-0.85,-11.63,-13.64,-11.56,,,N,
471780,TIGER 코리아테크액티브,31040,-30.09,-32.33,-6.22,38.79,196.04,,N,-4.52,-8.18,-11.06,156.67,,,N,
471990,KODEX AI반도체핵심장비,18940,-26.59,-36.23,-40.1,-7.54,88.18,,N,-2.19,-9.46,-14.67,40.01,,,N,
472150,TIGER 배당커버드콜액티브,18930,-25.59,-30.81,-6.86,14.17,67.3,,N,-6.24,-10.03,-6.7,52.51,,,N,
472160,TIGER 미국테크TOP10 INDXX(H),18365,1.46,-6.82,-0.97,1.94,12.98,,N,1.49,2.2,0.82,35.18,,,N,
472170,TIGER 미국테크TOP10채권혼합,13975,-2.44,-5.64,-2.1,0.94,5.67,,N,1.19,0.47,-1.27,15.89,,,N,
472720,TRUSTON 주주가치액티브,24280,-17.05,-21.89,-12.28,11.43,60.48,,N,-1.72,-5.78,-1.68,87.68,,,N,
472830,RISE 미국30년국채커버드콜(합성),8225,-10.89,-10.31,-8.1,-8.1,-7.06,,N,-0.48,-5.08,-6.05,-13.22,,,N,
472840,IBK 200,98565,-24.46,-30.07,-0.79,26.11,133.7,,N,-5.65,-7.61,-4.71,133.79,,,N,
472870,RISE 미국30년국채엔화노출(합성 H),7250,-8.11,-8.17,-5.66,-8.58,-10.11,,N,1.75,-0.48,-2.23,-19.85,,,N,
472920,HK 종합채권(AA-이상)액티브,98295,-0.03,-0.44,-1.86,-2.28,-11.95,,N,0.3,0.61,0.5,-8.26,,,N,
473290,KODEX 26-12 회사채(AA-이상)액티브,10850,0.28,0.46,0.44,1.17,0.05,,N,-0.05,0.09,0.05,4.23,,,N,
473330,SOL 미국30년국채커버드콜(합성),8275,-10.64,-10.15,-8.56,-8.31,-6.97,,N,-0.84,-5.21,-6.07,-14.86,,,N,
473440,ACE 11월만기자동연장회사채AA-이상액티브,10825,0.51,0.56,0.84,1.6,1.41,,N,0,0.23,0.19,4.7,,,N,
473460,KODEX 미국서학개미,22235,-14.27,-21.9,-7.62,-4.1,9.26,,N,0.27,-3.24,-6.16,61.69,,,N,
473490,KIWOOM 글로벌AI반도체,30445,-14.87,-15.05,7.62,31.94,57.34,,N,-0.8,-6.9,-4.37,98.38,,,N,
473590,ACE 미국주식베스트셀러,17095,-20.28,-31.46,-20.64,-19.46,-5.21,,N,-3.28,-6.25,-6.81,21.84,,,N,
473640,HANARO 글로벌금채굴기업,28000,-12.53,-18.85,-16.18,-23.61,52.3,,N,-0.87,-4.44,2.19,116.15,,,N,
474220,TIGER 미국테크TOP10타겟커버드콜,15185,-5.15,-10.78,-6.12,-3.56,7.16,,N,1.98,-0.1,-2.03,20.93,,,N,
474390,SOL 국고채30년액티브,40805,-2.16,-6.2,-11.83,-14.3,-27.56,,N,-0.39,0.99,0.31,-23.26,,,N,
474590,WON 반도체밸류체인액티브,38630,-29.45,-26.3,3.87,46.58,249.43,,N,-5.18,-8.48,-11.85,210.5,,,N,
474800,KIWOOM 미국원유에너지기업,15150,0.83,-4.51,-7.34,14.99,38.99,,N,-0.49,-3.87,-4.42,28.38,,,N,
474920,에셋플러스 차이나일등기업포커스10액티브,19180,-8.99,-3.18,13.29,11.38,19.88,,N,-0.1,-1.64,-1.97,85.08,,,N,
475050,ACE KPOP포커스,6770,-11.96,-15.43,-30.78,-43.25,-40.46,,N,2.58,-10.86,-2.31,-6.81,,,N,
475070,KoAct 글로벌친환경전력인프라액티브,30090,-19.7,-25.54,-23.44,0.35,55.26,,N,0.25,-4.82,-6.04,126.62,,,N,
475080,KODEX 테슬라커버드콜채권혼합액티브,7710,-8.7,-9.77,-7.78,-12.59,-10.09,,N,-0.77,-2.65,-6.88,-19.11,,,N,
475260,ACE 2월만기자동연장회사채AA-이상액티브,10710,0.28,0.28,0.47,1.23,1.28,,N,-0.05,0.09,0.14,4.54,,,N,
475270,ACE 5월만기자동연장회사채AA-이상액티브,10695,0.23,0.33,0.56,1.37,1.28,,N,-0.05,0.05,0.09,4.45,,,N,
475280,ACE 8월만기자동연장회사채AA-이상액티브,10705,0.28,0.54,0.8,1.47,1.33,,N,-0.05,0,0.14,4.85,,,N,
475300,SOL 반도체전공정,17785,-30.25,-17.16,-15.65,4.8,110.97,,N,-2.04,-10.27,-19.71,72.99,,,N,
475310,SOL 반도체후공정,21715,-23.19,-31.66,-38.67,-11.55,85.52,,N,-3.4,-8.03,-13.24,46.54,,,N,
475350,RISE 버크셔포트폴리오TOP10,15105,-5.95,1.21,5.04,6.71,23.51,,N,-0.56,-1.79,-3.97,34.25,,,N,
475380,RISE 글로벌리얼티인컴,10780,-5.73,-4.77,-7.07,2.37,5.63,,N,-1.69,-4.43,-3.96,5.74,,,N,
475630,TIGER CD1년금리액티브(합성),1073220,0.24,0.51,0.74,1.44,2.21,,N,0.01,0.06,0.12,5.38,,,N,
475720,RISE 200위클리커버드콜,11565,-22.04,-28.79,-16.13,-7.18,25.57,,N,-2.82,-12.59,-10.8,9.67,,,N,
476000,UNICORN 포스트IPO액티브,5095,-21.13,-35.87,-56.73,-60.87,-38.98,,N,5.93,-4.68,-0.2,-40.1,,,N,
476030,SOL 미국나스닥100,17095,-9.91,-11.56,1.48,9.02,25.51,,N,0.41,-2.84,-3.66,49.93,,,N,
476070,KODEX 글로벌비만치료제TOP2 Plus,11350,-10.63,1.93,12.04,-4.46,28.61,,N,-2.78,-3.69,-4.86,-4.23,,,N,
476260,HANARO 반도체핵심공정주도주,11115,-28.64,-11.19,-21.73,-6.52,82.81,,N,-3.52,-11.08,-19.51,8.99,,,N,
476310,RISE 글로벌비만산업TOP2+,10195,-12,0.39,13.78,-1.45,28,,N,-3.36,-4.63,-6.47,2.76,,,N,
476450,KIWOOM 머니마켓액티브,52630,0.3,0.5,0.72,1.52,0.06,,N,0.01,0.08,0.16,3.39,,,N,
476550,TIGER 미국30년국채커버드콜액티브(H),6825,-4.61,-5.34,-5.6,-8.94,-13,,N,-0.58,-2.71,-2.99,-26.17,,,N,
476690,TIGER 글로벌비만치료제TOP2Plus,10850,-10.66,0.79,12.2,-2.73,30.8,,N,-3.43,-5.07,-4.82,1.99,,,N,
476750,ACE 미국30년국채엔화노출액티브(H),7825,-8,-8,-4.92,-7.45,-9.69,,N,1.89,-0.45,-2.19,-18.99,,,N,
476760,ACE 미국30년국채액티브,9230,-10.39,-9.6,-6.86,-5.72,-2.74,,N,-0.86,-4.89,-5.62,-6.31,,,N,
476800,KODEX 한국부동산리츠인프라,4210,-0.82,-1.64,-13.29,-13.37,-9.17,,N,0,-1.41,0.12,-21.89,,,N,
476850,KoAct 배당성장액티브,19955,-20.07,-24.41,-5.43,16.32,84,,N,-6.49,-7.19,-3.51,76.87,,,N,
477050,PLUS 머니마켓액티브,53360,0.32,0.55,0.77,1.59,1.64,,N,0,0.07,0.15,5.19,,,N,
477080,RISE CD금리액티브(합성),107210,0.23,0.47,0.69,1.38,2.69,,N,0,0.06,0.11,5.84,,,N,
477490,에셋플러스 글로벌일등기업포커스10액티브,19445,-9.39,-14.13,-0.92,3.07,18.39,,N,1.46,-2.04,-2.26,66.81,,,N,
477730,KODEX 인도타타그룹,8005,-3.61,-3.15,-2.62,-9.34,-4.82,,N,1.46,1.27,1.27,-27.56,,,N,
478150,TIME 글로벌우주테크&방산액티브,20985,-11.38,-12.33,-0.4,-5.85,15.97,,N,1.25,-3.21,0.5,95.78,,,N,
479080,1Q 머니마켓액티브,53610,0.29,0.54,0.81,1.58,2.1,,N,0,0.07,0.14,5.61,,,N,
479520,RISE KOFR금리액티브(합성),106115,0.2,0.42,0.63,1.25,1.97,,N,0,0.05,0.1,5.13,,,N,
479620,SOL 미국AI반도체칩메이커,25200,-16.39,-19.04,12.68,51.85,111.68,,N,-3.96,-9.22,-3.96,127.15,,,N,
479730,TIGER 인도빌리언컨슈머,10565,-1.58,4.71,4.86,-2.18,5.18,,N,0.62,1.88,3.88,-7.23,,,N,
479850,HANARO K-뷰티,16415,0.09,6.9,-4.84,3.47,3.11,,N,3.11,-1.94,4.16,24.51,,,N,
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),11135,-8.01,-19.81,-14.05,-13.48,-1.94,,N,2.67,0.95,-2.24,-3.02,,,N,
480030,ACE 미국500데일리타겟커버드콜(합성),10425,-8.83,-11.13,-4.4,-3.52,1.51,,N,0.92,-2.07,-2.57,-0.71,,,N,
480040,ACE 미국반도체데일리타겟커버드콜(합성),15530,-19.64,-25.76,-9.31,8.91,58.47,,N,-1.96,-8.65,-5.33,34.42,,,N,
480260,TIGER 27-04회사채(A+이상)액티브,53675,0.36,0.42,0.58,0.92,0.19,,N,0.03,0.14,0.23,4.85,,,N,
480310,TIGER 글로벌온디바이스AI,19055,-19.05,-24.1,5.31,36.89,64.76,,N,-0.18,-6.66,-5.53,76.41,,,N,
480460,WON 한국부동산TOP3플러스,9015,-2.33,0.11,-15.9,-11.57,-6.24,,N,-0.99,-4.15,-1.48,-16.16,,,N,
481050,KODEX CD1년금리플러스액티브(합성),1021795,-0.01,-0.01,-0.01,-0,-0.03,,N,0.01,-0.2,-0.14,1.35,,,N,
481060,KODEX 미국30년국채타겟커버드콜(합성 H),7450,-3.87,-5.04,-5.52,-9.09,-13.12,,N,-0.13,-1.32,-1.52,-27.18,,,N,
481180,SOL 미국AI소프트웨어,15085,-4.1,-13.8,24.41,15.64,0.9,,N,1.69,5.09,0.27,35.11,,,N,
481190,SOL 미국테크TOP10,16895,-4.79,-11.73,-4.06,1.99,18.69,,N,1.96,-0.53,-2.4,49.27,,,N,
481340,RISE 미국30년국채액티브,8890,-10.25,-9.97,-7.64,-7.54,-5.63,,N,-0.56,-4.72,-5.63,-11.1,,,N,
481430,RISE 국고채10년액티브,98390,-0.23,-0.5,-1.32,-2.45,-8.7,,N,-0.09,0.69,0.76,-5.51,,,N,
482030,KoAct 반도체&2차전지핵심소재액티브,7780,-18.87,-32.7,-45.82,-35.89,12.51,,N,0.65,-6.77,-6.32,-16.34,,,N,
482730,TIGER 미국S&P500타겟데일리커버드콜,12075,-6.83,-7.51,0.21,1.64,10.37,,N,0.79,-2.62,-3.17,16.88,,,N,
483020,KIWOOM 의료AI,9025,-7.91,-13.72,-30.9,-35.07,-4.09,,N,-1.2,-3.78,1.63,-9.82,,,N,
483030,KIWOOM 미국블록버스터바이오테크의약품+,11745,-9.41,3.03,7.8,1.73,32.64,,N,-1.76,-4.78,-5.05,16.97,,,N,
483280,KODEX 미국AI테크TOP10타겟커버드콜,11930,-6.17,-13.64,-7.7,-5.62,3.51,,N,2.49,-0.17,-2.61,11.22,,,N,
483290,KODEX 미국배당다우존스타겟커버드콜,10535,-4.83,-1.91,-0.52,4.62,16.41,,N,-0.14,-3.88,-2.99,4.02,,,N,
483320,ACE 엔비디아밸류체인액티브,23385,-17.83,-24.14,3.7,39.36,120.51,,N,-1.1,-7.7,-3.86,131.47,,,N,
483330,ACE 마이크로소프트밸류체인액티브,14370,-1.81,-15.92,4.28,19.2,7.48,,N,2.57,5.35,1.55,36.24,,,N,
483340,ACE 구글밸류체인액티브,22215,-13.91,-23.63,1.35,29.57,88.02,,N,-0.91,-2.76,-2.33,113.56,,,N,
483570,KCGI 미국S&P500 TOP10,15855,-4.2,-10.22,-2.64,3.19,19.53,,N,1.7,-0.19,-2.22,47.36,,,N,
484790,KODEX 미국30년국채액티브(H),8230,-4.02,-4.25,-4.02,-5.84,-6.9,,N,-0.84,-2.14,-2.31,-14.26,,,N,
484880,SOL 금융지주플러스고배당,21920,-2.3,4.26,-1.86,11.07,46.33,,N,0.07,-3.67,-1.02,80.79,,,N,
484890,SOL 머니마켓액티브,52415,0.22,0.45,0.66,1.29,1.22,,N,-0.01,0.04,0.11,4.37,,,N,
485540,KODEX 미국AI테크TOP10,15185,-5.51,-13.03,-4.62,1.67,20.52,,N,2.26,0.66,-1.56,50.79,,,N,
485690,RISE 미국AI밸류체인TOP3Plus,21320,-10.68,-19.7,1.62,20.38,43.57,,N,1.69,-1.75,-1.82,106.49,,,N,
485810,TIME 글로벌바이오액티브,10955,-9.46,4.48,11.56,-1.48,36.43,,N,-0.99,-2.62,-1.62,13.98,,,N,
486240,DAISHIN343 AI반도체&인프라액티브,25115,-27.21,-27.49,-12.58,26.84,163.54,,N,-3.96,-9.23,-10.56,139.63,,,N,
486290,TIGER 미국나스닥100타겟데일리커버드콜,10650,-10.95,-13.77,-2.61,0.33,7.09,,N,0.28,-4.01,-4.91,10.18,,,N,
486450,SOL 미국AI전력인프라,20045,-15.46,-18.91,-15.44,-0.94,9.24,,N,-1.21,-7.03,-4.75,110.07,,,N,
486830,HANARO 머니마켓액티브,53140,0.33,0.51,0.77,1.55,2.52,,N,0.01,0.08,0.17,6.03,,,N,
487130,KoAct AI인프라액티브,24000,-28.09,-34.21,-22.58,14.83,128.57,,N,-4.02,-10.26,-9.86,133.06,,,N,
487230,KODEX 미국AI전력핵심인프라,20630,-19.24,-18.57,-16.43,14.26,17.42,,N,-0.17,-7.59,-7.05,113.42,,,N,
487240,KODEX AI전력핵심설비,31075,-26.14,-32.85,-41.17,10.73,96.68,,N,1.16,-11.04,-2.6,182.27,,,N,
487340,ACE 머니마켓액티브,105560,0.3,0.58,0.85,1.7,1.72,,N,0,0.07,0.14,5.18,,,N,
487750,BNK 온디바이스AI,26525,-28.31,-37.68,-7.85,35.64,218.43,,N,-2.48,-8.9,-8.53,148.23,,,N,
487910,ACE 인도컨슈머파워액티브,9000,-1.8,3.87,4.35,-0.61,-2.65,,N,0.39,2.27,1.81,,,,N,
487920,ACE 인도시장대표BIG5그룹액티브,8510,-3.9,-0.87,0.95,-3.08,1.19,,N,1.25,1.49,1.01,,,,N,
487950,KODEX 대만테크고배당다우존스,12575,-14.54,-20.11,3.58,20.05,29.51,,N,1.41,-4.55,1.09,28.1,,,N,
488080,TIGER 반도체TOP10레버리지,27845,-57.29,-69.85,-53.16,-24.35,343.39,,N,-14.52,-23.6,-26.1,147.77,,,N,
488200,KIWOOM K-2차전지북미공급망,10380,-18.46,-40.58,-40.67,-18.94,28.31,,N,-1.42,-7.36,-1.56,-1.27,,,N,
488210,KIWOOM K-반도체북미공급망,18680,-29.88,-29.28,-26.15,2.67,118.22,,N,-3.31,-10.49,-11.09,79.48,,,N,
488290,MIDAS 일본테크액티브,43625,-24.39,-16.03,1.6,25.09,82.34,,N,3.28,-2.39,-2.97,,,,N,
488480,RISE 일본섹터TOP4Plus,13300,-6.27,-5.34,1.6,0.64,26.25,,N,2.74,0.57,3.1,,,,N,
488500,TIGER 미국S&P500동일가중,12910,-7.42,-3.01,3.61,6.17,19.37,,N,-0.84,-3.44,-3.3,33.38,,,N,
488720,WON 종합채권(AA-이상)액티브,48670,-0.09,-0.61,-1.88,-2.19,-6.76,,N,-0.09,0.49,0.45,,,,N,
488770,KODEX 머니마켓액티브,105115,0.28,0.57,0.84,1.6,1.6,,N,0.01,0.07,0.13,,,,N,
488980,SOL 26-12 회사채(AA-이상)액티브,51985,0.29,0.47,0.65,1.43,-0.19,,N,0.01,0.08,0.13,,,,N,
489000,PLUS 일본엔화초단기국채(합성),9655,-3.79,-3.69,-1.08,-1.78,-3.26,,N,2.55,1.69,0.36,,,,N,
489010,PLUS 글로벌AI인프라,19895,-7.66,-19.78,-0.52,18.78,32.46,,N,2.45,-5.78,-1.12,,,,N,
489030,PLUS 고배당주위클리커버드콜,6270,-0.79,-9,-26.32,-28.99,-38.86,,N,0.97,-9.39,-7.52,,,,N,
489250,KODEX 미국배당다우존스,13075,-3.72,-1.58,2.75,10.24,28.94,,N,0,-2.02,-1.73,,,,N,
489290,WON 미국빌리어네어,15065,-5.67,-10.25,-4.74,-2.65,9.68,,N,1.82,0.5,-2.52,,,,N,
489860,KIWOOM 글로벌전력GRID인프라,15590,-9.15,-11.42,-5.89,7.7,28.42,,N,2.77,-1.45,-2.47,,,,N,
490090,TIGER 미국AI빅테크10,16055,-4.21,-9.83,-1.02,6.11,26.87,,N,2.26,0.12,-1.74,,,,N,
490330,KoAct 미국치매&뇌질환치료제액티브,14965,-9.98,6.51,22.31,21.37,73.01,,N,-2.44,-2.25,-3.92,,,,N,
490480,SOL K방산,26610,-20.04,-22.11,-35.11,-24.83,2.62,,N,-1.64,-3.62,-0.49,,,,N,
490490,SOL 미국배당미국채혼합50,11340,-5.58,-4.26,-1.18,3.23,13.8,,N,-0.35,-2.41,-3.04,,,,N,
490590,RISE 미국AI밸류체인데일리고정커버드콜,13955,-11.82,-22.43,-5.13,6.65,15.81,,N,1.16,-3.12,-3.46,,,,N,
490600,RISE 미국배당100데일리고정커버드콜,9345,-5.03,-2.1,-0.85,2.58,8.47,,N,-0.43,-1.27,-1.63,,,,N,
491010,TIGER 글로벌AI전력인프라액티브,25745,-22.29,-25.38,-12.48,18.34,53.61,,N,1.1,-8.38,-6.04,,,,N,
491090,KODEX 미국테크TOP3플러스,17920,-5.06,-9.81,1.04,8.51,29.11,,N,0.93,-1.81,-2.98,,,,N,
491220,PLUS 200TR,116655,-24.66,-30.98,-1.69,26.17,135.36,,N,-7.05,-8.76,-5.3,,,,N,
491230,PLUS 국공채머니마켓액티브,52375,0.32,0.5,0.72,1.46,1.57,,N,0.03,0.07,0.14,,,,N,
491510,파워 K-주주가치액티브,16855,-6.88,-9.84,-10.96,1.66,36.81,,N,-1.63,-5.1,-2.49,,,,N,
491610,1Q CD금리액티브(합성),104605,0.22,0.46,0.71,1.37,1.94,,N,0.01,0.05,0.12,,,,N,
491620,RISE 미국테크100데일리고정커버드콜,10740,-9.1,-12.93,-2.01,-1.06,4.68,,N,1.42,-2.63,-4.36,,,,N,
491630,RISE 미국반도체인버스(합성 H),5610,13.1,3.7,-23.41,-42.08,-66.15,,N,5.15,4.37,0.72,,,,N,
491700,HK 200,99380,-23.84,-30.06,-1.27,26,133.42,,N,-5.13,-6.68,-5.11,,,,N,
491820,HANARO 전력설비투자,37395,-25.6,-32.51,-41.08,10.26,95.48,,N,1.62,-10.37,-2.49,,,,N,
491830,TIGER 미국AI반도체팹리스,21235,-14.41,-24.2,8.59,44.55,59.12,,N,-1.48,-7.47,-4.07,,,,N,
492500,1Q 현대차그룹채권(A+이상)&국고통안,51220,0.4,0.41,0.47,0.4,-0.74,,N,-0.03,0.14,0.31,,,,N,
493420,SOL 미국배당다우존스2호,12900,-3.59,-1.11,2.99,10.26,28.94,,N,0.27,-2.12,-1.45,,,,N,
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,11685,-5.69,-12.44,-5.5,-2.67,7.84,,N,2.01,-0.17,-2.01,,,,N,
494180,TIME 글로벌소비트렌드액티브,13675,-4.7,-6.34,-1.33,-0.22,19.75,,N,0.15,0.74,-1.97,,,,N,
494210,SOL 미국500타겟데일리커버드콜액티브,11035,-7.58,-8.46,-0.85,0.05,7.92,,N,1.42,-3.16,-3.88,,,,N,
494220,UNICORN SK하이닉스밸류체인액티브,41040,-30.88,-23.46,-4.64,36.44,255.02,,N,-3.24,-9.65,-13.95,,,,N,
494300,KODEX 미국나스닥100데일리커버드콜OTM,9340,-12.3,-16.2,-6.69,-7.11,-2.51,,N,0.16,-4.5,-4.94,,,,N,
494310,KODEX 반도체레버리지,61980,-56.14,-63.5,-38.32,5.43,474.15,,N,-14.53,-25.58,-26.89,,,,N,
494330,ACE 라이프자산주주가치액티브,30175,-8.6,-11.96,15.22,52.67,125.86,,N,-4.33,-5.17,-2.2,,,,N,
494340,ACE 글로벌AI맞춤형반도체,19420,-21.98,-29.43,4.97,54.74,51.78,,N,-1.25,-5.64,-3.74,,,,N,
494410,PLUS 미국S&P500성장주,14280,-7.06,-10.08,2,7.17,21.17,,N,1.24,-2.53,-2.19,,,,N,
494420,PLUS 미국배당증가성장주데일리커버드콜,9625,-5.68,-3.8,0.42,-0.88,3.11,,N,0.26,-1.33,-1.28,,,,N,
494670,TIGER 조선TOP10,21480,-14.52,-24.3,-34.19,-27.77,-9.46,,N,-2.96,-6.89,1.95,,,,N,
494840,TIGER 미국방산TOP10,13710,-3.25,2.08,2.39,-6.89,21.92,,N,-0.33,-2.63,3.55,,,,N,
494890,KODEX 200액티브,28650,-24.28,-30.09,-0.85,26.46,135.22,,N,-5.86,-7.3,-4.37,,,,N,
495040,PLUS 코리아밸류업,29635,-21.36,-26.61,1.02,28.46,144.61,,N,-4.74,-6.46,-4.86,,,,N,
495050,RISE 코리아밸류업,30180,-21.08,-26.31,1.8,29.75,145.77,,N,-4.49,-6.53,-4.55,,,,N,
495060,TIME 코리아밸류업액티브,26705,-27.33,-32.15,-3,22.7,124.88,,N,-5.85,-9.01,-8.47,,,,N,
495230,KoAct 코리아밸류업액티브,28660,-24.38,-29.02,-4.7,21.24,133.39,,N,-3.76,-7.95,-6.54,,,,N,
495330,1Q 코리아밸류업,29840,-21.06,-26.25,1.36,29.18,147.02,,N,-3.88,-6.69,-4.8,,,,N,
495550,SOL 코리아밸류업TR,30690,-20.99,-26.05,1.79,29.41,148.3,,N,-4.3,-6.42,-4.56,,,,N,
495750,HANARO 코리아밸류업,29860,-20.68,-26.37,1.63,28.65,147.08,,N,-6.59,-7.02,-4.65,,,,N,
495850,KODEX 코리아밸류업,30005,-20.8,-25.88,1.71,29.33,145.94,,N,-4.5,-6.58,-4.55,,,,N,
495940,RISE 미국AI테크액티브,19710,-13.67,-19.57,-2.14,31.4,68.82,,N,1.78,-4.34,-7.36,,,,N,
496020,WON 전단채플러스액티브,52315,0.33,0.61,0.87,1.68,1.69,,N,0.01,0.09,0.15,,,,N,
496080,TIGER 코리아밸류업,30010,-20.79,-25.73,1.83,29.13,145.68,,N,-4.5,-6.69,-4.73,,,,N,
496090,KIWOOM 코리아밸류업,30165,-20.56,-25.5,2.46,30.33,148.48,,N,-3.24,-6.06,-4.34,,,,N,
496120,ACE 코리아밸류업,30955,-21.58,-24.41,4.02,31.72,150.04,,N,-5.05,-7.28,-5.47,,,,N,
496130,TRUSTON 코리아밸류업액티브,23760,-21.17,-27,-3.9,18.5,91.84,,N,-5.94,-5.92,-2.98,,,,N,
496770,PLUS 글로벌방산,18700,-2.17,4.47,2.52,-8.33,15.11,,N,1,-0.32,5.38,,,,N,
497510,ACE 글로벌빅파마,12895,-10.79,0.94,8.32,1.02,35.74,,N,-1.07,-5.29,-4.69,,,,N,
497520,ACE 일라이릴리밸류체인,12840,-8.32,1.66,11.12,-1.46,25.82,,N,-2.36,-3.75,-3.49,,,,N,
497570,TIGER 미국필라델피아AI반도체나스닥,21675,-13.89,-15,7.25,27.54,75.36,,N,-1.45,-7.37,-4.14,,,,N,
497780,KoAct 미국천연가스인프라액티브,10880,-5.64,-4.31,-7.29,7.62,16.18,,N,-0.23,-5.31,-5.31,,,,N,
497880,SOL CD금리&머니마켓액티브,50040,0.01,0.02,-0.03,0.04,0.03,,N,0.01,-0.23,-0.17,,,,N,
