ticker,name,close_20260819,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
218420,KODEX 미국S&P500에너지(합성),20800,7.88,9.01,-1.7,12.37,52.38,,N,0.78,3.69,7.33,49.59,51.82,,N,,39.04,,2026-08-19,20800.0,price_return,,,not_applicable_not_recent_listing
219390,RISE 미국S&P원유생산기업(합성 H),8105,13.2,18.93,3.12,21.88,47.63,,N,0.5,4.45,9.01,28.45,20.97,,N,,43.07,,2026-08-19,8105.0,price_return,,,not_applicable_not_recent_listing
219480,KODEX 미국S&P500선물(H),33125,1.3,2.55,3.45,10.47,15.78,,N,-0.54,-0.63,-1.15,30.98,61.31,,N,,9.92,,2026-08-19,33125.0,price_return,,,not_applicable_not_recent_listing
219900,ACE 중국본토CSI300레버리지(합성),4240,-16.12,-28.98,-22.91,-10.07,23.26,,N,-7.42,-7.52,-6.4,94.50,44.71,,N,,-7.32,,2026-08-19,4240.0,price_return,,,not_applicable_not_recent_listing
220130,SOL 차이나강소기업CSI500(합성 H),6820,-1.09,-8.64,-6.58,-1.87,26.06,,N,-3.88,-2.64,0.07,82.11,51.89,,N,,10.71,,2026-08-19,6820.0,price_return,,,not_applicable_not_recent_listing
223190,KODEX 200가치저변동,27205,-1.04,-16.43,-6.3,8.86,95.79,,N,-4.39,-2.14,-0.24,130.06,149.15,,N,,50.68,,2026-08-19,27205.0,price_return,,,not_applicable_not_recent_listing
225030,TIGER 미국S&P500선물인버스(H),2250,-1.32,-2.39,-3.43,-9.82,-16.36,,N,0.9,0.45,0.9,-27.07,-39.43,,N,,-9.09,,2026-08-19,2250.0,price_return,,,not_applicable_not_recent_listing
225040,TIGER 미국S&P500레버리지(합성 H),67750,2.28,4.62,6.64,20.7,32.69,,N,-0.85,-1.59,-2.22,63.33,143.66,,N,,18.93,,2026-08-19,67750.0,price_return,,,not_applicable_not_recent_listing
225050,TIGER 유로스탁스레버리지(합성 H),16850,5.54,4.79,21.88,8.26,32.52,,N,-1.63,-2.03,-1.2,54.94,89.65,,N,,23.17,,2026-08-19,16850.0,price_return,,,not_applicable_not_recent_listing
225060,TIGER 이머징마켓MSCI레버리지(합성 H),15670,-1.04,-11.94,0.67,7.15,60.88,,N,-2.64,-1.04,-1.94,95.51,130.61,,N,,36.08,,2026-08-19,15670.0,price_return,,,not_applicable_not_recent_listing
225130,ACE 골드선물 레버리지(합성 H),48050,15.85,5.93,-12.17,-30.31,37.96,,N,-1.58,-1.94,8.71,108.82,150.53,,N,,-13.71,,2026-08-19,48050.0,price_return,,,not_applicable_not_recent_listing
225800,KIWOOM 미국달러선물레버리지,15390,-10.91,-15.97,-13.64,-5.9,3.01,,N,-1.94,-2.56,-3.66,16.99,22.53,,N,,-4.65,,2026-08-19,15390.0,price_return,,,not_applicable_not_recent_listing
226380,ACE Fn성장소비주도주,5800,5.26,0.61,-7.42,-20.98,-18.14,,N,-1.44,-4.29,0.43,3.94,-4.61,,N,,-11.25,,2026-08-19,5800.0,price_return,,,not_applicable_not_recent_listing
226490,KODEX 코스피,66325,-5.63,-28.84,-11.55,13.52,105.88,,N,-5.84,-1.73,-2.55,143.89,159.95,,N,,52.93,,2026-08-19,66325.0,price_return,,,not_applicable_not_recent_listing
226980,KODEX 200 중소형,22195,0.96,-11.56,-16.72,-11.17,26.04,,N,-2.8,-2.1,2.61,68.78,89.46,,N,,11.14,,2026-08-19,22195.0,price_return,,,not_applicable_not_recent_listing
227540,TIGER 200 헬스케어,19290,8.31,6.19,2.17,-22.51,-0.44,,N,-0.54,-2.67,3.1,-0.39,14.99,,N,,-15.12,,2026-08-19,19290.0,price_return,,,not_applicable_not_recent_listing
227550,TIGER 200 산업재,12410,9.24,-7.97,-15.17,-4.76,29.2,,N,0.49,0.4,4.68,90.78,95.28,,N,,21.43,,2026-08-19,12410.0,price_return,,,not_applicable_not_recent_listing
227560,TIGER 200 생활소비재,12560,2.11,0.96,-4.7,-13.68,10.08,,N,-2.64,-4.23,-0.32,51.51,61.03,,N,,5.19,,2026-08-19,12560.0,price_return,,,not_applicable_not_recent_listing
227570,TIGER 우량가치,20855,5.28,0.85,-7.19,2.99,41.29,,N,-1.04,0.41,1.98,75.92,97.58,,N,,27.55,,2026-08-19,20855.0,price_return,,,not_applicable_not_recent_listing
227830,PLUS 코스피,66645,-5.19,-29.24,-11.49,13.63,105.06,,N,-5.66,-2.42,-2.45,140.47,156.13,,N,,52.24,,2026-08-19,66645.0,price_return,,,not_applicable_not_recent_listing
228790,TIGER 화장품,4360,16.58,29.96,18.48,14.74,10.38,,N,0,-4.28,10.94,50.87,74.75,,N,,34.15,,2026-08-19,4360.0,price_return,,,not_applicable_not_recent_listing
228800,TIGER 여행레저,2540,-0.59,-14.62,-18.98,-31.72,-31.35,,N,-1.36,-3.61,-1.74,-12.56,-34.87,,N,,-25.73,,2026-08-19,2540.0,price_return,,,not_applicable_not_recent_listing
228810,TIGER 미디어컨텐츠,3060,-5.56,-14.88,-26.27,-50.32,-57.41,,N,-0.81,-8.93,-7.41,-30.85,-53.28,,N,,-49.55,,2026-08-19,3060.0,price_return,,,not_applicable_not_recent_listing
228820,TIGER KTOP30,18085,-1.31,-25.87,-7.26,17.86,97.87,,N,-5.83,-1.85,-0.06,116.59,107.04,,N,,56.65,,2026-08-19,18085.0,price_return,,,not_applicable_not_recent_listing
229200,KODEX 코스닥150,14230,4.79,-16.12,-21.55,-30.06,7.8,,N,0.28,-3.23,5.06,9.34,1.21,,N,,-7.78,,2026-08-19,14230.0,price_return,,,not_applicable_not_recent_listing
229720,KODEX KTOP30,36205,0.65,-25.1,-7.1,18.63,99.42,,N,-4.48,-1.05,0.86,117.19,108.25,,N,,57.45,,2026-08-19,36205.0,price_return,,,not_applicable_not_recent_listing
230480,KIWOOM 미국달러선물인버스2X,4515,12.45,18.97,14.74,4.51,-5.64,,N,1.92,2.61,3.44,-17.76,-20.79,,N,,2.96,,2026-08-19,4515.0,price_return,,,not_applicable_not_recent_listing
232080,TIGER 코스닥150,14505,4.77,-16.33,-21.72,-30.08,7.52,,N,-0.07,-3.04,5.15,8.65,0.38,,N,,-7.85,,2026-08-19,14505.0,price_return,,,not_applicable_not_recent_listing
233160,TIGER 코스닥150 레버리지,7980,3.64,-37.41,-47.67,-62.35,-18.32,,N,0.44,-6.34,10.14,-23.16,-40.36,,N,,-37.53,,2026-08-19,7980.0,price_return,,,not_applicable_not_recent_listing
233740,KODEX 코스닥150레버리지,7190,2.93,-37.78,-47.59,-62.41,-16.97,,N,0.49,-6.38,9.94,-23.10,-40.80,,N,,-37.23,,2026-08-19,7190.0,price_return,,,not_applicable_not_recent_listing
234310,RISE V&S셀렉트밸류,27355,-1.99,-16.31,-11.21,-0.02,70.54,,N,-4.02,-3.15,-1.64,86.41,70.07,,N,,33.28,,2026-08-19,27355.0,price_return,,,not_applicable_not_recent_listing
236350,TIGER 인도니프티50레버리지(합성),28435,-11.75,-18.87,-12.4,-29.22,-28.78,,N,-2.92,-5.09,-9.18,-32.33,-0.61,,N,,-32.13,,2026-08-19,28435.0,price_return,,,not_applicable_not_recent_listing
237350,KODEX 코스피100,81080,-6.91,-31.69,-10.85,21.7,146.29,,N,-6.46,-1.52,-3.21,186.65,217.40,,N,,69.73,,2026-08-19,81080.0,price_return,,,not_applicable_not_recent_listing
237370,KODEX 코리아배당성장채권혼합,15620,-0.6,-1.33,-1.95,-2.77,10.19,,N,-0.32,-1.05,-0.7,19.92,31.93,,N,,6.66,,2026-08-19,15620.0,price_return,,,not_applicable_not_recent_listing
237440,TIGER 경기방어채권혼합,10285,2.08,2.14,0.54,-4.24,3.58,,N,-0.29,-1.06,0.93,9.88,17.07,,N,,1.68,,2026-08-19,10285.0,price_return,,,not_applicable_not_recent_listing
238670,PLUS 스마트베타Quality채권혼합,13545,3.04,0.82,4.03,2.96,15.57,,N,-0.55,-0.04,1.16,25.94,28.39,,N,,10.26,,2026-08-19,13545.0,price_return,,,not_applicable_not_recent_listing
238720,ACE 일본Nikkei225(H),47460,-2.77,-8.46,8.27,14.92,52.02,,N,-3.4,-3.46,-1.85,82.71,120.33,,N,,31.5,,2026-08-19,47460.0,price_return,,,not_applicable_not_recent_listing
239660,PLUS 우량회사채50,121640,0.37,0.55,0.74,0.94,0.37,,N,0.04,0.05,0.06,3.80,8.20,,N,,1.16,,2026-08-19,121640.0,price_return,,,not_applicable_not_recent_listing
241180,TIGER 일본니케이225,34505,-6.5,-15.37,0.03,6.99,38.99,,N,-3.9,-4.34,-4.07,68.32,97.68,,N,,23.72,,2026-08-19,34505.0,price_return,,,not_applicable_not_recent_listing
241390,RISE V&S셀렉트밸류채권혼합,15405,-0.64,-8.03,-6.27,-2.53,21.25,,N,-1.66,-1.25,-0.58,27.68,33.67,,N,,10.67,,2026-08-19,15405.0,price_return,,,not_applicable_not_recent_listing
243880,TIGER 200IT레버리지,292495,-24.12,-68.85,-34.42,61.69,767.81,,N,-13.46,-2.12,-7.78,685.12,691.92,,N,,209.35,,2026-08-19,292495.0,price_return,,,not_applicable_not_recent_listing
243890,TIGER 200에너지화학레버리지,8475,6.94,-22.88,-24.47,-19.29,74.92,,N,-4.45,1.5,12.62,80.32,-7.43,,N,,33.78,,2026-08-19,8475.0,price_return,,,not_applicable_not_recent_listing
244580,KODEX 바이오,8540,4.53,-9.77,-19.77,-37.21,-7.07,,N,-0.41,-5.53,-0.06,-4.10,8.38,,N,,-31.63,,2026-08-19,8540.0,price_return,,,not_applicable_not_recent_listing
244620,KODEX 모멘텀Plus,19865,-7.26,-22.6,-12.99,2.45,40.19,,N,-2.22,-1.05,2.21,53.75,60.20,,N,,33.91,,2026-08-19,19865.0,price_return,,,not_applicable_not_recent_listing
244660,KODEX 퀄리티Plus,9135,-0.49,-0.71,-8.83,-13.9,2.7,,N,-1.19,-4.09,-0.92,4.70,11.54,,N,,-0.81,,2026-08-19,9135.0,price_return,,,not_applicable_not_recent_listing
244670,KODEX 밸류Plus,11390,0.98,-2.48,-8.44,-12.28,20.21,,N,-1.73,-2.11,0.89,41.40,41.05,,N,,9.05,,2026-08-19,11390.0,price_return,,,not_applicable_not_recent_listing
245340,TIGER 미국다우존스30,36315,-4.38,-5.16,-0.18,3.71,19.1,,N,-1.09,-2.1,-3.53,36.34,58.93,,N,,6.7,,2026-08-19,36315.0,price_return,,,not_applicable_not_recent_listing
245350,TIGER 유로스탁스배당30,19760,-3.26,-2.27,-1.52,3.24,16.34,,N,-0.53,-0.43,-0.45,66.47,79.15,,N,,7.3,,2026-08-19,19760.0,price_return,,,not_applicable_not_recent_listing
245360,TIGER 차이나HSCEI,12470,-4.81,-3.48,-8.41,-9.93,-5.6,,N,-1.15,-0.95,-3.33,38.17,39.25,,N,,-9.21,,2026-08-19,12470.0,price_return,,,not_applicable_not_recent_listing
245710,ACE 베트남VN30(합성),27840,-6.76,-12.14,-13.97,-11.38,2.88,,N,-1.01,-4.67,-4.49,42.15,42.22,,N,,-8.53,,2026-08-19,27840.0,price_return,,,not_applicable_not_recent_listing
248270,TIGER S&P글로벌헬스케어(합성),27105,1.12,4.45,7.54,1.96,22.15,,N,0.65,1.16,2.34,12.77,31.16,,N,,3.95,,2026-08-19,27105.0,price_return,,,not_applicable_not_recent_listing
250730,RISE 차이나HSCEI(H),9870,0.15,6.76,-2.42,-6.49,-9.28,,N,-0.45,0.05,-2.85,33.20,34.47,,N,,-6.58,,2026-08-19,9870.0,price_return,,,not_applicable_not_recent_listing
250780,TIGER 코스닥150선물인버스,2415,-10.22,7.81,9.77,11.81,-31.29,,N,-0.41,3.21,-6.21,-34.64,-36.45,,N,,-18.41,,2026-08-19,2415.0,price_return,,,not_applicable_not_recent_listing
251340,KODEX 코스닥150선물인버스,2405,-10.09,8.33,10.32,12.91,-30.89,,N,-0.21,3.66,-5.31,-34.11,-34.74,,N,,-17.92,,2026-08-19,2405.0,price_return,,,not_applicable_not_recent_listing
251350,KODEX MSCI선진국,39620,-3.99,-5.87,-2.69,5.68,19.64,,N,-1.49,-2.17,-2.44,42.47,77.23,,N,,7.78,,2026-08-19,39620.0,price_return,,,not_applicable_not_recent_listing
251590,PLUS 고배당저변동50,16980,2.07,0.89,-5.3,-11.38,11.6,,N,-0.79,-1.48,0.68,33.75,57.73,,N,,5.3,,2026-08-19,16980.0,price_return,,,not_applicable_not_recent_listing
251600,PLUS 고배당주채권혼합,15395,-0.1,-0.68,-1.91,-6.95,11.48,,N,-0.48,0.16,0.46,22.57,44.76,,N,,7.66,,2026-08-19,15395.0,price_return,,,not_applicable_not_recent_listing
252000,TIGER 200동일가중,19090,1.33,-7.91,-8.88,-6.51,32.43,,N,-1.62,-2.1,1.01,66.94,78.16,,N,,18.09,,2026-08-19,19090.0,price_return,,,not_applicable_not_recent_listing
252400,RISE 200선물레버리지,89805,-19.48,-58.31,-34.02,9.42,301.99,,N,-12.5,-3.57,-6.03,426.56,521.06,,N,,104.89,,2026-08-19,89805.0,price_return,,,not_applicable_not_recent_listing
252410,RISE 200선물인버스,1413,0,29.4,-4.14,-36.35,-68.84,,N,6.24,0.86,1.8,-73.69,-76.45,,N,,-54.71,,2026-08-19,1413.0,price_return,,,not_applicable_not_recent_listing
252420,RISE 200선물인버스2X,93,-9.71,40.91,-25.6,-69.31,-93.11,,N,13.41,1.09,2.2,-95.42,-96.55,,N,,-85,,2026-08-19,93.0,price_return,,,not_applicable_not_recent_listing
252650,KODEX 200동일가중,18220,1.17,-9.24,-9.06,-5.94,33.87,,N,-2.1,-1.99,0.89,65.11,78.54,,N,,18.23,,2026-08-19,18220.0,price_return,,,not_applicable_not_recent_listing
252670,KODEX 200선물인버스2X,88,-12,39.68,-28.46,-70.67,-93.41,,N,11.39,1.15,1.15,-95.64,-96.75,,N,,-85.69,,2026-08-19,88.0,price_return,,,not_applicable_not_recent_listing
252710,TIGER 200선물인버스2X,95,-11.21,37.68,-26.36,-70.22,-93.3,,N,10.47,1.06,1.06,-95.55,-96.68,,N,,-85.41,,2026-08-19,95.0,price_return,,,not_applicable_not_recent_listing
253150,PLUS 200선물레버리지,179380,-19.41,-58.91,-34.29,8.71,297.17,,N,-12.54,-3.75,-6.01,425.35,518.66,,N,,104,,2026-08-19,179380.0,price_return,,,not_applicable_not_recent_listing
253160,PLUS 200선물인버스2X,179,-13.53,34.59,-28.4,-71.08,-93.48,,N,9.82,-0.56,1.13,-95.66,-96.74,,N,,-85.78,,2026-08-19,179.0,price_return,,,not_applicable_not_recent_listing
253230,KIWOOM 200선물인버스2X,88,-10.2,37.5,-30.16,-71.24,-93.46,,N,11.39,0,1.15,-95.65,-96.76,,N,,-85.9,,2026-08-19,88.0,price_return,,,not_applicable_not_recent_listing
253240,KIWOOM 200선물인버스,1416,0.07,28.49,-4.77,-36.5,-69.05,,N,6.47,1.29,2.39,-73.90,-76.61,,N,,-55.19,,2026-08-19,1416.0,price_return,,,not_applicable_not_recent_listing
253250,KIWOOM 200선물레버리지,88355,-19,-58.26,-33.84,9.32,300.16,,N,-12.57,-3.72,-6,424.67,518.08,,N,,104.76,,2026-08-19,88355.0,price_return,,,not_applicable_not_recent_listing
253280,RISE 헬스케어,13285,7.96,-3.06,-9.53,-31.45,-8.09,,N,-0.86,-5.07,2.51,-8.76,18.56,,N,,-21.27,,2026-08-19,13285.0,price_return,,,not_applicable_not_recent_listing
253290,RISE 헬스케어채권혼합,11870,3.8,0.34,-1.7,-12.01,-3.34,,N,0.76,-0.79,1.45,-2.55,8.30,,N,,-6.68,,2026-08-19,11870.0,price_return,,,not_applicable_not_recent_listing
256440,ACE MSCI인도네시아(합성),5255,-3.04,-8.29,-13.78,-36.53,-39.81,,N,-1.68,-0.38,-4.45,-48.02,-51.18,,N,,-38.68,,2026-08-19,5255.0,price_return,,,not_applicable_not_recent_listing
256450,PLUS 심천차이넥스트(합성),15075,-12.71,-25.99,-17.58,2.03,37.05,,N,-7.2,-5.49,-4.26,126.35,70.15,,N,,6.84,,2026-08-19,15075.0,price_return,,,not_applicable_not_recent_listing
256750,KODEX 차이나심천ChiNext(합성),15880,-12.27,-25.11,-16.73,4.34,42.74,,N,-6.86,-4.31,-3.17,131.99,72.05,,N,,7.44,,2026-08-19,15880.0,price_return,,,not_applicable_not_recent_listing
261060,TIGER 코스닥150IT,23275,-3.04,-20.29,-17.74,-3.48,76.13,,N,-1.42,-0.98,7.68,68.05,54.14,,N,,40.59,,2026-08-19,23275.0,price_return,,,not_applicable_not_recent_listing
261070,TIGER 코스닥150바이오테크,13135,14.22,-10.16,-17.02,-37.3,-14.9,,N,0.34,-5.3,4.04,2.62,76.66,,N,,-26.99,,2026-08-19,13135.0,price_return,,,not_applicable_not_recent_listing
261110,TIGER 미국달러선물레버리지,16350,-10.61,-15.83,-13.26,-5.22,3.25,,N,-1.98,-2.42,-3.57,17.88,45.45,,N,,-4.25,,2026-08-19,16350.0,price_return,,,not_applicable_not_recent_listing
261120,TIGER 미국달러선물인버스2X,5185,12.47,18.79,15.35,5.39,-6.07,,N,2.07,2.67,3.91,-17.24,-19.86,,N,,4.22,,2026-08-19,5185.0,price_return,,,not_applicable_not_recent_listing
261140,TIGER 우선주,23460,0.02,-18.65,-12.18,-4.67,67.93,,N,-4.32,-3.44,-1.74,96.73,115.43,,N,,29.01,,2026-08-19,23460.0,price_return,,,not_applicable_not_recent_listing
261220,KODEX WTI원유선물(H),23785,7.94,12.09,-15.39,56.22,67.09,,N,-0.34,1.95,13.94,57.20,61.91,,N,,76.77,,2026-08-19,23785.0,price_return,,,not_applicable_not_recent_listing
261240,KODEX 미국달러선물,14430,-5.35,-8,-6.57,-1.9,3,,N,-0.89,-1.23,-1.74,12.03,17.22,,N,,-1.03,,2026-08-19,14430.0,price_return,,,not_applicable_not_recent_listing
261250,KODEX 미국달러선물레버리지,16275,-10.82,-16.02,-13.59,-5.6,3.4,,N,-2.11,-2.6,-3.73,17.93,46.25,,N,,-4.55,,2026-08-19,16275.0,price_return,,,not_applicable_not_recent_listing
261260,KODEX 미국달러선물인버스2X,5210,12.16,19.09,15.27,4.83,-5.27,,N,2.16,2.56,3.78,-16.77,-19.54,,N,,3.68,,2026-08-19,5210.0,price_return,,,not_applicable_not_recent_listing
261270,KODEX 미국달러선물인버스,7990,6.11,9.23,7.68,3.23,-1.36,,N,1.08,1.33,1.85,-6.00,-5.83,,N,,2.7,,2026-08-19,7990.0,price_return,,,not_applicable_not_recent_listing
261920,ACE MSCI필리핀(합성),12720,-8.03,-10.52,-3.16,-11.05,-7.29,,N,-1.85,-3.89,-5.57,-9.47,-3.34,,N,,-5.78,,2026-08-19,12720.0,price_return,,,not_applicable_not_recent_listing
265690,ACE 러시아MSCI(합성),8535,0,0,0,0,0,,N,0,0,0,-9.63,-11,,N,,0,,2026-08-19,8535.0,price_return,,,not_applicable_not_recent_listing
266160,RISE 고배당,31355,-7.32,-24.78,-8.55,3.93,91.07,,N,-5.37,-0.79,-2.21,119.50,171.35,,N,,49.17,,2026-08-19,31355.0,price_return,,,not_applicable_not_recent_listing
266360,KODEX K콘텐츠,9845,0.66,-9.55,-12.95,-29.8,-29.38,,N,-2.09,-4.88,-4.42,-6.42,-19.10,,N,,-24.93,,2026-08-19,9845.0,price_return,,,not_applicable_not_recent_listing
266370,KODEX IT,62855,-5.44,-35.73,-8.23,48.68,242.72,,N,-6.41,-0.1,-1.48,233.18,251.93,,N,,108.82,,2026-08-19,62855.0,price_return,,,not_applicable_not_recent_listing
266390,KODEX 경기소비재,14575,-4.77,-11.85,8.24,19.13,52.46,,N,-2.57,-1.72,0.97,80.72,69.08,,N,,41.92,,2026-08-19,14575.0,price_return,,,not_applicable_not_recent_listing
266410,KODEX 필수소비재,9675,6.03,7.5,-1.02,0.16,18.64,,N,-0.62,-1.63,4.31,47.82,46.48,,N,,20.49,,2026-08-19,9675.0,price_return,,,not_applicable_not_recent_listing
266420,KODEX 헬스케어,17725,10.5,-0.84,-6.49,-28.51,-2.31,,N,0.28,-3.93,3.32,4.11,49.33,,N,,-18.24,,2026-08-19,17725.0,price_return,,,not_applicable_not_recent_listing
266550,PLUS 중형주저변동50,18385,2.45,-3.24,-6.51,-2.75,27.76,,N,-2.9,-2.36,1.16,48.15,69.45,,N,,19.23,,2026-08-19,18385.0,price_return,,,not_applicable_not_recent_listing
267440,RISE 미국장기국채선물(H),7915,-3.53,-3.65,-1.98,-7.21,-6.33,,N,-0.44,-1.49,-1.12,-12.35,-7.97,,N,,-6.33,,2026-08-19,7915.0,price_return,,,not_applicable_not_recent_listing
267450,RISE 미국장기국채선물인버스(H),11125,1.55,4.26,0.32,6.15,-0.27,,N,-0.76,-0.71,0.27,9.50,6.21,,N,,4.17,,2026-08-19,11125.0,price_return,,,not_applicable_not_recent_listing
267490,RISE 미국장기국채선물레버리지(합성 H),4970,-2.55,-6.84,-2.74,-13.49,-9.96,,N,1.02,-0.7,-1.97,-25.26,-22.71,,N,,-11.96,,2026-08-19,4970.0,price_return,,,not_applicable_not_recent_listing
267770,TIGER 200선물레버리지,74150,-19.66,-58.42,-34.38,9.01,298.87,,N,-12.35,-3.57,-6.31,422.18,514.33,,N,,103.96,,2026-08-19,74150.0,price_return,,,not_applicable_not_recent_listing
269370,TIGER S&P글로벌인프라(합성),17675,-6.97,-9.68,-7.02,-5.43,9.1,,N,0.26,-0.37,-1.91,35.34,50.30,,N,,3.09,,2026-08-19,17675.0,price_return,,,not_applicable_not_recent_listing
269420,KODEX S&P글로벌인프라(합성),22710,-6.85,-8.41,-6.18,-5.34,11.38,,N,-0.26,-0.39,-2.87,41.23,63.73,,N,,5.04,,2026-08-19,22710.0,price_return,,,not_applicable_not_recent_listing
269530,PLUS S&P글로벌인프라,20325,-9.12,-10.91,-7.63,-7.38,7.85,,N,-1.84,-0.29,-2.26,32.45,50.06,,N,,2.55,,2026-08-19,20325.0,price_return,,,not_applicable_not_recent_listing
269540,PLUS 미국S&P500(H),30070,0.25,0.87,2.44,10.03,17.99,,N,-0.45,-0.66,-1.49,33.35,66.32,,N,,9.76,,2026-08-19,30070.0,price_return,,,not_applicable_not_recent_listing
270800,RISE KQ고배당,15060,-1.57,-8.25,-16.59,-10.14,18.12,,N,-2.18,-6.05,-2.71,37.60,22.64,,N,,12.39,,2026-08-19,15060.0,price_return,,,not_applicable_not_recent_listing
270810,RISE 코스닥150,14145,4.93,-16.18,-21.35,-29.99,7.73,,N,0.18,-3.28,5.17,9.44,1.33,,N,,-7.67,,2026-08-19,14145.0,price_return,,,not_applicable_not_recent_listing
271050,KODEX WTI원유선물인버스(H),1997,-9.64,-13.74,9.85,-46.82,-51.82,,N,-0.4,-2.82,-12.41,-52.73,-55.82,,N,,-53.61,,2026-08-19,1997.0,price_return,,,not_applicable_not_recent_listing
271060,KODEX 3대농산물선물(H),8440,2.12,9.04,-3.43,5.63,9.61,,N,0,4.26,4.46,3.30,-24.64,,N,,7.79,,2026-08-19,8440.0,price_return,,,not_applicable_not_recent_listing
272560,RISE 단기국공채액티브,114800,0.35,0.57,0.66,1.2,0.85,,N,0.01,0.05,0.1,4.23,8.34,,N,,1.49,,2026-08-19,114800.0,price_return,,,not_applicable_not_recent_listing
272570,RISE 중장기국공채액티브,107920,0.49,0.49,0.7,-0.85,-3.54,,N,0.2,-0.07,-0.48,0.34,7.38,,N,,-1.1,,2026-08-19,107920.0,price_return,,,not_applicable_not_recent_listing
272580,TIGER 단기채권액티브,57035,0.26,0.5,0.67,1.33,1.75,,N,0,0.04,0.12,4.93,8.82,,N,,1.69,,2026-08-19,57035.0,price_return,,,not_applicable_not_recent_listing
272910,ACE 중장기국공채액티브,105880,0.25,0.35,0.63,-0.65,-3.15,,N,0,-0.22,-0.59,1.04,8.21,,N,,-0.95,,2026-08-19,105880.0,price_return,,,not_applicable_not_recent_listing
273130,KODEX 종합채권(AA-이상)액티브,109530,-0.3,-0.77,-0.71,-3.46,-7.8,,N,0.22,0.05,-0.61,-3.92,4.75,,N,,-4.4,,2026-08-19,109530.0,price_return,,,not_applicable_not_recent_listing
273140,KODEX 단기변동금리부채권액티브,114575,0.03,-0.04,-0.08,-0.1,-0.08,,N,0.01,-0.17,-0.12,2.67,6.42,,N,,-0.21,,2026-08-19,114575.0,price_return,,,not_applicable_not_recent_listing
275280,KODEX 모멘텀주,40105,-6.31,-31.76,-10.06,22.83,122.19,,N,-6.29,-0.46,-2.47,199.74,236.59,,N,,66.24,,2026-08-19,40105.0,price_return,,,not_applicable_not_recent_listing
275290,KODEX 가치주,32095,-7.52,-27.51,-6.25,27.23,149.38,,N,-5.8,-0.19,-2.24,177.04,210.70,,N,,76.73,,2026-08-19,32095.0,price_return,,,not_applicable_not_recent_listing
275300,KODEX 우량주,28400,-6.13,-29.27,-6.76,29.95,175.06,,N,-6.08,-0.96,-3.12,207.53,254.56,,N,,76.07,,2026-08-19,28400.0,price_return,,,not_applicable_not_recent_listing
275750,RISE 코스닥150선물인버스,2455,-9.74,8.15,9.84,14.72,-29.96,,N,0,3.15,-5.21,-34.09,-36.23,,N,,-16.64,,2026-08-19,2455.0,price_return,,,not_applicable_not_recent_listing
275980,TIGER 글로벌4차산업혁신기술(합성 H),23570,1.88,-2.2,3.06,9.99,27.82,,N,-0.88,0.49,0.73,41.77,54.51,,N,,14.36,,2026-08-19,23570.0,price_return,,,not_applicable_not_recent_listing
276000,TIGER 글로벌자원생산기업(합성 H),20335,5.64,5.61,-1.81,0.17,32,,N,-1.74,-1.55,3.8,35.79,37.58,,N,,18.5,,2026-08-19,20335.0,price_return,,,not_applicable_not_recent_listing
276650,RISE 글로벌테크놀로지(합성 H),45760,-1.11,-4.67,0.62,20.1,29.43,,N,-1.68,-0.93,-1.95,52.18,115.90,,N,,17.95,,2026-08-19,45760.0,price_return,,,not_applicable_not_recent_listing
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),7910,3.53,7.33,9.25,-3.36,1.54,,N,0.25,0.83,1.8,-6.61,-12.31,,N,,3.2,,2026-08-19,7910.0,price_return,,,not_applicable_not_recent_listing
276990,KODEX 글로벌로봇(합성),26330,-4.13,-11.17,-9.36,2.23,29.64,,N,-3.55,-3.52,-4.06,56.82,60.45,,N,,12.93,,2026-08-19,26330.0,price_return,,,not_applicable_not_recent_listing
277540,ACE 아시아TOP50,31040,-8.06,-18.63,-6.65,12.85,56.18,,N,-4.27,-2.89,-4.4,108.04,152.15,,N,,32.37,,2026-08-19,31040.0,price_return,,,not_applicable_not_recent_listing
277630,TIGER 코스피,67260,-5.4,-28.68,-11.59,14.12,106.1,,N,-6,-1.8,-2.33,143.61,161.41,,N,,53.28,,2026-08-19,67260.0,price_return,,,not_applicable_not_recent_listing
277640,TIGER 코스피대형주,35470,-5.44,-29.5,-9.93,17.84,123.86,,N,-5.27,-1.38,-2.25,166.89,185.24,,N,,61.56,,2026-08-19,35470.0,price_return,,,not_applicable_not_recent_listing
277650,TIGER 코스피중형주,20505,2.52,-10.77,-15.3,-12.74,17.47,,N,-1.65,-2.4,1.61,39.78,47.89,,N,,7.5,,2026-08-19,20505.0,price_return,,,not_applicable_not_recent_listing
