ticker,name,close_20260902,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
219900,ACE 중국본토CSI300레버리지(합성),4030,-11.14,-31.87,-30.16,-15.16,2.81,,N,-2.77,-2.66,-4.95,87.88,41.65,,N,,-11.91,,2026-09-02,4030.0,price_return,,,not_applicable_not_recent_listing
220130,SOL 차이나강소기업CSI500(합성 H),6775,3.2,-10.38,-4.44,-6.36,19.59,,N,-1.38,-0.88,-0.66,84.1,52.93,,N,,9.98,,2026-09-02,6775.0,price_return,,,not_applicable_not_recent_listing
223190,KODEX 200가치저변동,27465,2.2,-5.96,-21.2,0.64,96.95,,N,-3.28,-2.61,0.96,133.45,181.84,,N,,52.12,,2026-09-02,27465.0,price_return,,,not_applicable_not_recent_listing
225030,TIGER 미국S&P500선물인버스(H),2275,-1.52,-1.52,0.44,-8.63,-15.43,,N,0.89,0.66,1.11,-25.29,-36.98,,N,,-8.08,,2026-09-02,2275.0,price_return,,,not_applicable_not_recent_listing
225040,TIGER 미국S&P500레버리지(합성 H),66580,3.51,3.08,-0.5,18.71,30.08,,N,-1.69,-1.26,-1.73,55.87,126,,N,,16.88,,2026-09-02,66580.0,price_return,,,not_applicable_not_recent_listing
225050,TIGER 유로스탁스레버리지(합성 H),16200,-0.7,1.57,9.87,2.14,29.5,,N,-2.23,-3.57,-3.86,41.18,76.28,,N,,18.42,,2026-09-02,16200.0,price_return,,,not_applicable_not_recent_listing
225060,TIGER 이머징마켓MSCI레버리지(합성 H),16185,5,1.57,-10.08,4.83,65.75,,N,-3.26,-2.41,3.29,100.68,132.04,,N,,40.56,,2026-09-02,16185.0,price_return,,,not_applicable_not_recent_listing
225130,ACE 골드선물 레버리지(합성 H),46955,9.41,10.11,-12.65,-36.83,22.6,,N,-5.71,-13.69,-2.28,105.94,191.01,,N,,-15.68,,2026-09-02,46955.0,price_return,,,not_applicable_not_recent_listing
225800,KIWOOM 미국달러선물레버리지,14700,-8.3,-22.3,-18.27,-9.03,-1.77,,N,-0.68,-2.68,-4.48,10.78,20.2,,N,,-8.92,,2026-09-02,14700.0,price_return,,,not_applicable_not_recent_listing
226380,ACE Fn성장소비주도주,6015,8.09,3.62,-1.64,-15.58,-14.32,,N,-2.12,-1.31,3.71,7.7,-1.64,,N,,-7.96,,2026-09-02,6015.0,price_return,,,not_applicable_not_recent_listing
226490,KODEX 코스피,67120,-1.08,-15.34,-25.92,3.9,107,,N,-4.29,-3.98,1.2,145.77,157.07,,N,,54.76,,2026-09-02,67120.0,price_return,,,not_applicable_not_recent_listing
226980,KODEX 200 중소형,22630,11.95,-5.19,-13.15,-12.05,27.46,,N,-2.5,-1.76,1.96,73.41,88.58,,N,,13.32,,2026-09-02,22630.0,price_return,,,not_applicable_not_recent_listing
227540,TIGER 200 헬스케어,19445,8.42,4.94,0.86,-22.28,0.62,,N,-0.92,-5.1,0.8,-8.47,20.44,,N,,-14.43,,2026-09-02,19445.0,price_return,,,not_applicable_not_recent_listing
227550,TIGER 200 산업재,11745,8.3,-6.64,-14.49,-15.99,20.65,,N,-4.12,-2.57,-5.36,72.09,83.37,,N,,14.92,,2026-09-02,11745.0,price_return,,,not_applicable_not_recent_listing
227560,TIGER 200 생활소비재,13140,7.18,3.02,2.78,-7.33,13.52,,N,-2.01,-3.84,4.62,54.41,64.87,,N,,10.05,,2026-09-02,13140.0,price_return,,,not_applicable_not_recent_listing
227570,TIGER 우량가치,21310,7.54,6.76,-4.95,2.87,44.33,,N,-0.63,-0.4,2.18,76.12,97.96,,N,,30.34,,2026-09-02,21310.0,price_return,,,not_applicable_not_recent_listing
227830,PLUS 코스피,67535,-1.72,-14.4,-25.7,4,106.31,,N,-4.27,-4.48,1.34,143.02,153.56,,N,,54.28,,2026-09-02,67535.0,price_return,,,not_applicable_not_recent_listing
228790,TIGER 화장품,4680,27.17,23.81,36.64,26.66,20.62,,N,-2.4,-3.31,7.34,64.21,77.95,,N,,44,,2026-09-02,4680.0,price_return,,,not_applicable_not_recent_listing
228800,TIGER 여행레저,2705,9.74,-4.92,-6.08,-25.99,-23.26,,N,-1.46,0.19,6.5,-11.89,-30.91,,N,,-20.91,,2026-09-02,2705.0,price_return,,,not_applicable_not_recent_listing
228810,TIGER 미디어컨텐츠,3060,-3.32,-12.57,-17.07,-47.24,-55.36,,N,-3.01,-2.24,0,-30.61,-54.77,,N,,-49.55,,2026-09-02,3060.0,price_return,,,not_applicable_not_recent_listing
228820,TIGER KTOP30,18170,0,-11.73,-25.53,6.29,99.23,,N,-4.01,-3.56,0.47,106.24,104.27,,N,,57.38,,2026-09-02,18170.0,price_return,,,not_applicable_not_recent_listing
229200,KODEX 코스닥150,13620,12.56,-12.02,-24.14,-35.45,2.64,,N,-2.37,-4.08,-4.29,4.97,-6.42,,N,,-11.73,,2026-09-02,13620.0,price_return,,,not_applicable_not_recent_listing
229720,KODEX KTOP30,36180,1.54,-11.43,-25.86,6.6,99.45,,N,-2.87,-3.2,-0.07,105.22,104.23,,N,,57.34,,2026-09-02,36180.0,price_return,,,not_applicable_not_recent_listing
230480,KIWOOM 미국달러선물인버스2X,4730,9.11,28.53,22.38,7.99,-1.15,,N,0.53,2.94,4.76,-13.29,-19.28,,N,,7.87,,2026-09-02,4730.0,price_return,,,not_applicable_not_recent_listing
232080,TIGER 코스닥150,13905,13.19,-11.77,-23.93,-35.4,2.39,,N,-2.22,-3.97,-4.14,4.59,-6.99,,N,,-11.66,,2026-09-02,13905.0,price_return,,,not_applicable_not_recent_listing
233160,TIGER 코스닥150 레버리지,7270,26.43,-28.83,-51.21,-68.09,-25.59,,N,-4.4,-7.92,-8.9,-29.38,-49.21,,N,,-43.09,,2026-09-02,7270.0,price_return,,,not_applicable_not_recent_listing
233740,KODEX 코스닥150레버리지,6540,25.29,-29.83,-50.94,-68.03,-24.83,,N,-4.6,-7.95,-9.04,-29.41,-49.5,,N,,-42.91,,2026-09-02,6540.0,price_return,,,not_applicable_not_recent_listing
234310,RISE V&S셀렉트밸류,27565,0.53,-5.87,-19.2,-5.29,70.89,,N,-3.63,-3.31,0.77,88.22,95.22,,N,,34.3,,2026-09-02,27565.0,price_return,,,not_applicable_not_recent_listing
236350,TIGER 인도니프티50레버리지(합성),26725,-12.96,-25.45,-15.95,-29.6,-32,,N,-3.05,-5.57,-6.01,-40.47,-5.36,,N,,-36.21,,2026-09-02,26725.0,price_return,,,not_applicable_not_recent_listing
237350,KODEX 코스피100,82220,-3.52,-17.24,-27.87,9.89,148.74,,N,-4.11,-4.4,1.41,191.92,213.76,,N,,72.12,,2026-09-02,82220.0,price_return,,,not_applicable_not_recent_listing
237370,KODEX 코리아배당성장채권혼합,15715,0.77,-0.13,-2.81,-3.82,9.67,,N,-0.6,-0.03,0.61,20.01,31.29,,N,,7.31,,2026-09-02,15715.0,price_return,,,not_applicable_not_recent_listing
237440,TIGER 경기방어채권혼합,10270,1.83,1.23,0.39,-4.2,3.48,,N,-0.58,-1.96,-0.15,8.45,16.77,,N,,1.53,,2026-09-02,10270.0,price_return,,,not_applicable_not_recent_listing
238670,PLUS 스마트베타Quality채권혼합,13545,3.91,1.57,0.18,0.48,14.69,,N,-0.15,-0.77,0,25.71,27.84,,N,,10.26,,2026-09-02,13545.0,price_return,,,not_applicable_not_recent_listing
238720,ACE 일본Nikkei225(H),46700,-0.28,-6.89,-2.99,10.41,53.85,,N,-3.16,-2.87,-1.6,72.68,108.67,,N,,29.4,,2026-09-02,46700.0,price_return,,,not_applicable_not_recent_listing
239660,PLUS 우량회사채50,121685,0.21,0.52,0.73,0.82,0.31,,N,-0.01,-0.02,0.04,3.77,8.06,,N,,1.2,,2026-09-02,121685.0,price_return,,,not_applicable_not_recent_listing
241180,TIGER 일본니케이225,33165,-4.77,-16.59,-13.25,1.02,38.19,,N,-3.28,-4.68,-3.88,56.4,85.54,,N,,18.91,,2026-09-02,33165.0,price_return,,,not_applicable_not_recent_listing
241390,RISE V&S셀렉트밸류채권혼합,15650,1.66,-2.4,-9.75,-4.05,23.11,,N,-1.14,0.13,1.59,29.71,33.88,,N,,12.43,,2026-09-02,15650.0,price_return,,,not_applicable_not_recent_listing
243880,TIGER 200IT레버리지,299695,-6.35,-52.58,-64.45,19.16,822.71,,N,-8.91,-4.92,2.46,719.29,671.42,,N,,216.97,,2026-09-02,299695.0,price_return,,,not_applicable_not_recent_listing
243890,TIGER 200에너지화학레버리지,8090,16.24,-9.81,-33.44,-34.76,68.02,,N,-10.11,-1.04,-4.54,61.32,-13.43,,N,,27.7,,2026-09-02,8090.0,price_return,,,not_applicable_not_recent_listing
244580,KODEX 바이오,8230,11.22,-9.46,-21.66,-41.78,-14.09,,N,-2.83,-4.69,-3.63,-6.05,0.55,,N,,-34.11,,2026-09-02,8230.0,price_return,,,not_applicable_not_recent_listing
244620,KODEX 모멘텀Plus,19590,9.38,-19.22,-17.39,-5.93,36.04,,N,-2.54,-2.22,-1.38,56.03,53.35,,N,,32.05,,2026-09-02,19590.0,price_return,,,not_applicable_not_recent_listing
244660,KODEX 퀄리티Plus,9450,4.65,0.8,-2.68,-10.26,7.02,,N,-1.97,-1.87,3.45,9.76,13.38,,N,,2.61,,2026-09-02,9450.0,price_return,,,not_applicable_not_recent_listing
244670,KODEX 밸류Plus,11625,5.49,-1.23,-2.88,-9.71,22.56,,N,-2.47,-0.94,2.06,43.87,42.03,,N,,11.3,,2026-09-02,11625.0,price_return,,,not_applicable_not_recent_listing
245340,TIGER 미국다우존스30,35140,-3.75,-11.31,-6.39,1.99,13.65,,N,-0.94,-2.83,-3.24,28.29,54.8,,N,,3.25,,2026-09-02,35140.0,price_return,,,not_applicable_not_recent_listing
245350,TIGER 유로스탁스배당30,19505,-1.98,-5.06,-3.82,1.67,17.39,,N,-0.61,-0.59,-1.29,59.09,76.12,,N,,5.92,,2026-09-02,19505.0,price_return,,,not_applicable_not_recent_listing
245360,TIGER 차이나HSCEI,12170,-5.22,-2.95,-11.97,-9.01,-9.28,,N,-0.9,-2.91,-2.41,33.08,34.62,,N,,-11.39,,2026-09-02,12170.0,price_return,,,not_applicable_not_recent_listing
245710,ACE 베트남VN30(합성),28870,0.56,-12.73,-8.97,-9.58,3.05,,N,-0.79,0.49,3.7,42.08,49.28,,N,,-5.14,,2026-09-02,28870.0,price_return,,,not_applicable_not_recent_listing
248270,TIGER S&P글로벌헬스케어(합성),26410,-1.4,-7.33,3.45,0.76,18.09,,N,1.07,-4.16,-2.56,6.73,29.49,,N,,1.28,,2026-09-02,26410.0,price_return,,,not_applicable_not_recent_listing
250730,RISE 차이나HSCEI(H),9815,-1.85,10.84,-2.53,-5.58,-11.06,,N,-1.75,-3.01,-0.56,32.55,30,,N,,-7.1,,2026-09-02,9815.0,price_return,,,not_applicable_not_recent_listing
250780,TIGER 코스닥150선물인버스,2515,-12.37,4.79,14.58,21.2,-28.14,,N,2.44,3.93,4.14,-32.39,-31.47,,N,,-15.03,,2026-09-02,2515.0,price_return,,,not_applicable_not_recent_listing
251340,KODEX 코스닥150선물인버스,2495,-13.37,4.61,14.71,21.71,-27.99,,N,1.84,3.96,3.74,-31.92,-29.92,,N,,-14.85,,2026-09-02,2495.0,price_return,,,not_applicable_not_recent_listing
251350,KODEX MSCI선진국,38355,-2.95,-10.22,-8.68,2.66,15.44,,N,-1.2,-2.58,-3.19,35.63,68.74,,N,,4.34,,2026-09-02,38355.0,price_return,,,not_applicable_not_recent_listing
251590,PLUS 고배당저변동50,17330,2.79,3.31,0.29,-8.48,13.71,,N,-2.09,-0.66,2.06,35.28,58.41,,N,,7.47,,2026-09-02,17330.0,price_return,,,not_applicable_not_recent_listing
251600,PLUS 고배당주채권혼합,15415,1.28,1.18,-2.19,-6.83,10.74,,N,-0.74,-0.71,0.13,22.73,43.33,,N,,7.8,,2026-09-02,15415.0,price_return,,,not_applicable_not_recent_listing
252000,TIGER 200동일가중,19285,6.99,-1.33,-11.13,-9.74,33.92,,N,-3.09,-3.09,1.02,67.04,77.5,,N,,19.3,,2026-09-02,19285.0,price_return,,,not_applicable_not_recent_listing
252400,RISE 200선물레버리지,91960,-3.7,-38.15,-55.7,-9.49,308.35,,N,-8.09,-7.63,2.4,450.66,500.85,,N,,109.81,,2026-09-02,91960.0,price_return,,,not_applicable_not_recent_listing
252410,RISE 200선물인버스,1369,-2.56,9.87,16.21,-30.72,-69.71,,N,3.56,3.71,-3.11,-74.74,-76.5,,N,,-56.12,,2026-09-02,1369.0,price_return,,,not_applicable_not_recent_listing
252420,RISE 200선물인버스2X,88,-3.3,1.15,11.39,-63.33,-93.39,,N,7.32,7.32,-5.38,-95.74,-96.56,,N,,-85.81,,2026-09-02,88.0,price_return,,,not_applicable_not_recent_listing
252650,KODEX 200동일가중,18525,7.61,-1.93,-10.68,-8.59,36.01,,N,-2.78,-2.63,1.67,66.37,77.95,,N,,20.21,,2026-09-02,18525.0,price_return,,,not_applicable_not_recent_listing
252670,KODEX 200선물인버스2X,83,1.22,-1.19,9.21,-65.13,-93.73,,N,9.21,7.79,-5.68,-95.95,-96.76,,N,,-86.5,,2026-09-02,83.0,price_return,,,not_applicable_not_recent_listing
252710,TIGER 200선물인버스2X,90,3.45,2.27,12.5,-64.71,-93.57,,N,8.43,7.14,-5.26,-95.86,-96.67,,N,,-86.18,,2026-09-02,90.0,price_return,,,not_applicable_not_recent_listing
253150,PLUS 200선물레버리지,183490,-4.13,-38.07,-55.35,-10.1,303.19,,N,-8.31,-7.79,2.29,444.16,496.62,,N,,108.68,,2026-09-02,183490.0,price_return,,,not_applicable_not_recent_listing
253160,PLUS 200선물인버스2X,170,-12.82,-2.3,6.25,-65.31,-93.75,,N,8.97,7.59,-5.03,-95.94,-96.73,,N,,-86.5,,2026-09-02,170.0,price_return,,,not_applicable_not_recent_listing
253230,KIWOOM 200선물인버스2X,84,-2.33,3.7,9.09,-65.43,-93.74,,N,9.09,7.69,-4.55,-95.94,-96.73,,N,,-86.54,,2026-09-02,84.0,price_return,,,not_applicable_not_recent_listing
253240,KIWOOM 200선물인버스,1374,-1.79,8.1,16.74,-32.15,-69.8,,N,4.17,3.39,-2.97,-74.93,-76.69,,N,,-56.52,,2026-09-02,1374.0,price_return,,,not_applicable_not_recent_listing
253250,KIWOOM 200선물레버리지,90310,-5.03,-38.64,-55.53,-9.6,306.53,,N,-8.3,-8.49,2.21,447.33,496.89,,N,,109.29,,2026-09-02,90310.0,price_return,,,not_applicable_not_recent_listing
253280,RISE 헬스케어,12980,9.03,-4.94,-10.58,-33.93,-11.61,,N,-1.7,-5.36,-2.3,-15,17.95,,N,,-23.08,,2026-09-02,12980.0,price_return,,,not_applicable_not_recent_listing
253290,RISE 헬스케어채권혼합,11705,2.09,-1.43,-2.9,-13.42,-4.72,,N,-0.51,-1.47,-1.39,-5.34,6.94,,N,,-7.98,,2026-09-02,11705.0,price_return,,,not_applicable_not_recent_listing
256440,ACE MSCI인도네시아(합성),5225,-2.06,-3.51,-10.61,-35.89,-38.02,,N,-0.76,-2.43,-0.57,-49.9,-51.3,,N,,-39.03,,2026-09-02,5225.0,price_return,,,not_applicable_not_recent_listing
256450,PLUS 심천차이넥스트(합성),14330,-6.13,-27.37,-25.77,-2.95,17.7,,N,-2.15,-4.82,-4.94,119.95,65.66,,N,,1.56,,2026-09-02,14330.0,price_return,,,not_applicable_not_recent_listing
256750,KODEX 차이나심천ChiNext(합성),14830,-5.87,-27.34,-26.35,-3.07,19.5,,N,-2.4,-4.23,-6.61,122.84,67.48,,N,,0.34,,2026-09-02,14830.0,price_return,,,not_applicable_not_recent_listing
261060,TIGER 코스닥150IT,22580,17.42,-13.24,-18.41,-10.4,73.76,,N,-1.74,-2.61,-2.99,75.04,38.53,,N,,36.39,,2026-09-02,22580.0,price_return,,,not_applicable_not_recent_listing
261070,TIGER 코스닥150바이오테크,12340,14.15,-13.28,-22.9,-43.2,-23.4,,N,-2.3,-5.95,-6.05,-5.37,64.53,,N,,-31.41,,2026-09-02,12340.0,price_return,,,not_applicable_not_recent_listing
261110,TIGER 미국달러선물레버리지,15675,-7.9,-21.78,-17.72,-8.23,-1.29,,N,-0.35,-2.34,-4.13,11.8,21.56,,N,,-8.2,,2026-09-02,15675.0,price_return,,,not_applicable_not_recent_listing
261120,TIGER 미국달러선물인버스2X,5390,8.67,28.49,21.4,7.91,-1.64,,N,0.28,1.99,3.95,-13.2,-19.07,,N,,8.34,,2026-09-02,5390.0,price_return,,,not_applicable_not_recent_listing
261140,TIGER 우선주,24000,1.87,-7.62,-22.15,-10.7,70.88,,N,-3.21,-2.95,2.3,94.1,116.31,,N,,31.98,,2026-09-02,24000.0,price_return,,,not_applicable_not_recent_listing
261220,KODEX WTI원유선물(H),25555,11.84,35.53,3.19,66.59,72.26,,N,4.95,12.28,7.44,73.31,66.59,,N,,89.93,,2026-09-02,25555.0,price_return,,,not_applicable_not_recent_listing
261240,KODEX 미국달러선물,14135,-3.78,-11.52,-9.1,-3.48,0.64,,N,-0.18,-1.05,-2.04,9.15,16.43,,N,,-3.05,,2026-09-02,14135.0,price_return,,,not_applicable_not_recent_listing
261250,KODEX 미국달러선물레버리지,15610,-7.93,-22.34,-18.25,-8.77,-0.92,,N,-0.32,-2.47,-4.09,12.06,22.24,,N,,-8.45,,2026-09-02,15610.0,price_return,,,not_applicable_not_recent_listing
261260,KODEX 미국달러선물인버스2X,5440,8.91,28.61,21.97,8.26,-0.73,,N,0.37,2.54,4.41,-12.33,-18.2,,N,,8.26,,2026-09-02,5440.0,price_return,,,not_applicable_not_recent_listing
261270,KODEX 미국달러선물인버스,8180,4.67,13.93,10.92,5.01,1.24,,N,0.31,1.49,2.38,-3.48,-4.99,,N,,5.14,,2026-09-02,8180.0,price_return,,,not_applicable_not_recent_listing
261920,ACE MSCI필리핀(합성),12125,-9.18,-13.21,-7.65,-17.4,-9.14,,N,-0.21,-3.62,-4.68,-15.06,-3.62,,N,,-10.19,,2026-09-02,12125.0,price_return,,,not_applicable_not_recent_listing
265690,ACE 러시아MSCI(합성),8535,0,0,0,0,0,,N,0,0,0,-9.63,-11,,N,,0,,2026-09-02,8535.0,price_return,,,not_applicable_not_recent_listing
266160,RISE 고배당,31995,-2.6,-11.37,-20.66,-2.5,91.7,,N,-3.19,-2.48,2.04,126.19,167.96,,N,,52.21,,2026-09-02,31995.0,price_return,,,not_applicable_not_recent_listing
266360,KODEX K콘텐츠,9730,-2.36,-6.4,-20.11,-30.8,-27.55,,N,-3.28,-2.99,-1.17,-9.02,-20.83,,N,,-25.81,,2026-09-02,9730.0,price_return,,,not_applicable_not_recent_listing
266370,KODEX IT,65085,3.81,-19.55,-28.52,32.14,257.41,,N,-3.27,-1.77,3.55,253.82,251.43,,N,,116.23,,2026-09-02,65085.0,price_return,,,not_applicable_not_recent_listing
266390,KODEX 경기소비재,15135,7.42,-8.77,-19.24,17.1,62.04,,N,-0.88,0.56,3.84,81.69,73.17,,N,,47.37,,2026-09-02,15135.0,price_return,,,not_applicable_not_recent_listing
266410,KODEX 필수소비재,10145,12.72,9.09,9.14,5.95,22.16,,N,-1.7,-1.89,4.86,53.95,50.3,,N,,26.34,,2026-09-02,10145.0,price_return,,,not_applicable_not_recent_listing
266420,KODEX 헬스케어,17030,7.96,-4.11,-10.79,-32.82,-8.17,,N,-2.18,-5.6,-3.92,-2.96,45.31,,N,,-21.45,,2026-09-02,17030.0,price_return,,,not_applicable_not_recent_listing
266550,PLUS 중형주저변동50,18755,6.56,0.05,1.35,-1.24,28.94,,N,-1.99,-1.32,2.01,49.03,70.58,,N,,21.63,,2026-09-02,18755.0,price_return,,,not_applicable_not_recent_listing
267440,RISE 미국장기국채선물(H),8000,0.5,-3.21,-2.32,-7.25,-5.55,,N,0.06,-0.19,1.07,-10.36,-8.31,,N,,-5.33,,2026-09-02,8000.0,price_return,,,not_applicable_not_recent_listing
267450,RISE 미국장기국채선물인버스(H),11130,0.45,3.58,3.15,6.81,-0.22,,N,0.13,0.45,0.04,8.74,8.37,,N,,4.21,,2026-09-02,11130.0,price_return,,,not_applicable_not_recent_listing
267490,RISE 미국장기국채선물레버리지(합성 H),4960,-0.9,-5.88,-6.59,-15.72,-10.71,,N,-0.5,-2.75,-0.2,-23.57,-25.13,,N,,-12.13,,2026-09-02,4960.0,price_return,,,not_applicable_not_recent_listing
267770,TIGER 200선물레버리지,75770,-8.8,-38.34,-56.06,-10.26,304.75,,N,-8.25,-7.7,2.18,442.18,493.58,,N,,108.42,,2026-09-02,75770.0,price_return,,,not_applicable_not_recent_listing
269370,TIGER S&P글로벌인프라(합성),17052,-5.24,-13.73,-10.02,-10.63,6.98,,N,0.31,-0.16,-3.52,26.45,45.93,,N,,-0.54,,2026-09-02,17052.0,price_return,,,not_applicable_not_recent_listing
269420,KODEX S&P글로벌인프라(합성),21830,-6.65,-13.56,-9.33,-9.68,8.53,,N,-0.73,-2.3,-3.87,32.02,58.82,,N,,0.97,,2026-09-02,21830.0,price_return,,,not_applicable_not_recent_listing
269530,PLUS S&P글로벌인프라,19590,-7.2,-14.79,-10.49,-12.13,5.01,,N,-0.43,-2.46,-3.62,24.38,45.65,,N,,-1.16,,2026-09-02,19590.0,price_return,,,not_applicable_not_recent_listing
269540,PLUS 미국S&P500(H),29770,0.95,-0.37,-1.33,9.21,16.36,,N,-0.85,-0.77,-1,30.23,60.05,,N,,8.67,,2026-09-02,29770.0,price_return,,,not_applicable_not_recent_listing
270800,RISE KQ고배당,15030,2.95,-3.9,-9.92,-11.28,16.38,,N,-2.91,-2.08,-0.2,39.42,19.57,,N,,12.16,,2026-09-02,15030.0,price_return,,,not_applicable_not_recent_listing
270810,RISE 코스닥150,13565,13.32,-11.57,-24.03,-35.16,3,,N,-2.27,-4.07,-4.1,5.44,-6.22,,N,,-11.46,,2026-09-02,13565.0,price_return,,,not_applicable_not_recent_listing
271050,KODEX WTI원유선물인버스(H),1858,-12.15,-28.12,-8.25,-50.05,-53.32,,N,-5.01,-10.67,-6.96,-57.04,-56.99,,N,,-56.84,,2026-09-02,1858.0,price_return,,,not_applicable_not_recent_listing
271060,KODEX 3대농산물선물(H),9220,12.71,19.35,13.48,13.48,17.75,,N,0,4.54,9.24,10.29,-17.12,,N,,17.75,,2026-09-02,9220.0,price_return,,,not_applicable_not_recent_listing
272560,RISE 단기국공채액티브,114835,0.18,0.54,0.67,1.09,0.79,,N,-0.01,0,0.03,4.16,8.22,,N,,1.53,,2026-09-02,114835.0,price_return,,,not_applicable_not_recent_listing
272570,RISE 중장기국공채액티브,107670,-0.28,-0.03,0.26,-1.72,-3.87,,N,-0.16,-0.4,-0.23,0.4,6.56,,N,,-1.33,,2026-09-02,107670.0,price_return,,,not_applicable_not_recent_listing
272580,TIGER 단기채권액티브,57080,0.22,0.55,0.71,1.33,1.75,,N,0,0.03,0.08,4.88,8.77,,N,,1.77,,2026-09-02,57080.0,price_return,,,not_applicable_not_recent_listing
272910,ACE 중장기국공채액티브,105885,-0.11,0.11,0.38,-1.12,-3.27,,N,-0.17,-0.47,0,1.24,7.62,,N,,-0.95,,2026-09-02,105885.0,price_return,,,not_applicable_not_recent_listing
273130,KODEX 종합채권(AA-이상)액티브,109585,-0.49,-0.53,-1,-4.05,-7.76,,N,-0.15,-0.4,0.05,-3.3,4.1,,N,,-4.36,,2026-09-02,109585.0,price_return,,,not_applicable_not_recent_listing
273140,KODEX 단기변동금리부채권액티브,114700,0.02,0.03,-0.06,-0.06,-0.06,,N,0.01,0.07,0.11,2.65,6.44,,N,,-0.1,,2026-09-02,114700.0,price_return,,,not_applicable_not_recent_listing
275280,KODEX 모멘텀주,40620,0.68,-17.98,-25.84,12.44,115.66,,N,-3.86,-3.65,1.28,210.79,230.92,,N,,68.37,,2026-09-02,40620.0,price_return,,,not_applicable_not_recent_listing
275290,KODEX 가치주,32790,-3.4,-15.27,-21.32,18.83,157.18,,N,-3.95,-3.84,2.17,186.25,208.32,,N,,80.56,,2026-09-02,32790.0,price_return,,,not_applicable_not_recent_listing
275300,KODEX 우량주,28825,-0.24,-18.53,-24,17.25,174.79,,N,-3.63,-3.85,1.5,212.81,256.08,,N,,78.7,,2026-09-02,28825.0,price_return,,,not_applicable_not_recent_listing
275750,RISE 코스닥150선물인버스,2540,-13.01,4.74,14.41,23.3,-27.01,,N,2.21,3.89,3.46,-31.99,-31.44,,N,,-13.75,,2026-09-02,2540.0,price_return,,,not_applicable_not_recent_listing
275980,TIGER 글로벌4차산업혁신기술(합성 H),23340,3.32,-3.55,-5.14,9.76,24.48,,N,-2.4,-2.45,-0.98,38.35,46.47,,N,,13.25,,2026-09-02,23340.0,price_return,,,not_applicable_not_recent_listing
276000,TIGER 글로벌자원생산기업(합성 H),21115,6.21,13.74,3.66,0.55,31.19,,N,-3.19,-2.96,3.84,39.79,40.11,,N,,23.05,,2026-09-02,21115.0,price_return,,,not_applicable_not_recent_listing
276650,RISE 글로벌테크놀로지(합성 H),45630,3.41,-1.35,-7.22,17.69,30.88,,N,-0.57,0.72,-0.28,53.71,103.52,,N,,17.62,,2026-09-02,45630.0,price_return,,,not_applicable_not_recent_listing
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),7935,1.6,3.46,9.68,-3.41,1.47,,N,-0.25,-0.63,0.32,-8.85,-12.03,,N,,3.52,,2026-09-02,7935.0,price_return,,,not_applicable_not_recent_listing
276990,KODEX 글로벌로봇(합성),25010,-2.99,-17.31,-19.47,-4.01,22.18,,N,-1.84,-2.44,-5.01,45.53,48.25,,N,,7.27,,2026-09-02,25010.0,price_return,,,not_applicable_not_recent_listing
277540,ACE 아시아TOP50,31295,-2.93,-12.41,-18.08,10.25,58.06,,N,-2.16,-2.61,0.82,113.25,151.87,,N,,33.45,,2026-09-02,31295.0,price_return,,,not_applicable_not_recent_listing
277630,TIGER 코스피,68425,-0.67,-14.83,-25.27,4.72,108.11,,N,-3.93,-3.68,1.73,146.84,160.07,,N,,55.94,,2026-09-02,68425.0,price_return,,,not_applicable_not_recent_listing
277640,TIGER 코스피대형주,35870,-4.17,-15.85,-26.87,6.9,124.4,,N,-3.85,-3.85,1.13,166.69,182.11,,N,,63.38,,2026-09-02,35870.0,price_return,,,not_applicable_not_recent_listing
277650,TIGER 코스피중형주,20645,9.7,-4.64,-11.24,-13.87,17.94,,N,-3.35,-2.46,0.68,41.89,46.63,,N,,8.23,,2026-09-02,20645.0,price_return,,,not_applicable_not_recent_listing
278240,RISE 코스닥150선물레버리지,7360,26.35,-29.97,-51.03,-68.09,-24.86,,N,-5.09,-8.46,-9.3,-29.06,-46.94,,N,,-42.99,,2026-09-02,7360.0,price_return,,,not_applicable_not_recent_listing
278530,KODEX 200TR,37500,-3.38,-15.9,-26.62,10.59,143.98,,N,-4.03,-3.81,1.64,195.86,223.97,,N,,71.31,,2026-09-02,37500.0,price_return,,,not_applicable_not_recent_listing
278540,KODEX MSCI Korea TR,36800,-3.34,-16.19,-26.91,12.06,157.25,,N,-4.09,-4.12,1.97,196.65,219.44,,N,,75.15,,2026-09-02,36800.0,price_return,,,not_applicable_not_recent_listing
