ticker,name,close_20260922,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
219390,RISE 미국S&P원유생산기업(합성 H),8050,-1.53,2.81,20.24,5.99,38.55,,N,-1.41,-4.85,-4.34,32.84,22.15,,N,,42.1,,2026-09-22,8050.0,,,,not_applicable_not_recent_listing
219480,KODEX 미국S&P500선물(H),33485,1.44,3.65,3.41,16.41,13.43,,N,1.13,2.09,0.98,29.14,64.91,,N,,11.12,,2026-09-22,33485.0,,,,not_applicable_not_recent_listing
219900,ACE 중국본토CSI300레버리지(합성),4000,-6.1,-20.79,-35.79,-17.7,-0.12,,N,-2.79,5.12,2.96,97.53,44.14,,N,,-12.57,,2026-09-22,4000.0,,,,not_applicable_not_recent_listing
220130,SOL 차이나강소기업CSI500(합성 H),6930,0.87,3.28,-7.85,4.6,17.76,,N,0.36,3.36,0.87,91.44,57.86,,N,,12.5,,2026-09-22,6930.0,,,,not_applicable_not_recent_listing
223190,KODEX 200가치저변동,28055,0.04,2.47,-12.14,13.38,85.49,,N,0.18,2.04,-1.02,146.1,185.55,,N,,55.39,,2026-09-22,28055.0,,,,not_applicable_not_recent_listing
225030,TIGER 미국S&P500선물인버스(H),2240,-0.88,-2.82,-2.61,-13.85,-14.34,,N,-1.1,-1.84,-0.67,-25.46,-40.43,,N,,-9.49,,2026-09-22,2240.0,,,,not_applicable_not_recent_listing
225040,TIGER 미국S&P500레버리지(합성 H),68915,2.64,6.58,6.05,34.26,27.03,,N,2.12,4.23,1.71,57.83,154.21,,N,,20.98,,2026-09-22,68915.0,,,,not_applicable_not_recent_listing
225050,TIGER 유로스탁스레버리지(합성 H),15980,-4.17,-0.09,-0.25,21.11,24.84,,N,2.27,2.34,-2.32,41.1,84,,N,,16.81,,2026-09-22,15980.0,,,,not_applicable_not_recent_listing
225060,TIGER 이머징마켓MSCI레버리지(합성 H),17035,2.5,11.16,-7.19,33.82,56.21,,N,1.25,7.82,-1.39,109.28,157.72,,N,,47.94,,2026-09-22,17035.0,,,,not_applicable_not_recent_listing
225130,ACE 골드선물 레버리지(합성 H),46995,-10.31,7.52,3.24,-21.62,10.84,,N,-1.35,1.28,-3.75,91.93,198,,N,,-15.61,,2026-09-22,46995.0,,,,not_applicable_not_recent_listing
225800,KIWOOM 미국달러선물레버리지,14640,-3.33,-14.83,-20.89,-16.49,-2.72,,N,-2.79,0.48,2.63,11.42,16.14,,N,,-9.29,,2026-09-22,14640.0,,,,not_applicable_not_recent_listing
226380,ACE Fn성장소비주도주,5660,-3.25,4.91,-0.44,-15.52,-22.94,,N,-0.09,-2.41,-3.66,3.1,-3.58,,N,,-13.39,,2026-09-22,5660.0,,,,not_applicable_not_recent_listing
226490,KODEX 코스피,72000,1.57,3.12,-23.12,20.73,103.02,,N,0.18,5.92,1.07,172.01,181.64,,N,,66.01,,2026-09-22,72000.0,,,,not_applicable_not_recent_listing
226980,KODEX 200 중소형,22860,5.37,7.02,-7.67,-9.48,20.32,,N,0.11,-1,-1.87,73.84,92.67,,N,,14.47,,2026-09-22,22860.0,,,,not_applicable_not_recent_listing
227540,TIGER 200 헬스케어,18300,-5.16,5.69,4.01,-16.93,-10.25,,N,-0.41,-1.53,-3.79,-16.57,13.24,,N,,-19.47,,2026-09-22,18300.0,,,,not_applicable_not_recent_listing
227550,TIGER 200 산업재,12390,5.76,12.03,-5.89,-11.41,22.49,,N,0.94,2.1,3.47,81.8,97.92,,N,,21.23,,2026-09-22,12390.0,,,,not_applicable_not_recent_listing
227560,TIGER 200 생활소비재,12520,-1.96,3.77,2.54,-7.53,4.59,,N,0.36,0.16,-1.84,45.08,61.24,,N,,4.86,,2026-09-22,12520.0,,,,not_applicable_not_recent_listing
227570,TIGER 우량가치,20925,0.87,7.2,3.54,-1.27,35.7,,N,0.1,-1.81,-1.44,74.16,89.54,,N,,27.98,,2026-09-22,20925.0,,,,not_applicable_not_recent_listing
227830,PLUS 코스피,72715,2.27,3.11,-22.69,21.3,102.32,,N,0.6,6.65,1.01,170.47,179.19,,N,,66.11,,2026-09-22,72715.0,,,,not_applicable_not_recent_listing
228790,TIGER 화장품,4250,-6.49,19.21,28.59,18.06,6.65,,N,-1.51,-1.28,-2.41,40.03,72.41,,N,,30.77,,2026-09-22,4250.0,,,,not_applicable_not_recent_listing
228800,TIGER 여행레저,2645,3.12,7.3,-8.16,-21.51,-31.21,,N,1.93,-0.94,-3.11,-14.4,-28.61,,N,,-22.66,,2026-09-22,2645.0,,,,not_applicable_not_recent_listing
228810,TIGER 미디어컨텐츠,2990,-1.32,-4.78,-15.06,-43.48,-57.53,,N,-3.39,-5.83,-4.47,-28.12,-53.35,,N,,-50.7,,2026-09-22,2990.0,,,,not_applicable_not_recent_listing
228820,TIGER KTOP30,19170,-0.23,4.3,-20.7,22.73,93.05,,N,1.43,5.97,0.82,125.53,119.84,,N,,66.05,,2026-09-22,19170.0,,,,not_applicable_not_recent_listing
229200,KODEX 코스닥150,13920,0.8,11.14,-19.91,-30.71,-4.72,,N,-0.89,1.72,1.68,10.48,3.07,,N,,-9.79,,2026-09-22,13920.0,,,,not_applicable_not_recent_listing
229720,KODEX KTOP30,37815,-0.42,4.09,-21.63,21.96,92.44,,N,0.63,5.61,0.36,123.03,117.89,,N,,64.45,,2026-09-22,37815.0,,,,not_applicable_not_recent_listing
230480,KIWOOM 미국달러선물인버스2X,4740,3.27,17.76,26.06,18.06,-0.63,,N,2.93,-0.94,-3.07,-13.9,-16.7,,N,,8.1,,2026-09-22,4740.0,,,,not_applicable_not_recent_listing
232080,TIGER 코스닥150,14175,0.67,11.13,-20.1,-30.94,-5.47,,N,-0.98,1.61,1.47,9.76,2.16,,N,,-9.94,,2026-09-22,14175.0,,,,not_applicable_not_recent_listing
233160,TIGER 코스닥150 레버리지,7490,0,14.7,-43.6,-61.17,-37.11,,N,-1.71,3.6,3.03,-21.98,-39.35,,N,,-41.37,,2026-09-22,7490.0,,,,not_applicable_not_recent_listing
233740,KODEX 코스닥150레버리지,6775,0.44,14.25,-43.94,-61.13,-35.72,,N,-1.88,3.36,3.12,-21.54,-39.26,,N,,-40.86,,2026-09-22,6775.0,,,,not_applicable_not_recent_listing
234310,RISE V&S셀렉트밸류,28630,1.11,2.95,-10.63,6.43,62.99,,N,0.79,4.37,0.39,105.6,105.6,,N,,39.49,,2026-09-22,28630.0,,,,not_applicable_not_recent_listing
236350,TIGER 인도니프티50레버리지(합성),24370,-12.95,-21.39,-31.2,-26.86,-39.44,,N,-4.13,0.08,-3.49,-46.4,-19.7,,N,,-41.83,,2026-09-22,24370.0,,,,not_applicable_not_recent_listing
237350,KODEX 코스피100,89330,1.75,2.35,-25.39,29.76,140.81,,N,0.28,7.11,1.25,233.51,246.31,,N,,87,,2026-09-22,89330.0,,,,not_applicable_not_recent_listing
237370,KODEX 코리아배당성장채권혼합,15575,-0.16,-0.54,-0.83,-2.23,7.23,,N,-0.13,-0.13,-1.24,18.58,30.17,,N,,6.35,,2026-09-22,15575.0,,,,not_applicable_not_recent_listing
237440,TIGER 경기방어채권혼합,10150,-1.6,0.89,0.74,-1.93,1.5,,N,0.4,0.3,-0.68,5.73,16.2,,N,,0.35,,2026-09-22,10150.0,,,,not_applicable_not_recent_listing
238670,PLUS 스마트베타Quality채권혼합,13555,0.48,3.28,1.65,4.03,13.24,,N,0.11,0.33,-0.7,24.41,28.42,,N,,10.34,,2026-09-22,13555.0,,,,not_applicable_not_recent_listing
238720,ACE 일본Nikkei225(H),47805,-0.75,-0.69,-9.61,24.28,46.51,,N,0.41,3.26,1.06,81.05,115.39,,N,,32.46,,2026-09-22,47805.0,,,,not_applicable_not_recent_listing
239660,PLUS 우량회사채50,121800,0.13,0.51,0.68,1.06,0.32,,N,0.06,0.1,-0.01,3.54,8.07,,N,,1.29,,2026-09-22,121800.0,,,,not_applicable_not_recent_listing
241180,TIGER 일본니케이225,34440,-0.29,-4.51,-17.4,14.06,33.18,,N,-0.61,2.33,-0.06,63.22,94.25,,N,,23.49,,2026-09-22,34440.0,,,,not_applicable_not_recent_listing
241390,RISE V&S셀렉트밸류채권혼합,15875,1.76,1.83,-4.4,2.29,21,,N,1.05,2.72,-0.38,33.8,36.74,,N,,14.04,,2026-09-22,15875.0,,,,not_applicable_not_recent_listing
243880,TIGER 200IT레버리지,352010,7.29,-9.74,-64.8,78.28,631.83,,N,2.48,18.4,3.9,979.95,877.67,,N,,272.3,,2026-09-22,352010.0,,,,not_applicable_not_recent_listing
243890,TIGER 200에너지화학레버리지,8080,-1.16,0.06,-24.31,-13.58,45.59,,N,-0.8,-2.71,-9.37,67.11,-6.48,,N,,27.55,,2026-09-22,8080.0,,,,not_applicable_not_recent_listing
244580,KODEX 바이오,7750,-6.57,2.79,-15.99,-41.97,-27.16,,N,-1.65,-1.96,-4.85,-12.18,-0.39,,N,,-37.95,,2026-09-22,7750.0,,,,not_applicable_not_recent_listing
244620,KODEX 모멘텀Plus,20735,7.6,1.37,-21.32,3.6,36.64,,N,0.73,6.03,3.47,63.98,72.65,,N,,39.77,,2026-09-22,20735.0,,,,not_applicable_not_recent_listing
244660,KODEX 퀄리티Plus,9260,1.15,3.7,2.89,-7.26,0.49,,N,0,-1.44,-1.59,9.07,11.23,,N,,0.54,,2026-09-22,9260.0,,,,not_applicable_not_recent_listing
244670,KODEX 밸류Plus,11535,2.85,3.41,0.96,-6.75,15.41,,N,-0.09,-1.66,-2.62,42.85,38.81,,N,,10.44,,2026-09-22,11535.0,,,,not_applicable_not_recent_listing
245340,TIGER 미국다우존스30,34450,-3.37,-8.32,-10.52,2.24,9.45,,N,-1.33,-0.4,-0.63,25.3,52.13,,N,,1.22,,2026-09-22,34450.0,,,,not_applicable_not_recent_listing
245350,TIGER 유로스탁스배당30,19080,-2.55,-6.26,-6.17,3.3,15.67,,N,-1.9,0.08,-0.73,53.56,72.59,,N,,3.61,,2026-09-22,19080.0,,,,not_applicable_not_recent_listing
245360,TIGER 차이나HSCEI,11965,-4.7,-7.25,-6.81,-10.94,-13.36,,N,-1.28,1.14,0.13,28.79,33.69,,N,,-12.89,,2026-09-22,11965.0,,,,not_applicable_not_recent_listing
245710,ACE 베트남VN30(합성),28635,1.54,-0.35,-10.68,-2.07,5.24,,N,-0.66,0.88,1.9,39.68,53.33,,N,,-5.91,,2026-09-22,28635.0,,,,not_applicable_not_recent_listing
248270,TIGER S&P글로벌헬스케어(합성),25780,-5.43,-5.29,-1.02,2.14,16.1,,N,-1.3,0.76,-0.42,6.31,27.53,,N,,-1.13,,2026-09-22,25780.0,,,,not_applicable_not_recent_listing
250730,RISE 차이나HSCEI(H),9870,-1.84,3.3,6.93,-1.89,-12.65,,N,1.49,1.33,-0.15,30.04,33.29,,N,,-6.58,,2026-09-22,9870.0,,,,not_applicable_not_recent_listing
250780,TIGER 코스닥150선물인버스,2440,-1.81,-15.72,11.67,20.2,-22.91,,N,0.62,-2.4,-2.79,-36.13,-37.91,,N,,-17.57,,2026-09-22,2440.0,,,,not_applicable_not_recent_listing
251340,KODEX 코스닥150선물인버스,2425,-1.82,-16.23,12.27,20.35,-22.65,,N,1.04,-1.82,-2.41,-35.59,-36.35,,N,,-17.24,,2026-09-22,2425.0,,,,not_applicable_not_recent_listing
251350,KODEX MSCI선진국,38660,-1.58,-5.7,-8.44,4.73,13.12,,N,-0.91,1.59,0.9,37.09,73.6,,N,,5.17,,2026-09-22,38660.0,,,,not_applicable_not_recent_listing
251590,PLUS 고배당저변동50,17065,0.38,2.96,3.3,-6.42,7.8,,N,-0.73,-1.44,-2.15,32.9,54.71,,N,,5.83,,2026-09-22,17065.0,,,,not_applicable_not_recent_listing
251600,PLUS 고배당주채권혼합,15330,0.36,0.16,0.36,-3.71,9.5,,N,-0.03,-0.68,-1.1,21.96,40.06,,N,,7.2,,2026-09-22,15330.0,,,,not_applicable_not_recent_listing
252000,TIGER 200동일가중,19355,2.71,6.46,-4.51,-4.35,27.63,,N,0.21,-0.49,-2.1,66.28,79.8,,N,,19.73,,2026-09-22,19355.0,,,,not_applicable_not_recent_listing
252400,RISE 200선물레버리지,106270,1.93,-3.37,-51.74,29.74,279.2,,N,0.35,14.87,1.94,604.24,622.68,,N,,142.46,,2026-09-22,106270.0,,,,not_applicable_not_recent_listing
252410,RISE 200선물인버스,1265,-2.32,-10.85,15.31,-38.59,-68.69,,N,-0.39,-6.78,-1.25,-77.85,-78.72,,N,,-59.46,,2026-09-22,1265.0,,,,not_applicable_not_recent_listing
252420,RISE 200선물인버스2X,73,-7.59,-29.81,10.61,-71.15,-93.15,,N,-1.35,-13.1,-3.95,-96.78,-97.24,,N,,-88.23,,2026-09-22,73.0,,,,not_applicable_not_recent_listing
252650,KODEX 200동일가중,18470,2.19,4.11,-5.45,-3.12,28.35,,N,0.16,-0.46,-1.94,65.65,79.23,,N,,19.86,,2026-09-22,18470.0,,,,not_applicable_not_recent_listing
252670,KODEX 200선물인버스2X,70,-5.41,-30,12.9,-71.89,-93.36,,N,1.45,-12.5,-2.78,-96.9,-97.36,,N,,-88.62,,2026-09-22,70.0,,,,not_applicable_not_recent_listing
252710,TIGER 200선물인버스2X,77,-3.75,-28.7,16.67,-70.61,-93.11,,N,1.32,-12.5,-3.75,-96.78,-97.26,,N,,-88.17,,2026-09-22,77.0,,,,not_applicable_not_recent_listing
253150,PLUS 200선물레버리지,211985,2.11,-3.82,-51.97,28.78,274.9,,N,0.37,14.84,1.78,597.43,618.59,,N,,141.08,,2026-09-22,211985.0,,,,not_applicable_not_recent_listing
253160,PLUS 200선물인버스2X,142,-7.19,-32.38,8.4,-72.16,-93.43,,N,-3.4,-13.41,-4.7,-96.92,-97.36,,N,,-88.72,,2026-09-22,142.0,,,,not_applicable_not_recent_listing
253230,KIWOOM 200선물인버스2X,70,-6.67,-28.57,12.9,-71.31,-93.45,,N,-1.41,-14.63,-4.11,-96.91,-97.37,,N,,-88.78,,2026-09-22,70.0,,,,not_applicable_not_recent_listing
253240,KIWOOM 200선물인버스,1260,-3.45,-11.21,16.24,-38.08,-69.04,,N,-0.47,-7.28,-2.33,-78.12,-79.03,,N,,-60.13,,2026-09-22,1260.0,,,,not_applicable_not_recent_listing
253250,KIWOOM 200선물레버리지,104580,1.97,-2.78,-51.64,29.67,277.89,,N,0.46,15.04,1.92,602.11,620.74,,N,,142.36,,2026-09-22,104580.0,,,,not_applicable_not_recent_listing
253280,RISE 헬스케어,11805,-10.67,2.21,-11.87,-36.6,-24.59,,N,-1.5,-2.52,-6.16,-24.9,9.1,,N,,-30.04,,2026-09-22,11805.0,,,,not_applicable_not_recent_listing
253290,RISE 헬스케어채권혼합,11355,-3.48,0.89,-3.48,-13.22,-9.88,,N,-0.57,-0.66,-2.91,-9.23,4.56,,N,,-10.73,,2026-09-22,11355.0,,,,not_applicable_not_recent_listing
256440,ACE MSCI인도네시아(합성),4970,-7.19,-13.19,-12.5,-32.15,-40.73,,N,-2.26,-3.96,-4.24,-54.82,-53.68,,N,,-42.01,,2026-09-22,4970.0,,,,not_applicable_not_recent_listing
256450,PLUS 심천차이넥스트(합성),14775,-4.24,-11.9,-29.98,-5.04,12.02,,N,0.1,5.8,5.54,129.6,78.66,,N,,4.71,,2026-09-22,14775.0,,,,not_applicable_not_recent_listing
256750,KODEX 차이나심천ChiNext(합성),15105,-6.15,-12.15,-30.73,-7.07,11.76,,N,-1.47,4.57,2.41,127.14,74.73,,N,,2.2,,2026-09-22,15105.0,,,,not_applicable_not_recent_listing
261060,TIGER 코스닥150IT,25905,16.72,18.67,-15.01,-2.56,61.91,,N,1.35,9.42,8.59,116.87,73.45,,N,,56.48,,2026-09-22,25905.0,,,,not_applicable_not_recent_listing
261070,TIGER 코스닥150바이오테크,10820,-16.83,3.59,-25.46,-48.48,-37.96,,N,-3,-4.37,-7.91,-20.15,43.98,,N,,-39.86,,2026-09-22,10820.0,,,,not_applicable_not_recent_listing
261110,TIGER 미국달러선물레버리지,15550,-3.12,-14.91,-21.03,-16.44,-2.63,,N,-2.87,0.39,2.74,12.07,17.36,,N,,-8.93,,2026-09-22,15550.0,,,,not_applicable_not_recent_listing
261120,TIGER 미국달러선물인버스2X,5470,3.8,18.14,27.06,19.82,0.18,,N,3.5,0.09,-2.23,-12.9,-15.72,,N,,9.95,,2026-09-22,5470.0,,,,not_applicable_not_recent_listing
261140,TIGER 우선주,24805,1.18,4.53,-14.98,1.29,62.44,,N,1.37,5.04,0.08,106.71,128.41,,N,,36.4,,2026-09-22,24805.0,,,,not_applicable_not_recent_listing
261220,KODEX WTI원유선물(H),27345,12.6,14.41,30.81,20.57,89.9,,N,-0.29,-5.3,3.82,88.65,64.33,,N,,103.23,,2026-09-22,27345.0,,,,not_applicable_not_recent_listing
261240,KODEX 미국달러선물,14065,-1.75,-7.74,-10.92,-8.07,-0.18,,N,-1.54,0.07,1.15,9.07,13.93,,N,,-3.53,,2026-09-22,14065.0,,,,not_applicable_not_recent_listing
261250,KODEX 미국달러선물레버리지,15425,-3.77,-15.32,-21.4,-17.14,-2.71,,N,-3.32,-0.03,2.22,11.86,17.12,,N,,-9.53,,2026-09-22,15425.0,,,,not_applicable_not_recent_listing
261260,KODEX 미국달러선물인버스2X,5495,3.68,18.17,26.91,19.46,0.73,,N,3.19,-0.27,-2.48,-12.36,-15,,N,,9.35,,2026-09-22,5495.0,,,,not_applicable_not_recent_listing
261270,KODEX 미국달러선물인버스,8225,1.98,9.16,13.21,10.18,1.79,,N,1.61,-0.06,-1.08,-3.46,-3.18,,N,,5.72,,2026-09-22,8225.0,,,,not_applicable_not_recent_listing
261920,ACE MSCI필리핀(합성),11550,-9.02,-15.23,-15.88,-13.93,-16,,N,-1.62,-2.94,-3.1,-23.31,-7.34,,N,,-14.44,,2026-09-22,11550.0,,,,not_applicable_not_recent_listing
265690,ACE 러시아MSCI(합성),8535,0,0,0,0,0,,N,0,0,0,-9.63,-11,,N,,0,,2026-09-22,8535.0,,,,not_applicable_not_recent_listing
266160,RISE 고배당,33750,1.72,0.45,-19.34,12.73,87.87,,N,-0.15,4.31,0.49,145.9,176.19,,N,,60.56,,2026-09-22,33750.0,,,,not_applicable_not_recent_listing
266360,KODEX K콘텐츠,9340,-6.08,-4.11,-11.68,-24.95,-33.66,,N,0.59,-2.71,-5.18,-9.8,-19.17,,N,,-28.78,,2026-09-22,9340.0,,,,not_applicable_not_recent_listing
266370,KODEX IT,71150,6.21,7.51,-28.21,52.75,222.97,,N,1.65,8.82,3.63,318.53,307.85,,N,,136.38,,2026-09-22,71150.0,,,,not_applicable_not_recent_listing
266390,KODEX 경기소비재,15085,5.05,1.45,-8.13,34.57,50.47,,N,2.13,0.87,-2.52,77.05,70.64,,N,,46.88,,2026-09-22,15085.0,,,,not_applicable_not_recent_listing
266410,KODEX 필수소비재,9575,-2.1,8.31,9.87,1.65,11.4,,N,-0.16,0,-1.14,43.98,47.88,,N,,19.24,,2026-09-22,9575.0,,,,not_applicable_not_recent_listing
266420,KODEX 헬스케어,15650,-10.8,3.71,-11.03,-32.6,-20.98,,N,-2.07,-2.4,-5.47,-13.37,35.21,,N,,-27.81,,2026-09-22,15650.0,,,,not_applicable_not_recent_listing
266550,PLUS 중형주저변동50,18410,1.07,3.81,-0.57,-4.26,19.31,,N,0.38,-0.91,-2.28,48.29,68.59,,N,,19.39,,2026-09-22,18410.0,,,,not_applicable_not_recent_listing
267440,RISE 미국장기국채선물(H),7995,-1.11,-0.93,-3.56,-4.71,-7.68,,N,-0.06,1.14,0.82,-12.62,-4.25,,N,,-5.38,,2026-09-22,7995.0,,,,not_applicable_not_recent_listing
267450,RISE 미국장기국채선물인버스(H),11285,1.67,2.78,5.66,4.88,3.87,,N,0.31,-1.18,0.76,12.34,5.66,,N,,5.66,,2026-09-22,11285.0,,,,not_applicable_not_recent_listing
267490,RISE 미국장기국채선물레버리지(합성 H),4910,-1.41,-2.58,-7.18,-10.89,-15.27,,N,-0.1,2.29,-2,-27.42,-18.71,,N,,-13.02,,2026-09-22,4910.0,,,,not_applicable_not_recent_listing
267770,TIGER 200선물레버리지,87720,1.85,-4.21,-51.91,28.96,276.48,,N,0.4,14.79,1.93,597.02,616.67,,N,,141.29,,2026-09-22,87720.0,,,,not_applicable_not_recent_listing
269370,TIGER S&P글로벌인프라(합성),16320,-6.45,-13.51,-16.73,-14.64,1.49,,N,-1.72,-0.09,-1.09,19.17,40.03,,N,,-4.81,,2026-09-22,16320.0,,,,not_applicable_not_recent_listing
269420,KODEX S&P글로벌인프라(합성),21100,-6.06,-12.45,-15.57,-13.08,4.33,,N,-1.88,-0.02,-1.45,26.01,51.8,,N,,-2.41,,2026-09-22,21100.0,,,,not_applicable_not_recent_listing
269530,PLUS S&P글로벌인프라,18995,-5.29,-14.49,-16.38,-14.69,1.63,,N,-1.63,0.61,-1.83,19.24,41.97,,N,,-4.16,,2026-09-22,18995.0,,,,not_applicable_not_recent_listing
269540,PLUS 미국S&P500(H),30400,1.59,2.49,1.83,15.5,15.48,,N,1.06,2.41,1.4,31.23,69.83,,N,,10.97,,2026-09-22,30400.0,,,,not_applicable_not_recent_listing
270800,RISE KQ고배당,15530,3.95,3.98,-4.67,-5.56,11.69,,N,-0.8,1.17,1.5,45.41,28.45,,N,,15.9,,2026-09-22,15530.0,,,,not_applicable_not_recent_listing
270810,RISE 코스닥150,13855,0.65,11.55,-19.91,-30.55,-4.78,,N,-0.89,1.65,1.61,10.75,3.24,,N,,-9.56,,2026-09-22,13855.0,,,,not_applicable_not_recent_listing
271050,KODEX WTI원유선물인버스(H),1720,-12.24,-16.1,-27.12,-29.36,-57.89,,N,0,4.5,-4.44,-60.82,-56.95,,N,,-60.05,,2026-09-22,1720.0,,,,not_applicable_not_recent_listing
271060,KODEX 3대농산물선물(H),9155,7.01,9.05,17.82,7.83,17.07,,N,1.16,1.61,-1.29,7.58,-14.6,,N,,16.92,,2026-09-22,9155.0,,,,not_applicable_not_recent_listing
272560,RISE 단기국공채액티브,114930,0.1,0.42,0.69,1.12,0.78,,N,0.05,0.03,0,3.99,8.21,,N,,1.61,,2026-09-22,114930.0,,,,not_applicable_not_recent_listing
272570,RISE 중장기국공채액티브,107530,-0.27,0.33,0.3,-0.72,-4.13,,N,0.23,0.46,-0.35,-0.51,7.23,,N,,-1.46,,2026-09-22,107530.0,,,,not_applicable_not_recent_listing
272580,TIGER 단기채권액티브,57190,0.23,0.55,0.78,1.38,1.82,,N,0.03,0.07,0.12,4.9,8.84,,N,,1.97,,2026-09-22,57190.0,,,,not_applicable_not_recent_listing
272910,ACE 중장기국공채액티브,105835,-0.1,0.4,0.31,-0.22,-3.4,,N,0.06,0.44,-0.27,0.52,8.43,,N,,-1,,2026-09-22,105835.0,,,,not_applicable_not_recent_listing
273130,KODEX 종합채권(AA-이상)액티브,109600,0.19,0.47,-0.56,-2.92,-8.16,,N,-0.05,0.45,-0.19,-4.14,4.92,,N,,-4.34,,2026-09-22,109600.0,,,,not_applicable_not_recent_listing
273140,KODEX 단기변동금리부채권액티브,114565,-0.03,-0,-0.06,-0.14,-0.11,,N,-0.04,0,-0.17,2.35,6.12,,N,,-0.22,,2026-09-22,114565.0,,,,not_applicable_not_recent_listing
275280,KODEX 모멘텀주,44055,2.97,3.03,-25.91,30.07,116.59,,N,0.52,8,1.4,243.24,274.78,,N,,82.61,,2026-09-22,44055.0,,,,not_applicable_not_recent_listing
275290,KODEX 가치주,35350,2.29,1.64,-21.97,35.7,147.72,,N,-0.1,5.71,0.1,223.27,233.33,,N,,94.66,,2026-09-22,35350.0,,,,not_applicable_not_recent_listing
275300,KODEX 우량주,30690,0.64,2.45,-25.59,34.22,153.64,,N,-0.31,7.1,0.51,241.95,291.7,,N,,90.27,,2026-09-22,30690.0,,,,not_applicable_not_recent_listing
275750,RISE 코스닥150선물인버스,2460,-1.99,-15.9,11.31,20,-21.9,,N,0.61,-1.99,-2.77,-35.94,-38.27,,N,,-16.47,,2026-09-22,2460.0,,,,not_applicable_not_recent_listing
275980,TIGER 글로벌4차산업혁신기술(합성 H),23650,-1.27,4.19,-2.97,15.99,19.84,,N,0.96,2.07,0.23,41.19,57.25,,N,,14.75,,2026-09-22,23650.0,,,,not_applicable_not_recent_listing
276000,TIGER 글로벌자원생산기업(합성 H),20645,-1.62,6.23,7.44,3.04,27.6,,N,-2.04,-2.06,-4.55,37.4,37.73,,N,,20.31,,2026-09-22,20645.0,,,,not_applicable_not_recent_listing
276650,RISE 글로벌테크놀로지(합성 H),48535,6.38,6.75,1.5,31.41,29.5,,N,3.01,6.28,3.54,61.14,131.73,,N,,25.11,,2026-09-22,48535.0,,,,not_applicable_not_recent_listing
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),7585,-4.11,-1.75,1.68,-2.88,-1.56,,N,-1.17,-1.17,-4.35,-14.44,-12.97,,N,,-1.04,,2026-09-22,7585.0,,,,not_applicable_not_recent_listing
276990,KODEX 글로벌로봇(합성),24780,-3.58,-7.35,-15.73,1.41,16.69,,N,-0.68,2.95,-0.72,45.64,58.09,,N,,6.28,,2026-09-22,24780.0,,,,not_applicable_not_recent_listing
277540,ACE 아시아TOP50,32905,1.59,-1.47,-15.65,20.31,51.99,,N,-0.65,5.6,2.38,121.88,173.41,,N,,40.32,,2026-09-22,32905.0,,,,not_applicable_not_recent_listing
277630,TIGER 코스피,73080,1.68,2.67,-22.92,21.03,103.31,,N,0.21,5.3,0.81,171.22,183.48,,N,,66.55,,2026-09-22,73080.0,,,,not_applicable_not_recent_listing
277640,TIGER 코스피대형주,38560,1.66,2.61,-24.21,24.93,118.84,,N,0.53,6.07,1.19,201.49,208.97,,N,,75.63,,2026-09-22,38560.0,,,,not_applicable_not_recent_listing
277650,TIGER 코스피중형주,21060,4.18,6.93,-5.01,-8.91,12.83,,N,0.31,-0.45,-0.8,45.64,51.67,,N,,10.41,,2026-09-22,21060.0,,,,not_applicable_not_recent_listing
278240,RISE 코스닥150선물레버리지,7660,0.2,15.71,-44.13,-60.97,-35.66,,N,-2.05,3.79,3.58,-21.19,-36.03,,N,,-40.67,,2026-09-22,7660.0,,,,not_applicable_not_recent_listing
278530,KODEX 200TR,40535,1.78,3.45,-24.25,30,136.15,,N,0.26,7.18,1.35,235.83,256.98,,N,,85.18,,2026-09-22,40535.0,,,,not_applicable_not_recent_listing
278540,KODEX MSCI Korea TR,39935,1.09,3.23,-24.75,32.06,148.35,,N,0.28,7.18,1.51,240.89,255.93,,N,,90.08,,2026-09-22,39935.0,,,,not_applicable_not_recent_listing
278620,PLUS 단기채권액티브,119125,0.11,0.54,0.79,1.15,0.58,,N,0.02,0.03,-0.01,4.11,8.58,,N,,1.52,,2026-09-22,119125.0,,,,not_applicable_not_recent_listing
279530,KODEX 고배당주,17410,0.64,0.72,3.11,-3.55,30.66,,N,-0.46,-2.11,-2.41,68.62,92.91,,N,,23.91,,2026-09-22,17410.0,,,,not_applicable_not_recent_listing
279540,KODEX 최소변동성,21270,2.51,3.45,-16.33,6.35,57.03,,N,0.61,3.5,0.28,96.22,107.21,,N,,40.03,,2026-09-22,21270.0,,,,not_applicable_not_recent_listing
280320,ACE 미국IT인터넷(합성 H),22110,4.66,8.73,10.91,22.05,-1.65,,N,3.39,1.42,2.31,32.12,72.73,,N,,7.3,,2026-09-22,22110.0,,,,not_applicable_not_recent_listing
280920,PLUS 주도업종,23540,0.58,3.2,-22.12,7.29,63.87,,N,1.68,3.61,0.26,113.32,164.49,,N,,41.76,,2026-09-22,23540.0,,,,not_applicable_not_recent_listing
