ticker,name,close_20260901,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
213610,KODEX 삼성그룹밸류,22750,5.67,-9.29,-17.69,19.55,130.85,,N,0.44,3.6,0.95,149.59,153.2,,N,,72.87,,2026-09-01,22750.0,price_return,,,not_applicable_not_recent_listing
213630,PLUS 미국다우존스고배당주(합성 H),20895,-0.45,3.39,4.37,3.72,13.56,,N,-1.02,-1.3,-0.29,21.06,42.19,,N,,13.41,,2026-09-01,20895.0,price_return,,,not_applicable_not_recent_listing
214980,KODEX 단기채권PLUS,114625,0.01,0.09,-0.02,-0.19,-0.41,,N,0,0.06,0.08,2.62,6.49,,N,,-0.24,,2026-09-01,114625.0,price_return,,,not_applicable_not_recent_listing
215620,HK S&P코리아로우볼,16470,6.46,7.47,2.46,-12.86,4.67,,N,0,0.86,3.16,24.16,43.59,,N,,0.58,,2026-09-01,16470.0,price_return,,,not_applicable_not_recent_listing
217770,TIGER 원유선물인버스(H),1232,-8.47,-24.28,-6.45,-48.13,-53.07,,N,-1.28,-2.99,-2.92,-55.36,-57.81,,N,,-55.12,,2026-09-01,1232.0,price_return,,,not_applicable_not_recent_listing
217780,TIGER 차이나CSI300인버스(합성),5455,3.22,17.31,13.41,2.25,-14.7,,N,-0.37,-0.91,4.3,-41.19,-38.12,,N,,-2.94,,2026-09-01,5455.0,price_return,,,not_applicable_not_recent_listing
218420,KODEX 미국S&P500에너지(합성),20455,4.52,6.54,4.63,12.05,42.74,,N,1.44,0.86,-0.9,44.81,49.69,,N,,36.73,,2026-09-01,20455.0,price_return,,,not_applicable_not_recent_listing
219390,RISE 미국S&P원유생산기업(합성 H),8280,9.38,21.32,13.35,24.23,40.34,,N,0.73,3.11,2.67,30.6,21.76,,N,,46.16,,2026-09-01,8280.0,price_return,,,not_applicable_not_recent_listing
219480,KODEX 미국S&P500선물(H),33160,2.79,2.73,0.73,10.61,15.86,,N,-0.14,0.17,-0.44,30.01,56.9,,N,,10.04,,2026-09-01,33160.0,price_return,,,not_applicable_not_recent_listing
219900,ACE 중국본토CSI300레버리지(합성),4145,-8.6,-32.1,-26.38,-12.74,4.15,,N,0.24,0.61,-9.5,88.41,45.69,,N,,-9.4,,2026-09-01,4145.0,price_return,,,not_applicable_not_recent_listing
220130,SOL 차이나강소기업CSI500(합성 H),6870,4.65,-11.53,-3.03,-5.04,18.45,,N,-0.94,1.78,-3.17,82.71,55.08,,N,,11.53,,2026-09-01,6870.0,price_return,,,not_applicable_not_recent_listing
223190,KODEX 200가치저변동,28395,5.66,-4.71,-17.61,4.05,104.72,,N,0.11,1.59,-0.21,141.04,191.38,,N,,57.27,,2026-09-01,28395.0,price_return,,,not_applicable_not_recent_listing
225030,TIGER 미국S&P500선물인버스(H),2255,-2.38,-2.38,-0.44,-9.44,-16.17,,N,0.13,-0.22,1.12,-26.19,-37.53,,N,,-8.89,,2026-09-01,2255.0,price_return,,,not_applicable_not_recent_listing
225040,TIGER 미국S&P500레버리지(합성 H),67725,5.29,4.76,0.75,20.75,32.56,,N,-0.29,0.39,-0.89,60.03,129.89,,N,,18.89,,2026-09-01,67725.0,price_return,,,not_applicable_not_recent_listing
225050,TIGER 유로스탁스레버리지(합성 H),16570,1.56,3.53,11.36,4.48,33.04,,N,-2.41,-0.33,-3.27,44.21,80.3,,N,,21.13,,2026-09-01,16570.0,price_return,,,not_applicable_not_recent_listing
225060,TIGER 이머징마켓MSCI레버리지(합성 H),16730,8.53,-1.65,-7.82,8.35,71.33,,N,1.21,3.95,3.95,104.9,139.86,,N,,45.29,,2026-09-01,16730.0,price_return,,,not_applicable_not_recent_listing
225130,ACE 골드선물 레버리지(합성 H),49800,16.04,21.82,-7.28,-33,30.2,,N,-0.13,-8.97,2.01,114.56,208.65,,N,,-10.57,,2026-09-01,49800.0,price_return,,,not_applicable_not_recent_listing
225800,KIWOOM 미국달러선물레버리지,14800,-7.67,-22.19,-16.43,-8.42,-1.6,,N,0.14,-2.02,-5.7,12.16,21.01,,N,,-8.3,,2026-09-01,14800.0,price_return,,,not_applicable_not_recent_listing
226380,ACE Fn성장소비주도주,6145,10.42,8.28,0.16,-13.75,-12.84,,N,-0.32,3.1,4.42,9.63,0.49,,N,,-5.97,,2026-09-01,6145.0,price_return,,,not_applicable_not_recent_listing
226490,KODEX 코스피,70125,3.35,-17.45,-22.68,8.55,117.91,,N,0.29,1.15,-0.44,157.1,168.58,,N,,61.69,,2026-09-01,70125.0,price_return,,,not_applicable_not_recent_listing
226980,KODEX 200 중소형,23210,14.82,-4.8,-13.96,-9.79,30.58,,N,-1.96,2.45,1.64,75.97,93.42,,N,,16.22,,2026-09-01,23210.0,price_return,,,not_applicable_not_recent_listing
227540,TIGER 200 헬스케어,19625,9.42,6.57,-0.96,-21.56,2.48,,N,-1.28,-1.46,1.19,-9.31,21.55,,N,,-13.64,,2026-09-01,19625.0,price_return,,,not_applicable_not_recent_listing
227550,TIGER 200 산업재,12250,12.96,-4.45,-15.22,-12.37,26.88,,N,-1.96,2,-0.81,82.7,91.26,,N,,19.86,,2026-09-01,12250.0,price_return,,,not_applicable_not_recent_listing
227560,TIGER 200 생활소비재,13410,9.38,6.39,3.55,-5.43,15.6,,N,-1.61,-0.22,3.95,56.57,68.26,,N,,12.31,,2026-09-01,13410.0,price_return,,,not_applicable_not_recent_listing
227570,TIGER 우량가치,21445,8.23,7.44,-3.79,3.52,44.22,,N,0.66,2.02,1.76,77.38,99.21,,N,,31.16,,2026-09-01,21445.0,price_return,,,not_applicable_not_recent_listing
227830,PLUS 코스피,70550,2.66,-18.04,-22.73,8.64,116.44,,N,0.33,1.58,-0.13,154.23,164.88,,N,,61.17,,2026-09-01,70550.0,price_return,,,not_applicable_not_recent_listing
228790,TIGER 화장품,4795,30.3,27.87,35.84,29.77,21.7,,N,-4.58,-1.34,9.98,71.56,82.32,,N,,47.54,,2026-09-01,4795.0,price_return,,,not_applicable_not_recent_listing
228800,TIGER 여행레저,2745,11.36,-1.61,-6.63,-24.9,-23.54,,N,1.29,5.17,6.6,-10.88,-29.89,,N,,-19.74,,2026-09-01,2745.0,price_return,,,not_applicable_not_recent_listing
228810,TIGER 미디어컨텐츠,3155,-0.32,-8.55,-14.27,-45.6,-54.47,,N,0.48,3.27,2.27,-29.42,-53.36,,N,,-47.98,,2026-09-01,3155.0,price_return,,,not_applicable_not_recent_listing
228820,TIGER KTOP30,18930,4.18,-13.86,-22.66,10.73,109.17,,N,0.4,1.45,-1.43,115.11,112.82,,N,,63.97,,2026-09-01,18930.0,price_return,,,not_applicable_not_recent_listing
229200,KODEX 코스닥150,13950,15.29,-16.09,-24.23,-33.89,6.2,,N,-2.92,-2.45,-1.69,8.1,-4.16,,N,,-9.59,,2026-09-01,13950.0,price_return,,,not_applicable_not_recent_listing
229720,KODEX KTOP30,37250,4.55,-14.86,-23.44,9.75,107.93,,N,-0.59,0.26,-1.73,112.37,110.27,,N,,61.99,,2026-09-01,37250.0,price_return,,,not_applicable_not_recent_listing
230480,KIWOOM 미국달러선물인버스2X,4705,8.54,27.85,19.42,7.42,-1.47,,N,0.11,1.95,6.21,-14.06,-19.71,,N,,7.3,,2026-09-01,4705.0,price_return,,,not_applicable_not_recent_listing
232080,TIGER 코스닥150,14220,15.75,-16.08,-24.38,-33.94,5.72,,N,-2.94,-2.57,-2.03,7.32,-4.88,,N,,-9.66,,2026-09-01,14220.0,price_return,,,not_applicable_not_recent_listing
233160,TIGER 코스닥150 레버리지,7605,32.26,-36.47,-51.12,-66.62,-20.95,,N,-5.59,-4.88,-4.28,-25.37,-46.87,,N,,-40.47,,2026-09-01,7605.0,price_return,,,not_applicable_not_recent_listing
233740,KODEX 코스닥150레버리지,6855,31.32,-36.82,-51.24,-66.49,-19.82,,N,-5.58,-5.06,-4.19,-25.12,-47.07,,N,,-40.16,,2026-09-01,6855.0,price_return,,,not_applicable_not_recent_listing
234310,RISE V&S셀렉트밸류,28602,4.31,-5.76,-17.26,-1.73,78.54,,N,0.38,1.53,0.36,94.9,102.56,,N,,39.35,,2026-09-01,28602.0,price_return,,,not_applicable_not_recent_listing
236350,TIGER 인도니프티50레버리지(합성),27565,-10.23,-23.13,-15.74,-27.38,-27.82,,N,1.51,-0.97,-5.89,-37.87,-2.39,,N,,-34.2,,2026-09-01,27565.0,price_return,,,not_applicable_not_recent_listing
237350,KODEX 코스피100,85745,0.62,-20.92,-24.68,14.6,161.42,,N,0.26,0.74,-1.08,205.25,227.21,,N,,79.5,,2026-09-01,85745.0,price_return,,,not_applicable_not_recent_listing
237370,KODEX 코리아배당성장채권혼합,15810,1.38,0.93,-3.01,-3.24,10.41,,N,0.48,0.7,0.89,20.64,32.08,,N,,7.95,,2026-09-01,15810.0,price_return,,,not_applicable_not_recent_listing
237440,TIGER 경기방어채권혼합,10330,2.43,2.94,1.18,-3.64,3.98,,N,-0.39,-0.05,0.15,8.68,17.45,,N,,2.13,,2026-09-01,10330.0,price_return,,,not_applicable_not_recent_listing
238670,PLUS 스마트베타Quality채권혼합,13565,4.07,2.84,0.22,0.63,14.81,,N,-0.8,-0.55,-0.4,25.54,28.03,,N,,10.42,,2026-09-01,13565.0,price_return,,,not_applicable_not_recent_listing
238720,ACE 일본Nikkei225(H),48225,2.98,-5.81,-0.88,14.02,59.87,,N,0.3,0.4,-1.84,78.31,115.48,,N,,33.62,,2026-09-01,48225.0,price_return,,,not_applicable_not_recent_listing
239660,PLUS 우량회사채50,121695,0.21,0.61,0.75,0.82,0.31,,N,-0.02,0.01,0.09,3.75,8.07,,N,,1.21,,2026-09-01,121695.0,price_return,,,not_applicable_not_recent_listing
241180,TIGER 일본니케이225,34290,-1.54,-15.92,-9.92,4.45,41.69,,N,0.35,-1.04,-4.5,59.41,91.83,,N,,22.95,,2026-09-01,34290.0,price_return,,,not_applicable_not_recent_listing
241390,RISE V&S셀렉트밸류채권혼합,15830,2.83,-1.98,-9.08,-2.94,24.5,,N,0,0.64,1.05,31.48,35.41,,N,,13.72,,2026-09-01,15830.0,price_return,,,not_applicable_not_recent_listing
243880,TIGER 200IT레버리지,329000,2.81,-58.82,-62.95,30.81,928.12,,N,0.21,4.28,-2.66,820.79,746.85,,N,,247.96,,2026-09-01,329000.0,price_return,,,not_applicable_not_recent_listing
243890,TIGER 200에너지화학레버리지,9000,29.31,-9.04,-28.51,-27.42,87.89,,N,2.74,8.56,1.47,81.09,-3.69,,N,,42.07,,2026-09-01,9000.0,price_return,,,not_applicable_not_recent_listing
244580,KODEX 바이오,8470,14.46,-10.42,-20.92,-40.08,-8.58,,N,-1.28,-0.99,-1.22,-4.67,3.48,,N,,-32.19,,2026-09-01,8470.0,price_return,,,not_applicable_not_recent_listing
244620,KODEX 모멘텀Plus,20100,12.23,-24.18,-18.06,-3.48,38.76,,N,-2.02,-0.07,-1.06,58.83,57.34,,N,,35.49,,2026-09-01,20100.0,price_return,,,not_applicable_not_recent_listing
244660,KODEX 퀄리티Plus,9640,6.76,5.82,-0.41,-8.45,8.8,,N,0.57,2.34,4.27,11.77,15.66,,N,,4.67,,2026-09-01,9640.0,price_return,,,not_applicable_not_recent_listing
244670,KODEX 밸류Plus,11920,8.17,2.45,0.17,-7.42,24.95,,N,0.51,2.98,2.85,46.44,45.63,,N,,14.12,,2026-09-01,11920.0,price_return,,,not_applicable_not_recent_listing
245340,TIGER 미국다우존스30,35475,-2.83,-10.08,-4.82,2.96,14.47,,N,-0.44,-1.83,-3.38,30.52,56.28,,N,,4.23,,2026-09-01,35475.0,price_return,,,not_applicable_not_recent_listing
245350,TIGER 유로스탁스배당30,19625,-1.38,-4.99,-3.06,2.29,18.44,,N,-0.13,-0.15,-1.21,60.66,77.2,,N,,6.57,,2026-09-01,19625.0,price_return,,,not_applicable_not_recent_listing
245360,TIGER 차이나HSCEI,12280,-4.36,-1.37,-8.77,-8.19,-8.49,,N,0.37,-1.13,-2.66,31.76,35.84,,N,,-10.59,,2026-09-01,12280.0,price_return,,,not_applicable_not_recent_listing
245710,ACE 베트남VN30(합성),29100,1.36,-11.94,-8.1,-8.86,3.69,,N,-0.05,0.83,3.47,42.72,50.47,,N,,-4.39,,2026-09-01,29100.0,price_return,,,not_applicable_not_recent_listing
248270,TIGER S&P글로벌헬스케어(합성),26130,-2.45,-7.93,1.44,-0.31,16.63,,N,-1.28,-3.9,-2.97,7.55,28.12,,N,,0.21,,2026-09-01,26130.0,price_return,,,not_applicable_not_recent_listing
250730,RISE 차이나HSCEI(H),9990,-0.1,11.81,1.47,-3.9,-9.26,,N,1.01,0.2,0.76,31.71,32.32,,N,,-5.44,,2026-09-01,9990.0,price_return,,,not_applicable_not_recent_listing
250780,TIGER 코스닥150선물인버스,2455,-14.46,9.6,15.8,18.31,-30.65,,N,2.94,2.29,1.24,-34.18,-33.11,,N,,-17.06,,2026-09-01,2455.0,price_return,,,not_applicable_not_recent_listing
251340,KODEX 코스닥150선물인버스,2450,-14.93,9.87,15.29,19.51,-30,,N,3.38,3.16,1.66,-33.42,-31.18,,N,,-16.38,,2026-09-01,2450.0,price_return,,,not_applicable_not_recent_listing
251350,KODEX MSCI선진국,38820,-1.77,-9.14,-7.62,3.91,16.79,,N,0.04,-1.45,-3.48,38.57,70.79,,N,,5.6,,2026-09-01,38820.0,price_return,,,not_applicable_not_recent_listing
251590,PLUS 고배당저변동50,17700,4.98,7.44,2.43,-6.52,15.69,,N,0.23,1.61,3.42,38.17,61.79,,N,,9.77,,2026-09-01,17700.0,price_return,,,not_applicable_not_recent_listing
251600,PLUS 고배당주채권혼합,15530,2.04,3.02,-1.65,-6.13,11.93,,N,0.23,0.68,0.39,23.75,44.4,,N,,8.6,,2026-09-01,15530.0,price_return,,,not_applicable_not_recent_listing
252000,TIGER 200동일가중,19900,10.4,1.32,-10.36,-6.86,38.82,,N,-0.5,1.95,2.55,71.63,83.16,,N,,23.11,,2026-09-01,19900.0,price_return,,,not_applicable_not_recent_listing
252400,RISE 200선물레버리지,100050,4.77,-43.17,-51.93,-1.53,353.95,,N,0.67,2.24,-2.52,497.49,553.71,,N,,128.27,,2026-09-01,100050.0,price_return,,,not_applicable_not_recent_listing
252410,RISE 200선물인버스,1322,-5.91,11.94,12.61,-33.1,-71.01,,N,-0.68,-1.49,-0.6,-75.61,-77.3,,N,,-57.63,,2026-09-01,1322.0,price_return,,,not_applicable_not_recent_listing
252420,RISE 200선물인버스2X,82,-9.89,9.33,2.5,-65.83,-93.97,,N,0,-2.38,0,-95.98,-96.79,,N,,-86.77,,2026-09-01,82.0,price_return,,,not_applicable_not_recent_listing
252650,KODEX 200동일가중,19055,10.69,1.11,-10.73,-5.97,40.01,,N,-0.34,2.23,2.39,70.74,83.05,,N,,23.65,,2026-09-01,19055.0,price_return,,,not_applicable_not_recent_listing
252670,KODEX 200선물인버스2X,76,-7.32,5.56,0,-68.07,-94.37,,N,-1.3,-2.56,-3.8,-96.28,-97.03,,N,,-87.64,,2026-09-01,76.0,price_return,,,not_applicable_not_recent_listing
252710,TIGER 200선물인버스2X,83,-4.6,5.06,0,-67.45,-94.2,,N,-1.19,-2.35,-3.49,-96.18,-96.93,,N,,-87.25,,2026-09-01,83.0,price_return,,,not_applicable_not_recent_listing
253150,PLUS 200선물레버리지,200130,4.57,-43.26,-51.78,-1.94,349.07,,N,0.79,2.26,-2.42,493.07,550.72,,N,,127.6,,2026-09-01,200130.0,price_return,,,not_applicable_not_recent_listing
253160,PLUS 200선물인버스2X,156,-20,6.12,-7.14,-68.16,-94.39,,N,-3.11,-3.11,-4.29,-96.26,-97,,N,,-87.61,,2026-09-01,156.0,price_return,,,not_applicable_not_recent_listing
253230,KIWOOM 200선물인버스2X,77,-10.47,13.24,-2.53,-68.31,-94.35,,N,-1.28,-2.53,-2.53,-96.25,-97,,N,,-87.66,,2026-09-01,77.0,price_return,,,not_applicable_not_recent_listing
253240,KIWOOM 200선물인버스,1319,-5.72,11.97,11.31,-34.86,-71.36,,N,-0.9,-1.42,-0.83,-75.86,-77.63,,N,,-58.26,,2026-09-01,1319.0,price_return,,,not_applicable_not_recent_listing
253250,KIWOOM 200선물레버리지,98480,3.57,-42.93,-51.54,-1.42,352.57,,N,0.61,2.25,-2.55,494.69,550.89,,N,,128.23,,2026-09-01,98480.0,price_return,,,not_applicable_not_recent_listing
253280,RISE 헬스케어,13205,10.92,-4.69,-11.7,-32.78,-8.9,,N,-1.31,-1.6,-1.46,-14.61,19.99,,N,,-21.75,,2026-09-01,13205.0,price_return,,,not_applicable_not_recent_listing
253290,RISE 헬스케어채권혼합,11765,2.62,-1.18,-3.01,-12.98,-4.23,,N,-0.34,-0.55,-0.13,-5.27,7.49,,N,,-7.51,,2026-09-01,11765.0,price_return,,,not_applicable_not_recent_listing
256440,ACE MSCI인도네시아(합성),5265,-1.31,-0.85,-7.79,-35.4,-37.13,,N,-1.5,-2.14,-1.5,-49.38,-50.93,,N,,-38.56,,2026-09-01,5265.0,price_return,,,not_applicable_not_recent_listing
256450,PLUS 심천차이넥스트(합성),14645,-4.06,-29.44,-22.6,-0.81,16.6,,N,-0.17,-1.48,-9.85,118.75,69.31,,N,,3.79,,2026-09-01,14645.0,price_return,,,not_applicable_not_recent_listing
256750,KODEX 차이나심천ChiNext(합성),15195,-3.55,-29.14,-21.96,-0.69,18.48,,N,-0.85,-1.27,-10.88,121.18,71.6,,N,,2.81,,2026-09-01,15195.0,price_return,,,not_applicable_not_recent_listing
261060,TIGER 코스닥150IT,22980,19.5,-21.77,-18.53,-8.81,76.57,,N,-2.32,-1.9,-2.67,75.49,40.98,,N,,38.81,,2026-09-01,22980.0,price_return,,,not_applicable_not_recent_listing
261070,TIGER 코스닥150바이오테크,12630,16.84,-14.58,-22.87,-41.86,-19.35,,N,-2.47,-3.26,-3.51,-3.51,68.4,,N,,-29.79,,2026-09-01,12630.0,price_return,,,not_applicable_not_recent_listing
261110,TIGER 미국달러선물레버리지,15730,-7.58,-22.03,-16.51,-7.9,-1.1,,N,0.19,-1.96,-5.7,12.68,21.99,,N,,-7.88,,2026-09-01,15730.0,price_return,,,not_applicable_not_recent_listing
261120,TIGER 미국달러선물인버스2X,5375,8.37,27.82,19.84,7.61,-1.65,,N,-0.46,1.9,5.81,-14.07,-19.29,,N,,8.04,,2026-09-01,5375.0,price_return,,,not_applicable_not_recent_listing
261140,TIGER 우선주,24795,5.24,-9.29,-20.57,-7.74,77.81,,N,1.25,0.38,1.12,100.04,123.48,,N,,36.35,,2026-09-01,24795.0,price_return,,,not_applicable_not_recent_listing
261220,KODEX WTI원유선물(H),24350,6.56,25.55,-0.37,58.74,66.15,,N,1.27,2.79,2.03,58.74,58.74,,N,,80.97,,2026-09-01,24350.0,price_return,,,not_applicable_not_recent_listing
261240,KODEX 미국달러선물,14160,-3.61,-11.44,-8.11,-3.31,0.71,,N,0.11,-1.01,-2.75,9.68,16.64,,N,,-2.88,,2026-09-01,14160.0,price_return,,,not_applicable_not_recent_listing
261250,KODEX 미국달러선물레버리지,15660,-7.64,-21.6,-16.75,-8.47,-1.07,,N,0.13,-2.22,-5.8,13.11,22.63,,N,,-8.15,,2026-09-01,15660.0,price_return,,,not_applicable_not_recent_listing
261260,KODEX 미국달러선물인버스2X,5420,8.51,27.83,19.91,7.86,-0.82,,N,-0.18,2.17,6.27,-13.07,-18.5,,N,,7.86,,2026-09-01,5420.0,price_return,,,not_applicable_not_recent_listing
261270,KODEX 미국달러선물인버스,8155,4.35,13.42,9.76,4.69,0.93,,N,-0.06,1.12,3.16,-3.95,-5.28,,N,,4.82,,2026-09-01,8155.0,price_return,,,not_applicable_not_recent_listing
261920,ACE MSCI필리핀(합성),12150,-8.99,-11.99,-6.36,-17.23,-10.13,,N,1.93,-3.65,-6.25,-14.26,-3.42,,N,,-10,,2026-09-01,12150.0,price_return,,,not_applicable_not_recent_listing
265690,ACE 러시아MSCI(합성),8535,0,0,0,0,0,,N,0,0,0,-9.63,-11,,N,,0,,2026-09-01,8535.0,price_return,,,not_applicable_not_recent_listing
266160,RISE 고배당,33050,0.61,-14.03,-17.64,0.72,99.76,,N,0.61,1.44,-0.26,133.24,176.8,,N,,57.23,,2026-09-01,33050.0,price_return,,,not_applicable_not_recent_listing
266360,KODEX K콘텐츠,10060,0.95,-1.81,-15.78,-28.45,-24.93,,N,0.5,1.31,0.05,-6.94,-18.14,,N,,-23.29,,2026-09-01,10060.0,price_return,,,not_applicable_not_recent_listing
266370,KODEX IT,67285,7.32,-25.75,-28.37,36.61,272.98,,N,-0.52,1.53,0.19,267.98,263.31,,N,,123.54,,2026-09-01,67285.0,price_return,,,not_applicable_not_recent_listing
266390,KODEX 경기소비재,15270,8.37,-7.17,-22.7,18.14,60.65,,N,-0.55,4.09,2.07,83.75,74.71,,N,,48.69,,2026-09-01,15270.0,price_return,,,not_applicable_not_recent_listing
266410,KODEX 필수소비재,10320,14.67,14.29,9.26,7.78,23.44,,N,-2.92,0.19,6.01,55.89,52.89,,N,,28.52,,2026-09-01,10320.0,price_return,,,not_applicable_not_recent_listing
266420,KODEX 헬스케어,17410,10.36,-3.47,-11.29,-31.32,-4.52,,N,-1.19,-2.05,-1.5,-2.11,48.55,,N,,-19.7,,2026-09-01,17410.0,price_return,,,not_applicable_not_recent_listing
266550,PLUS 중형주저변동50,19135,8.72,4.08,3.07,0.76,30.48,,N,0.74,2.49,1.06,51.74,74.03,,N,,24.09,,2026-09-01,19135.0,price_return,,,not_applicable_not_recent_listing
267440,RISE 미국장기국채선물(H),7995,0.44,-2.44,-2.02,-7.3,-5.66,,N,-0.74,-0.06,0.57,-11.36,-8.37,,N,,-5.38,,2026-09-01,7995.0,price_return,,,not_applicable_not_recent_listing
267450,RISE 미국장기국채선물인버스(H),11115,0.32,3.73,2.3,6.67,0,,N,0.86,-0.49,-0.85,9.29,8.23,,N,,4.07,,2026-09-01,11115.0,price_return,,,not_applicable_not_recent_listing
267490,RISE 미국장기국채선물레버리지(합성 H),4985,-0.4,-6.82,-5.14,-15.29,-10.5,,N,-0.3,-0.3,1.32,-24.53,-24.75,,N,,-11.69,,2026-09-01,4985.0,price_return,,,not_applicable_not_recent_listing
267770,TIGER 200선물레버리지,82585,-0.6,-43.39,-52.24,-2.19,350.79,,N,0.59,2.2,-2.38,490.74,546.96,,N,,127.16,,2026-09-01,82585.0,price_return,,,not_applicable_not_recent_listing
269370,TIGER S&P글로벌인프라(합성),17000,-5.53,-14.12,-10.31,-10.9,5.85,,N,-1.39,-0.56,-3.57,27.25,45.49,,N,,-0.85,,2026-09-01,17000.0,price_return,,,not_applicable_not_recent_listing
269420,KODEX S&P글로벌인프라(합성),21990,-5.97,-13.78,-9.9,-9.02,8.89,,N,0.02,-1.52,-3.43,33.27,59.99,,N,,1.71,,2026-09-01,21990.0,price_return,,,not_applicable_not_recent_listing
269530,PLUS S&P글로벌인프라,19675,-6.8,-15.56,-11.93,-11.75,5.16,,N,1.52,-1.53,-4.97,26.81,46.28,,N,,-0.73,,2026-09-01,19675.0,price_return,,,not_applicable_not_recent_listing
269540,PLUS 미국S&P500(H),30025,1.81,0.43,-0.73,10.14,17.63,,N,-0.12,0.15,-0.6,32.18,61.42,,N,,9.6,,2026-09-01,30025.0,price_return,,,not_applicable_not_recent_listing
270800,RISE KQ고배당,15480,6.03,-6.35,-8.24,-8.62,20,,N,0.19,1.44,0.55,43.6,23.15,,N,,15.52,,2026-09-01,15480.0,price_return,,,not_applicable_not_recent_listing
270810,RISE 코스닥150,13880,15.96,-16.21,-24.19,-33.65,6.32,,N,-2.94,-2.39,-1.7,8.1,-4.04,,N,,-9.4,,2026-09-01,13880.0,price_return,,,not_applicable_not_recent_listing
271050,KODEX WTI원유선물인버스(H),1956,-7.52,-22.53,-4.35,-47.42,-51.58,,N,-1.11,-2.44,-2.44,-52.98,-54.72,,N,,-54.56,,2026-09-01,1956.0,price_return,,,not_applicable_not_recent_listing
271060,KODEX 3대농산물선물(H),9220,12.71,19.43,11.42,13.48,17.6,,N,0.44,6.34,9.24,11.29,-17.12,,N,,17.75,,2026-09-01,9220.0,price_return,,,not_applicable_not_recent_listing
272560,RISE 단기국공채액티브,114850,0.19,0.6,0.67,1.1,0.79,,N,-0.01,0.02,0.05,4.17,8.24,,N,,1.54,,2026-09-01,114850.0,price_return,,,not_applicable_not_recent_listing
272570,RISE 중장기국공채액티브,107845,-0.12,0.37,0.59,-1.56,-3.8,,N,-0.27,-0.19,0.13,0.37,6.73,,N,,-1.17,,2026-09-01,107845.0,price_return,,,not_applicable_not_recent_listing
272580,TIGER 단기채권액티브,57080,0.22,0.56,0.73,1.33,1.75,,N,0,0.04,0.08,4.88,8.77,,N,,1.77,,2026-09-01,57080.0,price_return,,,not_applicable_not_recent_listing
272910,ACE 중장기국공채액티브,106060,0.06,0.45,0.47,-0.96,-3.19,,N,-0.14,-0.06,0.17,1.3,7.8,,N,,-0.79,,2026-09-01,106060.0,price_return,,,not_applicable_not_recent_listing
273130,KODEX 종합채권(AA-이상)액티브,109750,-0.35,-0.07,-0.76,-3.91,-7.72,,N,-0.33,-0.05,0.43,-3.32,4.26,,N,,-4.21,,2026-09-01,109750.0,price_return,,,not_applicable_not_recent_listing
273140,KODEX 단기변동금리부채권액티브,114690,0.01,0.03,-0.06,-0.07,-0.06,,N,0,0.07,0.11,2.66,6.43,,N,,-0.11,,2026-09-01,114690.0,price_return,,,not_applicable_not_recent_listing
275280,KODEX 모멘텀주,42250,4.72,-21.69,-23.76,16.96,126.48,,N,0.67,1.03,-1.27,223.01,244.2,,N,,75.13,,2026-09-01,42250.0,price_return,,,not_applicable_not_recent_listing
275290,KODEX 가치주,34140,0.57,-16.94,-17.22,23.72,170.2,,N,0.98,1.29,0.21,197,221.02,,N,,88,,2026-09-01,34140.0,price_return,,,not_applicable_not_recent_listing
275300,KODEX 우량주,29910,3.51,-20.52,-21.49,21.66,189.83,,N,0.79,1.44,-1.09,222.13,269.49,,N,,85.43,,2026-09-01,29910.0,price_return,,,not_applicable_not_recent_listing
275750,RISE 코스닥150선물인버스,2485,-14.9,9.96,14.25,20.63,-29.4,,N,2.69,2.26,1.22,-33.82,-32.93,,N,,-15.62,,2026-09-01,2485.0,price_return,,,not_applicable_not_recent_listing
275980,TIGER 글로벌4차산업혁신기술(합성 H),23915,5.87,-1.08,-2.96,12.46,27.34,,N,-0.08,1.12,0.57,41.93,50.08,,N,,16.04,,2026-09-01,23915.0,price_return,,,not_applicable_not_recent_listing
276000,TIGER 글로벌자원생산기업(합성 H),21810,9.71,17.42,7.62,3.86,36.61,,N,1.92,2.83,5.39,44.92,44.72,,N,,27.1,,2026-09-01,21810.0,price_return,,,not_applicable_not_recent_listing
276650,RISE 글로벌테크놀로지(합성 H),45890,4,-2.51,-5.95,18.36,30.57,,N,-0.42,1.71,-1.4,55.24,104.68,,N,,18.29,,2026-09-01,45890.0,price_return,,,not_applicable_not_recent_listing
