ticker,name,close_20260831,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
217770,TIGER 원유선물인버스(H),1248,-7.28,-23.11,-7.96,-47.45,-52.37,,N,-3.18,-0.4,-5.45,-54.78,-58.47,,N,,-54.54,,2026-08-31,1248.0,price_return,,,not_applicable_not_recent_listing
217780,TIGER 차이나CSI300인버스(합성),5475,3.6,18.12,14.9,2.62,-15.77,,N,0.64,-0.9,3.89,-40.97,-38.1,,N,,-2.58,,2026-08-31,5475.0,price_return,,,not_applicable_not_recent_listing
218420,KODEX 미국S&P500에너지(합성),20165,3.04,4.7,2.75,10.46,40.77,,N,1.26,-1.01,-0.2,42.76,46.71,,N,,34.79,,2026-08-31,20165.0,price_return,,,not_applicable_not_recent_listing
219390,RISE 미국S&P원유생산기업(합성 H),8220,8.59,20,13.61,23.33,40.15,,N,2.05,0.43,5.25,29.65,21.78,,N,,45.1,,2026-08-31,8220.0,price_return,,,not_applicable_not_recent_listing
219480,KODEX 미국S&P500선물(H),33205,2.93,3.14,1.22,10.76,15.02,,N,-0.32,0.56,-1.31,30.19,56.78,,N,,10.19,,2026-08-31,33205.0,price_return,,,not_applicable_not_recent_listing
219900,ACE 중국본토CSI300레버리지(합성),4135,-8.82,-32.1,-27.58,-12.95,6.99,,N,-0.72,-0.12,-8.62,87.95,46.11,,N,,-9.62,,2026-08-31,4135.0,price_return,,,not_applicable_not_recent_listing
220130,SOL 차이나강소기업CSI500(합성 H),6935,5.64,-10.28,-3.28,-4.15,21.35,,N,-0.14,3.12,-0.22,84.44,55.32,,N,,12.58,,2026-08-31,6935.0,price_return,,,not_applicable_not_recent_listing
223190,KODEX 200가치저변동,28365,5.54,-5.72,-13.86,3.94,103.26,,N,0.75,2.33,-2.19,140.79,194.7,,N,,57.1,,2026-08-31,28365.0,price_return,,,not_applicable_not_recent_listing
225030,TIGER 미국S&P500선물인버스(H),2252,-2.51,-2.51,-0.79,-9.56,-15.5,,N,0.31,-0.35,1.67,-26.28,-37.53,,N,,-9.01,,2026-08-31,2252.0,price_return,,,not_applicable_not_recent_listing
225040,TIGER 미국S&P500레버리지(합성 H),67925,5.6,5.88,1.77,21.11,30.89,,N,-0.66,1.07,-2.92,60.5,129.52,,N,,19.24,,2026-08-31,67925.0,price_return,,,not_applicable_not_recent_listing
225050,TIGER 유로스탁스레버리지(합성 H),16980,4.08,8.95,14.11,7.06,34.28,,N,1.83,0.92,-1.11,47.78,82.29,,N,,24.12,,2026-08-31,16980.0,price_return,,,not_applicable_not_recent_listing
225060,TIGER 이머징마켓MSCI레버리지(합성 H),16530,7.23,-2.79,-6.03,7.06,69.28,,N,-0.03,3.09,1.22,102.45,135.64,,N,,43.55,,2026-08-31,16530.0,price_return,,,not_applicable_not_recent_listing
225130,ACE 골드선물 레버리지(합성 H),49865,16.19,20.97,-7.25,-32.91,36.95,,N,-6.3,-9.11,3.84,114.84,207.05,,N,,-10.45,,2026-08-31,49865.0,price_return,,,not_applicable_not_recent_listing
225800,KIWOOM 미국달러선물레버리지,14780,-7.8,-21.53,-16.85,-8.54,-1.17,,N,-0.44,-1.76,-6.63,12.01,20.06,,N,,-8.43,,2026-08-31,14780.0,price_return,,,not_applicable_not_recent_listing
226380,ACE Fn성장소비주도주,6165,10.78,10.68,0.74,-13.47,-13.41,,N,-0.08,3.88,2.07,9.99,0.24,,N,,-5.66,,2026-08-31,6165.0,price_return,,,not_applicable_not_recent_listing
226490,KODEX 코스피,69925,3.06,-20.16,-19.52,8.24,114.69,,N,0.16,1.43,-2.28,156.37,168.68,,N,,61.23,,2026-08-31,69925.0,price_return,,,not_applicable_not_recent_listing
226980,KODEX 200 중소형,23675,17.12,0.19,-11.99,-7.99,31.89,,N,-0.44,6.17,2.47,79.49,96.8,,N,,18.55,,2026-08-31,23675.0,price_return,,,not_applicable_not_recent_listing
227540,TIGER 200 헬스케어,19880,10.84,8.84,-0.6,-20.54,3.14,,N,-0.55,-2.53,-0.25,-8.13,20.27,,N,,-12.52,,2026-08-31,19880.0,price_return,,,not_applicable_not_recent_listing
227550,TIGER 200 산업재,12495,15.21,2.29,-14.62,-10.62,29.62,,N,-1.69,3.26,-0.68,86.35,93.72,,N,,22.26,,2026-08-31,12495.0,price_return,,,not_applicable_not_recent_listing
227560,TIGER 200 생활소비재,13630,11.17,11.04,6.24,-3.88,17.5,,N,-0.87,4.32,4.32,59.14,71.55,,N,,14.15,,2026-08-31,13630.0,price_return,,,not_applicable_not_recent_listing
227570,TIGER 우량가치,21305,7.52,8.92,-4.05,2.85,43.28,,N,-0.79,2.58,0.19,76.22,98.56,,N,,30.31,,2026-08-31,21305.0,price_return,,,not_applicable_not_recent_listing
227830,PLUS 코스피,70320,2.33,-20.46,-19.44,8.28,113.38,,N,-0.04,1.32,-2.34,153.41,164.81,,N,,60.64,,2026-08-31,70320.0,price_return,,,not_applicable_not_recent_listing
228790,TIGER 화장품,5025,36.55,41.75,43.98,35.99,24.69,,N,-1.18,5.79,13.56,79.79,87.85,,N,,54.62,,2026-08-31,5025.0,price_return,,,not_applicable_not_recent_listing
228800,TIGER 여행레저,2710,9.94,-1.63,-9.97,-25.85,-25.34,,N,0,4.63,4.43,-12.01,-30.87,,N,,-20.76,,2026-08-31,2710.0,price_return,,,not_applicable_not_recent_listing
228810,TIGER 미디어컨텐츠,3140,-0.79,-6.69,-16.27,-45.86,-54.36,,N,0.8,2.78,-2.64,-29.75,-54.59,,N,,-48.23,,2026-08-31,3140.0,price_return,,,not_applicable_not_recent_listing
228820,TIGER KTOP30,18855,3.77,-16.35,-19.16,10.3,105.73,,N,-0.37,1.18,-3.65,114.26,113.41,,N,,63.32,,2026-08-31,18855.0,price_return,,,not_applicable_not_recent_listing
229200,KODEX 코스닥150,14370,18.76,-13.25,-23.28,-31.9,8.37,,N,-0.73,2.1,-3.1,11.35,-2.77,,N,,-6.87,,2026-08-31,14370.0,price_return,,,not_applicable_not_recent_listing
229720,KODEX KTOP30,37470,5.16,-16.45,-19.84,10.4,106.22,,N,0.03,1,-2.91,113.63,112.41,,N,,62.95,,2026-08-31,37470.0,price_return,,,not_applicable_not_recent_listing
230480,KIWOOM 미국달러선물인버스2X,4700,8.42,26.86,19.59,7.31,-2.08,,N,0.43,1.84,6.21,-14.16,-19.31,,N,,7.18,,2026-08-31,4700.0,price_return,,,not_applicable_not_recent_listing
232080,TIGER 코스닥150,14650,19.25,-13.06,-23.12,-31.94,7.84,,N,-0.75,1.95,-3.17,10.57,-3.62,,N,,-6.93,,2026-08-31,14650.0,price_return,,,not_applicable_not_recent_listing
233160,TIGER 코스닥150 레버리지,8055,40.09,-31.88,-49.78,-64.64,-17.97,,N,-1.53,3.67,-7.15,-20.95,-45.5,,N,,-36.95,,2026-08-31,8055.0,price_return,,,not_applicable_not_recent_listing
233740,KODEX 코스닥150레버리지,7260,39.08,-32.37,-49.84,-64.51,-16.74,,N,-1.83,3.57,-7.1,-20.7,-45.68,,N,,-36.62,,2026-08-31,7260.0,price_return,,,not_applicable_not_recent_listing
234310,RISE V&S셀렉트밸류,28495,3.92,-7.2,-13.43,-2.1,74.6,,N,0.19,2.87,-2.51,94.17,104.63,,N,,38.83,,2026-08-31,28495.0,price_return,,,not_applicable_not_recent_listing
236350,TIGER 인도니프티50레버리지(합성),27155,-11.56,-23.79,-17.16,-28.46,-29.62,,N,-0.64,-2.43,-9.77,-38.8,-5.14,,N,,-35.18,,2026-08-31,27155.0,price_return,,,not_applicable_not_recent_listing
237350,KODEX 코스피100,85520,0.35,-23.3,-20.79,14.3,157.51,,N,-0.04,0.74,-2.6,204.45,228.73,,N,,79.02,,2026-08-31,85520.0,price_return,,,not_applicable_not_recent_listing
237370,KODEX 코리아배당성장채권혼합,15735,0.9,0.87,-2.69,-3.7,9.69,,N,-0.1,0.54,-0.63,20.07,31.45,,N,,7.44,,2026-08-31,15735.0,price_return,,,not_applicable_not_recent_listing
237440,TIGER 경기방어채권혼합,10370,2.83,2.27,1.82,-3.26,4.54,,N,-0.58,-0.05,-0.24,9.1,17.84,,N,,2.52,,2026-08-31,10370.0,price_return,,,not_applicable_not_recent_listing
238670,PLUS 스마트베타Quality채권혼합,13675,4.91,3.17,1.79,1.45,15.6,,N,-0.26,0.55,-0.04,26.56,29.13,,N,,11.31,,2026-08-31,13675.0,price_return,,,not_applicable_not_recent_listing
238720,ACE 일본Nikkei225(H),48080,2.67,-6.31,-0.28,13.68,56.94,,N,-0.71,1.13,-4.05,77.78,115.8,,N,,33.22,,2026-08-31,48080.0,price_return,,,not_applicable_not_recent_listing
239660,PLUS 우량회사채50,121720,0.23,0.53,0.73,0.85,0.35,,N,-0.02,0.05,0.09,3.77,8.13,,N,,1.23,,2026-08-31,121720.0,price_return,,,not_applicable_not_recent_listing
241180,TIGER 일본니케이225,34170,-1.88,-15.75,-9.98,4.08,40.01,,N,-0.93,-0.7,-7.52,58.86,89.26,,N,,22.52,,2026-08-31,34170.0,price_return,,,not_applicable_not_recent_listing
241390,RISE V&S셀렉트밸류채권혼합,15830,2.83,-3.18,-7.02,-2.94,23.87,,N,0.96,2.13,-0.72,31.48,36.23,,N,,13.72,,2026-08-31,15830.0,price_return,,,not_applicable_not_recent_listing
243880,TIGER 200IT레버리지,328295,2.59,-59.82,-61.19,30.53,871.29,,N,1.75,4.3,-9.33,818.82,763.37,,N,,247.22,,2026-08-31,328295.0,price_return,,,not_applicable_not_recent_listing
243890,TIGER 200에너지화학레버리지,8760,25.86,-12.4,-31.08,-29.35,77.51,,N,3.48,7.03,-3.42,76.26,-7.79,,N,,38.28,,2026-08-31,8760.0,price_return,,,not_applicable_not_recent_listing
244580,KODEX 바이오,8580,15.95,-8.19,-22.14,-39.3,-9.01,,N,-1.15,-1.72,-5.09,-3.43,2.51,,N,,-31.31,,2026-08-31,8580.0,price_return,,,not_applicable_not_recent_listing
244620,KODEX 모멘텀Plus,20515,14.54,-20.7,-15.12,-1.49,40.27,,N,0.98,5.18,-0.77,62.11,57.99,,N,,38.29,,2026-08-31,20515.0,price_return,,,not_applicable_not_recent_listing
244660,KODEX 퀄리티Plus,9585,6.15,5.62,-0.78,-8.97,7.39,,N,-1.74,0.63,0.1,11.13,15,,N,,4.07,,2026-08-31,9585.0,price_return,,,not_applicable_not_recent_listing
244670,KODEX 밸류Plus,11860,7.62,4.36,-1.17,-7.88,23.61,,N,0.08,4.04,0.68,45.7,45.08,,N,,13.55,,2026-08-31,11860.0,price_return,,,not_applicable_not_recent_listing
245340,TIGER 미국다우존스30,35630,-2.41,-9.18,-3.87,3.41,15.29,,N,-0.6,-0.47,-4.03,31.09,55.69,,N,,4.69,,2026-08-31,35630.0,price_return,,,not_applicable_not_recent_listing
245350,TIGER 유로스탁스배당30,19650,-1.26,-3.61,-2.04,2.42,18.27,,N,0.13,0.31,-0.83,60.87,76.39,,N,,6.71,,2026-08-31,19650.0,price_return,,,not_applicable_not_recent_listing
245360,TIGER 차이나HSCEI,12235,-4.71,-0.45,-8.32,-8.52,-7.13,,N,-0.57,-0.65,-1.65,31.28,35.49,,N,,-10.92,,2026-08-31,12235.0,price_return,,,not_applicable_not_recent_listing
245710,ACE 베트남VN30(합성),29115,1.41,-10.87,-9.03,-8.82,3.59,,N,0.12,1.78,1.82,42.79,50.66,,N,,-4.34,,2026-08-31,29115.0,price_return,,,not_applicable_not_recent_listing
248270,TIGER S&P글로벌헬스케어(합성),26470,-1.18,-7.42,1.96,0.99,19.15,,N,-1.65,-3.82,-0.86,8.95,27.87,,N,,1.51,,2026-08-31,26470.0,price_return,,,not_applicable_not_recent_listing
250730,RISE 차이나HSCEI(H),9890,-1.1,12.58,0.36,-4.86,-8.64,,N,0.36,0.3,1.54,30.39,31.87,,N,,-6.39,,2026-08-31,9890.0,price_return,,,not_applicable_not_recent_listing
250780,TIGER 코스닥150선물인버스,2385,-16.9,6,13.3,14.94,-31.86,,N,0.85,-2.05,2.58,-36.06,-33.93,,N,,-19.43,,2026-08-31,2385.0,price_return,,,not_applicable_not_recent_listing
251340,KODEX 코스닥150선물인버스,2370,-17.71,5.57,13.94,15.61,-31.6,,N,0.85,-1.86,2.82,-35.6,-32.38,,N,,-19.11,,2026-08-31,2370.0,price_return,,,not_applicable_not_recent_listing
251350,KODEX MSCI선진국,38805,-1.81,-8.92,-7.44,3.87,16.15,,N,-0.94,-0.84,-4.56,38.52,69.82,,N,,5.56,,2026-08-31,38805.0,price_return,,,not_applicable_not_recent_listing
251590,PLUS 고배당저변동50,17660,4.74,8.08,2.44,-6.73,15.31,,N,-0.34,2.17,1.32,37.86,60.91,,N,,9.52,,2026-08-31,17660.0,price_return,,,not_applicable_not_recent_listing
251600,PLUS 고배당주채권혼합,15495,1.81,3.37,-1.24,-6.35,11.51,,N,-0.45,1.21,-0.39,23.47,44.14,,N,,8.36,,2026-08-31,15495.0,price_return,,,not_applicable_not_recent_listing
252000,TIGER 200동일가중,20000,10.96,2.75,-8.72,-6.39,37.98,,N,-0.37,3.44,0.28,72.49,82.9,,N,,23.72,,2026-08-31,20000.0,price_return,,,not_applicable_not_recent_listing
252400,RISE 200선물레버리지,99385,4.07,-46.9,-47.59,-2.18,336.76,,N,0.59,3.05,-6.09,493.52,562.79,,N,,126.75,,2026-08-31,99385.0,price_return,,,not_applicable_not_recent_listing
252410,RISE 200선물인버스,1331,-5.27,15.74,7.17,-32.64,-70.32,,N,0.53,-1.04,1.37,-75.44,-77.42,,N,,-57.34,,2026-08-31,1331.0,price_return,,,not_applicable_not_recent_listing
252420,RISE 200선물인버스2X,82,-9.89,15.49,-5.75,-65.83,-93.77,,N,1.23,-2.38,2.5,-95.98,-96.86,,N,,-86.77,,2026-08-31,82.0,price_return,,,not_applicable_not_recent_listing
252650,KODEX 200동일가중,19120,11.07,2.69,-8.8,-5.65,39.16,,N,-0.39,3.46,0.16,71.33,82.97,,N,,24.08,,2026-08-31,19120.0,price_return,,,not_applicable_not_recent_listing
252670,KODEX 200선물인버스2X,77,-6.1,11.59,-8.33,-67.65,-94.11,,N,0,-3.75,1.32,-96.23,-97.05,,N,,-87.48,,2026-08-31,77.0,price_return,,,not_applicable_not_recent_listing
252710,TIGER 200선물인버스2X,84,-3.45,16.67,-5.62,-67.06,-93.94,,N,-1.18,-3.45,1.2,-96.13,-96.95,,N,,-87.1,,2026-08-31,84.0,price_return,,,not_applicable_not_recent_listing
253150,PLUS 200선물레버리지,198560,3.75,-47.22,-47.4,-2.71,331.61,,N,0.33,1.33,-5.94,488.41,562.09,,N,,125.82,,2026-08-31,198560.0,price_return,,,not_applicable_not_recent_listing
253160,PLUS 200선물인버스2X,161,-17.44,15.83,-8,-67.14,-93.99,,N,1.9,-1.83,1.26,-96.14,-96.96,,N,,-87.21,,2026-08-31,161.0,price_return,,,not_applicable_not_recent_listing
253230,KIWOOM 200선물인버스2X,78,-9.3,16.42,-9.3,-67.9,-94.11,,N,0,-2.5,2.63,-96.2,-97.02,,N,,-87.5,,2026-08-31,78.0,price_return,,,not_applicable_not_recent_listing
253240,KIWOOM 200선물인버스,1331,-4.86,16.24,7.34,-34.27,-70.55,,N,0.23,-1.19,1.68,-75.65,-77.63,,N,,-57.88,,2026-08-31,1331.0,price_return,,,not_applicable_not_recent_listing
253250,KIWOOM 200선물레버리지,97880,2.93,-46.54,-47.33,-2.02,335.02,,N,0.74,3.05,-5.66,491.06,559.57,,N,,126.84,,2026-08-31,97880.0,price_return,,,not_applicable_not_recent_listing
253280,RISE 헬스케어,13380,12.39,-3.81,-10.2,-31.89,-7.98,,N,-1.44,-1.87,-3.74,-13.48,19.25,,N,,-20.71,,2026-08-31,13380.0,price_return,,,not_applicable_not_recent_listing
253290,RISE 헬스케어채권혼합,11805,2.97,-1.46,-2.8,-12.68,-3.51,,N,-1.17,-1.5,-1.01,-4.95,7.22,,N,,-7.19,,2026-08-31,11805.0,price_return,,,not_applicable_not_recent_listing
256440,ACE MSCI인도네시아(합성),5345,0.19,1.42,-9.1,-34.42,-36.56,,N,-0.19,0.28,-0.19,-48.61,-50.23,,N,,-37.63,,2026-08-31,5345.0,price_return,,,not_applicable_not_recent_listing
256450,PLUS 심천차이넥스트(합성),14670,-3.9,-30.52,-23.79,-0.64,19.41,,N,-0.68,-1.61,-8.37,119.12,69.69,,N,,3.97,,2026-08-31,14670.0,price_return,,,not_applicable_not_recent_listing
256750,KODEX 차이나심천ChiNext(합성),15325,-2.73,-29.85,-22.83,0.16,22.45,,N,-0.45,-0.49,-8.67,123.07,72.09,,N,,3.69,,2026-08-31,15325.0,price_return,,,not_applicable_not_recent_listing
261060,TIGER 코스닥150IT,23525,22.33,-17.47,-17.74,-6.65,74.52,,N,0.64,5.02,-1.57,79.65,46.94,,N,,42.1,,2026-08-31,23525.0,price_return,,,not_applicable_not_recent_listing
261070,TIGER 코스닥150바이오테크,12950,19.8,-12.11,-22.69,-40.39,-18.12,,N,-3.29,-2.56,-5.85,-1.07,71.18,,N,,-28.02,,2026-08-31,12950.0,price_return,,,not_applicable_not_recent_listing
261110,TIGER 미국달러선물레버리지,15700,-7.76,-21.5,-16.69,-8.08,-0.92,,N,-0.48,-1.81,-6.58,12.46,21.14,,N,,-8.05,,2026-08-31,15700.0,price_return,,,not_applicable_not_recent_listing
261120,TIGER 미국달러선물인버스2X,5400,8.87,27.51,20.27,8.11,-2,,N,0.37,1.89,7.04,-13.67,-18.31,,N,,8.54,,2026-08-31,5400.0,price_return,,,not_applicable_not_recent_listing
261140,TIGER 우선주,24490,3.95,-11.41,-15.23,-8.87,74.37,,N,-0.2,2.25,-3.7,97.58,122.33,,N,,34.67,,2026-08-31,24490.0,price_return,,,not_applicable_not_recent_listing
261220,KODEX WTI원유선물(H),24045,5.23,23.72,1.43,56.75,63.74,,N,2.87,0.04,5.09,56.75,60.73,,N,,78.71,,2026-08-31,24045.0,price_return,,,not_applicable_not_recent_listing
261240,KODEX 미국달러선물,14145,-3.71,-11.12,-8.51,-3.41,0.93,,N,-0.21,-0.84,-3.18,9.57,16.04,,N,,-2.98,,2026-08-31,14145.0,price_return,,,not_applicable_not_recent_listing
261250,KODEX 미국달러선물레버리지,15640,-7.76,-21.45,-16.96,-8.59,-0.73,,N,-0.54,-1.76,-6.54,12.96,21.33,,N,,-8.27,,2026-08-31,15640.0,price_return,,,not_applicable_not_recent_listing
261260,KODEX 미국달러선물인버스2X,5430,8.71,27.02,20,8.06,-1.27,,N,0.46,1.69,7.1,-12.91,-17.91,,N,,8.06,,2026-08-31,5430.0,price_return,,,not_applicable_not_recent_listing
261270,KODEX 미국달러선물인버스,8160,4.41,13.1,9.97,4.75,0.93,,N,0.31,0.8,3.68,-3.89,-4.95,,N,,4.88,,2026-08-31,8160.0,price_return,,,not_applicable_not_recent_listing
261920,ACE MSCI필리핀(합성),11920,-10.71,-13.87,-6.91,-18.8,-12.87,,N,-0.71,-6.14,-9.18,-15.88,-5.32,,N,,-11.7,,2026-08-31,11920.0,price_return,,,not_applicable_not_recent_listing
265690,ACE 러시아MSCI(합성),8535,0,0,0,0,0,,N,0,0,0,-9.63,-11,,N,,0,,2026-08-31,8535.0,price_return,,,not_applicable_not_recent_listing
266160,RISE 고배당,32850,0,-16.38,-14.75,0.11,98.01,,N,1.01,1.72,-1.5,131.83,178.39,,N,,56.28,,2026-08-31,32850.0,price_return,,,not_applicable_not_recent_listing
266360,KODEX K콘텐츠,10010,0.45,-0.35,-12.88,-28.81,-25.85,,N,0,0.4,-5.21,-7.4,-18.62,,N,,-23.68,,2026-08-31,10010.0,price_return,,,not_applicable_not_recent_listing
266370,KODEX IT,67635,7.88,-26.85,-26.7,37.32,265.4,,N,0.93,3.66,-1.89,269.89,268.18,,N,,124.7,,2026-08-31,67635.0,price_return,,,not_applicable_not_recent_listing
266390,KODEX 경기소비재,15355,8.98,-4.63,-3.73,18.8,59.95,,N,1.89,4.31,1.35,84.78,75.89,,N,,49.51,,2026-08-31,15355.0,price_return,,,not_applicable_not_recent_listing
266410,KODEX 필수소비재,10630,18.11,19.91,12.61,11.02,26.47,,N,-0.09,5.2,7.92,60.57,57.25,,N,,32.38,,2026-08-31,10630.0,price_return,,,not_applicable_not_recent_listing
266420,KODEX 헬스케어,17620,11.7,-2.19,-11.28,-30.49,-3.53,,N,-1.43,-2.22,-4.13,-0.93,48.5,,N,,-18.73,,2026-08-31,17620.0,price_return,,,not_applicable_not_recent_listing
266550,PLUS 중형주저변동50,18995,7.93,3.23,1.06,0.03,29.04,,N,0,1.69,0.32,50.63,70.9,,N,,23.18,,2026-08-31,18995.0,price_return,,,not_applicable_not_recent_listing
267440,RISE 미국장기국채선물(H),8055,1.19,-2.66,-1.59,-6.61,-5.79,,N,-0.92,1.32,-0.62,-10.7,-7.68,,N,,-4.67,,2026-08-31,8055.0,price_return,,,not_applicable_not_recent_listing
267450,RISE 미국장기국채선물인버스(H),11020,-0.54,4.26,1.29,5.76,-0.27,,N,-0.81,-1.48,-1.43,8.36,7.3,,N,,3.18,,2026-08-31,11020.0,price_return,,,not_applicable_not_recent_listing
267490,RISE 미국장기국채선물레버리지(합성 H),5000,-0.1,-7.32,-5.03,-15.04,-11.43,,N,-1.48,0.81,-0.79,-24.3,-24.13,,N,,-11.43,,2026-08-31,5000.0,price_return,,,not_applicable_not_recent_listing
267770,TIGER 200선물레버리지,82100,-1.19,-46.99,-47.58,-2.77,333.25,,N,0.71,3.08,-5.53,487.27,555.49,,N,,125.83,,2026-08-31,82100.0,price_return,,,not_applicable_not_recent_listing
269370,TIGER S&P글로벌인프라(합성),17240,-4.2,-13.84,-9.38,-9.64,7.15,,N,0.67,0.61,-1.74,29.04,45.36,,N,,0.55,,2026-08-31,17240.0,price_return,,,not_applicable_not_recent_listing
269420,KODEX S&P글로벌인프라(합성),21985,-5.99,-14.52,-9.68,-9.04,8.17,,N,-0.99,-1.01,-4.08,33.24,56.14,,N,,1.69,,2026-08-31,21985.0,price_return,,,not_applicable_not_recent_listing
269530,PLUS S&P글로벌인프라,19380,-8.2,-16.47,-13.25,-13.07,2.98,,N,-1.97,-2.29,-5.88,24.91,41.31,,N,,-2.22,,2026-08-31,19380.0,price_return,,,not_applicable_not_recent_listing
269540,PLUS 미국S&P500(H),30060,1.93,0.99,-0.15,10.27,16.85,,N,-0.5,0.35,-1.65,32.34,61.31,,N,,9.73,,2026-08-31,30060.0,price_return,,,not_applicable_not_recent_listing
270800,RISE KQ고배당,15450,5.82,-3.89,-11.51,-8.8,18.66,,N,-0.32,3.31,-2.98,43.32,23.16,,N,,15.3,,2026-08-31,15450.0,price_return,,,not_applicable_not_recent_listing
270810,RISE 코스닥150,14300,19.47,-13.07,-23.16,-31.64,8.33,,N,-0.76,1.92,-3.05,11.37,-2.65,,N,,-6.66,,2026-08-31,14300.0,price_return,,,not_applicable_not_recent_listing
271050,KODEX WTI원유선물인버스(H),1978,-6.48,-21.66,-6.26,-46.83,-50.8,,N,-2.8,-0.1,-4.67,-52.45,-55.45,,N,,-54.05,,2026-08-31,1978.0,price_return,,,not_applicable_not_recent_listing
271060,KODEX 3대농산물선물(H),9180,12.22,20.71,10.6,12.98,18.38,,N,0.44,4.97,11.34,10.8,-17.71,,N,,17.24,,2026-08-31,9180.0,price_return,,,not_applicable_not_recent_listing
272560,RISE 단기국공채액티브,114865,0.21,0.6,0.69,1.11,0.82,,N,0,0.04,0.07,4.19,8.27,,N,,1.55,,2026-08-31,114865.0,price_return,,,not_applicable_not_recent_listing
272570,RISE 중장기국공채액티브,108135,0.15,0.28,0.6,-1.29,-3.53,,N,-0.02,0.14,0.13,0.64,7.13,,N,,-0.91,,2026-08-31,108135.0,price_return,,,not_applicable_not_recent_listing
272580,TIGER 단기채권액티브,57080,0.22,0.55,0.7,1.33,1.75,,N,0,0.04,0.11,4.88,8.8,,N,,1.77,,2026-08-31,57080.0,price_return,,,not_applicable_not_recent_listing
272910,ACE 중장기국공채액티브,106205,0.19,0.24,0.55,-0.82,-3,,N,-0.05,0.15,0.05,1.44,8.05,,N,,-0.65,,2026-08-31,106205.0,price_return,,,not_applicable_not_recent_listing
273130,KODEX 종합채권(AA-이상)액티브,110115,-0.01,-0.16,-0.99,-3.59,-7.53,,N,-0.1,0.43,0.45,-3,4.91,,N,,-3.89,,2026-08-31,110115.0,price_return,,,not_applicable_not_recent_listing
273140,KODEX 단기변동금리부채권액티브,114685,0.01,0.03,-0.05,-0.07,-0.06,,N,0.01,0.08,0.13,2.66,6.38,,N,,-0.11,,2026-08-31,114685.0,price_return,,,not_applicable_not_recent_listing
275280,KODEX 모멘텀주,41970,4.03,-24.03,-21.4,16.18,123.36,,N,0.07,1.98,-3.12,220.87,234.96,,N,,73.97,,2026-08-31,41970.0,price_return,,,not_applicable_not_recent_listing
275290,KODEX 가치주,33810,-0.4,-19.7,-15.26,22.52,163.83,,N,0.51,0.91,-2.23,194.13,222.15,,N,,86.18,,2026-08-31,33810.0,price_return,,,not_applicable_not_recent_listing
275300,KODEX 우량주,29675,2.7,-22.26,-19.03,20.7,181.01,,N,-0.55,0.3,-3.34,219.6,270.24,,N,,83.97,,2026-08-31,29675.0,price_return,,,not_applicable_not_recent_listing
275750,RISE 코스닥150선물인버스,2420,-17.12,5.91,13.35,17.48,-30.56,,N,1.04,-1.63,3.2,-35.55,-33.97,,N,,-17.83,,2026-08-31,2420.0,price_return,,,not_applicable_not_recent_listing
275980,TIGER 글로벌4차산업혁신기술(합성 H),23935,5.95,0.15,-1.91,12.56,26.91,,N,-0.66,-0.29,0.48,42.05,49.73,,N,,16.13,,2026-08-31,23935.0,price_return,,,not_applicable_not_recent_listing
276000,TIGER 글로벌자원생산기업(합성 H),21400,7.65,14.19,5.26,1.9,34.63,,N,0.97,-1.74,5.89,42.19,41.67,,N,,24.71,,2026-08-31,21400.0,price_return,,,not_applicable_not_recent_listing
276650,RISE 글로벌테크놀로지(합성 H),46085,4.44,0.14,-2.98,18.87,29.73,,N,-0.46,1.51,-2.39,55.9,105.46,,N,,18.79,,2026-08-31,46085.0,price_return,,,not_applicable_not_recent_listing
276970,KODEX 미국S&P500배당귀족커버드콜(합성 H),8015,2.62,5.05,9.35,-2.43,2.23,,N,0.56,1.01,1.39,-8.24,-11.14,,N,,4.57,,2026-08-31,8015.0,price_return,,,not_applicable_not_recent_listing
276990,KODEX 글로벌로봇(합성),25530,-0.97,-13.28,-16.7,-2.01,24.17,,N,-1.05,-0.27,-6.94,48.39,51.07,,N,,9.5,,2026-08-31,25530.0,price_return,,,not_applicable_not_recent_listing
277540,ACE 아시아TOP50,31520,-2.23,-15.28,-13.43,11.04,60.24,,N,-0.71,-0.32,-3.19,112.69,156.26,,N,,34.41,,2026-08-31,31520.0,price_return,,,not_applicable_not_recent_listing
