ticker,name,close_20260820,r_1m,r_2m,r_3m,r_6m,r_12m,new_12m,new_3m,r_1d,r_1w,r_2w,r_24m,r_36m,r_itd,new_90d,itd_anchor_close,r_ytd,itd_anchor_date,itd_latest_date,itd_latest_close,itd_return_type,itd_source,itd_verified_at,itd_quality_status
195920,TIGER 일본TOPIX(합성 H),34485,0.95,-0.49,7.65,5.59,32.63,,N,-0.45,-3.67,-0.96,53.03,83.72,,N,,17.88,,2026-08-20,34485.0,price_return,,,not_applicable_not_recent_listing
195930,TIGER 유로스탁스50(합성 H),23740,4.37,2.9,11.14,7.84,19.54,,N,-0.34,-1.8,-0.46,36.67,60.3,,N,,13.4,,2026-08-20,23740.0,price_return,,,not_applicable_not_recent_listing
195970,PLUS 선진국MSCI(합성 H),16620,4.33,3.52,7.3,3.23,18.08,,N,0.94,-0.54,0.7,34.41,55.25,,N,,11.06,,2026-08-20,16620.0,price_return,,,not_applicable_not_recent_listing
195980,PLUS 신흥국MSCI(합성 H),15300,5.55,-4.88,6.07,11.31,35.58,,N,3.24,1.09,3.1,52.77,76.47,,N,,23.74,,2026-08-20,15300.0,price_return,,,not_applicable_not_recent_listing
196030,ACE 일본TOPIX레버리지(H),88075,5.54,-0.6,12.99,11.62,66.9,,N,1.85,-6.75,-0.46,123.91,211.44,,N,,38.56,,2026-08-20,88075.0,price_return,,,not_applicable_not_recent_listing
196230,RISE 단기통안채,116815,0.2,0.38,0.59,1.12,0.85,,N,-0,0.06,0.06,3.74,7.46,,N,,1.41,,2026-08-20,116815.0,price_return,,,not_applicable_not_recent_listing
200030,KODEX 미국S&P500산업재(합성),43740,-4.49,-7.47,-0.34,-1.06,19.41,,N,-1,-3.34,-4.08,48.45,77.84,,N,,12.18,,2026-08-20,43740.0,price_return,,,not_applicable_not_recent_listing
200250,KIWOOM 인도Nifty50(합성),21695,-5.16,-9.04,-4.3,-14.22,-13.45,,N,0.25,-2.95,-4.24,-13.63,7.94,,N,,-15.98,,2026-08-20,21695.0,price_return,,,not_applicable_not_recent_listing
203780,TIGER 미국나스닥바이오,37325,6.02,12.56,19.06,18.57,57.46,,N,5.86,5.27,10.04,56.11,88.8,,N,,22.84,,2026-08-20,37325.0,price_return,,,not_applicable_not_recent_listing
204450,KODEX 차이나H레버리지(H),2410,5.01,13.68,-2.63,-13.93,-16.61,,N,2.99,3.88,2.77,53.7,37.32,,N,,-14.08,,2026-08-20,2410.0,price_return,,,not_applicable_not_recent_listing
204480,TIGER 차이나CSI300레버리지(합성),24935,-10.87,-30.1,-24.77,-9.74,20.75,,N,0.34,-7.65,-5.89,98.37,47.11,,N,,-7.06,,2026-08-20,24935.0,price_return,,,not_applicable_not_recent_listing
205720,ACE 일본TOPIX인버스(합성 H),1469,-3.04,-1.28,-8.02,-9.32,-28.69,,N,-0.74,2.66,-0.27,-43.06,-56.02,,N,,-20.03,,2026-08-20,1469.0,price_return,,,not_applicable_not_recent_listing
210780,TIGER 코스피고배당,22990,1.66,-1.67,-4.65,-17.83,24.34,,N,-0.17,-0.65,-0.22,51.9,75.97,,N,,11.68,,2026-08-20,22990.0,price_return,,,not_applicable_not_recent_listing
211560,TIGER 배당성장,34545,-0.66,-6.53,-5.02,-11.28,45.7,,N,0.39,-2.33,-1.99,73.16,109.81,,N,,26.96,,2026-08-20,34545.0,price_return,,,not_applicable_not_recent_listing
211900,KODEX 코리아배당성장,27615,-0.05,-6.09,-4.69,-10.88,46,,N,-0.31,-2.13,-1.94,74.01,109.44,,N,,26.27,,2026-08-20,27615.0,price_return,,,not_applicable_not_recent_listing
213610,KODEX 삼성그룹밸류,22430,8.02,-18.18,3.53,25.76,129.11,,N,3.51,-0.04,5.58,149.08,151.46,,N,,70.44,,2026-08-20,22430.0,price_return,,,not_applicable_not_recent_listing
213630,PLUS 미국다우존스고배당주(합성 H),21240,1.92,7.52,7.63,4.86,18,,N,0.33,1.22,2.02,25.38,45.63,,N,,15.28,,2026-08-20,21240.0,price_return,,,not_applicable_not_recent_listing
214980,KODEX 단기채권PLUS,114540,0.09,0.04,-0.06,-0.2,-0.41,,N,0.01,0.04,-0.12,2.62,6.56,,N,,-0.32,,2026-08-20,114540.0,price_return,,,not_applicable_not_recent_listing
215620,HK S&P코리아로우볼,16065,3.95,2.23,-3.92,-16.85,3.15,,N,1.2,-1.14,0.72,21.43,43.57,,N,,-1.89,,2026-08-20,16065.0,price_return,,,not_applicable_not_recent_listing
217770,TIGER 원유선물인버스(H),1267,-5.16,-15.08,8.29,-45.74,-53.07,,N,0.32,-3.28,-12.2,-55.78,-58.59,,N,,-53.84,,2026-08-20,1267.0,price_return,,,not_applicable_not_recent_listing
217780,TIGER 차이나CSI300인버스(합성),5450,5.31,17.08,12.95,0.83,-20.5,,N,0.46,4.81,2.93,-41.46,-37.64,,N,,-3.02,,2026-08-20,5450.0,price_return,,,not_applicable_not_recent_listing
218420,KODEX 미국S&P500에너지(합성),20555,2.21,7.73,-3.52,10.01,50.04,,N,-1.18,1.86,7.67,46.98,50.04,,N,,37.4,,2026-08-20,20555.0,price_return,,,not_applicable_not_recent_listing
219390,RISE 미국S&P원유생산기업(합성 H),8110,6.22,19,2.79,18.22,47.99,,N,0.06,4.38,12.33,28.73,21.04,,N,,43.16,,2026-08-20,8110.0,price_return,,,not_applicable_not_recent_listing
219480,KODEX 미국S&P500선물(H),33300,3.54,3.1,4.23,11.02,17.11,,N,0.53,-0.37,-0.24,30.28,62.16,,N,,10.5,,2026-08-20,33300.0,price_return,,,not_applicable_not_recent_listing
219900,ACE 중국본토CSI300레버리지(합성),4265,-9.06,-28.56,-22.74,-9.26,19.8,,N,0.59,-7.28,-4.91,97,45.56,,N,,-6.78,,2026-08-20,4265.0,price_return,,,not_applicable_not_recent_listing
220130,SOL 차이나강소기업CSI500(합성 H),6790,6.85,-9.04,-7.74,-2.44,24.36,,N,-0.44,-3.35,0.15,85.27,51.22,,N,,10.23,,2026-08-20,6790.0,price_return,,,not_applicable_not_recent_listing
223190,KODEX 200가치저변동,27975,6.55,-14.07,-2.68,10.31,102.35,,N,2.83,-0.69,4.25,133.9,196.66,,N,,54.94,,2026-08-20,27975.0,price_return,,,not_applicable_not_recent_listing
225030,TIGER 미국S&P500선물인버스(H),2240,-3.03,-2.82,-4.48,-10.22,-17.34,,N,-0.44,0.22,0.45,-26.68,-39.7,,N,,-9.49,,2026-08-20,2240.0,price_return,,,not_applicable_not_recent_listing
225040,TIGER 미국S&P500레버리지(합성 H),68390,6.7,5.61,8.13,21.92,36.02,,N,0.94,-1.13,-0.5,61.28,145.96,,N,,20.06,,2026-08-20,68390.0,price_return,,,not_applicable_not_recent_listing
225050,TIGER 유로스탁스레버리지(합성 H),16620,6.44,3.36,21.36,7.99,29.24,,N,-1.36,-3.51,-0.48,49.33,87.06,,N,,21.49,,2026-08-20,16620.0,price_return,,,not_applicable_not_recent_listing
225060,TIGER 이머징마켓MSCI레버리지(합성 H),16125,8.92,-9.38,5.25,12.6,65.72,,N,2.9,-0.15,2.51,95.69,137.31,,N,,40.03,,2026-08-20,16125.0,price_return,,,not_applicable_not_recent_listing
225130,ACE 골드선물 레버리지(합성 H),51190,24.91,12.85,-2.98,-27.05,48.14,,N,6.53,4.38,11.28,122.47,231.11,,N,,-8.07,,2026-08-20,51190.0,price_return,,,not_applicable_not_recent_listing
225800,KIWOOM 미국달러선물레버리지,15280,-10.96,-16.57,-14.11,-6.4,1.02,,N,-0.71,-3.75,-3.47,16.24,21.66,,N,,-5.33,,2026-08-20,15280.0,price_return,,,not_applicable_not_recent_listing
226380,ACE Fn성장소비주도주,5895,10.08,2.25,-3.04,-18.8,-17.03,,N,1.64,-0.84,0.77,5.17,-3.04,,N,,-9.79,,2026-08-20,5895.0,price_return,,,not_applicable_not_recent_listing
226490,KODEX 코스피,70485,4.53,-24.37,-5.17,18.22,119.75,,N,6.27,0.94,9.37,157.1,176.25,,N,,62.52,,2026-08-20,70485.0,price_return,,,not_applicable_not_recent_listing
226980,KODEX 200 중소형,22225,5.83,-11.44,-13.59,-12.33,27.51,,N,0.14,-2.41,1.48,67.29,89.71,,N,,11.29,,2026-08-20,22225.0,price_return,,,not_applicable_not_recent_listing
227540,TIGER 200 헬스케어,19740,14.01,8.67,6.24,-20.18,2.81,,N,2.33,-0.55,3,3.95,17.68,,N,,-13.14,,2026-08-20,19740.0,price_return,,,not_applicable_not_recent_listing
227550,TIGER 200 산업재,12300,13.78,-8.79,-13.81,-8.11,29.27,,N,-0.89,-2.77,3.93,90.7,93.55,,N,,20.35,,2026-08-20,12300.0,price_return,,,not_applicable_not_recent_listing
227560,TIGER 200 생활소비재,12815,6.61,3.01,-1.08,-12.38,11.82,,N,2.03,-0.12,-1.8,53.75,64.29,,N,,7.33,,2026-08-20,12815.0,price_return,,,not_applicable_not_recent_listing
227570,TIGER 우량가치,20700,6.56,0.1,-4.7,-0.14,40.48,,N,-0.74,-0.96,0.29,72.07,96.12,,N,,26.61,,2026-08-20,20700.0,price_return,,,not_applicable_not_recent_listing
227830,PLUS 코스피,70470,4.21,-25.18,-5.84,17.36,118.61,,N,5.74,-0.61,8.57,152.63,170.83,,N,,60.98,,2026-08-20,70470.0,price_return,,,not_applicable_not_recent_listing
228790,TIGER 화장품,4560,27.37,35.92,27.55,21.6,15.3,,N,4.59,2.01,10.14,57.24,82.77,,N,,40.31,,2026-08-20,4560.0,price_return,,,not_applicable_not_recent_listing
228800,TIGER 여행레저,2565,3.85,-13.78,-15.49,-31.05,-31.14,,N,0.98,-0.19,-1.54,-13.78,-34.23,,N,,-25,,2026-08-20,2565.0,price_return,,,not_applicable_not_recent_listing
228810,TIGER 미디어컨텐츠,3120,0.65,-13.21,-21.11,-48.56,-57.02,,N,1.96,-2.5,-7,-30.2,-52.37,,N,,-48.56,,2026-08-20,3120.0,price_return,,,not_applicable_not_recent_listing
228820,TIGER KTOP30,19030,8.93,-21.99,-2.39,21.4,108.55,,N,5.23,0.45,9.09,125.47,117.86,,N,,64.83,,2026-08-20,19030.0,price_return,,,not_applicable_not_recent_listing
229200,KODEX 코스닥150,14615,15.9,-13.85,-16.91,-27.74,11.65,,N,2.71,-1.25,7.62,11.1,3.95,,N,,-5.28,,2026-08-20,14615.0,price_return,,,not_applicable_not_recent_listing
229720,KODEX KTOP30,38045,10.36,-21.3,-1.82,21.67,109.96,,N,5.08,0.92,10.07,126.39,118.84,,N,,65.45,,2026-08-20,38045.0,price_return,,,not_applicable_not_recent_listing
230480,KIWOOM 미국달러선물인버스2X,4545,12.64,19.76,15.21,4.97,-4.21,,N,0.66,3.41,3.89,-17.29,-20.26,,N,,3.65,,2026-08-20,4545.0,price_return,,,not_applicable_not_recent_listing
232080,TIGER 코스닥150,14900,15.5,-14.05,-17.01,-27.78,11.11,,N,2.72,-1.39,7.54,10.45,3.11,,N,,-5.34,,2026-08-20,14900.0,price_return,,,not_applicable_not_recent_listing
233160,TIGER 코스닥150 레버리지,8390,25.69,-34.2,-41.33,-59.92,-12.38,,N,5.14,-2.89,14.77,-20.89,-37.29,,N,,-34.32,,2026-08-20,8390.0,price_return,,,not_applicable_not_recent_listing
233740,KODEX 코스닥150레버리지,7580,25.6,-34.4,-41.22,-59.87,-10.93,,N,5.42,-2.94,14.59,-20.55,-37.59,,N,,-33.83,,2026-08-20,7580.0,price_return,,,not_applicable_not_recent_listing
234310,RISE V&S셀렉트밸류,28300,5.28,-13.42,-6.1,1.49,76.54,,N,3.45,-0.67,4.51,91.28,108.09,,N,,37.88,,2026-08-20,28300.0,price_return,,,not_applicable_not_recent_listing
236350,TIGER 인도니프티50레버리지(합성),28510,-10.63,-18.66,-9.86,-27.62,-29.87,,N,0.26,-5.72,-9.42,-33.04,-0.35,,N,,-31.95,,2026-08-20,28510.0,price_return,,,not_applicable_not_recent_listing
237350,KODEX 코스피100,86650,4.51,-27,-4.15,26.97,164.62,,N,6.87,1.67,10.23,202.65,239.21,,N,,81.39,,2026-08-20,86650.0,price_return,,,not_applicable_not_recent_listing
237370,KODEX 코리아배당성장채권혼합,15625,0.13,-1.3,-1.23,-3.76,10.15,,N,0.03,-0.79,-0.79,19.27,31.97,,N,,6.69,,2026-08-20,15625.0,price_return,,,not_applicable_not_recent_listing
237440,TIGER 경기방어채권혼합,10355,3.34,2.83,2.27,-3.85,4.28,,N,0.68,-0.24,1.12,10.75,17.87,,N,,2.37,,2026-08-20,10355.0,price_return,,,not_applicable_not_recent_listing
238670,PLUS 스마트베타Quality채권혼합,13460,3.26,0.19,3.86,1.78,14.75,,N,-0.63,-1.54,0.41,25.33,27.58,,N,,9.56,,2026-08-20,13460.0,price_return,,,not_applicable_not_recent_listing
238720,ACE 일본Nikkei225(H),48270,2.31,-6.9,11.76,18.15,57.49,,N,1.71,-2.58,0.59,81.26,124.09,,N,,33.75,,2026-08-20,48270.0,price_return,,,not_applicable_not_recent_listing
239660,PLUS 우량회사채50,121695,0.44,0.6,0.8,0.93,0.42,,N,0.05,0.04,0.1,3.84,8.25,,N,,1.21,,2026-08-20,121695.0,price_return,,,not_applicable_not_recent_listing
241180,TIGER 일본니케이225,35040,-0.53,-14.05,3.59,9.84,42.27,,N,1.55,-4.38,-1.78,68.91,100.74,,N,,25.64,,2026-08-20,35040.0,price_return,,,not_applicable_not_recent_listing
241390,RISE V&S셀렉트밸류채권혼합,15625,2.63,-6.72,-4.29,-2.34,23.66,,N,1.43,-0.26,2.02,29.35,35.57,,N,,12.25,,2026-08-20,15625.0,price_return,,,not_applicable_not_recent_listing
243880,TIGER 200IT레버리지,336480,-5.53,-64.17,-25.56,76.93,925.85,,N,15.04,-0.74,28.06,784.66,811.01,,N,,255.88,,2026-08-20,336480.0,price_return,,,not_applicable_not_recent_listing
243890,TIGER 200에너지화학레버리지,8445,10.1,-23.16,-20.56,-23.92,75.75,,N,-0.35,-0.76,15.76,76.12,-7.76,,N,,33.31,,2026-08-20,8445.0,price_return,,,not_applicable_not_recent_listing
244580,KODEX 바이오,8725,11.15,-7.82,-14.25,-34.72,-3.8,,N,2.17,-3.43,0.17,-2.13,10.72,,N,,-30.14,,2026-08-20,8725.0,price_return,,,not_applicable_not_recent_listing
244620,KODEX 모멘텀Plus,19995,-0.32,-22.09,-11.23,1.37,42.31,,N,0.65,-3.08,6.24,54.76,61.25,,N,,34.78,,2026-08-20,19995.0,price_return,,,not_applicable_not_recent_listing
244660,KODEX 퀄리티Plus,9305,3.27,1.14,-4.42,-12.51,4.61,,N,1.86,-1.12,-1.17,6.65,13.61,,N,,1.03,,2026-08-20,9305.0,price_return,,,not_applicable_not_recent_listing
244670,KODEX 밸류Plus,11325,3.8,-3.04,-6.33,-12.45,19.78,,N,-0.57,-1.78,-0.31,40.07,40.25,,N,,8.43,,2026-08-20,11325.0,price_return,,,not_applicable_not_recent_listing
245340,TIGER 미국다우존스30,36300,-3.14,-5.2,0.35,3.89,18.47,,N,-0.04,-2.25,-3.93,35.25,58.86,,N,,6.65,,2026-08-20,36300.0,price_return,,,not_applicable_not_recent_listing
245350,TIGER 유로스탁스배당30,19655,-3.15,-2.79,-1.72,2.32,14.77,,N,-0.53,-0.83,-1.03,64.96,78.2,,N,,6.73,,2026-08-20,19655.0,price_return,,,not_applicable_not_recent_listing
245360,TIGER 차이나HSCEI,12570,-3.83,-2.71,-7.47,-8.18,-5.24,,N,0.8,-0.08,-0.95,39.36,40.37,,N,,-8.48,,2026-08-20,12570.0,price_return,,,not_applicable_not_recent_listing
245710,ACE 베트남VN30(합성),28180,-4.75,-11.06,-11.56,-10.15,3.87,,N,1.22,-3.99,-2.42,42.5,43.96,,N,,-7.41,,2026-08-20,28180.0,price_return,,,not_applicable_not_recent_listing
248270,TIGER S&P글로벌헬스케어(합성),27685,1.39,6.69,8.57,4.71,23.57,,N,2.14,3.28,3.11,15.16,33.97,,N,,6.17,,2026-08-20,27685.0,price_return,,,not_applicable_not_recent_listing
250730,RISE 차이나HSCEI(H),10130,3.9,9.57,0.4,-3.71,-6.89,,N,2.63,3.47,1.76,37.54,38.01,,N,,-4.12,,2026-08-20,10130.0,price_return,,,not_applicable_not_recent_listing
250780,TIGER 코스닥150선물인버스,2350,-18.12,4.91,3.75,8.05,-33.52,,N,-2.69,0.86,-7.84,-35.7,-38.16,,N,,-20.61,,2026-08-20,2350.0,price_return,,,not_applicable_not_recent_listing
251340,KODEX 코스닥150선물인버스,2335,-18.21,5.18,4.01,9.11,-33.48,,N,-2.91,1.08,-7.52,-35.32,-36.64,,N,,-20.31,,2026-08-20,2335.0,price_return,,,not_applicable_not_recent_listing
251350,KODEX MSCI선진국,39720,-2.47,-5.63,-2.41,6,19.87,,N,0.25,-2.11,-1.87,42.9,77.68,,N,,8.05,,2026-08-20,39720.0,price_return,,,not_applicable_not_recent_listing
251590,PLUS 고배당저변동50,17110,2.58,1.66,-3.17,-12.05,12.79,,N,0.77,0.53,0.35,33.88,58.94,,N,,6.11,,2026-08-20,17110.0,price_return,,,not_applicable_not_recent_listing
251600,PLUS 고배당주채권혼합,15305,0.59,-1.26,-1.45,-8.95,11.23,,N,-0.58,-0.65,-0.58,20.94,43.91,,N,,7.03,,2026-08-20,15305.0,price_return,,,not_applicable_not_recent_listing
252000,TIGER 200동일가중,19320,7.6,-6.8,-4.99,-7,36.49,,N,1.2,-1.63,1.18,67.78,80.31,,N,,19.52,,2026-08-20,19320.0,price_return,,,not_applicable_not_recent_listing
252400,RISE 200선물레버리지,100980,-0.42,-53.13,-24.67,17.66,356.92,,N,12.44,0.57,17.95,481.85,598.34,,N,,130.39,,2026-08-20,100980.0,price_return,,,not_applicable_not_recent_listing
252410,RISE 200선물인버스,1319,-11,20.79,-11.42,-38.94,-71.07,,N,-6.65,-2.08,-10.15,-75.21,-78.02,,N,,-57.72,,2026-08-20,1319.0,price_return,,,not_applicable_not_recent_listing
252420,RISE 200선물인버스2X,82,-27.43,24.24,-35.43,-71.82,-93.96,,N,-11.83,-3.53,-21.15,-95.86,-96.96,,N,,-86.77,,2026-08-20,82.0,price_return,,,not_applicable_not_recent_listing
252650,KODEX 200동일가중,18420,6.94,-8.24,-5.42,-6.57,35.89,,N,1.1,-2.2,0.33,66.55,80.5,,N,,19.53,,2026-08-20,18420.0,price_return,,,not_applicable_not_recent_listing
252670,KODEX 200선물인버스2X,76,-30.28,20.63,-39.2,-73.43,-94.37,,N,-13.64,-6.17,-20.83,-96.15,-97.19,,N,,-87.64,,2026-08-20,76.0,price_return,,,not_applicable_not_recent_listing
252710,TIGER 200선물인버스2X,83,-29.06,20.29,-36.64,-72.88,-94.2,,N,-12.63,-5.68,-20.95,-96.03,-97.1,,N,,-87.25,,2026-08-20,83.0,price_return,,,not_applicable_not_recent_listing
253150,PLUS 200선물레버리지,202000,-0.25,-53.73,-24.54,17.1,352.86,,N,12.61,0.73,18,476.65,596.67,,N,,129.73,,2026-08-20,202000.0,price_return,,,not_applicable_not_recent_listing
253160,PLUS 200선물인버스2X,157,-28.64,18.05,-39.62,-73.43,-94.34,,N,-12.29,-4.85,-19.9,-96.1,-97.14,,N,,-87.53,,2026-08-20,157.0,price_return,,,not_applicable_not_recent_listing
253230,KIWOOM 200선물인버스2X,78,-26.42,21.88,-37.1,-73.38,-94.27,,N,-11.36,-3.7,-19.59,-96.07,-97.13,,N,,-87.5,,2026-08-20,78.0,price_return,,,not_applicable_not_recent_listing
253240,KIWOOM 200선물인버스,1321,-10.32,19.87,-11.76,-39.26,-71.34,,N,-6.71,-1.93,-9.89,-75.42,-78.18,,N,,-58.2,,2026-08-20,1321.0,price_return,,,not_applicable_not_recent_listing
253250,KIWOOM 200선물레버리지,99340,0.26,-53.08,-24.58,17.6,355.06,,N,12.43,0.53,18.06,478.74,594.93,,N,,130.22,,2026-08-20,99340.0,price_return,,,not_applicable_not_recent_listing
253280,RISE 헬스케어,13805,16.01,0.73,-2.61,-27.99,-3.56,,N,3.91,-0.9,2.83,-4.5,23.2,,N,,-18.19,,2026-08-20,13805.0,price_return,,,not_applicable_not_recent_listing
253290,RISE 헬스케어채권혼합,11960,5.47,1.1,0,-10.45,-2.05,,N,0.76,0.29,1.1,-1.44,9.12,,N,,-5.97,,2026-08-20,11960.0,price_return,,,not_applicable_not_recent_listing
256440,ACE MSCI인도네시아(합성),5285,-7.28,-7.77,-12.72,-35.67,-39.04,,N,0.57,-0.56,-4.26,-48.51,-50.91,,N,,-38.33,,2026-08-20,5285.0,price_return,,,not_applicable_not_recent_listing
256450,PLUS 심천차이넥스트(합성),15230,-2.4,-25.23,-17.68,3.15,39.34,,N,1.03,-6.22,-2.4,133.59,71.9,,N,,7.94,,2026-08-20,15230.0,price_return,,,not_applicable_not_recent_listing
256750,KODEX 차이나심천ChiNext(합성),15790,-2.56,-25.54,-17.61,4.22,40.86,,N,-0.57,-6.04,-2.83,135.67,71.07,,N,,6.83,,2026-08-20,15790.0,price_return,,,not_applicable_not_recent_listing
261060,TIGER 코스닥150IT,23560,6.97,-19.32,-16.34,-2.12,82.56,,N,1.22,-1.46,11.11,67.39,56.03,,N,,42.31,,2026-08-20,23560.0,price_return,,,not_applicable_not_recent_listing
261070,TIGER 코스닥150바이오테크,13820,24.22,-5.47,-9.67,-32.96,-9.29,,N,5.22,-0.68,6.31,7.76,85.88,,N,,-23.18,,2026-08-20,13820.0,price_return,,,not_applicable_not_recent_listing
261110,TIGER 미국달러선물레버리지,16235,-11.02,-16.42,-13.92,-5.8,1.44,,N,-0.7,-3.42,-4.19,16.92,22.9,,N,,-4.92,,2026-08-20,16235.0,price_return,,,not_applicable_not_recent_listing
261120,TIGER 미국달러선물인버스2X,5205,12.42,19.24,15.41,5.47,-4.58,,N,0.39,3.79,4.1,-16.85,-19.55,,N,,4.62,,2026-08-20,5205.0,price_return,,,not_applicable_not_recent_listing
261140,TIGER 우선주,24430,8.55,-15.29,-5.24,-2.03,75.44,,N,4.13,-0.89,4.67,103.84,124.33,,N,,34.34,,2026-08-20,24430.0,price_return,,,not_applicable_not_recent_listing
261220,KODEX WTI원유선물(H),23825,2.03,12.28,-14.83,52.29,67.49,,N,0.17,3.14,13.7,61.47,62.19,,N,,77.07,,2026-08-20,23825.0,price_return,,,not_applicable_not_recent_listing
261240,KODEX 미국달러선물,14380,-5.46,-8.32,-6.71,-2.24,1.95,,N,-0.35,-1.71,-1.94,11.65,16.82,,N,,-1.37,,2026-08-20,14380.0,price_return,,,not_applicable_not_recent_listing
261250,KODEX 미국달러선물레버리지,16185,-11,-16.49,-14.02,-6.34,1.76,,N,-0.55,-3.55,-4.09,17.33,23.03,,N,,-5.07,,2026-08-20,16185.0,price_return,,,not_applicable_not_recent_listing
261260,KODEX 미국달러선물인버스2X,5245,12.43,19.89,16.17,5.85,-3.58,,N,0.67,3.76,4.48,-16.21,-19,,N,,4.38,,2026-08-20,5245.0,price_return,,,not_applicable_not_recent_listing
261270,KODEX 미국달러선물인버스,8020,6.3,9.64,8.01,3.55,-0.37,,N,0.38,1.84,2.17,-5.76,-5.48,,N,,3.08,,2026-08-20,8020.0,price_return,,,not_applicable_not_recent_listing
261920,ACE MSCI필리핀(합성),12835,-8.62,-9.71,-2.58,-9.83,-7.3,,N,0.9,-2.95,-3.02,-9.2,-2.47,,N,,-4.93,,2026-08-20,12835.0,price_return,,,not_applicable_not_recent_listing
265690,ACE 러시아MSCI(합성),8535,0,0,0,0,0,,N,0,0,0,-9.63,-11,,N,,0,,2026-08-20,8535.0,price_return,,,not_applicable_not_recent_listing
266160,RISE 고배당,32580,0.63,-21.84,-3.65,6.04,98.11,,N,3.91,0.45,5.4,125.23,181.96,,N,,55,,2026-08-20,32580.0,price_return,,,not_applicable_not_recent_listing
266360,KODEX K콘텐츠,10025,6.42,-7.9,-8.24,-28.55,-28.03,,N,1.83,-3.74,-3.05,-5.56,-17.63,,N,,-23.56,,2026-08-20,10025.0,price_return,,,not_applicable_not_recent_listing
266370,KODEX IT,67540,5.72,-30.94,-1.81,57.07,273.36,,N,7.45,1.96,14.91,251.4,278.16,,N,,124.39,,2026-08-20,67540.0,price_return,,,not_applicable_not_recent_listing
266390,KODEX 경기소비재,14340,-0.42,-13.27,9.76,17.2,49.06,,N,-1.61,-3.21,-2.71,77.81,66.36,,N,,39.63,,2026-08-20,14340.0,price_return,,,not_applicable_not_recent_listing
266410,KODEX 필수소비재,9820,10.52,9.11,3.42,1.97,19.54,,N,1.5,1.24,1.55,50.15,48.68,,N,,22.29,,2026-08-20,9820.0,price_return,,,not_applicable_not_recent_listing
266420,KODEX 헬스케어,18145,17.82,1.51,-1.81,-25.88,0.61,,N,2.37,-2.58,3.63,7.4,52.86,,N,,-16.31,,2026-08-20,18145.0,price_return,,,not_applicable_not_recent_listing
266550,PLUS 중형주저변동50,18405,4.51,-3.13,-3.74,-4.12,28.57,,N,0.11,-0.81,-0.67,47.3,69.63,,N,,19.36,,2026-08-20,18405.0,price_return,,,not_applicable_not_recent_listing
267440,RISE 미국장기국채선물(H),8050,-1.83,-2.01,0.12,-5.9,-4.68,,N,1.71,0.37,-0.86,-10.85,-6.4,,N,,-4.73,,2026-08-20,8050.0,price_return,,,not_applicable_not_recent_listing
267450,RISE 미국장기국채선물인버스(H),11100,1.32,4.03,-0.4,5.66,-0.4,,N,-0.22,-0.89,0.91,9.25,5.97,,N,,3.93,,2026-08-20,11100.0,price_return,,,not_applicable_not_recent_listing
267490,RISE 미국장기국채선물레버리지(합성 H),5035,-1.76,-5.62,-0.1,-12.89,-9.2,,N,1.31,0.7,-1.18,-24.23,-21.7,,N,,-10.81,,2026-08-20,5035.0,price_return,,,not_applicable_not_recent_listing
267770,TIGER 200선물레버리지,83395,-0.84,-53.23,-25.03,16.82,353.6,,N,12.47,0.84,18.09,476.13,590.93,,N,,129.39,,2026-08-20,83395.0,price_return,,,not_applicable_not_recent_listing
269370,TIGER S&P글로벌인프라(합성),17340,-9.14,-11.39,-9.52,-6.92,5.99,,N,-1.9,-1.08,-1.95,32.47,47.45,,N,,1.14,,2026-08-20,17340.0,price_return,,,not_applicable_not_recent_listing
269420,KODEX S&P글로벌인프라(합성),22700,-6.85,-8.45,-7.2,-5.55,10.52,,N,-0.04,-1.43,-1.3,40.12,63.66,,N,,5,,2026-08-20,22700.0,price_return,,,not_applicable_not_recent_listing
269530,PLUS S&P글로벌인프라,20075,-9.78,-12.01,-9.45,-8.21,5.16,,N,-1.23,-2.41,-3,30.06,48.21,,N,,1.29,,2026-08-20,20075.0,price_return,,,not_applicable_not_recent_listing
269540,PLUS 미국S&P500(H),30200,2.22,1.31,2.98,10.5,19.25,,N,0.43,-0.61,-0.4,32.6,67.04,,N,,10.24,,2026-08-20,30200.0,price_return,,,not_applicable_not_recent_listing
270800,RISE KQ고배당,15260,4.38,-7.04,-13.32,-8.9,19.69,,N,1.33,-3.42,-0.62,38.73,24.27,,N,,13.88,,2026-08-20,15260.0,price_return,,,not_applicable_not_recent_listing
270810,RISE 코스닥150,14550,15.98,-13.78,-16.79,-27.47,11.88,,N,2.86,-1.29,7.7,11.2,4.23,,N,,-5.03,,2026-08-20,14550.0,price_return,,,not_applicable_not_recent_listing
271050,KODEX WTI원유선물인버스(H),2000,-3.85,-13.61,10.19,-45.28,-51.87,,N,0.15,-3.15,-11.89,-53.81,-55.75,,N,,-53.54,,2026-08-20,2000.0,price_return,,,not_applicable_not_recent_listing
