isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR7167860006,167860,KIWOOM 국고채10년레버리지,KIS 10년 국고채 지수 (총수익),91420,-1.03,7127090,26534138093,leverage,채권,불가,pass,20260901,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7168580009,168580,ACE 중국본토CSI300,CSI 300 Index,34270,-0.17,15360410,107509831030,normal,주식-해외,가능(검수전),pass,20260901,ACE,가능,확인완료(일치),가능,공식확인
KR7169950003,169950,KODEX 차이나A50,FTSE China A50 Index,25240,-0.04,8338785,20488583935,normal,주식-해외,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR7174350009,174350,TIGER 로우볼,FnGuide Low Vol 지수,21460,0.12,17586180,9942590318,normal,주식-국내,가능(검수전),fail,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7174360008,174360,RISE 중국본토대형주CSI100,CSI A100,23245,0.06,132218751,32616061071,normal,주식-해외,가능(검수전),pass,20260901,RISE,가능,확인완료(일치),가능,공식확인
KR7176950004,176950,KODEX 국채선물10년인버스,10년국채선물지수,60635,0.45,42227580,7274641271,inverse,채권,불가,fail,20260901,KODEX,불가,확인완료(일치),불가,공식확인
KR7181480005,181480,ACE 미국부동산리츠(합성 H),Dow Jones U.S. Real Estate Index,84495,-0.01,47125050,10119603830,normal,리츠·인프라,가능(검수전),pass,20260901,ACE,가능,확인완료(일치),가능,공식확인
KR7182480004,182480,TIGER 미국MSCI리츠(합성 H),MSCI US REIT Index,13525,-1.13,308980129,130925480497,normal,리츠·인프라,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7182490003,182490,TIGER 단기선진하이일드(합성 H),iBoxx USD Liquid High Yield 0-5 year Index,13930,0.54,9595345,8331155680,normal,채권,가능(검수전),fail,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7183700004,183700,RISE 200채권혼합50,코스피 200 KTB 혼합지수,96025,0.44,331298482,40245106974,normal,채권,가능(검수전),pass,20260901,RISE,가능,확인완료(일치),가능,공식확인
KR7183710003,183710,RISE 주식혼합,주식국채혼합(주식형)지수,92805,0.77,4967995,18509852530,normal,채권,가능(검수전),pass,20260901,RISE,가능,확인완료(일치),가능,공식확인
KR7185680006,185680,KODEX 미국S&P바이오(합성),S&P Biotechnology Select Industry Index,47570,0.3,35377905,25311295700,normal,주식-해외,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR7189400005,189400,PLUS 글로벌MSCI(합성 H),MSCI ACWI Index,25950,-0.35,2908050,13244282955,normal,주식-해외,가능(검수전),pass,20260901,PLUS,가능,확인완료(일치),가능,공식확인
KR7190620005,190620,ACE 단기통안채,KIS MSB 단기지수(총수익),102000,0.01,7282343452,311266614182,normal,금리·파킹,가능(검수전),pass,20260901,ACE,가능,확인완료(일치),가능,공식확인
KR7192090009,192090,TIGER 차이나CSI300,CSI 300 Index,12405,0.45,541821434,128758703116,normal,주식-해외,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7192720001,192720,파워 고배당저변동성,코스피 200 고배당지수,60000,0.5,148912590,30594650596,normal,주식-국내,가능(검수전),pass,20260901,,,미커버(소형 운용사),가능,구조규칙
KR7195920004,195920,TIGER 일본TOPIX(합성 H),TOPIX,35935,0.45,10233125,17923027163,normal,주식-해외,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7195930003,195930,TIGER 유로스탁스50(합성 H),EURO STOXX 50 Index,23610,-1.03,192361257,37798076468,normal,주식-해외,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7195970009,195970,PLUS 선진국MSCI(합성 H),MSCI EAFE Index,16495,0.21,258607725,24235203317,normal,주식-해외,가능(검수전),pass,20260901,PLUS,가능,확인완료(일치),가능,공식확인
KR7195980008,195980,PLUS 신흥국MSCI(합성 H),MSCI EM Index,15260,0.0,759149939,95799861261,normal,주식-해외,가능(검수전),pass,20260901,PLUS,가능,확인완료(일치),가능,공식확인
KR7196030001,196030,ACE 일본TOPIX레버리지(H),TOPIX,93905,1.42,18466800,46361495383,leverage,주식-해외,불가,pass,20260901,ACE,불가,확인완료(일치),불가,공식확인
KR7196230007,196230,RISE 단기통안채,KIS 통안채 5개월 지수(총수익),116910,0.0,463787939,259569407484,normal,금리·파킹,가능(검수전),pass,20260901,RISE,가능,확인완료(일치),가능,공식확인
KR7200030005,200030,KODEX 미국S&P500산업재(합성),S&P Select Sector Industrial Index,41260,-0.89,58833917,46629424242,normal,주식-해외,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR7200250009,200250,KIWOOM 인도Nifty50(합성),Nifty 50 Index,21485,0.96,191437384,169714314514,normal,주식-해외,가능(검수전),pass,20260901,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7203780002,203780,TIGER 미국나스닥바이오,NASDAQ Biotechnology 지수(시장가격지수),35415,-0.51,780452110,105471227690,normal,주식-해외,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7204450001,204450,KODEX 차이나H레버리지(H),Hang Seng China H,2335,-0.43,71563835,23189042732,leverage,주식-해외,불가,pass,20260901,KODEX,불가,확인완료(일치),불가,공식확인
KR7204480008,204480,TIGER 차이나CSI300레버리지(합성),CSI 300 Index,24340,1.44,27045509,91490167490,leverage,주식-해외,불가,pass,20260901,TIGER,불가,확인완료(일치),불가,공식확인
KR7205720006,205720,ACE 일본TOPIX인버스(합성 H),TOPIX,1438,0.14,2690760,4305163383,inverse,주식-해외,불가,fail,20260901,ACE,불가,확인완료(일치),불가,공식확인
KR7210780003,210780,TIGER 코스피고배당,코스피 고배당 50,23790,0.55,189813500,78756249392,normal,주식-국내,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7211560008,211560,TIGER 배당성장,코스피 배당성장 50,36000,1.37,220580510,72283107199,normal,주식-국내,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7211900006,211900,KODEX 코리아배당성장,코스피 배당성장 50,28725,1.54,249730429,94742275335,normal,주식-국내,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR7213610009,213610,KODEX 삼성그룹밸류,WISE 삼성그룹 밸류 인덱스,22750,0.44,238034395,270804869156,normal,주식-국내,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR7213630007,213630,PLUS 미국다우존스고배당주(합성 H),Dow Jones U.S Select Dividend Index(시장가격지수),20895,-1.02,54167780,19302390713,normal,주식-해외,가능(검수전),pass,20260901,PLUS,가능,확인완료(일치),가능,공식확인
KR7214980005,214980,KODEX 단기채권PLUS,KRW Cash PLUS 지수(총수익),114625,0.0,3499446075,1824340983422,normal,채권,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR7215620006,215620,HK S&P코리아로우볼,S&P Korea 저변동성 지수,16470,0.0,0,8952545250,normal,주식-해외,가능(검수전),fail,20260901,,,미커버(소형 운용사),가능,구조규칙
KR7217770007,217770,TIGER 원유선물인버스(H),S&P GSCI Crude Oil Index ER,1232,-1.28,995028170,21493529389,inverse,원자재,불가,pass,20260901,TIGER,불가,확인완료(일치),불가,공식확인
KR7217780006,217780,TIGER 차이나CSI300인버스(합성),CSI 300 Index,5455,-0.37,196385,8528138039,inverse,주식-해외,불가,fail,20260901,TIGER,불가,확인완료(일치),불가,공식확인
KR7218420008,218420,KODEX 미국S&P500에너지(합성),S&P Select Sector Energy Index,20455,1.44,622127055,50062821750,normal,주식-해외,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR7219390002,219390,RISE 미국S&P원유생산기업(합성 H),S&P Oil & Gas Exploration & Production Select Industry Index(PR),8280,0.73,765789115,16616401751,normal,원자재,가능(검수전),pass,20260901,RISE,가능,확인완료(일치),가능,공식확인
KR7219480001,219480,KODEX 미국S&P500선물(H),S&P 500 Futures Total Return Index,33160,-0.14,251374742,149178120720,normal,주식-해외,불가,pass,20260901,KODEX,불가,확인완료(일치),불가,공식확인
KR7219900008,219900,ACE 중국본토CSI300레버리지(합성),CSI 300 Index,4145,0.24,839200,5902422070,leverage,주식-해외,불가,fail,20260901,ACE,불가,확인완료(일치),불가,공식확인
KR7220130009,220130,SOL 차이나강소기업CSI500(합성 H),CSI 500 지수,6870,-0.94,38099995,5591293455,normal,주식-해외,가능(검수전),fail,20260901,SOL,가능,확인완료(일치),가능,공식확인
KR7223190000,223190,KODEX 200가치저변동,코스피 200 가치저변동성,28395,0.11,508375050,28354099376,normal,주식-국내,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR7225030006,225030,TIGER 미국S&P500선물인버스(H),S&P 500 Futures Total Return Index,2255,0.0,22815708,3717224134,inverse,주식-해외,불가,fail,20260901,TIGER,불가,확인완료(일치),불가,공식확인
KR7225040005,225040,TIGER 미국S&P500레버리지(합성 H),S&P 500,67725,-0.29,232021061,56871219173,leverage,주식-해외,불가,pass,20260901,TIGER,불가,확인완료(일치),불가,공식확인
KR7225050004,225050,TIGER 유로스탁스레버리지(합성 H),EURO STOXX 50 Index,16570,-2.41,3661490,8305794808,leverage,주식-해외,불가,fail,20260901,TIGER,불가,확인완료(일치),불가,공식확인
KR7225060003,225060,TIGER 이머징마켓MSCI레버리지(합성 H),MSCI EM Index,16730,1.21,6575845,17620714236,leverage,주식-해외,불가,pass,20260901,TIGER,불가,확인완료(일치),불가,공식확인
KR7225130004,225130,ACE 골드선물 레버리지(합성 H),S&P GSCI GOLD Index Excess Return,49800,-0.13,232873905,24878422415,leverage,원자재,불가,pass,20260901,ACE,불가,확인완료(일치),불가,공식확인
KR7225800002,225800,KIWOOM 미국달러선물레버리지,미국달러선물지수,14800,0.14,13250780,7556297650,leverage,주식-해외,불가,fail,20260901,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7226380004,226380,ACE Fn성장소비주도주,FnGuide 성장소비주도 지수,6145,-0.32,4352775,4290429366,normal,주식-국내,가능(검수전),fail,20260901,ACE,가능,확인완료(일치),가능,공식확인
KR7226490001,226490,KODEX 코스피,코스피,70125,0.29,41490727991,1419630980934,normal,주식-국내,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR7226980001,226980,KODEX 200 중소형,코스피 200 중소형주지수,23210,-1.96,881915470,21012441382,normal,주식-국내,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR7227540002,227540,TIGER 200 헬스케어,코스피 200 헬스케어,19625,-1.28,241310160,32348750758,normal,주식-국내,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7227550001,227550,TIGER 200 산업재,코스피 200 산업재,12250,-1.96,63220435,8049723941,normal,주식-국내,가능(검수전),fail,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7227560000,227560,TIGER 200 생활소비재,코스피 200 생활소비재,13410,-1.61,236504960,4833122486,normal,주식-국내,가능(검수전),fail,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7227570009,227570,TIGER 우량가치,FnGuide 퀄리티밸류 지수,21445,0.66,12839980,9701933833,normal,주식-국내,가능(검수전),fail,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7227830007,227830,PLUS 코스피,코스피,70550,0.33,901590055,17690849114,normal,주식-국내,가능(검수전),pass,20260901,PLUS,가능,확인완료(일치),가능,공식확인
KR7228790002,228790,TIGER 화장품,WISE 화장품 지수,4795,-4.58,56327467375,287239742526,normal,주식-국내,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7228800009,228800,TIGER 여행레저,WISE 여행레저 지수,2745,1.29,421480699,70746351924,normal,주식-국내,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7228810008,228810,TIGER 미디어컨텐츠,WISE 미디어컨텐츠 지수,3155,0.48,681828499,76461119361,normal,주식-국내,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7228820007,228820,TIGER KTOP30,KTOP 30,18930,0.4,438632860,18925625197,normal,주식-국내,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7229200001,229200,KODEX 코스닥150,코스닥 150,13950,-2.92,492694742174,4900195934587,normal,주식-국내,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR7229720008,229720,KODEX KTOP30,KTOP 30,37250,-0.59,28080375,18752874131,normal,주식-국내,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR7230480006,230480,KIWOOM 미국달러선물인버스2X,미국달러선물지수,4705,0.11,11279810,9462677579,inverse,주식-해외,불가,fail,20260901,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7232080002,232080,TIGER 코스닥150,코스닥 150,14220,-2.94,135775256041,1335282390163,normal,주식-국내,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7233160001,233160,TIGER 코스닥150 레버리지,코스닥 150,7605,-5.59,17221728049,165804712137,leverage,주식-국내,불가,pass,20260901,TIGER,불가,확인완료(일치),불가,공식확인
KR7233740000,233740,KODEX 코스닥150레버리지,코스닥 150,6855,-5.58,457901225906,3377987957569,leverage,주식-국내,불가,pass,20260901,KODEX,불가,확인완료(일치),불가,공식확인
KR7234310001,234310,RISE V&S셀렉트밸류,FnGuide 셀렉트 밸류 지수,28602,0.38,170937,14324775480,normal,주식-국내,가능(검수전),pass,20260901,RISE,가능,확인완료(일치),가능,공식확인
KR7236350005,236350,TIGER 인도니프티50레버리지(합성),Nifty 50 Index,27565,1.51,10056530,16993665742,leverage,주식-해외,불가,pass,20260901,TIGER,불가,확인완료(일치),불가,공식확인
KR7237350004,237350,KODEX 코스피100,코스피 100,85745,0.26,11635928543,966542128360,normal,주식-국내,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR7237370002,237370,KODEX 코리아배당성장채권혼합,배당성장채권혼합지수,15810,0.48,1021983135,164455329950,normal,채권,가능(검수전),pass,20260901,KODEX,가능,확인완료(일치),가능,공식확인
KR7237440003,237440,TIGER 경기방어채권혼합,경기방어소비재 채권혼합 지수,10330,-0.39,171897251,10377283583,normal,채권,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7238670004,238670,PLUS 스마트베타Quality채권혼합,WISE-KAP 스마트베타 Quality 채권혼합지수,13565,-0.8,66982305,6775713559,normal,채권,가능(검수전),fail,20260901,PLUS,가능,확인완료(일치),가능,공식확인
KR7238720007,238720,ACE 일본Nikkei225(H),Nikkei 225,48225,0.3,70429845,43410343541,normal,주식-해외,가능(검수전),pass,20260901,ACE,가능,확인완료(일치),가능,공식확인
KR7239660004,239660,PLUS 우량회사채50,KOBI HALF CREDIT Index(총수익),121695,-0.02,371000795,21907727131,normal,채권,가능(검수전),pass,20260901,PLUS,가능,확인완료(일치),가능,공식확인
KR7241180009,241180,TIGER 일본니케이225,Nikkei 225,34290,0.35,801748417,390728762987,normal,주식-해외,가능(검수전),pass,20260901,TIGER,가능,확인완료(일치),가능,공식확인
KR7241390004,241390,RISE V&S셀렉트밸류채권혼합,FnGuide 셀렉트벨류 채권혼합지수,15830,0.0,52597915,34764252635,normal,채권,가능(검수전),pass,20260901,RISE,가능,확인완료(일치),가능,공식확인
KR7243880002,243880,TIGER 200IT레버리지,코스피 200 정보기술,329000,0.21,31043803080,473908295307,leverage,주식-국내,불가,pass,20260901,TIGER,불가,확인완료(일치),불가,공식확인
