isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,listing_date,listing_date_source,listing_date_status,first_traded_date,first_traded_date_source,listing_date_verified_at,listing_date_evidence_id,nav,disparity,tracking_error,shares,net_asset,pension_limit,isa_eligible,isa_education_required,pension_source,pension_verified,pension_confidence,underlying_is_security,official_src,issuer_official,verify_status,final_pension,final_src
KR70153K0005,0153K0,KODEX 주주환원고배당주,Akros 주주환원 고배당 지수 (Price Return),12520,2.08,3618168718,151843024949,normal,주식-국내,가능,pass,20260903,2026-01-20,KRX KIND ETF 종목상세 검증,verified_official,2026-01-20,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12549.01,-0.23,0.10,12100000,151843024949,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70153P0000,0153P0,ACE 리츠부동산인프라액티브,FnGuide 맥쿼리인프라 배당 리츠 지수 (시장가격),9405,-0.48,20716190,13725223860,normal,리츠·인프라,가능,pass,20260903,2026-01-20,KRX KIND ETF 종목상세 검증,verified_official,2026-01-20,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9465.67,-0.64,2.37,1450000,13725223860,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70153X0000,0153X0,PLUS 미국고배당주액티브,Akros 미국 고배당주 20 지수,11345,-0.13,816443046,22654911290,normal,주식-해외,가능,pass,20260903,2026-01-27,KRX KIND ETF 종목상세 검증,verified_official,2026-01-27,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11327.46,0.15,2.27,2050000,22654911290,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70154F0001,0154F0,WON 초대형IB&금융지주,iSelect 초대형IB&금융지주 지수,12535,2.66,205194118,35770885658,normal,주식-국내,가능,pass,20260903,2026-01-20,KRX KIND ETF 종목상세 검증,verified_official,2026-01-20,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12551.19,-0.13,0.13,2900000,35770885658,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70154H0009,0154H0,KoAct 차이나바이오헬스케어액티브,Solactive 차이나바이오헬스케어지수 PR,8850,0.74,15026205,4855488183,normal,주식-해외,가능,fail,20260903,2026-01-27,KRX KIND ETF 종목상세 검증,verified_official,2026-01-27,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8828.16,0.25,0.34,550000,4855488183,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70155M0001,0155M0,ACE 미국SMR원자력TOP10,Solactive US SMR Nuclear TOP 10 Index (Price Return),6785,2.18,310761776,28577040603,normal,주식-해외,가능,pass,20260903,2026-02-03,KRX KIND ETF 종목상세 검증,verified_official,2026-02-03,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6804.06,-0.28,0.06,4200000,28577040603,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70155N0000,0155N0,HANARO K휴머노이드테마TOP10,iSelect K휴머노이드테마TOP10 지수,7160,0.56,358329700,27928021104,normal,주식-국내,가능,pass,20260903,2026-02-26,KRX KIND ETF 종목상세 검증,verified_official,2026-02-26,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7161.03,-0.01,0.06,3900000,27928021104,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70162L0003,0162L0,KODEX 차이나AI반도체TOP10,Indxx China AI Semiconductor Top 10 Index (Price Return),12915,-1.41,10006868841,80687412330,normal,주식-해외,가능,pass,20260903,2026-02-26,KRX KIND ETF 종목상세 검증,verified_official,2026-02-26,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12909.99,0.04,0.06,6350000,80687412330,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70162M0002,0162M0,KODEX 금융채1~2년(AA-이상)PLUS액티브,KAP 금융채 1-2년 총수익 지수,10065,0.05,22043260,424809451541,normal,채권,가능,pass,20260903,2026-02-26,KRX KIND ETF 종목상세 검증,verified_official,2026-02-26,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10066.57,-0.02,0.67,42200000,424809451541,100% (안전자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70162Y0008,0162Y0,TIME 코스닥액티브,코스닥,6950,-2.32,1901761069,241029744165,normal,주식-국내,가능,pass,20260903,2026-03-10,KRX KIND ETF 종목상세 검증,verified_official,2026-03-10,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,6956.13,-0.09,2.08,34650000,241029744165,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70162Z0007,0162Z0,RISE 삼성전자SK하이닉스채권혼합50,KAP 삼성전자SK하이닉스채권혼합50 지수,13010,-0.38,66843331004,4012328225766,normal,채권,가능,pass,20260903,2026-02-26,KRX KIND ETF 종목상세 검증,verified_official,2026-02-26,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13048.22,-0.29,0.06,307600000,4012328225766,100% (안전자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70163Y0007,0163Y0,KoAct 코스닥액티브,코스닥,8475,-2.08,3282187087,431420306827,normal,주식-국내,가능,pass,20260903,2026-03-10,KRX KIND ETF 종목상세 검증,verified_official,2026-03-10,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8475.84,-0.01,0.75,51000000,431420306827,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70164G0008,0164G0,RISE 차이나AI반도체TOP4Plus,Solactive China AI Semiconductor TOP 4 Plus Index,12150,-0.78,111674398,25593685544,normal,주식-해외,가능,pass,20260903,2026-03-10,KRX KIND ETF 종목상세 검증,verified_official,2026-03-10,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12187.47,-0.31,0.06,2100000,25593685544,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70166N0007,0166N0,PLUS 코스닥150액티브,코스닥 150,7370,-1.99,214571170,25677719626,normal,주식-국내,가능,pass,20260903,2026-03-17,KRX KIND ETF 종목상세 검증,verified_official,2026-03-17,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7336.49,0.46,1.99,3500000,25677719626,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70166S0002,0166S0,PLUS K제조업핵심기업액티브,Akros K제조업 50 지수,10425,-0.57,269619719,55808370020,normal,주식-국내,가능,pass,20260903,2026-03-24,KRX KIND ETF 종목상세 검증,verified_official,2026-03-24,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10431.47,-0.06,2.02,5350000,55808370020,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70166T0001,0166T0,PLUS 글로벌저작권핵심기업액티브,iSelect 미국AI지적재산 지수(PR),9735,1.46,2203410,6834995487,normal,주식-해외,가능,fail,20260903,2026-03-31,KRX KIND ETF 종목상세 검증,verified_official,2026-03-31,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9764.28,-0.3,0.11,700000,6834995487,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70167A0001,0167A0,SOL AI반도체TOP2플러스,FnGuide AI반도체 TOP2 플러스 지수(PR),16495,-1.82,204036005638,5293019826276,normal,주식-국내,가능,pass,20260903,2026-03-17,KRX KIND ETF 종목상세 검증,verified_official,2026-03-17,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,16522.62,-0.17,0.06,320350000,5293019826276,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70167B0000,0167B0,SOL 200타겟위클리커버드콜,코스피 200 타겟 15% 위클리 커버드콜 지수,11290,0.22,11094410046,644814264371,normal,주식-국내,가능,pass,20260903,2026-03-17,KRX KIND ETF 종목상세 검증,verified_official,2026-03-17,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11292.72,-0.02,0.09,57900000,644814264371,70% (위험자산),가능,N,규칙기반추정,N,보통,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70167Z0002,0167Z0,KODEX 미국우주항공,iSelect 미국우주항공지수(Price Return),7415,2.35,1936653955,338644004321,normal,주식-해외,가능,pass,20260903,2026-03-17,KRX KIND ETF 종목상세 검증,verified_official,2026-03-17,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,7369.84,0.61,0.06,45950000,338644004321,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70168K0008,0168K0,TIGER 기술이전바이오액티브,KRX 기술이전 바이오 지수,5860,-3.93,7140378345,124273928221,normal,주식-국내,가능,pass,20260903,2026-03-17,KRX KIND ETF 종목상세 검증,verified_official,2026-03-17,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,5856.45,0.06,2.41,21220000,124273928221,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70172V0009,0172V0,1Q 은액티브,Bloomberg Blended Silver Spot USD index,8450,2.24,641869744,58186955222,normal,원자재,가능,pass,20260903,2026-03-31,KRX KIND ETF 종목상세 검증,verified_official,2026-03-31,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8372.22,0.93,1.52,6950000,58186955222,70% (위험자산),가능,N,규칙기반추정,N,높음,N,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70172Y0006,0172Y0,ACE K수출핵심TOP10산업액티브,iSelect K수출핵심산업 지수 (시장가격),9195,-0.11,25379480,7361135212,normal,주식-국내,가능,fail,20260903,2026-03-31,KRX KIND ETF 종목상세 검증,verified_official,2026-03-31,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9201.42,-0.07,0.32,800000,7361135212,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70173Y0005,0173Y0,KODEX 미국AI광통신네트워크,Akros 미국 AI 광통신 및 네트워크 인프라 지수(PR),10260,0.29,8354079881,360781846490,normal,리츠·인프라,가능,pass,20260903,2026-03-31,KRX KIND ETF 종목상세 검증,verified_official,2026-03-31,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10220.45,0.39,0.06,35550000,360781846490,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70174B0001,0174B0,KoAct 글로벌AI메모리반도체액티브,Solactive 글로벌AI메모리반도체 지수 (PR),13520,-0.07,579734670,101611162809,normal,주식-해외,가능,pass,20260903,2026-04-14,KRX KIND ETF 종목상세 검증,verified_official,2026-04-14,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13548.16,-0.21,0.66,7550000,101611162809,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70174J0003,0174J0,DAISHIN 오피스리츠플러스,KRX 프라임 오피스 리츠 지수,8610,-0.81,357685,5198803673,normal,리츠·인프라,가능,fail,20260903,2026-03-31,KRX KIND ETF 종목상세 검증,verified_official,2026-03-31,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8664.67,-0.63,0.06,600000,5198803673,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70174R0003,0174R0,KIWOOM 미국성장다우존스,미국성장다우존스 지수,11145,0.32,11079027,9459483587,normal,주식-해외,가능,fail,20260903,2026-03-31,KRX KIND ETF 종목상세 검증,verified_official,2026-03-31,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,11128.8,0.15,0.06,850000,9459483587,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70176E0006,0176E0,RISE 미국AI전력인프라액티브,Solactive US AI Electricity Infrastructure Index PR,9020,0.5,289869328,94158562027,normal,리츠·인프라,가능,pass,20260903,2026-04-07,KRX KIND ETF 종목상세 검증,verified_official,2026-04-07,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,9053.71,-0.37,2.39,10400000,94158562027,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70176P0003,0176P0,FOCUS AI반도체위클리고정커버드콜,AI 반도체 위클리 고정 30% 커버드콜 지수,12230,-1.29,24795205,6701426732,normal,주식-국내,가능,fail,20260903,2026-04-07,KRX KIND ETF 종목상세 검증,verified_official,2026-04-07,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,12184.41,0.37,0.12,550000,6701426732,70% (위험자산),가능,N,규칙기반추정,N,보통,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70177A0009,0177A0,WON 두산그룹포커스,iSelect 두산그룹 포커스 지수,8410,0.54,357415731,21153924500,normal,주식-국내,가능,pass,20260903,2026-03-31,KRX KIND ETF 종목상세 검증,verified_official,2026-03-31,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8461.57,-0.61,0.08,2500000,21153924500,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70177N0004,0177N0,KODEX 삼성전자SK하이닉스채권혼합50,Wise 삼성전자 SK하이닉스 채권혼합 지수,13780,0.07,70208245937,1504259738912,normal,채권,가능,pass,20260903,2026-04-07,KRX KIND ETF 종목상세 검증,verified_official,2026-04-07,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,13775.27,0.03,0.06,109000000,1504259738912,100% (안전자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70177R0000,0177R0,TIGER 반도체TOP10커버드콜액티브,FnGuide 반도체 TOP10 Capped 지수(Price Return),10530,-1.13,14468543391,752939588148,normal,주식-국내,가능,pass,20260903,2026-04-21,KRX KIND ETF 종목상세 검증,verified_official,2026-04-21,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,10530.62,-0.01,0.14,71400000,752939588148,70% (위험자산),가능,N,규칙기반추정,N,보통,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
KR70177X0002,0177X0,ACE K휴머노이드로봇산업TOP2+,Akros K-휴머노이드 로봇 TOP2+ 지수 (시장가격),8850,0.06,2100846026,90666586564,normal,주식-국내,가능,pass,20260903,2026-04-07,KRX KIND ETF 종목상세 검증,verified_official,2026-04-07,ETF 가격 데이터의 최초 close 확인,2026-09-04T11:47:31Z,,8845.52,0.05,0.20,10250000,90666586564,70% (위험자산),가능,N,규칙기반추정,N,높음,Y,퇴직연금감독규정 제9조·제12조 및 조세특례제한법 제91조의18,가능,확인완료(법정규칙),가능,규칙기반추정
