isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR7225030006,225030,TIGER 미국S&P500선물인버스(H),S&P 500 Futures Total Return Index,2230,-1.55,142002511,3798862561,inverse,주식-해외,불가,fail,20260805,TIGER,불가,확인완료(일치),불가,공식확인
KR7225040005,225040,TIGER 미국S&P500레버리지(합성 H),S&P 500,69290,3.74,677381144,60577898859,leverage,주식-해외,불가,pass,20260805,TIGER,불가,확인완료(일치),불가,공식확인
KR7225050004,225050,TIGER 유로스탁스레버리지(합성 H),EURO STOXX 50 Index,17055,2.68,21471421,7668707090,leverage,주식-해외,불가,fail,20260805,TIGER,불가,확인완료(일치),불가,공식확인
KR7225060003,225060,TIGER 이머징마켓MSCI레버리지(합성 H),MSCI EM Index,15980,5.93,15822110,16435801325,leverage,주식-해외,불가,pass,20260805,TIGER,불가,확인완료(일치),불가,공식확인
KR7225130004,225130,ACE 골드선물 레버리지(합성 H),S&P GSCI GOLD Index Excess Return,44200,5.06,125301277,21470587808,leverage,원자재,불가,pass,20260805,ACE,불가,확인완료(일치),불가,공식확인
KR7225800002,225800,KIWOOM 미국달러선물레버리지,미국달러선물지수,15975,-0.96,2605145,8142612310,leverage,주식-해외,불가,fail,20260805,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7226380004,226380,ACE Fn성장소비주도주,FnGuide 성장소비주도 지수,5775,-0.35,3149085,4023306881,normal,주식-국내,가능(검수전),fail,20260805,ACE,가능,확인완료(일치),가능,공식확인
KR7226490001,226490,KODEX 코스피,코스피,68060,4.35,17424088900,1064107842809,normal,주식-국내,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7226980001,226980,KODEX 200 중소형,코스피 200 중소형주지수,21630,2.73,178961850,19577845248,normal,주식-국내,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7227540002,227540,TIGER 200 헬스케어,코스피 200 헬스케어,18710,1.68,469208552,32541441593,normal,주식-국내,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7227550001,227550,TIGER 200 산업재,코스피 200 산업재,11855,2.15,4185870,3813420188,normal,주식-국내,가능(검수전),fail,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7227560000,227560,TIGER 200 생활소비재,코스피 200 생활소비재,12600,0.60,38998830,3019316835,normal,주식-국내,가능(검수전),fail,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7227570009,227570,TIGER 우량가치,FnGuide 퀄리티밸류 지수,20450,1.34,86090120,7347029396,normal,주식-국내,가능(검수전),fail,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7227830007,227830,PLUS 코스피,코스피,68320,4.19,41639670,17056396475,normal,주식-국내,가능(검수전),pass,20260805,PLUS,가능,확인완료(일치),가능,공식확인
KR7228790002,228790,TIGER 화장품,WISE 화장품 지수,3930,0.26,15365487697,242753862358,normal,주식-국내,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7228800009,228800,TIGER 여행레저,WISE 여행레저 지수,2585,1.97,665197990,66710334313,normal,주식-국내,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7228810008,228810,TIGER 미디어컨텐츠,WISE 미디어컨텐츠 지수,3305,-2.51,776838266,77598147953,normal,주식-국내,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7228820007,228820,TIGER KTOP30,KTOP 30,18095,3.64,442469522,18032837879,normal,주식-국내,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7229200001,229200,KODEX 코스닥150,코스닥 150,13545,1.61,417472849573,4644992548469,normal,주식-국내,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7229720008,229720,KODEX KTOP30,KTOP 30,35895,4.33,185584835,17865869849,normal,주식-국내,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7230480006,230480,KIWOOM 미국달러선물인버스2X,미국달러선물지수,4365,0.92,14195255,8778240021,inverse,주식-해외,불가,fail,20260805,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7232080002,232080,TIGER 코스닥150,코스닥 150,13795,1.58,37363939836,1279257080009,normal,주식-국내,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7233160001,233160,TIGER 코스닥150 레버리지,코스닥 150,7245,3.21,17953763545,168653594073,leverage,주식-국내,불가,pass,20260805,TIGER,불가,확인완료(일치),불가,공식확인
KR7233740000,233740,KODEX 코스닥150레버리지,코스닥 150,6540,3.07,618808623974,3591940619001,leverage,주식-국내,불가,pass,20260805,KODEX,불가,확인완료(일치),불가,공식확인
KR7234310001,234310,RISE V&S셀렉트밸류,FnGuide 셀렉트 밸류 지수,27810,3.34,277055,13827054192,normal,주식-국내,가능(검수전),pass,20260805,RISE,가능,확인완료(일치),가능,공식확인
KR7236350005,236350,TIGER 인도니프티50레버리지(합성),Nifty 50 Index,31310,-0.32,57014325,19371821761,leverage,주식-해외,불가,pass,20260805,TIGER,불가,확인완료(일치),불가,공식확인
KR7237350004,237350,KODEX 코스피100,코스피 100,83765,4.48,26673545538,943666162746,normal,주식-국내,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7237370002,237370,KODEX 코리아배당성장채권혼합,배당성장채권혼합지수,15730,0.58,876520718,163776706598,normal,채권,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7237440003,237440,TIGER 경기방어채권혼합,경기방어소비재 채권혼합 지수,10190,0.74,93327580,10252926010,normal,채권,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7238670004,238670,PLUS 스마트베타Quality채권혼합,WISE-KAP 스마트베타 Quality 채권혼합지수,13390,0.94,2148170,4008008705,normal,채권,가능(검수전),fail,20260805,PLUS,가능,확인완료(일치),가능,공식확인
KR7238720007,238720,ACE 일본Nikkei225(H),Nikkei 225,48355,3.65,429412670,41919438877,normal,주식-해외,가능(검수전),pass,20260805,ACE,가능,확인완료(일치),가능,공식확인
KR7239660004,239660,PLUS 우량회사채50,KOBI HALF CREDIT Index(총수익),121565,0.05,179313455,21881731461,normal,채권,가능(검수전),pass,20260805,PLUS,가능,확인완료(일치),가능,공식확인
KR7241180009,241180,TIGER 일본니케이225,Nikkei 225,35970,2.73,9809157737,394512173672,normal,주식-해외,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7241390004,241390,RISE V&S셀렉트밸류채권혼합,FnGuide 셀렉트벨류 채권혼합지수,15495,0.42,65820380,34344031176,normal,채권,가능(검수전),pass,20260805,RISE,가능,확인완료(일치),가능,공식확인
KR7243880002,243880,TIGER 200IT레버리지,코스피 200 정보기술,317180,12.36,83953315155,457420577381,leverage,주식-국내,불가,pass,20260805,TIGER,불가,확인완료(일치),불가,공식확인
KR7243890001,243890,TIGER 200에너지화학레버리지,코스피 200 에너지/화학,7525,6.89,349911865,3942114366,leverage,주식-국내,불가,fail,20260805,TIGER,불가,확인완료(일치),불가,공식확인
KR7244580007,244580,KODEX 바이오,FnGuide 바이오 지수,8545,0.83,5512510524,223674330831,normal,주식-국내,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7244620001,244620,KODEX 모멘텀Plus,FnGuide 모멘텀 Plus 지수,19435,4.57,31807825,13545893436,normal,주식-국내,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7244660007,244660,KODEX 퀄리티Plus,FnGuide 퀄리티 Plus 지수,9220,0.05,55385,4613064585,normal,주식-국내,가능(검수전),fail,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7244670006,244670,KODEX 밸류Plus,FnGuide 벨류 Plus 지수,11290,0.62,2058945,6772701747,normal,주식-국내,가능(검수전),fail,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7245340005,245340,TIGER 미국다우존스30,Dow Jones Industrial Average,37645,1.20,1059547097,147707575032,normal,주식-해외,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7245350004,245350,TIGER 유로스탁스배당30,Euro STOXX Select Dividend 30,19850,0.10,233072976,31840216353,normal,주식-해외,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7245360003,245360,TIGER 차이나HSCEI,Hang Seng China H,12900,-0.19,66051510,27682857408,normal,주식-해외,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7245710009,245710,ACE 베트남VN30(합성),VN30 Index(PR),29150,0.09,710315551,288901208442,normal,주식-해외,가능(검수전),pass,20260805,ACE,가능,확인완료(일치),가능,공식확인
KR7248270001,248270,TIGER S&P글로벌헬스케어(합성),S&P Global 1200 Health Care Index,26485,0.65,90320661,29933877692,normal,주식-해외,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7250730009,250730,RISE 차이나HSCEI(H),Hang Seng China H,10160,1.65,206277415,17242141164,normal,주식-해외,가능(검수전),pass,20260805,RISE,가능,확인완료(일치),가능,공식확인
KR7250780004,250780,TIGER 코스닥150선물인버스,F-코스닥150 지수,2575,-1.53,645173328,5638415312,inverse,주식-국내,불가,fail,20260805,TIGER,불가,확인완료(일치),불가,공식확인
KR7251340006,251340,KODEX 코스닥150선물인버스,F-코스닥150 지수,2540,-1.55,153897802157,127235570766,inverse,주식-국내,불가,pass,20260805,KODEX,불가,확인완료(일치),불가,공식확인
KR7251350005,251350,KODEX MSCI선진국,MSCI World,40610,0.88,1485851282,515930067333,normal,주식-해외,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7251590006,251590,PLUS 고배당저변동50,FnGuide 고배당저변동50 지수,16865,0.93,41257575,11806894150,normal,주식-국내,가능(검수전),pass,20260805,PLUS,가능,확인완료(일치),가능,공식확인
KR7251600003,251600,PLUS 고배당주채권혼합,FnGuide 고배당 채권혼합 지수,15325,0.76,2396266700,591877207694,normal,채권,가능(검수전),pass,20260805,PLUS,가능,확인완료(일치),가능,공식확인
KR7252000005,252000,TIGER 200동일가중,코스피 200 동일가중지수,18900,1.89,61230170,9442849223,normal,주식-국내,가능(검수전),fail,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7252400007,252400,RISE 200선물레버리지,코스피 200 선물지수,95565,8.27,2304771600,66941959284,leverage,주식-국내,불가,pass,20260805,RISE,불가,확인완료(일치),불가,공식확인
KR7252410006,252410,RISE 200선물인버스,코스피 200 선물지수,1388,-4.34,25092713,2639797259,inverse,주식-국내,불가,fail,20260805,RISE,불가,확인완료(일치),불가,공식확인
KR7252420005,252420,RISE 200선물인버스2X,코스피 200 선물지수,91,-9.00,243540885,4568259482,inverse,주식-국내,불가,fail,20260805,RISE,불가,확인완료(일치),불가,공식확인
KR7252650007,252650,KODEX 200동일가중,코스피 200 동일가중지수,18060,1.95,189636185,10824656668,normal,주식-국내,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7252670005,252670,KODEX 200선물인버스2X,코스피 200 선물지수,87,-6.45,698279292988,717767519266,inverse,주식-국내,불가,pass,20260805,KODEX,불가,확인완료(일치),불가,공식확인
KR7252710009,252710,TIGER 200선물인버스2X,코스피 200 선물지수,94,-7.84,16705216521,26651660310,inverse,주식-국내,불가,pass,20260805,TIGER,불가,확인완료(일치),불가,공식확인
KR7253150007,253150,PLUS 200선물레버리지,코스피 200 선물지수,190840,7.69,20496548385,47839645247,leverage,주식-국내,불가,pass,20260805,PLUS,불가,확인완료(일치),불가,공식확인
KR7253160006,253160,PLUS 200선물인버스2X,코스피 200 선물지수,177,-8.29,245539605,1219569400,inverse,주식-국내,불가,fail,20260805,PLUS,불가,확인완료(일치),불가,공식확인
KR7253230007,253230,KIWOOM 200선물인버스2X,코스피 200 선물지수,87,-8.42,447422808,2475724818,inverse,주식-국내,불가,fail,20260805,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7253240006,253240,KIWOOM 200선물인버스,코스피 200 선물지수,1383,-4.75,75517332,1699116978,inverse,주식-국내,불가,fail,20260805,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7253250005,253250,KIWOOM 200선물레버리지,코스피 200 선물지수,93990,7.82,3328759535,32040128507,leverage,주식-국내,불가,pass,20260805,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7253280002,253280,RISE 헬스케어,FnGuide 헬스케어 지수,12960,1.25,35702535,7127958237,normal,주식-국내,가능(검수전),fail,20260805,RISE,가능,확인완료(일치),가능,공식확인
KR7253290001,253290,RISE 헬스케어채권혼합,FnGuide 헬스케어 채권혼합 지수,11700,0.73,108123990,21178022180,normal,채권,가능(검수전),pass,20260805,RISE,가능,확인완료(일치),가능,공식확인
KR7256440009,256440,ACE MSCI인도네시아(합성),MSCI Indonesia Index,5500,2.42,156276495,33780207516,normal,주식-해외,가능(검수전),pass,20260805,ACE,가능,확인완료(일치),가능,공식확인
KR7256450008,256450,PLUS 심천차이넥스트(합성),SZSE ChiNext Price Index,15745,1.55,71994295,7904531942,normal,주식-해외,가능(검수전),fail,20260805,PLUS,가능,확인완료(일치),가능,공식확인
KR7256750001,256750,KODEX 차이나심천ChiNext(합성),SZSE ChiNext Price Index,16400,0.68,214289526,49580798003,normal,주식-해외,가능(검수전),pass,20260805,KODEX,가능,확인완료(일치),가능,공식확인
KR7261060008,261060,TIGER 코스닥150IT,코스닥 150 정보기술,21615,4.40,1666741315,25011318930,normal,주식-국내,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7261070007,261070,TIGER 코스닥150바이오테크,코스닥 150 헬스케어,12625,0.44,2052373259,55436621713,normal,주식-국내,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7261110001,261110,TIGER 미국달러선물레버리지,미국달러선물지수,16955,-1.02,41420220,8476216125,leverage,주식-해외,불가,fail,20260805,TIGER,불가,확인완료(일치),불가,공식확인
KR7261120000,261120,TIGER 미국달러선물인버스2X,미국달러선물지수,4990,0.91,44061015,41915492515,inverse,주식-해외,불가,pass,20260805,TIGER,불가,확인완료(일치),불가,공식확인
KR7261140008,261140,TIGER 우선주,코스피 우선주 지수,23875,3.02,273680680,32671946017,normal,주식-국내,가능(검수전),pass,20260805,TIGER,가능,확인완료(일치),가능,공식확인
KR7261220008,261220,KODEX WTI원유선물(H),S&P GSCI Crude Oil Index ER,20875,-6.91,2843904558,47424178610,normal,원자재,불가,pass,20260805,KODEX,불가,확인완료(일치),불가,공식확인
KR7261240006,261240,KODEX 미국달러선물,미국달러선물지수,14685,-0.54,1245193511,59338809902,normal,주식-해외,불가,pass,20260805,KODEX,불가,확인완료(일치),불가,공식확인
KR7261250005,261250,KODEX 미국달러선물레버리지,미국달러선물지수,16905,-1.08,2196549689,27740095964,leverage,주식-해외,불가,pass,20260805,KODEX,불가,확인완료(일치),불가,공식확인
