isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR7185680006,185680,KODEX 미국S&P바이오(합성),S&P Biotechnology Select Industry Index,48085,-1.92,607120125,25293468058,normal,주식-해외,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7189400005,189400,PLUS 글로벌MSCI(합성 H),MSCI ACWI Index,25150,-.71,14261165,7538142123,normal,주식-해외,가능(검수전),fail,20260721,PLUS,가능,확인완료(일치),가능,공식확인
KR7190620005,190620,ACE 단기통안채,KIS MSB 단기지수(총수익),101670,.01,135025713,287846784567,normal,금리·파킹,가능(검수전),pass,20260721,ACE,가능,확인완료(일치),가능,공식확인
KR7192090009,192090,TIGER 차이나CSI300,CSI 300 Index,13590,3.9,1109422436,141233909872,normal,주식-해외,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7192720001,192720,파워 고배당저변동성,코스피 200 고배당지수,56935,1.16,48482280,32416876543,normal,주식-국내,가능(검수전),pass,20260721,,,미커버(소형 운용사),가능,구조규칙
KR7195920004,195920,TIGER 일본TOPIX(합성 H),TOPIX,34495,.98,8376650,16917079720,normal,주식-해외,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7195930003,195930,TIGER 유로스탁스50(합성 H),EURO STOXX 50 Index,22900,.68,71575340,36667131475,normal,주식-해외,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7195970009,195970,PLUS 선진국MSCI(합성 H),MSCI EAFE Index,15975,.28,109677410,23265078461,normal,주식-해외,가능(검수전),pass,20260721,PLUS,가능,확인완료(일치),가능,공식확인
KR7195980008,195980,PLUS 신흥국MSCI(합성 H),MSCI EM Index,14870,2.59,338134122,95502599551,normal,주식-해외,가능(검수전),pass,20260721,PLUS,가능,확인완료(일치),가능,공식확인
KR7196030001,196030,ACE 일본TOPIX레버리지(H),TOPIX,86695,3.88,9690342,41204427010,leverage,주식-해외,불가,pass,20260721,ACE,불가,확인완료(일치),불가,공식확인
KR7196230007,196230,RISE 단기통안채,KIS 통안채 5개월 지수(총수익),116595,.01,318534358,278205112310,normal,금리·파킹,가능(검수전),pass,20260721,RISE,가능,확인완료(일치),가능,공식확인
KR7200030005,200030,KODEX 미국S&P500산업재(합성),S&P Select Sector Industrial Index,45540,-.56,76870725,51119472468,normal,주식-해외,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7200250009,200250,KIWOOM 인도Nifty50(합성),Nifty 50 Index,22750,-.55,76641499,181323142842,normal,주식-해외,가능(검수전),pass,20260721,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7203780002,203780,TIGER 미국나스닥바이오,NASDAQ Biotechnology 지수(시장가격지수),34880,-.92,1127398027,96469353864,normal,주식-해외,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7204450001,204450,KODEX 차이나H레버리지(H),Hang Seng China H,2300,.22,169841715,24277912943,leverage,주식-해외,불가,pass,20260721,KODEX,불가,확인완료(일치),불가,공식확인
KR7204480008,204480,TIGER 차이나CSI300레버리지(합성),CSI 300 Index,29380,5.02,99094076,105795184762,leverage,주식-해외,불가,pass,20260721,TIGER,불가,확인완료(일치),불가,공식확인
KR7205720006,205720,ACE 일본TOPIX인버스(합성 H),TOPIX,1486,-1.91,2437281,4589640458,inverse,주식-해외,불가,fail,20260721,ACE,불가,확인완료(일치),불가,공식확인
KR7210780003,210780,TIGER 코스피고배당,코스피 고배당 50,22615,0,241205866,74645152508,normal,주식-국내,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7211560008,211560,TIGER 배당성장,코스피 배당성장 50,35200,1.22,291094959,74830458492,normal,주식-국내,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7211900006,211900,KODEX 코리아배당성장,코스피 배당성장 50,27885,.92,290711610,89741575434,normal,주식-국내,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7213610009,213610,KODEX 삼성그룹밸류,WISE 삼성그룹 밸류 인덱스,21435,3.23,266819965,242533086507,normal,주식-국내,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7213630007,213630,PLUS 미국다우존스고배당주(합성 H),Dow Jones U.S Select Dividend Index(시장가격지수),21065,1.08,220084595,19180828614,normal,주식-해외,가능(검수전),pass,20260721,PLUS,가능,확인완료(일치),가능,공식확인
KR7214980005,214980,KODEX 단기채권PLUS,KRW Cash PLUS 지수(총수익),114465,.02,5568539548,1895316047253,normal,채권,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7215620006,215620,HK S&P코리아로우볼,S&P Korea 저변동성 지수,15255,-1.29,0,8222226997,normal,주식-해외,가능(검수전),fail,20260721,,,미커버(소형 운용사),가능,구조규칙
KR7217770007,217770,TIGER 원유선물인버스(H),S&P GSCI Crude Oil Index ER,1364,2.1,484863684,20385337959,inverse,원자재,불가,pass,20260721,TIGER,불가,확인완료(일치),불가,공식확인
KR7217780006,217780,TIGER 차이나CSI300인버스(합성),CSI 300 Index,5050,-2.42,5791750,8090030263,inverse,주식-해외,불가,fail,20260721,TIGER,불가,확인완료(일치),불가,공식확인
KR7218420008,218420,KODEX 미국S&P500에너지(합성),S&P Select Sector Energy Index,19860,-1.24,1067342892,48702736533,normal,주식-해외,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7219390002,219390,RISE 미국S&P원유생산기업(합성 H),S&P Oil & Gas Exploration & Production Select Industry Index(PR),7530,-1.38,775691029,18577457473,normal,원자재,가능(검수전),pass,20260721,RISE,가능,확인완료(일치),가능,공식확인
KR7219480001,219480,KODEX 미국S&P500선물(H),S&P 500 Futures Total Return Index,32270,.34,169481300,151034206773,normal,주식-해외,불가,pass,20260721,KODEX,불가,확인완료(일치),불가,공식확인
KR7219900008,219900,ACE 중국본토CSI300레버리지(합성),CSI 300 Index,4960,5.76,17840910,6742756874,leverage,주식-해외,불가,fail,20260721,ACE,불가,확인완료(일치),불가,공식확인
KR7220130009,220130,SOL 차이나강소기업CSI500(합성 H),CSI 500 지수,6745,6.14,5106222,5158082370,normal,주식-해외,가능(검수전),fail,20260721,SOL,가능,확인완료(일치),가능,공식확인
KR7223190000,223190,KODEX 200가치저변동,코스피 200 가치저변동성,27015,2.89,31753950,27010553991,normal,주식-국내,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7225030006,225030,TIGER 미국S&P500선물인버스(H),S&P 500 Futures Total Return Index,2305,-.22,15866735,3826311231,inverse,주식-해외,불가,fail,20260721,TIGER,불가,확인완료(일치),불가,공식확인
KR7225040005,225040,TIGER 미국S&P500레버리지(합성 H),S&P 500,64540,.69,306070586,56229966739,leverage,주식-해외,불가,pass,20260721,TIGER,불가,확인완료(일치),불가,공식확인
KR7225050004,225050,TIGER 유로스탁스레버리지(합성 H),EURO STOXX 50 Index,15615,0,249430,7081093273,leverage,주식-해외,불가,fail,20260721,TIGER,불가,확인완료(일치),불가,공식확인
KR7225060003,225060,TIGER 이머징마켓MSCI레버리지(합성 H),MSCI EM Index,15280,3.21,9052595,15728403632,leverage,주식-해외,불가,pass,20260721,TIGER,불가,확인완료(일치),불가,공식확인
KR7225130004,225130,ACE 골드선물 레버리지(합성 H),S&P GSCI GOLD Index Excess Return,42255,3.11,135751070,20713921345,leverage,원자재,불가,pass,20260721,ACE,불가,확인완료(일치),불가,공식확인
KR7225800002,225800,KIWOOM 미국달러선물레버리지,미국달러선물지수,17080,-.47,2559525,8707381146,leverage,주식-해외,불가,fail,20260721,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7226380004,226380,ACE Fn성장소비주도주,FnGuide 성장소비주도 지수,5395,.75,313195,3777070840,normal,주식-국내,가능(검수전),fail,20260721,ACE,가능,확인완료(일치),가능,공식확인
KR7226490001,226490,KODEX 코스피,코스피,69490,3.06,17449008680,1045450468106,normal,주식-국내,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7226980001,226980,KODEX 200 중소형,코스피 200 중소형주지수,21165,.79,1629393260,19038912934,normal,주식-국내,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7227540002,227540,TIGER 200 헬스케어,코스피 200 헬스케어,17410,.55,367438505,29608838586,normal,주식-국내,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7227550001,227550,TIGER 200 산업재,코스피 200 산업재,10860,.46,62137010,3713838795,normal,주식-국내,가능(검수전),fail,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7227560000,227560,TIGER 200 생활소비재,코스피 200 생활소비재,12195,1.46,97612275,3175273592,normal,주식-국내,가능(검수전),fail,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7227570009,227570,TIGER 우량가치,FnGuide 퀄리티밸류 지수,19435,.05,8541050,7001057188,normal,주식-국내,가능(검수전),fail,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7227830007,227830,PLUS 코스피,코스피,69965,3.47,37555340,17459915466,normal,주식-국내,가능(검수전),pass,20260721,PLUS,가능,확인완료(일치),가능,공식확인
KR7228790002,228790,TIGER 화장품,WISE 화장품 지수,3650,1.96,21216941399,250924302969,normal,주식-국내,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7228800009,228800,TIGER 여행레저,WISE 여행레저 지수,2465,-.2,349678443,64645126397,normal,주식-국내,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7228810008,228810,TIGER 미디어컨텐츠,WISE 미디어컨텐츠 지수,3110,.32,300219863,74206870909,normal,주식-국내,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7228820007,228820,TIGER KTOP30,KTOP 30,18085,3.52,179079488,23474787973,normal,주식-국내,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7229200001,229200,KODEX 코스닥150,코스닥 150,12650,.32,450843965287,4052133774965,normal,주식-국내,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7229720008,229720,KODEX KTOP30,KTOP 30,35785,3.8,185208855,21474063553,normal,주식-국내,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7230480006,230480,KIWOOM 미국달러선물인버스2X,미국달러선물지수,4060,.62,25377390,8205290107,inverse,주식-해외,불가,fail,20260721,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7232080002,232080,TIGER 코스닥150,코스닥 150,12900,0,36333553070,1157941649332,normal,주식-국내,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7233160001,233160,TIGER 코스닥150 레버리지,코스닥 150,6660,-.22,11880894368,132076684466,leverage,주식-국내,불가,pass,20260721,TIGER,불가,확인완료(일치),불가,공식확인
KR7233740000,233740,KODEX 코스닥150레버리지,코스닥 150,6060,.41,543229832275,2620722192498,leverage,주식-국내,불가,pass,20260721,KODEX,불가,확인완료(일치),불가,공식확인
KR7234310001,234310,RISE V&S셀렉트밸류,FnGuide 셀렉트 밸류 지수,27490,2.27,356055,13805435899,normal,주식-국내,가능(검수전),pass,20260721,RISE,가능,확인완료(일치),가능,공식확인
KR7236350005,236350,TIGER 인도니프티50레버리지(합성),Nifty 50 Index,31980,.25,9550875,19795070285,leverage,주식-해외,불가,pass,20260721,TIGER,불가,확인완료(일치),불가,공식확인
KR7237350004,237350,KODEX 코스피100,코스피 100,86610,4.46,26442882281,957023597269,normal,주식-국내,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7237370002,237370,KODEX 코리아배당성장채권혼합,배당성장채권혼합지수,15620,.1,567093952,162848607829,normal,채권,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7237440003,237440,TIGER 경기방어채권혼합,경기방어소비재 채권혼합 지수,10055,.35,17414520,10038919402,normal,채권,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7238670004,238670,PLUS 스마트베타Quality채권혼합,WISE-KAP 스마트베타 Quality 채권혼합지수,13065,.23,1263195,3911217570,normal,채권,가능(검수전),fail,20260721,PLUS,가능,확인완료(일치),가능,공식확인
KR7238720007,238720,ACE 일본Nikkei225(H),Nikkei 225,47925,1.58,335948770,41981259168,normal,주식-해외,가능(검수전),pass,20260721,ACE,가능,확인완료(일치),가능,공식확인
KR7239660004,239660,PLUS 우량회사채50,KOBI HALF CREDIT Index(총수익),121220,.05,77798805,21818239784,normal,채권,가능(검수전),pass,20260721,PLUS,가능,확인완료(일치),가능,공식확인
KR7241180009,241180,TIGER 일본니케이225,Nikkei 225,36160,2.65,1448094414,411477073983,normal,주식-해외,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7241390004,241390,RISE V&S셀렉트밸류채권혼합,FnGuide 셀렉트벨류 채권혼합지수,15450,1.48,34197930,34186637870,normal,채권,가능(검수전),pass,20260721,RISE,가능,확인완료(일치),가능,공식확인
KR7243880002,243880,TIGER 200IT레버리지,코스피 200 정보기술,389055,9.23,39988689476,518156192041,leverage,주식-국내,불가,pass,20260721,TIGER,불가,확인완료(일치),불가,공식확인
KR7243890001,243890,TIGER 200에너지화학레버리지,코스피 200 에너지/화학,7665,-.07,423462165,4021834085,leverage,주식-국내,불가,fail,20260721,TIGER,불가,확인완료(일치),불가,공식확인
KR7244580007,244580,KODEX 바이오,FnGuide 바이오 지수,7685,-2.1,2805400217,193125072932,normal,주식-국내,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7244620001,244620,KODEX 모멘텀Plus,FnGuide 모멘텀 Plus 지수,20605,2.72,40490155,14393071444,normal,주식-국내,가능(검수전),pass,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7244660007,244660,KODEX 퀄리티Plus,FnGuide 퀄리티 Plus 지수,8930,-.89,179395,4492988255,normal,주식-국내,가능(검수전),fail,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7244670006,244670,KODEX 밸류Plus,FnGuide 벨류 Plus 지수,10975,.6,812605,6631790045,normal,주식-국내,가능(검수전),fail,20260721,KODEX,가능,확인완료(일치),가능,공식확인
KR7245340005,245340,TIGER 미국다우존스30,Dow Jones Industrial Average,37300,-.47,938507363,148743876738,normal,주식-해외,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7245350004,245350,TIGER 유로스탁스배당30,Euro STOXX Select Dividend 30,20370,.37,62359000,32414155839,normal,주식-해외,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7245360003,245360,TIGER 차이나HSCEI,Hang Seng China H,13020,-.38,101392024,28812036579,normal,주식-해외,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
KR7245710009,245710,ACE 베트남VN30(합성),VN30 Index(PR),29265,-1.08,1013273856,291879036139,normal,주식-해외,가능(검수전),pass,20260721,ACE,가능,확인완료(일치),가능,공식확인
KR7248270001,248270,TIGER S&P글로벌헬스케어(합성),S&P Global 1200 Health Care Index,26685,-2.27,113183770,30458217177,normal,주식-해외,가능(검수전),pass,20260721,TIGER,가능,확인완료(일치),가능,공식확인
