isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR7213630007,213630,PLUS 미국다우존스고배당주(합성 H),Dow Jones U.S Select Dividend Index(시장가격지수),21170,1.03,138845670,19616611520,normal,주식-해외,가능(검수전),pass,20260819,PLUS,가능,확인완료(일치),가능,공식확인
KR7214980005,214980,KODEX 단기채권PLUS,KRW Cash PLUS 지수(총수익),114530,0.00,3064065749,1823436600623,normal,채권,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7215620006,215620,HK S&P코리아로우볼,S&P Korea 저변동성 지수,15875,-0.56,0,8639039155,normal,주식-해외,가능(검수전),fail,20260819,,,미커버(소형 운용사),가능,구조규칙
KR7217770007,217770,TIGER 원유선물인버스(H),S&P GSCI Crude Oil Index ER,1263,-0.47,479459821,20522852031,inverse,원자재,불가,pass,20260819,TIGER,불가,확인완료(일치),불가,공식확인
KR7217780006,217780,TIGER 차이나CSI300인버스(합성),CSI 300 Index,5425,3.73,1076555,8190082278,inverse,주식-해외,불가,fail,20260819,TIGER,불가,확인완료(일치),불가,공식확인
KR7218420008,218420,KODEX 미국S&P500에너지(합성),S&P Select Sector Energy Index,20800,0.78,889029508,50872320745,normal,주식-해외,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7219390002,219390,RISE 미국S&P원유생산기업(합성 H),S&P Oil & Gas Exploration & Production Select Industry Index(PR),8105,0.50,507041897,16376903663,normal,원자재,가능(검수전),pass,20260819,RISE,가능,확인완료(일치),가능,공식확인
KR7219480001,219480,KODEX 미국S&P500선물(H),S&P 500 Futures Total Return Index,33125,-0.54,218952130,149387701834,normal,주식-해외,불가,pass,20260819,KODEX,불가,확인완료(일치),불가,공식확인
KR7219900008,219900,ACE 중국본토CSI300레버리지(합성),CSI 300 Index,4240,-7.42,8083165,6399101187,leverage,주식-해외,불가,fail,20260819,ACE,불가,확인완료(일치),불가,공식확인
KR7220130009,220130,SOL 차이나강소기업CSI500(합성 H),CSI 500 지수,6820,-3.88,66962160,5712028789,normal,주식-해외,가능(검수전),fail,20260819,SOL,가능,확인완료(일치),가능,공식확인
KR7223190000,223190,KODEX 200가치저변동,코스피 200 가치저변동성,27205,-4.39,15618540,27392813133,normal,주식-국내,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7225030006,225030,TIGER 미국S&P500선물인버스(H),S&P 500 Futures Total Return Index,2250,0.90,29292378,3823431791,inverse,주식-해외,불가,fail,20260819,TIGER,불가,확인완료(일치),불가,공식확인
KR7225040005,225040,TIGER 미국S&P500레버리지(합성 H),S&P 500,67750,-0.85,576359908,55700132619,leverage,주식-해외,불가,pass,20260819,TIGER,불가,확인완료(일치),불가,공식확인
KR7225050004,225050,TIGER 유로스탁스레버리지(합성 H),EURO STOXX 50 Index,16850,-1.63,15852240,7604088252,leverage,주식-해외,불가,fail,20260819,TIGER,불가,확인완료(일치),불가,공식확인
KR7225060003,225060,TIGER 이머징마켓MSCI레버리지(합성 H),MSCI EM Index,15670,-2.64,14396235,17094557768,leverage,주식-해외,불가,pass,20260819,TIGER,불가,확인완료(일치),불가,공식확인
KR7225130004,225130,ACE 골드선물 레버리지(합성 H),S&P GSCI GOLD Index Excess Return,48050,-1.58,174132810,24278181554,leverage,원자재,불가,pass,20260819,ACE,불가,확인완료(일치),불가,공식확인
KR7225800002,225800,KIWOOM 미국달러선물레버리지,미국달러선물지수,15390,-1.94,32569910,7846763675,leverage,주식-해외,불가,fail,20260819,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7226380004,226380,ACE Fn성장소비주도주,FnGuide 성장소비주도 지수,5800,-1.44,378335070,4090522119,normal,주식-국내,가능(검수전),fail,20260819,ACE,가능,확인완료(일치),가능,공식확인
KR7226490001,226490,KODEX 코스피,코스피,66325,-5.84,129205174174,1097299959397,normal,주식-국내,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7226980001,226980,KODEX 200 중소형,코스피 200 중소형주지수,22195,-2.80,89876890,20116470911,normal,주식-국내,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7227540002,227540,TIGER 200 헬스케어,코스피 200 헬스케어,19290,-0.54,232153407,31629889043,normal,주식-국내,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7227550001,227550,TIGER 200 산업재,코스피 200 산업재,12410,0.49,145310130,4202106230,normal,주식-국내,가능(검수전),fail,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7227560000,227560,TIGER 200 생활소비재,코스피 200 생활소비재,12560,-2.64,16737665,3027941375,normal,주식-국내,가능(검수전),fail,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7227570009,227570,TIGER 우량가치,FnGuide 퀄리티밸류 지수,20855,-1.04,65096012,7478970072,normal,주식-국내,가능(검수전),fail,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7227830007,227830,PLUS 코스피,코스피,66645,-5.66,41197860,16745942686,normal,주식-국내,가능(검수전),pass,20260819,PLUS,가능,확인완료(일치),가능,공식확인
KR7228790002,228790,TIGER 화장품,WISE 화장품 지수,4360,0.00,25704385105,231321189774,normal,주식-국내,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7228800009,228800,TIGER 여행레저,WISE 여행레저 지수,2540,-1.36,708498862,66501506989,normal,주식-국내,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7228810008,228810,TIGER 미디어컨텐츠,WISE 미디어컨텐츠 지수,3060,-0.81,923820232,73844017223,normal,주식-국내,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7228820007,228820,TIGER KTOP30,KTOP 30,18085,-5.83,342477775,18205078264,normal,주식-국내,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7229200001,229200,KODEX 코스닥150,코스닥 150,14230,0.28,470528060125,5138095591582,normal,주식-국내,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7229720008,229720,KODEX KTOP30,KTOP 30,36205,-4.48,66690500,18037436361,normal,주식-국내,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7230480006,230480,KIWOOM 미국달러선물인버스2X,미국달러선물지수,4515,1.92,55365833,9107416361,inverse,주식-해외,불가,fail,20260819,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7232080002,232080,TIGER 코스닥150,코스닥 150,14505,-0.07,64934901007,1356566131319,normal,주식-국내,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7233160001,233160,TIGER 코스닥150 레버리지,코스닥 150,7980,0.44,20707000397,175929502698,leverage,주식-국내,불가,pass,20260819,TIGER,불가,확인완료(일치),불가,공식확인
KR7233740000,233740,KODEX 코스닥150레버리지,코스닥 150,7190,0.49,810259266303,3600943686582,leverage,주식-국내,불가,pass,20260819,KODEX,불가,확인완료(일치),불가,공식확인
KR7234310001,234310,RISE V&S셀렉트밸류,FnGuide 셀렉트 밸류 지수,27355,-4.02,1726990,13742062761,normal,주식-국내,가능(검수전),pass,20260819,RISE,가능,확인완료(일치),가능,공식확인
KR7236350005,236350,TIGER 인도니프티50레버리지(합성),Nifty 50 Index,28435,-2.92,56467597,17593399340,leverage,주식-해외,불가,pass,20260819,TIGER,불가,확인완료(일치),불가,공식확인
KR7237350004,237350,KODEX 코스피100,코스피 100,81080,-6.46,23822515221,921560090354,normal,주식-국내,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7237370002,237370,KODEX 코리아배당성장채권혼합,배당성장채권혼합지수,15620,-0.32,650914839,162683776180,normal,채권,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7237440003,237440,TIGER 경기방어채권혼합,경기방어소비재 채권혼합 지수,10285,-0.29,38094120,10298211805,normal,채권,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7238670004,238670,PLUS 스마트베타Quality채권혼합,WISE-KAP 스마트베타 Quality 채권혼합지수,13545,-0.55,66086422,4036842116,normal,채권,가능(검수전),fail,20260819,PLUS,가능,확인완료(일치),가능,공식확인
KR7238720007,238720,ACE 일본Nikkei225(H),Nikkei 225,47460,-3.40,173844633,44194991336,normal,주식-해외,가능(검수전),pass,20260819,ACE,가능,확인완료(일치),가능,공식확인
KR7239660004,239660,PLUS 우량회사채50,KOBI HALF CREDIT Index(총수익),121640,0.04,87323775,21897869863,normal,채권,가능(검수전),pass,20260819,PLUS,가능,확인완료(일치),가능,공식확인
KR7241180009,241180,TIGER 일본니케이225,Nikkei 225,34505,-3.90,1137308675,402811627241,normal,주식-해외,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7241390004,241390,RISE V&S셀렉트밸류채권혼합,FnGuide 셀렉트벨류 채권혼합지수,15405,-1.66,57350025,34174692350,normal,채권,가능(검수전),pass,20260819,RISE,가능,확인완료(일치),가능,공식확인
KR7243880002,243880,TIGER 200IT레버리지,코스피 200 정보기술,292495,-13.46,67648001125,432229916781,leverage,주식-국내,불가,pass,20260819,TIGER,불가,확인완료(일치),불가,공식확인
KR7243890001,243890,TIGER 200에너지화학레버리지,코스피 200 에너지/화학,8475,-4.45,97793242,4443450364,leverage,주식-국내,불가,fail,20260819,TIGER,불가,확인완료(일치),불가,공식확인
KR7244580007,244580,KODEX 바이오,FnGuide 바이오 지수,8540,-0.41,4500770126,220919104488,normal,주식-국내,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7244620001,244620,KODEX 모멘텀Plus,FnGuide 모멘텀 Plus 지수,19865,-2.22,11444860,13957093598,normal,주식-국내,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7244660007,244660,KODEX 퀄리티Plus,FnGuide 퀄리티 Plus 지수,9135,-1.19,632225,4599556302,normal,주식-국내,가능(검수전),fail,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7244670006,244670,KODEX 밸류Plus,FnGuide 벨류 Plus 지수,11390,-1.73,1724900,6802767024,normal,주식-국내,가능(검수전),fail,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7245340005,245340,TIGER 미국다우존스30,Dow Jones Industrial Average,36315,-1.09,535458354,145161814897,normal,주식-해외,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7245350004,245350,TIGER 유로스탁스배당30,Euro STOXX Select Dividend 30,19760,-0.53,58477980,31591291143,normal,주식-해외,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7245360003,245360,TIGER 차이나HSCEI,Hang Seng China H,12470,-1.15,73349800,26782401708,normal,주식-해외,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7245710009,245710,ACE 베트남VN30(합성),VN30 Index(PR),27840,-1.01,506772607,236919621992,normal,주식-해외,가능(검수전),pass,20260819,ACE,가능,확인완료(일치),가능,공식확인
KR7248270001,248270,TIGER S&P글로벌헬스케어(합성),S&P Global 1200 Health Care Index,27105,0.65,120951081,30568542175,normal,주식-해외,가능(검수전),pass,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7250730009,250730,RISE 차이나HSCEI(H),Hang Seng China H,9870,-0.45,20463152,17003353453,normal,주식-해외,가능(검수전),pass,20260819,RISE,가능,확인완료(일치),가능,공식확인
KR7250780004,250780,TIGER 코스닥150선물인버스,F-코스닥150 지수,2415,-0.41,2164889290,6541971915,inverse,주식-국내,불가,fail,20260819,TIGER,불가,확인완료(일치),불가,공식확인
KR7251340006,251340,KODEX 코스닥150선물인버스,F-코스닥150 지수,2405,-0.21,280220768371,109939402797,inverse,주식-국내,불가,pass,20260819,KODEX,불가,확인완료(일치),불가,공식확인
KR7251350005,251350,KODEX MSCI선진국,MSCI World,39620,-1.49,697285275,507926982110,normal,주식-해외,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7251590006,251590,PLUS 고배당저변동50,FnGuide 고배당저변동50 지수,16980,-0.79,27761390,11942919930,normal,주식-국내,가능(검수전),pass,20260819,PLUS,가능,확인완료(일치),가능,공식확인
KR7251600003,251600,PLUS 고배당주채권혼합,FnGuide 고배당 채권혼합 지수,15395,-0.48,2308844246,594000961544,normal,채권,가능(검수전),pass,20260819,PLUS,가능,확인완료(일치),가능,공식확인
KR7252000005,252000,TIGER 200동일가중,코스피 200 동일가중지수,19090,-1.62,69103305,9595211463,normal,주식-국내,가능(검수전),fail,20260819,TIGER,가능,확인완료(일치),가능,공식확인
KR7252400007,252400,RISE 200선물레버리지,코스피 200 선물지수,89805,-12.50,1226480135,53938715805,leverage,주식-국내,불가,pass,20260819,RISE,불가,확인완료(일치),불가,공식확인
KR7252410006,252410,RISE 200선물인버스,코스피 200 선물지수,1413,6.24,30165738,2674302549,inverse,주식-국내,불가,fail,20260819,RISE,불가,확인완료(일치),불가,공식확인
KR7252420005,252420,RISE 200선물인버스2X,코스피 200 선물지수,93,13.41,340796531,4923914206,inverse,주식-국내,불가,fail,20260819,RISE,불가,확인완료(일치),불가,공식확인
KR7252650007,252650,KODEX 200동일가중,코스피 200 동일가중지수,18220,-2.10,210690910,12832226336,normal,주식-국내,가능(검수전),pass,20260819,KODEX,가능,확인완료(일치),가능,공식확인
KR7252670005,252670,KODEX 200선물인버스2X,코스피 200 선물지수,88,11.39,805651355945,773207604616,inverse,주식-국내,불가,pass,20260819,KODEX,불가,확인완료(일치),불가,공식확인
KR7252710009,252710,TIGER 200선물인버스2X,코스피 200 선물지수,95,10.47,18351514262,31967952657,inverse,주식-국내,불가,pass,20260819,TIGER,불가,확인완료(일치),불가,공식확인
KR7253150007,253150,PLUS 200선물레버리지,코스피 200 선물지수,179380,-12.54,10155255859,44932026509,leverage,주식-국내,불가,pass,20260819,PLUS,불가,확인완료(일치),불가,공식확인
KR7253160006,253160,PLUS 200선물인버스2X,코스피 200 선물지수,179,9.82,244327782,1410150928,inverse,주식-국내,불가,fail,20260819,PLUS,불가,확인완료(일치),불가,공식확인
KR7253230007,253230,KIWOOM 200선물인버스2X,코스피 200 선물지수,88,11.39,492185621,2424728495,inverse,주식-국내,불가,fail,20260819,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7253240006,253240,KIWOOM 200선물인버스,코스피 200 선물지수,1416,6.47,52439001,1722265489,inverse,주식-국내,불가,fail,20260819,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7253250005,253250,KIWOOM 200선물레버리지,코스피 200 선물지수,88355,-12.57,2264681490,25675111636,leverage,주식-국내,불가,pass,20260819,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7253280002,253280,RISE 헬스케어,FnGuide 헬스케어 지수,13285,-0.86,9215225,8013313281,normal,주식-국내,가능(검수전),fail,20260819,RISE,가능,확인완료(일치),가능,공식확인
KR7253290001,253290,RISE 헬스케어채권혼합,FnGuide 헬스케어 채권혼합 지수,11870,0.76,295900760,21309969572,normal,채권,가능(검수전),pass,20260819,RISE,가능,확인완료(일치),가능,공식확인
KR7256440009,256440,ACE MSCI인도네시아(합성),MSCI Indonesia Index,5255,-1.68,232792536,32505732853,normal,주식-해외,가능(검수전),pass,20260819,ACE,가능,확인완료(일치),가능,공식확인
