isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR7167860006,167860,KIWOOM 국고채10년레버리지,KIS 10년 국고채 지수 (총수익),92625,-0.73,4060415,26783169213,leverage,채권,불가,pass,20260811,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7168580009,168580,ACE 중국본토CSI300,CSI 300 Index,35800,-0.80,32552419,112425549626,normal,주식-해외,가능(검수전),pass,20260811,ACE,가능,확인완료(일치),가능,공식확인
KR7169950003,169950,KODEX 차이나A50,FTSE China A50 Index,26335,-1.24,17453815,21374146577,normal,주식-해외,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7174350009,174350,TIGER 로우볼,FnGuide Low Vol 지수,21055,0.36,293265105,8860687407,normal,주식-국내,가능(검수전),fail,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7174360008,174360,RISE 중국본토대형주CSI100,CSI A100,24435,-0.33,34743664,34455172014,normal,주식-해외,가능(검수전),pass,20260811,RISE,가능,확인완료(일치),가능,공식확인
KR7176950004,176950,KODEX 국채선물10년인버스,10년국채선물지수,60230,0.55,301150,12646944482,inverse,채권,불가,pass,20260811,KODEX,불가,확인완료(일치),불가,공식확인
KR7181480005,181480,ACE 미국부동산리츠(합성 H),Dow Jones U.S. Real Estate Index,84560,-2.02,26894720,10211955958,normal,리츠·인프라,가능(검수전),pass,20260811,ACE,가능,확인완료(일치),가능,공식확인
KR7182480004,182480,TIGER 미국MSCI리츠(합성 H),MSCI US REIT Index,13790,-2.16,117561478,130747023347,normal,리츠·인프라,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7182490003,182490,TIGER 단기선진하이일드(합성 H),iBoxx USD Liquid High Yield 0-5 year Index,13880,-0.22,1872850,8315437745,normal,채권,가능(검수전),fail,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7183700004,183700,RISE 200채권혼합50,코스피 200 KTB 혼합지수,92575,0.22,226719675,38806890741,normal,채권,가능(검수전),pass,20260811,RISE,가능,확인완료(일치),가능,공식확인
KR7183710003,183710,RISE 주식혼합,주식국채혼합(주식형)지수,87530,0.90,44348885,17440874657,normal,채권,가능(검수전),pass,20260811,RISE,가능,확인완료(일치),가능,공식확인
KR7185680006,185680,KODEX 미국S&P바이오(합성),S&P Biotechnology Select Industry Index,47790,0.14,106314385,25445870954,normal,주식-해외,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7189400005,189400,PLUS 글로벌MSCI(합성 H),MSCI ACWI Index,26135,0.35,810745,7836521300,normal,주식-해외,가능(검수전),fail,20260811,PLUS,가능,확인완료(일치),가능,공식확인
KR7190620005,190620,ACE 단기통안채,KIS MSB 단기지수(총수익),101850,0.01,97670409,293714768840,normal,금리·파킹,가능(검수전),pass,20260811,ACE,가능,확인완료(일치),가능,공식확인
KR7192090009,192090,TIGER 차이나CSI300,CSI 300 Index,12925,-0.77,576379363,138349853822,normal,주식-해외,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7192720001,192720,파워 고배당저변동성,코스피 200 고배당지수,58400,-0.83,77160905,29805088706,normal,주식-국내,가능(검수전),pass,20260811,,,미커버(소형 운용사),가능,구조규칙
KR7195920004,195920,TIGER 일본TOPIX(합성 H),TOPIX,35430,0.95,16894504,17693275754,normal,주식-해외,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7195930003,195930,TIGER 유로스탁스50(합성 H),EURO STOXX 50 Index,24055,0.54,131498130,38491147905,normal,주식-해외,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7195970009,195970,PLUS 선진국MSCI(합성 H),MSCI EAFE Index,16700,0.21,88677041,24376573509,normal,주식-해외,가능(검수전),pass,20260811,PLUS,가능,확인완료(일치),가능,공식확인
KR7195980008,195980,PLUS 신흥국MSCI(합성 H),MSCI EM Index,14945,0.23,320305530,94288296908,normal,주식-해외,가능(검수전),pass,20260811,PLUS,가능,확인완료(일치),가능,공식확인
KR7196030001,196030,ACE 일본TOPIX레버리지(H),TOPIX,90435,0.86,5623747,45424697824,leverage,주식-해외,불가,pass,20260811,ACE,불가,확인완료(일치),불가,공식확인
KR7196230007,196230,RISE 단기통안채,KIS 통안채 5개월 지수(총수익),116780,0.03,114419674,252807877438,normal,금리·파킹,가능(검수전),pass,20260811,RISE,가능,확인완료(일치),가능,공식확인
KR7200030005,200030,KODEX 미국S&P500산업재(합성),S&P Select Sector Industrial Index,44985,0.01,43085705,50896010573,normal,주식-해외,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7200250009,200250,KIWOOM 인도Nifty50(합성),Nifty 50 Index,22405,-0.67,74928163,178315601381,normal,주식-해외,가능(검수전),pass,20260811,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7203780002,203780,TIGER 미국나스닥바이오,NASDAQ Biotechnology 지수(시장가격지수),35340,1.28,480210728,99969698102,normal,주식-해외,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7204450001,204450,KODEX 차이나H레버리지(H),Hang Seng China H,2370,-1.66,49048690,24369475497,leverage,주식-해외,불가,pass,20260811,KODEX,불가,확인완료(일치),불가,공식확인
KR7204480008,204480,TIGER 차이나CSI300레버리지(합성),CSI 300 Index,26925,-0.85,50056760,101350077359,leverage,주식-해외,불가,pass,20260811,TIGER,불가,확인완료(일치),불가,공식확인
KR7205720006,205720,ACE 일본TOPIX인버스(합성 H),TOPIX,1452,0.00,23820059,4373592090,inverse,주식-해외,불가,fail,20260811,ACE,불가,확인완료(일치),불가,공식확인
KR7210780003,210780,TIGER 코스피고배당,코스피 고배당 50,23310,0.04,222631373,76920870708,normal,주식-국내,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7211560008,211560,TIGER 배당성장,코스피 배당성장 50,35740,0.06,278044796,74770621538,normal,주식-국내,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7211900006,211900,KODEX 코리아배당성장,코스피 배당성장 50,28495,-0.02,256930675,93875364878,normal,주식-국내,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7213610009,213610,KODEX 삼성그룹밸류,WISE 삼성그룹 밸류 인덱스,21595,0.72,579163986,258574142462,normal,주식-국내,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7213630007,213630,PLUS 미국다우존스고배당주(합성 H),Dow Jones U.S Select Dividend Index(시장가격지수),20925,0.31,113164730,19280974679,normal,주식-해외,가능(검수전),pass,20260811,PLUS,가능,확인완료(일치),가능,공식확인
KR7214980005,214980,KODEX 단기채권PLUS,KRW Cash PLUS 지수(총수익),114750,0.01,4161326382,1850269335159,normal,채권,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7215620006,215620,HK S&P코리아로우볼,S&P Korea 저변동성 지수,16530,1.69,693695,8921293259,normal,주식-해외,가능(검수전),fail,20260811,,,미커버(소형 운용사),가능,구조규칙
KR7217770007,217770,TIGER 원유선물인버스(H),S&P GSCI Crude Oil Index ER,1315,-5.40,655468972,20761342882,inverse,원자재,불가,pass,20260811,TIGER,불가,확인완료(일치),불가,공식확인
KR7217780006,217780,TIGER 차이나CSI300인버스(합성),CSI 300 Index,5235,0.10,136240,8152974781,inverse,주식-해외,불가,fail,20260811,TIGER,불가,확인완료(일치),불가,공식확인
KR7218420008,218420,KODEX 미국S&P500에너지(합성),S&P Select Sector Energy Index,19780,3.97,273023307,48775981599,normal,주식-해외,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7219390002,219390,RISE 미국S&P원유생산기업(합성 H),S&P Oil & Gas Exploration & Production Select Industry Index(PR),7695,5.34,229252145,15614253905,normal,원자재,가능(검수전),pass,20260811,RISE,가능,확인완료(일치),가능,공식확인
KR7219480001,219480,KODEX 미국S&P500선물(H),S&P 500 Futures Total Return Index,33460,-0.06,825393410,150477940891,normal,주식-해외,불가,pass,20260811,KODEX,불가,확인완료(일치),불가,공식확인
KR7219900008,219900,ACE 중국본토CSI300레버리지(합성),CSI 300 Index,4600,0.55,1873340,6497973973,leverage,주식-해외,불가,fail,20260811,ACE,불가,확인완료(일치),불가,공식확인
KR7220130009,220130,SOL 차이나강소기업CSI500(합성 H),CSI 500 지수,6990,0.79,5790920,5613189047,normal,주식-해외,가능(검수전),fail,20260811,SOL,가능,확인완료(일치),가능,공식확인
KR7223190000,223190,KODEX 200가치저변동,코스피 200 가치저변동성,27335,0.28,106523985,27308797410,normal,주식-국내,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7225030006,225030,TIGER 미국S&P500선물인버스(H),S&P 500 Futures Total Return Index,2235,0.45,30415310,3793691309,inverse,주식-해외,불가,fail,20260811,TIGER,불가,확인완료(일치),불가,공식확인
KR7225040005,225040,TIGER 미국S&P500레버리지(합성 H),S&P 500,69210,-0.25,183172044,56648099635,leverage,주식-해외,불가,pass,20260811,TIGER,불가,확인완료(일치),불가,공식확인
KR7225050004,225050,TIGER 유로스탁스레버리지(합성 H),EURO STOXX 50 Index,17275,1.17,5177060,7773854939,leverage,주식-해외,불가,fail,20260811,TIGER,불가,확인완료(일치),불가,공식확인
KR7225060003,225060,TIGER 이머징마켓MSCI레버리지(합성 H),MSCI EM Index,15795,0.77,11867060,16679023883,leverage,주식-해외,불가,pass,20260811,TIGER,불가,확인완료(일치),불가,공식확인
KR7225130004,225130,ACE 골드선물 레버리지(합성 H),S&P GSCI GOLD Index Excess Return,48495,1.40,362030724,24276977570,leverage,원자재,불가,pass,20260811,ACE,불가,확인완료(일치),불가,공식확인
KR7225800002,225800,KIWOOM 미국달러선물레버리지,미국달러선물지수,15775,-0.28,1621665,8061654344,leverage,주식-해외,불가,fail,20260811,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7226380004,226380,ACE Fn성장소비주도주,FnGuide 성장소비주도 지수,6025,0.67,19066810,4244616999,normal,주식-국내,가능(검수전),fail,20260811,ACE,가능,확인완료(일치),가능,공식확인
KR7226490001,226490,KODEX 코스피,코스피,64845,0.33,11824978315,1029690967591,normal,주식-국내,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7226980001,226980,KODEX 200 중소형,코스피 200 중소형주지수,22535,-1.18,239101752,20311963513,normal,주식-국내,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7227540002,227540,TIGER 200 헬스케어,코스피 200 헬스케어,20555,2.83,1587893762,35731530879,normal,주식-국내,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7227550001,227550,TIGER 200 산업재,코스피 200 산업재,12155,-3.15,128230230,4119784799,normal,주식-국내,가능(검수전),fail,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7227560000,227560,TIGER 200 생활소비재,코스피 200 생활소비재,13035,-1.44,182377450,3132786894,normal,주식-국내,가능(검수전),fail,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7227570009,227570,TIGER 우량가치,FnGuide 퀄리티밸류 지수,20965,-0.59,10379969,7575988930,normal,주식-국내,가능(검수전),fail,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7227830007,227830,PLUS 코스피,코스피,65740,0.57,3739720,16415328557,normal,주식-국내,가능(검수전),pass,20260811,PLUS,가능,확인완료(일치),가능,공식확인
KR7228790002,228790,TIGER 화장품,WISE 화장품 지수,4280,3.38,53649552858,251919040989,normal,주식-국내,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7228800009,228800,TIGER 여행레저,WISE 여행레저 지수,2635,0.38,381875964,67896072864,normal,주식-국내,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7228810008,228810,TIGER 미디어컨텐츠,WISE 미디어컨텐츠 지수,3400,-0.73,794973941,80793344116,normal,주식-국내,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7228820007,228820,TIGER KTOP30,KTOP 30,17735,1.34,280601015,18596430441,normal,주식-국내,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7229200001,229200,KODEX 코스닥150,코스닥 150,14780,0.00,775201531686,5302664897386,normal,주식-국내,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7229720008,229720,KODEX KTOP30,KTOP 30,35200,1.02,48483160,17546821232,normal,주식-국내,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7230480006,230480,KIWOOM 미국달러선물인버스2X,미국달러선물지수,4400,0.46,5854935,8861556694,inverse,주식-해외,불가,fail,20260811,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7232080002,232080,TIGER 코스닥150,코스닥 150,15065,0.03,53041413364,1402684612504,normal,주식-국내,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7233160001,233160,TIGER 코스닥150 레버리지,코스닥 150,8595,-0.12,36303940000,195534339340,leverage,주식-국내,불가,pass,20260811,TIGER,불가,확인완료(일치),불가,공식확인
KR7233740000,233740,KODEX 코스닥150레버리지,코스닥 150,7750,0.00,1292609456986,4127020958036,leverage,주식-국내,불가,pass,20260811,KODEX,불가,확인완료(일치),불가,공식확인
KR7234310001,234310,RISE V&S셀렉트밸류,FnGuide 셀렉트 밸류 지수,27485,0.24,164620,13776009404,normal,주식-국내,가능(검수전),pass,20260811,RISE,가능,확인완료(일치),가능,공식확인
KR7236350005,236350,TIGER 인도니프티50레버리지(합성),Nifty 50 Index,30390,-1.86,38906524,18949865762,leverage,주식-해외,불가,pass,20260811,TIGER,불가,확인완료(일치),불가,공식확인
KR7237350004,237350,KODEX 코스피100,코스피 100,79285,1.13,13912612197,896839164522,normal,주식-국내,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7237370002,237370,KODEX 코리아배당성장채권혼합,배당성장채권혼합지수,15810,0.06,1723491564,164401801705,normal,채권,가능(검수전),pass,20260811,KODEX,가능,확인완료(일치),가능,공식확인
KR7237440003,237440,TIGER 경기방어채권혼합,경기방어소비재 채권혼합 지수,10400,1.02,86013618,10395083062,normal,채권,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7238670004,238670,PLUS 스마트베타Quality채권혼합,WISE-KAP 스마트베타 Quality 채권혼합지수,13555,0.97,172633565,4057883539,normal,채권,가능(검수전),fail,20260811,PLUS,가능,확인완료(일치),가능,공식확인
KR7238720007,238720,ACE 일본Nikkei225(H),Nikkei 225,48715,-0.44,450656059,43861892061,normal,주식-해외,가능(검수전),pass,20260811,ACE,가능,확인완료(일치),가능,공식확인
KR7239660004,239660,PLUS 우량회사채50,KOBI HALF CREDIT Index(총수익),121545,-0.02,50312710,21879415143,normal,채권,가능(검수전),pass,20260811,PLUS,가능,확인완료(일치),가능,공식확인
KR7241180009,241180,TIGER 일본니케이225,Nikkei 225,35945,-0.36,8585479409,394183217420,normal,주식-해외,가능(검수전),pass,20260811,TIGER,가능,확인완료(일치),가능,공식확인
KR7241390004,241390,RISE V&S셀렉트밸류채권혼합,FnGuide 셀렉트벨류 채권혼합지수,15420,-0.80,30997275,34192801612,normal,채권,가능(검수전),pass,20260811,RISE,가능,확인완료(일치),가능,공식확인
