isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR7234310001,234310,RISE V&S셀렉트밸류,FnGuide 셀렉트 밸류 지수,29230,2.60,4458885,14365446960,normal,주식-국내,가능(검수전),pass,20260814,RISE,가능,확인완료(일치),가능,공식확인
KR7236350005,236350,TIGER 인도니프티50레버리지(합성),Nifty 50 Index,30095,-0.48,62162432,18806492257,leverage,주식-해외,불가,pass,20260814,TIGER,불가,확인완료(일치),불가,공식확인
KR7237350004,237350,KODEX 코스피100,코스피 100,87800,3.02,20382035273,978444256486,normal,주식-국내,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7237370002,237370,KODEX 코리아배당성장채권혼합,배당성장채권혼합지수,15835,0.54,423422356,163785903883,normal,채권,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7237440003,237440,TIGER 경기방어채권혼합,경기방어소비재 채권혼합 지수,10395,0.14,107134185,10341814884,normal,채권,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7238670004,238670,PLUS 스마트베타Quality채권혼합,WISE-KAP 스마트베타 Quality 채권혼합지수,13680,0.07,185382842,4069900035,normal,채권,가능(검수전),fail,20260814,PLUS,가능,확인완료(일치),가능,공식확인
KR7238720007,238720,ACE 일본Nikkei225(H),Nikkei 225,50110,1.13,167933488,44215403852,normal,주식-해외,가능(검수전),pass,20260814,ACE,가능,확인완료(일치),가능,공식확인
KR7239660004,239660,PLUS 우량회사채50,KOBI HALF CREDIT Index(총수익),121610,-0.03,313751105,21886670203,normal,채권,가능(검수전),pass,20260814,PLUS,가능,확인완료(일치),가능,공식확인
KR7241180009,241180,TIGER 일본니케이225,Nikkei 225,36950,0.83,5445255900,397969676557,normal,주식-해외,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7241390004,241390,RISE V&S셀렉트밸류채권혼합,FnGuide 셀렉트벨류 채권혼합지수,15945,1.79,77509855,34814197224,normal,채권,가능(검수전),pass,20260814,RISE,가능,확인완료(일치),가능,공식확인
KR7243880002,243880,TIGER 200IT레버리지,코스피 200 정보기술,362080,6.81,118722169450,492864231214,leverage,주식-국내,불가,pass,20260814,TIGER,불가,확인완료(일치),불가,공식확인
KR7243890001,243890,TIGER 200에너지화학레버리지,코스피 200 에너지/화학,9070,6.58,230802869,4409167388,leverage,주식-국내,불가,fail,20260814,TIGER,불가,확인완료(일치),불가,공식확인
KR7244580007,244580,KODEX 바이오,FnGuide 바이오 지수,9040,0.06,3552342766,236109233414,normal,주식-국내,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7244620001,244620,KODEX 모멘텀Plus,FnGuide 모멘텀 Plus 지수,20675,0.22,12393268,14426230926,normal,주식-국내,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7244660007,244660,KODEX 퀄리티Plus,FnGuide 퀄리티 Plus 지수,9575,1.75,85475,4714085279,normal,주식-국내,가능(검수전),fail,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7244670006,244670,KODEX 밸류Plus,FnGuide 벨류 Plus 지수,11780,2.17,18755315,6970736296,normal,주식-국내,가능(검수전),fail,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7245340005,245340,TIGER 미국다우존스30,Dow Jones Industrial Average,37125,-0.03,505111794,148574134224,normal,주식-해외,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7245350004,245350,TIGER 유로스탁스배당30,Euro STOXX Select Dividend 30,19815,-0.03,60247380,31796785150,normal,주식-해외,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7245360003,245360,TIGER 차이나HSCEI,Hang Seng China H,12440,-1.11,83846022,27169442711,normal,주식-해외,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7245710009,245710,ACE 베트남VN30(합성),VN30 Index(PR),28595,-2.57,836529374,249725620824,normal,주식-해외,가능(검수전),pass,20260814,ACE,가능,확인완료(일치),가능,공식확인
KR7248270001,248270,TIGER S&P글로벌헬스케어(합성),S&P Global 1200 Health Care Index,26700,-0.39,168345545,30792585660,normal,주식-해외,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7250730009,250730,RISE 차이나HSCEI(H),Hang Seng China H,9740,-0.51,33023265,16992540405,normal,주식-해외,가능(검수전),pass,20260814,RISE,가능,확인완료(일치),가능,공식확인
KR7250780004,250780,TIGER 코스닥150선물인버스,F-코스닥150 지수,2325,-0.21,961186147,6491282113,inverse,주식-국내,불가,fail,20260814,TIGER,불가,확인완료(일치),불가,공식확인
KR7251340006,251340,KODEX 코스닥150선물인버스,F-코스닥150 지수,2305,-0.22,154363935773,134068203449,inverse,주식-국내,불가,pass,20260814,KODEX,불가,확인완료(일치),불가,공식확인
KR7251350005,251350,KODEX MSCI선진국,MSCI World,40660,0.21,884485217,517004239392,normal,주식-해외,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7251590006,251590,PLUS 고배당저변동50,FnGuide 고배당저변동50 지수,17430,2.41,71795715,11959138928,normal,주식-국내,가능(검수전),pass,20260814,PLUS,가능,확인완료(일치),가능,공식확인
KR7251600003,251600,PLUS 고배당주채권혼합,FnGuide 고배당 채권혼합 지수,15555,0.97,3235185639,594912242863,normal,채권,가능(검수전),pass,20260814,PLUS,가능,확인완료(일치),가능,공식확인
KR7252000005,252000,TIGER 200동일가중,코스피 200 동일가중지수,19945,1.55,121702620,9841004135,normal,주식-국내,가능(검수전),fail,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7252400007,252400,RISE 200선물레버리지,코스피 200 선물지수,105830,5.40,1057848955,60459574294,leverage,주식-국내,불가,pass,20260814,RISE,불가,확인완료(일치),불가,공식확인
KR7252410006,252410,RISE 200선물인버스,코스피 200 선물지수,1313,-2.52,25375144,2545591438,inverse,주식-국내,불가,fail,20260814,RISE,불가,확인완료(일치),불가,공식확인
KR7252420005,252420,RISE 200선물인버스2X,코스피 200 선물지수,80,-5.88,163192857,4217239901,inverse,주식-국내,불가,fail,20260814,RISE,불가,확인완료(일치),불가,공식확인
KR7252650007,252650,KODEX 200동일가중,코스피 200 동일가중지수,19090,1.35,146389900,13160817875,normal,주식-국내,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7252670005,252670,KODEX 200선물인버스2X,코스피 200 선물지수,76,-6.17,497097785716,616592863579,inverse,주식-국내,불가,pass,20260814,KODEX,불가,확인완료(일치),불가,공식확인
KR7252710009,252710,TIGER 200선물인버스2X,코스피 200 선물지수,83,-5.68,7206772745,24755636568,inverse,주식-국내,불가,pass,20260814,TIGER,불가,확인완료(일치),불가,공식확인
KR7253150007,253150,PLUS 200선물레버리지,코스피 200 선물지수,211095,5.26,6052363215,50383762017,leverage,주식-국내,불가,pass,20260814,PLUS,불가,확인완료(일치),불가,공식확인
KR7253160006,253160,PLUS 200선물인버스2X,코스피 200 선물지수,159,-3.64,160515398,1128249797,inverse,주식-국내,불가,fail,20260814,PLUS,불가,확인완료(일치),불가,공식확인
KR7253230007,253230,KIWOOM 200선물인버스2X,코스피 200 선물지수,76,-6.17,296348259,2126215428,inverse,주식-국내,불가,fail,20260814,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7253240006,253240,KIWOOM 200선물인버스,코스피 200 선물지수,1309,-2.82,63560506,1637969709,inverse,주식-국내,불가,fail,20260814,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7253250005,253250,KIWOOM 200선물레버리지,코스피 200 선물지수,103755,4.99,971753695,28797895223,leverage,주식-국내,불가,pass,20260814,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7253280002,253280,RISE 헬스케어,FnGuide 헬스케어 지수,13900,-0.22,24527735,8390263453,normal,주식-국내,가능(검수전),fail,20260814,RISE,가능,확인완료(일치),가능,공식확인
KR7253290001,253290,RISE 헬스케어채권혼합,FnGuide 헬스케어 채권혼합 지수,11925,0.00,328680789,21598511626,normal,채권,가능(검수전),pass,20260814,RISE,가능,확인완료(일치),가능,공식확인
KR7256440009,256440,ACE MSCI인도네시아(합성),MSCI Indonesia Index,5355,0.75,170972275,33164625759,normal,주식-해외,가능(검수전),pass,20260814,ACE,가능,확인완료(일치),가능,공식확인
KR7256450008,256450,PLUS 심천차이넥스트(합성),SZSE ChiNext Price Index,16010,-1.42,2028610,8136101740,normal,주식-해외,가능(검수전),fail,20260814,PLUS,가능,확인완료(일치),가능,공식확인
KR7256750001,256750,KODEX 차이나심천ChiNext(합성),SZSE ChiNext Price Index,16780,-0.15,141626817,51009083151,normal,주식-해외,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7261060008,261060,TIGER 코스닥150IT,코스닥 150 정보기술,23900,-0.04,1425447135,27636349180,normal,주식-국내,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7261070007,261070,TIGER 코스닥150바이오테크,코스닥 150 헬스케어,13755,-1.15,3109036349,64633039238,normal,주식-국내,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7261110001,261110,TIGER 미국달러선물레버리지,미국달러선물지수,16805,-0.03,24325030,8422352097,leverage,주식-해외,불가,fail,20260814,TIGER,불가,확인완료(일치),불가,공식확인
KR7261120000,261120,TIGER 미국달러선물인버스2X,미국달러선물지수,5045,0.60,304397645,42206932372,inverse,주식-해외,불가,pass,20260814,TIGER,불가,확인완료(일치),불가,공식확인
KR7261140008,261140,TIGER 우선주,코스피 우선주 지수,25430,3.16,482122799,32894956637,normal,주식-국내,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7261220008,261220,KODEX WTI원유선물(H),S&P GSCI Crude Oil Index ER,22880,-0.95,2028364478,51511181739,normal,원자재,불가,pass,20260814,KODEX,불가,확인완료(일치),불가,공식확인
KR7261240006,261240,KODEX 미국달러선물,미국달러선물지수,14610,-0.14,1384728329,59460406014,normal,주식-해외,불가,pass,20260814,KODEX,불가,확인완료(일치),불가,공식확인
KR7261250005,261250,KODEX 미국달러선물레버리지,미국달러선물지수,16735,-0.27,1379672410,27875820301,leverage,주식-해외,불가,pass,20260814,KODEX,불가,확인완료(일치),불가,공식확인
KR7261260004,261260,KODEX 미국달러선물인버스2X,미국달러선물지수,5070,0.30,1834238640,234780306780,inverse,주식-해외,불가,pass,20260814,KODEX,불가,확인완료(일치),불가,공식확인
KR7261270003,261270,KODEX 미국달러선물인버스,미국달러선물지수,7870,-0.06,292006395,106480307905,inverse,주식-해외,불가,pass,20260814,KODEX,불가,확인완료(일치),불가,공식확인
KR7261920003,261920,ACE MSCI필리핀(합성),MSCI Philippines IMI Index,13125,-0.76,3385537,5347722520,normal,주식-해외,가능(검수전),fail,20260814,ACE,가능,확인완료(일치),가능,공식확인
KR7265690008,265690,ACE 러시아MSCI(합성),MSCI Russia 25% Capped Price Return Index,8535,0.00,0,89449376,normal,주식-해외,가능(검수전),fail,20260814,ACE,가능,확인완료(일치),가능,공식확인
KR7266160001,266160,RISE 고배당,FnGuide 고배당포커스 지수,33350,2.82,1144709345,208198786130,normal,주식-국내,가능(검수전),pass,20260814,RISE,가능,확인완료(일치),가능,공식확인
KR7266360007,266360,KODEX K콘텐츠,KRX K콘텐츠,10560,1.39,529768870,33327858612,normal,주식-국내,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7266370006,266370,KODEX IT,KRX 정보기술,68935,4.07,2039327589,113321909223,normal,주식-국내,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7266390004,266390,KODEX 경기소비재,KRX 경기소비재,15150,2.26,188593931,13410395091,normal,주식-국내,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7266410000,266410,KODEX 필수소비재,KRX 필수소비재,9850,1.55,131750100,15580869504,normal,주식-국내,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7266420009,266420,KODEX 헬스케어,KRX 헬스케어,18380,-1.32,522237512,74004877475,normal,주식-국내,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7266550003,266550,PLUS 중형주저변동50,FnGuide 중형주저변동50지수,18935,2.05,21926830,4666214598,normal,주식-국내,가능(검수전),fail,20260814,PLUS,가능,확인완료(일치),가능,공식확인
KR7267440006,267440,RISE 미국장기국채선물(H),S&P U.S. Treasury Bond Futures Excess Return Index,8105,1.06,13291355,4838099429,normal,채권,불가,fail,20260814,RISE,불가,확인완료(일치),불가,공식확인
KR7267450005,267450,RISE 미국장기국채선물인버스(H),S&P U.S. Treasury Bond Futures Excess Return Index,11180,-0.18,0,5580035253,inverse,채권,불가,fail,20260814,RISE,불가,확인완료(일치),불가,공식확인
KR7267490001,267490,RISE 미국장기국채선물레버리지(합성 H),S&P U.S. Treasury Bond Futures Excess Return Index,5040,0.80,75175,3504245423,leverage,채권,불가,fail,20260814,RISE,불가,확인완료(일치),불가,공식확인
KR7267770006,267770,TIGER 200선물레버리지,코스피 200 선물지수,86905,5.08,3154882124,207971639342,leverage,주식-국내,불가,pass,20260814,TIGER,불가,확인완료(일치),불가,공식확인
KR7269370003,269370,TIGER S&P글로벌인프라(합성),S&P Global Infrastructure Index,17545,0.09,18700955,12456057622,normal,리츠·인프라,가능(검수전),pass,20260814,TIGER,가능,확인완료(일치),가능,공식확인
KR7269420006,269420,KODEX S&P글로벌인프라(합성),S&P Global Infrastructure Index,22920,-0.48,53835197,24578051880,normal,리츠·인프라,가능(검수전),pass,20260814,KODEX,가능,확인완료(일치),가능,공식확인
KR7269530002,269530,PLUS S&P글로벌인프라,S&P Global Infrastructure Index,20590,0.10,11962635,12448038050,normal,리츠·인프라,가능(검수전),pass,20260814,PLUS,가능,확인완료(일치),가능,공식확인
KR7269540001,269540,PLUS 미국S&P500(H),S&P 500,30565,0.59,160812925,91093125180,normal,주식-해외,가능(검수전),pass,20260814,PLUS,가능,확인완료(일치),가능,공식확인
KR7270800006,270800,RISE KQ고배당,FnGuide KQ고배당포커스 지수,15925,0.79,6042405,8700938000,normal,주식-국내,가능(검수전),fail,20260814,RISE,가능,확인완료(일치),가능,공식확인
KR7270810005,270810,RISE 코스닥150,코스닥 150,14750,0.07,4099854954,338925873526,normal,주식-국내,가능(검수전),pass,20260814,RISE,가능,확인완료(일치),가능,공식확인
KR7271050007,271050,KODEX WTI원유선물인버스(H),S&P GSCI Crude Oil Index ER,2075,0.48,2349091149,132417951694,inverse,원자재,불가,pass,20260814,KODEX,불가,확인완료(일치),불가,공식확인
KR7271060006,271060,KODEX 3대농산물선물(H),S&P GSCI Grains Select Index ER,8245,-0.30,178144262,29940688892,normal,원자재,불가,pass,20260814,KODEX,불가,확인완료(일치),불가,공식확인
