isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR7230480006,230480,KIWOOM 미국달러선물인버스2X,미국달러선물지수,4595,-0.43,14654156,9265221538,inverse,주식-해외,불가,fail,20260826,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7232080002,232080,TIGER 코스닥150,코스닥 150,14480,-0.79,120111310676,1360533732161,normal,주식-국내,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7233160001,233160,TIGER 코스닥150 레버리지,코스닥 150,7895,-1.25,13697051390,176051081202,leverage,주식-국내,불가,pass,20260826,TIGER,불가,확인완료(일치),불가,공식확인
KR7233740000,233740,KODEX 코스닥150레버리지,코스닥 150,7105,-1.59,475137418172,3528970163229,leverage,주식-국내,불가,pass,20260826,KODEX,불가,확인완료(일치),불가,공식확인
KR7234310001,234310,RISE V&S셀렉트밸류,FnGuide 셀렉트 밸류 지수,28510,1.21,3049795,14185766990,normal,주식-국내,가능(검수전),pass,20260826,RISE,가능,확인완료(일치),가능,공식확인
KR7236350005,236350,TIGER 인도니프티50레버리지(합성),Nifty 50 Index,28300,1.67,9767185,17603022532,leverage,주식-해외,불가,pass,20260826,TIGER,불가,확인완료(일치),불가,공식확인
KR7237350004,237350,KODEX 코스피100,코스피 100,86000,1.04,13206254765,975313563747,normal,주식-국내,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7237370002,237370,KODEX 코리아배당성장채권혼합,배당성장채권혼합지수,15720,0.13,495116023,163919075046,normal,채권,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7237440003,237440,TIGER 경기방어채권혼합,경기방어소비재 채권혼합 지수,10475,1.35,92685650,10466409999,normal,채권,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7238670004,238670,PLUS 스마트베타Quality채권혼합,WISE-KAP 스마트베타 Quality 채권혼합지수,13650,0.07,101710960,4062485745,normal,채권,가능(검수전),fail,20260826,PLUS,가능,확인완료(일치),가능,공식확인
KR7238720007,238720,ACE 일본Nikkei225(H),Nikkei 225,48080,0.09,36585480,43109344701,normal,주식-해외,가능(검수전),pass,20260826,ACE,가능,확인완료(일치),가능,공식확인
KR7239660004,239660,PLUS 우량회사채50,KOBI HALF CREDIT Index(총수익),121715,0.03,103239655,21905981851,normal,채권,가능(검수전),pass,20260826,PLUS,가능,확인완료(일치),가능,공식확인
KR7241180009,241180,TIGER 일본니케이225,Nikkei 225,34795,0.42,506424213,392715664435,normal,주식-해외,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7241390004,241390,RISE V&S셀렉트밸류채권혼합,FnGuide 셀렉트벨류 채권혼합지수,15630,-0.64,93998025,34665010938,normal,채권,가능(검수전),pass,20260826,RISE,가능,확인완료(일치),가능,공식확인
KR7243880002,243880,TIGER 200IT레버리지,코스피 200 정보기술,315195,-0.1,34772004460,455393469323,leverage,주식-국내,불가,pass,20260826,TIGER,불가,확인완료(일치),불가,공식확인
KR7243890001,243890,TIGER 200에너지화학레버리지,코스피 200 에너지/화학,8175,-1.39,242652866,4192615129,leverage,주식-국내,불가,fail,20260826,TIGER,불가,확인완료(일치),불가,공식확인
KR7244580007,244580,KODEX 바이오,FnGuide 바이오 지수,8635,0.94,5833884216,223685227326,normal,주식-국내,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7244620001,244620,KODEX 모멘텀Plus,FnGuide 모멘텀 Plus 지수,20035,-0.4,934670,14075959028,normal,주식-국내,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7244660007,244660,KODEX 퀄리티Plus,FnGuide 퀄리티 Plus 지수,9630,2.23,950955,4821077368,normal,주식-국내,가능(검수전),fail,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7244670006,244670,KODEX 밸류Plus,FnGuide 벨류 Plus 지수,11735,1.38,3921810,7086784385,normal,주식-국내,가능(검수전),fail,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7245340005,245340,TIGER 미국다우존스30,Dow Jones Industrial Average,36165,0.08,271125844,145279797793,normal,주식-해외,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7245350004,245350,TIGER 유로스탁스배당30,Euro STOXX Select Dividend 30,19620,-0.18,63815577,31544805078,normal,주식-해외,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7245360003,245360,TIGER 차이나HSCEI,Hang Seng China H,12535,0.93,11628395,26565883119,normal,주식-해외,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7245710009,245710,ACE 베트남VN30(합성),VN30 Index(PR),28730,-0.45,224125684,243152994618,normal,주식-해외,가능(검수전),pass,20260826,ACE,가능,확인완료(일치),가능,공식확인
KR7248270001,248270,TIGER S&P글로벌헬스케어(합성),S&P Global 1200 Health Care Index,27555,1.34,178652739,31853131137,normal,주식-해외,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7250730009,250730,RISE 차이나HSCEI(H),Hang Seng China H,10120,1.5,33985082,17006962751,normal,주식-해외,가능(검수전),pass,20260826,RISE,가능,확인완료(일치),가능,공식확인
KR7250780004,250780,TIGER 코스닥150선물인버스,F-코스닥150 지수,2420,0.83,500428230,6307355179,inverse,주식-국내,불가,fail,20260826,TIGER,불가,확인완료(일치),불가,공식확인
KR7251340006,251340,KODEX 코스닥150선물인버스,F-코스닥150 지수,2400,1.05,106894816420,104311881654,inverse,주식-국내,불가,pass,20260826,KODEX,불가,확인완료(일치),불가,공식확인
KR7251350005,251350,KODEX MSCI선진국,MSCI World,39370,-0.05,1740612127,503733802585,normal,주식-해외,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7251590006,251590,PLUS 고배당저변동50,FnGuide 고배당저변동50 지수,17445,0.14,35773920,12248999351,normal,주식-국내,가능(검수전),pass,20260826,PLUS,가능,확인완료(일치),가능,공식확인
KR7251600003,251600,PLUS 고배당주채권혼합,FnGuide 고배당 채권혼합 지수,15525,0.65,2777414907,600068534007,normal,채권,가능(검수전),pass,20260826,PLUS,가능,확인완료(일치),가능,공식확인
KR7252000005,252000,TIGER 200동일가중,코스피 200 동일가중지수,19900,1.95,19220100,9918541582,normal,주식-국내,가능(검수전),fail,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7252400007,252400,RISE 200선물레버리지,코스피 200 선물지수,99555,1.74,2354054985,59813396384,leverage,주식-국내,불가,pass,20260826,RISE,불가,확인완료(일치),불가,공식확인
KR7252410006,252410,RISE 200선물인버스,코스피 200 선물지수,1320,-1.64,36521977,2517434087,inverse,주식-국내,불가,fail,20260826,RISE,불가,확인완료(일치),불가,공식확인
KR7252420005,252420,RISE 200선물인버스2X,코스피 200 선물지수,82,-2.38,128445324,4085946098,inverse,주식-국내,불가,fail,20260826,RISE,불가,확인완료(일치),불가,공식확인
KR7252650007,252650,KODEX 200동일가중,코스피 200 동일가중지수,19025,2.07,76549475,13259078317,normal,주식-국내,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7252670005,252670,KODEX 200선물인버스2X,코스피 200 선물지수,77,-1.28,584331493302,736038418349,inverse,주식-국내,불가,pass,20260826,KODEX,불가,확인완료(일치),불가,공식확인
KR7252710009,252710,TIGER 200선물인버스2X,코스피 200 선물지수,84,-1.18,8825718092,28344669570,inverse,주식-국내,불가,pass,20260826,TIGER,불가,확인완료(일치),불가,공식확인
KR7253150007,253150,PLUS 200선물레버리지,코스피 200 선물지수,199000,1.68,2775118405,49850984220,leverage,주식-국내,불가,pass,20260826,PLUS,불가,확인완료(일치),불가,공식확인
KR7253160006,253160,PLUS 200선물인버스2X,코스피 200 선물지수,158,-1.86,59629117,1301397319,inverse,주식-국내,불가,fail,20260826,PLUS,불가,확인완료(일치),불가,공식확인
KR7253230007,253230,KIWOOM 200선물인버스2X,코스피 200 선물지수,78,-1.27,88937094,2361720247,inverse,주식-국내,불가,fail,20260826,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7253240006,253240,KIWOOM 200선물인버스,코스피 200 선물지수,1329,-0.67,27271217,1618457089,inverse,주식-국내,불가,fail,20260826,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7253250005,253250,KIWOOM 200선물레버리지,코스피 200 선물지수,98690,2.47,1437473830,28479260457,leverage,주식-국내,불가,pass,20260826,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7253280002,253280,RISE 헬스케어,FnGuide 헬스케어 지수,13715,2.2,6641457,8213007711,normal,주식-국내,가능(검수전),fail,20260826,RISE,가능,확인완료(일치),가능,공식확인
KR7253290001,253290,RISE 헬스케어채권혼합,FnGuide 헬스케어 채권혼합 지수,11880,0.42,314923477,21487851302,normal,채권,가능(검수전),pass,20260826,RISE,가능,확인완료(일치),가능,공식확인
KR7256440009,256440,ACE MSCI인도네시아(합성),MSCI Indonesia Index,5355,-0.46,84549448,33022094344,normal,주식-해외,가능(검수전),pass,20260826,ACE,가능,확인완료(일치),가능,공식확인
KR7256450008,256450,PLUS 심천차이넥스트(합성),SZSE ChiNext Price Index,15055,1.28,25894900,7504737645,normal,주식-해외,가능(검수전),fail,20260826,PLUS,가능,확인완료(일치),가능,공식확인
KR7256750001,256750,KODEX 차이나심천ChiNext(합성),SZSE ChiNext Price Index,15485,0.62,42518250,47032991945,normal,주식-해외,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7261060008,261060,TIGER 코스닥150IT,코스닥 150 정보기술,23185,-1.02,233653885,26879202555,normal,주식-국내,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7261070007,261070,TIGER 코스닥150바이오테크,코스닥 150 헬스케어,13120,0.5,2270377802,60862773352,normal,주식-국내,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7261110001,261110,TIGER 미국달러선물레버리지,미국달러선물지수,16050,0.03,16579765,8034002364,leverage,주식-해외,불가,fail,20260826,TIGER,불가,확인완료(일치),불가,공식확인
KR7261120000,261120,TIGER 미국달러선물인버스2X,미국달러선물지수,5285,0.19,59417745,44268448209,inverse,주식-해외,불가,pass,20260826,TIGER,불가,확인완료(일치),불가,공식확인
KR7261140008,261140,TIGER 우선주,코스피 우선주 지수,24730,0.12,357391370,33163998244,normal,주식-국내,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7261220008,261220,KODEX WTI원유선물(H),S&P GSCI Crude Oil Index ER,22760,-3.93,2711918832,49720949266,normal,원자재,불가,pass,20260826,KODEX,불가,확인완료(일치),불가,공식확인
KR7261240006,261240,KODEX 미국달러선물,미국달러선물지수,14285,-0.14,678432666,59534453470,normal,주식-해외,불가,pass,20260826,KODEX,불가,확인완료(일치),불가,공식확인
KR7261250005,261250,KODEX 미국달러선물레버리지,미국달러선물지수,16005,-0.06,730575704,30288636359,leverage,주식-해외,불가,pass,20260826,KODEX,불가,확인완료(일치),불가,공식확인
KR7261260004,261260,KODEX 미국달러선물인버스2X,미국달러선물지수,5305,0.0,24659444385,237817839655,inverse,주식-해외,불가,pass,20260826,KODEX,불가,확인완료(일치),불가,공식확인
KR7261270003,261270,KODEX 미국달러선물인버스,미국달러선물지수,8060,-0.06,220040002,101025122768,inverse,주식-해외,불가,pass,20260826,KODEX,불가,확인완료(일치),불가,공식확인
KR7261920003,261920,ACE MSCI필리핀(합성),MSCI Philippines IMI Index,12580,-0.24,8214002,1268910238,normal,주식-해외,가능(검수전),fail,20260826,ACE,가능,확인완료(일치),가능,공식확인
KR7265690008,265690,ACE 러시아MSCI(합성),MSCI Russia 25% Capped Price Return Index,8535,0.0,0,89497906,normal,주식-해외,가능(검수전),fail,20260826,ACE,가능,확인완료(일치),가능,공식확인
KR7266160001,266160,RISE 고배당,FnGuide 고배당포커스 지수,32810,0.71,513443981,208283996946,normal,주식-국내,가능(검수전),pass,20260826,RISE,가능,확인완료(일치),가능,공식확인
KR7266360007,266360,KODEX K콘텐츠,KRX K콘텐츠,10030,1.01,89404112,32215773440,normal,주식-국내,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7266370006,266370,KODEX IT,KRX 정보기술,66255,-0.02,1640968877,112365268351,normal,주식-국내,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7266390004,266390,KODEX 경기소비재,KRX 경기소비재,15050,2.59,49439311,13569182720,normal,주식-국내,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7266410000,266410,KODEX 필수소비재,KRX 필수소비재,10340,0.39,803400814,16608946879,normal,주식-국내,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7266420009,266420,KODEX 헬스케어,KRX 헬스케어,18040,1.49,336593605,72013013987,normal,주식-국내,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7266550003,266550,PLUS 중형주저변동50,FnGuide 중형주저변동50지수,19005,1.79,1302610,4733299011,normal,주식-국내,가능(검수전),fail,20260826,PLUS,가능,확인완료(일치),가능,공식확인
KR7267440006,267440,RISE 미국장기국채선물(H),S&P U.S. Treasury Bond Futures Excess Return Index,8015,0.19,1077420,4895684175,normal,채권,불가,fail,20260826,RISE,불가,확인완료(일치),불가,공식확인
KR7267450005,267450,RISE 미국장기국채선물인버스(H),S&P U.S. Treasury Bond Futures Excess Return Index,11080,-0.81,11080,5509962508,inverse,채권,불가,fail,20260826,RISE,불가,확인완료(일치),불가,공식확인
KR7267490001,267490,RISE 미국장기국채선물레버리지(합성 H),S&P U.S. Treasury Bond Futures Excess Return Index,5100,2.0,1423380,3575563671,leverage,채권,불가,fail,20260826,RISE,불가,확인완료(일치),불가,공식확인
KR7267770006,267770,TIGER 200선물레버리지,코스피 200 선물지수,82095,1.6,7381495507,205836217231,leverage,주식-국내,불가,pass,20260826,TIGER,불가,확인완료(일치),불가,공식확인
KR7269370003,269370,TIGER S&P글로벌인프라(합성),S&P Global Infrastructure Index,17080,-0.09,20718690,12075982361,normal,리츠·인프라,가능(검수전),pass,20260826,TIGER,가능,확인완료(일치),가능,공식확인
KR7269420006,269420,KODEX S&P글로벌인프라(합성),S&P Global Infrastructure Index,22345,0.07,28382585,23828075397,normal,리츠·인프라,가능(검수전),pass,20260826,KODEX,가능,확인완료(일치),가능,공식확인
KR7269530002,269530,PLUS S&P글로벌인프라,S&P Global Infrastructure Index,20085,0.53,16138085,12070416700,normal,리츠·인프라,가능(검수전),pass,20260826,PLUS,가능,확인완료(일치),가능,공식확인
KR7269540001,269540,PLUS 미국S&P500(H),S&P 500,30000,0.07,193162427,90030530880,normal,주식-해외,가능(검수전),pass,20260826,PLUS,가능,확인완료(일치),가능,공식확인
KR7270800006,270800,RISE KQ고배당,FnGuide KQ고배당포커스 지수,15350,0.59,4067501,8494416694,normal,주식-국내,가능(검수전),fail,20260826,RISE,가능,확인완료(일치),가능,공식확인
KR7270810005,270810,RISE 코스닥150,코스닥 150,14140,-0.56,3439742663,324318613955,normal,주식-국내,가능(검수전),pass,20260826,RISE,가능,확인완료(일치),가능,공식확인
