isin_cd,ticker,name,base_index,close,change_pct,trade_value,aum,risk_type,asset_class,pension_eligible,liquidity,bas_dt,official_src,issuer_official,verify_status,final_pension,final_src
KR7139280002,139280,TIGER 경기방어,코스피 200 경기방어소비재,13305,1.29,48272715,43257481506,normal,주식-국내,가능(검수전),pass,20260828,TIGER,가능,확인완료(일치),가능,공식확인
KR7139290001,139290,TIGER 200 경기소비재,코스피 200 경기소비재,25395,1.11,100946955,7066054956,normal,주식-국내,가능(검수전),fail,20260828,TIGER,가능,확인완료(일치),가능,공식확인
KR7139320006,139320,TIGER 금은선물(H),S&P GSCI Precious Metals Index(TR),19130,-0.47,213912333,43130062592,normal,주식-해외,불가,pass,20260828,TIGER,불가,확인완료(일치),불가,공식확인
KR7139660005,139660,KIWOOM 미국달러선물인버스,미국달러선물지수,8445,0.66,3589805,7309705170,inverse,주식-해외,불가,fail,20260828,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7140570003,140570,RISE 수출주,MKF 수출주 지수,26390,0.96,7579790,10517838801,normal,주식-국내,가능(검수전),pass,20260828,RISE,가능,확인완료(일치),가능,공식확인
KR7140580002,140580,RISE 우량업종대표주,MKF 우량업종대표주 지수,24805,0.81,1255030,12354838844,normal,주식-국내,가능(검수전),pass,20260828,RISE,가능,확인완료(일치),가능,공식확인
KR7140700006,140700,KODEX 보험,KRX 보험,21685,2.55,4133687956,52869696059,normal,주식-국내,가능(검수전),pass,20260828,KODEX,가능,확인완료(일치),가능,공식확인
KR7140710005,140710,KODEX 운송,KRX 운송,6595,1.23,104660843,11080141117,normal,주식-국내,가능(검수전),pass,20260828,KODEX,가능,확인완료(일치),가능,공식확인
KR7140950007,140950,파워 코스피100,코스피 100,84225,-1.88,30951727,48154146844,normal,주식-국내,가능(검수전),pass,20260828,,,미커버(소형 운용사),가능,구조규칙
KR7143850006,143850,TIGER 미국S&P500선물(H),S&P 500 Futures Index(ER),77750,0.23,55566414,88944537505,normal,주식-해외,불가,pass,20260828,TIGER,불가,확인완료(일치),불가,공식확인
KR7143860005,143860,TIGER 헬스케어,KRX 헬스케어,39365,0.19,843643760,158165346930,normal,주식-국내,가능(검수전),pass,20260828,TIGER,가능,확인완료(일치),가능,공식확인
KR7144600004,144600,KODEX 은선물(H),S&P GSCI Silver Index(TR),11245,0.72,4766353622,816575091269,normal,원자재,불가,pass,20260828,KODEX,불가,확인완료(일치),불가,공식확인
KR7145670006,145670,ACE 인버스,코스피 200 선물지수,1306,1.48,94959041,2823165502,inverse,주식-국내,불가,fail,20260828,ACE,불가,확인완료(일치),불가,공식확인
KR7145850004,145850,TREX 펀더멘탈 200,FnGuide-RAFI 코리아200 지수,118600,-0.05,236685,29554068859,normal,주식-국내,가능(검수전),pass,20260828,,,미커버(소형 운용사),가능,구조규칙
KR7147970008,147970,TIGER 모멘텀,FnGuide 모멘텀 지수,81590,-0.11,67471900,39465872289,normal,주식-국내,가능(검수전),pass,20260828,TIGER,가능,확인완료(일치),가능,공식확인
KR7148020001,148020,RISE 200,코스피 200,108020,-1.77,177414475851,4531631878293,normal,주식-국내,가능(검수전),pass,20260828,RISE,가능,확인완료(일치),가능,공식확인
KR7148070006,148070,KIWOOM 국고채10년,KIS 10년 국고채 지수 (총수익),104975,-0.2,1647936827,423712240523,normal,채권,가능(검수전),pass,20260828,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7150460004,150460,TIGER 중국소비테마,FnGuide 중국내수테마 지수,8235,4.7,356719262,59412280861,normal,주식-해외,가능(검수전),pass,20260828,TIGER,가능,확인완료(일치),가능,공식확인
KR7152100004,152100,PLUS 200,코스피 200,109025,-1.62,66848402600,1510881728783,normal,주식-국내,가능(검수전),pass,20260828,PLUS,가능,확인완료(일치),가능,공식확인
KR7152380002,152380,KODEX 국채선물10년,10년국채선물지수,65065,-0.38,70883105,20796412927,normal,채권,불가,pass,20260828,KODEX,불가,확인완료(일치),불가,공식확인
KR7152500005,152500,ACE 레버리지,코스피 200,43720,-3.66,1139424110,49967040539,leverage,주식-국내,불가,pass,20260828,ACE,불가,확인완료(일치),불가,공식확인
KR7152870002,152870,파워 200,코스피 200,108140,-1.97,26529985,149097255071,normal,주식-국내,가능(검수전),pass,20260828,,,미커버(소형 운용사),가능,구조규칙
KR7153130000,153130,KODEX 단기채권,KRW Cash 지수(총수익),113275,0.0,629435857,792541832788,normal,채권,가능(검수전),pass,20260828,KODEX,가능,확인완료(일치),가능,공식확인
KR7153270004,153270,KIWOOM 코스피100,코스피 100,82630,-2.2,89906489,35436688439,normal,주식-국내,가능(검수전),pass,20260828,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7156080004,156080,KODEX MSCI Korea,MSCI Korea Index,51045,-1.35,190894270,31256859991,normal,주식-국내,가능(검수전),pass,20260828,KODEX,가능,확인완료(일치),가능,공식확인
KR7157450008,157450,TIGER 단기통안채,KIS MSB 6M(총수익),112510,0.0,586178839,1282168069546,normal,금리·파킹,가능(검수전),pass,20260828,TIGER,가능,확인완료(일치),가능,공식확인
KR7157490004,157490,TIGER 소프트웨어,FnGuide 소프트웨어 지수,8615,1.77,1490807810,79221824393,normal,주식-국내,가능(검수전),pass,20260828,TIGER,가능,확인완료(일치),가능,공식확인
KR7157500000,157500,TIGER 증권,FnGuide 증권 지수,12620,0.16,1990931181,231633006751,normal,주식-국내,가능(검수전),pass,20260828,TIGER,가능,확인완료(일치),가능,공식확인
KR7159800002,159800,마이티 코스피100,코스피 100,84905,-2.15,1023042,24303730265,normal,주식-국내,가능(검수전),pass,20260828,,,미커버(소형 운용사),가능,구조규칙
KR7160580007,160580,TIGER 구리실물,S&P GSCI Cash Copper Index,16150,-0.92,582295947,169115270877,normal,원자재,가능(검수전),pass,20260828,TIGER,가능,확인완료(일치),가능,공식확인
KR7161510003,161510,PLUS 고배당주,FnGuide 배당주 지수,25505,1.11,10080763164,2426364515065,normal,주식-국내,가능(검수전),pass,20260828,PLUS,가능,확인완료(일치),가능,공식확인
KR7166400002,166400,TIGER 200커버드콜OTM,코스피 200 커버드콜 5% OTM,23470,-1.03,34037850,11914429246,normal,주식-국내,가능(검수전),pass,20260828,TIGER,가능,확인완료(일치),가능,공식확인
KR7167860006,167860,KIWOOM 국고채10년레버리지,KIS 10년 국고채 지수 (총수익),92415,-0.99,185160,27126812488,leverage,채권,불가,pass,20260828,KIWOOM,불가,확인완료(일치),불가,공식확인
KR7168580009,168580,ACE 중국본토CSI300,CSI 300 Index,34450,0.42,39467520,107587960558,normal,주식-해외,가능(검수전),pass,20260828,ACE,가능,확인완료(일치),가능,공식확인
KR7169950003,169950,KODEX 차이나A50,FTSE China A50 Index,25450,-0.95,3012325,20551009531,normal,주식-해외,가능(검수전),pass,20260828,KODEX,가능,확인완료(일치),가능,공식확인
KR7174350009,174350,TIGER 로우볼,FnGuide Low Vol 지수,21490,1.75,48573685,9758647324,normal,주식-국내,가능(검수전),fail,20260828,TIGER,가능,확인완료(일치),가능,공식확인
KR7174360008,174360,RISE 중국본토대형주CSI100,CSI A100,23260,-0.81,337765680,32846140448,normal,주식-해외,가능(검수전),pass,20260828,RISE,가능,확인완료(일치),가능,공식확인
KR7176950004,176950,KODEX 국채선물10년인버스,10년국채선물지수,60310,0.55,66797857,12586403833,inverse,채권,불가,pass,20260828,KODEX,불가,확인완료(일치),불가,공식확인
KR7181480005,181480,ACE 미국부동산리츠(합성 H),Dow Jones U.S. Real Estate Index,85055,-1.81,4704170,10326167387,normal,리츠·인프라,가능(검수전),pass,20260828,ACE,가능,확인완료(일치),가능,공식확인
KR7182480004,182480,TIGER 미국MSCI리츠(합성 H),MSCI US REIT Index,13900,-0.79,89236955,134191399431,normal,리츠·인프라,가능(검수전),pass,20260828,TIGER,가능,확인완료(일치),가능,공식확인
KR7182490003,182490,TIGER 단기선진하이일드(합성 H),iBoxx USD Liquid High Yield 0-5 year Index,13865,-0.4,1866445,8336241527,normal,채권,가능(검수전),fail,20260828,TIGER,가능,확인완료(일치),가능,공식확인
KR7183700004,183700,RISE 200채권혼합50,코스피 200 KTB 혼합지수,95690,-0.66,93753510,40507605672,normal,채권,가능(검수전),pass,20260828,RISE,가능,확인완료(일치),가능,공식확인
KR7183710003,183710,RISE 주식혼합,주식국채혼합(주식형)지수,92300,-1.18,6304445,18679141892,normal,채권,가능(검수전),pass,20260828,RISE,가능,확인완료(일치),가능,공식확인
KR7185680006,185680,KODEX 미국S&P바이오(합성),S&P Biotechnology Select Industry Index,49165,-1.01,87435945,26414224427,normal,주식-해외,가능(검수전),pass,20260828,KODEX,가능,확인완료(일치),가능,공식확인
KR7189400005,189400,PLUS 글로벌MSCI(합성 H),MSCI ACWI Index,26020,-0.19,20088500,7803983556,normal,주식-해외,가능(검수전),fail,20260828,PLUS,가능,확인완료(일치),가능,공식확인
KR7190620005,190620,ACE 단기통안채,KIS MSB 단기지수(총수익),101975,0.0,748815573,304030709321,normal,금리·파킹,가능(검수전),pass,20260828,ACE,가능,확인완료(일치),가능,공식확인
KR7192090009,192090,TIGER 차이나CSI300,CSI 300 Index,12380,-0.72,317439658,129549609810,normal,주식-해외,가능(검수전),pass,20260828,TIGER,가능,확인완료(일치),가능,공식확인
KR7192720001,192720,파워 고배당저변동성,코스피 200 고배당지수,59590,1.29,75672580,29878312944,normal,주식-국내,가능(검수전),pass,20260828,,,미커버(소형 운용사),가능,구조규칙
KR7195920004,195920,TIGER 일본TOPIX(합성 H),TOPIX,35615,0.27,13241280,17727442274,normal,주식-해외,가능(검수전),pass,20260828,TIGER,가능,확인완료(일치),가능,공식확인
KR7195930003,195930,TIGER 유로스탁스50(합성 H),EURO STOXX 50 Index,23605,-1.01,73178150,38103553649,normal,주식-해외,가능(검수전),pass,20260828,TIGER,가능,확인완료(일치),가능,공식확인
KR7195970009,195970,PLUS 선진국MSCI(합성 H),MSCI EAFE Index,16680,0.57,60362620,24371112541,normal,주식-해외,가능(검수전),pass,20260828,PLUS,가능,확인완료(일치),가능,공식확인
KR7195980008,195980,PLUS 신흥국MSCI(합성 H),MSCI EM Index,15285,0.46,114200263,95734459557,normal,주식-해외,가능(검수전),pass,20260828,PLUS,가능,확인완료(일치),가능,공식확인
KR7196030001,196030,ACE 일본TOPIX레버리지(H),TOPIX,92035,1.33,19540100,45408871239,leverage,주식-해외,불가,pass,20260828,ACE,불가,확인완료(일치),불가,공식확인
KR7196230007,196230,RISE 단기통안채,KIS 통안채 5개월 지수(총수익),116900,0.0,158416750,257146016409,normal,금리·파킹,가능(검수전),pass,20260828,RISE,가능,확인완료(일치),가능,공식확인
KR7200030005,200030,KODEX 미국S&P500산업재(합성),S&P Select Sector Industrial Index,42245,-1.82,58625107,48450595391,normal,주식-해외,가능(검수전),pass,20260828,KODEX,가능,확인완료(일치),가능,공식확인
KR7200250009,200250,KIWOOM 인도Nifty50(합성),Nifty 50 Index,21315,-1.11,106616487,170914425002,normal,주식-해외,가능(검수전),pass,20260828,KIWOOM,가능,확인완료(일치),가능,공식확인
KR7203780002,203780,TIGER 미국나스닥바이오,NASDAQ Biotechnology 지수(시장가격지수),36500,-1.12,919131589,106542235460,normal,주식-해외,가능(검수전),pass,20260828,TIGER,가능,확인완료(일치),가능,공식확인
KR7204450001,204450,KODEX 차이나H레버리지(H),Hang Seng China H,2360,1.29,180694505,23339200651,leverage,주식-해외,불가,pass,20260828,KODEX,불가,확인완료(일치),불가,공식확인
KR7204480008,204480,TIGER 차이나CSI300레버리지(합성),CSI 300 Index,24575,0.04,45916540,91761147035,leverage,주식-해외,불가,pass,20260828,TIGER,불가,확인완료(일치),불가,공식확인
KR7205720006,205720,ACE 일본TOPIX인버스(합성 H),TOPIX,1435,-1.31,6151708,4354529637,inverse,주식-해외,불가,fail,20260828,ACE,불가,확인완료(일치),불가,공식확인
KR7210780003,210780,TIGER 코스피고배당,코스피 고배당 50,23800,1.41,1149296383,77684278144,normal,주식-국내,가능(검수전),pass,20260828,TIGER,가능,확인완료(일치),가능,공식확인
KR7211560008,211560,TIGER 배당성장,코스피 배당성장 50,35685,1.41,270552736,70878227976,normal,주식-국내,가능(검수전),pass,20260828,TIGER,가능,확인완료(일치),가능,공식확인
KR7211900006,211900,KODEX 코리아배당성장,코스피 배당성장 50,28470,1.75,279884735,92895737319,normal,주식-국내,가능(검수전),pass,20260828,KODEX,가능,확인완료(일치),가능,공식확인
KR7213610009,213610,KODEX 삼성그룹밸류,WISE 삼성그룹 밸류 인덱스,22725,-0.53,368776095,272875566788,normal,주식-국내,가능(검수전),pass,20260828,KODEX,가능,확인완료(일치),가능,공식확인
KR7213630007,213630,PLUS 미국다우존스고배당주(합성 H),Dow Jones U.S Select Dividend Index(시장가격지수),21030,-1.06,159584625,19603195362,normal,주식-해외,가능(검수전),pass,20260828,PLUS,가능,확인완료(일치),가능,공식확인
KR7214980005,214980,KODEX 단기채권PLUS,KRW Cash PLUS 지수(총수익),114600,0.02,4443470830,1825357204964,normal,채권,가능(검수전),pass,20260828,KODEX,가능,확인완료(일치),가능,공식확인
KR7215620006,215620,HK S&P코리아로우볼,S&P Korea 저변동성 지수,16470,1.04,870570,8803984720,normal,주식-해외,가능(검수전),fail,20260828,,,미커버(소형 운용사),가능,구조규칙
KR7217770007,217770,TIGER 원유선물인버스(H),S&P GSCI Crude Oil Index ER,1289,-1.75,183571890,22629053852,inverse,원자재,불가,pass,20260828,TIGER,불가,확인완료(일치),불가,공식확인
KR7217780006,217780,TIGER 차이나CSI300인버스(합성),CSI 300 Index,5440,-0.37,7608660,8529864089,inverse,주식-해외,불가,fail,20260828,TIGER,불가,확인완료(일치),불가,공식확인
KR7218420008,218420,KODEX 미국S&P500에너지(합성),S&P Select Sector Energy Index,19915,-0.57,116936121,49264410247,normal,주식-해외,가능(검수전),pass,20260828,KODEX,가능,확인완료(일치),가능,공식확인
KR7219390002,219390,RISE 미국S&P원유생산기업(합성 H),S&P Oil & Gas Exploration & Production Select Industry Index(PR),8055,0.81,146600455,16262426613,normal,원자재,가능(검수전),pass,20260828,RISE,가능,확인완료(일치),가능,공식확인
KR7219480001,219480,KODEX 미국S&P500선물(H),S&P 500 Futures Total Return Index,33310,0.29,161882820,148996166009,normal,주식-해외,불가,pass,20260828,KODEX,불가,확인완료(일치),불가,공식확인
KR7219900008,219900,ACE 중국본토CSI300레버리지(합성),CSI 300 Index,4165,-1.88,15915730,5908724526,leverage,주식-해외,불가,fail,20260828,ACE,불가,확인완료(일치),불가,공식확인
KR7220130009,220130,SOL 차이나강소기업CSI500(합성 H),CSI 500 지수,6945,0.0,3847295,5472852098,normal,주식-해외,가능(검수전),fail,20260828,SOL,가능,확인완료(일치),가능,공식확인
KR7223190000,223190,KODEX 200가치저변동,코스피 200 가치저변동성,28155,-0.55,239227045,28269120059,normal,주식-국내,가능(검수전),pass,20260828,KODEX,가능,확인완료(일치),가능,공식확인
KR7225030006,225030,TIGER 미국S&P500선물인버스(H),S&P 500 Futures Total Return Index,2245,-0.22,3596255,3720789095,inverse,주식-해외,불가,fail,20260828,TIGER,불가,확인완료(일치),불가,공식확인
KR7225040005,225040,TIGER 미국S&P500레버리지(합성 H),S&P 500,68375,0.58,199338035,55398780490,leverage,주식-해외,불가,pass,20260828,TIGER,불가,확인완료(일치),불가,공식확인
KR7225050004,225050,TIGER 유로스탁스레버리지(합성 H),EURO STOXX 50 Index,16675,-1.42,4653460,8447770568,leverage,주식-해외,불가,fail,20260828,TIGER,불가,확인완료(일치),불가,공식확인
KR7225060003,225060,TIGER 이머징마켓MSCI레버리지(합성 H),MSCI EM Index,16535,-1.31,19556400,17606628852,leverage,주식-해외,불가,pass,20260828,TIGER,불가,확인완료(일치),불가,공식확인
KR7225130004,225130,ACE 골드선물 레버리지(합성 H),S&P GSCI GOLD Index Excess Return,53220,-1.45,195496000,26852457643,leverage,원자재,불가,pass,20260828,ACE,불가,확인완료(일치),불가,공식확인
